Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEUR,MEVS,MOMA,MOME,MOSA,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.008346,-0.0080090,-0.0097783,-0.007461,-0.0105935,sell
2017-01-23,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.010860,-0.0108504,-0.0126550,-0.010860,-0.0100369,sell
2017-01-24,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.015157,-0.0087373,-0.0084994,-0.021547,-0.0033013,sell
2017-01-25,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.006210,-0.0013359,-0.0012273, 0.000329,-0.0014286,sell
2017-01-26,0,0,0,1,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.012064,-0.0064094,-0.0155237,-0.033175,-0.0045049,sell
2017-01-27,1,0,0,1,1,2,1,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,-0.001496,-0.0027778,-0.0028825,-0.001937,-0.0037044,sell
2017-01-28,1,0,0,0,1,3,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.009729, 0.0036379, 0.0049728, 0.003475, 0.0066596,buy
2017-01-29,1,0,1,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.000911, 0.0004836, 0.0012159,-0.000905,-0.0001960,sell
2017-01-30,1,1,0,0,0,3,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.001070, 0.0119399, 0.0103895, 0.010123, 0.0098572,buy
2017-01-31,1,0,0,0,1,1,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.000974, 0.0043645, 0.0067151, 0.005425, 0.0057782,buy
2017-02-01,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008645, 0.0041436, 0.0013194, 0.006649, 0.0091342,buy
2017-02-02,1,0,0,1,1,0,0,3,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.006470,-0.0081092,-0.0081830,-0.011427,-0.0112920,sell
2017-02-03,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.029582, 0.0214356, 0.0162924, 0.029582, 0.0183243,buy
2017-02-04,1,0,1,1,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.007927,-0.0122068,-0.0091258,-0.008818,-0.0087759,sell
2017-02-05,1,1,0,0,1,2,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.005667,-0.0016969, 0.0027415,-0.002853,-0.0041474,sell
2017-02-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.006113,-0.0021261,-0.0030124,-0.006562,-0.0036480,sell
2017-02-07,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.007885, 0.0021880,-0.0117892, 0.006084, 0.0022303,buy
2017-02-08,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.008159,-0.0028801,-0.0053973,-0.009678,-0.0070015,sell
2017-02-09,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.017300,-0.0123325,-0.0035419,-0.014926,-0.0127850,sell
2017-02-10,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.008052,-0.0081891,-0.0073420,-0.008724,-0.0056668,sell
2017-02-11,2,2,2,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0, 0.006244, 0.0051346, 0.0116444, 0.005134, 0.0045496,buy
2017-02-12,0,1,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.003993,-0.0120942,-0.0007555,-0.004345,-0.0037223,sell
2017-02-13,0,1,1,0,0,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.017424,-0.0170220,-0.0214490,-0.013248,-0.0149991,sell
2017-02-14,1,0,0,1,0,2,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.013543,-0.0115106,-0.0101453,-0.011511,-0.0245703,sell
2017-02-15,0,0,0,2,0,2,3,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.000066, 0.0025861, 0.0019317, 0.002586,-0.0025445,buy
2017-02-16,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.005452,-0.0031049,-0.0006198,-0.009312,-0.0021485,sell
2017-02-17,1,0,2,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.008605,-0.0012176,-0.0090098,-0.011014,-0.0016272,sell
2017-02-18,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.017363,-0.0085821,-0.0130580,-0.019510,-0.0083415,sell
2017-02-19,0,3,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.011132,-0.0068208,-0.0106787,-0.012176,-0.0219319,sell
2017-02-20,2,0,2,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.009758,-0.0027512,-0.0024512,-0.002255,-0.0023554,sell
2017-02-21,0,0,1,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.000169, 0.0008518,-0.0007686,-0.000499, 0.0020299,buy
2017-02-22,0,1,0,1,0,2,2,2,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.006121, 0.0042433, 0.0070083, 0.006111, 0.0061490,buy
2017-02-23,0,1,0,1,2,2,1,2,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.008219, 0.0083923, 0.0113271, 0.008070, 0.0071964,buy
2017-02-24,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.010986, 0.0154973, 0.0106072, 0.014729, 0.0136139,buy
2017-02-25,0,1,1,0,0,2,4,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.001737,-0.0026265, 0.0010961,-0.006982,-0.0074149,sell
2017-02-26,0,1,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.001902, 0.0026641,-0.0002309, 0.003795, 0.0018642,buy
2017-02-27,1,1,0,0,2,2,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.013622, 0.0161729, 0.0132297, 0.006028, 0.0071887,buy
2017-02-28,0,1,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.011988, 0.0091300, 0.0091208, 0.014733, 0.0130480,buy
2017-03-01,1,1,0,0,0,3,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.010012,-0.0148676,-0.0151935, 0.005641,-0.0153721,sell
2017-03-02,1,0,0,0,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.015068, 0.0148460, 0.0258918, 0.031646, 0.0257423,buy
2017-03-03,0,1,0,0,1,2,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.009135, 0.0081842, 0.0092719, 0.005129, 0.0102654,buy
2017-03-04,0,0,1,0,2,3,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.011448,-0.0119809,-0.0114484,-0.008628,-0.0114484,sell
2017-03-05,0,0,0,0,1,3,1,1,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,-0.000440,-0.0002559,-0.0000788, 0.004470, 0.0002076,buy
2017-03-06,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.004203, 0.0042894,-0.0024093,-0.007932,-0.0022097,sell
2017-03-07,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000069,-0.0023254, 0.0008450, 0.003265,-0.0001056,buy
2017-03-08,3,1,1,0,0,0,0,2,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,-0.002467,-0.0013255, 0.0004710,-0.003233,-0.0045175,sell
2017-03-09,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.003410, 0.0088180, 0.0068454,-0.000090,-0.0042484,buy
2017-03-10,4,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.006329,-0.0077427,-0.0150193,-0.009872,-0.0079569,sell
2017-03-11,2,1,0,0,2,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.005614,-0.0075896,-0.0065109,-0.009818,-0.0080416,sell
2017-03-12,1,1,1,1,1,0,1,2,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.012008, 0.0126898, 0.0053344, 0.011890, 0.0116771,buy
2017-03-13,0,0,1,1,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.012054, 0.0135400,-0.0056876, 0.015127, 0.0135400,buy
2017-03-14,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.013888,-0.0084657,-0.0104389,-0.004813,-0.0085137,sell
2017-03-15,0,0,1,2,2,0,1,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.013592,-0.0276718,-0.0255625,-0.002876,-0.0130408,sell
2017-03-16,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.001677, 0.0021112, 0.0032404, 0.006338, 0.0003875,buy
2017-03-17,1,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.018591,-0.0145106,-0.0146762,-0.018058,-0.0062755,sell
2017-03-18,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.005777,-0.0068685,-0.0168737,-0.006500,-0.0136247,sell
2017-03-19,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.009496,-0.0084531,-0.0218186,-0.008751,-0.0101819,sell
2017-03-20,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.000836,-0.0005503,-0.0005503,-0.000679, 0.0019143,buy
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.002273, 0.0040439, 0.0008472, 0.000662, 0.0101847,buy
2017-03-22,0,0,0,1,2,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.003254, 0.0086365,-0.0018224, 0.000973, 0.0013130,buy
2017-03-23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.001807,-0.0013944,-0.0138273,-0.004985,-0.0065923,sell
2017-03-24,0,0,1,0,0,1,2,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.006239,-0.0070484,-0.0070312,-0.001367,-0.0126575,sell
2017-03-25,0,1,0,0,0,2,2,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.002311,-0.0031569,-0.0020404,-0.002040, 0.0006666,sell
2017-03-26,1,1,0,0,0,2,1,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,-0.007470,-0.0070352,-0.0018139,-0.006437,-0.0053151,sell
2017-03-27,1,0,0,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.000700,-0.0027419,-0.0068891,-0.000085,-0.0016118,sell
2017-03-28,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013953, 0.0132346, 0.0149569, 0.014280, 0.0139526,buy
2017-03-29,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.002664,-0.0035753,-0.0036021,-0.003683,-0.0047627,sell
2017-03-30,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.000253,-0.0048095,-0.0063656,-0.006506,-0.0055902,sell
2017-03-31,1,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.010834,-0.0076850,-0.0068493,-0.006602,-0.0052528,sell
2017-04-01,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.009620,-0.0014235, 0.0032050, 0.011399, 0.0060449,buy
2017-04-02,0,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.028225, 0.0088352, 0.0226773, 0.026985, 0.0278660,buy
2017-04-03,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.017966,-0.0007132, 0.0206468, 0.014293, 0.0209136,buy
2017-04-04,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.008741, 0.0025592, 0.0072246, 0.011205, 0.0073414,buy
2017-04-05,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.008549, 0.0141211, 0.0142916, 0.014249, 0.0153875,buy
2017-04-06,2,1,0,0,1,0,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,-0.028498,-0.0277389,-0.0066251,-0.028150,-0.0239079,sell
2017-04-07,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.007341,-0.0034052,-0.0085796,-0.003436, 0.0238965,sell
2017-04-08,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0, 0.023949, 0.0228951, 0.0215776, 0.024701, 0.0091880,buy
2017-04-09,0,1,2,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.008272, 0.0066864, 0.0063618, 0.008363, 0.0049307,buy
2017-04-10,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.008050, 0.0045115, 0.0044901, 0.002411, 0.0021030,buy
2017-04-11,0,0,1,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.009441,-0.0125575, 0.0107643, 0.003778, 0.0107643,buy
2017-04-12,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,-0.020807,-0.0193391,-0.0095040,-0.009595,-0.0095990,sell
2017-04-13,1,0,1,1,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,-0.013109,-0.0168887,-0.0146242,-0.010798,-0.0122210,sell
2017-04-14,2,0,2,1,2,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,-0.011772,-0.0085055,-0.0121377,-0.006753,-0.0065425,sell
2017-04-15,2,3,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1, 0.012605, 0.0126731, 0.0114424, 0.012394, 0.0123941,buy
2017-04-16,3,1,2,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1, 0.012295, 0.0045055, 0.0121794, 0.003968, 0.0039453,buy
2017-04-17,3,1,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1, 0.009110, 0.0117019, 0.0095373, 0.013268, 0.0114743,buy
2017-04-18,2,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1, 0.006224, 0.0082048, 0.0047476, 0.008307, 0.0065524,buy
2017-04-19,3,0,0,1,3,0,1,3,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.004612, 0.0262385, 0.0002899, 0.027900, 0.0204373,buy
2017-04-20,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.025182, 0.0207566, 0.0233747, 0.024904, 0.0233345,buy
2017-04-21,2,0,1,0,2,0,3,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.030848, 0.0216532, 0.0235606, 0.022787, 0.0224206,buy
2017-04-22,2,1,0,0,2,2,0,3,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.031573, 0.0303277, 0.0315603, 0.033111, 0.0340961,buy
2017-04-23,3,0,0,0,3,0,0,3,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.027444, 0.0261237, 0.0276429, 0.028728, 0.0238112,buy
2017-04-24,2,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.016059, 0.0246598, 0.0227529, 0.020304, 0.0160358,buy
2017-04-25,3,0,0,0,0,1,0,3,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.001365,-0.0007649,-0.0010949, 0.004689, 0.0052355,sell
2017-04-26,3,1,0,0,1,0,0,3,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,-0.012664,-0.0158115,-0.0049411,-0.020176,-0.0231177,sell
2017-04-27,2,1,1,0,2,0,1,1,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,-0.008169,-0.0177350,-0.0156463,-0.005384,-0.0143601,sell
2017-04-28,2,0,1,0,0,3,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,-0.009724,-0.0080819, 0.0045424, 0.003780,-0.0054316,sell
2017-04-29,1,0,0,1,1,1,2,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,-0.008168,-0.0105743, 0.0111532, 0.010464,-0.0079725,buy
2017-04-30,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.002522,-0.0020165, 0.0036326, 0.005329, 0.0113844,buy
2017-05-01,1,1,1,0,0,1,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.001056, 0.0003660, 0.0013194, 0.002852, 0.0003660,buy
2017-05-02,1,2,1,0,0,1,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,-0.004096,-0.0073500,-0.0080924,-0.009641,-0.0076215,sell
2017-05-03,2,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.007102,-0.0225366,-0.0147277, 0.014404,-0.0083575,sell
2017-05-04,3,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.006505,-0.0046364,-0.0040304, 0.007684,-0.0044551,sell
2017-05-05,0,2,0,0,0,2,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.017559,-0.0194526,-0.0047890,-0.008697,-0.0203497,sell
2017-05-06,0,0,2,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.012682, 0.0180324, 0.0175712, 0.012352, 0.0222549,buy
2017-05-07,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006888, 0.0068910, 0.0235698, 0.028333, 0.0234205,buy
2017-05-08,1,1,0,2,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.013818,-0.0180658,-0.0012767,-0.018347,-0.0011586,sell
2017-05-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.003299, 0.0020656, 0.0130892, 0.006577, 0.0197968,buy
2017-05-10,1,0,1,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.016089, 0.0173860, 0.0268987, 0.030360, 0.0268352,buy
2017-05-11,2,0,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.001310, 0.0007340, 0.0003491, 0.000190, 0.0079567,buy
2017-05-12,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.013442,-0.0245587,-0.0191883,-0.030297,-0.0306044,sell
2017-05-13,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.001785,-0.0121637,-0.0169544,-0.019090,-0.0177591,sell
2017-05-14,3,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.001669,-0.0014389,-0.0007851,-0.001235, 0.0024003,sell
2017-05-15,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.005246, 0.0040559, 0.0081699, 0.005990, 0.0087472,buy
2017-05-16,0,1,1,1,2,1,0,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.021576,-0.0218622,-0.0225878,-0.014702,-0.0167959,sell
2017-05-17,0,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.011876,-0.0068265,-0.0038452,-0.005884,-0.0028426,sell
2017-05-18,1,0,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.008219,-0.0130192,-0.0044251,-0.006071,-0.0055308,sell
2017-05-19,0,0,2,0,1,2,3,1,1,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0, 0.005033,-0.0069991, 0.0042766, 0.002902, 0.0053756,buy
2017-05-20,0,1,0,0,0,3,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.003004,-0.0009043, 0.0086937, 0.008598, 0.0102281,buy
2017-05-21,1,0,0,0,2,1,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.008562,-0.0030812,-0.0054345,-0.008359,-0.0037579,sell
2017-05-22,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.011620,-0.0085011,-0.0061713,-0.001711, 0.0065801,sell
2017-05-23,1,0,0,0,0,2,1,2,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.012143,-0.0110319,-0.0110319,-0.003283,-0.0138448,sell
2017-05-24,0,2,0,0,1,2,0,2,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.003571, 0.0167346, 0.0265670, 0.023451, 0.0265377,buy
2017-05-25,0,1,1,0,2,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.032229,-0.0318996,-0.0292846,-0.030317,-0.0296175,sell
2017-05-26,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,-0.011661,-0.0114982,-0.0093272,-0.011214,-0.0167151,sell
2017-05-27,0,1,0,1,1,2,2,0,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,-0.019201,-0.0192005,-0.0046494,-0.019201,-0.0060889,sell
