Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,2,2,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005424,-0.0159017,-0.0143103,-0.0159017,-0.01565595,sell
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0062036, 0.0142092, 0.0070726, 0.0122261, 0.00342597,buy
2010-02-06,1,1,0,0,2,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0000111,-0.0025222,-0.0005734, 0.0060059,-0.00001107,sell
2010-02-07,1,1,0,0,2,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0031503, 0.0058753, 0.0026790, 0.0036557, 0.00397974,buy
2010-02-08,0,2,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0045948,-0.0034738, 0.0188622,-0.0088225,-0.00496384,sell
2010-02-09,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0040652, 0.0098790, 0.0045695, 0.0070498, 0.01068551,buy
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171737,-0.0152489,-0.0173062,-0.0094639,-0.01270939,sell
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0078113, 0.0009483,-0.0014927,-0.0007343, 0.00076284,buy
2010-02-12,2,0,2,3,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0086359, 0.0104695, 0.0073782, 0.0086359, 0.01046951,buy
2010-02-13,1,1,2,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0013970, 0.0008210, 0.0013065, 0.0014484,-0.00094268,buy
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0099866,-0.0092475,-0.0066164,-0.0090977,-0.00849336,sell
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0107442,-0.0054468,-0.0066197,-0.0066197,-0.00562158,sell
2010-02-16,0,1,2,1,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0116208,-0.0095294,-0.0129549,-0.0100553,-0.01482200,sell
2010-02-17,1,0,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0081765,-0.0087804,-0.0003417,-0.0007896, 0.00364773,buy
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0118551,-0.0106436,-0.0141513,-0.0099820,-0.01074824,sell
2010-02-19,1,0,2,1,1,1,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0024620,-0.0132386,-0.0025471,-0.0119331, 0.00364135,sell
2010-02-20,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0150235, 0.0019904,-0.0074317, 0.0031810,-0.00581415,sell
2010-02-21,1,2,2,0,0,0,2,3,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0015943, 0.0044455,-0.0026865, 0.0001986, 0.00111300,sell
2010-02-22,1,1,2,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0029873,-0.0095431,-0.0066776,-0.0066776,-0.00867944,sell
2010-02-23,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0095808, 0.0091142, 0.0117807, 0.0084683, 0.01261975,buy
2010-02-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053031,-0.0003170,-0.0078966, 0.0026227,-0.00731897,sell
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0056670, 0.0064587, 0.0036114, 0.0047176, 0.00857176,buy
2010-02-26,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0040861,-0.0045322, 0.0011778,-0.0030880,-0.00448955,sell
2010-02-27,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239085,-0.0252903,-0.0028774,-0.0251545,-0.02556188,sell
2010-02-28,0,0,1,3,3,1,0,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0109484, 0.0112227, 0.0129215, 0.0120638, 0.01234070,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050108, 0.0117732, 0.0064753,-0.0072858, 0.01139642,buy
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0068854, 0.0225160, 0.0265179, 0.0153786, 0.02157944,buy
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0211196, 0.0244290, 0.0230425, 0.0217551, 0.01746630,buy
2010-03-04,2,3,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0174696,-0.0150751,-0.0138147,-0.0054938,-0.02125818,sell
2010-03-05,3,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0040318,-0.0062461, 0.0061984,-0.0061753, 0.00488524,buy
2010-03-06,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0055019, 0.0046209, 0.0032740, 0.0023087, 0.00237922,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0176027, 0.0156697, 0.0003754, 0.0176082, 0.01760819,buy
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0135282, 0.0092996, 0.0084720, 0.0091291, 0.01335070,buy
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0021818, 0.0014171, 0.0016130,-0.0009255,-0.00198674,buy
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006576,-0.0025346,-0.0035069, 0.0015311,-0.00354802,sell
2010-03-11,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047044,-0.0204211,-0.0059301,-0.0039242, 0.00672308,sell
2010-03-12,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054494,-0.0068017,-0.0062968, 0.0082491,-0.00749611,sell
2010-03-13,0,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0054333, 0.0030755, 0.0053853, 0.0039534, 0.00957038,buy
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0013145,-0.0015842, 0.0043789,-0.0004935, 0.00019244,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0064647,-0.0012695,-0.0041655,-0.0012219,-0.00430533,sell
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0111883, 0.0058977, 0.0016849, 0.0077169, 0.00285720,buy
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0048568, 0.0018121, 0.0025959, 0.0063849,-0.00091944,buy
2010-03-18,2,0,1,1,4,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0158310, 0.0159321, 0.0155930, 0.0159321, 0.02376221,buy
2010-03-19,2,1,0,1,2,3,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0240526, 0.0256272, 0.0005986, 0.0278112, 0.01921459,buy
2010-03-20,1,2,0,1,2,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0031885,-0.0059665,-0.0079075,-0.0025010, 0.00318029,sell
2010-03-21,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0062224, 0.0027691,-0.0008496, 0.0047938,-0.00318762,buy
2010-03-22,2,1,0,1,0,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0022300, 0.0021481, 0.0059743, 0.0073635, 0.00130971,buy
2010-03-23,3,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0309101, 0.0271936, 0.0295354, 0.0287140, 0.02981553,buy
2010-03-24,3,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0081422, 0.0015473, 0.0081228,-0.0010041, 0.00883554,buy
2010-03-25,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0043355, 0.0057839, 0.0065697, 0.0045562, 0.00693639,buy
2010-03-26,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0048721,-0.0006459,-0.0026595,-0.0030106, 0.00061174,sell
2010-03-27,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0029299,-0.0149090,-0.0064757,-0.0056470,-0.00658959,sell
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0053805,-0.0160565,-0.0025655,-0.0066384,-0.00687774,sell
2010-03-29,1,1,1,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0099614,-0.0135453,-0.0065270,-0.0083731,-0.00628766,sell
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0096214, 0.0040265, 0.0101615, 0.0091946, 0.00868012,buy
2010-03-31,1,1,2,0,3,2,3,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0053592, 0.0003687,-0.0052595,-0.0115656, 0.00022421,sell
2010-04-01,1,1,3,0,1,3,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0012096, 0.0034623, 0.0027837, 0.0024385,-0.01096322,buy
2010-04-02,2,1,2,0,1,2,2,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0052195, 0.0052195, 0.0058955, 0.0050517, 0.00625988,buy
2010-04-03,2,0,1,0,0,3,0,3,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0103187, 0.0033647, 0.0018432, 0.0250935, 0.00238984,buy
2010-04-04,1,1,1,0,0,3,1,5,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0193521, 0.0186413, 0.0185716, 0.0178114, 0.01848567,buy
2010-04-05,0,1,1,0,0,2,1,4,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0121093, 0.0086969, 0.0111419, 0.0145381, 0.01536857,buy
2010-04-06,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059680,-0.0091516,-0.0066982,-0.0049252,-0.00991785,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252402,-0.0179541,-0.0247812,-0.0070977,-0.01970637,sell
2010-04-08,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110723,-0.0035584,-0.0046146,-0.0091756,-0.00831700,sell
2010-04-09,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0110104,-0.0133231,-0.0128863,-0.0077935,-0.01436586,sell
2010-04-10,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0098180, 0.0090843, 0.0104751, 0.0072633, 0.00628634,buy
2010-04-11,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0001038,-0.0096092,-0.0111618, 0.0014259,-0.00964461,sell
2010-04-12,2,2,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0099968,-0.0126744,-0.0009444,-0.0142524,-0.01265383,sell
2010-04-13,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0002622, 0.0026089,-0.0009043, 0.0009233,-0.00422275,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0009843, 0.0008913, 0.0010477, 0.0008548, 0.00089135,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0065310, 0.0056552, 0.0017726, 0.0066888, 0.00503383,buy
2010-04-16,0,2,0,0,2,2,3,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0042946,-0.0095444,-0.0095174,-0.0080324,-0.00248627,sell
2010-04-17,1,1,1,0,2,1,4,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0111731, 0.0113640, 0.0109984, 0.0066118,-0.00002225,buy
2010-04-18,0,1,1,0,1,3,3,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0010584,-0.0001497, 0.0002739,-0.0003828,-0.00796641,buy
2010-04-19,1,1,1,0,2,3,4,3,0,0,0,1,0,1,0,0,2,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0172863, 0.0106943, 0.0091556, 0.0064221, 0.00921256,buy
2010-04-20,1,2,1,0,2,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0013134, 0.0008594,-0.0003541, 0.0054525, 0.00049374,sell
2010-04-21,2,1,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0092581,-0.0175826,-0.0139757,-0.0103634,-0.01319602,sell
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0163311,-0.0162406,-0.0141150,-0.0089203,-0.01633112,sell
2010-04-23,2,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0171679, 0.0048850,-0.0109849,-0.0128344,-0.01283439,sell
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0077444, 0.0003435,-0.0062426,-0.0039184,-0.00726530,sell
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0094259, 0.0177356, 0.0132170, 0.0182214, 0.01263256,buy
2010-04-26,0,1,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076745,-0.0007996, 0.0034572,-0.0035480, 0.01245672,buy
2010-04-27,1,0,2,0,1,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074864,-0.0071921,-0.0074778,-0.0048165,-0.00712331,sell
2010-04-28,0,2,0,1,0,3,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062960,-0.0065313,-0.0064905,-0.0053589,-0.00625050,sell
