Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008172135,-0.012546,-0.0155275,-0.021258,-0.0113451,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.004530887,-0.005198,-0.0046046,-0.012116,-0.0072919,sell
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.002113951,-0.001459,-0.0026780,-0.005605,-0.0014255,sell
2017-01-22,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.008532864,-0.002313,-0.0062381,-0.006406,-0.0069695,sell
2017-01-23,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.008532864,-0.002313,-0.0062381,-0.006406,-0.0069695,sell
2017-01-24,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.002386492,-0.004191,-0.0024008, 0.002235,-0.0023865,sell
2017-01-25,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,-0.015621221,-0.018327,-0.0058354,-0.019291,-0.0111797,sell
2017-01-26,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,-0.007239862,-0.020174, 0.0046081,-0.015026,-0.0065129,sell
2017-01-27,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0, 0.013457258, 0.013457, 0.0180385, 0.013457, 0.0103453,buy
2017-01-28,0,1,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0, 0.009614909, 0.009142, 0.0113344, 0.007498, 0.0070258,buy
2017-01-29,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0, 0.016210001, 0.016781, 0.0187394, 0.010526, 0.0103453,buy
2017-01-30,0,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0, 0.017769545, 0.018340, 0.0192227, 0.014868, 0.0146876,buy
2017-01-31,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0, 0.016210001, 0.016781, 0.0187394, 0.010526, 0.0103453,buy
2017-02-01,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0, 0.016210001, 0.016781, 0.0187394, 0.010526, 0.0103453,buy
2017-02-02,0,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,-0.003971408,-0.032626,-0.0129505,-0.009124,-0.0163150,sell
2017-02-03,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.004346158, 0.000942, 0.0081242, 0.005818, 0.0009419,buy
2017-02-04,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.006908412,-0.008898,-0.0005525,-0.002274,-0.0041098,sell
2017-02-05,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.000536446,-0.002695,-0.0010170,-0.001568,-0.0031466,sell
2017-02-06,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.018274521, 0.011802, 0.0092255, 0.011929, 0.0167000,buy
2017-02-07,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.002196630, 0.000549,-0.0086296, 0.003731,-0.0048302,sell
2017-02-08,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.005152081,-0.002860,-0.0122420,-0.004458,-0.0076575,sell
2017-02-09,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.005152081,-0.002860,-0.0122420,-0.004458,-0.0076575,sell
2017-02-10,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.012930695,-0.012677,-0.0168385,-0.005239,-0.0004794,sell
2017-02-11,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.008311474, 0.000184,-0.0018589, 0.008841, 0.0064487,buy
2017-02-12,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0, 0.006979475, 0.001943,-0.0010888, 0.007748, 0.0048705,buy
2017-02-13,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,-0.001103683, 0.003042,-0.0014131, 0.002922,-0.0035629,sell
2017-02-14,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.000772111, 0.003042, 0.0002105, 0.002927,-0.0038482,buy
2017-02-15,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0, 0.008183978, 0.009880, 0.0077989, 0.009880, 0.0077989,buy
2017-02-16,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0, 0.008183978, 0.009880, 0.0077989, 0.009880, 0.0077989,buy
2017-02-17,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.004302756, 0.004485, 0.0042519, 0.004485, 0.0042519,buy
2017-02-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.005176913, 0.006307, 0.0083434, 0.001543,-0.0017277,buy
2017-02-19,1,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0, 0.000170288, 0.012496, 0.0062500,-0.002299, 0.0001703,buy
2017-02-20,1,0,1,0,1,1,0,1,0,2,0,0,0,1,0,0,0,-0.000470271, 0.005583, 0.0049399,-0.002070,-0.0004571,buy
2017-02-21,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0, 0.004075073, 0.004399, 0.0075743, 0.006208, 0.0052634,buy
2017-02-22,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1, 0.007005409, 0.005374, 0.0074828, 0.005297,-0.0037998,buy
2017-02-23,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.002544546, 0.002660, 0.0045184, 0.000694, 0.0010279,buy
2017-02-24,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.001524243, 0.002274, 0.0043817, 0.000078, 0.0006145,buy
2017-02-25,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.001524243, 0.002274, 0.0043817, 0.000078, 0.0006145,buy
2017-02-26,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,-0.009090199,-0.007070,-0.0082374,-0.017808,-0.0090902,sell
2017-02-27,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,-0.018162297,-0.026559,-0.0138681,-0.030184,-0.0119976,sell
2017-02-28,2,0,0,2,0,1,0,2,0,1,0,0,1,0,2,0,0,-0.010266820,-0.006902,-0.0060054,-0.006407,-0.0084440,sell
2017-03-01,1,0,0,1,0,2,0,2,0,1,0,0,1,0,1,0,0, 0.007672650, 0.019039, 0.0085359, 0.000402, 0.0118695,buy
2017-03-02,1,0,0,1,0,2,0,3,0,0,0,0,2,0,1,0,0, 0.016956035, 0.019581, 0.0182763, 0.009582, 0.0181702,buy
2017-03-03,1,0,0,1,0,2,0,3,0,0,0,0,2,0,1,0,1, 0.006810729, 0.005321, 0.0071465, 0.002373, 0.0068984,buy
2017-03-04,1,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,1, 0.002677261, 0.006977, 0.0138787, 0.002931, 0.0041876,buy
2017-03-05,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,1, 0.000221284, 0.008983, 0.0062144, 0.000221, 0.0017901,buy
2017-03-06,0,0,0,0,0,1,0,3,2,0,0,0,2,0,0,0,1,-0.004470378,-0.007589,-0.0034217,-0.001562,-0.0102457,sell
2017-03-07,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.010078023,-0.013403,-0.0120090,-0.015094,-0.0137623,sell
2017-03-08,0,1,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,-0.008671357,-0.007984,-0.0070184,-0.007126,-0.0027691,sell
2017-03-09,0,1,0,2,0,0,0,1,2,0,0,0,1,0,2,0,0,-0.011736970,-0.004971,-0.0052399,-0.005656,-0.0024659,sell
2017-03-10,0,2,0,2,0,0,0,1,1,0,0,1,1,0,2,0,0,-0.007151337,-0.007151,-0.0071513,-0.012269,-0.0065296,sell
2017-03-11,0,2,0,2,0,0,0,1,1,0,0,1,1,0,2,0,0,-0.007151337,-0.007151,-0.0071513,-0.012269,-0.0065296,sell
2017-03-12,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.016520578, 0.006324, 0.0064847, 0.019730, 0.0175327,buy
2017-03-13,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.026218044, 0.005571, 0.0021150, 0.023243, 0.0207084,buy
2017-03-14,0,2,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0, 0.022872884, 0.011131, 0.0080942, 0.023946, 0.0221929,buy
2017-03-15,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.017114267, 0.006330, 0.0001918, 0.015757, 0.0147844,buy
2017-03-16,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.008303909, 0.014231,-0.0086964, 0.007531, 0.0055635,buy
2017-03-17,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.000931376, 0.035901, 0.0120673, 0.011574, 0.0142856,buy
2017-03-18,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,-0.011521527, 0.012068, 0.0047099,-0.003957,-0.0030766,buy
2017-03-19,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.001428502, 0.007096,-0.0118663,-0.000881, 0.0037461,buy
2017-03-20,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.001428502, 0.007096,-0.0118663,-0.000881, 0.0037461,buy
2017-03-21,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.012036546, 0.001698,-0.0039041, 0.009872, 0.0083374,buy
2017-03-22,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.008479184,-0.008063,-0.0070688,-0.006265, 0.0080228,sell
2017-03-23,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.008479184,-0.008063,-0.0070688,-0.006265, 0.0080228,sell
2017-03-24,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.005625760, 0.007741,-0.0053280, 0.004935, 0.0080854,buy
2017-03-25,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.005996520, 0.005997,-0.0095867, 0.003060, 0.0059965,buy
2017-03-26,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002976149, 0.002559,-0.0019171, 0.003540, 0.0044596,buy
2017-03-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.004324692, 0.003299, 0.0065623,-0.002702,-0.0006788,buy
2017-03-28,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.001823848,-0.003151,-0.0031505, 0.002469,-0.0008357,buy
2017-03-29,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.008180596, 0.005184, 0.0051837, 0.007792, 0.0078045,buy
2017-03-30,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,-0.010209228, 0.012383,-0.0046569, 0.002007, 0.0026443,buy
2017-03-31,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,-0.010209228, 0.012383,-0.0046569, 0.002007, 0.0026443,buy
2017-04-01,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,-0.012921199,-0.000890,-0.0070008,-0.012487,-0.0232487,sell
2017-04-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.028834656, 0.028185, 0.0380196, 0.033496, 0.0318545,buy
2017-04-03,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.028834656, 0.028185, 0.0380196, 0.033496, 0.0318545,buy
2017-04-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.028846317, 0.018400, 0.0066551,-0.001300, 0.0192350,buy
2017-04-05,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.024550096, 0.013344, 0.0192884, 0.000185, 0.0159401,buy
2017-04-06,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.038196306,-0.022353,-0.0208904,-0.035334,-0.0289888,sell
2017-04-07,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.038196306,-0.022353,-0.0208904,-0.035334,-0.0289888,sell
2017-04-08,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.031318115,-0.022757,-0.0227566,-0.031205,-0.0307066,sell
2017-04-09,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.031071386,-0.028882,-0.0314108,-0.029507,-0.0265352,sell
2017-04-10,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.031071386,-0.028882,-0.0314108,-0.029507,-0.0265352,sell
2017-04-11,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,-0.005304277,-0.010609,-0.0281458,-0.004534,-0.0100749,sell
2017-04-12,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0, 0.018326163, 0.033497, 0.0182406, 0.032310, 0.0321594,buy
2017-04-13,0,1,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0, 0.012441017, 0.028324, 0.0140206, 0.025650, 0.0216318,buy
2017-04-14,1,1,0,0,1,1,0,0,0,0,1,1,1,0,2,0,0, 0.002499345, 0.001681, 0.0175056, 0.006874, 0.0085880,buy
2017-04-15,1,1,0,0,1,1,0,1,0,0,1,1,1,0,2,0,0, 0.009234518, 0.003468, 0.0170731, 0.014550, 0.0151149,buy
2017-04-16,1,1,0,0,1,1,0,1,0,0,1,1,1,0,2,0,0, 0.009234518, 0.003468, 0.0170731, 0.014550, 0.0151149,buy
2017-04-17,1,1,0,0,1,1,0,1,0,0,1,1,2,0,2,0,0,-0.000174712,-0.001116, 0.0045793, 0.004948, 0.0153894,sell
2017-04-18,1,1,0,0,1,2,0,2,0,0,1,1,2,0,2,0,0,-0.010012429,-0.000032,-0.0040572,-0.004057,-0.0030340,sell
2017-04-19,1,0,0,0,1,2,0,2,0,0,2,1,2,0,1,0,0,-0.015152312,-0.006561,-0.0128673,-0.012248,-0.0122987,sell
2017-04-20,1,0,0,0,1,2,0,2,0,0,2,1,2,0,1,0,1,-0.006990561, 0.006392, 0.0038304, 0.003830,-0.0041369,buy
2017-04-21,1,1,0,0,1,2,0,2,0,0,1,1,1,0,1,0,1, 0.011813994, 0.035419, 0.0295674, 0.033814, 0.0032874,buy
2017-04-22,1,1,0,0,1,2,0,1,0,0,1,1,1,0,2,0,1, 0.011668630, 0.033669, 0.0379074, 0.037096, 0.0152453,buy
2017-04-23,1,1,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1, 0.020609919, 0.031052, 0.0067580, 0.008892, 0.0256152,buy
2017-04-24,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.022252655, 0.028564, 0.0065465, 0.009697, 0.0257776,buy
2017-04-25,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.022252655, 0.028564, 0.0065465, 0.009697, 0.0257776,buy
2017-04-26,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.022252655, 0.028564, 0.0065465, 0.009697, 0.0257776,buy
2017-04-27,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.006946363,-0.012657,-0.0090503,-0.006894,-0.0078450,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.005232279,-0.009374, 0.0038171,-0.005668, 0.0087820,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0, 0.012793955, 0.003739, 0.0113787, 0.007445, 0.0167582,buy
2017-04-30,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.019736786, 0.001017, 0.0241542, 0.018649, 0.0197368,buy
2017-05-01,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.019736786, 0.001017, 0.0241542, 0.018649, 0.0197368,buy
2017-05-02,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.017281761, 0.014057, 0.0276348, 0.019636, 0.0172932,buy
2017-05-03,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.017281761, 0.014057, 0.0276348, 0.019636, 0.0172932,buy
2017-05-04,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.017281761, 0.014057, 0.0276348, 0.019636, 0.0172932,buy
2017-05-05,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.017281761, 0.014057, 0.0276348, 0.019636, 0.0172932,buy
2017-05-06,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.027212262, 0.054060, 0.0568008, 0.039169, 0.0240963,buy
2017-05-07,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.027212262, 0.054060, 0.0568008, 0.039169, 0.0240963,buy
2017-05-08,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.008280095, 0.012204, 0.0025171,-0.005852,-0.0205363,sell
2017-05-09,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.000242837, 0.015747, 0.0013601,-0.000243,-0.0179241,buy
2017-05-10,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.033408252, 0.014130,-0.0270979,-0.033408,-0.0349168,sell
2017-05-11,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.033408252, 0.014130,-0.0270979,-0.033408,-0.0349168,sell
2017-05-12,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.033408252, 0.014130,-0.0270979,-0.033408,-0.0349168,sell
2017-05-13,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,-0.015494795,-0.028918,-0.0079270,-0.038266,-0.0131540,sell
2017-05-14,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,-0.006070281,-0.040746,-0.0015115,-0.041071,-0.0064299,sell
2017-05-15,0,0,1,0,0,1,0,1,0,0,1,1,1,0,2,0,0,-0.018120552,-0.033594,-0.0182013,-0.033195,-0.0187430,sell
2017-05-16,0,0,1,1,0,1,0,2,0,0,0,1,1,0,2,0,0,-0.004769647,-0.008327,-0.0044732,-0.006440,-0.0044732,sell
2017-05-17,0,0,1,1,0,1,0,2,0,0,0,1,1,0,1,0,0,-0.001974356,-0.001492,-0.0003446,-0.004154,-0.0023274,sell
2017-05-18,0,0,1,1,0,1,0,2,0,0,0,1,1,0,1,0,0,-0.001974356,-0.001492,-0.0003446,-0.004154,-0.0023274,sell
2017-05-19,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.006353568, 0.006388, 0.0054672, 0.004788, 0.0069911,buy
2017-05-20,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.006353568, 0.006388, 0.0054672, 0.004788, 0.0069911,buy
2017-05-21,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.003211686, 0.015057, 0.0000411,-0.002806,-0.0022911,sell
2017-05-22,0,1,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,-0.030681348,-0.029943,-0.0257203,-0.025875,-0.0046891,sell
2017-05-23,0,1,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,-0.023206642,-0.020294,-0.0336714,-0.026043,-0.0103839,sell
2017-05-24,0,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,-0.036242092,-0.022947,-0.0367063,-0.036892,-0.0268264,sell
2017-05-25,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,-0.024480664,-0.004561,-0.0244807,-0.024085,-0.0370517,sell
2017-05-26,0,1,0,1,0,1,1,0,0,2,0,1,1,0,0,0,0, 0.000691879, 0.008968, 0.0029202,-0.018207, 0.0029202,buy
2017-05-27,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,-0.007228770,-0.004800, 0.0022368,-0.034599,-0.0045211,sell
2017-05-28,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,-0.007228770,-0.004800, 0.0022368,-0.034599,-0.0045211,sell
2017-05-29,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.010118468, 0.005211, 0.0042240, 0.007548, 0.0089532,buy
2017-05-30,0,1,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0, 0.010697356, 0.005251, 0.0091946, 0.006824, 0.0068244,buy
2017-05-31,0,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0, 0.006456906, 0.006457,-0.0045234,-0.003502, 0.0082784,buy
2017-06-01,0,2,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0, 0.034400870, 0.010107, 0.0272629, 0.009845, 0.0347671,buy
2017-06-02,0,2,1,0,1,0,0,2,1,0,1,1,1,0,2,0,0, 0.042583151,-0.001346, 0.0283795, 0.018184, 0.0437283,buy
2017-06-03,0,2,1,0,1,0,0,2,0,0,1,1,1,0,3,0,0, 0.022153859,-0.014125, 0.0027055, 0.007023, 0.0221539,buy
2017-06-04,0,2,1,1,1,0,0,2,0,0,1,1,1,0,3,0,1, 0.016321423, 0.008205, 0.0124815, 0.012803, 0.0168091,buy
2017-06-05,0,2,1,1,1,1,0,2,0,0,0,1,1,0,3,0,1, 0.014875472, 0.030097, 0.0300968, 0.031852, 0.0134511,buy
2017-06-06,0,2,1,1,1,1,0,2,0,1,0,0,1,0,2,0,1, 0.016105216, 0.025057, 0.0248639, 0.023216, 0.0161052,buy
2017-06-07,0,2,0,1,1,1,0,2,0,2,0,0,1,0,2,0,1, 0.003843609, 0.001580,-0.0070331,-0.007033,-0.0129362,sell
2017-06-08,0,2,0,0,1,1,0,1,0,2,0,0,1,0,0,0,1,-0.002566379,-0.011549,-0.0058328,-0.000153,-0.0002143,sell
2017-06-09,0,2,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.006608109,-0.013932,-0.0001469,-0.000206, 0.0030117,buy
2017-06-10,0,2,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.006608109,-0.013932,-0.0001469,-0.000206, 0.0030117,buy
2017-06-11,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.013557706, 0.013891,-0.0116446,-0.017474, 0.0145553,buy
2017-06-12,0,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.010030185,-0.011834,-0.0166288,-0.016247,-0.0100302,sell
2017-06-13,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,-0.017488814,-0.019064,-0.0247797,-0.009228,-0.0174888,sell
2017-06-14,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,-0.011711546,-0.011712,-0.0117115,-0.011192,-0.0085163,sell
2017-06-15,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.008648794,-0.007196,-0.0086488,-0.014878,-0.0110187,sell
2017-06-16,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.021458904, 0.013603, 0.0162617, 0.015980, 0.0224956,buy
2017-06-17,0,1,0,1,1,0,1,0,0,1,2,1,1,1,0,0,0, 0.052955901, 0.048448, 0.0269311, 0.048734, 0.0521946,buy
2017-06-18,0,1,0,1,1,0,1,0,0,0,2,1,2,1,0,0,0, 0.055313510, 0.049394, 0.0316085, 0.038691, 0.0430644,buy
2017-06-19,0,1,0,1,0,0,1,0,0,0,2,0,2,2,0,0,1, 0.035082437, 0.030273, 0.0279426, 0.029478, 0.0319717,buy
2017-06-20,0,0,0,1,0,0,1,0,0,0,1,0,2,2,0,0,1, 0.022146190, 0.016801, 0.0203076, 0.015738, 0.0271362,buy
2017-06-21,0,0,0,1,0,0,1,0,1,0,0,0,2,2,0,0,1,-0.007173731,-0.016889,-0.0214956,-0.016081,-0.0241394,sell
2017-06-22,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,1,-0.009099639,-0.011925,-0.0304766,-0.019669,-0.0117034,sell
2017-06-23,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,-0.005571207,-0.003836,-0.0207987,-0.004840, 0.0054617,sell
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,-0.018094735,-0.018319,-0.0269863,-0.020266,-0.0064477,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008172135,-0.012546,-0.0155275,-0.021258,-0.0113451,sell
2017-06-26,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.022528069,-0.025687,-0.0134355,-0.025067,-0.0275111,sell
