Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,3,0,0,0,1,0,6,3,1,2,3,3,0,3,3,2,1,1, 0.01518162, 0.01059854, 0.00989674, 0.0336097, 0.0352076,buy
2010-01-19,2,0,1,0,1,0,4,4,0,2,3,2,1,2,2,2,1,1, 0.00403455,-0.00410157, 0.00370375, 0.0127679, 0.0233373,buy
2010-01-20,2,1,2,1,0,1,6,3,1,2,2,3,1,2,4,4,1,2, 0.01345426, 0.00050500,-0.00119560, 0.0222226, 0.0047638,buy
2010-01-21,1,1,4,0,0,1,6,4,1,2,2,4,1,2,5,4,0,2,-0.01631128,-0.02367314,-0.02248244,-0.0265876,-0.0224824,sell
2010-01-22,1,2,4,1,1,0,6,3,1,1,2,3,3,2,4,3,2,1, 0.07136670, 0.07278824, 0.07448735, 0.0644190, 0.0727882,buy
2010-01-23,0,1,3,1,3,0,5,3,2,2,2,2,3,2,3,3,3,2, 0.01647606, 0.01183536,-0.00156400, 0.0269486, 0.0101483,buy
2010-01-24,0,1,2,2,2,1,5,3,1,3,2,1,3,2,3,3,3,3, 0.00062597,-0.00315491,-0.00316135,-0.0041883,-0.0093936,sell
2010-01-25,0,2,4,0,2,1,5,3,1,2,1,2,2,3,3,3,3,3,-0.00111878,-0.01312935,-0.00974429, 0.0078593,-0.0011982,sell
2010-01-26,0,3,3,0,2,2,3,3,1,1,2,1,3,2,2,3,3,2, 0.00093947, 0.00511693, 0.00412484, 0.0091220, 0.0009395,buy
2010-01-27,0,2,3,1,1,3,3,4,1,2,2,1,4,2,2,3,4,2, 0.00064909, 0.00042761,-0.00273427, 0.0071335, 0.0067448,sell
2010-01-28,0,2,3,2,3,3,4,4,1,1,3,3,4,2,2,3,4,2,-0.01080727,-0.00836446,-0.00833240,-0.0254360,-0.0067861,sell
2010-01-29,0,1,1,3,3,2,2,4,2,0,3,3,2,2,1,2,4,1, 0.05694834, 0.04114118, 0.04320690, 0.0278364, 0.0398183,buy
2010-01-30,1,1,1,3,3,2,2,4,2,0,3,2,2,0,3,4,3,2, 0.02222340, 0.03352606, 0.01006695, 0.0226813, 0.0134981,buy
2010-01-31,0,2,1,2,1,3,4,4,1,0,3,2,2,1,3,4,2,1, 0.02651973, 0.04261123, 0.00671313, 0.0249354, 0.0166770,buy
2010-02-01,0,3,1,1,1,3,4,4,2,1,5,2,3,0,3,3,2,2, 0.04291946, 0.03818423, 0.02472301, 0.0403748, 0.0340517,buy
2010-02-02,1,2,0,2,3,1,2,4,3,1,3,2,2,1,3,3,2,3, 0.02827321, 0.02695702, 0.00983709, 0.0334704, 0.0334897,buy
2010-02-03,1,1,1,4,1,0,3,2,5,1,4,3,1,1,2,3,2,3, 0.03386656, 0.02417373, 0.01232744, 0.0237781, 0.0237781,buy
2010-02-04,1,0,3,3,1,0,5,4,5,1,5,3,1,3,3,3,3,2,-0.00234665,-0.00237197,-0.00261876,-0.0023466,-0.0052818,sell
2010-02-05,1,3,1,3,0,0,5,6,3,1,3,2,2,3,4,4,3,2, 0.00442956, 0.01375842, 0.00441998,-0.0004373, 0.0033952,buy
2010-02-06,1,2,1,2,0,0,4,4,2,2,2,1,1,3,3,3,3,2,-0.02991422,-0.04207651,-0.00877846,-0.0353219,-0.0392059,sell
2010-02-07,1,1,1,1,0,0,4,1,3,1,1,1,1,2,2,2,3,1, 0.03444371, 0.03387982, 0.04301277, 0.0337495, 0.0308556,buy
2010-02-08,2,1,0,2,0,0,3,1,4,1,2,0,1,3,1,1,4,2, 0.00366415,-0.01464754,-0.01236912,-0.0211284, 0.0067242,sell
2010-02-09,2,0,0,2,1,0,4,1,5,2,1,1,2,3,2,2,4,2,-0.01912717, 0.00455660, 0.00736217,-0.0213990, 0.0072792,sell
2010-02-10,3,1,1,1,1,0,6,5,2,1,3,2,1,4,3,4,2,2, 0.00949537, 0.00235396, 0.00195208, 0.0106615, 0.0060819,buy
2010-02-11,2,1,1,1,1,1,7,3,2,0,3,2,1,3,2,4,2,2, 0.03337836, 0.02984949, 0.02086148, 0.0297916, 0.0334515,buy
2010-02-12,1,0,2,0,2,2,7,4,2,0,3,2,3,1,4,3,2,2,-0.00616027,-0.00752170,-0.00583236, 0.0044275,-0.0021020,sell
2010-02-13,3,0,1,1,2,1,5,3,3,0,3,2,2,2,3,3,3,1, 0.02215927, 0.01614046, 0.00257451, 0.0149756, 0.0208476,buy
2010-02-14,5,0,1,0,4,1,5,2,3,0,2,3,3,2,3,3,3,2, 0.00093980,-0.01688092,-0.01937775,-0.0106794, 0.0055159,sell
2010-02-15,4,0,1,1,4,1,4,2,2,0,1,3,4,1,3,3,2,2, 0.00625247,-0.00799228,-0.02389024,-0.0081395,-0.0006349,sell
2010-02-16,3,0,0,1,2,0,5,2,1,1,2,2,2,2,2,1,3,1, 0.00146384,-0.00504997,-0.00304178,-0.0100322, 0.0022732,sell
2010-02-17,2,1,1,0,3,1,6,3,1,1,2,3,3,3,2,2,2,2, 0.02792878, 0.00522439,-0.00994534, 0.0180231, 0.0105955,buy
2010-02-18,2,2,1,0,2,0,3,4,2,0,1,2,2,3,2,1,2,3, 0.01224828, 0.01167140, 0.00624001, 0.0171951, 0.0108536,buy
2010-02-19,2,0,2,1,3,0,2,4,3,1,2,3,2,2,2,2,3,2, 0.00583628, 0.01977266, 0.01345582, 0.0058363, 0.0012895,buy
2010-02-20,1,0,1,4,4,0,1,1,3,0,2,2,1,0,3,4,1,2,-0.00700762,-0.00730979,-0.01329424,-0.0066291,-0.0018134,sell
2010-02-21,1,0,1,3,4,0,0,1,3,1,1,1,2,1,4,4,1,0, 0.02505354, 0.02483618, 0.01250410, 0.0174317, 0.0072312,buy
2010-02-22,0,1,1,2,3,0,0,2,2,2,0,1,4,1,3,3,0,1,-0.00539706,-0.01044784,-0.00612601,-0.0082254,-0.0033806,sell
2010-02-23,1,3,1,2,2,1,1,2,2,3,2,2,4,1,2,4,1,2, 0.01853379, 0.01607129, 0.01513002, 0.0214281, 0.0202956,buy
2010-02-24,1,2,3,3,2,1,2,1,2,1,1,2,3,2,3,3,2,2, 0.01188050, 0.01150879, 0.01007704,-0.0021523, 0.0143047,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,2,3,2,1,2,1, 0.01242851, 0.03108944, 0.03190987, 0.0019678, 0.0142017,buy
2010-02-26,3,0,1,4,3,0,1,1,3,0,2,2,2,2,3,1,3,1, 0.00072755, 0.00464717, 0.01173447, 0.0017971, 0.0025205,buy
2010-02-27,2,0,1,3,3,1,2,1,2,0,2,1,3,2,2,1,3,1,-0.00044860, 0.00983195, 0.01425940, 0.0029367, 0.0040875,buy
2010-02-28,3,1,1,0,3,2,3,1,1,1,3,2,3,2,1,2,3,0, 0.00066771, 0.00171829,-0.00399971,-0.0055979,-0.0027155,sell
2010-03-01,4,2,0,0,3,2,2,1,2,2,4,1,3,3,1,2,3,1,-0.01412967,-0.01412967,-0.00656593,-0.0001122,-0.0169375,sell
2010-03-02,3,0,0,2,4,1,1,0,2,2,1,2,3,3,2,2,2,0,-0.00341582,-0.00304256,-0.00255756,-0.0046549,-0.0057950,sell
2010-03-03,2,0,1,3,4,0,1,0,2,2,2,2,3,3,1,1,2,1,-0.01718777,-0.02243359,-0.01515283,-0.0204665,-0.0224275,sell
2010-03-04,2,2,3,4,4,0,2,1,3,2,3,3,5,3,2,2,3,2, 0.01201939, 0.01201939, 0.00485820, 0.0138252, 0.0102140,buy
2010-03-05,3,3,4,3,1,0,2,3,1,2,3,4,3,3,2,2,3,2,-0.00025302, 0.01336924, 0.02199229, 0.0117286,-0.0084292,buy
2010-03-06,2,1,4,1,0,1,3,0,2,3,2,3,3,2,2,2,2,1, 0.02814843, 0.02106084, 0.02482421, 0.0245731, 0.0274217,buy
2010-03-07,2,2,1,3,0,1,2,0,0,2,1,2,4,1,1,1,2,1, 0.01058053, 0.01097935, 0.01168824, 0.0110226, 0.0111408,buy
2010-03-08,3,1,1,2,1,1,1,0,1,5,2,1,4,2,2,2,1,2,-0.02281973,-0.02207786,-0.02433504,-0.0154431,-0.0218669,sell
2010-03-09,2,1,1,2,1,1,0,1,1,3,0,2,4,1,2,3,0,1,-0.01663347,-0.06224450,-0.04421709,-0.0627559,-0.0442171,sell
2010-03-10,1,1,1,2,0,2,2,2,2,1,1,3,4,2,1,2,1,0,-0.02304068,-0.02350287,-0.02005545,-0.0213448,-0.0154855,sell
2010-03-11,0,0,1,1,0,2,3,2,2,1,1,1,2,1,2,2,2,1,-0.07339550,-0.05175079,-0.07334296,-0.0742166,-0.0556859,sell
2010-03-12,0,0,0,2,0,1,2,4,1,1,1,1,1,0,3,2,1,2,-0.02134871,-0.01459263,-0.01152189,-0.0247559,-0.0212320,sell
2010-03-13,3,1,0,1,2,0,2,2,2,1,2,0,1,2,3,2,3,1,-0.01255530, 0.00370110,-0.01458729,-0.0134608, 0.0022145,sell
2010-03-14,3,1,0,1,2,0,4,1,2,1,2,2,2,3,2,1,2,1, 0.00875794, 0.02406732, 0.01308116, 0.0004848, 0.0170063,buy
2010-03-15,4,1,1,1,0,0,4,1,0,3,4,2,2,4,0,0,3,0,-0.01334962,-0.02258937,-0.01197805,-0.0117487,-0.0068271,sell
2010-03-16,4,2,2,0,0,2,4,2,0,4,5,1,2,5,1,2,3,1, 0.00201897, 0.01484219, 0.00675851, 0.0003641, 0.0119985,buy
2010-03-17,3,4,2,0,0,1,4,2,0,3,4,2,3,4,2,1,2,1, 0.00212891,-0.00013628,-0.00377972, 0.0006682, 0.0015119,sell
2010-03-18,1,4,4,0,1,2,4,2,1,4,4,2,5,4,3,3,2,0,-0.01266289,-0.01450922,-0.01623799,-0.0165955,-0.0188517,sell
2010-03-19,1,3,3,2,1,2,3,2,1,4,4,2,4,2,3,4,2,1,-0.01171789,-0.01374705,-0.01254941,-0.0111657,-0.0111225,sell
2010-03-20,1,3,3,3,1,2,3,2,3,3,4,2,4,3,3,4,2,2, 0.02497562, 0.02838370, 0.02497562, 0.0179045, 0.0083936,buy
2010-03-21,1,4,2,0,2,1,2,3,2,4,3,2,4,4,3,2,2,1,-0.01326535, 0.00624161, 0.00753909, 0.0071838, 0.0071838,buy
2010-03-22,0,6,2,0,0,1,2,2,1,5,2,3,3,4,3,2,1,1, 0.01728488, 0.02322147, 0.00932431, 0.0172511, 0.0154399,buy
2010-03-23,0,5,2,1,0,3,2,1,0,4,3,2,3,3,3,2,2,0,-0.00400814,-0.00042913,-0.00463344,-0.0029033,-0.0040081,sell
2010-03-24,0,6,3,1,1,1,1,1,0,3,2,2,3,3,3,1,2,1, 0.00133447, 0.00133447, 0.00069225, 0.0092181, 0.0218570,buy
2010-03-25,1,6,2,1,3,1,1,1,1,3,3,2,4,2,4,2,1,2, 0.01018772, 0.04071002, 0.03256653, 0.0429253, 0.0344971,buy
2010-03-26,0,4,2,3,2,0,2,1,1,2,3,2,2,1,4,1,2,2,-0.02096536,-0.02096536,-0.02062070,-0.0207305,-0.0209654,sell
2010-03-27,0,2,3,2,1,1,4,0,1,1,1,1,2,2,4,1,2,2,-0.01424630,-0.01614626,-0.00389204,-0.0078149,-0.0135047,sell
2010-03-28,0,4,1,1,0,1,1,1,1,1,1,1,2,1,4,0,1,1,-0.04124067,-0.03101504,-0.01230779,-0.0277455,-0.0308384,sell
2010-03-29,2,3,0,0,3,1,2,2,3,3,1,1,2,4,4,2,3,2,-0.01146107,-0.00926913,-0.00503985,-0.0136343,-0.0092691,sell
2010-03-30,1,0,1,1,2,0,2,2,2,3,1,2,1,4,2,1,2,1,-0.00017175,-0.00271368,-0.00181469,-0.0027137,-0.0017169,sell
2010-03-31,1,0,2,1,3,1,3,2,4,2,2,2,2,4,1,3,3,2,-0.02336155,-0.01692040,-0.02293130,-0.0139018,-0.0259429,sell
2010-04-01,1,3,4,1,2,0,2,6,3,3,4,3,4,4,3,3,3,1,-0.00376607,-0.00359065,-0.00123727,-0.0022376,-0.0015248,sell
2010-04-02,1,2,6,0,3,0,3,5,3,3,5,4,3,4,3,3,2,2,-0.00672190, 0.01676962, 0.01302631,-0.0088785,-0.0123566,buy
2010-04-03,1,3,5,2,3,0,4,3,2,3,4,5,4,2,3,3,2,3, 0.02454592, 0.01665023, 0.01001381, 0.0135658, 0.0237486,buy
2010-04-04,1,3,4,2,2,0,1,3,1,5,3,4,3,2,3,3,2,2, 0.00458556, 0.02200783, 0.01488138, 0.0213402, 0.0056045,buy
2010-04-05,3,3,5,0,2,0,1,4,1,4,4,3,3,3,4,3,1,2, 0.00825275, 0.01844216, 0.01312414, 0.0285332, 0.0088462,buy
2010-04-06,1,4,4,0,0,0,1,4,1,2,3,4,2,2,3,1,0,2,-0.01129920, 0.00378034,-0.01129920,-0.0222073,-0.0113608,sell
2010-04-07,1,4,4,0,0,1,4,3,1,3,3,3,4,1,4,1,2,3,-0.00845445,-0.00278557,-0.01843939, 0.0028171,-0.0087705,sell
2010-04-08,1,3,3,1,0,1,4,6,0,2,4,4,3,0,5,1,2,2, 0.03565189, 0.02896291, 0.00494445, 0.0152090, 0.0217059,buy
2010-04-09,2,3,1,2,1,0,3,4,0,1,2,2,2,1,3,3,3,1,-0.00014428,-0.00735564,-0.00718003,-0.0068947,-0.0039022,sell
2010-04-10,2,3,1,1,2,0,2,2,3,0,2,1,2,1,3,2,3,2, 0.00717312,-0.00498103, 0.00172649, 0.0034330,-0.0008757,buy
2010-04-11,2,2,0,2,0,0,1,2,1,0,0,2,2,0,1,1,2,2, 0.00361450, 0.00030690, 0.00440029,-0.0026543, 0.0030368,buy
2010-04-12,3,2,1,4,0,1,2,3,0,2,2,2,3,1,2,3,3,2, 0.00416285, 0.01221369, 0.01336339,-0.0063388, 0.0024648,buy
2010-04-13,1,3,1,3,0,0,3,3,1,2,3,3,2,1,2,2,2,2, 0.01187409, 0.00118392, 0.02849067, 0.0049837, 0.0284465,buy
2010-04-14,0,4,1,4,1,0,5,2,3,0,3,3,2,2,2,3,4,1,-0.00907860,-0.01970301, 0.01315547,-0.0204818, 0.0156693,buy
2010-04-15,0,1,2,5,2,0,2,3,3,1,2,2,2,2,2,5,4,0, 0.03837917, 0.03230445, 0.01662006, 0.0465461, 0.0390657,buy
2010-04-16,1,1,1,6,1,0,1,2,4,1,2,2,1,2,2,4,4,1, 0.01382416, 0.03520433, 0.02971862, 0.0265990, 0.0258138,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,1,2,3,2,3,3,0, 0.00126330,-0.00836568,-0.00617883,-0.0070206,-0.0091955,sell
2010-04-18,0,3,0,3,1,0,2,2,3,1,1,2,3,2,1,3,2,1,-0.04204216,-0.05486950, 0.00314837,-0.0523059,-0.0546239,sell
2010-04-19,0,2,1,3,1,2,3,3,2,3,2,3,3,2,2,3,3,2,-0.00556151,-0.00510123,-0.00648668,-0.0011522,-0.0024825,sell
2010-04-20,0,2,2,3,1,2,2,2,3,2,2,3,2,3,2,2,4,1, 0.01379754,-0.00034782, 0.01057817,-0.0042989,-0.0059410,buy
2010-04-21,0,0,5,2,4,0,1,1,5,2,2,3,1,3,2,4,4,1,-0.04377050,-0.04312123,-0.03157879,-0.0378660,-0.0623527,sell
2010-04-22,1,0,3,5,4,0,1,2,2,2,3,2,2,2,3,4,4,0, 0.01807713, 0.02939445, 0.00901356, 0.0164057, 0.0035760,buy
2010-04-23,0,0,5,3,3,1,1,3,1,3,3,3,1,2,3,4,3,1, 0.02147372, 0.02694937, 0.02673443, 0.0301573, 0.0030002,buy
2010-04-24,0,1,5,1,0,0,1,3,1,2,2,2,2,1,2,2,2,1,-0.00703874, 0.00254587,-0.00703874, 0.0059768, 0.0051913,sell
2010-04-25,1,2,4,1,2,2,0,4,1,4,4,3,2,2,3,3,3,1,-0.00873624,-0.00738122,-0.00863141, 0.0064401, 0.0124200,sell
2010-04-26,1,0,4,3,3,1,0,3,2,4,3,2,2,3,3,3,3,2, 0.02687971, 0.03271644, 0.02690755, 0.0263841,-0.0034867,buy
2010-04-27,0,0,5,2,5,0,1,2,1,3,2,3,2,3,3,2,2,2, 0.00280505, 0.00949492, 0.00894535, 0.0151516,-0.0270828,buy
2010-04-28,0,1,5,2,4,0,2,3,2,3,4,3,3,2,4,2,2,2,-0.00552261,-0.00699878, 0.00333719,-0.0054782,-0.0034686,sell
2010-04-29,0,2,6,1,2,0,1,5,1,4,4,3,4,2,4,2,2,1,-0.00067763,-0.00277527,-0.00492925,-0.0015453,-0.0027753,sell
2010-04-30,0,2,4,1,2,1,3,3,1,2,3,3,3,1,3,2,2,2, 0.00178540,-0.00692125,-0.01225338, 0.0064127,-0.0073518,sell
2010-05-01,0,3,3,2,2,0,1,3,0,2,2,4,3,1,2,1,2,1, 0.01878728,-0.00405565, 0.01593920, 0.0238587, 0.0147759,buy
2010-05-02,2,1,2,2,3,0,1,3,2,4,3,3,3,2,3,2,2,2, 0.02219749, 0.02448517, 0.01932465, 0.0221512, 0.0043665,buy
2010-05-03,2,2,2,1,2,0,1,4,1,1,2,2,3,2,2,2,1,2, 0.04357084, 0.02466973, 0.03845870, 0.0261405, 0.0246479,buy
2010-05-04,0,3,3,2,0,0,2,1,3,1,2,1,3,2,1,3,2,1,-0.01925603,-0.00879691, 0.00573848,-0.0111655,-0.0111655,sell
2010-05-05,0,3,4,2,0,1,3,3,2,1,2,1,4,2,2,4,3,1, 0.01448874, 0.02285162, 0.00736898, 0.0142669, 0.0132999,buy
2010-05-06,1,3,3,4,1,1,1,5,1,1,3,2,4,2,3,4,2,1,-0.00142701,-0.00089239,-0.00462979,-0.0047655,-0.0047663,sell
2010-05-07,1,4,2,3,1,0,3,2,3,1,3,1,3,2,3,3,3,2, 0.01872674, 0.00381125, 0.01808016, 0.0023484,-0.0024314,buy
2010-05-08,0,3,2,2,1,0,1,2,3,2,3,0,4,1,3,1,2,2, 0.00268197,-0.00233661, 0.00325197, 0.0069339, 0.0031823,buy
2010-05-09,2,2,2,3,1,1,2,2,1,3,3,1,5,1,2,2,3,2, 0.01361408, 0.01301296, 0.01649994, 0.0137547, 0.0136141,buy
2010-05-10,1,2,3,3,0,1,2,2,1,3,3,0,5,2,3,2,2,1,-0.00597747,-0.00742764,-0.01430262,-0.0074276,-0.0059208,sell
2010-05-11,0,4,3,2,1,0,3,2,3,1,3,1,4,2,3,2,2,2, 0.01639661, 0.01455393,-0.00913636, 0.0177730, 0.0139224,buy
2010-05-12,0,2,4,2,1,0,3,3,3,1,3,3,4,1,3,1,2,2, 0.00218245, 0.00196312,-0.01639294, 0.0198391, 0.0019631,sell
2010-05-13,0,1,2,5,0,0,2,4,2,2,3,3,3,0,3,1,2,3, 0.04321644, 0.02826494, 0.02911293, 0.0270875, 0.0559772,buy
2010-05-14,0,1,3,3,2,0,2,0,3,2,3,3,1,1,4,1,2,1, 0.00484827,-0.01949452,-0.00640975, 0.0007561,-0.0158147,sell
2010-05-15,0,3,4,0,2,0,1,0,2,3,2,2,2,3,2,3,1,0, 0.00993574, 0.00493540, 0.00618807, 0.0386343, 0.0254072,buy
2010-05-16,1,1,5,0,0,2,1,1,3,7,2,3,3,3,2,3,4,1, 0.00378364, 0.00075677, 0.01015576,-0.0002035,-0.0004358,buy
2010-05-17,0,3,4,1,0,2,1,1,2,5,2,3,3,3,2,2,4,0,-0.01691116,-0.01708306,-0.01279478,-0.0185532,-0.0161515,sell
2010-05-18,0,1,6,1,3,0,2,0,3,4,2,3,2,4,2,3,3,1,-0.02347229,-0.01771943, 0.01543031,-0.0173836,-0.0409808,sell
2010-05-19,0,1,5,3,3,1,1,2,3,4,4,3,1,3,2,4,4,2,-0.02033704,-0.01989348,-0.02024556,-0.0118134,-0.0092395,sell
2010-05-20,1,1,5,4,3,3,1,2,3,4,5,4,2,3,3,4,4,2,-0.00015255,-0.00626934,-0.01173442,-0.0076057,-0.0084717,sell
2010-05-21,0,1,6,0,3,3,1,0,3,4,4,3,1,3,3,3,3,1, 0.02125947, 0.00816595, 0.00496213, 0.0439402, 0.0019454,buy
2010-05-22,1,3,4,0,3,4,1,1,3,2,4,2,3,3,4,2,3,1, 0.04410570, 0.02650706, 0.01873654, 0.0367428,-0.0016778,buy
2010-05-23,1,1,2,1,3,4,0,2,3,5,3,2,3,3,4,2,3,2, 0.01711666, 0.03150164, 0.00421654, 0.0302162,-0.0058731,buy
2010-05-24,0,2,2,1,3,2,1,1,3,0,2,1,3,2,3,1,1,2,-0.02288956,-0.01664225,-0.01820985,-0.0183226, 0.0046865,sell
2010-05-25,0,1,3,2,4,2,1,3,5,0,3,3,3,1,4,3,2,2, 0.00020026, 0.00595024,-0.02108785,-0.0035791,-0.0059622,sell
2010-05-26,0,3,1,4,2,1,0,5,1,1,2,3,3,1,3,2,1,3, 0.01545186, 0.01415895,-0.03306948, 0.0057681, 0.0027923,sell
2010-05-27,0,4,2,2,3,1,2,4,2,2,2,3,4,1,4,2,3,3,-0.00395464, 0.01109468, 0.01109468, 0.0130560, 0.0132635,buy
2010-05-28,0,6,0,2,2,0,1,3,1,0,0,3,3,1,2,1,3,2,-0.01257627,-0.01836059,-0.01104187,-0.0100754,-0.0125763,sell
2010-05-29,2,5,1,3,1,0,0,3,2,3,2,3,3,3,2,2,4,1, 0.01740206, 0.01806616, 0.01957749, 0.0358966,-0.0010945,buy
2010-05-30,2,5,0,4,1,1,0,4,1,2,2,3,3,3,2,2,3,2,-0.00000174, 0.00582121,-0.00245540, 0.0008438,-0.0029878,sell
2010-05-31,0,4,1,5,1,1,1,4,3,0,1,3,4,4,1,2,3,2,-0.01001026,-0.00972022,-0.01424430,-0.0128149,-0.0145864,sell
2010-06-01,0,5,1,5,1,0,3,3,3,0,2,3,3,3,2,4,3,1, 0.00171568, 0.00123340, 0.01576145, 0.0025170, 0.0182658,buy
2010-06-02,0,5,0,4,1,0,0,7,1,0,2,3,2,2,2,2,3,2,-0.02866402,-0.01722133,-0.03908696,-0.0286640,-0.0332487,sell
2010-06-03,1,3,0,4,1,1,2,3,3,0,2,1,2,3,3,2,3,2,-0.00586852,-0.00874436, 0.00138603, 0.0010749,-0.0138950,sell
2010-06-04,0,2,0,2,0,0,2,0,3,0,1,1,0,1,2,1,1,2, 0.01402993, 0.01015323,-0.00489703, 0.0027560,-0.0258858,sell
2010-06-05,2,2,1,1,1,1,1,0,1,1,1,1,1,2,1,2,1,2,-0.02361541,-0.01810983,-0.02528124,-0.0250518,-0.0165331,sell
2010-06-06,2,3,1,1,1,1,1,0,1,3,1,1,1,3,2,3,1,2,-0.00905248,-0.00723426,-0.01921693,-0.0116152,-0.0158237,sell
2010-06-07,0,4,1,1,1,0,0,1,3,2,2,1,1,2,1,2,1,3, 0.01274041,-0.00548078,-0.00055118, 0.0009187,-0.0347591,sell
2010-06-08,0,1,4,0,2,0,2,0,4,3,2,2,2,2,1,3,2,2, 0.01062886, 0.00586300, 0.00609309, 0.0058630, 0.0060764,buy
2010-06-09,0,2,3,3,2,0,0,2,3,2,2,2,3,2,2,4,2,0, 0.03754971, 0.03088187, 0.02418515, 0.0206588, 0.0061313,buy
2010-06-10,0,1,2,2,5,0,0,2,6,4,4,3,3,3,2,3,3,1,-0.04244373,-0.04559551,-0.05360049, 0.0045026,-0.0437543,sell
2010-06-11,0,2,4,0,6,0,0,1,5,4,3,3,2,4,2,4,3,1,-0.02172899,-0.02962362,-0.02807826, 0.0068476,-0.0297016,sell
2010-06-12,0,2,3,0,4,1,1,1,3,4,3,3,1,3,1,3,3,2,-0.03807396,-0.03807396,-0.04165962,-0.0043045,-0.0375200,sell
2010-06-13,0,2,3,1,3,2,1,0,3,4,2,4,2,3,2,2,3,1, 0.00648072,-0.00123410,-0.00916943,-0.0030759, 0.0031301,sell
2010-06-14,1,3,3,1,6,0,1,1,2,1,2,2,3,4,2,2,3,1, 0.00332942,-0.00528637,-0.00476523,-0.0051886,-0.0132395,sell
2010-06-15,1,1,5,2,6,1,2,1,2,1,4,2,2,4,2,4,3,1, 0.02504920, 0.02504920, 0.03757882, 0.0154444, 0.0060599,buy
2010-06-16,0,2,4,4,3,2,2,1,1,1,4,2,1,4,2,5,2,0, 0.02668477, 0.03053214, 0.01666528, 0.0215159, 0.0145288,buy
2010-06-17,1,2,5,0,3,2,3,0,0,2,2,2,2,3,2,3,3,1,-0.01184080, 0.00130104, 0.00531832,-0.0203775,-0.0045074,sell
2010-06-18,1,4,3,0,1,1,1,1,0,4,3,2,1,2,2,3,2,1, 0.03859601, 0.03474378,-0.00787926, 0.0432359, 0.0460069,buy
2010-06-19,1,2,2,0,2,3,2,1,1,5,2,3,2,2,3,3,2,2, 0.03137176, 0.05971668, 0.03189469, 0.0553822, 0.0295687,buy
