Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0887689043629638,0.0389313085640348,0.873649161837439,0.34486985114594,-0.0112774,-0.0085518,-0.011006535,-0.0113491,-0.0215138,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0920171000616545,0.0425135790356752,0.875863430037498,0.345306305951537, 0.0102600, 0.0097629, 0.007311067, 0.0092834,-0.0032194,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0954708108173455,0.0462389270428984,0.878106853018043,0.345746042372214,-0.0234997,-0.0185012,-0.020371478,-0.0229263,-0.0271330,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0991224809294116,0.0501117959874305,0.880376440545179,0.34619234202305, 0.0137978, 0.0061220, 0.005421285, 0.0069979, 0.0046186,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.102978154958353,0.0541321858692716,0.882663969475692,0.346640282481426, 0.0100246, 0.0135817, 0.015981495, 0.0192182,-0.0015897,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.107024988213107,0.0582894325242788,0.884969439809582,0.347091504554882, 0.0242432, 0.0241600, 0.029314592, 0.0234366, 0.0201450,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.111270536394299,0.0625879793541782,0.88728388084516,0.347544367435877, 0.0192438, 0.0193488, 0.023161076, 0.0178045, 0.0073319,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.115703465950991,0.0670242716375891,0.889602807231582,0.348002152739492, 0.0054263, 0.0090873, 0.006442374, 0.0058683,-0.0053683,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.12032604359337,0.0715965320138208,0.89192098605953,0.348468142080807, 0.0128861, 0.0123146, 0.014859394, 0.0103828, 0.0110670,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.125131469190875,0.0763020944418377,0.894233184419685,0.348921004961802, 0.0051785, 0.0020544, 0.000766875, 0.0048871, 0.0075308,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.130120498313568,0.081141847601985,0.896535664519679,0.349393557533276, 0.0053986, 0.0009205,-0.002312285,-0.0013627,-0.0036411,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.135286330830885,0.0861060160104651,0.898819455657822,0.349866110104749,-0.0096240,-0.0153604,-0.009737860,-0.0094016,-0.0036560,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.140630477882953,0.0911972657083138,0.901082315158692,0.350338662676223,-0.0029709,-0.0044872,-0.002780429,-0.0059740,-0.0043606,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.146144628199084,0.096415596695531,0.903319010112971,0.350811215247696, 0.0067967,-0.0009858,-0.000353932,-0.0008518, 0.0045112,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.151825759499027,0.1017547882097,0.905524307611341,0.35128376781917,-0.0057418,-0.0083408,-0.008847286,-0.0089989,-0.0081557,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.157672360642658,0.107215728931166,0.907699702770751,0.351771087658502,-0.0024476,-0.0040436,-0.002833157, 0.0006479,-0.0010981,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.163679898209601,0.112794864138549,0.909823516395452,0.352248562652595, 0.0157766, 0.0119225, 0.015515201, 0.0144084, 0.0033354,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169845349919607,0.118487750430121,0.911910699654927,0.352734241684387, 0.0080480, 0.0072849, 0.007108267, 0.0025776, 0.0075072,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.176164937922364,0.124295276486229,0.913947796496642,0.35321827990864, 0.0012483,-0.0056304, 0.001161567, 0.0028126,-0.0009009,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.182636395507683,0.13021033286411,0.915934059362123,0.353705599747972,-0.0153249,-0.0152806,-0.015727770,-0.0093959,-0.0084689,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.189249900264752,0.136239140326181,0.917865002900527,0.354196201202384,-0.0179027,-0.0196146,-0.015421516,-0.0094336,-0.0103269,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.196009985613946,0.142374589429681,0.919736889319483,0.354685161849256, 0.0023939,-0.0115437, 0.001669081, 0.0044874,-0.0144393,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.202908340284578,0.148611348092537,0.921548223502042,0.355177404111207, 0.0014954, 0.0067229, 0.006158978, 0.0050177,-0.0004064,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.209943453136522,0.154953859716475,0.923296762772784,0.355671287180699,-0.0008322,-0.0041946,-0.004258451,-0.0046482,-0.0067037,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.217110035179342,0.161395903539081,0.924972788871546,0.35616681105773,-0.0154438,-0.0151451,-0.015627715,-0.0227618,-0.0157780,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.224405064132787,0.167934813519316,0.926582282266119,0.356663975742301,-0.0318167,-0.0333392,-0.032162255,-0.0335582,-0.0293083,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.231822495436357,0.174568812296492,0.928120010047186,0.357161140426872,-0.0096563,-0.0108213,-0.014998758,-0.0130763,-0.0134858,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.239361573519989,0.181297011190263,0.929584477097799,0.357659945918984,-0.0123309,-0.0138265,-0.011751947,-0.0097037,-0.0126591,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.247015498253122,0.188113189438212,0.930971945625587,0.358160392218634,-0.0030587,-0.0070977,-0.001775985,-0.0035946,-0.0041275,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.254781247355505,0.195017347040339,0.932288396098343,0.358659197710745,-0.0038219,-0.0119889,-0.005570429,-0.0093530,-0.0035676,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.262657309687013,0.202008595316299,0.933520372463534,0.359162925625476, 0.0220235, 0.0040239, 0.012742679,-0.0059998, 0.0207005,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.270635373976958,0.209078936142985,0.934678340539797,0.359661731117587, 0.0112381, 0.0071875, 0.008808670, 0.0087898, 0.0073284,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.278715440225341,0.216231924241778,0.935756319859339,0.360162177417238, 0.0020394, 0.0015377, 0.000708082, 0.0012345,-0.0026148,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286892975011787,0.223460450169916,0.936755057980635,0.360659342101809, 0.0067812, 0.0030481, 0.004596398, 0.0017126, 0.0023069,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.295161178205733,0.230764513927398,0.937675302462159,0.36115814759392, 0.0028505, 0.0003838, 0.002810494, 0.0035151, 0.0005364,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.303513249676616,0.238142338153536,0.938515558186961,0.36166679793127, 0.0010217, 0.0013037, 0.003645050, 0.0024509,-0.0042192,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.311955989554999,0.245585036044875,0.939279562947414,0.362167244230921, 0.0105553, 0.0005667, 0.004548107, 0.0038405, 0.0047039,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.320475797579758,0.253097939683488,0.939965074068094,0.362670972145651,-0.0347479,-0.0385846,-0.035832008,-0.0318445,-0.0339555,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.329074940461079,0.260673939626612,0.940572839107475,0.363169777637762,-0.0194078,-0.0374556,-0.021431274,-0.0160199,-0.0177127,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.3377405735079,0.268313035874248,0.941103605624032,0.363673505552493,-0.0188212,-0.0131089,-0.016549217,-0.0151856,-0.0012602,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.346483274701096,0.276011673705015,0.941559616293186,0.364172311044604, 0.0001349, 0.0112011,-0.000065772, 0.0054438,-0.0028060,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.355286421499293,0.283765409717186,0.941944608907309,0.364672757344255,-0.0119450,-0.0034513,-0.009403872,-0.0077773,-0.0045122,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.364150769472552,0.291575132591108,0.942257088349451,0.365171562836366, 0.0066354, 0.0091180, 0.003255176, 0.0057273, 0.0065120,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.373073296340623,0.299435510244707,0.942496307061138,0.365668727520937, 0.0020517, 0.0001034, 0.000026858, 0.0027989,-0.0077858,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.382047957543007,0.30734565399764,0.94267123574406,0.366164251397968, 0.0151628, 0.0196514, 0.019867960, 0.0265945, 0.0223797,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.391072486369516,0.315303786489215,0.942775893930423,0.366661416082539,-0.0030395, 0.0093794,-0.000579217, 0.0136445,-0.0042217,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.400143104969838,0.323306352998052,0.942818504763443,0.367155299152031,-0.0149280,-0.0073492,-0.005634997,-0.0172514,-0.0083811,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.409252257643347,0.331352464843806,0.942792340216852,0.367645900606443,-0.0048530,-0.0039781,-0.003487746, 0.0055367, 0.0082250,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.418405988950543,0.33943945598544,0.942705623433865,0.368138142868394, 0.0097741, 0.0100717, 0.021847231, 0.0035004, 0.0219163,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.427591454200365,0.347565549062265,0.942559101972956,0.368628744322806, 0.0137687, 0.0177059, 0.016836388, 0.0143622, 0.0109397,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.436808653392812,0.355735187476006,0.9423535233926,0.369114423354598, 0.0216820, 0.0236945, 0.023987336, 0.0197667, 0.0225374,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.446053808677571,0.363927042898378,0.942089635251269,0.369598461578851, 0.0125091, 0.0113330, 0.010831260, 0.0069384, 0.0111203,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.455320875494143,0.372153556854214,0.941768932665913,0.370087422225723, 0.0071254, 0.0052518, 0.005251838, 0.0031833, 0.0051738,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.464609853842527,0.380412951982824,0.941390668078057,0.370563256412276, 0.0058464, 0.0072441, 0.008854242, 0.0026260, 0.0088252,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.473915454732286,0.388699896202136,0.940960821955493,0.371052217059148, 0.0210374, 0.0210858, 0.020367012, 0.0147853, 0.0213504,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.483232389172983,0.397011723471114,0.940482384532118,0.371524769630621, 0.0189240, 0.0158293, 0.010179074, 0.0168973, 0.0186496,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.49255839045443,0.405347545109414,0.939950122898613,0.371997322202095, 0.0173335, 0.0193067, 0.017807056, 0.0183234, 0.0170477,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.501891191866439,0.41370291771531,0.939364784613452,0.372469874773569, 0.0352570, 0.0278311, 0.032271851, 0.0318194, 0.0331963,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.511223993278449,0.422076952608455,0.93873459281985,0.372942427345042,-0.0049212,-0.0027987,-0.004026686,-0.0026947,-0.0035373,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.520554527980271,0.430466095067469,0.938053567050015,0.373414979916516,-0.0147586,-0.0134833,-0.014056316,-0.0135315,-0.0129628,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.52987826255153,0.438871233772697,0.937324697537841,0.373871124412591, 0.0076480, 0.0062963, 0.006216929, 0.0052593, 0.0067124,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.539193685852102,0.447285259281378,0.936551722075701,0.374337113753905, 0.0212049, 0.0174643, 0.020274014, 0.0143148, 0.0196635,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.548493997751424,0.455709060273856,0.935730902871223,0.37479325824998, 0.0129848, 0.0126558, 0.013462648, 0.0092241, 0.0125513,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.55777768710937,0.464139082028751,0.934867472833725,0.375247761938516, 0.0152583, 0.0152583, 0.024309164, 0.0154482, 0.0217419,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.567039464935505,0.472573547185372,0.93395993684626,0.375700624819511, 0.0177003, 0.0174631, 0.012654886, 0.0156916, 0.0195117,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.576277820089701,0.481009789702683,0.933009790025776,0.376145283662807, 0.0032696, 0.0093719, 0.003462712,-0.0018879, 0.0085778,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.585487463581523,0.48944692090034,0.932016284813798,0.376593224121184, 0.0080417, 0.0043083, 0.004212053, 0.0033322, 0.0077860,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.594663106420532,0.497880497376616,0.930983159002697,0.37703296054186, 0.0080717, 0.0080465, 0.004810211, 0.0083989, 0.0107372,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.603803993036666,0.50630874177082,0.929907422358577,0.377472696962537, 0.0078254, 0.0166770, 0.010557999, 0.0076491, 0.0093295,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.61290559000955,0.514730765402608,0.928793560232281,0.377905870153055, 0.0057773, 0.0062914, 0.003426024, 0.0034729, 0.0011811,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.621963363918809,0.523144790911288,0.927639329948389,0.378337402536032, 0.0092898, 0.0052376, 0.009039482, 0.0104081, 0.0090081,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.630972025774006,0.531544597534445,0.926449216857743,0.37876237168885, 0.0051177, 0.0098782, 0.007688563, 0.0081326, 0.0075223,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.639933842285327,0.539933739993459,0.925217988051025,0.379184059226589, 0.0039162, 0.0035848, 0.003111289, 0.0046008, 0.0020181,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.648835968761711,0.548305108845569,0.923954614229925,0.379600824341708, 0.0039439, 0.0004815,-0.001143096, 0.0021902,-0.0005107,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.65768218305347,0.556660481451464,0.922649377134279,0.380012667034208,-0.0023811,-0.0045042,-0.005536156,-0.0025330,-0.0029215,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.666465685030041,0.564995414409419,0.921310499907303,0.380417946496548,-0.0039002,-0.0056877,-0.006666393,-0.0034389,-0.0034508,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.675183452411175,0.573309907719433,0.919934244756625,0.380824866766428, 0.0140502, 0.0063776, 0.010752426, 0.0130666, 0.0071776,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.683830951776496,0.581599517979781,0.918522854357668,0.381223582998609, 0.0050284, 0.0032839, 0.002642790, 0.0043297, 0.0027840,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.692405160845755,0.589866022551152,0.917077076268906,0.38161901761571, 0.0086631, 0.0037800, 0.007444609, 0.0055769, 0.0042124,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.700903057338701,0.598103200671131,0.915596162931864,0.382007889002652,-0.0035120,-0.0035173,-0.005084502, 0.0015959,-0.0036661,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.709318596694834,0.60631993914317,0.914080861905018,0.382395119582054,-0.0032165,-0.0044198,-0.004252696, 0.0043160,-0.0020885,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.71765329005428,0.614494909638983,0.912530425629893,0.382775786931296,-0.0024978,-0.0017250,-0.002930377,-0.0026149, 0.0012258,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.725898070576288,0.622639665003057,0.910947844340384,0.383149891050379,-0.0132861,-0.0083519,-0.012876605,-0.0117659,-0.0116006,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.734052182690797,0.630750650514013,0.909330127802597,0.383520713554383,-0.0020875, 0.0000727,-0.000938242,-0.0014244,-0.0029895,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.742109581837305,0.638825200130814,0.907678023575004,0.383886613635767, 0.0036902, 0.0029127,-0.000779799, 0.0048883, 0.0042001,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.750068756875688,0.646862425173115,0.905993774333028,0.384244309679452, 0.0024953, 0.0017800, 0.002084577, 0.0015799, 0.0037098,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.75792517438557,0.6548561048785,0.9042736422843,0.384598724108057, 0.0074894, 0.0001088, 0.004927251, 0.0081336, 0.0078893,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.765674300946578,0.662807127927313,0.902519122545766,0.384948216114043, 0.0048785,-0.0085459,-0.010407777, 0.0024600,-0.0093982,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.773311603138336,0.670711939598174,0.9007309626759,0.385289504082329,-0.0079942,-0.0084376,-0.008298044,-0.0012024,-0.0092012,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.780834814250656,0.678569651210738,0.898909162674704,0.385629151243076,-0.0069237,-0.0079264,-0.005371365,-0.0081423,-0.0052610,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.788240912003288,0.686377596723969,0.897053722542177,0.385958953558583, 0.0009777, 0.0034403, 0.001150668,-0.0008348, 0.0010800,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.795522340695608,0.694133110096831,0.895165389836793,0.386283833451472, 0.0039827, 0.0073374, 0.005870760, 0.0043487, 0.0011377,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.802679100327615,0.70184063473105,0.893239679207708,0.38660707253682, 0.0090858, 0.0079775, 0.009339452, 0.0052725, 0.0078834,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.80970514633881,0.709481508339376,0.891284813798135,0.386922107584469,-0.0096607,-0.0135776,-0.011857188,-0.0076512,-0.0135470,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.816600478729192,0.717070838487679,0.889294813140284,0.387227297786879,-0.0004770,-0.0062738,-0.006217578,-0.0009568,-0.0134171,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.823359808508323,0.724599738372506,0.887268929675679,0.387530847181749, 0.0060584, 0.0063498, 0.006324803, 0.0089247, 0.0020402,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.829976335545642,0.732063764592131,0.88521239631364,0.38782619253892,-0.0040748, 0.0041163, 0.003178350, 0.0041163, 0.0020902,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.836447793130961,0.73946736054828,0.883121475261795,0.388114974665932, 0.0129223, 0.0108084, 0.013261428, 0.0132614, 0.0117001,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.842772670124155,0.746802528117846,0.880999156754041,0.388398834370324, 0.0073769,-0.0002492, 0.001066355, 0.0027918,-0.0018530,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.848944166394661,0.754068378620484,0.878842450556483,0.388674490037017,-0.0013668,-0.0016874,-0.000549849,-0.0014082,-0.0007024,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.854964548652668,0.761269355457919,0.876651356669119,0.38894686408863,-0.0092459,-0.0108132,-0.008654122,-0.0087295,-0.0086368,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.860825505627486,0.768390351064284,0.874430360442794,0.389209393295004, 0.0102034, 0.0096359, 0.007002316, 0.0106676, 0.0104238,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.866520237188554,0.775440252243029,0.872174976526664,0.389467000078759, 0.0051200, 0.0133691, 0.004015194, 0.0058860, 0.0045758,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.872056299036497,0.782413726912085,0.869887447596151,0.389716402824814, 0.0120191, 0.0054845, 0.008421240, 0.0081403, 0.0045169,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.877420846480252,0.789309886391105,0.867569268768203,0.38996252395579,-0.0002749, 0.0005011,-0.001139097,-0.0009960, 0.0029905,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.882616146230008,0.796127841999744,0.865215207133502,0.390200441049067, 0.0012438, 0.0016870, 0.001315511, 0.0007560, 0.0035198,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.8876353981552,0.802864039016622,0.862834233393736,0.390426872489565, 0.0000470,-0.0015099, 0.000070411,-0.0011677,-0.0013423,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.89247860225583,0.809516700081048,0.860417376847217,0.390653303930062,-0.0019321, 0.0037562,-0.001880326,-0.0022217,-0.0059770,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.897138958401335,0.816084936512676,0.857970617961737,0.390869890525321,-0.0028210,-0.0010208,-0.003831293,-0.0028660,-0.0052693,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.901617977731839,0.822566970950817,0.855490218944926,0.39108155469796,-0.0035965, 0.0023920,-0.000471899,-0.0015620,-0.0062734,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.905911126826968,0.82896102603478,0.852979917589154,0.39128337402536,-0.0002217, 0.0016195, 0.000222872,-0.0018476,-0.0015670,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.910016138976535,0.835261769682492,0.850435228543577,0.391481911737681,-0.0204298, 0.0007644, 0.000363232,-0.0190575,-0.0128536,sell
