Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,4,0,0,0,0,0,6,0,0,0, 0.027896, 0.0130557, 0.026900, 0.019342, 0.024927,buy
2010-02-08,4,0,0,0,0,0,6,0,0,0, 0.027896, 0.0130557, 0.026900, 0.019342, 0.024927,buy
2010-02-09,4,0,0,0,0,0,6,0,0,0, 0.027896, 0.0130557, 0.026900, 0.019342, 0.024927,buy
2010-02-10,4,0,4,0,0,0,8,0,0,0,-0.012207,-0.0117587, 0.003238,-0.007351,-0.012207,sell
2010-02-11,4,0,4,0,2,2,6,0,0,0,-0.021550,-0.0126041,-0.001898,-0.005611,-0.020634,sell
2010-02-12,0,0,4,0,4,2,6,0,0,0,-0.011036,-0.0021276,-0.008049,-0.005620,-0.005566,sell
2010-02-13,4,0,4,0,4,2,6,0,0,0,-0.013375,-0.0003871, 0.003559,-0.012794,-0.014039,sell
2010-02-14,4,0,4,0,4,2,6,3,0,0,-0.003138, 0.0182502, 0.011362,-0.002490,-0.005733,buy
2010-02-15,4,0,4,0,4,2,6,3,0,0,-0.003138, 0.0182502, 0.011362,-0.002490,-0.005733,buy
2010-02-16,4,0,0,0,4,0,6,3,0,0,-0.040881,-0.0407555,-0.035804,-0.024677,-0.038434,sell
2010-02-17,4,0,0,0,4,0,4,3,0,0,-0.065433,-0.0641740,-0.063110,-0.053587,-0.065200,sell
2010-02-18,4,0,0,0,0,0,2,3,0,0,-0.028915,-0.0159588,-0.000471,-0.022094, 0.009090,sell
2010-02-19,4,0,0,0,0,0,2,3,0,0,-0.028915,-0.0159588,-0.000471,-0.022094, 0.009090,sell
2010-02-20,4,0,0,3,0,0,2,0,0,0,-0.017419, 0.0042084,-0.025544,-0.031761,-0.027660,sell
2010-02-21,4,0,0,3,0,0,0,3,0,0, 0.035449, 0.0212215, 0.022395, 0.036315, 0.020526,buy
2010-02-22,0,0,0,6,0,0,0,3,0,0,-0.030674,-0.0181167,-0.026262,-0.023522,-0.028535,sell
2010-02-23,0,0,0,6,0,0,0,3,0,0,-0.030674,-0.0181167,-0.026262,-0.023522,-0.028535,sell
2010-02-24,0,0,0,6,0,0,2,3,0,0,-0.028902,-0.0178073,-0.018509,-0.021973,-0.030803,sell
2010-02-25,4,0,0,3,0,0,2,3,0,0,-0.035492,-0.0254182,-0.025663,-0.043316,-0.021731,sell
2010-02-26,4,0,0,3,0,0,2,3,0,0,-0.035492,-0.0254182,-0.025663,-0.043316,-0.021731,sell
2010-02-27,4,0,0,3,2,0,2,0,0,0, 0.006765, 0.0095946, 0.009796,-0.003634,-0.001935,buy
2010-02-28,8,0,0,0,4,0,2,0,0,0,-0.054477,-0.0563701,-0.058611,-0.034940,-0.035229,sell
2010-03-01,8,0,0,0,4,0,4,0,0,0, 0.025626, 0.0038410, 0.013182,-0.013796, 0.017595,buy
2010-03-02,4,0,0,0,4,0,2,0,0,0,-0.066803,-0.0718946,-0.073404,-0.056336,-0.070889,sell
2010-03-03,4,0,0,0,4,0,2,0,0,0,-0.066803,-0.0718946,-0.073404,-0.056336,-0.070889,sell
2010-03-04,4,0,4,0,4,0,2,0,0,0,-0.038689,-0.0572118,-0.048038,-0.028405,-0.045225,sell
2010-03-05,8,0,4,0,2,0,2,0,0,0, 0.047579, 0.0441910, 0.041564, 0.052875, 0.052595,buy
2010-03-06,8,0,4,0,0,2,2,0,0,0, 0.020664, 0.0237207, 0.001003, 0.018225, 0.019950,buy
2010-03-07,8,0,4,3,0,2,2,0,0,0,-0.012134,-0.0146268,-0.010431,-0.012187,-0.016785,sell
2010-03-08,4,0,4,3,0,2,2,0,0,0,-0.003841,-0.0066994, 0.013184,-0.011248,-0.003172,sell
2010-03-09,4,0,4,3,0,2,0,0,0,0,-0.022415,-0.0312841,-0.017333,-0.023150,-0.011264,sell
2010-03-10,8,0,4,3,0,2,0,0,0,0,-0.016451,-0.0213408,-0.017365,-0.014672,-0.019705,sell
2010-03-11,4,0,0,3,0,2,0,0,0,0, 0.005496, 0.0063481, 0.020200,-0.008187, 0.012023,buy
2010-03-12,4,0,0,3,0,2,0,0,0,0, 0.005496, 0.0063481, 0.020200,-0.008187, 0.012023,buy
2010-03-13,8,0,0,0,0,0,0,0,0,0, 0.012661, 0.0221861, 0.038040, 0.034100, 0.005268,buy
2010-03-14,8,0,0,0,0,0,4,3,0,0,-0.016702,-0.0229541, 0.007820,-0.017591,-0.019140,sell
2010-03-15,8,0,4,0,0,0,4,3,0,0,-0.013573, 0.0132662, 0.022216, 0.007146,-0.009902,buy
2010-03-16,8,0,4,0,0,2,4,3,0,0, 0.011045, 0.0189950, 0.014895, 0.017403, 0.010443,buy
2010-03-17,8,0,4,0,0,2,4,3,0,0, 0.011045, 0.0189950, 0.014895, 0.017403, 0.010443,buy
2010-03-18,4,1,4,0,0,2,4,3,0,0, 0.048242, 0.0483952, 0.023057, 0.066040, 0.003299,buy
2010-03-19,0,2,4,0,0,2,2,3,0,0, 0.024596, 0.0087991, 0.020524, 0.036830,-0.009420,buy
2010-03-20,0,2,4,0,0,2,2,3,0,0, 0.024596, 0.0087991, 0.020524, 0.036830,-0.009420,buy
2010-03-21,0,2,0,0,0,0,2,3,0,0,-0.014994, 0.0021417, 0.009640, 0.009640, 0.010037,buy
2010-03-22,0,2,0,0,0,0,2,3,0,0,-0.014994, 0.0021417, 0.009640, 0.009640, 0.010037,buy
2010-03-23,0,2,0,0,0,0,2,3,0,0,-0.014994, 0.0021417, 0.009640, 0.009640, 0.010037,buy
2010-03-24,0,4,0,0,0,0,2,3,0,0,-0.004473, 0.0387075, 0.000236, 0.029613, 0.039171,buy
2010-03-25,0,4,0,0,0,0,2,3,0,0,-0.004473, 0.0387075, 0.000236, 0.029613, 0.039171,buy
2010-03-26,0,2,0,0,0,0,4,0,0,0,-0.034193,-0.0353333,-0.030586,-0.030586,-0.038317,sell
2010-03-27,0,2,0,0,0,0,4,0,0,0,-0.034193,-0.0353333,-0.030586,-0.030586,-0.038317,sell
2010-03-28,0,2,0,0,0,0,2,0,0,0,-0.012268, 0.0017274, 0.007346, 0.004356, 0.000067,buy
2010-03-29,4,2,0,0,2,0,4,3,0,0,-0.015798,-0.0112631, 0.001602,-0.010251,-0.008596,sell
2010-03-30,4,0,0,0,2,0,4,3,0,0,-0.029391,-0.0495395,-0.038941,-0.031540,-0.038058,sell
2010-03-31,4,0,0,0,4,0,4,3,0,0,-0.065433,-0.0641740,-0.063110,-0.053587,-0.065200,sell
2010-04-01,4,0,4,0,4,0,4,6,0,0,-0.000859, 0.0206498, 0.019229, 0.021910,-0.017941,buy
2010-04-02,4,0,4,0,4,0,2,6,0,0,-0.026930,-0.0429569,-0.022534,-0.019416,-0.042703,sell
2010-04-03,4,0,8,0,4,0,2,6,0,0, 0.017452, 0.0062295, 0.025473, 0.011496, 0.016032,buy
2010-04-04,4,0,8,0,4,0,0,6,0,0,-0.009633,-0.0096326,-0.012288,-0.002421,-0.012879,sell
2010-04-05,4,0,8,0,2,0,0,6,0,0, 0.010299, 0.0107355, 0.014541, 0.010004, 0.013159,buy
2010-04-06,4,0,8,0,0,0,0,6,0,0,-0.015420,-0.0183933, 0.003409,-0.003819,-0.008841,sell
2010-04-07,4,0,8,0,0,0,0,6,0,0,-0.015420,-0.0183933, 0.003409,-0.003819,-0.008841,sell
2010-04-08,4,0,8,0,0,0,0,6,0,0,-0.015420,-0.0183933, 0.003409,-0.003819,-0.008841,sell
2010-04-09,4,0,4,3,0,0,0,6,0,0,-0.025458,-0.0558519,-0.054197,-0.010357,-0.056507,sell
2010-04-10,4,0,4,3,0,0,0,6,0,0,-0.025458,-0.0558519,-0.054197,-0.010357,-0.056507,sell
2010-04-11,4,0,0,3,0,0,0,6,0,0, 0.014572, 0.0073388, 0.015897, 0.028128, 0.015897,buy
2010-04-12,4,0,0,6,0,0,0,6,0,0,-0.024301,-0.0049563,-0.013811,-0.028079,-0.019080,sell
2010-04-13,4,0,0,6,0,0,0,6,0,0,-0.024301,-0.0049563,-0.013811,-0.028079,-0.019080,sell
2010-04-14,0,0,0,9,0,0,0,6,0,0,-0.009563, 0.0001706,-0.011608,-0.021179,-0.025390,sell
2010-04-15,0,0,0,9,0,0,0,3,0,0,-0.009324, 0.0001706,-0.015948,-0.009913,-0.032945,sell
2010-04-16,0,0,0,6,0,0,0,3,0,0,-0.030674,-0.0181167,-0.026262,-0.023522,-0.028535,sell
2010-04-17,0,0,0,6,0,0,0,3,0,0,-0.030674,-0.0181167,-0.026262,-0.023522,-0.028535,sell
2010-04-18,0,0,0,6,0,0,0,3,0,0,-0.030674,-0.0181167,-0.026262,-0.023522,-0.028535,sell
2010-04-19,0,0,0,6,0,0,0,3,0,0,-0.030674,-0.0181167,-0.026262,-0.023522,-0.028535,sell
2010-04-20,0,0,0,6,0,0,0,3,0,0,-0.030674,-0.0181167,-0.026262,-0.023522,-0.028535,sell
2010-04-21,0,0,4,3,0,0,0,3,0,0, 0.029972, 0.0267124, 0.021474, 0.037024, 0.026977,buy
2010-04-22,0,0,4,3,0,0,0,3,0,0, 0.029972, 0.0267124, 0.021474, 0.037024, 0.026977,buy
2010-04-23,0,0,4,3,0,0,0,6,0,0,-0.005331,-0.0053311, 0.007800,-0.004931,-0.004667,sell
2010-04-24,0,0,4,3,0,0,0,6,0,0,-0.005331,-0.0053311, 0.007800,-0.004931,-0.004667,sell
2010-04-25,0,0,4,3,0,0,0,6,0,0,-0.005331,-0.0053311, 0.007800,-0.004931,-0.004667,sell
2010-04-26,4,0,4,3,2,0,0,6,0,0,-0.033627,-0.0607361,-0.061119,-0.020924,-0.063158,sell
2010-04-27,4,0,8,0,2,0,0,3,0,0, 0.010794, 0.0074021,-0.014324, 0.004750,-0.003724,sell
2010-04-28,4,0,4,0,2,0,4,3,0,0, 0.014404, 0.0266298, 0.026893, 0.027671, 0.000766,buy
2010-04-29,4,0,4,0,2,0,4,3,0,0, 0.014404, 0.0266298, 0.026893, 0.027671, 0.000766,buy
2010-04-30,4,0,4,0,2,0,4,3,0,0, 0.014404, 0.0266298, 0.026893, 0.027671, 0.000766,buy
2010-05-01,4,1,4,0,2,0,4,3,0,0, 0.012829, 0.0028782, 0.001995, 0.006849,-0.003883,sell
2010-05-02,0,1,4,0,2,0,4,3,0,0,-0.005836, 0.0021972,-0.005644,-0.009873,-0.009775,sell
2010-05-03,0,1,4,0,0,0,4,3,0,0, 0.011750, 0.0325635, 0.047516, 0.016883, 0.024012,buy
2010-05-04,0,3,4,0,0,0,2,0,0,0,-0.030980, 0.0341849, 0.006572,-0.000933, 0.001304,buy
2010-05-05,0,3,4,0,0,0,2,0,0,0,-0.030980, 0.0341849, 0.006572,-0.000933, 0.001304,buy
2010-05-06,0,3,4,0,0,0,2,0,0,0,-0.030980, 0.0341849, 0.006572,-0.000933, 0.001304,buy
2010-05-07,0,3,4,0,0,0,4,3,0,0, 0.012355, 0.0109015, 0.010133, 0.018785, 0.010393,buy
2010-05-08,0,3,4,0,0,0,4,3,0,0, 0.012355, 0.0109015, 0.010133, 0.018785, 0.010393,buy
2010-05-09,0,2,4,0,0,0,4,3,0,0, 0.004586, 0.0203156, 0.010133, 0.019144, 0.012347,buy
2010-05-10,0,2,4,0,0,0,4,3,0,0, 0.004586, 0.0203156, 0.010133, 0.019144, 0.012347,buy
2010-05-11,0,2,4,0,0,0,4,3,0,0, 0.004586, 0.0203156, 0.010133, 0.019144, 0.012347,buy
2010-05-12,0,1,4,0,0,0,4,3,0,0, 0.011750, 0.0325635, 0.047516, 0.016883, 0.024012,buy
2010-05-13,0,1,4,0,0,0,4,3,0,0, 0.011750, 0.0325635, 0.047516, 0.016883, 0.024012,buy
2010-05-14,0,1,4,0,0,0,4,0,0,0, 0.012199, 0.0285284, 0.023581, 0.032905, 0.037397,buy
2010-05-15,0,1,8,0,0,0,4,0,0,0,-0.004182, 0.0033780, 0.035232, 0.005266, 0.015356,buy
2010-05-16,0,1,8,0,0,0,4,0,0,0,-0.004182, 0.0033780, 0.035232, 0.005266, 0.015356,buy
2010-05-17,0,1,8,0,0,0,2,0,0,0,-0.000203, 0.0092262,-0.011420, 0.021915, 0.015010,buy
2010-05-18,0,1,8,0,0,0,2,0,0,0,-0.000203, 0.0092262,-0.011420, 0.021915, 0.015010,buy
2010-05-19,0,1,8,0,0,0,2,0,0,0,-0.000203, 0.0092262,-0.011420, 0.021915, 0.015010,buy
2010-05-20,0,1,8,0,0,2,2,0,0,0, 0.007684, 0.0057678, 0.006840, 0.009495, 0.012625,buy
2010-05-21,0,1,8,0,0,2,2,0,0,0, 0.007684, 0.0057678, 0.006840, 0.009495, 0.012625,buy
2010-05-22,0,1,8,0,0,2,2,3,0,0, 0.006471, 0.0041933, 0.003931, 0.010088, 0.010467,buy
2010-05-23,0,1,4,0,0,2,2,3,0,0, 0.010379, 0.0070509, 0.010260, 0.025068, 0.007394,buy
2010-05-24,0,1,4,0,0,2,2,3,0,0, 0.010379, 0.0070509, 0.010260, 0.025068, 0.007394,buy
2010-05-25,0,1,4,3,0,2,2,6,0,0, 0.027684, 0.0409584,-0.020163, 0.039926,-0.010264,buy
2010-05-26,0,2,0,3,0,2,2,6,0,0,-0.072673,-0.0792953,-0.072269,-0.077376,-0.079764,sell
2010-05-27,0,3,0,3,0,2,2,9,0,0,-0.071988,-0.0704154,-0.070868,-0.072971,-0.072946,sell
2010-05-28,0,3,0,6,0,0,2,9,0,0,-0.005784,-0.0035161, 0.000322, 0.000503,-0.007517,sell
2010-05-29,0,3,0,6,0,0,2,9,0,0,-0.005784,-0.0035161, 0.000322, 0.000503,-0.007517,sell
2010-05-30,0,3,0,6,0,0,2,9,0,0,-0.005784,-0.0035161, 0.000322, 0.000503,-0.007517,sell
2010-05-31,0,3,0,9,0,0,2,9,0,0, 0.003870,-0.0064360,-0.007496,-0.003556,-0.012046,sell
2010-06-01,0,3,0,9,0,0,2,9,0,0, 0.003870,-0.0064360,-0.007496,-0.003556,-0.012046,sell
2010-06-02,0,3,0,6,0,0,0,9,0,0, 0.000646, 0.0029138, 0.001524, 0.000503,-0.003166,sell
2010-06-03,0,1,0,6,0,0,0,6,0,0, 0.002634, 0.0207400, 0.005657,-0.006202,-0.001056,buy
2010-06-04,0,0,0,3,0,0,0,0,0,0,-0.016519,-0.0002731,-0.009324,-0.021796,-0.004946,sell
2010-06-05,0,0,0,3,0,0,0,0,0,0,-0.016519,-0.0002731,-0.009324,-0.021796,-0.004946,sell
2010-06-06,0,0,4,3,0,0,0,0,0,0, 0.032439, 0.0411033, 0.026357, 0.040991, 0.041103,buy
2010-06-07,0,0,4,0,0,0,0,0,0,0, 0.014719, 0.0163844, 0.036424, 0.005740, 0.013784,buy
2010-06-08,0,0,4,0,0,0,0,0,0,0, 0.014719, 0.0163844, 0.036424, 0.005740, 0.013784,buy
2010-06-09,0,0,4,0,2,0,0,0,0,0,-0.020221, 0.0061253,-0.005297,-0.002119,-0.008359,sell
2010-06-10,0,0,4,0,4,0,0,0,0,0,-0.025588,-0.0242448,-0.017457,-0.021950,-0.026836,sell
2010-06-11,0,0,12,0,4,0,0,0,0,0,-0.021159,-0.0194880,-0.026691,-0.022027,-0.023371,sell
2010-06-12,0,0,8,0,4,0,0,0,0,0,-0.011020,-0.0058592,-0.007986,-0.020726,-0.021442,sell
2010-06-13,0,0,8,0,4,0,0,0,0,0,-0.011020,-0.0058592,-0.007986,-0.020726,-0.021442,sell
2010-06-14,0,1,8,0,6,0,2,0,0,0,-0.050109,-0.0352535,-0.024127,-0.042581,-0.044323,sell
2010-06-15,0,1,8,0,4,0,2,0,0,0,-0.037542,-0.0354112,-0.039068,-0.032300,-0.036614,sell
2010-06-16,0,2,8,0,4,0,2,0,0,0,-0.041448,-0.0344823,-0.035864,-0.041558,-0.039684,sell
2010-06-17,0,2,8,0,2,0,2,0,0,0,-0.043649,-0.0388233,-0.039267,-0.045853,-0.042537,sell
2010-06-18,0,2,8,0,2,0,2,0,0,0,-0.043649,-0.0388233,-0.039267,-0.045853,-0.042537,sell
2010-06-19,0,1,4,0,2,0,2,3,0,0,-0.013649,-0.0114647,-0.011018,-0.021154,-0.023178,sell
2010-06-20,0,1,0,0,2,0,2,3,0,0,-0.028070,-0.0101148,-0.019716,-0.011519,-0.005959,sell
2010-06-21,0,0,0,0,2,0,2,3,0,0,-0.001052,-0.0029631,-0.002963,-0.001628, 0.000135,sell
2010-06-22,0,0,4,0,0,0,2,6,0,0, 0.011628, 0.0170346, 0.021033, 0.016137, 0.021022,buy
2010-06-23,0,0,4,0,0,0,2,6,0,0, 0.011628, 0.0170346, 0.021033, 0.016137, 0.021022,buy
2010-06-24,0,0,4,3,0,0,2,6,0,0,-0.033232,-0.0360914,-0.033628,-0.033557,-0.040879,sell
2010-06-25,4,0,4,6,0,2,2,6,0,0, 0.019442, 0.0354048, 0.007566, 0.019446, 0.015421,buy
2010-06-26,4,0,4,6,0,2,2,6,0,0, 0.019442, 0.0354048, 0.007566, 0.019446, 0.015421,buy
2010-06-27,4,0,0,9,0,2,2,6,0,0,-0.020428,-0.0148453,-0.027338, 0.037604,-0.027026,sell
2010-06-28,4,0,0,9,0,2,0,3,0,0,-0.004974,-0.0157506,-0.003727,-0.013393,-0.016235,sell
2010-06-29,4,1,0,12,0,2,0,3,0,0, 0.007792, 0.0065740, 0.016952,-0.000332, 0.003694,buy
2010-06-30,4,2,0,12,0,0,0,0,0,0, 0.021399, 0.0079993, 0.012394, 0.018184, 0.007211,buy
2010-07-01,4,2,0,12,0,0,0,0,0,0, 0.021399, 0.0079993, 0.012394, 0.018184, 0.007211,buy
2010-07-02,0,2,0,9,0,0,0,0,0,0, 0.033230, 0.0012771, 0.001840, 0.001277, 0.001496,sell
2010-07-03,0,2,0,9,0,0,0,0,0,0, 0.033230, 0.0012771, 0.001840, 0.001277, 0.001496,sell
2010-07-04,0,1,0,3,0,0,2,0,0,0, 0.007510, 0.0208326, 0.014080, 0.012378, 0.024985,buy
2010-07-05,0,0,0,0,0,2,2,3,0,0,-0.010991,-0.0069099,-0.008003,-0.020469,-0.010902,sell
2010-07-06,0,0,0,0,2,2,4,3,0,0,-0.002016,-0.0022249,-0.008717, 0.002112,-0.002510,sell
2010-07-07,0,0,4,0,4,2,4,3,0,0,-0.015632,-0.0054147,-0.000304,-0.010010,-0.008409,sell
2010-07-08,0,0,4,0,4,2,4,6,0,0, 0.005382, 0.0118413, 0.008137, 0.004845, 0.011841,buy
2010-07-09,0,0,8,0,8,2,4,6,0,0,-0.036372,-0.0338052,-0.006696,-0.035816,-0.035816,sell
2010-07-10,0,0,12,0,8,2,4,6,0,0,-0.046376,-0.0371397,-0.013850,-0.047530,-0.056713,sell
2010-07-11,0,0,12,0,6,2,4,6,0,0,-0.060461,-0.0436494,-0.011693,-0.044775,-0.052344,sell
2010-07-12,0,0,12,0,6,2,4,6,0,0,-0.060461,-0.0436494,-0.011693,-0.044775,-0.052344,sell
2010-07-13,0,0,8,0,6,0,4,6,0,0,-0.037679,-0.0289511,-0.022213,-0.042034,-0.042034,sell
2010-07-14,0,0,4,0,4,0,0,6,0,0,-0.005335,-0.0353801,-0.025569,-0.003181,-0.021580,sell
2010-07-15,0,0,4,0,2,0,0,9,0,0, 0.047439,-0.0025673, 0.060044, 0.002881, 0.019866,buy
2010-07-16,0,0,4,3,2,0,0,6,0,0,-0.028735,-0.0334672,-0.014801,-0.002950,-0.037136,sell
2010-07-17,0,0,4,9,2,0,0,6,0,0, 0.008507, 0.0113146, 0.020028, 0.012950, 0.005606,buy
2010-07-18,0,0,0,9,0,0,0,6,0,0,-0.009563, 0.0001706,-0.011608,-0.021179,-0.025390,sell
2010-07-19,0,0,0,9,0,0,0,6,0,0,-0.009563, 0.0001706,-0.011608,-0.021179,-0.025390,sell
2010-07-20,0,0,0,9,0,0,0,6,0,0,-0.009563, 0.0001706,-0.011608,-0.021179,-0.025390,sell
2010-07-21,0,0,0,6,0,0,2,3,0,0,-0.028902,-0.0178073,-0.018509,-0.021973,-0.030803,sell
2010-07-22,0,0,0,6,0,0,2,3,0,0,-0.028902,-0.0178073,-0.018509,-0.021973,-0.030803,sell
2010-07-23,0,0,0,0,0,2,2,3,0,0,-0.010991,-0.0069099,-0.008003,-0.020469,-0.010902,sell
2010-07-24,0,0,0,0,0,2,2,3,0,0,-0.010991,-0.0069099,-0.008003,-0.020469,-0.010902,sell
2010-07-25,0,1,0,0,2,2,4,3,0,0, 0.022417, 0.0200663, 0.001693, 0.001646,-0.004341,buy
2010-07-26,0,1,0,0,2,2,4,3,0,0, 0.022417, 0.0200663, 0.001693, 0.001646,-0.004341,buy
2010-07-27,0,1,4,0,4,2,4,3,0,0, 0.014840, 0.0194477, 0.031182, 0.010842, 0.019924,buy
2010-07-28,0,1,4,0,4,2,4,3,0,0, 0.014840, 0.0194477, 0.031182, 0.010842, 0.019924,buy
2010-07-29,0,1,4,0,4,2,4,3,0,0, 0.014840, 0.0194477, 0.031182, 0.010842, 0.019924,buy
2010-07-30,0,1,4,0,4,0,6,3,0,0, 0.005568, 0.0066798, 0.003140, 0.002573, 0.005857,buy
2010-07-31,0,1,4,0,4,0,6,3,0,0, 0.005568, 0.0066798, 0.003140, 0.002573, 0.005857,buy
2010-08-01,0,1,4,0,4,0,2,3,0,0,-0.021262,-0.0208914,-0.026320,-0.023158,-0.026849,sell
2010-08-02,0,0,4,0,4,0,2,3,0,0, 0.032229, 0.0010761, 0.027011, 0.028238,-0.027864,sell
2010-08-03,0,0,0,0,2,2,2,3,0,0,-0.022202,-0.0249316,-0.026632,-0.028143,-0.025182,sell
2010-08-04,4,0,0,0,2,2,2,3,0,0,-0.010184, 0.0253245,-0.022816,-0.012638,-0.008996,sell
2010-08-05,4,0,0,0,2,2,2,3,0,0,-0.010184, 0.0253245,-0.022816,-0.012638,-0.008996,sell
2010-08-06,4,0,0,0,2,4,2,3,0,0,-0.008295, 0.0100688, 0.010260, 0.018786,-0.015385,buy
2010-08-07,4,0,0,0,2,4,2,3,0,0,-0.008295, 0.0100688, 0.010260, 0.018786,-0.015385,buy
2010-08-08,4,0,0,0,2,4,2,3,0,0,-0.008295, 0.0100688, 0.010260, 0.018786,-0.015385,buy
2010-08-09,8,0,0,0,0,4,2,3,0,0,-0.003196, 0.0099622,-0.000820, 0.007561, 0.005610,buy
2010-08-10,8,0,0,0,0,4,2,3,0,0,-0.003196, 0.0099622,-0.000820, 0.007561, 0.005610,buy
2010-08-11,8,0,0,0,0,4,2,3,0,0,-0.003196, 0.0099622,-0.000820, 0.007561, 0.005610,buy
2010-08-12,8,1,0,0,0,2,2,3,0,0, 0.049768, 0.0528819, 0.030613, 0.026907, 0.059301,buy
2010-08-13,8,1,0,0,0,2,2,3,0,0, 0.049768, 0.0528819, 0.030613, 0.026907, 0.059301,buy
2010-08-14,4,1,0,0,0,0,0,3,0,0, 0.050767, 0.0196383, 0.040574, 0.019438, 0.038084,buy
2010-08-15,4,1,0,3,0,0,0,3,0,0, 0.008651, 0.0069872, 0.023400,-0.007191, 0.036097,buy
