Date,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-21,a135,none,none,none,none,none,a90,a120,a0,none,none,a90,none,none,none,none,none,none, 0.043547, 0.026650, 0.0287886, 0.035857, 0.031856,buy
2017-03-22,a135,a90,none,none,none,none,a90,none,a0,none,a90,none,a180,none,none,none,none,none,-0.016865,-0.024821,-0.0228832,-0.012414,-0.024039,sell
2017-03-23,a135,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none, 0.007589,-0.002114,-0.0153590, 0.011479, 0.001471,sell
2017-03-24,a135,a90,none,a0,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.009295,-0.007983,-0.0177553,-0.008442, 0.009159,sell
2017-03-25,none,a90,none,a0,none,a90,none,a180,none,a60,a60,none,none,none,none,none,none,none,-0.027869,-0.015859,-0.0177655,-0.024070,-0.000481,sell
2017-03-26,none,none,none,a0,none,a90,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.024458, 0.024602,-0.0333865, 0.033272, 0.020260,buy
2017-03-27,none,none,a120,a0,none,a90,none,none,a60,a90,none,a0,a120,none,none,none,none,none, 0.025697, 0.053498, 0.0306489, 0.055027, 0.049697,buy
2017-03-28,none,none,a120,a0,none,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,-0.003960,-0.004583,-0.0167767, 0.002562,-0.016918,sell
2017-03-29,none,none,a120,a0,none,none,a0,a120,a90,a120,a0,none,a90,none,none,none,none,none, 0.003633, 0.033795, 0.0319064, 0.033130, 0.031906,buy
2017-03-30,a120,none,a120,none,a30,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.000924, 0.002928,-0.0045556, 0.002038, 0.005107,sell
2017-03-31,a120,none,a120,none,a30,none,none,a90,a120,none,none,a60,a60,none,none,none,none,none,-0.012709,-0.020437,-0.0323685,-0.031738,-0.027987,sell
2017-04-01,a120,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.000685,-0.017044,-0.0030048,-0.003698,-0.022419,sell
2017-04-02,a120,none,none,none,a30,none,a60,a60,none,a180,a60,a90,none,none,none,a90,none,none,-0.051053,-0.047185,-0.0448853,-0.042616,-0.051976,sell
2017-04-03,a120,none,none,none,a30,none,a60,a60,a180,none,none,none,none,none,none,a90,none,none,-0.044021,-0.039713,-0.0457917,-0.039841,-0.050821,sell
2017-04-04,a120,none,none,none,none,none,a90,none,a180,none,a90,a120,a0,none,none,a90,none,none,-0.007012,-0.007534,-0.0231188,-0.000592,-0.024901,sell
2017-04-05,a120,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a90,none,none,-0.010610,-0.010564,-0.0156185,-0.003821,-0.007071,sell
2017-04-06,a120,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,none,-0.023243,-0.002059, 0.0072694,-0.015256, 0.014414,sell
2017-04-07,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,a90,none,none,-0.009580,-0.009357,-0.0207253,-0.004953,-0.004143,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,-0.021697,-0.010131,-0.0212901,-0.006153,-0.010779,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,none,a180,a60,none,none,a90,none,none,-0.027471,-0.006343, 0.0008621, 0.001521,-0.011377,sell
2017-04-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.014427,-0.010462,-0.0034758, 0.004489,-0.014511,sell
2017-04-11,none,none,none,none,none,none,none,a60,a90,a60,a180,none,a90,none,none,a90,a30,a120,-0.016165,-0.056798,-0.0206753,-0.032021,-0.019646,sell
2017-04-12,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,a90,a30,a120,-0.000697,-0.019180, 0.0232066, 0.020174, 0.025593,buy
2017-04-13,none,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,a90,a30,a120,-0.021081,-0.039511,-0.0034272,-0.005940,-0.013208,sell
2017-04-14,a120,none,none,none,none,none,none,a90,none,none,none,a120,a120,none,none,a90,a30,a120,-0.029682,-0.039591,-0.0272414,-0.024192,-0.027241,sell
2017-04-15,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a120,-0.042758,-0.062992,-0.0555691,-0.051330,-0.054416,sell
2017-04-16,a120,none,none,none,none,none,a120,a120,none,a0,a120,a90,none,none,none,a90,a30,a120,-0.023567,-0.031389, 0.0113650, 0.017867, 0.011238,buy
2017-04-17,a120,none,none,none,none,none,a120,a120,none,a0,none,none,none,none,none,a90,a30,a120,-0.037061,-0.048318, 0.0016606, 0.008896, 0.001661,buy
2017-04-18,a120,none,none,none,none,none,none,none,a0,none,a90,none,a180,none,none,a90,a30,a120,-0.042976,-0.064817,-0.0632917,-0.062355,-0.061113,sell
2017-04-19,a120,none,a120,none,none,none,a90,none,none,none,a90,a60,a180,none,none,a90,a30,a120,-0.024963,-0.039443,-0.0252043,-0.020999,-0.024553,sell
2017-04-20,a120,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,a120,-0.042287,-0.064364,-0.0559768,-0.051886,-0.053735,sell
2017-04-21,a120,none,a120,none,a30,a90,a60,a180,none,a60,a60,none,none,none,none,a90,a30,a120,-0.060351,-0.064339,-0.0467141,-0.046701,-0.043894,sell
2017-04-22,a120,none,a120,a0,a30,a90,none,a180,none,none,none,none,none,none,none,a90,a30,a120,-0.048598,-0.058970,-0.0071356,-0.004312, 0.003276,sell
2017-04-23,a120,none,a120,a0,a30,a90,none,none,a60,a90,none,a0,a120,none,none,a90,none,a120,-0.022012,-0.037226,-0.0392600,-0.037043,-0.035154,sell
2017-04-24,a120,none,a120,a0,a30,a90,none,none,none,a90,none,a0,a120,none,none,a90,none,a120,-0.020345,-0.037226,-0.0395775,-0.028929,-0.035154,sell
2017-04-25,none,none,a120,a0,a30,a90,a0,a120,a90,a120,a0,none,a90,none,none,a90,none,a120,-0.011841,-0.051314,-0.0024640, 0.019070, 0.020916,sell
2017-04-26,none,none,a120,a0,a30,a90,a0,a120,none,a120,a0,none,a90,none,none,a90,none,a120,-0.011841,-0.015694, 0.0101421, 0.024372, 0.025559,buy
2017-04-27,none,none,a120,a0,none,a90,none,a90,a120,none,none,a60,a60,none,none,a90,none,a120,-0.037010,-0.061329,-0.0421357,-0.023291, 0.013027,sell
2017-04-28,none,none,a120,a0,none,a90,none,a90,none,none,none,a60,a60,none,none,a90,none,a120, 0.007308, 0.009800, 0.0243035, 0.046670, 0.035997,buy
2017-04-29,none,none,a120,a0,none,none,a60,a60,none,a180,a60,a90,none,none,none,a90,none,a120, 0.004489, 0.008310, 0.0171629, 0.026224, 0.014579,buy
2017-04-30,none,none,a120,a0,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,a120, 0.005156, 0.006018, 0.0196710, 0.029750, 0.019671,buy
2017-05-01,none,none,a120,a0,none,none,a90,none,a180,none,a90,none,a0,none,none,none,none,a120,-0.027794,-0.058495, 0.0070790, 0.030138, 0.037264,buy
2017-05-02,none,none,a120,a0,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,a120,-0.012522,-0.032964, 0.0053185, 0.018725, 0.017352,buy
2017-05-03,none,none,a120,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a120,-0.012697,-0.035411, 0.0319484, 0.032364, 0.038741,buy
2017-05-04,none,none,a120,a0,none,none,a120,a0,none,a120,a120,none,none,none,none,none,none,a120,-0.037239,-0.047454, 0.0121193, 0.009982, 0.014845,buy
2017-05-05,none,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,-0.046523,-0.065318,-0.0566874,-0.052560,-0.052579,sell
2017-05-06,none,none,a120,a0,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,none, 0.007630, 0.010397, 0.0227218, 0.010397, 0.013281,buy
2017-05-07,none,none,a120,a0,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none, 0.018954, 0.036055, 0.0383333, 0.035405, 0.035405,buy
2017-05-08,none,none,a120,a0,none,none,a180,a60,a90,a60,a180,none,none,none,none,none,none,none, 0.009075, 0.028292, 0.0309850, 0.018188, 0.013974,buy
2017-05-09,none,none,a120,a0,none,none,a180,a60,none,a60,a180,none,a90,none,none,none,none,none, 0.005045, 0.008424, 0.0049333, 0.001090, 0.010774,buy
2017-05-10,none,none,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.020614,-0.010335,-0.0186168, 0.030010,-0.012194,sell
2017-05-11,a120,none,a120,a0,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,none, 0.027414, 0.008566, 0.0073086, 0.012947, 0.007138,buy
2017-05-12,a120,none,a120,a0,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.003234, 0.031317, 0.0298912, 0.029794, 0.029531,buy
2017-05-13,a120,none,a120,a0,none,none,a120,a120,none,a0,a120,none,none,none,none,none,none,none, 0.028227, 0.053121, 0.0501468, 0.052671, 0.055593,buy
2017-05-14,a120,none,a120,a0,none,none,a120,a120,none,a0,a120,a90,none,none,none,none,none,none, 0.018409, 0.049335, 0.0499823, 0.052671, 0.051807,buy
2017-05-15,a120,none,a120,a0,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none, 0.018560, 0.015256, 0.0045955, 0.009757, 0.008469,buy
2017-05-16,a120,none,none,a0,none,none,a90,none,a0,none,a90,none,a180,a135,none,none,none,none, 0.037291,-0.039411,-0.0003894, 0.034043, 0.037932,buy
2017-05-17,a120,none,none,none,none,none,a90,none,none,none,none,a60,a180,a135,none,none,none,none, 0.028084,-0.036436, 0.0101450, 0.024805, 0.041280,buy
2017-05-18,a120,none,none,none,none,a90,none,a180,none,a60,a60,a60,none,a135,none,none,none,none, 0.029244, 0.031641,-0.0209981, 0.055422, 0.034431,buy
2017-05-19,none,none,none,none,none,a90,a60,a180,none,a60,a60,none,none,a135,none,none,none,none,-0.014563,-0.014965,-0.0205908,-0.010879, 0.056155,sell
2017-05-20,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,a135,none,none,none,none, 0.045194, 0.029348, 0.0055725, 0.050123, 0.042380,buy
2017-05-21,none,none,none,none,none,a90,none,none,none,a90,none,none,a120,a135,none,none,none,none, 0.038457, 0.030491,-0.0076940, 0.035694, 0.037074,buy
2017-05-22,none,none,none,none,none,a90,none,none,a90,none,none,a0,a120,a135,a90,none,none,none, 0.032851, 0.034764, 0.0202439, 0.037138, 0.032789,buy
2017-05-23,none,none,a135,none,none,a90,a0,a120,none,a120,a0,none,a90,none,a90,none,none,none, 0.041991, 0.047701, 0.0324929, 0.021918, 0.034712,buy
2017-05-24,none,none,a135,none,none,a90,a0,none,a120,none,none,none,a90,none,a90,none,none,none, 0.041216, 0.041161, 0.0341246, 0.042420, 0.041393,buy
2017-05-25,none,none,a135,none,none,a90,none,a90,none,none,none,none,a60,none,a90,none,none,none, 0.017271, 0.040603, 0.0132989, 0.038634, 0.017052,buy
2017-05-26,none,none,a135,none,none,none,none,none,none,a180,none,a60,a60,none,a90,none,none,none, 0.017980, 0.038367, 0.0173433, 0.034753, 0.014920,buy
2017-05-27,none,none,a135,none,none,none,none,a60,none,a180,a60,a60,none,none,a90,none,none,none, 0.010621, 0.036842, 0.0117709, 0.022939, 0.012882,buy
2017-05-28,none,none,a135,none,none,none,a60,none,a180,none,none,a90,none,none,a90,none,none,none, 0.011303, 0.009701, 0.0124184, 0.006666, 0.000608,buy
2017-05-29,none,a120,none,none,none,none,none,none,a180,none,a90,a90,a0,none,none,a120,a0,none, 0.016640, 0.026177, 0.0081236, 0.004240, 0.009240,buy
2017-05-30,none,a120,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a120,a0,none, 0.024907, 0.013575, 0.0272964, 0.022192, 0.017361,buy
2017-05-31,none,a120,none,none,none,none,a90,a0,none,a120,a120,a120,none,none,none,a120,a0,none,-0.001198, 0.003376, 0.0115043, 0.002213,-0.002978,buy
2017-06-01,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a120,a0,none, 0.010008, 0.010053, 0.0057543, 0.012209, 0.000524,buy
2017-06-02,none,a120,none,none,none,none,a120,none,a120,a90,none,none,none,a120,none,a120,a0,none, 0.000745, 0.013813, 0.0079249, 0.016143, 0.007209,buy
2017-06-03,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a120,none,a120,a0,none, 0.023437, 0.023094,-0.0081699, 0.016014, 0.021988,buy
2017-06-04,a90,none,none,a30,a30,none,none,none,a90,a60,a180,none,a60,a120,none,a120,a0,none,-0.018983,-0.009431,-0.0131694,-0.041973,-0.040649,sell
2017-06-05,a90,none,none,a30,a30,none,none,a60,none,a60,a180,a180,none,a120,none,none,a0,none,-0.031151,-0.011568,-0.0111890,-0.039703,-0.029586,sell
2017-06-06,a90,none,none,a30,a30,none,none,none,a60,none,none,none,a90,a120,none,none,a0,none,-0.050249,-0.029241,-0.0293183,-0.039643,-0.050249,sell
2017-06-07,a90,a135,none,a30,a30,none,a180,a90,a60,none,none,none,none,a120,none,none,a0,none,-0.055763,-0.021264,-0.0214347,-0.049846,-0.065798,sell
2017-06-08,none,a135,none,none,a30,none,a180,a90,none,none,none,none,a120,none,none,none,none,none,-0.037494,-0.032413,-0.0276911,-0.026177,-0.042485,sell
2017-06-09,none,a135,none,none,a30,none,none,none,none,a0,none,none,a120,none,none,none,none,none,-0.021162,-0.027300,-0.0245404,-0.023921,-0.037228,sell
2017-06-10,none,a135,none,none,a30,none,none,a120,none,a0,a120,a120,none,none,none,none,none,none,-0.019500,-0.028137,-0.0279652,-0.030843, 0.023224,sell
2017-06-11,none,none,none,a45,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,-0.016312, 0.004915,-0.0180708, 0.004915,-0.016312,sell
2017-06-12,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.007811, 0.018817,-0.0121775, 0.018817,-0.009085,sell
2017-06-13,none,none,none,a45,none,a60,a120,none,none,none,a90,a90,a180,none,none,a135,none,none, 0.010900, 0.004080,-0.0223798, 0.004080, 0.010900,sell
2017-06-14,none,none,none,a45,none,a60,a120,a180,none,a60,none,none,a180,none,none,a135,none,none, 0.022099,-0.009917,-0.0196271,-0.006705, 0.022099,sell
2017-06-15,none,none,none,none,none,a60,none,a180,none,a60,a60,a60,none,none,none,a135,none,none, 0.030083, 0.027570,-0.0335003, 0.035833, 0.030083,buy
