Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,2,0,3,4,0,0,0,0,0,3,3,6,6,0,3,6,-0.0041529,-0.013575966, 0.002883,-0.0107468,-0.00432199,sell
2017-01-14,1,0,2,4,0,1,0,1,0,3,3,3,3,3,3,9,-0.0072749,-0.032696931,-0.006050,-0.0223783,-0.03269693,sell
2017-01-15,1,1,2,1,2,1,1,0,0,0,3,3,6,3,3,9, 0.0113153,-0.004113646, 0.004703, 0.0203152, 0.01827832,buy
2017-01-16,0,1,1,0,3,1,1,0,0,3,3,0,3,3,3,6, 0.0135805, 0.013580503, 0.013581, 0.0164023, 0.01358050,buy
2017-01-17,0,0,1,0,1,1,0,2,1,3,3,3,0,3,0,6, 0.0104800, 0.051545764, 0.052549, 0.0525486, 0.05399770,buy
2017-01-18,0,0,1,2,0,0,0,1,2,0,0,3,3,6,3,3, 0.0047458, 0.004710541, 0.004711, 0.0047458, 0.00471054,buy
2017-01-19,1,0,2,2,0,0,0,1,2,3,3,0,3,6,6,3, 0.0001491,-0.000185396,-0.004759,-0.0042188,-0.00458872,sell
2017-01-20,0,1,2,0,0,0,0,2,0,3,0,3,3,3,3,0,-0.0368724,-0.012813083,-0.033747,-0.0369524,-0.00990395,sell
2017-01-21,1,4,0,0,0,1,1,3,0,6,3,3,6,6,3,3,-0.0234567,-0.003699695,-0.007822,-0.0227835, 0.00132801,buy
2017-01-22,1,2,0,1,0,1,3,2,0,6,9,3,3,6,0,3, 0.0177626, 0.017762626, 0.016367, 0.0165811, 0.01776263,buy
2017-01-23,1,0,1,1,0,2,1,2,2,3,6,3,6,6,3,3, 0.0239771, 0.022609112, 0.031694, 0.0389001, 0.02329850,buy
2017-01-24,1,0,0,2,0,1,0,2,2,6,6,0,3,3,3,3, 0.0040703,-0.001532034, 0.003293,-0.0012033,-0.00120327,buy
2017-01-25,2,0,0,1,0,0,0,2,0,3,3,3,6,0,0,0,-0.0121587, 0.001209369, 0.001209, 0.0063313,-0.00087587,buy
2017-01-26,3,1,0,1,1,0,1,4,1,6,6,3,9,3,3,6, 0.0130866, 0.040901622, 0.013802, 0.0138020, 0.04090162,buy
2017-01-27,2,1,0,1,1,1,3,1,1,6,6,0,6,3,6,6, 0.0090256, 0.009025572, 0.003746, 0.0110280, 0.01768419,buy
2017-01-28,2,2,0,1,0,4,2,0,0,9,6,3,3,6,3,3, 0.0058379, 0.005837940, 0.005838, 0.0058379, 0.01886675,buy
2017-01-29,1,2,0,2,0,2,2,0,0,3,6,3,0,6,3,6, 0.0174823, 0.022590386, 0.019278, 0.0269706, 0.00409035,buy
2017-01-30,2,1,2,0,0,0,2,3,0,3,3,6,3,9,0,6,-0.0287972,-0.004955891,-0.003711,-0.0098571,-0.01317239,sell
2017-01-31,3,2,0,1,0,0,0,3,1,6,6,3,0,6,3,6,-0.0268761, 0.027045642, 0.027046, 0.0270456, 0.02704564,buy
2017-02-01,1,0,0,0,1,1,0,1,1,3,3,0,3,3,0,3,-0.0069150,-0.003347782,-0.019016,-0.0033478,-0.00251008,sell
2017-02-02,0,0,0,0,2,2,2,1,4,6,6,3,6,3,3,6, 0.0129054,-0.004030450, 0.012905, 0.0144345, 0.01463970,buy
2017-02-03,0,0,0,0,1,1,3,2,1,6,3,0,6,0,6,3,-0.0179644,-0.011450265,-0.011450,-0.0106457,-0.01124318,sell
2017-02-04,0,2,0,1,1,0,2,4,1,6,6,3,6,3,3,6, 0.0161367, 0.037923728, 0.040024, 0.0323758, 0.04002436,buy
2017-02-05,0,1,3,0,1,0,2,1,1,0,3,6,6,3,3,6,-0.0177391,-0.007741797, 0.006257, 0.0080538, 0.00291944,buy
2017-02-06,0,1,1,1,0,1,1,0,2,3,3,3,6,3,0,3,-0.0253109,-0.026477576,-0.019390,-0.0399063,-0.03252691,sell
2017-02-07,0,2,0,1,0,1,0,1,1,0,3,3,3,0,6,3,-0.0381597,-0.033389837,-0.032340,-0.0310361,-0.03145539,sell
2017-02-08,1,2,1,0,1,0,0,1,1,3,3,0,6,3,3,3, 0.0128254,-0.006491945,-0.006492,-0.0064919,-0.01150841,sell
2017-02-09,1,2,2,0,1,0,0,1,1,6,3,3,3,0,6,3,-0.0088005,-0.005140958,-0.008800,-0.0088005,-0.00497179,sell
2017-02-10,0,0,2,3,0,1,1,2,0,9,3,0,3,3,6,3,-0.0072506,-0.001684272, 0.000235,-0.0028156,-0.00354533,buy
2017-02-11,0,0,2,3,0,1,3,2,0,6,6,3,0,3,9,6,-0.0232316,-0.003907498,-0.007840,-0.0075668,-0.01820118,sell
2017-02-12,0,1,1,2,1,1,3,1,0,3,3,3,6,6,6,3, 0.0465031, 0.046503059, 0.045956, 0.0459559, 0.04719787,buy
2017-02-13,0,1,1,0,1,2,1,2,0,6,3,3,3,3,3,3,-0.0002011,-0.003199197,-0.000165,-0.0045558,-0.00173264,sell
2017-02-14,0,1,0,1,1,1,1,1,0,3,0,3,6,0,6,0, 0.0182913, 0.014719191, 0.018291, 0.0193412, 0.01014537,buy
2017-02-15,1,1,1,1,0,2,0,0,2,3,3,3,9,3,0,3,-0.0220883,-0.016481285,-0.016374,-0.0073570,-0.02005234,sell
2017-02-16,0,1,2,1,0,2,0,0,0,3,0,0,12,0,3,0, 0.0121044, 0.015762786, 0.012104, 0.0168566, 0.01271199,buy
2017-02-17,0,2,1,1,0,3,0,1,1,3,3,3,6,6,3,3, 0.0244002, 0.026255967, 0.007049, 0.0322192, 0.03067786,buy
2017-02-18,0,2,1,0,0,3,1,1,0,3,3,0,3,9,3,3, 0.0297181, 0.046123747, 0.003807, 0.0321126, 0.03134981,buy
2017-02-19,0,1,1,1,0,2,2,0,1,0,3,0,6,6,3,6, 0.0040523, 0.003099806, 0.004052,-0.0213510, 0.00405230,buy
2017-02-20,0,1,0,2,0,4,0,2,1,6,6,3,3,6,0,6, 0.0452878,-0.005144788,-0.005686,-0.0056859,-0.00568588,buy
2017-02-21,0,1,0,1,0,3,1,0,0,3,3,3,3,3,0,3, 0.0142240, 0.014224025, 0.015910, 0.0178570, 0.01926127,buy
2017-02-22,1,1,0,1,1,2,2,1,2,3,6,3,6,3,6,6,-0.0098612,-0.028541814,-0.025872,-0.0274636,-0.02830509,sell
2017-02-23,1,1,0,0,1,3,2,1,1,6,6,3,6,3,3,3, 0.0274390, 0.027726292, 0.030751, 0.0314444, 0.03329162,buy
2017-02-24,0,0,0,0,0,3,2,1,0,3,0,0,6,3,6,0, 0.0059040, 0.006398949, 0.000187, 0.0018599, 0.00572052,buy
2017-02-25,1,1,0,1,0,3,2,0,0,3,3,3,3,3,6,3, 0.0286575,-0.017404793,-0.005559,-0.0055593,-0.03701463,sell
2017-02-26,2,0,2,0,0,2,4,0,0,0,3,3,6,6,9,3,-0.0325263,-0.021565927,-0.024832,-0.0325263,-0.03041804,sell
2017-02-27,2,1,1,1,0,2,1,1,0,3,3,0,6,6,3,6,-0.0216570,-0.021596146,-0.021017,-0.0231566,-0.02101704,sell
2017-02-28,1,0,2,0,0,3,1,0,0,0,3,3,6,3,3,3,-0.0101125,-0.001484031,-0.009352,-0.0112268,-0.01011254,sell
2017-03-01,1,0,2,0,1,3,3,0,2,3,6,3,9,6,3,6, 0.0098072,-0.007349102,-0.044066,-0.0201447, 0.00191989,sell
2017-03-02,1,0,2,0,0,2,2,2,0,6,3,3,12,0,0,3, 0.0612809, 0.058783657, 0.030500, 0.0572063, 0.05615122,buy
2017-03-03,1,1,1,1,0,3,1,4,0,6,6,3,9,3,6,3,-0.0198088,-0.023001906,-0.019538,-0.0071580,-0.00789514,sell
2017-03-04,1,0,2,1,0,2,2,1,0,3,6,0,6,3,6,3, 0.0012288,-0.001152714,-0.006009,-0.0329875,-0.00657662,sell
2017-03-05,1,1,1,1,0,3,0,1,3,3,6,3,9,3,6,3,-0.0118756, 0.009162110, 0.010455, 0.0132942, 0.01098714,buy
2017-03-06,1,1,0,0,0,3,0,1,1,3,3,0,6,3,3,3,-0.0025453, 0.035605713,-0.007555,-0.0131577,-0.01971143,sell
2017-03-07,1,3,0,0,1,1,0,1,2,0,3,3,6,6,3,6, 0.0121871, 0.002984667, 0.003390, 0.0121871,-0.01194804,buy
2017-03-08,1,3,2,1,1,1,0,1,1,3,6,6,6,6,0,6,-0.0233759, 0.010864597,-0.027099,-0.0127846,-0.01031421,sell
2017-03-09,1,2,2,3,0,1,0,1,0,6,3,3,6,6,3,3,-0.0018594,-0.038306712, 0.004480,-0.0248287,-0.03035688,sell
2017-03-10,1,1,1,4,0,2,0,1,0,6,6,3,3,3,3,6, 0.0077469, 0.001818571, 0.009203,-0.0055829, 0.00607472,buy
2017-03-11,1,0,1,2,1,1,2,0,0,3,6,0,6,3,3,3, 0.0114808, 0.009103455, 0.004080, 0.0072600, 0.01047326,buy
2017-03-12,1,1,0,1,3,2,0,1,0,6,3,3,6,3,3,3, 0.0379664, 0.018411564, 0.017089, 0.0392458, 0.01587875,buy
2017-03-13,0,0,0,1,3,1,0,0,0,3,0,3,6,0,3,0, 0.0400548, 0.040054835, 0.039118, 0.0397320, 0.03911754,buy
2017-03-14,1,0,0,2,1,1,0,0,2,3,3,0,6,3,3,3,-0.0031290,-0.001450743,-0.004138,-0.0014333,-0.00313015,sell
2017-03-15,1,0,1,2,0,1,0,0,1,3,3,3,6,0,0,3,-0.0265387,-0.000955755,-0.027676,-0.0202390,-0.00075152,sell
2017-03-16,0,1,1,2,0,1,0,0,0,3,0,3,6,0,3,0,-0.0100615,-0.003137800,-0.007803, 0.0057686,-0.00410823,sell
2017-03-17,1,2,2,0,0,2,0,1,0,3,3,3,3,3,6,3, 0.0372330,-0.020610909, 0.031831,-0.0090774, 0.03183138,sell
2017-03-18,1,2,1,0,0,2,2,0,1,0,3,3,9,3,6,3, 0.0007291, 0.018804330, 0.000729, 0.0007291,-0.00533663,buy
2017-03-19,1,2,0,1,0,2,0,1,1,0,3,3,6,3,6,3,-0.0040728,-0.007221334,-0.004073,-0.0060531, 0.00240341,sell
2017-03-20,0,0,0,1,0,1,0,1,1,3,3,0,3,0,0,3,-0.0102907,-0.010290654,-0.011361,-0.0102907,-0.01029065,sell
2017-03-21,0,0,0,0,0,1,0,1,2,0,0,3,6,0,3,0, 0.0331146, 0.033114648, 0.035099, 0.0170031, 0.03500714,buy
2017-03-22,1,0,0,0,2,0,1,1,3,3,6,3,3,6,0,3, 0.0010520, 0.035264013, 0.041987, 0.0208523, 0.02180234,buy
2017-03-23,0,0,0,0,1,1,2,1,2,3,3,0,6,3,3,3,-0.0026531,-0.008062425,-0.007847,-0.0098312,-0.00820740,sell
2017-03-24,0,1,0,1,1,3,2,1,2,6,6,3,3,6,3,6, 0.0233542, 0.018344298, 0.036695, 0.0374396, 0.02106136,buy
2017-03-25,0,0,2,0,1,3,2,0,2,6,6,3,0,6,3,6, 0.0371462, 0.054726180, 0.059884, 0.0585566, 0.05855661,buy
2017-03-26,1,1,2,1,1,2,1,1,1,3,9,6,3,3,0,9,-0.0396850,-0.003954663,-0.040245,-0.0402454,-0.05150997,sell
2017-03-27,2,1,0,1,0,2,1,1,1,6,3,3,3,3,3,6,-0.0435757,-0.043575711,-0.043949,-0.0439490,-0.03781498,sell
2017-03-28,1,0,0,0,1,2,1,0,2,3,3,0,6,3,3,3,-0.0169691, 0.004444784,-0.008763,-0.0224415,-0.01115512,sell
2017-03-29,1,0,0,0,1,3,2,0,2,6,3,3,6,3,3,3, 0.0313804, 0.020782561, 0.031380, 0.0474976, 0.02551343,buy
2017-03-30,0,1,0,1,0,3,3,2,0,6,3,0,6,3,9,3, 0.0126938, 0.006421063, 0.006421, 0.0068951,-0.01094795,buy
2017-03-31,0,1,2,1,0,2,1,3,0,3,6,3,3,6,6,3, 0.0088603, 0.014112150,-0.019797,-0.0220216, 0.00746977,sell
2017-04-01,0,1,2,1,0,1,3,0,1,0,6,3,6,6,3,3,-0.0362600,-0.028363726,-0.036260,-0.0351694, 0.00123663,sell
2017-04-02,0,1,0,1,0,2,1,1,2,3,3,6,0,3,6,3,-0.0354658,-0.031344643,-0.025504,-0.0070236,-0.03096903,sell
2017-04-03,0,1,0,0,1,1,0,1,1,0,3,3,3,3,3,0, 0.0043696, 0.007647877, 0.004767, 0.0058738,-0.00141310,buy
2017-04-04,1,2,1,0,1,0,0,0,2,3,3,3,3,3,3,3,-0.0212929,-0.018591716,-0.021729,-0.0313241,-0.02360263,sell
2017-04-05,1,1,2,1,0,0,0,0,1,6,0,3,3,0,6,0, 0.0020924, 0.007247160, 0.000893, 0.0042776, 0.00427757,buy
2017-04-06,1,0,1,4,0,1,0,1,0,6,3,0,3,3,6,3,-0.0048900,-0.001526642,-0.000710,-0.0020455,-0.00299058,sell
2017-04-07,1,1,1,2,1,0,2,0,0,6,3,3,3,3,3,3, 0.0145104, 0.004378146, 0.020380, 0.0240277, 0.01178282,buy
2017-04-08,1,1,1,0,1,1,1,1,0,3,3,3,3,3,0,6, 0.0382769, 0.044234353, 0.044310,-0.0006348, 0.03823539,buy
2017-04-09,1,0,0,1,2,0,0,1,0,6,0,3,0,0,3,3, 0.0386626, 0.036587234, 0.060145, 0.0614465, 0.06540497,buy
2017-04-10,2,0,0,2,0,0,0,0,1,3,3,3,3,3,0,0,-0.0347540,-0.013781165,-0.018011,-0.0133259,-0.00872844,sell
2017-04-11,2,1,1,2,0,0,0,0,2,6,3,0,3,3,3,6, 0.0065401, 0.006540099, 0.003360, 0.0107685, 0.00254072,buy
2017-04-12,1,2,3,0,1,0,0,0,0,6,0,3,6,0,3,3,-0.0035113,-0.022022305,-0.016229,-0.0015712,-0.00632207,sell
2017-04-13,1,5,2,0,0,1,0,1,0,9,3,0,3,3,6,6,-0.0097258,-0.026608797,-0.009581,-0.0134083,-0.01340826,sell
2017-04-14,1,4,0,1,0,0,2,0,0,6,3,3,0,3,3,6,-0.0002482, 0.004054471, 0.006190, 0.0060348, 0.00017386,buy
2017-04-15,1,1,2,0,0,1,1,1,1,3,3,3,3,6,0,6, 0.0255686, 0.030102960,-0.011774,-0.0430691,-0.01172828,sell
2017-04-16,1,2,1,1,0,1,0,1,2,6,3,6,0,3,3,6,-0.0350226,-0.063341686,-0.035454,-0.0378523,-0.03798679,sell
2017-04-17,1,2,0,0,0,0,0,1,0,3,0,3,3,0,0,3, 0.0205971, 0.018878976, 0.029939, 0.0060311, 0.01959550,buy
2017-04-18,2,1,0,0,1,0,1,2,1,6,3,0,6,3,0,6,-0.0472875,-0.030108415,-0.024273,-0.0301084,-0.02763048,sell
2017-04-19,1,1,0,0,1,0,2,2,1,6,0,3,6,0,3,6, 0.0333053, 0.011867676, 0.024894, 0.0195734, 0.02045993,buy
2017-04-20,1,2,0,0,0,3,3,0,0,6,3,0,6,3,6,3, 0.0297644, 0.007021916, 0.007022, 0.0070219, 0.00908506,buy
2017-04-21,1,2,1,1,0,5,2,1,1,9,6,3,3,6,6,9, 0.0018308, 0.004082670, 0.013225, 0.0018308, 0.00550547,buy
2017-04-22,2,1,2,1,0,2,3,0,1,6,6,3,6,3,3,9,-0.0042452,-0.003800011,-0.032778,-0.0359871,-0.00480955,sell
2017-04-23,4,2,0,1,0,3,2,1,1,9,3,6,6,3,6,9, 0.0188567,-0.013210006, 0.016225, 0.0045820, 0.01622491,buy
2017-04-24,3,2,0,0,1,4,1,0,1,9,3,3,6,0,6,9, 0.0174610, 0.017460980, 0.017461, 0.0174610, 0.01380716,buy
2017-04-25,2,1,0,0,1,5,2,0,3,9,3,3,9,3,6,9,-0.0308778,-0.025198689,-0.008446,-0.0103787,-0.03123771,sell
2017-04-26,2,1,0,1,0,4,4,1,2,12,3,3,9,0,9,9,-0.0247441,-0.018010845,-0.012969,-0.0144864,-0.02474414,sell
2017-04-27,1,2,1,1,0,2,3,4,1,12,6,3,6,3,6,9,-0.0155290,-0.011814733, 0.013763,-0.0169759,-0.01214962,sell
2017-04-28,1,2,2,0,0,1,2,3,2,9,6,3,3,3,3,12, 0.0095498, 0.002493103,-0.009990, 0.0075348, 0.00895014,buy
2017-04-29,1,2,0,1,0,2,1,1,3,9,3,3,3,3,3,9,-0.0466778,-0.070424514,-0.054276,-0.0502468,-0.06804483,sell
2017-04-30,0,2,0,0,0,2,0,0,3,6,3,0,3,0,3,6,-0.0145039,-0.014291314,-0.013520,-0.0156100,-0.01429131,sell
2017-05-01,1,3,1,0,1,1,0,0,2,6,3,3,6,3,0,6,-0.0098826,-0.004462663, 0.000157, 0.0001568, 0.00386478,buy
2017-05-02,1,3,2,1,0,1,0,0,0,9,0,0,6,0,3,6,-0.0390045,-0.036766001,-0.032737,-0.0367660,-0.03024377,sell
2017-05-03,0,2,2,2,0,0,0,1,0,3,3,3,3,3,3,3,-0.0331591,-0.007550238,-0.036200,-0.0422414,-0.00845994,sell
2017-05-04,0,2,2,2,0,1,1,0,0,3,3,6,0,3,3,6,-0.0090011,-0.009054956,-0.016199,-0.0076541,-0.01036642,sell
2017-05-05,0,2,1,0,1,1,1,0,0,0,3,3,3,3,0,6,-0.0168503,-0.006220376,-0.016850,-0.0126263,-0.01184493,sell
2017-05-06,0,1,0,1,2,1,0,1,0,6,0,3,0,3,3,3, 0.0318544, 0.024113658, 0.042486, 0.0435706, 0.02971810,buy
2017-05-07,1,0,0,1,1,1,0,1,0,3,3,0,3,0,3,3,-0.0185395,-0.013765908,-0.016552,-0.0165523,-0.01653537,sell
2017-05-08,1,0,1,2,1,1,0,0,1,6,3,3,6,3,0,0,-0.0151452,-0.003807158,-0.007959,-0.0184382,-0.00451064,sell
2017-05-09,0,0,1,2,1,1,0,0,1,6,0,3,3,0,3,3, 0.0393219, 0.030397364, 0.033320, 0.0397522, 0.03094734,buy
2017-05-10,0,1,2,1,0,2,1,1,0,6,3,0,6,3,6,0,-0.0269646,-0.026079980,-0.027888,-0.0278884,-0.02788844,sell
2017-05-11,0,2,1,1,0,1,3,1,0,6,3,3,3,6,3,3, 0.0016412, 0.009504089, 0.009504, 0.0453064, 0.00656577,buy
2017-05-12,0,2,1,0,0,1,2,1,1,3,3,3,6,3,3,3, 0.0230992, 0.029909835, 0.029910, 0.0278008, 0.03749185,buy
2017-05-13,0,1,2,0,0,2,1,1,2,6,3,6,6,3,0,3, 0.0071882, 0.005389134,-0.001127, 0.0049836, 0.00133672,buy
2017-05-14,0,1,0,1,0,1,1,0,2,6,0,3,3,0,3,3, 0.0474024, 0.010012322,-0.002366, 0.0184523, 0.01852910,buy
2017-05-15,1,0,0,0,0,1,1,1,2,3,3,0,6,3,3,0,-0.0094416, 0.010722040,-0.017357,-0.0181373,-0.00626149,sell
2017-05-16,1,0,0,0,2,2,2,1,1,6,3,3,9,3,0,3, 0.0065017,-0.038044043, 0.022443, 0.0145192,-0.01698306,sell
2017-05-17,0,1,0,0,2,3,2,1,1,6,6,3,9,0,3,3, 0.0052718,-0.020815964,-0.020478,-0.0184671,-0.00339220,sell
2017-05-18,0,1,1,0,1,4,3,1,1,6,9,0,9,3,6,3,-0.0178050,-0.029330346,-0.030664,-0.0293303,-0.02227607,sell
2017-05-19,0,0,1,1,1,2,2,1,1,3,6,3,3,3,3,6, 0.0014035, 0.001403530,-0.002374,-0.0048830, 0.00126053,sell
2017-05-20,1,0,1,1,1,2,1,1,1,0,6,3,6,3,3,6,-0.0157884,-0.018477331,-0.013751,-0.0281922,-0.01664342,sell
2017-05-21,1,1,0,0,1,2,0,0,1,3,3,3,3,0,0,6,-0.0071914,-0.011556668,-0.008274,-0.0115567,-0.00719138,sell
2017-05-22,1,1,0,0,2,3,0,0,3,0,6,3,6,6,3,6,-0.0032739,-0.004064959,-0.008348,-0.0154966, 0.00329288,sell
2017-05-23,1,0,0,0,0,2,1,0,3,3,0,3,6,3,0,6, 0.0101559, 0.011706288, 0.004833,-0.0027219,-0.00115600,buy
2017-05-24,1,1,0,1,0,1,1,1,3,3,3,3,3,6,3,6,-0.0604231,-0.064345056,-0.060423,-0.0604231,-0.07755346,sell
2017-05-25,0,0,2,1,0,0,2,2,2,6,6,0,0,6,3,6,-0.0174840,-0.020002251,-0.008644,-0.0217371,-0.02173715,sell
2017-05-26,0,1,0,2,0,1,2,3,2,3,6,3,6,6,3,6,-0.0147126,-0.014712605,-0.014713,-0.0147126,-0.01471260,sell
2017-05-27,0,0,0,1,0,1,3,2,2,6,3,3,3,3,3,6, 0.0057587, 0.021124756, 0.029362, 0.0259440,-0.01982750,buy
2017-05-28,0,1,0,1,1,1,1,2,3,3,6,3,6,6,3,3,-0.0009758,-0.000975819,-0.002526,-0.0009758, 0.00401379,sell
2017-05-29,1,2,1,1,0,0,1,1,1,6,3,0,6,3,3,3, 0.0235080, 0.018532797, 0.023073,-0.0029407, 0.02141194,buy
2017-05-30,1,1,1,2,0,0,0,2,1,3,3,3,6,6,0,3,-0.0062668, 0.000308567,-0.038673,-0.0227689, 0.00218910,sell
2017-05-31,0,2,1,2,0,0,1,0,1,3,3,3,0,9,3,0,-0.0196485,-0.011515311,-0.024797,-0.0194078,-0.01417523,sell
2017-06-01,0,2,2,0,1,3,0,0,0,3,3,0,3,9,3,3, 0.0042957,-0.009847164,-0.000830, 0.0042957, 0.00429574,buy
2017-06-02,0,3,0,1,1,1,2,0,0,6,0,3,3,6,3,3, 0.0399037, 0.007988335, 0.040162, 0.0438734, 0.00694441,buy
2017-06-03,1,0,1,1,1,1,1,1,0,6,3,3,6,0,0,3,-0.0014290, 0.011044523, 0.000861,-0.0002992, 0.01104452,buy
2017-06-04,1,0,2,2,0,2,1,2,1,6,6,6,6,3,3,3,-0.0012937,-0.001228992,-0.008742,-0.0026399,-0.00122899,sell
2017-06-05,0,0,2,2,1,2,1,1,0,9,3,3,6,0,6,0, 0.0116788, 0.011678763, 0.011679, 0.0132286, 0.01154193,buy
2017-06-06,0,1,2,0,0,3,1,2,1,9,6,0,6,3,3,3, 0.0046803, 0.025683306, 0.024485, 0.0256304, 0.02729549,buy
2017-06-07,0,1,2,1,1,2,2,2,0,9,6,3,3,6,6,0, 0.0006064,-0.008079487,-0.014116,-0.0127510,-0.01714727,sell
2017-06-08,0,2,1,1,1,1,3,1,1,3,6,3,6,6,6,3, 0.0265383, 0.026676613, 0.026538, 0.0328092,-0.02409702,buy
2017-06-09,0,1,2,0,0,2,0,1,1,0,3,0,3,6,6,3,-0.0276092, 0.027433466, 0.004196, 0.0268507, 0.02214521,buy
2017-06-10,0,1,2,1,0,1,0,0,1,3,0,3,0,3,6,3,-0.0073438, 0.001073874,-0.010582, 0.0052720, 0.00639197,sell
2017-06-11,1,1,0,2,0,0,0,1,1,0,3,3,3,3,3,3,-0.0288068,-0.011811026,-0.024751,-0.0231212,-0.00069521,sell
2017-06-12,1,1,1,0,0,0,1,1,1,3,3,3,6,3,0,0,-0.0023624, 0.050921338, 0.004056,-0.0174757, 0.00220712,sell
2017-06-13,0,3,0,0,0,1,2,2,2,6,6,3,9,0,3,3,-0.0409096,-0.024320189,-0.021153,-0.0243202,-0.03626644,sell
2017-06-14,0,3,0,1,1,2,1,1,1,3,6,3,6,6,0,6, 0.0212012, 0.026841810, 0.021201, 0.0212012, 0.03905545,buy
2017-06-15,0,1,1,1,0,1,1,2,1,3,6,0,3,6,3,3,-0.0105860, 0.004330878, 0.013658, 0.0135361,-0.00778369,sell
2017-06-16,1,0,0,4,0,0,0,3,1,0,6,3,3,6,3,6,-0.0086885,-0.013913440,-0.013647,-0.0120424,-0.01423925,sell
2017-06-17,1,0,1,2,0,0,2,2,1,6,3,3,3,6,3,3, 0.0185736, 0.016212866, 0.010506, 0.0166094, 0.01365548,buy
2017-06-18,0,1,1,1,1,2,1,1,1,3,6,0,6,3,3,6, 0.0045961,-0.007133654, 0.006810, 0.0061333, 0.00681043,buy
2017-06-19,0,1,0,1,0,2,3,2,2,9,3,3,9,3,3,3,-0.0138012,-0.013801166,-0.013801,-0.0188151,-0.00913987,sell
2017-06-20,1,0,0,2,0,1,5,2,2,12,6,3,9,0,6,3,-0.0192946,-0.010328749,-0.007099,-0.0143547,-0.00416618,sell
2017-06-21,1,2,1,2,0,1,5,3,3,12,9,6,6,6,6,9, 0.0366802, 0.031040223, 0.039937, 0.0311430, 0.03381707,buy
2017-06-22,0,2,2,1,0,2,3,2,3,9,9,3,6,6,6,6, 0.0009004,-0.001370948,-0.017316,-0.0108607,-0.01086073,sell
2017-06-23,0,2,0,1,0,1,3,2,3,3,3,0,6,6,9,9,-0.0035981,-0.000115173,-0.008674,-0.0035981, 0.00098640,sell
2017-06-24,1,2,0,0,1,0,4,0,3,3,3,3,3,6,6,9,-0.0164952, 0.014144742,-0.030314,-0.0128489,-0.02291104,sell
2017-06-25,0,3,1,0,1,1,1,1,2,3,3,0,6,6,3,9, 0.0071332, 0.006328048, 0.004776, 0.0063280, 0.01459665,buy
2017-06-26,0,3,2,1,0,1,0,1,2,6,6,3,9,3,0,3,-0.0153863,-0.002807570,-0.006203,-0.0153863,-0.01335150,sell
2017-06-27,1,2,1,3,0,0,2,1,3,6,9,3,6,6,3,6, 0.0129729,-0.003822823, 0.014399,-0.0144719,-0.00382282,sell
2017-06-28,0,1,1,1,2,1,2,0,2,3,9,3,6,6,0,3,-0.0312380,-0.037415014,-0.031238,-0.0380565,-0.02865238,sell
2017-06-29,0,3,0,0,2,2,0,1,2,0,6,3,6,6,3,6, 0.0001247,-0.004557586,-0.017052,-0.0121194,-0.00025690,sell
2017-06-30,0,1,1,0,2,1,1,0,1,3,0,0,0,3,6,9, 0.0400824, 0.039404081, 0.047578, 0.0394041, 0.03940408,buy
