Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,0,0,2,0,2,0,0,1,0,2.87,0,2.62,3.54,0,2.89,-0.025607,-0.011301,-0.037479,-0.015628,-0.0113014,sell
2017-02-27,1,1,1,1,1,0,1,0,1,3,2.77,2.74,3,2.79,3.26,-0.020656,-0.023747,-0.016734,-0.021884,-0.0238485,sell
2017-02-28,1,0,2,1,1,1,0,1,1,2.97,0.15,0.5,4.64,1.92,2.97,-0.004649, 0.000321, 0.001422, 0.003928,-0.0006021,buy
2017-03-01,0,1,3,0,2,1,0,1,1,1.8,2.36,5.3,2.85,0.52,5.23, 0.033526, 0.061521, 0.033491, 0.061521, 0.0577627,buy
2017-03-02,1,2,3,0,1,1,1,1,0,5.64,3.46,3.1,2.67,2.82,0.5,-0.011864,-0.010325,-0.011976,-0.018391,-0.0103247,sell
2017-03-03,1,0,2,1,0,0,1,3,0,1.94,3.29,3.35,0,2.44,2.38,-0.003493, 0.003114, 0.004093,-0.006224, 0.0167367,buy
2017-03-04,0,0,1,2,0,1,1,2,1,1.46,2.89,3.51,2.97,2.82,2.65, 0.002092,-0.003817,-0.008741,-0.000881, 0.0017094,sell
2017-03-05,0,1,1,0,0,2,1,0,1,3.22,0.38,3.71,0,0,2.84, 0.006449,-0.017939, 0.009741, 0.005894, 0.0058944,buy
2017-03-06,0,1,0,0,1,1,1,1,1,2.92,2.92,1.97,2.56,2.7,0.39, 0.023841, 0.023841, 0.025645, 0.020456, 0.0213117,buy
2017-03-07,1,1,0,0,0,0,1,1,1,2.65,0,0.51,2.42,0,2.94, 0.020157, 0.013996, 0.024131, 0.023865, 0.0275076,buy
2017-03-08,2,2,0,2,0,2,1,0,1,0.31,2.79,3.32,2.66,2.6,5.31, 0.005976, 0.002929, 0.005319, 0.005319,-0.0057947,buy
2017-03-09,1,1,2,1,0,2,0,0,1,3.37,3.13,2.97,0.82,2.72,2.3, 0.006152, 0.007297,-0.003028, 0.009492, 0.0078909,buy
2017-03-10,2,2,0,2,0,2,1,1,1,1.59,5.4,4.46,0.47,3.08,2.85,-0.015765,-0.017264,-0.017234,-0.017234,-0.0172345,sell
2017-03-11,2,1,0,1,0,1,3,0,1,7.02,2.92,3.06,2.7,1.17,2.38,-0.020484,-0.008936,-0.023247,-0.007875,-0.0057860,sell
2017-03-12,1,1,1,0,1,2,1,1,2,8.9,3.27,2.58,0,4.51,2.74, 0.033368,-0.004503, 0.036050, 0.036050, 0.0360394,buy
2017-03-13,1,0,1,2,1,2,1,0,2,5.82,0.43,0,3.29,3.76,0,-0.012564,-0.011032,-0.008728,-0.011460,-0.0056764,sell
2017-03-14,1,0,0,3,0,1,1,0,2,4.23,0.21,2.82,4.95,0.23,2.6,-0.009935,-0.032743,-0.013974,-0.031465,-0.0327425,sell
2017-03-15,1,0,0,2,0,1,0,2,1,0.79,2.77,1.12,5.62,2.89,0.55,-0.022353, 0.005690, 0.007124,-0.007213,-0.0072129,sell
2017-03-16,0,0,1,1,1,1,1,1,0,3.06,2.4,0,1,2.74,0,-0.036966,-0.032410,-0.037543,-0.033729,-0.0341353,sell
2017-03-17,0,2,0,0,1,2,0,0,0,0.13,2.56,2.53,0,2.92,2.79, 0.014527, 0.016502, 0.003404, 0.008598, 0.0034038,buy
2017-03-18,0,0,1,0,0,1,1,0,1,0,0,2.47,2.49,1.21,2.67, 0.007769, 0.031770,-0.046768,-0.011809, 0.0317212,buy
2017-03-19,0,0,0,2,0,1,0,1,0,3.4,0,2.51,0,0,2.74, 0.004862,-0.005872, 0.005731, 0.005731, 0.0127059,buy
2017-03-20,1,1,1,1,0,1,0,1,1,4.26,2.4,0.66,2.53,2.53,0.73, 0.003373, 0.003831, 0.008107, 0.003831, 0.0125443,buy
2017-03-21,0,2,2,0,0,1,0,0,0,5.94,0,0,2.35,0,0,-0.023790,-0.031716,-0.031284,-0.041832,-0.0313116,sell
2017-03-22,0,1,2,0,2,2,0,1,1,2.3,2.79,2.88,5.62,2.89,2.92, 0.051621, 0.053442, 0.025640, 0.051351, 0.0368614,buy
2017-03-23,0,0,1,1,1,2,2,0,1,0.43,2.82,1.2,4.75,1.75,0.5, 0.004086, 0.004964,-0.002924, 0.020661, 0.0091462,buy
2017-03-24,0,1,1,1,1,1,2,0,2,2.84,1.93,5.87,0.39,2.49,4.71,-0.001638, 0.000484, 0.001227,-0.001638,-0.0021915,buy
2017-03-25,0,0,2,1,2,2,0,1,1,0,2.72,4.2,2.8,2.92,5.42, 0.028499, 0.032783, 0.036102, 0.041530, 0.0157444,buy
2017-03-26,0,1,2,2,1,1,1,1,1,2.97,0.78,3.2,0.4,0,4.03,-0.044445,-0.022963,-0.020929,-0.010865,-0.0407417,sell
2017-03-27,1,2,0,3,0,1,2,0,2,3.36,5.1,0.56,3.62,2.9,2.93,-0.010045,-0.013618,-0.013958,-0.015126,-0.0081337,sell
2017-03-28,0,1,1,1,1,2,1,0,1,5.06,2.97,2.47,3.9,1.21,0.49,-0.009897,-0.001134,-0.001229, 0.005893, 0.0021267,sell
2017-03-29,0,3,0,1,1,3,1,0,1,3.23,3.33,1.42,4.18,5.77,2.47,-0.011314,-0.022915, 0.003561,-0.012172,-0.0278895,sell
2017-03-30,1,2,1,2,0,1,2,1,0,3.94,3.18,2.74,3.16,4.7,0.23, 0.008340,-0.002955, 0.011125,-0.002482, 0.0221331,buy
2017-03-31,1,2,1,3,0,0,1,2,1,1.44,2.42,4.23,6.88,3.77,2.67,-0.007853,-0.011626,-0.025390,-0.022205,-0.0078530,sell
2017-04-01,0,3,1,1,0,1,2,0,1,2.03,0,3.98,4.53,0.58,2.44,-0.018787,-0.017255,-0.018787,-0.018787,-0.0197518,sell
2017-04-02,0,2,0,1,1,2,1,1,2,3.61,2.47,2.97,6.92,2.97,2.65,-0.007508,-0.001015, 0.004559,-0.022840, 0.0093370,sell
2017-04-03,1,1,0,1,0,0,2,1,2,2.95,0.11,0.48,5.56,0.62,0,-0.009455,-0.001502,-0.001502,-0.009455,-0.0094551,sell
2017-04-04,2,2,0,2,0,1,1,1,2,2.36,3.12,2.34,4.09,3.44,2.51,-0.011864,-0.014319,-0.015306,-0.014319,-0.0178936,sell
2017-04-05,1,1,2,1,0,1,0,0,1,0,2.93,0,3.29,4.3,0, 0.021627,-0.000272, 0.026116, 0.031400, 0.0216274,buy
2017-04-06,1,2,1,2,0,1,0,1,2,2.47,3.27,2.65,0.59,4.09,3,-0.012605,-0.004176,-0.009346,-0.004176,-0.0225454,sell
2017-04-07,2,1,0,2,0,0,2,0,1,0,1.27,2.42,2.72,5.05,2.92, 0.011868, 0.012183, 0.012161, 0.006146, 0.0007001,buy
2017-04-08,1,1,0,0,1,1,1,1,1,2.72,0.89,2.79,0,3,1.85, 0.007994,-0.018724,-0.018072,-0.014661,-0.0192514,sell
2017-04-09,1,1,1,0,1,1,0,1,2,1.38,3.54,0,2.38,5.42,2.6, 0.050578, 0.007123, 0.006596, 0.045293, 0.0224067,buy
2017-04-10,2,0,1,0,0,0,1,0,1,2.62,1.2,2.95,2.7,2.36,0,-0.032523,-0.002778,-0.009187,-0.015627,-0.0036610,sell
2017-04-11,2,1,0,2,0,0,1,2,2,2.6,3.88,1.85,1.91,4.57,2.69,-0.030648,-0.030125,-0.035212,-0.033740,-0.0301247,sell
2017-04-12,1,1,1,0,0,0,1,2,1,0,4.42,0,2.47,3.93,0.34, 0.002037, 0.004621, 0.003011, 0.004991, 0.0046207,buy
2017-04-13,1,3,1,0,1,1,1,0,1,2.67,3.23,2.42,0,4.48,2.34,-0.035804,-0.012934,-0.014720,-0.033093,-0.0201568,sell
2017-04-14,1,4,0,0,1,1,1,1,2,1.38,4.7,2.67,3.15,4.35,3.47,-0.064935,-0.018597,-0.061289,-0.064301,-0.0633224,sell
2017-04-15,1,2,1,0,0,0,0,2,1,0.35,2.18,2.67,0.35,1.46,3.58, 0.026551, 0.009394, 0.009394, 0.004278, 0.0259415,buy
2017-04-16,2,3,0,2,0,0,0,2,2,3.03,4.99,0.88,2.23,4.04,3.72,-0.040836,-0.031704,-0.038224,-0.031347,-0.0362546,sell
2017-04-17,2,3,1,0,0,0,0,1,1,3.21,2.2,0,3.53,1.94,0.99,-0.052147,-0.033219,-0.046733,-0.040615,-0.0276188,sell
2017-04-18,1,3,2,0,1,0,0,2,2,1.93,2.42,2.95,4.18,1.9,1.6,-0.003125, 0.001820, 0.001604,-0.001513, 0.0018203,buy
2017-04-19,1,4,0,1,1,1,0,2,1,3.42,4.47,0,5.51,5.11,3.96, 0.041309, 0.042777, 0.018829, 0.041309, 0.0282181,buy
2017-04-20,1,4,0,1,0,0,2,1,1,1.21,4.41,2.79,3.2,5.78,1.3, 0.020137, 0.021445, 0.020966, 0.025535, 0.0095028,buy
2017-04-21,1,4,1,2,1,3,0,2,3,4.43,4.91,2.67,4.57,6.33,4.34, 0.021772, 0.022616,-0.019066, 0.019445, 0.0229469,buy
2017-04-22,1,3,2,2,1,2,0,1,2,2.69,2.16,2.45,1.87,4.02,4.75,-0.016982,-0.013176,-0.010636,-0.010636,-0.0140378,sell
2017-04-23,2,4,0,3,0,2,0,2,3,6.94,5.11,2.97,2.17,6.97,6.45, 0.021163, 0.006242,-0.033237, 0.021163,-0.0139080,sell
2017-04-24,2,4,1,2,1,2,1,2,3,7.84,3.87,0.27,4.61,4.97,4.7, 0.013688, 0.014222, 0.005675, 0.014222, 0.0122531,buy
2017-04-25,1,4,1,1,1,4,1,1,3,6.8,6.35,2.42,4.35,6.07,5.54, 0.007961,-0.002568,-0.001270,-0.014682, 0.0079615,buy
2017-04-26,1,4,1,2,0,4,1,1,3,4.89,5.58,0.27,4.31,5.73,3.45, 0.036065, 0.031643, 0.005757, 0.031485, 0.0314855,buy
2017-04-27,2,2,2,3,0,2,1,3,3,3.53,4.92,2.91,2.98,4.59,4.09,-0.006567,-0.003284,-0.007366,-0.005104,-0.0032835,sell
2017-04-28,2,3,1,2,0,1,1,3,3,4.44,1.61,3.19,5.53,1.69,5.34,-0.035693,-0.016646,-0.038937,-0.031614,-0.0306497,sell
2017-04-29,1,3,0,1,1,3,1,2,2,2.55,3.19,2.4,3.16,2.96,4.75,-0.052297,-0.021541,-0.045761,-0.053528,-0.0502334,sell
2017-04-30,1,2,0,1,1,3,2,2,2,4.98,1.17,0.29,4.54,1.06,3.26,-0.004216,-0.020351, 0.016035, 0.011569, 0.0160353,buy
2017-05-01,2,3,0,2,0,2,2,1,1,4.27,2.51,2.44,3.59,2.6,0.89,-0.017426,-0.017338,-0.014733,-0.017426,-0.0138324,sell
2017-05-02,1,3,2,2,0,2,0,2,0,4.54,3.38,0,3.37,3.3,3.17, 0.022616, 0.020258, 0.013063, 0.022689, 0.0219987,buy
2017-05-03,0,2,2,1,0,0,0,2,0,1.42,2.95,2.95,0.34,2.71,0.42,-0.019295,-0.011590,-0.017134,-0.011075,-0.0187535,sell
2017-05-04,1,3,0,1,0,1,1,1,1,3.64,2.84,2.97,2.72,2.68,2.8,-0.024737,-0.019756,-0.030943,-0.011907,-0.0015376,sell
2017-05-05,0,2,0,0,0,1,1,1,0,1.06,0,2.62,0,0.29,2.88, 0.003924, 0.007228,-0.004448,-0.005523,-0.0044110,buy
2017-05-06,0,2,0,0,1,2,0,2,1,2.69,2.79,0,2.38,2.97,2.6,-0.043825,-0.043825, 0.016048,-0.043825,-0.0433889,sell
2017-05-07,1,2,0,0,0,1,1,2,0,3.56,0.28,2.97,2.4,0.5,0.67,-0.007841, 0.013957, 0.000593, 0.013176, 0.0018747,buy
2017-05-08,1,1,1,1,0,1,1,3,0,3.13,1.97,1.92,1.84,3.69,0, 0.023436, 0.025678, 0.023436, 0.021007, 0.0674723,buy
2017-05-09,0,1,0,2,0,1,1,3,1,3.43,3.05,0,2.87,3.25,2.95,-0.041791,-0.020229,-0.008872,-0.033050,-0.0146272,sell
2017-05-10,0,1,1,0,0,2,1,1,0,0.38,3.4,2.97,0,4.42,0,-0.021577,-0.003183,-0.020491,-0.021577,-0.0215774,sell
2017-05-11,0,4,0,0,1,2,1,1,1,0.76,3.74,2.84,2.86,5.5,2.74,-0.026692,-0.028405,-0.023457,-0.037086,-0.0166062,sell
2017-05-12,0,3,0,0,1,1,0,2,0,2.82,2.26,2.95,0.65,2.74,1.79,-0.025437,-0.007243,-0.011034,-0.000913,-0.0110337,sell
2017-05-13,1,3,1,0,0,1,0,1,1,0,4.08,1.21,1.63,4.36,3, 0.022799, 0.016845, 0.016995, 0.027994, 0.0068069,buy
2017-05-14,1,3,0,2,0,1,0,0,1,2.82,4.72,0,5.57,2.61,2.72, 0.002882,-0.004601, 0.002517, 0.004159,-0.0190054,sell
2017-05-15,0,2,2,1,1,1,0,0,1,1.32,1.13,2.95,5.86,0.36,0,-0.020378, 0.004929,-0.023356, 0.005932, 0.0087591,sell
2017-05-16,0,1,2,1,2,2,0,1,0,2.53,3.32,0.38,4.79,2.97,0.51, 0.010099, 0.017390, 0.004881, 0.016936, 0.0035439,buy
2017-05-17,0,3,1,0,2,1,2,0,0,2.77,2.77,3.5,1.49,2.51,2.97,-0.041055,-0.041055,-0.043838,-0.041588,-0.0391589,sell
2017-05-18,0,2,2,0,2,1,1,1,1,0,2.07,3.46,2.86,2.87,0.28,-0.021513, 0.014592, 0.014640, 0.001918, 0.0004706,buy
2017-05-19,0,0,2,1,2,1,0,1,2,2.58,2.72,5.74,5.69,0.75,3.28, 0.032786, 0.036894, 0.025341, 0.024246, 0.0015003,buy
2017-05-20,0,0,2,1,1,0,0,0,3,0.33,0,4.6,2.2,0.28,3.7,-0.020685,-0.006441,-0.044323,-0.056699,-0.0326674,sell
2017-05-21,1,1,1,1,1,0,0,1,2,0.62,2.89,0.98,3.88,2.51,4.78,-0.000876, 0.008441, 0.008441, 0.008746, 0.0087461,buy
2017-05-22,0,1,2,0,2,1,1,1,1,3.41,0,2.9,2.98,0,3.7,-0.043656,-0.036939,-0.032147,-0.032357,-0.0369386,sell
2017-05-23,0,2,1,0,1,2,1,0,2,3.48,2.44,0.19,2.42,2.87,3.85, 0.011386,-0.004886,-0.004900, 0.025574, 0.0157152,buy
2017-05-24,0,0,2,1,1,2,1,0,2,4.18,2.72,2.48,0,3.3,3.95, 0.008289, 0.012114, 0.013466,-0.000925, 0.0012669,buy
2017-05-25,0,0,2,2,0,1,1,2,2,3,2.7,3.29,2.95,5.84,1.7,-0.048972,-0.043532,-0.059098,-0.057814,-0.0474796,sell
2017-05-26,1,1,1,1,1,1,2,1,0,5.11,1.18,3.35,0,3.08,3.53,-0.006174,-0.020708, 0.009945,-0.016977, 0.0100631,buy
2017-05-27,0,0,1,1,1,2,2,1,1,1.21,5.6,2.95,2.97,3.62,3.49,-0.023799,-0.024066,-0.000766,-0.025420,-0.0237987,sell
2017-05-28,0,0,1,1,0,3,2,0,1,2.99,2.14,5.24,2.87,0.22,2.74,-0.000566, 0.004921, 0.001201, 0.001868, 0.0042936,buy
2017-05-29,1,2,0,2,0,1,2,0,0,2.51,2.94,0.62,2.34,3.11,0.22, 0.016395, 0.013010, 0.019044, 0.016395, 0.0231677,buy
2017-05-30,1,1,2,0,0,0,0,2,0,2.77,2.97,2.89,0,3.24,2.79, 0.008662, 0.042443, 0.036807, 0.035108, 0.0436635,buy
2017-05-31,1,2,0,1,0,0,1,0,0,0,2.36,2.6,2.82,4.09,0, 0.005750,-0.000237,-0.000237,-0.006368, 0.0012634,buy
2017-06-01,0,2,0,0,0,3,1,0,1,2.81,0.28,2.44,0.36,2.95,3, 0.022374, 0.028629, 0.060165, 0.027837, 0.0179653,buy
2017-06-02,0,2,0,1,1,2,2,0,1,0.33,3.35,0,3.28,5.04,2.95,-0.055759,-0.051025, 0.001121,-0.050950,-0.0512413,sell
2017-06-03,1,3,0,1,1,2,2,1,0,0.79,2.26,0.86,3.8,2.58,2.74,-0.041192,-0.038009, 0.016349,-0.032260,-0.0173612,sell
2017-06-04,1,3,1,1,0,1,2,3,1,3.44,3.46,3.25,6.25,4.3,1.14,-0.030813,-0.040248,-0.042169,-0.039990,-0.0286193,sell
2017-06-05,0,1,2,2,0,1,1,3,1,4.06,7.71,3,7.22,3.51,0,-0.024060,-0.023990,-0.018725,-0.021098,-0.0301705,sell
2017-06-06,0,1,2,1,0,2,2,1,2,4.89,7.01,5.54,2.84,2.87,2.72,-0.033635,-0.043777,-0.056738,-0.054362,-0.0546673,sell
2017-06-07,0,2,1,1,0,2,2,1,2,3.28,3.98,3.06,3.28,2.92,0, 0.009725, 0.009579,-0.000461, 0.013421, 0.0074343,buy
2017-06-08,0,2,0,0,0,0,2,1,1,2.26,0.57,1.3,0.29,0,0.89, 0.019134, 0.008552, 0.007325, 0.017186, 0.0133310,buy
2017-06-09,1,1,0,0,1,0,1,1,0,4.13,0,2.62,0,1.08,2.79, 0.013921,-0.011704,-0.001527,-0.010487,-0.0144674,sell
2017-06-10,1,1,1,0,0,0,1,0,1,0.81,2.89,0,2.95,2.62,2.77, 0.030611, 0.009079, 0.005933, 0.031098, 0.0308164,buy
2017-06-11,0,0,1,2,0,0,1,0,1,2.58,0,2.72,2.84,0,2.47,-0.007916,-0.005593, 0.008351, 0.002893,-0.0021931,sell
2017-06-12,0,1,0,2,0,1,1,1,0,3.08,2.74,0.83,3,2.7,0, 0.052768, 0.053274, 0.052625, 0.053048, 0.0527680,buy
2017-06-13,0,2,2,1,1,0,2,2,0,2.77,1.38,3.77,0.31,3.24,1, 0.021809, 0.025545, 0.025545, 0.028278, 0.0151676,buy
2017-06-14,1,3,1,0,2,0,2,2,0,2.81,2.77,4.43,0.15,3.72,5.9,-0.008292,-0.010818,-0.011930,-0.025521,-0.0112124,sell
2017-06-15,1,1,2,0,1,1,0,2,0,0.73,2.87,3.19,2.42,5.74,2.12,-0.033805, 0.034795, 0.042607,-0.012014, 0.0327029,buy
2017-06-16,1,0,1,3,0,0,0,1,1,4.84,0,2.83,0,2.34,3.3,-0.000886,-0.009493, 0.003780, 0.003151,-0.0050893,sell
2017-06-17,2,0,2,2,1,0,1,0,2,5.47,3.09,0.75,2.79,4.09,2.62,-0.002580,-0.001867,-0.011192,-0.001294,-0.0123962,sell
2017-06-18,1,1,3,1,2,0,1,1,0,0.52,1.23,4.2,2.79,3.3,2.27, 0.025775, 0.020439, 0.015183, 0.018167, 0.0232878,buy
