Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,1,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0, 0.0088286, 0.0144310, 0.0155796, 0.0155796, 0.0142120,buy
2010-01-21,2,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0136261, 0.0136172, 0.0130679, 0.0111163, 0.0030669,buy
2010-01-22,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0033525,-0.0033525, 0.0094544,-0.0016673, 0.0121261,buy
2010-01-23,2,0,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.0121808,-0.0099005,-0.0075845,-0.0138772,-0.0031222,sell
2010-01-24,0,2,1,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,-0.0154374,-0.0096323,-0.0273268,-0.0268307,-0.0266914,sell
2010-01-25,2,0,2,0,1,2,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0111719,-0.0195092, 0.0003389,-0.0182268,-0.0029282,sell
2010-01-26,2,1,1,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,-0.0054569,-0.0131029,-0.0117660,-0.0107336,-0.0068742,sell
2010-01-27,2,2,1,2,1,3,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.0060880, 0.0139172, 0.0159453, 0.0090000, 0.0076198,buy
2010-01-28,0,2,2,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0072379,-0.0087638,-0.0069131,-0.0078693,-0.0138580,sell
2010-01-29,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0052608, 0.0060520, 0.0059837, 0.0137541, 0.0021291,buy
2010-01-30,0,2,1,2,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0, 0.0048465,-0.0149782, 0.0010066,-0.0090343,-0.0112270,sell
2010-01-31,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0085141,-0.0114331,-0.0084444,-0.0125320,-0.0123515,sell
2010-02-01,0,1,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0158696, 0.0102764, 0.0131785, 0.0030830, 0.0130319,buy
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.0042940,-0.0086621,-0.0056946,-0.0026378,-0.0077757,sell
2010-02-03,2,4,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,0,1,1,0,0,-0.0038400,-0.0062266,-0.0040845,-0.0038400,-0.0058046,sell
2010-02-04,3,2,1,0,2,1,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0061009, 0.0120514, 0.0048557, 0.0029644, 0.0045107,buy
2010-02-05,1,1,0,0,4,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0036282,-0.0001114, 0.0029442, 0.0052818,-0.0055755,buy
2010-02-06,1,0,0,0,3,2,1,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0026865, 0.0054831,-0.0030258, 0.0042357, 0.0038628,buy
2010-02-07,1,0,0,0,4,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0115141, 0.0111448,-0.0042637, 0.0058551,-0.0031136,buy
2010-02-08,0,1,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0186907, 0.0128180,-0.0205959, 0.0007740,-0.0182304,sell
2010-02-09,0,0,1,0,1,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0217658, 0.0324436, 0.0214150, 0.0277052, 0.0174191,buy
2010-02-10,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0133348,-0.0134460,-0.0198695,-0.0198155,-0.0161009,sell
2010-02-11,1,0,0,0,4,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0243141, 0.0258910, 0.0272234, 0.0263769,-0.0173358,buy
2010-02-12,2,0,0,2,5,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0026042,-0.0034693, 0.0074918, 0.0027306, 0.0030947,buy
2010-02-13,1,1,2,1,4,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,-0.0116373,-0.0156368,-0.0166225, 0.0154854,-0.0152893,sell
2010-02-14,1,0,4,1,3,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0058312, 0.0087236, 0.0052130, 0.0072991, 0.0052392,buy
2010-02-15,0,1,3,0,2,1,2,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,1,1,0,1,1,0,0,-0.0042913, 0.0097753, 0.0041679,-0.0061101, 0.0003433,sell
2010-02-16,0,1,1,0,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0019882,-0.0024584,-0.0054519,-0.0029464,-0.0008267,sell
2010-02-17,1,0,0,1,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0274299, 0.0215670, 0.0193247, 0.0059524, 0.0172993,buy
2010-02-18,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0214764,-0.0264209,-0.0268031,-0.0263342,-0.0183091,sell
2010-02-19,1,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0026733,-0.0025970, 0.0121845,-0.0007680, 0.0183769,buy
2010-02-20,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0030196,-0.0014092, 0.0011452,-0.0016881,-0.0009942,sell
2010-02-21,1,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.0277448,-0.0114404,-0.0368214,-0.0252916,-0.0114404,sell
2010-02-22,1,1,1,0,0,2,1,3,0,0,0,1,1,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0194887,-0.0229534,-0.0176352,-0.0097259,-0.0163310,sell
2010-02-23,1,2,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0007906, 0.0026150,-0.0002469, 0.0006056, 0.0032535,buy
2010-02-24,2,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0043932, 0.0041428, 0.0074265, 0.0071064, 0.0072607,buy
2010-02-25,2,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0046016,-0.0073484,-0.0014747,-0.0007417,-0.0000881,sell
2010-02-26,0,3,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0047931, 0.0108155,-0.0018087,-0.0024970, 0.0021594,sell
2010-02-27,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0241503,-0.0262756,-0.0257596,-0.0354342,-0.0162365,sell
2010-02-28,1,0,1,2,3,1,0,0,0,1,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0232960, 0.0160177, 0.0253468, 0.0153507, 0.0198937,buy
2010-03-01,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0026005,-0.0008956, 0.0039504,-0.0010723,-0.0015066,buy
2010-03-02,0,1,4,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0155861, 0.0064567,-0.0008871, 0.0022297, 0.0196517,buy
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.0068097,-0.0078296, 0.0062653,-0.0060490,-0.0055759,sell
2010-03-04,2,3,1,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0002719, 0.0030268, 0.0001649, 0.0002719, 0.0107000,buy
2010-03-05,3,2,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,0,0,1,-0.0008874, 0.0095226, 0.0045334, 0.0038988, 0.0216643,buy
2010-03-06,4,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.0048275, 0.0026758,-0.0032792, 0.0026758, 0.0026398,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0157640, 0.0167896, 0.0195930, 0.0059182, 0.0196297,buy
2010-03-08,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.0013259, 0.0017541,-0.0013489,-0.0047241,-0.0067883,sell
2010-03-09,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0098298, 0.0109627, 0.0111182, 0.0245515, 0.0108512,buy
2010-03-10,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0050150, 0.0173238, 0.0185981, 0.0069225, 0.0141787,buy
2010-03-11,1,1,0,1,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0031076,-0.0090242, 0.0062319, 0.0010283, 0.0047091,buy
2010-03-12,0,1,0,0,2,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0036458, 0.0065447, 0.0081411, 0.0172018, 0.0043818,buy
2010-03-13,0,0,2,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0026691, 0.0050609, 0.0027984, 0.0035326, 0.0014199,buy
2010-03-14,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0146601,-0.0143615,-0.0115867, 0.0009280,-0.0178564,sell
2010-03-15,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0043395, 0.0068589,-0.0018035,-0.0024594,-0.0029241,sell
2010-03-16,2,0,0,1,3,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0069184, 0.0012194,-0.0075318,-0.0101986,-0.0061457,sell
2010-03-17,1,0,0,1,3,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0013309, 0.0039904,-0.0019546, 0.0007774, 0.0009607,buy
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0138025, 0.0111537, 0.0011113,-0.0031714,-0.0075744,sell
2010-03-19,2,1,0,1,2,3,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0208082, 0.0240820, 0.0118340, 0.0126064, 0.0090541,buy
2010-03-20,0,2,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0028231,-0.0060127,-0.0086118,-0.0082508,-0.0060180,sell
2010-03-21,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0025525, 0.0108517, 0.0024767, 0.0086379, 0.0028237,buy
2010-03-22,1,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0165085,-0.0136429, 0.0019692,-0.0123195,-0.0013822,sell
2010-03-23,1,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0064352, 0.0052291, 0.0046736, 0.0026886, 0.0034301,buy
2010-03-24,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0047683,-0.0005763,-0.0035089,-0.0038029,-0.0020109,sell
2010-03-25,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0076824, 0.0066874, 0.0056943, 0.0003710, 0.0089260,buy
2010-03-26,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0073863,-0.0019430,-0.0069740,-0.0067433,-0.0054350,sell
2010-03-27,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0089724,-0.0055921,-0.0091639,-0.0076307,-0.0101570,sell
2010-03-28,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0094428, 0.0082538, 0.0089536, 0.0089536, 0.0043949,buy
2010-03-29,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0068702, 0.0252468, 0.0078112, 0.0240386, 0.0098065,buy
2010-03-30,0,1,2,1,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.0045243, 0.0054635,-0.0077009, 0.0002562,-0.0141205,sell
2010-03-31,1,1,2,1,3,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1, 0.0141173, 0.0135384, 0.0132309, 0.0070991, 0.0043444,buy
2010-04-01,1,1,3,0,1,3,2,1,0,0,1,0,1,0,1,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,-0.0285443,-0.0588940,-0.0300452,-0.0309771,-0.0319135,sell
2010-04-02,2,1,3,0,1,2,2,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0285899,-0.0228161,-0.0277860,-0.0253718,-0.0228161,sell
2010-04-03,3,0,2,0,1,2,0,3,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0079063, 0.0172841, 0.0133157, 0.0051027, 0.0098703,buy
2010-04-04,2,2,1,0,0,2,1,5,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.0113172,-0.0093943,-0.0057028,-0.0126176,-0.0114401,sell
2010-04-05,3,0,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0, 0.0016190, 0.0005402, 0.0030006, 0.0005402,-0.0126622,sell
2010-04-06,2,0,0,0,0,2,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0152797,-0.0145432,-0.0151980,-0.0146539,-0.0127417,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0054635,-0.0055235, 0.0018582,-0.0080134,-0.0082068,sell
2010-04-08,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0127116,-0.0085055,-0.0156198,-0.0140512,-0.0245588,sell
2010-04-09,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0026895, 0.0141808,-0.0069393,-0.0030913,-0.0043481,sell
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0108129,-0.0001021,-0.0108312,-0.0109692,-0.0091852,sell
2010-04-11,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0226707,-0.0071250, 0.0190194,-0.0166733,-0.0243635,sell
2010-04-12,1,1,0,1,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0058924,-0.0037587, 0.0001437, 0.0023282,-0.0070360,sell
2010-04-13,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0042099,-0.0048447, 0.0058245, 0.0139654, 0.0054435,buy
2010-04-14,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0076647, 0.0058505, 0.0171230, 0.0022745, 0.0131790,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,1,0,0,1,0,0,0,-0.0169998,-0.0152263,-0.0044344,-0.0051785,-0.0018592,sell
2010-04-16,0,4,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0137683,-0.0170128,-0.0014994,-0.0124943,-0.0129012,sell
2010-04-17,1,2,1,0,1,1,3,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0010029, 0.0030767, 0.0016668, 0.0018534, 0.0032252,buy
2010-04-18,0,2,0,0,1,3,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0130944,-0.0001591, 0.0017095,-0.0043080, 0.0116957,buy
2010-04-19,1,1,0,1,2,2,2,2,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0091901,-0.0095407,-0.0162209,-0.0095407,-0.0149456,sell
2010-04-20,1,2,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0184490,-0.0045856,-0.0175872,-0.0030092,-0.0204169,sell
2010-04-21,2,1,2,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0123897, 0.0153280, 0.0162307, 0.0123217,-0.0011672,buy
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,-0.0025964,-0.0032247, 0.0029490,-0.0040732,-0.0010756,sell
2010-04-23,2,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.0036330,-0.0026786, 0.0013670,-0.0039338,-0.0030518,sell
2010-04-24,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0163424, 0.0209856, 0.0177422, 0.0200472, 0.0133287,buy
2010-04-25,2,1,1,2,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.0314950, 0.0283841, 0.0281088, 0.0301603,-0.0016547,buy
2010-04-26,1,2,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,-0.0197580,-0.0132948,-0.0134553,-0.0130566,-0.0132721,sell
2010-04-27,1,1,3,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0075345, 0.0055310, 0.0055310, 0.0000084, 0.0091020,buy
2010-04-28,0,2,2,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0023767,-0.0050560, 0.0042359, 0.0050296, 0.0095955,buy
2010-04-29,2,1,1,0,1,3,1,1,1,0,0,0,0,1,0,1,1,0,1,1,2,0,2,0,0,0,0,1,0,0,0, 0.0228854, 0.0224655, 0.0207210, 0.0229908, 0.0203238,buy
2010-04-30,3,0,2,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0066869,-0.0079189,-0.0082554,-0.0037914,-0.0028651,sell
2010-05-01,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0240485, 0.0138084, 0.0133504, 0.0123976, 0.0163766,buy
2010-05-02,1,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0070161, 0.0048422, 0.0081522, 0.0063461, 0.0017105,buy
2010-05-03,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0091622,-0.0147060,-0.0113737,-0.0093831, 0.0002348,sell
2010-05-04,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0222017, 0.0332643, 0.0335712, 0.0179682, 0.0326152,buy
2010-05-05,2,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0154709,-0.0203439,-0.0089606, 0.0042079,-0.0074095,sell
2010-05-06,2,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0091207,-0.0023971, 0.0002851, 0.0025701, 0.0006544,sell
2010-05-07,1,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0126176, 0.0107776, 0.0110890,-0.0052867, 0.0107776,buy
