Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,2,1,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.007139,-0.0063851,-0.0138338,-0.006341,-0.002169,sell
2017-01-23,0,2,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.008961, 0.0051399, 0.0053995, 0.004605, 0.004605,buy
2017-01-24,1,0,1,0,1,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.002228, 0.0011473,-0.0118628,-0.009273,-0.001897,sell
2017-01-25,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.016008, 0.0166124, 0.0202246, 0.014892, 0.014892,buy
2017-01-26,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.011159, 0.0134785, 0.0129788, 0.016176, 0.013478,buy
2017-01-27,1,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,1,-0.005443,-0.0054277,-0.0156979,-0.005316,-0.005443,sell
2017-01-28,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.001049,-0.0044699,-0.0010378, 0.000900,-0.002603,sell
2017-01-29,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1, 0.006004, 0.0059241,-0.0017835, 0.013804, 0.002315,buy
2017-01-30,1,1,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.006259, 0.0145306,-0.0108645,-0.001503,-0.010865,sell
2017-01-31,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.014728, 0.0080487, 0.0145522, 0.027886, 0.014885,buy
2017-02-01,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.001570, 0.0027801, 0.0099796, 0.022225, 0.009714,buy
2017-02-02,0,0,0,1,1,2,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.000142, 0.0004316,-0.0001315,-0.003780, 0.002567,buy
2017-02-03,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.002303, 0.0135142, 0.0102156, 0.016201, 0.016536,buy
2017-02-04,1,0,0,1,1,4,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.016071,-0.0176116,-0.0202816,-0.011558,-0.003773,sell
2017-02-05,1,1,0,0,0,4,2,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0, 0.000364,-0.0004561,-0.0004897,-0.016321,-0.013361,sell
2017-02-06,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.014521, 0.0082408, 0.0056695, 0.008601, 0.005669,buy
2017-02-07,1,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.009648, 0.0005619, 0.0042592, 0.006933, 0.005887,buy
2017-02-08,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.001249,-0.0019454,-0.0023558, 0.003760, 0.000306,sell
2017-02-09,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.003569,-0.0132041,-0.0122573,-0.012257, 0.008826,sell
2017-02-10,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.000525, 0.0006875,-0.0020060,-0.001798, 0.006231,buy
2017-02-11,1,3,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,2,2,1,0,0,0,0,0, 0.016251, 0.0118407, 0.0172701, 0.016718, 0.016251,buy
2017-02-12,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.013840,-0.0207054,-0.0167957,-0.016796,-0.018206,sell
2017-02-13,0,1,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.006138, 0.0048734, 0.0039595, 0.005147, 0.006319,buy
2017-02-14,1,1,1,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.016554,-0.0099769,-0.0118394, 0.008008, 0.013673,buy
2017-02-15,1,1,0,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.020958, 0.0077629, 0.0117046, 0.016005, 0.020819,buy
2017-02-16,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.003284, 0.0035252, 0.0194943, 0.002240, 0.002328,buy
2017-02-17,2,0,3,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.001734, 0.0014100, 0.0031768,-0.007550,-0.007362,sell
2017-02-18,1,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.017435, 0.0155477, 0.0057869, 0.006973,-0.000977,buy
2017-02-19,1,3,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.012697, 0.0183798,-0.0083142, 0.012697, 0.012740,buy
2017-02-20,2,0,2,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.015205,-0.0025167,-0.0090305,-0.008478,-0.004510,sell
2017-02-21,0,0,1,0,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.009508, 0.0172371,-0.0064495, 0.006988, 0.006228,buy
2017-02-22,0,0,0,1,1,3,2,3,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.000760, 0.0016575, 0.0197234,-0.000033, 0.000453,buy
2017-02-23,0,0,0,1,2,3,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.013924,-0.0102173, 0.0114777,-0.012679,-0.004565,sell
2017-02-24,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.026738, 0.0130101, 0.0270368,-0.009012, 0.014567,buy
2017-02-25,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.012856,-0.0093646,-0.0164481,-0.019122,-0.025318,sell
2017-02-26,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.006591,-0.0032198,-0.0019384, 0.001725,-0.004585,sell
2017-02-27,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.005058, 0.0004890, 0.0043397, 0.001000,-0.001321,buy
2017-02-28,0,1,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.031631, 0.0299723,-0.0066398, 0.025499, 0.027575,buy
2017-03-01,0,1,0,0,4,5,0,1,1,0,0,1,0,1,1,1,2,2,1,1,1,0,1,1,0,0, 0.032513, 0.0343086, 0.0305845, 0.035993, 0.037122,buy
2017-03-02,0,0,0,0,2,4,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.002594, 0.0004221, 0.0004221,-0.008159, 0.001489,sell
2017-03-03,0,0,0,0,4,2,4,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.006646, 0.0070028, 0.0062069, 0.009743, 0.012419,buy
2017-03-04,0,0,0,0,5,4,0,0,1,1,1,0,1,0,1,0,0,0,2,1,1,0,1,1,0,0,-0.026965,-0.0194726,-0.0261022,-0.013399,-0.027203,sell
2017-03-05,0,0,0,0,4,3,2,3,1,1,1,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,-0.023398,-0.0136146,-0.0229184,-0.013824,-0.028705,sell
2017-03-06,0,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.015611,-0.0095756, 0.0004077, 0.021969, 0.013787,buy
2017-03-07,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.009816,-0.0026132,-0.0159431,-0.009816,-0.018537,sell
2017-03-08,2,3,0,0,1,0,0,2,0,0,1,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,-0.010207,-0.0063855, 0.0081937,-0.012858,-0.006386,sell
2017-03-09,2,2,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.005662,-0.0132906,-0.0200341,-0.017376,-0.019466,sell
2017-03-10,2,1,2,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.009753,-0.0132768,-0.0119626,-0.009966,-0.013746,sell
2017-03-11,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.015902, 0.0192290, 0.0108366, 0.010068, 0.015500,buy
2017-03-12,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.012390, 0.0217554, 0.0127554, 0.012390, 0.016758,buy
2017-03-13,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.005635,-0.0094927,-0.0115192,-0.006418,-0.014827,sell
2017-03-14,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.025778, 0.0194696, 0.0131469, 0.011455, 0.023966,buy
2017-03-15,0,1,2,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.026333, 0.0033271, 0.0092387, 0.005905, 0.011261,buy
2017-03-16,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.017292,-0.0135335,-0.0135463,-0.007991,-0.010474,sell
2017-03-17,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.023521, 0.0075984, 0.0209937, 0.028770, 0.027829,buy
2017-03-18,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.027570, 0.0149789, 0.0224340, 0.024710, 0.024790,buy
2017-03-19,3,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.004167,-0.0029191, 0.0018622,-0.004884,-0.004620,sell
2017-03-20,1,1,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.017863,-0.0211197,-0.0178629,-0.023553,-0.021449,sell
2017-03-21,1,0,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.009474, 0.0009717,-0.0104935, 0.002807,-0.012149,sell
2017-03-22,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.019032, 0.0195935,-0.0122154, 0.021840, 0.025219,buy
2017-03-23,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0, 0.026786, 0.0199611, 0.0191213, 0.002556, 0.002556,buy
2017-03-24,0,0,1,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.001421,-0.0028052, 0.0027734, 0.005302, 0.003728,buy
2017-03-25,0,1,0,0,2,2,1,1,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,1,0,0,-0.003311,-0.0038418,-0.0067233,-0.010598,-0.005391,sell
2017-03-26,1,1,0,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,1,0,0, 0.010512, 0.0110287, 0.0206631, 0.002049, 0.010512,buy
2017-03-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.031562,-0.0041524,-0.0315580,-0.031980,-0.004457,sell
2017-03-28,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.024464, 0.0092955, 0.0192373, 0.019543, 0.019816,buy
2017-03-29,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.002009,-0.0066491,-0.0047321,-0.000115,-0.007032,sell
2017-03-30,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.008899, 0.0117681, 0.0418179,-0.007698,-0.016920,buy
2017-03-31,0,0,0,0,3,3,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.056081,-0.0466592,-0.0544812,-0.048020,-0.054364,sell
2017-04-01,0,0,0,0,2,4,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.033045,-0.0226027,-0.0258142,-0.033045,-0.034554,sell
2017-04-02,0,0,0,0,2,2,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.021477,-0.0214441,-0.0273831,-0.019825,-0.028402,sell
2017-04-03,1,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0, 0.000907,-0.0042625,-0.0002114, 0.000376,-0.007180,sell
2017-04-04,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.015167, 0.0126314, 0.0124756, 0.012172, 0.012739,buy
2017-04-05,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0, 0.035579, 0.0320660, 0.0342281, 0.031816, 0.017916,buy
2017-04-06,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,-0.027898,-0.0275084,-0.0291082,-0.028710,-0.027389,sell
2017-04-07,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.009398, 0.0071088, 0.0129004, 0.011323, 0.007652,buy
2017-04-08,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0, 0.020024, 0.0133902, 0.0005733, 0.010716, 0.019630,buy
2017-04-09,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.014530, 0.0090868,-0.0053966,-0.003493,-0.002063,sell
2017-04-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.011314,-0.0049696,-0.0152622,-0.009003,-0.015694,sell
2017-04-11,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.013113, 0.0073634, 0.0030637, 0.007209, 0.009241,buy
2017-04-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.029045, 0.0282330, 0.0335728, 0.023774, 0.014135,buy
2017-04-13,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.006900,-0.0065564,-0.0058385,-0.004432,-0.007956,sell
2017-04-14,3,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.009493,-0.0104090,-0.0072143,-0.010233,-0.012897,sell
2017-04-15,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1, 0.008245, 0.0156972, 0.0162099, 0.008076, 0.015248,buy
2017-04-16,3,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.003739,-0.0004828,-0.0016072,-0.001736,-0.004377,sell
2017-04-17,2,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.009112,-0.0107423,-0.0096151, 0.001484,-0.003866,sell
2017-04-18,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.008479,-0.0091521,-0.0106250,-0.008772, 0.000959,sell
2017-04-19,2,0,0,1,2,1,2,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.009631, 0.0069695, 0.0057958, 0.009591, 0.000715,buy
2017-04-20,1,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.003617, 0.0058137, 0.0035964, 0.006705,-0.005048,buy
2017-04-21,1,0,1,0,3,1,3,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.018494, 0.0017149,-0.0200234, 0.004192,-0.015947,sell
2017-04-22,1,1,0,0,2,3,1,2,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.008230,-0.0132145, 0.0009738, 0.001411,-0.001939,sell
2017-04-23,2,0,0,0,3,2,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.009924, 0.0001850, 0.0167601, 0.004198, 0.011974,buy
2017-04-24,1,0,0,0,4,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.018958, 0.0155410, 0.0202639, 0.015551, 0.019748,buy
2017-04-25,1,0,0,0,3,3,0,2,0,1,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,1, 0.004178,-0.0031610, 0.0006537, 0.002198, 0.001150,sell
2017-04-26,1,0,0,0,2,2,1,2,0,0,0,1,0,1,1,0,2,1,0,2,1,0,0,0,0,1,-0.002641,-0.0073974,-0.0037748,-0.005974,-0.006997,sell
2017-04-27,1,0,0,0,2,1,3,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,1, 0.013673, 0.0123673, 0.0268201, 0.014107, 0.014022,buy
2017-04-28,1,0,0,0,1,3,2,1,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,1, 0.005553, 0.0080651, 0.0104859, 0.008816, 0.008891,buy
2017-04-29,1,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,1, 0.004729, 0.0090139, 0.0063175, 0.009354, 0.009660,buy
2017-04-30,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.005807,-0.0102682,-0.0102682,-0.015269,-0.015096,sell
2017-05-01,2,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,-0.021822,-0.0166450,-0.0072375,-0.013389,-0.004786,sell
2017-05-02,2,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.005207, 0.0167226, 0.0178069, 0.003035,-0.008948,buy
2017-05-03,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.018109, 0.0076890, 0.0177736, 0.010195, 0.018109,buy
2017-05-04,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.003870, 0.0179808, 0.0068268,-0.001364, 0.016243,buy
2017-05-05,1,2,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.029519,-0.0140254, 0.0176246, 0.010251, 0.022132,buy
2017-05-06,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.015878, 0.0075400, 0.0197571, 0.013881, 0.015371,buy
2017-05-07,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.022338, 0.0101701, 0.0135672, 0.020961,-0.010388,buy
2017-05-08,0,2,2,2,0,1,0,0,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0, 0.004588, 0.0063760,-0.0086560,-0.005309,-0.003043,sell
2017-05-09,0,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.033022,-0.0160943,-0.0088644, 0.020465,-0.015918,sell
2017-05-10,1,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.013752, 0.0168237, 0.0153625, 0.016824, 0.008940,buy
2017-05-11,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.000772, 0.0003426, 0.0015102, 0.000499, 0.002168,buy
2017-05-12,2,2,0,1,0,2,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.018908,-0.0177972,-0.0232632,-0.008625,-0.018990,sell
2017-05-13,2,1,1,1,0,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.004845,-0.0038708,-0.0073843,-0.002065,-0.006082,sell
2017-05-14,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.009793, 0.0075379, 0.0106543, 0.007698, 0.017020,buy
2017-05-15,0,1,1,0,0,3,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.007753,-0.0039933,-0.0154283,-0.015091, 0.006545,sell
2017-05-16,1,1,0,1,0,4,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.003876,-0.0039025, 0.0175057, 0.016767,-0.003109,sell
2017-05-17,0,1,0,1,2,3,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.011493,-0.0004301,-0.0091012,-0.000691,-0.000430,sell
2017-05-18,1,0,0,0,2,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.003054,-0.0033301,-0.0020151,-0.007830,-0.003054,sell
2017-05-19,0,0,1,0,1,4,2,2,1,0,0,0,0,1,0,1,0,1,2,1,1,0,1,1,0,0, 0.028628, 0.0294183, 0.0261309, 0.029418, 0.008036,buy
2017-05-20,0,1,0,0,2,4,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0, 0.025847, 0.0102292, 0.0258471, 0.026063, 0.034656,buy
2017-05-21,1,0,0,0,3,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.004334,-0.0015049, 0.0001191, 0.005825,-0.006550,sell
2017-05-22,1,0,0,0,2,3,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0, 0.027917, 0.0257419, 0.0346751, 0.031619, 0.029892,buy
2017-05-23,0,0,0,0,1,4,1,2,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0, 0.036855, 0.0157800, 0.0368553, 0.038819, 0.039120,buy
2017-05-24,0,0,0,0,2,3,1,2,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0, 0.047331, 0.0399970, 0.0425942, 0.049816, 0.055986,buy
2017-05-25,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.017978,-0.0185718,-0.0027876, 0.014912,-0.018572,sell
