Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,0,0,0,2,1,2,0,0,0,3.78,3.5,1.37,0,-0.01601200,-0.0096882,-0.0160120,-0.0159768,-0.0189776,sell
2017-01-26,0,1,0,0,1,1,2,2,2,0.27,0,2.5,0.92,3.22,1.83, 0.01165484, 0.0116548, 0.0113206, 0.0053737, 0.0014950,buy
2017-01-27,1,1,0,0,1,2,2,1,1,2.72,2.65,3.21,2.88,0.29,3.55, 0.01733112, 0.0115260, 0.0188496, 0.0198319, 0.0227741,buy
2017-01-28,1,1,0,0,0,2,2,1,0,0.23,2.87,2.56,4.02,2.18,2.95, 0.00862396,-0.0049734, 0.0031573, 0.0048480, 0.0149988,buy
2017-01-29,0,1,0,1,0,2,2,2,1,3.35,2.7,0,1.36,3.17,5.33, 0.02515393, 0.0218954, 0.0227845, 0.0251539, 0.0243791,buy
2017-01-30,1,1,1,0,0,3,3,0,1,3.21,0.21,2.6,4.09,3.7,4.01, 0.00204813, 0.0025150, 0.0046439, 0.0056485, 0.0112828,buy
2017-01-31,1,2,0,0,1,3,2,0,1,3.84,0.47,0,4.25,5.25,3.09, 0.00860654, 0.0086065, 0.0082394, 0.0082854, 0.0149509,buy
2017-02-01,1,0,0,0,1,3,1,1,1,2.24,2.79,2.4,4.97,2.92,0.45, 0.00774953, 0.0081614, 0.0083830, 0.0096452, 0.0087431,buy
2017-02-02,2,0,0,0,1,1,3,1,2,4.14,0,2.83,3.32,3.39,4.59, 0.00088500, 0.0073010,-0.0053387,-0.0011178, 0.0008850,buy
2017-02-03,1,0,0,0,1,2,2,1,2,5.79,2.6,4.28,3.2,0.31,3,-0.00206529, 0.0012160,-0.0013241, 0.0009424, 0.0036828,buy
2017-02-04,0,0,0,0,1,2,3,2,1,1.84,2.47,3.37,5.33,2.72,3.92,-0.00990323,-0.0026500, 0.0048045, 0.0048045,-0.0066099,buy
2017-02-05,0,0,0,0,1,2,4,1,2,4.29,2.65,4.41,2.24,2.82,3.07, 0.00931770, 0.0057451, 0.0046987, 0.0090274, 0.0067349,buy
2017-02-06,0,1,0,0,0,2,3,1,2,4.12,0,2.12,4.32,2.53,2.51,-0.00488386,-0.0063795, 0.0076858,-0.0061669,-0.0048839,sell
2017-02-07,0,1,1,0,0,2,1,1,2,6.3,2.58,0.88,3.99,0,0.29,-0.00712933,-0.0033406,-0.0029176,-0.0057633,-0.0085893,sell
2017-02-08,1,1,1,1,0,1,1,0,3,3.21,0.47,2.98,3.96,2.79,2.38,-0.01885305,-0.0120235,-0.0051790,-0.0260425,-0.0280401,sell
2017-02-09,1,1,1,0,0,1,1,0,2,3.99,0.66,2.6,0.82,0,0.77,-0.01683530,-0.0023134,-0.0168353,-0.0152906,-0.0158532,sell
2017-02-10,0,2,0,1,1,1,1,0,1,0.33,2.87,2.32,2.08,2.44,1.44,-0.02406981,-0.0168530,-0.0168530,-0.0166346,-0.0228572,sell
2017-02-11,0,2,2,0,1,1,2,0,0,2.6,2.65,0,2.87,2.44,2.88,-0.02659486,-0.0122826,-0.0111529,-0.0121533,-0.0141651,sell
2017-02-12,0,0,2,1,1,1,2,0,0,2.92,2.82,2.87,0.33,2.6,2.65,-0.01125131,-0.0083223,-0.0013185,-0.0015703,-0.0007163,sell
2017-02-13,0,0,1,3,0,1,1,2,0,1.62,0.35,1.15,2.93,2.65,2.72, 0.01542074, 0.0138282,-0.0040309,-0.0062530, 0.0045176,buy
2017-02-14,0,0,1,2,1,1,0,1,0,2.58,3.37,5.79,2.89,0,0,-0.01003518,-0.0100352,-0.0215830,-0.0126476,-0.0126832,sell
2017-02-15,0,1,2,0,2,2,0,1,1,0,2.72,4.94,1.14,2.97,2.7,-0.00227328,-0.0037225,-0.0024156,-0.0082715,-0.0136219,sell
2017-02-16,0,2,1,0,1,2,0,1,0,2.53,2.97,3.07,2.87,0,0, 0.00788984, 0.0160001, 0.0020968, 0.0111532, 0.0061412,buy
2017-02-17,0,2,0,2,0,1,0,1,0,0,5.16,3.52,0,0.82,1.09, 0.00073574, 0.0046994, 0.0031917, 0.0047199,-0.0002187,buy
2017-02-18,0,1,1,2,0,1,0,1,1,0.47,4.1,0.81,2.51,2.92,2.65,-0.01348575, 0.0024211,-0.0055905, 0.0129855,-0.0064350,sell
2017-02-19,0,1,3,2,0,1,0,2,2,2.58,1.57,3.85,0.5,3.1,3.63, 0.00601652,-0.0063117,-0.0087532,-0.0061681,-0.0042964,sell
2017-02-20,0,2,1,2,0,1,0,2,0,2.56,2.96,1.67,0,4.8,5.79, 0.01452907, 0.0002088, 0.0212038, 0.0146655, 0.0260650,buy
2017-02-21,0,1,0,1,0,1,0,2,0,2.95,0,2.28,2.7,3,1.84, 0.00996619, 0.0096490, 0.0096490, 0.0030517, 0.0071693,buy
2017-02-22,0,0,0,1,1,1,1,2,2,0,2.72,5.49,2.82,1.72,2.63, 0.00996851, 0.0085074, 0.0080428, 0.0120688, 0.0124709,buy
2017-02-23,0,0,0,0,1,2,2,0,3,0.27,0.58,5.42,1.22,2.65,2.51,-0.01458951,-0.0110245,-0.0110245,-0.0089680,-0.0110245,sell
2017-02-24,0,0,0,0,0,3,0,0,1,2.74,0,4.98,2.92,0,0,-0.00659553,-0.0177603,-0.0227155,-0.0227155,-0.0179877,sell
2017-02-25,0,0,0,1,0,1,0,2,0,0,2.7,1.79,0,2.82,2.58,-0.02274896,-0.0112244,-0.0112244,-0.0130244,-0.0112244,sell
2017-02-26,2,0,1,0,0,1,2,1,0,2.87,2.72,4.34,2.95,2.74,2.89,-0.01403283,-0.0151188,-0.0137321,-0.0173784,-0.0061064,sell
2017-02-27,1,1,1,0,0,3,1,0,0,3,2.87,1.88,0,2.79,3.26,-0.01085851,-0.0082024,-0.0216927,-0.0215633,-0.0108585,sell
2017-02-28,0,0,1,0,0,5,1,1,0,2.97,0,2.3,3.16,0.63,2.97, 0.00094564, 0.0042131, 0.0037610, 0.0016952, 0.0046911,buy
2017-03-01,2,0,1,0,0,4,4,1,1,1.8,3.23,4.19,3.15,5.31,5.23,-0.00647847,-0.0061748,-0.0116701,-0.0023812,-0.0091580,sell
2017-03-02,5,0,1,0,0,2,4,2,0,5.64,2.36,4.21,4.77,2.9,0.5, 0.02501614, 0.0241565, 0.0289422, 0.0098478, 0.0232720,buy
2017-03-03,3,0,0,0,0,4,2,4,0,1.94,3.39,4.58,5.91,3.51,2.38, 0.01212056, 0.0132697, 0.0228879, 0.0224926, 0.0251582,buy
2017-03-04,2,0,0,0,0,5,3,1,0,1.46,5.19,3.87,2.57,3.11,2.65, 0.00704578,-0.0009284,-0.0093501,-0.0022353, 0.0004568,sell
2017-03-05,2,0,0,0,0,4,4,1,2,3.22,3.19,5.18,4.49,3.19,2.84,-0.01155638,-0.0005438, 0.0149454, 0.0018438,-0.0048268,buy
2017-03-06,2,0,0,0,0,3,2,2,0,2.92,2.81,1.35,3.19,2.74,0.39,-0.00342003, 0.0054811, 0.0139233, 0.0139233, 0.0178181,buy
2017-03-07,2,3,0,0,0,1,0,1,1,2.65,0,3.8,5.71,0.29,2.94, 0.00086331,-0.0024272,-0.0039281,-0.0094394,-0.0039281,sell
2017-03-08,2,2,2,0,0,3,0,0,2,0.31,2.97,3.97,4.59,2.85,5.31,-0.02338887,-0.0196910,-0.0275137,-0.0145299,-0.0240397,sell
2017-03-09,1,1,1,2,0,3,0,0,1,3.37,0,4.74,2.8,2.42,2.3, 0.00024648, 0.0002465,-0.0044165,-0.0004849, 0.0027149,buy
2017-03-10,1,3,0,1,0,4,1,0,0,1.59,2.53,2.51,2.87,5.55,2.85,-0.00375556,-0.0113210,-0.0011828,-0.0070108,-0.0101335,sell
2017-03-11,1,2,2,0,1,3,2,0,0,7.02,2.5,5.76,0.11,3.52,2.38, 0.00295965,-0.0063220,-0.0012469,-0.0494388,-0.0016627,sell
2017-03-12,0,1,2,1,2,2,1,1,0,8.9,2.51,3.11,2.84,2.62,2.74, 0.01261282, 0.0099889, 0.0079286, 0.0030494, 0.0100820,buy
2017-03-13,0,0,1,3,0,3,1,0,0,5.82,3.14,2.11,0,0,0, 0.02410015, 0.0082356, 0.0204329, 0.0134815, 0.0161656,buy
2017-03-14,0,0,0,3,1,3,0,0,1,4.23,0.84,3.74,0.24,1.16,2.6, 0.00638922,-0.0039555, 0.0073427, 0.0010109, 0.0055519,buy
2017-03-15,0,0,1,1,2,3,0,0,1,0.79,4.9,3.5,3,2.89,0.55, 0.00705278, 0.0050363, 0.0053474, 0.0113629, 0.0128582,buy
2017-03-16,0,1,1,0,2,3,0,0,0,3.06,5.53,3.08,2.77,0,0, 0.01380675, 0.0150824, 0.0124871, 0.0141046, 0.0124871,buy
2017-03-17,0,2,0,1,1,2,0,0,0,0.13,1.11,0.36,2.92,2.67,2.79,-0.00860430,-0.0186426,-0.0178056,-0.0141959,-0.0191172,sell
2017-03-18,0,1,2,1,0,4,0,0,1,0,3.18,0.91,1.31,2.84,2.67,-0.00979394,-0.0097939,-0.0045211,-0.0097157,-0.0111324,sell
2017-03-19,0,1,2,2,0,3,0,0,1,3.4,3.27,4.79,0,1.33,2.74,-0.01056683,-0.0107593,-0.0056063,-0.0102554,-0.0097114,sell
2017-03-20,0,1,2,1,0,3,0,0,1,4.26,5.67,2.97,2.97,2.47,0.73, 0.00792763, 0.0008147, 0.0071060, 0.0092182,-0.0078088,buy
2017-03-21,0,2,0,0,0,3,0,1,0,5.94,5.16,3.53,0,0,0, 0.00003115, 0.0003652,-0.0027274,-0.0026090,-0.0015918,sell
2017-03-22,1,1,0,0,1,2,1,0,1,2.3,0.78,2.56,0.08,2.6,2.92,-0.01525423,-0.0136915,-0.0137062,-0.0152091,-0.0162586,sell
2017-03-23,1,0,0,0,0,3,1,1,2,0.43,2.82,1.68,3.33,0,0.5, 0.02247220, 0.0115892, 0.0209747, 0.0223566, 0.0256532,buy
2017-03-24,2,0,0,1,0,1,1,1,3,2.84,0.91,2.77,4.03,3.28,4.71, 0.03584861, 0.0352340, 0.0129785, 0.0342109, 0.0263075,buy
2017-03-25,2,0,1,0,0,1,1,1,1,0,0,0,5.44,3.49,5.42,-0.00816948,-0.0061761,-0.0183564,-0.0081695,-0.0178668,sell
2017-03-26,3,1,1,0,0,2,2,2,1,2.97,2.62,2.47,1.7,6.31,4.03, 0.00493004, 0.0070689, 0.0049300,-0.0046482, 0.0049300,buy
2017-03-27,3,1,0,0,0,1,4,0,1,3.36,2.82,0.39,0.73,4.8,2.93, 0.01529915,-0.0119406,-0.0211293,-0.0162254,-0.0119406,sell
2017-03-28,3,0,0,0,0,3,2,0,1,5.06,2.6,3.74,2.92,0.64,0.49, 0.02749518, 0.0189166, 0.0183228, 0.0179881, 0.0162723,buy
2017-03-29,2,0,0,0,0,1,4,0,1,3.23,0.22,5.89,0,2.79,2.47, 0.00273373, 0.0037743,-0.0021682, 0.0027337,-0.0062665,sell
2017-03-30,2,0,0,0,0,1,3,2,0,3.94,3.42,4.68,2.65,0,0.23, 0.03169161, 0.0062621, 0.0078064, 0.0380952, 0.0129450,buy
2017-03-31,1,0,0,0,0,1,4,1,0,1.44,2.14,0.83,2.89,2.51,2.67, 0.01497284,-0.0062943,-0.0062943,-0.0070626, 0.0172487,sell
2017-04-01,0,0,0,0,0,2,5,1,1,2.03,5.31,2.98,2.53,2.97,2.44, 0.00702586,-0.0010268,-0.0010268,-0.0009522, 0.0059550,sell
2017-04-02,0,0,0,0,0,3,3,1,0,3.61,4.52,0,0,2.97,2.65, 0.03485732, 0.0348573,-0.0130566, 0.0299742, 0.0293667,buy
2017-04-03,0,1,0,0,0,0,3,1,1,2.95,2.68,2.4,2.56,0,0,-0.01116554, 0.0330628, 0.0258134, 0.0283280, 0.0374436,buy
2017-04-04,1,0,1,0,0,0,0,2,2,2.36,2.97,2.42,0.23,2.36,2.51, 0.01693546, 0.0169355, 0.0018944, 0.0169355, 0.0005295,buy
2017-04-05,0,1,0,1,0,0,0,0,0,0,0,2.56,0.34,0,0,-0.01830840,-0.0179440, 0.0263269,-0.0202717,-0.0213104,sell
2017-04-06,0,2,0,1,0,1,0,0,2,2.47,2.84,0.8,2.7,2.49,3, 0.00119455, 0.0450986, 0.0110801, 0.0399143, 0.0475572,buy
2017-04-07,0,0,2,0,1,0,1,0,0,0,0,0.21,2.49,2.77,2.92,-0.01625387,-0.0168513,-0.0155360,-0.0368503,-0.0334799,sell
2017-04-08,0,2,1,2,1,0,1,1,0,2.72,2.87,2.42,2.62,1.71,1.85,-0.01870800,-0.0165321,-0.0187080,-0.0185674,-0.0105766,sell
2017-04-09,0,2,2,1,0,0,0,1,0,1.38,1.24,0,0,2.4,2.6,-0.03388406,-0.0360223,-0.0250809,-0.0319174,-0.0211314,sell
2017-04-10,0,0,2,1,1,0,0,0,0,2.62,2.79,2.7,0.15,0,0,-0.02455821,-0.0279225,-0.0130702,-0.0186658,-0.0206845,sell
2017-04-11,0,1,1,2,2,1,0,0,1,2.6,2.97,2.89,2.84,2.64,2.69, 0.02628704, 0.0239825, 0.0234111, 0.0333215, 0.0252109,buy
2017-04-12,0,2,1,0,0,1,0,1,0,0,0.22,1.66,0,0.29,0.34, 0.03728725, 0.0478570, 0.0466677, 0.0448759, 0.0438804,buy
2017-04-13,0,3,0,2,2,2,0,1,0,2.67,2.38,2.74,2.98,2.97,2.34, 0.00168768, 0.0178282, 0.0016877, 0.0156732, 0.0188581,buy
2017-04-14,0,2,0,2,2,2,0,2,0,1.38,3.77,0,2.46,2.55,3.47,-0.00034739, 0.0033129,-0.0003474, 0.0056889, 0.0066664,buy
2017-04-15,0,1,3,0,0,2,0,2,1,0.35,1.59,2.7,4.17,2.95,3.58, 0.01142918, 0.0114292, 0.0114292, 0.0114292, 0.0209027,buy
2017-04-16,0,3,0,3,0,2,0,2,0,3.03,5.35,0,5.71,3.19,3.72, 0.01482849, 0.0148285, 0.0148274, 0.0080315, 0.0148285,buy
2017-04-17,1,1,2,0,0,2,0,3,0,3.21,4.58,0.82,2.59,0.37,0.99, 0.00015681,-0.0122561, 0.0001568, 0.0001568,-0.0003131,sell
2017-04-18,1,2,2,0,1,3,1,3,1,1.93,4.44,3.12,1.56,1.88,1.6, 0.00722380, 0.0244077, 0.0008668, 0.0008668, 0.0153313,buy
2017-04-19,1,3,0,0,1,3,2,2,2,3.42,4.81,3.04,5.38,2.79,3.96,-0.00813641,-0.0254507,-0.0143104,-0.0091705,-0.0220436,sell
2017-04-20,1,1,0,0,0,4,1,2,0,1.21,3.24,3.52,3.22,0.32,1.3,-0.00686024,-0.0011087,-0.0179215,-0.0074239,-0.0053357,sell
2017-04-21,1,1,0,1,0,3,1,4,3,4.43,6.15,1.64,3.44,2.93,4.34, 0.03287492, 0.0366280, 0.0330612, 0.0345615, 0.0324230,buy
2017-04-22,3,1,1,0,0,3,3,3,2,2.69,1.76,5.89,2.79,2.9,4.75,-0.00015094, 0.0026322, 0.0043356, 0.0047010, 0.0046240,buy
2017-04-23,2,2,0,0,0,3,2,3,1,6.94,0.56,3.21,2.67,3.23,6.45, 0.01420870, 0.0070138, 0.0311310, 0.0360533, 0.0286101,buy
2017-04-24,1,2,0,0,0,3,2,3,1,7.84,2.62,4.26,2.77,0.47,4.7, 0.01574685, 0.0063752, 0.0323207, 0.0317563, 0.0340604,buy
2017-04-25,2,1,0,0,0,3,4,1,2,6.8,2.82,4.87,0,3.73,5.54, 0.03732893, 0.0325623, 0.0230951, 0.0292806, 0.0307164,buy
2017-04-26,3,1,0,0,0,3,2,2,2,4.89,2.53,5.03,2.6,1.53,3.45, 0.01619359, 0.0140633, 0.0155454, 0.0117786, 0.0158073,buy
2017-04-27,2,1,0,0,0,2,1,3,1,3.53,0,2.74,0,5.12,4.09,-0.00866606,-0.0084604,-0.0084604,-0.0001627,-0.0113684,sell
2017-04-28,3,1,0,0,0,1,2,2,2,4.44,2.6,2.44,2.72,5.97,5.34, 0.00487618, 0.0021333,-0.0008083,-0.0035764,-0.0008083,sell
2017-04-29,1,1,0,0,0,2,2,2,1,2.55,0,2.1,2.92,5.25,4.75, 0.04641040, 0.0352257, 0.0188285, 0.0312778, 0.0386244,buy
2017-04-30,1,2,0,0,0,3,2,2,0,4.98,3.1,1.39,2.56,1.84,3.26, 0.03187139, 0.0219356, 0.0235387, 0.0246473, 0.0311313,buy
2017-05-01,2,2,1,0,0,0,3,2,1,4.27,2.83,3.03,0.29,3.86,0.89, 0.00362725,-0.0252936,-0.0177419,-0.0124134,-0.0124134,sell
2017-05-02,2,1,1,1,0,0,1,3,2,4.54,3.6,3.18,0.51,1.6,3.17, 0.01762606, 0.0184137, 0.0168351, 0.0173639, 0.0075395,buy
2017-05-03,1,2,0,1,0,0,1,1,1,1.42,1.68,2.56,2.72,1.8,0.42, 0.01143312, 0.0171194, 0.0111243, 0.0090295,-0.0045661,buy
2017-05-04,1,2,0,0,0,1,1,1,2,3.64,3.36,0,0,3.5,2.8, 0.01682979, 0.0141571, 0.0142208, 0.0141571, 0.0141571,buy
2017-05-05,1,2,1,0,1,0,2,1,1,1.06,5.7,2.42,2.7,3.43,2.88, 0.00405055, 0.0203378, 0.0203844, 0.0203378, 0.0203378,buy
2017-05-06,1,1,1,1,0,0,2,2,0,2.69,1.87,0,2.88,4.05,2.6, 0.03738038, 0.0391745, 0.0217793, 0.0151594, 0.0391745,buy
2017-05-07,1,2,1,2,0,0,2,2,0,3.56,4.16,2.74,1.47,1.46,0.67, 0.04505447, 0.0450619, 0.0450545, 0.0403733, 0.0445035,buy
2017-05-08,1,0,3,2,1,0,2,1,0,3.13,3.7,1.4,3.33,4.64,0, 0.00804100, 0.0152332, 0.0137694, 0.0029373, 0.0139691,buy
2017-05-09,1,0,2,1,1,0,2,1,1,3.43,2.74,2.7,0.48,3.43,2.95,-0.00965973,-0.0171742, 0.0024015, 0.0064383, 0.0051594,buy
2017-05-10,1,1,0,1,1,0,3,1,0,0.38,3.21,2.87,3.28,2.97,0, 0.03706391, 0.0448684, 0.0457319, 0.0399285, 0.0417378,buy
2017-05-11,1,1,0,1,2,0,3,1,0,0.76,0.46,0.48,1.95,5.05,2.74,-0.02517257, 0.0175832, 0.0054773,-0.0355931, 0.0185435,sell
2017-05-12,1,1,1,0,2,0,3,1,1,2.82,3.13,3.67,0.95,4.03,1.79,-0.01742614,-0.0137362,-0.0082018, 0.0169898,-0.0082881,sell
2017-05-13,1,1,1,1,1,0,3,0,1,0,2.2,2.41,3.68,3.49,3,-0.01185408, 0.0186389,-0.0149735,-0.0118541, 0.0042849,sell
2017-05-14,1,1,1,2,0,0,3,0,0,2.82,0.46,2.97,2.97,1.58,2.72, 0.02218675, 0.0221153, 0.0236793, 0.0195304, 0.0221392,buy
2017-05-15,1,0,2,2,0,0,3,1,0,1.32,3.52,5.68,4.16,0.24,0,-0.03211638,-0.0102059,-0.0365458,-0.0321164,-0.0321164,sell
2017-05-16,1,1,2,0,1,1,4,0,1,2.53,3.23,4.63,4.61,2.68,0.51,-0.04591452,-0.0429412,-0.0436384, 0.0029591,-0.0418187,sell
2017-05-17,0,1,1,0,1,2,3,0,0,2.77,2.49,3.99,2.24,0,2.97, 0.00618212,-0.0006327, 0.0001343,-0.0006327,-0.0076915,sell
2017-05-18,0,1,0,0,0,2,3,1,2,0,3.61,2.8,4.1,2.97,0.28,-0.02112077,-0.0270177,-0.0227633,-0.0224310,-0.0123857,sell
2017-05-19,1,0,0,1,0,1,3,1,3,2.58,1.44,3.08,5.33,1.85,3.28, 0.00779273, 0.0076778, 0.0093603, 0.0077927,-0.0081625,buy
2017-05-20,1,0,1,0,0,2,3,0,3,0.33,4.5,5.39,3,3.16,3.7,-0.02656839,-0.0348285,-0.0346412,-0.0211985,-0.0330432,sell
2017-05-21,0,1,0,0,0,2,2,2,1,0.62,2.97,1.25,5.49,2.97,4.78,-0.01449212,-0.0134010,-0.0057481,-0.0062025,-0.0084968,sell
2017-05-22,0,1,0,0,0,3,4,2,1,3.41,5.21,3.2,5,0,3.7,-0.02418089,-0.0237947, 0.0014688,-0.0231446,-0.0248433,sell
2017-05-23,1,0,0,0,0,3,5,1,2,3.48,4.81,3.12,5.27,2.97,3.85,-0.01085524,-0.0093657, 0.0044496,-0.0081415,-0.0235201,sell
2017-05-24,0,0,0,0,0,3,3,1,2,4.18,4.78,2.67,2.1,0,3.95,-0.02317314,-0.0251973,-0.0006166,-0.0244472,-0.0191348,sell
2017-05-25,1,0,0,0,0,3,2,1,1,3,3.49,0,4.56,2.89,1.7,-0.00284291, 0.0039020,-0.0018320,-0.0029063, 0.0059532,sell
2017-05-26,3,0,0,0,0,1,4,2,1,5.11,0.83,2.94,2.13,2.42,3.53,-0.00989652,-0.0204382,-0.0204382,-0.0223893,-0.0188369,sell
2017-05-27,1,0,0,0,0,3,2,2,0,1.21,2.51,1.96,4.35,2.53,3.49,-0.03147772,-0.0066699, 0.0112886,-0.0076338, 0.0188350,sell
2017-05-28,0,1,0,0,0,4,2,1,0,2.99,0,5.79,4.41,0,2.74, 0.01831494, 0.0120823, 0.0282232, 0.0225830, 0.0285169,buy
2017-05-29,2,0,1,0,0,1,3,2,1,2.51,2.97,3.95,4.53,3.06,0.22, 0.00174058, 0.0022751,-0.0106726,-0.0126782, 0.0050711,buy
2017-05-30,2,0,0,1,0,0,2,4,0,2.77,2.66,2.81,4.12,0.2,2.79, 0.01405326, 0.0140533, 0.0140533, 0.0183365, 0.0161967,buy
2017-05-31,1,1,0,0,0,0,1,2,0,0,2.95,0,1.48,3.22,0,-0.01920759,-0.0182803,-0.0181726, 0.0055433,-0.0179004,sell
2017-06-01,1,0,1,0,1,1,2,1,2,2.81,0.36,2.65,4.08,3.74,3,-0.00481164, 0.0073388,-0.0086799,-0.0113443,-0.0055392,sell
2017-06-02,1,0,0,1,1,0,4,1,1,0.33,3.23,0.53,1.46,4.68,2.95, 0.00352221, 0.0252034, 0.0183461, 0.0007318, 0.0257850,buy
2017-06-03,1,2,0,2,0,1,3,2,1,0.79,1.74,1.16,2.11,3.53,2.74, 0.00360897, 0.0171116, 0.0022078, 0.0146876, 0.0308178,buy
2017-06-04,1,2,0,1,1,1,3,2,0,3.44,0.78,4.35,3.93,3.48,1.14, 0.00379857, 0.0085028,-0.0020981,-0.0020981,-0.0011966,sell
2017-06-05,1,1,3,0,1,2,3,1,0,4.06,4.15,5.65,4.13,6.54,0, 0.01574874, 0.0130096, 0.0409335, 0.0124433, 0.0070389,buy
2017-06-06,1,1,1,2,0,2,3,1,1,4.89,4.75,4.67,4.16,1.47,2.72,-0.02471865,-0.0155984,-0.0127814,-0.0160263,-0.0154445,sell
2017-06-07,1,0,1,4,0,2,3,1,0,3.28,5.11,0.83,1.98,2.79,0,-0.00484825,-0.0076242,-0.0036664,-0.0056032,-0.0063184,sell
2017-06-08,0,1,1,1,0,1,3,1,1,2.26,8.01,0.71,1.59,1.99,0.89, 0.02019616, 0.0016543, 0.0146537, 0.0066926,-0.0000818,buy
2017-06-09,0,1,1,0,2,1,2,1,1,4.13,4.17,2.72,4.47,2.89,2.79, 0.01000707, 0.0166938, 0.0121290, 0.0113263, 0.0086956,buy
2017-06-10,0,1,1,0,1,1,2,1,0,0.81,5.87,0,1.71,2.58,2.77, 0.00690456, 0.0088721, 0.0075536, 0.0047959, 0.0028380,buy
