Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0135656, 0.013470, 0.0191108, 0.0138554, 0.018531,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.0026405,-0.003725, 0.0052679,-0.0033179,-0.011559,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.0042378,-0.001602, 0.0019559,-0.0029083,-0.002535,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.0012938,-0.012094, 0.0033698, 0.0019243,-0.000022,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0014671, 0.014525, 0.0142973, 0.0177582, 0.018023,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.0018603,-0.002773,-0.0077428, 0.0063068,-0.003972,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0170102, 0.010802, 0.0085978, 0.0171383, 0.017105,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0091561, 0.007622, 0.0124325,-0.0034718, 0.010569,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.0096504, 0.020390, 0.0212112, 0.0234924, 0.019523,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.0101248, 0.008726, 0.0179330, 0.0088605, 0.006104,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.0135781, 0.012463,-0.0141105, 0.0128830, 0.006635,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.0005912,-0.004006, 0.0171889, 0.0059066,-0.002857,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0014318, 0.001807, 0.0071628, 0.0229295, 0.003298,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0085957, 0.010890, 0.0069628, 0.0091238, 0.012722,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0136586, 0.020537, 0.0198246, 0.0227005, 0.026415,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0007086, 0.000484, 0.0008901,-0.0010528,-0.003424,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.0151162,-0.012066,-0.0168683,-0.0125284,-0.014655,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.0099553, 0.020981, 0.0152476, 0.0250552, 0.015920,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.0034343, 0.006673, 0.0004078,-0.0026857, 0.006568,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.0034903,-0.003788,-0.0265163,-0.0024409,-0.002987,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.0283109, 0.029928, 0.0439893,-0.0205878, 0.025815,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0005615,-0.011396,-0.0110744,-0.0244514, 0.004575,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.0379584,-0.029681,-0.0294659,-0.0358398,-0.028247,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.0078456,-0.000673,-0.0030814,-0.0071896,-0.001847,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0043701, 0.008152, 0.0029463,-0.0027058,-0.002915,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0100453, 0.021156, 0.0199310, 0.0106123, 0.019962,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0279411,-0.028427,-0.0337803,-0.0427428,-0.038933,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0341134,-0.029619,-0.0381774,-0.0267047,-0.026567,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0012528, 0.002455, 0.0018597, 0.0094516, 0.010329,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.0044422, 0.000245, 0.0014072, 0.0049938, 0.002414,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0015778,-0.012570, 0.0095718, 0.0098896, 0.012528,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0017016,-0.014139, 0.0091090, 0.0205374, 0.015741,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2, 0.0003781, 0.010003,-0.0052092,-0.0009340,-0.003921,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.0117269,-0.009011,-0.0207844,-0.0060365,-0.009583,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.0058763,-0.007984,-0.0014799,-0.0086550,-0.003100,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0136841,-0.023592,-0.0071097,-0.0036101,-0.001633,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0045566, 0.002603,-0.0028117, 0.0086301, 0.001975,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0158037,-0.006849, 0.0069570, 0.0038664, 0.005482,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.0176220, 0.027223, 0.0140249, 0.0274227, 0.052720,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0249245, 0.042935, 0.0358072, 0.0328592, 0.045384,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0232995, 0.031508, 0.0392845, 0.0347658, 0.035553,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.0100744,-0.029389,-0.0260510,-0.0239493,-0.027082,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0089032,-0.011727,-0.0089066,-0.0152895,-0.016725,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0131100,-0.001747,-0.0111710,-0.0254093,-0.025987,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0178383, 0.024741, 0.0177889, 0.0161932, 0.017580,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0261335, 0.023959, 0.0254033, 0.0254033, 0.010604,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.0089854,-0.004415,-0.0036383, 0.0106241,-0.003039,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0107938, 0.005123,-0.0156559,-0.0215754,-0.004047,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.0186203, 0.013441, 0.0138542, 0.0030071, 0.003266,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.0040177,-0.004004,-0.0049299,-0.0052071,-0.007186,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0073280,-0.015447,-0.0110755, 0.0005959,-0.011904,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0115870,-0.016135,-0.0109559,-0.0225746,-0.009145,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0295612,-0.032687,-0.0279646,-0.0309386,-0.026564,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0272412,-0.018806,-0.0197598,-0.0104260,-0.023128,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.0127849,-0.030145,-0.0082171,-0.0271573,-0.026822,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.0063158,-0.012755, 0.0065262,-0.0159613,-0.015613,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0259567,-0.020149,-0.0168916,-0.0080022,-0.018404,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0157077,-0.013391,-0.0085710,-0.0083286,-0.013719,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.0101777,-0.000692, 0.0098354, 0.0131851, 0.007245,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0250458,-0.008746,-0.0288637,-0.0203486,-0.019567,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0442452,-0.026124,-0.0403122,-0.0386007,-0.034428,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.0019359,-0.003423,-0.0061501,-0.0059317,-0.004569,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.0260047, 0.000183, 0.0076665,-0.0063946,-0.014028,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0022501, 0.006699, 0.0014844, 0.0078648, 0.004787,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.0155473,-0.005112,-0.0026785,-0.0049804,-0.000852,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.0082575, 0.007939, 0.0101371, 0.0120629, 0.015832,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0209838,-0.006840,-0.0066258,-0.0080601,-0.008085,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0005732, 0.000252,-0.0002134, 0.0029095, 0.007060,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.0033693, 0.002127, 0.0005856, 0.0023660, 0.010238,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0010712, 0.039222, 0.0366890, 0.0113024, 0.031907,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.0001537, 0.016843,-0.0021602, 0.0006480,-0.000506,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.0159812,-0.011254,-0.0013948, 0.0035067,-0.019256,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0203692, 0.022008, 0.0050352, 0.0332425, 0.010053,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,-0.0006082,-0.000322,-0.0007873, 0.0041454, 0.000461,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0133962, 0.012015, 0.0158475, 0.0207386, 0.021568,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0246409,-0.025194,-0.0217216, 0.0017156,-0.022316,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0106025, 0.011105,-0.0227709, 0.0023546,-0.019585,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.0254207,-0.016267,-0.0121338,-0.0212152,-0.021123,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.0333960,-0.022952,-0.0268045,-0.0302424,-0.033068,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0407403,-0.026562, 0.0028335,-0.0266346,-0.039995,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.0122721,-0.029826,-0.0231336,-0.0092427,-0.006719,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.0234125,-0.015216,-0.0025341,-0.0051539,-0.009062,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.0055062,-0.005917,-0.0116047, 0.0030020,-0.009190,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0076485, 0.006685, 0.0100742, 0.0103126, 0.011427,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0217494,-0.022391,-0.0175600,-0.0172220,-0.008921,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0160046, 0.000489,-0.0141282,-0.0015081,-0.003688,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0000838,-0.001518,-0.0135847,-0.0135006,-0.005766,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,-0.0015055,-0.001308, 0.0011319,-0.0019797,-0.000053,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0089280, 0.007762, 0.0017339, 0.0006269, 0.001128,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0503865,-0.023912,-0.0490754,-0.0518687,-0.054212,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.0125382, 0.003464, 0.0015720, 0.0061545,-0.004238,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0130525, 0.017067,-0.0006964,-0.0049861, 0.014394,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.0119360,-0.005099,-0.0125652, 0.0078844,-0.004771,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0094263, 0.005257, 0.0029861, 0.0063316, 0.003025,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0038840, 0.002486,-0.0024403,-0.0406541,-0.005535,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0169881, 0.017537, 0.0066429,-0.0123495, 0.017623,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0226429, 0.018992, 0.0149166, 0.0032340, 0.019388,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0302835, 0.025946, 0.0314413, 0.0124419, 0.030901,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0150666, 0.028813, 0.0293734, 0.0222433, 0.024651,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.0026432,-0.004612,-0.0026432,-0.0049223, 0.000193,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.0085681, 0.009670, 0.0021657,-0.0022134, 0.005616,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.0091669, 0.009358,-0.0172004,-0.0221552,-0.002481,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0067136, 0.001269, 0.0075190, 0.0050341, 0.003734,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.0030487,-0.000132, 0.0134833, 0.0104737, 0.018514,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.0100687, 0.004872, 0.0116988, 0.0152401, 0.008697,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0057660, 0.038156, 0.0448102, 0.0372744, 0.037205,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.0220099,-0.007677, 0.0316472, 0.0288699, 0.031414,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0004633, 0.002636, 0.0102536, 0.0166104,-0.002297,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.0038806,-0.008352,-0.0087979,-0.0036724,-0.005048,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.0203261, 0.000165,-0.0013738, 0.0003093,-0.002271,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.0321047,-0.024290,-0.0254875,-0.0269933,-0.038439,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.0279857,-0.003268,-0.0220039,-0.0149096,-0.028535,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0023176, 0.002793, 0.0086258, 0.0074235, 0.011942,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.0172733,-0.009061,-0.0041847,-0.0038916,-0.004532,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.0015555,-0.003289, 0.0030591,-0.0039000,-0.005067,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.0110477, 0.003685,-0.0044968, 0.0109371, 0.041571,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.0136522,-0.011736,-0.0142268,-0.0234593,-0.015656,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.0069495,-0.007958,-0.0058637,-0.0023478,-0.007930,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.0008861,-0.007034, 0.0005171,-0.0080396,-0.004082,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.0010858, 0.013303, 0.0051290,-0.0140736, 0.006784,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.0189088,-0.018364,-0.0133890,-0.0127053,-0.008449,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0270730, 0.025386,-0.0093847,-0.0037732, 0.002976,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.0034619, 0.003518,-0.0000272,-0.0039337, 0.001490,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.0075199, 0.015934,-0.0156233,-0.0088837,-0.007644,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0174882,-0.004580, 0.0148076, 0.0092948, 0.005586,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.0274174,-0.014564,-0.0188765,-0.0154392,-0.014466,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.0158373,-0.011723,-0.0178043,-0.0128704,-0.016559,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0043783, 0.025104, 0.0127250,-0.0067830, 0.011030,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0442115,-0.039108,-0.0425982,-0.0349035,-0.029690,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.0125226,-0.009184,-0.0123431,-0.0142771,-0.014161,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0247691, 0.031407, 0.0246967, 0.0268903, 0.030885,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0218425,-0.042426,-0.0428558,-0.0363862,-0.039784,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0094934,-0.022275,-0.0021215,-0.0149184,-0.024025,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0037973, 0.002468, 0.0013674, 0.0126273,-0.004775,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.0107342, 0.004748, 0.0108370, 0.0047035, 0.007108,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.0050764,-0.006033,-0.0050764,-0.0067305, 0.005569,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.0052169, 0.004556, 0.0071641, 0.0103595, 0.006689,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.0132959,-0.012186,-0.0117114,-0.0130885,-0.003447,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.0095387,-0.007489,-0.0158827,-0.0048761, 0.002773,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.0052270,-0.008305,-0.0012970,-0.0034954,-0.001980,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.0276826, 0.047039, 0.0241688, 0.0071807, 0.028068,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0348559, 0.034834, 0.0351883, 0.0260752, 0.031479,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.0040876, 0.005067, 0.0040876, 0.0037488, 0.002651,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0399626, 0.040524, 0.0387583, 0.0382512, 0.038490,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2, 0.0004682, 0.000368, 0.0032074,-0.0031015, 0.001438,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0026348,-0.006318,-0.0033876,-0.0020718,-0.004485,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.0095641,-0.011515,-0.0080374,-0.0063868,-0.007825,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,-0.0100911,-0.011421,-0.0084018,-0.0136790,-0.007136,sell
