Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,4,2,4,3,2,1,4,2,5,7,6,4,0,0,6,3,8,4,5,0,3,-0.0042840,-0.006354,-0.0037500,-0.006093,-0.0010616,sell
2017-01-13,3,0,3,4,0,2,3,2,3,5,6,2,0,0,6,2,3,4,3,0,3, 0.0101862, 0.011551, 0.0072775, 0.010186, 0.0105793,buy
2017-01-14,2,2,2,5,0,2,3,3,3,5,6,5,0,0,6,0,3,4,3,0,2, 0.0013567, 0.003357, 0.0032749, 0.001900, 0.0016007,buy
2017-01-15,3,2,4,1,1,2,4,1,3,5,3,5,0,0,8,3,3,4,3,0,2, 0.0239751, 0.023975, 0.0217292, 0.023975, 0.0239751,buy
2017-01-16,2,2,3,2,5,1,4,0,4,5,5,4,2,0,8,0,0,4,3,2,5,-0.0145854,-0.018372,-0.0178506,-0.018598,-0.0157822,sell
2017-01-17,2,2,1,2,1,2,2,2,5,2,3,4,0,2,6,2,3,4,3,0,5, 0.0103677, 0.009074, 0.0138282, 0.009505, 0.0071746,buy
2017-01-18,3,1,0,3,1,2,3,1,4,4,3,3,0,2,6,5,5,2,3,0,2,-0.0135803,-0.007055,-0.0082992,-0.006935,-0.0069349,sell
2017-01-19,3,1,2,3,2,1,2,2,5,6,6,3,0,0,0,3,5,5,5,0,4,-0.0147042,-0.010384,-0.0056922,-0.014407,-0.0097721,sell
2017-01-20,2,3,3,1,0,1,2,3,4,4,6,0,0,3,0,3,3,5,5,0,2,-0.0114790,-0.011094, 0.0134475,-0.006013,-0.0084158,sell
2017-01-21,2,7,0,1,0,3,2,3,3,4,6,2,0,3,3,0,6,6,3,0,0,-0.0115646,-0.012339,-0.0090124,-0.011565,-0.0288904,sell
2017-01-22,2,4,0,2,0,3,4,3,4,2,6,5,0,3,5,2,6,6,6,0,0,-0.0151820,-0.015255, 0.0019387,-0.014738,-0.0248441,sell
2017-01-23,2,1,2,1,0,3,4,2,6,2,11,3,0,2,5,2,5,4,6,2,0,-0.0031727,-0.003045, 0.0009751,-0.004712, 0.0002820,sell
2017-01-24,3,2,0,3,0,2,3,2,5,2,11,3,2,0,3,0,2,7,6,2,0,-0.0115006,-0.022246, 0.0025508,-0.023885,-0.0078589,sell
2017-01-25,3,2,0,2,0,2,3,2,3,2,6,0,2,3,6,0,3,7,5,0,0,-0.0000349,-0.000072, 0.0220680,-0.011336, 0.0082816,sell
2017-01-26,4,2,1,2,1,2,4,4,4,4,9,2,0,3,9,0,6,9,3,3,2, 0.0028038, 0.002804, 0.0074617, 0.001880, 0.0283047,buy
2017-01-27,3,1,0,2,1,4,7,2,4,4,9,2,3,0,7,0,3,12,6,6,2,-0.0015483,-0.001712,-0.0057214,-0.005794,-0.0037646,sell
2017-01-28,3,2,0,1,0,7,7,0,1,4,11,0,3,2,4,0,5,8,6,3,0, 0.0008606, 0.000016, 0.0000057,-0.002455, 0.0029564,sell
2017-01-29,2,2,1,1,1,6,5,2,2,7,8,2,2,3,2,2,6,8,3,2,0, 0.0069487, 0.005571, 0.0055714, 0.003625, 0.0062058,buy
2017-01-30,3,1,3,0,1,5,5,3,2,7,6,2,2,6,5,2,9,5,5,0,0, 0.0032669, 0.006155, 0.0038322,-0.007145,-0.0021164,sell
2017-01-31,6,2,1,2,0,3,3,3,3,4,9,2,6,3,2,0,6,7,6,3,0,-0.0110848,-0.006421,-0.0111597,-0.010126,-0.0156544,sell
2017-02-01,4,0,1,2,0,5,2,2,3,4,3,2,6,0,4,0,5,7,6,3,0,-0.0009774, 0.009875, 0.0017619, 0.012998, 0.0112677,buy
2017-02-02,3,1,1,1,2,5,3,2,5,5,5,4,3,2,8,0,5,4,6,2,4, 0.0189211,-0.004629, 0.0255297, 0.014725, 0.0207913,buy
2017-02-03,2,1,1,1,1,5,4,2,5,7,6,2,5,0,6,0,2,4,5,5,4,-0.0026674,-0.004163, 0.0136386, 0.020700, 0.0115996,sell
2017-02-04,1,2,0,3,1,3,4,4,3,4,6,2,6,0,6,0,2,2,5,3,5,-0.0190051,-0.009492,-0.0068850,-0.016461,-0.0113160,sell
2017-02-05,1,1,3,1,0,4,3,2,4,6,0,2,6,0,5,2,2,2,3,3,3,-0.0005109, 0.014957, 0.0024067,-0.004053, 0.0014170,buy
2017-02-06,1,2,1,2,1,4,3,0,4,7,2,2,3,0,5,0,2,4,3,0,2, 0.0026548,-0.011699, 0.0026548,-0.002953,-0.0030281,sell
2017-02-07,1,2,1,2,1,4,1,3,4,7,2,0,5,0,2,3,2,2,3,5,2,-0.0092342,-0.014747,-0.0145919,-0.007918,-0.0145333,sell
2017-02-08,2,3,0,4,1,4,2,1,3,4,2,2,5,0,2,3,4,0,3,3,3,-0.0123744,-0.021799,-0.0174758,-0.015832,-0.0113977,sell
2017-02-09,2,4,2,4,1,5,1,1,3,6,2,2,3,2,2,2,2,0,3,3,3,-0.0191864,-0.023059,-0.0212112,-0.019160,-0.0113240,sell
2017-02-10,1,2,3,6,1,3,3,2,1,2,5,3,6,0,2,0,0,0,5,3,2,-0.0371068,-0.025434,-0.0248106,-0.029821,-0.0286508,sell
2017-02-11,2,3,3,6,1,3,5,3,1,2,5,6,6,0,2,3,0,3,5,3,5,-0.0246641,-0.003316,-0.0070615,-0.017852,-0.0069751,sell
2017-02-12,2,2,1,5,1,3,6,2,1,2,5,3,6,0,6,3,0,6,3,3,3,-0.0006851, 0.002020, 0.0077159,-0.005724,-0.0031539,sell
2017-02-13,0,2,2,2,1,5,4,4,1,0,7,2,6,0,4,2,0,8,3,3,3,-0.0045555,-0.007008,-0.0113859,-0.015241,-0.0191869,sell
2017-02-14,0,2,1,2,2,4,3,3,1,0,5,0,8,0,4,2,2,6,0,5,0,-0.0019025,-0.004723,-0.0047228,-0.004723,-0.0161129,sell
2017-02-15,1,2,1,1,1,3,3,3,3,0,0,3,8,0,6,3,4,9,0,0,2, 0.0093442, 0.017595, 0.0189674, 0.025348, 0.0172048,buy
2017-02-16,1,2,2,1,1,3,3,4,1,2,0,3,6,0,6,3,2,12,0,0,0,-0.0081006, 0.012330, 0.0131342, 0.011737, 0.0182150,buy
2017-02-17,0,2,1,2,0,3,2,3,2,0,0,2,6,2,2,0,7,6,0,0,0,-0.0104250, 0.006926,-0.0133445,-0.013302,-0.0139594,sell
2017-02-18,0,2,2,0,0,4,2,2,4,0,0,2,6,2,2,2,10,2,2,0,0,-0.0176916,-0.013949,-0.0231919,-0.020388,-0.0181441,sell
2017-02-19,0,2,3,2,0,2,4,2,5,3,0,3,6,0,4,2,10,0,2,0,2, 0.0075518, 0.003269,-0.0130516,-0.002719,-0.0027187,sell
2017-02-20,1,2,2,2,1,4,2,4,4,3,4,3,6,3,4,2,9,3,0,0,2,-0.0037761,-0.004820,-0.0174065,-0.011806,-0.0124709,sell
2017-02-21,1,3,1,1,1,3,3,2,4,3,4,0,3,3,2,2,7,3,3,2,2,-0.0049527,-0.011436,-0.0013148,-0.025285,-0.0161901,sell
2017-02-22,1,1,3,0,2,2,5,3,5,3,2,2,5,3,5,2,8,3,3,5,4,-0.0059205,-0.005921, 0.0337647, 0.035729, 0.0189801,buy
2017-02-23,1,1,2,1,2,5,5,3,5,5,5,2,5,2,5,2,8,5,5,3,4,-0.0108041,-0.009187, 0.0036612, 0.007160, 0.0034922,sell
2017-02-24,1,0,3,1,0,4,5,3,3,5,3,0,3,0,7,0,7,6,2,6,2, 0.0094737, 0.013270, 0.0115360,-0.002177,-0.0040542,buy
2017-02-25,2,1,2,1,1,4,4,4,2,3,4,2,6,3,5,0,7,6,0,6,2, 0.0089415, 0.009788, 0.0500785, 0.046821, 0.0322747,buy
2017-02-26,4,0,3,0,3,3,6,2,2,6,2,2,6,3,8,4,8,0,3,8,2,-0.0316111,-0.022793, 0.0199313,-0.018596,-0.0223984,sell
2017-02-27,4,1,2,1,2,4,3,2,3,6,5,2,5,0,8,2,8,2,3,2,2, 0.0429339, 0.015065, 0.0448099, 0.041616, 0.0555829,buy
2017-02-28,3,0,2,1,2,7,2,2,3,8,5,2,3,2,7,2,5,2,4,3,2, 0.0452729,-0.001170, 0.0487987, 0.023213, 0.0436555,buy
2017-03-01,5,2,3,0,2,6,7,1,4,3,4,4,9,3,16,0,7,0,10,3,4, 0.0311092, 0.005261,-0.0168484, 0.032056, 0.0311092,buy
2017-03-02,5,3,1,0,1,4,6,3,1,6,7,2,9,3,17,0,0,0,8,0,2, 0.0187872, 0.007809,-0.0193139, 0.020761, 0.0210203,buy
2017-03-03,4,2,2,1,0,6,4,6,1,6,8,0,8,3,14,0,0,0,8,4,5, 0.0014722, 0.004765,-0.0080975, 0.008605, 0.0120502,buy
2017-03-04,3,1,2,2,0,6,5,2,2,5,5,0,8,0,13,2,0,0,5,5,3, 0.0108225, 0.006079, 0.0135398, 0.017996, 0.0179958,buy
2017-03-05,3,2,1,1,0,6,4,1,4,5,4,0,6,2,13,0,0,0,7,5,2,-0.0082523,-0.007598,-0.0051103, 0.001506, 0.0016006,sell
2017-03-06,3,2,0,0,1,5,3,4,1,3,4,0,6,0,11,3,6,2,5,2,2, 0.0179837, 0.000775,-0.0009668, 0.031922, 0.0111386,buy
2017-03-07,4,6,0,0,1,1,2,3,2,3,0,2,0,0,11,3,8,0,3,2,3, 0.0076981,-0.008582,-0.0221499,-0.015430, 0.0076981,sell
2017-03-08,3,6,3,2,1,3,2,2,2,2,3,2,2,0,5,5,8,0,3,0,3, 0.0261123,-0.020822,-0.0257358,-0.021643,-0.0002464,sell
2017-03-09,3,5,4,3,0,3,1,2,3,4,6,0,2,0,5,2,6,2,3,0,0, 0.0246200,-0.002791,-0.0096251,-0.009427, 0.0093789,sell
2017-03-10,4,6,1,6,0,3,2,2,1,5,6,3,0,0,5,3,3,2,3,0,2, 0.0037078,-0.001675, 0.0061542, 0.006154, 0.0061542,sell
2017-03-11,4,4,1,2,1,2,3,1,1,5,6,3,0,0,4,3,3,2,3,0,3, 0.0165842, 0.008113, 0.0336817, 0.013273, 0.0161459,buy
2017-03-12,3,4,2,1,3,3,1,2,3,5,8,2,0,2,2,0,3,6,5,0,3, 0.0193086, 0.019309, 0.0496642, 0.005719,-0.0072050,buy
2017-03-13,2,2,1,2,2,4,1,0,3,5,6,0,2,2,2,2,0,6,0,2,0, 0.0703460, 0.060597, 0.0703460, 0.067298, 0.0599599,buy
2017-03-14,2,1,0,3,1,3,2,0,4,5,3,3,2,0,2,3,2,4,0,2,2, 0.0100065, 0.013411, 0.0100065,-0.000500,-0.0089135,buy
2017-03-15,2,1,1,4,1,3,1,2,4,5,3,3,4,0,2,3,2,7,0,0,2,-0.0075651,-0.006194,-0.0023287,-0.024259,-0.0146967,sell
2017-03-16,2,2,2,3,2,3,2,1,1,7,3,0,4,0,2,3,0,5,0,3,0, 0.0549742, 0.054425, 0.0534254, 0.045678, 0.0433144,buy
2017-03-17,2,4,2,0,0,4,1,1,2,3,3,2,2,0,2,2,3,4,0,3,0, 0.0107991,-0.030370, 0.0231333, 0.010972,-0.0005461,buy
2017-03-18,2,3,1,1,0,5,3,0,3,3,3,3,4,0,6,2,3,4,0,3,0, 0.0172791,-0.052104, 0.0188057, 0.017279,-0.0377025,buy
2017-03-19,2,2,1,2,0,4,2,1,3,5,8,3,2,0,4,0,2,2,0,3,0, 0.0537575, 0.003908, 0.0538311, 0.037336, 0.0505162,buy
2017-03-20,3,1,2,2,0,3,2,1,4,5,8,3,2,0,2,0,0,5,2,5,0, 0.0465565,-0.006601, 0.0444235, 0.029711, 0.0438888,buy
2017-03-21,1,3,2,1,0,3,2,1,6,5,3,2,2,2,5,0,5,2,2,2,0,-0.0077352,-0.023524,-0.0214526,-0.021142,-0.0235239,sell
2017-03-22,2,1,2,1,1,3,3,1,5,5,6,2,2,2,3,0,5,4,3,0,4,-0.0235753,-0.021281, 0.0007583,-0.026658,-0.0221663,sell
2017-03-23,1,0,1,2,1,4,5,3,5,7,6,2,4,0,8,0,2,7,6,3,2,-0.0045598, 0.000302,-0.0026023, 0.006449, 0.0046436,sell
2017-03-24,1,1,1,2,1,3,6,2,4,5,8,2,2,3,5,0,4,3,6,3,2, 0.0045729, 0.004103, 0.0081463, 0.017900, 0.0067563,buy
2017-03-25,2,0,3,0,2,4,3,2,2,3,7,2,0,3,3,2,5,3,5,2,2, 0.0005541,-0.005614, 0.0007152,-0.023979,-0.0177739,sell
2017-03-26,4,1,2,1,0,3,3,4,2,9,8,0,3,5,6,0,5,0,5,0,2,-0.0289361,-0.029091,-0.0152260,-0.032392,-0.0289361,sell
2017-03-27,5,2,1,3,0,2,5,2,3,9,8,0,3,2,6,0,5,2,6,3,2,-0.0314603,-0.040839,-0.0170216,-0.022486,-0.0141105,sell
2017-03-28,4,1,2,1,1,4,3,1,3,8,5,2,2,0,8,0,2,0,6,3,4, 0.0150517,-0.020799, 0.0402852, 0.020632, 0.0503398,buy
2017-03-29,2,3,1,1,1,4,4,1,4,8,4,2,3,3,9,0,2,2,0,2,4, 0.0244485,-0.002893,-0.0057089, 0.002183,-0.0057089,buy
2017-03-30,3,3,2,2,0,5,5,3,1,9,5,0,6,0,11,0,0,2,2,7,3, 0.0444918, 0.013522, 0.0392663, 0.028034, 0.0305917,buy
2017-03-31,3,3,2,3,0,3,4,4,2,9,3,0,6,2,8,2,0,2,3,5,3, 0.0324304,-0.017028, 0.0238528, 0.025063, 0.0312150,buy
2017-04-01,2,4,2,2,0,4,5,2,3,8,3,0,5,3,10,2,0,2,3,2,3, 0.0636377,-0.001451, 0.0110927, 0.024667, 0.0131816,buy
2017-04-02,2,3,0,3,1,5,4,2,3,8,5,0,8,6,2,3,0,4,0,4,2, 0.0351515, 0.001721,-0.0062454,-0.012734,-0.0133841,sell
2017-04-03,2,3,1,2,0,2,4,3,5,6,3,2,9,3,2,6,2,2,2,4,0,-0.0162638,-0.009687,-0.0133525,-0.005502,-0.0093925,sell
2017-04-04,3,4,2,3,1,2,1,2,5,6,3,2,3,2,2,5,4,2,2,0,3,-0.0142868,-0.013868,-0.0090398,-0.016248,-0.0162476,sell
2017-04-05,2,4,4,2,0,3,0,0,3,3,3,0,2,2,2,2,2,2,0,0,0,-0.0316057,-0.048416,-0.0392829,-0.032982,-0.0413367,sell
2017-04-06,3,4,3,5,1,2,0,1,4,5,3,5,4,0,0,3,2,2,0,0,2,-0.0312749,-0.015388,-0.0260890,-0.044644,-0.0365541,sell
2017-04-07,3,3,3,3,1,1,2,1,2,3,3,5,2,0,0,3,2,2,0,0,6, 0.0114247, 0.010165, 0.0041780, 0.006544, 0.0092066,buy
2017-04-08,2,4,1,1,2,3,1,2,4,5,3,4,2,0,2,0,2,4,0,0,11, 0.0460688, 0.045135, 0.0449852, 0.030657, 0.0466075,buy
2017-04-09,2,3,2,1,3,3,0,2,4,5,5,2,2,0,0,2,2,4,0,2,8, 0.0441288, 0.033007, 0.0379803, 0.021991, 0.0441288,buy
2017-04-10,3,1,2,2,0,2,1,1,4,5,3,3,2,0,0,3,4,2,0,0,5,-0.0005897,-0.000881,-0.0006779,-0.005366,-0.0044581,sell
2017-04-11,3,1,1,4,1,2,1,4,5,5,6,3,2,0,0,6,4,5,2,0,7,-0.0207272,-0.016820,-0.0157581,-0.019317,-0.0171423,sell
2017-04-12,2,2,2,0,1,2,1,5,3,5,6,0,5,2,0,3,2,8,0,0,5,-0.0192598,-0.023757,-0.0253974,-0.012803,-0.0246023,sell
2017-04-13,2,5,2,1,2,5,1,4,3,7,8,2,7,0,0,0,5,5,2,0,5, 0.0319276, 0.041181, 0.0295913, 0.035077, 0.0297702,buy
2017-04-14,2,6,0,2,2,5,2,4,4,10,8,3,7,0,0,2,5,4,2,0,5, 0.0379545, 0.047994, 0.0250512, 0.019200, 0.0379271,buy
2017-04-15,2,3,3,1,0,5,2,5,4,8,8,3,5,0,5,2,5,2,2,0,5, 0.0081778, 0.023710, 0.0231555, 0.030111,-0.0027864,buy
2017-04-16,3,6,1,4,0,5,1,5,5,8,10,3,5,0,3,2,2,5,2,2,5, 0.0074798, 0.022011, 0.0138710, 0.006741, 0.0231394,buy
2017-04-17,4,6,2,1,0,4,1,5,5,8,10,0,5,0,6,2,0,5,5,2,5,-0.0039405, 0.008966, 0.0011028,-0.003518, 0.0069604,buy
2017-04-18,4,5,2,1,0,5,2,6,4,8,11,2,7,0,9,2,3,2,5,0,5,-0.0059849, 0.010822, 0.0028841, 0.005665,-0.0017611,buy
2017-04-19,3,7,0,2,1,5,3,6,6,6,11,0,7,2,9,2,0,4,7,3,9,-0.0101811,-0.005370,-0.0098539,-0.010334,-0.0077379,sell
2017-04-20,3,6,1,1,0,6,5,4,4,6,9,0,7,0,8,2,2,5,5,5,7,-0.0147864,-0.009264,-0.0152965,-0.015197,-0.0125954,sell
2017-04-21,3,5,2,1,1,8,3,6,6,10,10,0,9,3,6,4,5,5,6,4,4,-0.0108701,-0.003488,-0.0108701,-0.013143,-0.0090552,sell
2017-04-22,4,4,3,1,1,5,4,3,4,8,5,0,9,3,6,4,3,2,9,2,2, 0.0037918,-0.005369, 0.0008902,-0.000499, 0.0038039,sell
2017-04-23,6,5,1,3,0,6,3,4,4,11,8,0,7,5,6,2,3,4,6,5,2,-0.0051119,-0.003392,-0.0051119,-0.010733,-0.0009899,sell
2017-04-24,4,4,3,2,0,7,2,3,4,14,8,0,5,2,5,2,0,4,2,5,2, 0.0175330, 0.012723, 0.0162094, 0.014520, 0.0250261,buy
2017-04-25,3,4,3,1,1,8,4,1,5,13,7,2,5,3,8,2,2,2,0,4,4, 0.0269562, 0.019595, 0.0176810, 0.014055, 0.0204264,buy
2017-04-26,4,4,2,1,0,8,4,2,4,10,10,0,4,3,9,2,0,2,3,7,4, 0.0136867, 0.015843, 0.0140239, 0.000038, 0.0145454,buy
2017-04-27,3,3,2,3,0,3,3,5,4,11,11,0,0,2,6,4,0,2,0,6,5, 0.0164969, 0.029694, 0.0340024, 0.033979, 0.0312424,buy
2017-04-28,3,3,3,2,0,2,2,4,5,6,8,0,3,3,2,4,0,2,2,3,8,-0.0041338, 0.031114, 0.0284744, 0.031476, 0.0311907,buy
2017-04-29,1,3,1,2,1,3,3,3,5,5,10,0,0,3,2,3,0,4,3,2,7,-0.0095807, 0.015469, 0.0076635, 0.019208, 0.0264550,buy
2017-04-30,1,3,2,1,1,4,4,4,5,8,10,2,5,0,3,6,0,4,3,2,4, 0.0150649, 0.029783, 0.0313219, 0.046587, 0.0315270,buy
2017-05-01,2,4,2,2,1,2,5,3,4,6,8,2,6,2,3,5,2,2,3,0,5, 0.0076428, 0.009018, 0.0089853, 0.015466, 0.0106381,buy
2017-05-02,2,4,4,2,0,2,2,4,4,6,8,0,6,2,3,2,2,2,2,0,3,-0.0056842, 0.006738, 0.0042901, 0.023092, 0.0017414,buy
2017-05-03,1,3,4,3,0,0,2,3,3,3,6,3,3,0,3,0,2,2,2,0,0, 0.0237261, 0.052471, 0.0237250, 0.023726, 0.0237261,buy
2017-05-04,1,4,2,3,0,1,3,2,4,5,3,3,5,0,5,3,2,0,0,0,2, 0.0165231, 0.016447, 0.0135460, 0.003492, 0.0148181,buy
2017-05-05,0,4,1,1,1,1,3,2,3,3,3,2,5,0,7,0,2,0,0,0,3, 0.0437902, 0.042785, 0.0451518, 0.020858, 0.0453348,buy
2017-05-06,0,4,1,2,1,2,2,3,2,3,4,0,3,0,5,2,0,2,3,0,3, 0.0170978,-0.001185,-0.0011849,-0.003735, 0.0081133,buy
2017-05-07,1,4,1,2,1,1,3,3,2,3,2,3,3,0,5,3,2,0,3,2,3, 0.0145569,-0.003951,-0.0032165,-0.004849, 0.0070568,sell
2017-05-08,1,3,3,3,1,1,3,3,3,3,2,3,3,2,2,6,2,3,3,0,2,-0.0154283,-0.034517,-0.0178278,-0.011946,-0.0178278,sell
2017-05-09,0,3,2,3,0,1,3,3,2,3,2,0,3,0,2,3,0,6,3,0,2, 0.0034580,-0.021377,-0.0193383,-0.018283,-0.0177659,sell
2017-05-10,0,4,2,1,1,2,4,2,1,3,2,2,3,0,5,0,3,3,5,0,0,-0.0090587,-0.004105,-0.0143459, 0.003994, 0.0057844,sell
2017-05-11,0,6,1,1,1,2,5,2,2,3,2,3,3,0,5,2,6,2,5,0,0,-0.0106717,-0.013475,-0.0099652, 0.000789,-0.0028730,sell
2017-05-12,0,6,1,0,2,1,4,2,3,5,2,3,5,0,7,2,3,0,3,0,0, 0.0112604, 0.024810, 0.0110821, 0.000252, 0.0131403,buy
2017-05-13,1,5,1,1,1,2,3,1,3,0,4,3,5,0,7,0,2,3,3,0,0,-0.0071171,-0.017343,-0.0071171,-0.019522,-0.0013760,sell
2017-05-14,1,5,1,2,0,1,4,0,5,0,4,0,3,0,5,2,0,3,3,2,5,-0.0103717,-0.011441,-0.0081862,-0.019000,-0.0114415,sell
2017-05-15,1,3,3,2,0,1,4,2,5,0,5,2,3,0,8,2,3,0,3,2,5,-0.0077964,-0.005438,-0.0033505,-0.005580,-0.0112645,sell
2017-05-16,1,3,2,3,1,3,5,2,4,0,8,0,3,2,10,2,3,2,3,0,7,-0.0159537,-0.004067,-0.0201866,-0.023011,-0.0208887,sell
2017-05-17,0,3,3,2,2,3,6,2,4,0,8,2,3,2,9,2,0,3,3,3,7, 0.0060673, 0.020247, 0.0022866, 0.002171, 0.0024454,buy
2017-05-18,0,3,3,2,2,4,6,3,4,0,8,2,3,0,9,4,2,3,5,6,5, 0.0044540,-0.003222, 0.0029818, 0.008744, 0.0029818,sell
2017-05-19,1,0,3,3,2,2,5,3,5,2,5,2,3,3,7,4,3,3,5,3,5, 0.0557180, 0.055386, 0.0553770, 0.055718, 0.0480364,buy
2017-05-20,2,0,3,2,1,2,4,2,6,2,6,2,5,3,5,2,5,2,3,2,5, 0.0507356, 0.050736, 0.0501264, 0.057968, 0.0415597,buy
2017-05-21,1,1,2,2,1,2,3,3,5,3,6,2,5,2,2,2,2,2,6,0,5, 0.0283655, 0.039250, 0.0467821, 0.036721, 0.0160488,buy
2017-05-22,1,1,1,1,1,4,5,3,4,8,3,2,6,2,4,2,4,0,6,3,5, 0.0195486, 0.020613, 0.0304541, 0.031780, 0.0305840,buy
2017-05-23,1,2,1,0,0,4,6,1,5,5,2,0,9,3,5,2,4,0,5,0,7, 0.0202105, 0.019716, 0.0209463, 0.022140, 0.0197103,buy
2017-05-24,1,1,3,1,0,4,5,1,4,4,3,0,8,3,3,2,2,0,3,2,7, 0.0369435, 0.032929, 0.0342081, 0.033816, 0.0351264,buy
2017-05-25,2,0,4,1,0,2,5,3,4,5,8,0,5,0,0,2,2,0,6,3,11,-0.0363092, 0.036966,-0.0348780,-0.004106,-0.0373699,sell
2017-05-26,3,1,2,2,1,2,5,4,4,5,5,0,6,2,5,0,2,2,6,3,14,-0.0492655,-0.004864,-0.0523806,-0.015067,-0.0494337,sell
2017-05-27,2,0,2,1,2,3,5,4,4,5,7,0,3,3,3,3,2,4,5,3,13,-0.0323266, 0.050147,-0.0236464, 0.022257,-0.0236464,buy
2017-05-28,1,1,0,1,2,4,5,4,4,7,5,2,0,3,3,6,4,2,8,2,8, 0.0192236, 0.021517, 0.0285309, 0.018355, 0.0268590,buy
2017-05-29,2,3,1,2,1,2,5,4,3,6,5,0,2,0,3,5,2,2,9,2,9, 0.0162930, 0.037370, 0.0216961, 0.038240, 0.0239455,buy
2017-05-30,2,2,2,2,1,0,3,7,4,6,2,3,6,2,5,3,2,2,6,0,9, 0.0299316, 0.023427, 0.0294121, 0.007003, 0.0293606,buy
2017-05-31,2,5,1,2,1,0,3,4,4,3,2,3,6,2,2,6,2,2,3,0,6, 0.0289513,-0.004614, 0.0279524, 0.003223, 0.0276954,buy
2017-06-01,1,5,2,0,2,3,3,3,4,8,4,2,3,0,4,3,0,2,5,0,8, 0.0253411, 0.029643, 0.0280132, 0.025341, 0.0295760,buy
2017-06-02,1,6,0,1,1,2,5,3,5,8,6,0,5,0,5,5,0,2,3,0,9,-0.0007250,-0.002480,-0.0121573, 0.001880, 0.0019128,sell
2017-06-03,2,5,1,1,1,2,5,4,5,6,6,3,5,0,5,10,0,2,3,0,9,-0.0113504,-0.013961,-0.0103655,-0.009573,-0.0063759,sell
2017-06-04,2,5,1,2,0,2,4,6,4,6,7,3,3,0,5,8,2,3,3,2,6,-0.0083697,-0.005242,-0.0046601,-0.006546,-0.0022062,sell
2017-06-05,1,3,4,3,1,3,3,6,3,6,7,0,5,0,5,8,0,3,3,4,3, 0.0377221, 0.045582, 0.0402173, 0.041175, 0.0402173,buy
2017-06-06,1,3,3,2,0,4,4,4,4,6,7,2,5,0,5,5,3,3,3,2,2, 0.0323193, 0.036144, 0.0361442, 0.055540, 0.0295111,buy
2017-06-07,1,2,2,2,1,4,4,3,4,6,7,3,5,2,5,4,3,2,3,2,0, 0.0294244, 0.031223, 0.0365541, 0.027607, 0.0317865,buy
2017-06-08,1,2,1,3,1,2,5,2,5,6,2,6,5,2,7,4,3,0,3,2,0, 0.0070401,-0.002833, 0.0069227,-0.002833,-0.0028333,sell
2017-06-09,2,1,2,1,2,3,2,2,4,8,4,3,5,0,4,0,2,3,5,2,0,-0.0004862, 0.000241,-0.0014246, 0.007065, 0.0036323,sell
2017-06-10,2,2,1,1,1,2,2,1,2,6,4,0,7,0,0,0,0,3,3,2,0, 0.0232945, 0.023809, 0.0174768, 0.024843, 0.0104854,buy
