Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-11,none,none,a90,none,a30,none,none,none,none,none,none,none,-0.067413, 0.487097,-0.56657, 0.54901,-0.214290,sell
2017-03-12,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2017-03-13,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2017-03-14,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.077357, 0.171047, 0.16797, 0.02564, 0.103913,buy
2017-03-18,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2017-03-19,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.058682,-0.232873,-0.53737,-0.02216,-0.152402,sell
2017-03-20,none,none,none,none,none,none,none,a30,none,none,none,none,-0.085792,-0.076570,-0.44005, 0.02271,-0.140188,sell
2017-03-21,none,none,none,none,none,none,none,a30,none,none,none,none,-0.085792,-0.076570,-0.44005, 0.02271,-0.140188,sell
2017-03-22,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.197733,-0.155601,-0.04097, 0.08557,-0.284277,buy
2017-03-23,none,a90,none,none,none,none,none,none,none,none,none,none, 0.052915,-0.137180,-0.00512, 0.02517,-0.278261,buy
2017-03-24,none,a90,none,none,none,none,none,none,none,none,a0,none,-0.003263,-0.136503,-0.00512, 0.02517,-0.281535,sell
2017-03-25,none,a90,none,none,a0,none,none,none,none,none,a0,none,-0.010816,-0.131941,-0.04493, 0.03853,-0.262020,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,a0,none, 0.050217, 0.134792, 0.14675,-0.02415, 0.036700,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,-0.063887, 0.078085,-0.00227, 0.02145, 0.024276,buy
2017-03-28,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.353175, 0.294634, 0.35317, 0.36972, 0.251961,buy
2017-03-29,none,none,a120,none,none,none,none,none,none,none,none,none, 0.300458, 0.198648, 0.30046, 0.22347, 0.159131,buy
2017-03-30,none,none,a120,none,none,none,none,a45,none,none,none,none, 0.125623, 0.219998, 0.14152, 0.19004,-0.099073,buy
2017-03-31,none,none,a120,none,none,a30,none,a45,none,none,none,none, 0.121706, 0.221461, 0.13973, 0.18790,-0.099073,buy
2017-04-01,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.161841, 0.123626,-0.07179,-0.12705,-0.112784,sell
2017-04-02,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.161841, 0.123626,-0.07179,-0.12705,-0.112784,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-06,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2017-04-14,none,none,none,none,none,none,none,a60,none,a90,a30,none,-0.259995,-0.036407,-0.06563, 0.03289, 0.045330,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,a30,none,-0.259995,-0.036407,-0.06563, 0.03289, 0.045330,sell
2017-04-16,none,none,none,none,none,none,none,a60,none,a90,a30,none,-0.259995,-0.036407,-0.06563, 0.03289, 0.045330,sell
2017-04-17,none,none,none,none,none,none,none,a60,none,a90,a30,none,-0.259995,-0.036407,-0.06563, 0.03289, 0.045330,sell
2017-04-18,none,none,none,none,none,none,none,a60,none,a90,a30,none,-0.259995,-0.036407,-0.06563, 0.03289, 0.045330,sell
2017-04-19,a30,none,none,a0,none,none,none,a60,none,a90,a30,none,-0.439684,-0.475803,-0.47463,-0.01656,-0.253029,sell
2017-04-20,a30,none,none,a0,none,none,none,a60,none,a90,none,none,-0.437700,-0.564000,-0.53774,-0.44989,-0.420667,sell
2017-04-21,a30,none,a120,a0,none,a30,none,none,none,a90,none,none,-0.034509,-0.120602,-0.43732, 0.01916,-0.031933,sell
2017-04-22,a30,none,a120,none,none,a30,none,none,none,a90,none,none, 0.122578, 0.046275, 0.15530, 0.03402, 0.178898,buy
2017-04-23,none,none,a120,none,none,a30,none,none,none,a90,none,none, 0.088584, 0.002040, 0.06997, 0.03946, 0.081921,buy
2017-04-24,none,none,a120,none,none,a30,none,none,none,a90,none,none, 0.088584, 0.002040, 0.06997, 0.03946, 0.081921,buy
2017-04-25,none,none,a120,none,a0,a30,none,none,none,a90,none,none, 0.013017,-0.039053, 0.06997,-0.00163, 0.055313,buy
2017-04-26,none,none,a120,none,a0,none,none,none,none,a90,none,none,-0.018347,-0.039053, 0.06946, 0.00750, 0.055313,buy
2017-04-27,none,none,a120,none,a0,none,none,none,none,a90,none,none,-0.018347,-0.039053, 0.06946, 0.00750, 0.055313,buy
2017-04-28,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.353175, 0.294634, 0.35317, 0.36972, 0.251961,buy
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,-0.063887, 0.078085,-0.00227, 0.02145, 0.024276,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,none,none,none,-0.063887, 0.078085,-0.00227, 0.02145, 0.024276,buy
2017-05-01,none,none,none,none,a0,none,none,none,none,none,none,none,-0.063887, 0.078085,-0.00227, 0.02145, 0.024276,buy
2017-05-02,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.011672,-0.596657, 0.03490,-0.02841, 0.087591,buy
2017-05-03,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.011672,-0.596657, 0.03490,-0.02841, 0.087591,buy
2017-05-04,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.011672,-0.596657, 0.03490,-0.02841, 0.087591,buy
2017-05-05,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.011672,-0.596657, 0.03490,-0.02841, 0.087591,buy
2017-05-06,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.011672,-0.596657, 0.03490,-0.02841, 0.087591,buy
2017-05-07,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.011672,-0.596657, 0.03490,-0.02841, 0.087591,buy
2017-05-08,a45,none,a120,none,a0,none,none,none,none,none,none,none, 0.242758, 0.115858, 0.29493, 0.25403, 0.187847,buy
2017-05-09,a45,none,a120,none,a0,none,none,none,none,none,none,none, 0.242758, 0.115858, 0.29493, 0.25403, 0.187847,buy
2017-05-10,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.150240, 0.032764, 0.09905, 0.13143, 0.033259,buy
2017-05-11,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.342125, 0.344166, 0.31863, 0.30498, 0.162333,buy
2017-05-12,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.342125, 0.344166, 0.31863, 0.30498, 0.162333,buy
2017-05-13,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.342125, 0.344166, 0.31863, 0.30498, 0.162333,buy
2017-05-14,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.394589, 0.299532, 0.39752, 0.30498, 0.162333,buy
2017-05-15,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.524183,-0.663947,-0.31988,-0.69552,-0.536687,sell
2017-05-16,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.524183,-0.663947,-0.31988,-0.69552,-0.536687,sell
2017-05-17,a45,none,none,none,none,none,a180,none,none,none,a45,none,-0.261632,-0.364221,-0.28576,-0.27053,-0.209096,sell
2017-05-18,a45,none,none,none,none,none,a180,none,none,none,a45,none,-0.261632,-0.364221,-0.28576,-0.27053,-0.209096,sell
2017-05-19,a45,none,none,none,none,none,a180,none,none,none,a45,none,-0.261632,-0.364221,-0.28576,-0.27053,-0.209096,sell
2017-05-20,a45,none,none,none,none,none,a180,none,none,none,a45,none,-0.261632,-0.364221,-0.28576,-0.27053,-0.209096,sell
2017-05-21,a45,none,none,none,none,none,a180,none,none,none,a45,none,-0.261632,-0.364221,-0.28576,-0.27053,-0.209096,sell
2017-05-22,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.524183,-0.663947,-0.31988,-0.69552,-0.536687,sell
2017-05-23,a45,none,none,none,none,none,none,none,a90,none,a45,none,-0.127610,-0.842345,-0.05782,-0.05631, 0.058804,sell
2017-05-24,a45,none,a135,none,none,none,none,none,a90,none,a45,none, 0.294659,-0.054115, 0.37874, 0.11787,-0.028617,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a90,none,a45,none, 0.294659,-0.054115, 0.37874, 0.11787,-0.028617,buy
2017-05-26,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.484568, 0.426362, 0.36850,-0.01979, 0.138253,buy
2017-05-27,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.484568, 0.426362, 0.36850,-0.01979, 0.138253,buy
2017-05-28,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033920, 0.240742, 0.06840, 0.02782, 0.138289,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033920, 0.240742, 0.06840, 0.02782, 0.138289,buy
2017-05-30,none,a120,none,none,none,none,none,none,none,a120,a45,none, 0.308645, 0.376349, 0.40824, 0.26995, 0.180141,buy
2017-05-31,none,a120,none,none,none,none,none,none,none,a120,a45,none, 0.308645, 0.376349, 0.40824, 0.26995, 0.180141,buy
2017-06-01,none,a120,none,none,none,none,none,none,none,a120,a45,a0, 0.330088, 0.378974, 0.42668, 0.34386, 0.303050,buy
2017-06-02,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.036757,-0.030752, 0.11507, 0.03787,-0.341919,sell
2017-06-03,none,none,a150,none,none,none,none,a60,none,a120,a45,a0,-0.033789, 0.106530, 0.73442, 0.41242, 0.404122,buy
2017-06-04,none,none,a150,none,a30,none,none,a60,none,none,a45,a0,-0.151242, 0.779794, 0.78227, 0.87002, 0.831222,buy
2017-06-05,none,none,a150,none,a30,a30,none,a60,none,none,a45,a0,-0.142580, 0.726361, 0.38152, 0.30685, 0.288186,buy
2017-06-06,a30,none,none,none,a30,a30,none,a60,none,none,a45,none, 0.054690, 0.439817, 0.38018, 0.03474,-0.074921,buy
2017-06-07,a30,a135,none,none,none,a30,none,a60,none,none,a45,none, 0.210342, 0.100688, 0.26677,-0.02135,-0.232941,buy
2017-06-08,a30,a135,none,none,none,a30,none,a60,none,none,a45,none, 0.215480, 0.105906, 0.27821,-0.02135,-0.377991,buy
2017-06-09,a30,a135,none,none,none,a30,none,a60,none,none,a45,none, 0.215480, 0.105906, 0.27821,-0.02135,-0.377991,buy
2017-06-10,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.190669, 0.972228, 0.86661, 0.90743, 0.906466,buy
2017-06-11,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.190669, 0.972228, 0.86661, 0.90743, 0.906466,buy
2017-06-12,none,none,none,none,a45,none,none,a60,none,none,a45,none, 0.055274, 0.856952, 0.90716, 0.84943, 0.921976,buy
2017-06-13,none,none,none,none,a45,none,none,a60,none,a135,a45,none,-0.385853,-0.120234,-0.07658, 0.02985, 0.182293,sell
2017-06-14,none,none,none,none,a45,none,none,a60,none,a135,a45,none,-0.385853,-0.120234,-0.07658, 0.02985, 0.182293,sell
2017-06-15,none,a150,none,none,none,none,none,a60,none,a135,a45,none, 0.157651, 0.313857, 0.29064, 0.23191, 0.327329,buy
2017-06-16,none,a150,none,none,none,none,none,none,none,a135,a45,none, 0.264617, 0.233153, 0.28655, 0.15896, 0.282273,buy
2017-06-17,none,a150,a180,none,none,none,a150,none,none,a135,a45,none,-0.521573,-0.488121, 0.03455,-0.48322,-0.507133,sell
2017-06-18,none,none,a180,none,none,none,a150,none,none,none,a45,none,-0.540637,-0.576057,-0.42528,-0.45953,-0.526316,sell
2017-06-19,none,none,a180,none,a60,none,a150,none,none,none,a45,none,-0.442425,-0.525506,-0.42736,-0.45739,-0.484402,sell
2017-06-20,none,none,none,a0,a60,a45,a150,none,none,none,a45,none,-0.597401,-0.599179,-0.67361,-0.58388,-0.583883,sell
2017-06-21,none,none,none,a0,a60,a45,a150,none,none,none,a45,none,-0.597401,-0.599179,-0.67361,-0.58388,-0.583883,sell
2017-06-22,none,none,none,a0,none,a45,none,none,a120,none,a45,none,-0.692291,-0.672159,-0.50586,-0.63269,-0.643754,sell
2017-06-23,none,none,none,a0,none,a45,none,none,a120,none,a45,none,-0.692291,-0.672159,-0.50586,-0.63269,-0.643754,sell
2017-06-24,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.763812,-0.678587,-0.56871,-0.84337,-0.632493,sell
2017-06-25,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.763812,-0.678587,-0.56871,-0.84337,-0.632493,sell
2017-06-26,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.879262,-0.777473,-0.75953,-0.69747,-0.771402,sell
2017-06-27,a0,none,none,none,none,none,none,none,none,a150,a45,none,-0.393785,-0.403034,-0.47863,-0.44987,-0.424344,sell
2017-06-28,a0,none,none,none,none,none,none,none,none,a150,a45,none,-0.393785,-0.403034,-0.47863,-0.44987,-0.424344,sell
2017-06-29,a0,a180,none,none,none,none,none,none,none,a150,a45,none, 0.305162, 0.250702, 0.13423, 0.23597, 0.304743,buy
2017-06-30,a0,a180,none,none,none,none,none,none,none,a150,a45,none, 0.305162, 0.250702, 0.13423, 0.23597, 0.304743,buy
2017-07-01,none,a180,a150,none,none,none,none,none,none,none,a45,a30, 0.258175, 0.258175, 0.04615, 0.32098, 0.211518,buy
2017-07-02,none,none,a150,none,none,none,a135,none,none,none,a45,a30,-0.269777, 0.013857,-0.23930,-0.11044,-0.211866,sell
2017-07-03,none,none,a150,none,none,none,a135,none,none,none,a45,a30,-0.269777, 0.013857,-0.23930,-0.11044,-0.211866,sell
2017-07-04,none,none,none,none,a90,a60,a135,none,none,none,a45,a30,-0.319259,-0.187275, 0.03267,-0.11482,-0.279151,sell
2017-07-05,none,none,none,none,a90,a60,a135,none,none,none,a45,a30,-0.319259,-0.187275, 0.03267,-0.11482,-0.279151,sell
2017-07-06,none,none,none,none,a90,a60,a135,none,a135,none,a45,none, 0.060342, 0.079041, 0.06112, 0.02358,-0.238994,buy
2017-07-07,none,none,none,none,none,a60,none,none,a135,none,none,none,-0.276209,-0.290897, 0.26878,-0.04625, 0.301046,sell
2017-07-08,none,none,none,none,none,a60,none,none,a135,none,none,none,-0.276209,-0.290897, 0.26878,-0.04625, 0.301046,sell
2017-07-09,none,none,a135,none,none,a60,none,none,a135,none,none,none,-0.382286,-0.365886,-0.27884,-0.48048,-0.520933,sell
2017-07-10,none,none,a135,none,none,a60,none,none,none,none,none,none,-0.382286,-0.106463,-0.27884,-0.48048,-0.276937,sell
2017-07-11,none,none,a135,none,none,none,none,a45,none,none,none,none,-0.308080,-0.171546,-0.44403,-0.37504,-0.389333,sell
2017-07-12,none,none,none,none,none,none,none,a45,none,none,none,none,-0.135664, 0.154327,-0.07450,-0.11146,-0.115918,sell
2017-07-13,none,none,none,none,none,none,none,a45,none,none,none,none,-0.243742, 0.028998, 0.04060,-0.17500,-0.245102,sell
2017-07-14,none,none,none,none,none,none,none,a45,none,none,none,none,-0.243742, 0.028998, 0.04060,-0.17500,-0.245102,sell
2017-07-15,none,a150,none,none,none,none,none,a45,none,none,none,a45,-0.138771,-0.132794, 0.02899,-0.18190,-0.191921,sell
2017-07-16,none,a150,none,none,none,none,a120,a45,none,none,none,a45, 0.039919, 0.081460, 0.02899,-0.18190,-0.191921,buy
2017-07-17,none,a150,none,none,none,none,a120,a45,none,none,none,a45,-0.055858, 0.158663,-0.09107,-0.13928,-0.131440,sell
2017-07-18,none,a150,a120,none,none,none,a120,a45,none,none,none,a45, 0.311317, 0.302833, 0.29979, 0.25017, 0.093630,buy
2017-07-19,none,none,a120,none,none,none,a120,a45,a150,none,none,none, 0.056844, 0.071872, 0.02132, 0.18613,-0.204953,buy
2017-07-20,none,none,a120,none,none,none,a120,none,a150,none,none,none, 0.153647, 0.072893, 0.04419, 0.31279, 0.029266,buy
2017-07-21,none,none,a120,none,none,none,none,none,a150,none,none,none, 0.187265, 0.072893, 0.05494, 0.30367, 0.021655,buy
2017-07-22,none,none,none,none,none,none,none,none,a150,a180,none,none,-0.398954,-0.076284, 0.13529, 0.04987,-0.015848,sell
2017-07-23,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.321857, 0.091396, 0.22713, 0.21422, 0.200591,buy
2017-07-24,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.321857, 0.091396, 0.22713, 0.21422, 0.200591,buy
2017-07-25,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.343093,-0.004153, 0.33351, 0.19194, 0.184448,buy
2017-07-26,none,a135,none,none,a120,none,none,none,none,a180,none,none,-0.373268, 0.128656, 0.18936, 0.12218, 0.116311,buy
2017-07-27,none,a135,none,none,none,none,none,none,none,none,none,none,-0.013683,-0.006101,-0.13319,-0.19824,-0.720879,sell
2017-07-28,none,a135,none,none,none,none,none,none,none,none,none,a60, 0.138217, 0.150412,-0.18070,-0.12961,-0.113674,sell
2017-07-29,a30,a135,none,none,none,none,none,none,none,none,none,a60,-0.136699,-0.134352,-0.45228,-0.13166,-0.140394,sell
2017-07-30,a30,a135,none,none,none,none,none,none,none,none,none,a60,-0.166737,-0.238449,-0.43311,-0.25552,-0.291581,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.171648,-0.155194,-0.19922, 0.03941,-0.251630,sell
