Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,-0.0339137,-0.037323,-0.033822,-0.044453,-0.0292609,sell
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,a150,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,-0.0235997,-0.033629,-0.033539,-0.038229,-0.0316423,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,-0.0387928,-0.051343,-0.052456,-0.051067,-0.0433459,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a60,none,none,none,a30,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,-0.0287815,-0.033118,-0.029016,-0.032414,-0.0186414,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,-0.0179033,-0.020976,-0.002791,-0.010643,-0.0216212,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,-0.0418681,-0.016373,-0.042628,-0.014074,-0.0342117,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,-0.0584985,-0.032972,-0.066820,-0.039910,-0.0603063,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,-0.0209363, 0.009695,-0.037654, 0.008532,-0.0201837,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333, 0.0217269, 0.014518, 0.007450, 0.037490, 0.0404288,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,-0.0085483,-0.004474,-0.016662, 0.004099, 0.0227444,sell
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334, 0.0482254, 0.023869, 0.043051, 0.057319, 0.0518980,buy
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,a180,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667, 0.1145164, 0.096349, 0.119008, 0.123755, 0.0732033,buy
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,a0,none,none,none,a90,a60,a180,none,none,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333, 0.0755941, 0.067694, 0.062492, 0.066346, 0.0972575,buy
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,-0.0459219,-0.042907,-0.050550,-0.071138,-0.0430030,sell
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,a150,a90,a120,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875,-0.0210637,-0.006954,-0.014936,-0.001874, 0.0158325,sell
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,-0.0110081,-0.000371, 0.020127, 0.022146, 0.0015939,buy
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,-0.0417728,-0.013321, 0.007458, 0.010836, 0.0303398,sell
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,a60,a120,a60,none,none,a0,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667, 0.0180686, 0.038324, 0.031638, 0.047930, 0.0412447,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875, 0.0029413, 0.028365, 0.010735, 0.012631, 0.1005882,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,-0.0014919, 0.024627, 0.001983,-0.001731, 0.1037004,buy
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65, 0.0765875, 0.102869, 0.082277, 0.062759, 0.1245084,buy
2017-02-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667, 0.0896915, 0.072026, 0.079501, 0.025308, 0.0583952,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,a120,a60,a0,none,none,a60,a60,a135,none,none,none,none,a45,none,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333, 0.0043028, 0.005016, 0.018822,-0.007644, 0.0028443,buy
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875, 0.0282011, 0.069538, 0.051850, 0.057516,-0.0014025,buy
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375, 0.0688564, 0.104985, 0.069472, 0.071371,-0.0189427,buy
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333, 0.0200022, 0.107610, 0.024380, 0.009784,-0.0111948,buy
2017-03-01,none,none,none,none,a135,none,none,none,none,a45,a180,a0,none,none,a90,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667, 0.0906997, 0.037495, 0.090949, 0.022579, 0.0489999,buy
2017-03-02,none,none,none,none,a135,a45,none,none,none,a45,none,none,a60,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333, 0.0775882, 0.050700, 0.076570, 0.040864, 0.0446668,buy
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,a150,none,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333, 0.0836873, 0.089937, 0.079544, 0.082144, 0.0964545,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125, 0.0181468,-0.008116,-0.005013, 0.019986, 0.0180743,buy
2017-03-05,a45,none,a120,none,none,none,a0,none,none,none,a120,none,a90,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667,-0.0666105,-0.061755,-0.069773,-0.053038,-0.0595541,sell
2017-03-06,a45,none,a120,none,none,none,none,none,none,none,a120,a60,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,-0.0486422,-0.049988,-0.046275,-0.039269,-0.0536281,sell
2017-03-07,a45,none,a120,none,none,none,none,a60,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,-0.0517226,-0.024683,-0.054285,-0.036579,-0.0440014,sell
2017-03-08,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,-0.0556866,-0.044187,-0.016906,-0.024878,-0.0539451,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,-0.0156061,-0.011344,-0.000101,-0.011255,-0.0351287,sell
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,a60,a120,a150,none,a150,a120,a120,a150,none,none,a60,none,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,-0.0338695,-0.033149,-0.026088,-0.026316, 0.0087978,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667, 0.0224096, 0.022517, 0.037808, 0.022771, 0.0135224,buy
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334, 0.0273017, 0.016210, 0.023347, 0.028340, 0.0243109,buy
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667, 0.0411535, 0.047922,-0.015348, 0.049114, 0.0558594,buy
2017-03-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,-0.0290793,-0.006458, 0.011325,-0.020501,-0.0113622,sell
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,-0.0114633, 0.017056, 0.026276, 0.022181,-0.0010810,buy
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667, 0.2912170, 0.149680, 0.206020, 0.151583, 0.1537665,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667, 0.1607079, 0.161480, 0.148677, 0.160334, 0.1634899,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333, 0.2982307, 0.295449, 0.290195, 0.287619, 0.3114404,buy
2017-03-19,none,none,none,none,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666, 0.0705795, 0.074581, 0.074595, 0.065242,-0.0562669,buy
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48, 0.0279721, 0.047297, 0.036586, 0.043649,-0.0059663,buy
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,-0.0252009, 0.004881,-0.077427,-0.009623,-0.0615987,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333, 0.0050971, 0.004397, 0.004397, 0.025122, 0.0347024,buy
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,-0.0536712,-0.046487,-0.049227,-0.048540,-0.0548015,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525, 0.0403210, 0.038473, 0.039823,-0.009410, 0.0408171,buy
2017-03-25,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667, 0.0653288, 0.065234, 0.065234, 0.041313, 0.0654441,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334, 0.0077948, 0.062988, 0.004831, 0.053243, 0.0485474,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,-0.0012691, 0.051774, 0.008455, 0.050771, 0.0445908,buy
