Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,1,3,1,0,2,2,1,3,4.84,0,2.52,2.72,2.6,4.69,3.45,3,2.86,-0.023477,-0.020458,-0.0188766,-0.017974,-0.0174160,sell
2017-02-06,0,1,1,2,0,1,2,1,3,4.81,2.61,2.49,0,2.74,2.59,0.89,2.76,2.63,-0.018702,-0.023705,-0.0028650,-0.015986,-0.0133855,sell
2017-02-07,0,2,0,2,0,1,0,2,2,6.6,0,0.47,2.67,2.74,1.16,4.34,0,0, 0.002231, 0.001663, 0.0019362, 0.001663, 0.0011124,buy
2017-02-08,0,2,1,2,1,1,1,0,4,3.46,2.65,3,0.7,0,3.3,6.07,2.63,2.84, 0.008325, 0.015383,-0.0206113,-0.001746,-0.0163660,buy
2017-02-09,0,2,2,2,1,2,0,0,3,4.49,3.98,1.32,0.93,2.58,2.69,8.18,0,0, 0.010314,-0.003196, 0.0119952, 0.013395,-0.0051788,buy
2017-02-10,0,2,1,5,0,0,1,1,1,0.54,3.83,1.05,2.9,0,2.45,5.03,2.74,2.56, 0.048866, 0.000245, 0.0483182, 0.047852, 0.0482044,buy
2017-02-11,1,2,3,4,0,0,2,1,0,2.69,4.29,3.01,2.72,0.87,0,5.39,2.76,2.96, 0.019059, 0.022397, 0.0237847, 0.022925, 0.0168350,buy
2017-02-12,1,1,3,4,1,1,2,0,0,2.94,2.98,2.61,2.86,2.65,3.16,2.1,3.55,2.69, 0.017374, 0.010174, 0.0207323, 0.009788, 0.0387901,buy
2017-02-13,0,1,2,3,1,3,1,1,0,2.16,4.55,2.72,0.57,2.8,1.42,0.94,2.09,2.72, 0.018482, 0.003417, 0.0193265, 0.054515, 0.0539936,buy
2017-02-14,0,1,0,2,1,2,1,1,0,2.67,0.71,0,3.72,2.86,5.84,2.94,0,0, 0.008084, 0.015031, 0.0150313, 0.014007, 0.0175667,buy
2017-02-15,1,1,1,1,2,2,1,1,1,0,2.92,2.9,3.23,0.48,5.37,2.72,2.96,2.98, 0.008874, 0.009546, 0.0108312, 0.008329, 0.0095461,buy
2017-02-16,1,1,2,0,1,2,0,2,0,2.63,2.9,0.24,2.98,0,3.88,2.86,0,0,-0.037695, 0.017589,-0.0316638,-0.041293,-0.0316638,sell
2017-02-17,0,1,1,2,0,3,0,2,1,0,2.06,0.44,5.33,2.74,3.78,0,3.37,1.09,-0.027014,-0.026694,-0.0200634,-0.011458,-0.0127330,sell
2017-02-18,0,1,1,2,0,3,1,2,1,0.7,2.8,2.59,4.38,0,1.08,1,3.95,2.94,-0.021318,-0.032719,-0.0386871,-0.032719,-0.0211452,sell
2017-02-19,0,1,2,1,0,2,2,2,2,2.67,0,2.78,2.27,0,4.19,2.8,5.94,3.44, 0.003108, 0.004187, 0.0022427, 0.000865,-0.0017480,buy
2017-02-20,0,3,1,0,0,4,0,4,1,2.65,3.72,3.96,3.19,2.59,1.9,0,3.96,5.04,-0.018100,-0.014647,-0.0180999,-0.018301,-0.0174373,sell
2017-02-21,0,3,0,0,0,3,1,1,0,2.96,2.32,2.94,0,2.94,2.42,2.96,0.4,3, 0.023652, 0.028358, 0.0414190, 0.028120, 0.0281198,buy
2017-02-22,1,1,1,0,0,2,1,2,3,0,2.96,2.87,2.78,2.27,5.59,2.8,2.58,2.26, 0.012455, 0.010653, 0.0410446, 0.030478, 0.0411886,buy
2017-02-23,1,1,1,1,0,3,1,1,4,0.46,4.16,3.26,0.83,2.74,5.54,2.9,0.61,2.72,-0.022017,-0.022995, 0.0023233,-0.025045,-0.0220166,sell
2017-02-24,0,0,0,1,0,3,1,0,1,2.8,2.59,0,0,0,5.18,2.63,0.46,0, 0.068605, 0.065643, 0.0643284, 0.046415, 0.0651453,buy
2017-02-25,1,1,0,0,1,3,0,2,0,0,2.98,2.96,2.76,1.75,2.01,0.31,2.96,2.86,-0.001274, 0.009210, 0.0315942, 0.031594, 0.0315942,buy
2017-02-26,2,0,1,0,2,1,4,1,0,2.9,0,2.7,2.78,2.63,4.62,3.88,3.75,2.8,-0.027198,-0.038304,-0.0400414,-0.004222,-0.0395597,sell
2017-02-27,2,0,0,1,1,3,2,1,0,3,2.82,2.8,2.9,0,2.41,3,5.13,2.84,-0.000781,-0.001881,-0.0021707,-0.001322, 0.0130022,buy
2017-02-28,1,0,1,1,1,4,2,1,0,3.31,0.29,0.75,0,2.67,2.84,4.91,2.96,0.89, 0.005098, 0.005738, 0.0027153,-0.014954,-0.0064099,sell
2017-03-01,2,0,2,0,2,3,5,1,1,2.02,2.49,5.45,3.54,2.84,4.8,3.18,3.74,5.45, 0.001976,-0.014274,-0.0193517,-0.017324,-0.0157908,sell
2017-03-02,4,1,1,0,1,2,4,3,0,5.72,3.8,3.28,2.9,2.8,4.92,2.74,0,3.11, 0.020319, 0.018442, 0.0401252, 0.027702, 0.0184418,buy
2017-03-03,2,1,1,1,0,3,3,4,0,2.48,3.76,3.65,3.63,1.95,5.25,0,2.61,3.77, 0.021833, 0.017855, 0.0175598, 0.017560, 0.0143198,buy
2017-03-04,1,0,2,1,0,4,2,2,1,1.94,2.92,3.78,5.35,0,4.16,2.98,2.54,3.47, 0.013685, 0.007315, 0.0223798, 0.007315, 0.0136853,buy
2017-03-05,1,1,1,1,0,2,4,1,3,3.49,0.6,4.05,3.6,2.84,5.74,0,2.96,3.66,-0.024181,-0.021651,-0.0340097, 0.004495, 0.0049642,sell
2017-03-06,1,1,0,0,0,1,2,4,1,2.94,2.94,2.17,3.11,0,1.8,2.65,0.57,2.8, 0.015766,-0.008428, 0.0148357,-0.008428,-0.0073550,buy
2017-03-07,0,2,0,0,1,1,1,2,2,2.72,0,0.76,0,2.8,4.16,2.54,4.6,0.49, 0.014695, 0.013662, 0.0123846, 0.023500, 0.0259260,buy
2017-03-08,1,2,2,1,1,4,1,1,3,0.51,2.95,3.72,2.98,1.68,4.34,2.98,4.01,3.21,-0.024593,-0.020356, 0.0321692, 0.018600, 0.0202801,buy
2017-03-09,1,0,2,3,0,4,0,1,1,3.65,3.44,2.98,0,2.7,4.98,1.1,1.91,2.54, 0.012114,-0.019429, 0.0415888, 0.007481, 0.0082251,buy
2017-03-10,2,2,0,4,0,3,1,1,0,2.13,5.53,4.72,2.63,2.84,2.61,0.71,2.69,5.65,-0.013712,-0.035650,-0.0352640,-0.013712,-0.0264961,sell
2017-03-11,2,2,3,1,1,3,2,0,0,7.38,2.94,3.28,2.83,0,5.82,2.76,2.59,3.81, 0.001932, 0.001367, 0.0019952, 0.001932, 0.0112452,buy
2017-03-12,1,2,2,1,3,3,1,0,0,9.15,3.6,2.67,2.61,0.98,3.42,0,2.94,2.7, 0.018627, 0.012745, 0.0127445, 0.012745, 0.0103277,buy
2017-03-13,1,0,1,4,2,4,1,0,0,6.5,0.76,0,3.36,2.65,2.49,3.54,0,0, 0.047399, 0.006799, 0.0153601, 0.045663, 0.0495291,buy
2017-03-14,1,0,0,4,1,3,1,0,1,4.54,0.38,2.86,1.11,0,4.12,5.17,2.84,1.43,-0.020422,-0.019012,-0.0257251,-0.019516,-0.0178617,sell
2017-03-15,1,0,1,3,2,3,0,1,0,1.07,2.82,1.39,5.12,2.76,3.85,5.7,0,2.92, 0.050550, 0.045418, 0.0199311, 0.050550, 0.0290803,buy
2017-03-16,0,1,1,2,2,3,0,1,0,3.35,2.52,0,5.63,2.44,3.43,1.49,0,0,-0.034307,-0.047927,-0.0398065,-0.023831,-0.0250434,sell
2017-03-17,0,1,1,1,1,3,0,1,0,0.26,2.65,2.63,1.38,2.98,0.57,0,2.9,2.74,-0.042034,-0.042034,-0.0416573,-0.020842,-0.0430910,sell
2017-03-18,0,1,1,1,0,4,2,0,2,0,0,2.58,3.73,2.92,1.51,2.59,2.69,2.88,-0.017544,-0.021822,-0.0218225,-0.017544,-0.0189676,sell
2017-03-19,0,2,2,1,0,4,0,1,1,3.63,0,2.61,3.69,2.31,5.02,0,2.69,1.82,-0.036411,-0.040925,-0.0435623,-0.040925,-0.0589005,sell
2017-03-20,0,2,2,0,0,3,0,1,1,4.57,2.52,0.92,5.74,0,2.98,2.63,0,2.58,-0.013407,-0.007823,-0.0284004,-0.013407,-0.0269681,sell
2017-03-21,1,3,2,0,0,3,0,1,1,5.96,0,0,5.33,2.72,3.87,3.12,0.3,0,-0.015485,-0.013762,-0.0145289,-0.014786,-0.0292573,sell
2017-03-22,1,1,2,0,1,2,1,1,4,2.82,2.84,3.12,1.05,1.81,2.65,5.7,3.37,2.69,-0.004241,-0.008217,-0.0133659,-0.018772,-0.0010535,sell
2017-03-23,0,0,1,1,1,3,2,0,2,0.66,2.86,1.47,3.09,0,2.23,4.99,2.76,0,-0.011819,-0.017178, 0.0058057,-0.019819,-0.0144753,sell
2017-03-24,1,1,1,0,1,3,1,2,3,2.88,2.48,5.9,1.19,2.59,2.82,0.62,5.48,3.49,-0.017643,-0.029195,-0.0195041,-0.017643,-0.0317642,sell
2017-03-25,1,0,1,1,2,2,3,1,1,0,2.99,4.51,0,2.76,0,3.07,3.59,4.3,-0.033856, 0.009035,-0.0240626,-0.031394,-0.0395563,sell
2017-03-26,2,0,1,2,1,3,3,3,0,3.29,1.05,3.64,2.7,2.73,2.58,0.62,2.86,6.54, 0.010831, 0.028988, 0.0096289, 0.012653, 0.0181357,buy
2017-03-27,2,0,0,3,0,3,4,1,0,3.76,5.29,0.81,2.86,2.58,0.61,3.9,0.57,5.02, 0.017943, 0.010037, 0.0100373, 0.025978, 0.0198133,buy
2017-03-28,2,0,1,1,1,4,2,0,1,5.25,2.98,2.58,2.69,0,4.11,4.21,2.72,1.01, 0.015062, 0.010558, 0.0159314, 0.009232, 0.0150620,buy
2017-03-29,3,1,0,1,1,3,4,0,1,3.41,3.74,1.68,0.4,2.51,5.92,4.53,1.42,3.02, 0.000674,-0.001263, 0.0006156, 0.008548, 0.0041133,buy
2017-03-30,2,2,0,2,0,1,4,1,0,4.31,3.43,2.8,3.75,0,4.95,3.42,2.76,0, 0.012861, 0.004738,-0.0091373,-0.002302, 0.0037514,buy
2017-03-31,1,2,2,2,0,2,3,1,1,1.99,2.54,4.56,2.31,2.58,1.11,7.19,4.35,2.61,-0.020440,-0.000696, 0.0026882, 0.003999,-0.0265131,sell
2017-04-01,0,2,2,2,0,2,5,0,1,2.46,0,4.36,5.45,2.88,3.26,4.82,4.27,2.98,-0.033613,-0.031478,-0.0314780,-0.027378,-0.0285882,sell
2017-04-02,0,2,0,2,0,2,4,3,1,3.88,2.58,2.98,5.02,3.28,0,7.28,2.45,2.98,-0.034703,-0.030017,-0.0421342,-0.028558,-0.0294162,sell
2017-04-03,1,2,0,1,1,0,4,3,1,2.96,0.23,0.72,3.45,1.31,2.52,6.43,0.49,0, 0.019768, 0.001423, 0.0002542, 0.006649,-0.0064042,buy
2017-04-04,1,2,1,1,1,1,1,2,3,2.49,3.29,2.47,2.98,0.38,2.54,5.15,2.51,2.49,-0.047956,-0.042688,-0.0052364,-0.048750,-0.0480289,sell
2017-04-05,1,1,1,2,0,1,0,0,1,0,3.19,0,0,2.51,2.65,3.87,0,0, 0.007563, 0.029224, 0.0039161,-0.000493, 0.0064117,buy
2017-04-06,1,2,0,4,0,0,0,1,2,2.58,3.52,2.72,2.88,0,1.08,0.97,2.84,2.59,-0.000179, 0.024743, 0.0124822, 0.023768,-0.0001695,buy
2017-04-07,2,1,2,2,1,0,1,0,0,0,1.79,2.54,0,2.65,0.39,3.01,2.61,2.82,-0.054600,-0.007730,-0.0468396,-0.037745,-0.0460734,sell
2017-04-08,1,3,2,1,2,1,0,0,0,2.78,1.3,2.84,2.9,2.84,2.54,0,2.59,2.27,-0.022726,-0.015770,-0.0244316,-0.014129,-0.0131614,sell
2017-04-09,1,2,2,2,1,1,0,0,0,1.9,3.91,0,1.75,2.84,0,2.51,0,2.52,-0.014082,-0.011613,-0.0140181,-0.013746,-0.0077893,sell
2017-04-10,2,0,2,2,0,0,1,0,1,2.7,1.47,2.96,2.84,1.38,2.76,2.76,1.06,0,-0.041065, 0.003024,-0.0599645,-0.046302,-0.0012204,sell
2017-04-11,2,0,1,3,1,1,1,1,1,2.69,4.25,2.06,2.98,0,2.92,2.36,2.92,2.94,-0.016315,-0.023016, 0.0112950,-0.017352,-0.0338827,sell
2017-04-12,1,1,2,0,1,1,0,2,0,0,4.71,0,0.39,2.67,2.13,2.58,0,0.48, 0.006067,-0.033772,-0.0407575,-0.043076,-0.0368340,sell
2017-04-13,1,2,1,1,2,2,0,2,0,2.74,3.94,2.54,2.82,0,2.8,0,2.84,3.25,-0.016878,-0.010742,-0.0095547, 0.003855,-0.0068639,sell
2017-04-14,1,2,0,2,2,1,2,2,1,1.83,4.96,2.74,4.07,2.9,0,3.35,2.7,2.91, 0.019160, 0.021582, 0.0110193, 0.010551, 0.0055424,buy
2017-04-15,1,1,2,0,0,2,1,3,1,0.56,2.34,2.74,1.83,2.98,2.76,0.56,1.83,3.26, 0.014812, 0.021144, 0.0221845, 0.021144, 0.0210024,buy
2017-04-16,1,4,1,2,0,2,0,3,1,3.36,5.19,1.16,5.49,2.6,0,2.71,2.63,3.45,-0.013118,-0.014079,-0.0125152,-0.013314, 0.0025295,sell
2017-04-17,1,3,2,0,0,1,0,3,0,3.56,2.35,0,4.83,2.92,1.09,3.89,0,0.59, 0.004052, 0.003066, 0.0037875, 0.000630, 0.0023189,buy
2017-04-18,2,2,3,0,0,2,1,4,2,2.69,2.77,2.96,4.96,0,3.33,4.51,2.98,2.34, 0.024780, 0.025290, 0.0294992, 0.008296, 0.0247408,buy
2017-04-19,1,3,0,1,0,2,2,3,2,3.82,4.77,0,5.35,2.51,3.37,5.62,0,3.12,-0.022630,-0.013093,-0.0130928,-0.013093,-0.0055631,sell
2017-04-20,1,2,0,1,0,4,2,2,0,1.48,4.71,2.84,3.6,0,3.87,3.38,2.02,0.52, 0.030599,-0.017061, 0.0243949,-0.010152, 0.0277031,buy
2017-04-21,1,2,1,1,1,6,2,4,2,5.01,5.4,2.98,6.44,2.59,1.87,5.08,3.43,3.19, 0.029371,-0.019956,-0.0238913,-0.023891,-0.0216314,sell
2017-04-22,3,1,1,2,1,4,4,2,1,3.2,2.69,2.98,2.48,2.96,5.92,2.62,2.69,3.32, 0.013258, 0.020636, 0.0150746, 0.023036, 0.0264093,buy
2017-04-23,4,1,0,3,0,5,2,4,0,7.34,5.73,2.98,0.95,3.4,3.47,2.94,2.63,3.42,-0.016109,-0.016109,-0.0215130,-0.021023,-0.0125805,sell
2017-04-24,3,1,1,2,1,4,2,3,0,8.41,4.41,0.46,2.7,0.79,4.57,5.36,0,0.71,-0.007651,-0.022612, 0.0002723,-0.019935,-0.0076514,sell
2017-04-25,4,1,1,1,1,5,4,1,1,7.67,6.7,2.54,2.86,2.4,5.51,4.92,2.72,4.03, 0.013643, 0.015306, 0.0153058, 0.013637, 0.0128077,buy
2017-04-26,4,1,0,2,0,5,3,2,0,5.46,6.4,0.46,2.63,0.62,5.56,4.6,0,1.92, 0.030495,-0.004789, 0.0311713, 0.003293, 0.0304953,buy
2017-04-27,3,1,1,2,0,4,2,3,1,4.16,5.74,3.22,0,2.65,3.06,3.37,2.8,5.3,-0.009361,-0.009057,-0.0093607,-0.006347,-0.0083755,sell
2017-04-28,4,1,2,1,0,1,2,2,2,4.75,2.34,3.46,2.69,2.9,2.56,5.63,2.52,5.98,-0.022689,-0.018198,-0.0181975, 0.007980,-0.0214090,sell
2017-04-29,2,1,0,2,0,2,0,4,2,3.01,3.69,2.52,0,2.44,2.27,3.54,2.51,5.41, 0.001934,-0.002024,-0.0012460,-0.005047, 0.0238236,buy
2017-04-30,2,1,0,1,0,3,3,2,2,5.42,1.8,0.48,3.3,0,1.65,5.12,0,2.05,-0.002019,-0.006953, 0.0038785,-0.001889,-0.0020188,sell
2017-05-01,2,2,1,1,1,2,4,1,3,4.6,2.97,2.56,3.2,2.52,3.42,4.17,3,4.23, 0.012092, 0.010409, 0.0108964, 0.009513, 0.0109965,buy
2017-05-02,1,1,2,2,0,2,1,3,1,4.79,3.91,0,3.94,0,3.36,3.67,0,2.11, 0.003677, 0.004419,-0.0040328, 0.002651, 0.0058765,buy
2017-05-03,1,2,1,3,0,0,1,2,0,1.68,2.96,2.96,1.91,2.69,2.65,0.55,2.58,2.35, 0.007203, 0.007726, 0.0088835, 0.017988, 0.0077259,buy
2017-05-04,2,2,2,1,0,0,2,1,2,4.03,2.88,2.98,3.61,2.95,0,2.78,2.8,3.87,-0.028289, 0.014738, 0.0147379, 0.014738,-0.0098069,sell
2017-05-05,1,1,2,0,1,1,1,1,1,1.33,0,2.7,5.76,2.88,2.54,0,2.94,3.83,-0.008812,-0.008621,-0.0169948,-0.006863,-0.0216091,sell
2017-05-06,1,2,0,2,1,2,1,1,0,3.19,3.05,0,2.08,2.84,0,2.51,1.42,4.35,-0.017001,-0.019658,-0.0175338,-0.001109,-0.0175338,sell
2017-05-07,2,2,0,1,0,1,2,1,0,3.87,0.48,2.98,4.45,0,2.8,2.52,0,1.71,-0.010213,-0.015340,-0.0246358,-0.019883,-0.0109477,sell
2017-05-08,2,0,3,2,2,1,2,2,1,3.49,2.43,2.12,4.01,2.7,1.92,2.29,2.94,4.9,-0.005102,-0.021976,-0.0074343,-0.005817, 0.0023627,sell
2017-05-09,1,0,2,2,2,1,1,2,0,3.68,3.4,0,3.19,0.7,2.76,2.9,0,3.76, 0.037729, 0.043526, 0.0372331, 0.038937, 0.0344117,buy
2017-05-10,1,1,1,1,0,2,2,2,0,0.6,3.76,2.98,3.53,0,3.16,0,2.54,2.98, 0.023281, 0.006043, 0.0185826, 0.019614, 0.0035078,buy
2017-05-11,1,2,0,2,1,1,4,2,1,1.2,4.13,2.88,0.7,2.94,0.72,3.17,1.84,5.24,-0.010583,-0.011698,-0.0097161,-0.004125,-0.0101760,sell
2017-05-12,1,1,2,0,2,1,3,2,1,3.09,2.4,2.96,3.42,2.98,3.98,0.91,2.65,4.36, 0.003854,-0.010592,-0.0061538,-0.002314,-0.0096639,sell
2017-05-13,1,4,1,0,1,2,2,1,2,0,4.35,1.48,2.65,1.49,2.93,2.1,2.92,3.83,-0.007514, 0.010655, 0.0146254, 0.006741, 0.0122399,buy
2017-05-14,1,4,0,1,0,1,2,0,1,2.86,4.98,0,0.69,2.78,2.98,5.66,0,2.08, 0.000760,-0.004006,-0.0003040,-0.000506,-0.0002885,sell
2017-05-15,2,1,2,2,1,1,2,1,1,1.77,1.4,3.15,3.77,0,5.76,5.9,2.63,0.42,-0.024709,-0.018804,-0.0342961,-0.034296,-0.0364771,sell
2017-05-16,2,1,3,1,1,2,3,1,2,2.63,3.62,0.6,3.58,2.92,5.14,5.29,0.86,2.89,-0.025862,-0.005675,-0.0056746,-0.005675,-0.0263948,sell
2017-05-17,0,3,2,0,1,3,3,0,1,2.82,3.06,3.85,2.99,0.58,4.62,2.02,0,0,-0.006745,-0.027832,-0.0067445,-0.000591,-0.0005912,sell
2017-05-18,0,3,2,0,2,4,3,1,0,0,2.51,4.23,3.97,0,3.51,3.54,2.63,2.98,-0.010874,-0.030512,-0.0170955,-0.029921,-0.0276017,sell
2017-05-19,1,0,2,0,2,2,3,2,1,2.67,2.78,5.8,1.7,2.63,3.2,5.76,2.7,2.39,-0.018458,-0.025781,-0.0167377,-0.022414,-0.0198060,sell
2017-05-20,1,0,1,1,1,2,3,1,2,0.54,0,4.88,4.79,2.52,5.52,2.35,2.92,3.36,-0.031190,-0.037189,-0.0314392,-0.018564,-0.0196871,sell
2017-05-21,1,0,1,1,1,3,1,1,0,0.89,2.92,1.25,2.98,2.86,1.52,4.19,0,2.98, 0.006051, 0.021474, 0.0174574, 0.016049, 0.0082739,buy
2017-05-22,0,0,2,0,2,4,2,2,2,3.82,0,3.25,5.38,0.71,3.55,3.31,3.25,0, 0.017154, 0.016473, 0.0182550, 0.020237, 0.0213907,buy
2017-05-23,2,1,0,0,1,3,4,1,1,3.78,2.56,0.35,5.53,0.84,3.35,2.54,1.02,2.98, 0.002493, 0.010175,-0.0008672, 0.008931, 0.0068357,buy
2017-05-24,1,1,0,1,1,3,3,1,1,4.49,2.78,2.71,5.38,2.74,2.74,0,4.73,0, 0.009496, 0.015488, 0.0028706, 0.009496, 0.0159546,buy
2017-05-25,0,0,2,1,0,3,2,1,2,3,3.05,3.48,3.78,0,0,2.96,5.61,2.92,-0.005852,-0.002036,-0.0036461,-0.002758,-0.0058518,sell
2017-05-26,2,1,0,2,0,2,3,1,2,5.29,1.45,3.76,1.29,2.94,3.33,0,5.23,2.54,-0.006480,-0.005566,-0.0151037,-0.008845,-0.0117700,sell
2017-05-27,1,0,0,1,0,1,2,3,2,1.48,5.68,2.96,2.61,2.9,2.15,2.98,1.31,2.63,-0.042308,-0.022176,-0.0302332,-0.007597,-0.0221756,sell
