Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,0,0,0,0,2,1,1,1,6,0,0,3,3,3, 0.035624, 0.035868, 0.0277923, 0.0341806, 0.005143,buy
2017-02-08,0,1,0,0,0,2,1,1,1,6,3,0,3,3,3, 0.029556, 0.040240, 0.0363267, 0.0316401, 0.031963,buy
2017-02-09,0,1,0,0,0,2,1,1,1,6,3,0,3,3,3, 0.029556, 0.040240, 0.0363267, 0.0316401, 0.031963,buy
2017-02-10,0,1,0,0,0,0,2,1,1,3,3,3,0,3,3, 0.003355, 0.007638, 0.0154398, 0.0024960, 0.007974,buy
2017-02-11,0,1,0,0,0,0,2,1,0,0,3,3,0,3,3, 0.002565, 0.007379, 0.0093808, 0.0108740, 0.006419,buy
2017-02-12,0,1,0,0,0,0,2,1,0,0,3,3,0,3,3, 0.002565, 0.007379, 0.0093808, 0.0108740, 0.006419,buy
2017-02-13,0,1,0,0,0,0,2,1,0,0,3,6,0,3,0, 0.013022, 0.002976, 0.0144083, 0.0145688, 0.012126,buy
2017-02-14,0,1,0,0,0,0,1,1,0,0,3,6,0,0,0, 0.021390,-0.036453, 0.0289398, 0.0286723,-0.011555,buy
2017-02-15,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0, 0.008329,-0.039536, 0.0154766, 0.0231058,-0.038773,buy
2017-02-16,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0, 0.008329,-0.039536, 0.0154766, 0.0231058,-0.038773,buy
2017-02-17,0,0,0,0,0,1,1,1,0,0,0,6,3,0,0, 0.015875,-0.027372, 0.0290027, 0.0203891,-0.026130,buy
2017-02-18,0,0,0,0,0,1,1,1,1,0,0,6,6,0,0, 0.007951,-0.034467, 0.0011183, 0.0098498,-0.049097,buy
2017-02-19,0,0,0,0,0,1,2,3,1,3,0,6,9,0,3,-0.001394,-0.003660,-0.0045999,-0.0109739,-0.016995,sell
2017-02-20,0,1,0,0,0,1,2,3,1,3,3,6,9,0,3, 0.005373, 0.010252, 0.0057631, 0.0044410, 0.003839,buy
2017-02-21,1,1,0,0,0,1,2,2,1,3,3,3,9,0,6, 0.013298, 0.021267, 0.0159160, 0.0173828, 0.026501,buy
2017-02-22,1,1,0,0,1,0,3,2,1,3,6,3,6,0,9,-0.009567,-0.027610,-0.0120684,-0.0122832,-0.023159,sell
2017-02-23,1,1,1,0,1,0,3,1,1,3,9,3,6,0,6, 0.018181,-0.004085,-0.0132669,-0.0147882, 0.020078,sell
2017-02-24,1,0,1,0,1,0,3,1,1,3,6,3,6,0,6, 0.042911, 0.019992, 0.0305894, 0.0261467, 0.046553,buy
2017-02-25,1,0,1,0,1,0,3,1,1,3,6,3,6,0,6, 0.042911, 0.019992, 0.0305894, 0.0261467, 0.046553,buy
2017-02-26,1,0,1,0,1,0,3,1,1,3,6,3,6,0,6, 0.042911, 0.019992, 0.0305894, 0.0261467, 0.046553,buy
2017-02-27,1,0,1,0,1,0,3,1,0,3,6,3,3,0,6, 0.038439, 0.017760, 0.0395619, 0.0325361, 0.041969,buy
2017-02-28,1,0,2,0,1,1,4,2,0,6,9,3,3,3,9,-0.007279,-0.002798, 0.0006545,-0.0106278,-0.001024,sell
2017-03-01,1,0,1,0,1,1,4,1,0,3,6,6,3,3,6, 0.002554,-0.000027, 0.0140827,-0.0022091, 0.015770,buy
2017-03-02,2,0,1,0,1,1,3,1,0,3,6,6,0,6,6,-0.016060,-0.022175,-0.0121698,-0.0144352,-0.020481,sell
2017-03-03,2,0,1,0,1,1,3,1,0,3,6,6,0,6,6,-0.016060,-0.022175,-0.0121698,-0.0144352,-0.020481,sell
2017-03-04,2,0,0,0,1,1,2,1,0,3,3,6,0,6,3,-0.016793,-0.018580,-0.0144544,-0.0177510,-0.015929,sell
2017-03-05,1,0,0,0,0,1,1,0,0,0,0,3,0,6,0, 0.051276, 0.036595, 0.0517488, 0.0386689, 0.041881,buy
2017-03-06,1,0,0,0,0,1,1,2,0,0,0,3,6,6,0, 0.012390, 0.010410, 0.0255699, 0.0126190, 0.011063,buy
2017-03-07,1,0,0,0,0,0,0,2,0,0,0,0,6,3,0,-0.022619,-0.023925,-0.0190035,-0.0236050, 0.005312,sell
2017-03-08,1,0,0,1,0,2,0,2,0,3,3,0,6,3,3,-0.031110,-0.028607,-0.0333873,-0.0247900,-0.043109,sell
2017-03-09,1,0,0,2,0,3,0,2,0,3,6,0,6,3,6,-0.010198,-0.005647,-0.0217371,-0.0101673,-0.025101,sell
2017-03-10,1,0,0,2,0,3,1,1,0,6,6,0,3,3,6, 0.024834,-0.008574, 0.0268913, 0.0058129, 0.020950,buy
2017-03-11,1,0,0,2,0,3,1,1,0,6,6,0,3,3,6, 0.024834,-0.008574, 0.0268913, 0.0058129, 0.020950,buy
2017-03-12,0,0,0,1,0,2,1,1,0,6,3,0,3,0,3, 0.032177, 0.021620, 0.0157438, 0.0300069, 0.022948,buy
2017-03-13,0,0,0,1,0,3,1,0,0,6,3,3,0,0,3, 0.010222, 0.000527, 0.0089051, 0.0015109, 0.001341,buy
2017-03-14,0,0,0,1,0,3,1,0,0,6,3,3,0,0,3, 0.010222, 0.000527, 0.0089051, 0.0015109, 0.001341,buy
2017-03-15,0,0,0,0,0,3,1,0,0,6,0,3,0,0,3, 0.022495, 0.032243, 0.0349060, 0.0377296, 0.027994,buy
2017-03-16,0,0,0,0,0,3,1,0,0,6,0,3,0,0,3, 0.022495, 0.032243, 0.0349060, 0.0377296, 0.027994,buy
2017-03-17,0,0,0,0,0,1,1,0,0,3,0,3,0,0,0,-0.018928,-0.022203,-0.0190791, 0.0299456,-0.012607,sell
2017-03-18,0,0,0,0,0,2,1,0,0,3,0,6,0,0,0,-0.006682,-0.002381, 0.0001482, 0.0082744,-0.017072,buy
2017-03-19,0,0,0,0,0,2,1,0,0,6,0,3,0,0,0, 0.001511, 0.010765, 0.0195015, 0.0083811, 0.004525,buy
2017-03-20,0,0,0,0,0,2,1,0,0,6,0,3,0,0,0, 0.001511, 0.010765, 0.0195015, 0.0083811, 0.004525,buy
2017-03-21,0,0,0,0,0,2,1,0,0,6,0,3,0,0,0, 0.001511, 0.010765, 0.0195015, 0.0083811, 0.004525,buy
2017-03-22,1,0,0,0,1,2,1,0,1,6,3,3,3,3,0,-0.001595, 0.017358, 0.0083588, 0.0083588, 0.007574,buy
2017-03-23,1,0,0,0,1,2,1,0,1,6,3,3,3,3,0,-0.001595, 0.017358, 0.0083588, 0.0083588, 0.007574,buy
2017-03-24,2,0,0,0,1,0,1,0,1,3,3,0,3,3,3,-0.000101,-0.024748,-0.0226552,-0.0242757,-0.004488,sell
2017-03-25,2,0,0,0,1,0,0,0,1,0,3,0,3,3,3,-0.008406,-0.026205,-0.0215225,-0.0247249,-0.000418,sell
2017-03-26,2,0,0,0,1,0,1,0,0,3,3,0,0,3,3,-0.022421,-0.031027,-0.0331319,-0.0286491,-0.025804,sell
2017-03-27,2,0,0,0,0,0,1,0,0,3,0,0,0,3,3, 0.011910, 0.004138, 0.0240125, 0.0084059, 0.005618,buy
2017-03-28,2,0,0,0,0,0,1,0,0,6,0,0,0,0,3,-0.000609,-0.002211,-0.0033577,-0.0020851, 0.004277,buy
2017-03-29,2,0,0,0,0,0,2,0,0,6,0,3,0,0,3,-0.002881,-0.010827,-0.0092274,-0.0108273, 0.001263,sell
2017-03-30,1,0,0,0,0,0,2,0,0,6,0,3,0,0,0, 0.007636, 0.003266,-0.0048798, 0.0021608, 0.012335,buy
2017-03-31,1,0,0,0,0,0,2,0,0,6,0,3,0,0,0, 0.007636, 0.003266,-0.0048798, 0.0021608, 0.012335,buy
2017-04-01,1,1,0,1,0,0,2,0,0,6,3,3,3,0,0,-0.007117,-0.005155,-0.0035379,-0.0097476,-0.001584,sell
2017-04-02,1,1,0,1,0,0,1,0,0,3,3,3,3,0,0,-0.002418,-0.020262, 0.0141523,-0.0044064,-0.002184,sell
2017-04-03,1,1,0,1,0,0,1,0,0,3,3,3,3,0,0,-0.002418,-0.020262, 0.0141523,-0.0044064,-0.002184,sell
2017-04-04,1,1,0,1,1,0,0,0,0,3,6,0,3,0,0, 0.020107, 0.032589, 0.0318108, 0.0289190, 0.002973,buy
2017-04-05,1,1,0,1,1,1,0,0,0,3,6,3,3,0,0,-0.020129,-0.020129, 0.0011406,-0.0119666,-0.023668,sell
2017-04-06,1,1,0,1,1,1,0,0,1,3,6,3,6,0,0, 0.014279, 0.011194, 0.0227563, 0.0145190,-0.011145,buy
2017-04-07,1,1,0,1,1,1,0,0,1,3,6,3,6,0,0, 0.014279, 0.011194, 0.0227563, 0.0145190,-0.011145,buy
2017-04-08,1,1,0,1,1,3,0,0,1,6,6,3,6,0,3,-0.010057, 0.009673,-0.0054591,-0.0086888,-0.005459,sell
2017-04-09,2,1,0,0,1,3,0,0,1,6,3,3,6,0,6,-0.004091, 0.006812, 0.0062288,-0.0072479, 0.012304,buy
2017-04-10,2,1,0,0,1,3,0,0,1,6,3,3,6,0,6,-0.004091, 0.006812, 0.0062288,-0.0072479, 0.012304,buy
2017-04-11,2,0,0,0,1,4,0,0,1,6,3,3,3,0,9, 0.016970,-0.000966,-0.0000012, 0.0005007,-0.000636,buy
2017-04-12,2,0,0,0,0,4,0,1,1,6,0,6,3,0,9, 0.033775, 0.025929, 0.0267623,-0.0081929, 0.026340,buy
2017-04-13,2,0,0,0,0,5,0,1,0,6,0,6,0,3,9, 0.039616, 0.027606, 0.0281263, 0.0001331, 0.035135,buy
2017-04-14,2,0,0,0,0,5,0,2,0,9,0,6,0,3,9, 0.041969, 0.025125, 0.0308482, 0.0061143, 0.041644,buy
2017-04-15,2,0,0,0,0,5,0,2,0,9,0,6,0,3,9, 0.041969, 0.025125, 0.0308482, 0.0061143, 0.041644,buy
2017-04-16,2,0,0,0,0,5,0,2,0,9,0,6,0,3,9, 0.041969, 0.025125, 0.0308482, 0.0061143, 0.041644,buy
2017-04-17,3,0,0,0,0,5,0,2,0,9,0,6,0,6,9, 0.042463, 0.028003, 0.0323540, 0.0114317, 0.043270,buy
2017-04-18,3,0,0,0,0,6,0,2,0,9,0,9,0,6,9, 0.041182, 0.027210, 0.0316267, 0.0116672, 0.042777,buy
2017-04-19,2,0,1,0,0,4,0,2,0,6,3,9,0,6,3,-0.008014, 0.006369,-0.0061889,-0.0150274,-0.006189,sell
2017-04-20,2,0,1,0,0,4,0,2,0,6,3,9,0,6,3,-0.008014, 0.006369,-0.0061889,-0.0150274,-0.006189,sell
2017-04-21,2,0,1,0,0,4,0,2,0,9,3,9,0,3,3,-0.015819,-0.012464,-0.0158187,-0.0130845,-0.015819,sell
2017-04-22,3,0,1,0,0,4,0,2,0,9,3,9,0,3,6, 0.032184, 0.029295, 0.0344231,-0.0043843, 0.035150,buy
2017-04-23,2,0,2,0,0,3,0,1,0,9,3,6,3,0,3,-0.016733,-0.015500,-0.0190996,-0.0157717,-0.011999,sell
2017-04-24,1,0,2,0,0,2,0,1,0,6,3,3,3,0,3, 0.004122,-0.009093,-0.0255984, 0.0050592,-0.010608,sell
2017-04-25,1,0,2,0,0,2,0,1,0,6,3,3,3,0,3, 0.004122,-0.009093,-0.0255984, 0.0050592,-0.010608,sell
2017-04-26,1,0,2,0,0,2,0,1,0,6,3,3,3,0,3, 0.004122,-0.009093,-0.0255984, 0.0050592,-0.010608,sell
2017-04-27,1,0,2,0,0,1,0,1,0,6,3,0,3,0,3,-0.004900,-0.026695,-0.0371865,-0.0061472,-0.042664,sell
2017-04-28,1,0,1,0,0,0,0,1,0,3,0,0,3,0,3,-0.007836,-0.013413,-0.0098655,-0.0115128,-0.017294,sell
2017-04-29,1,0,1,0,0,0,0,1,0,3,0,0,3,0,3,-0.007836,-0.013413,-0.0098655,-0.0115128,-0.017294,sell
2017-04-30,1,0,1,0,0,0,1,1,0,3,0,3,3,0,3, 0.016215, 0.010379, 0.0048290, 0.0090616, 0.007804,buy
2017-05-01,1,0,1,0,0,0,1,1,0,3,0,3,3,0,3, 0.016215, 0.010379, 0.0048290, 0.0090616, 0.007804,buy
2017-05-02,1,0,1,1,0,0,2,1,0,3,3,3,3,0,6, 0.017527,-0.000230, 0.0026256,-0.0061871,-0.001376,buy
2017-05-03,1,0,0,1,0,0,2,1,0,3,3,3,0,0,6, 0.027005, 0.011342, 0.0241285, 0.0057750, 0.014787,buy
2017-05-04,1,0,0,1,0,0,2,1,0,3,3,3,0,0,6, 0.027005, 0.011342, 0.0241285, 0.0057750, 0.014787,buy
2017-05-05,1,0,0,1,0,0,2,1,0,3,3,3,0,0,6, 0.027005, 0.011342, 0.0241285, 0.0057750, 0.014787,buy
2017-05-06,1,1,0,1,0,0,3,1,0,3,3,3,3,3,6,-0.028565,-0.034189,-0.0278708,-0.0247753,-0.033448,sell
2017-05-07,1,1,0,1,0,0,3,1,0,3,3,3,3,3,6,-0.028565,-0.034189,-0.0278708,-0.0247753,-0.033448,sell
2017-05-08,1,2,0,1,0,0,3,1,0,3,6,3,3,3,6, 0.004358,-0.009065,-0.0044040,-0.0095451,-0.009314,sell
2017-05-09,1,2,0,0,0,0,3,1,0,3,3,3,3,3,6, 0.013365,-0.000859, 0.0118754, 0.0082012, 0.003744,buy
2017-05-10,1,2,0,0,0,0,3,1,0,3,3,3,3,3,6, 0.013365,-0.000859, 0.0118754, 0.0082012, 0.003744,buy
2017-05-11,1,2,0,0,0,0,3,1,0,3,3,3,3,3,6, 0.013365,-0.000859, 0.0118754, 0.0082012, 0.003744,buy
2017-05-12,1,2,0,0,0,0,2,1,0,3,3,3,3,3,3, 0.048703, 0.024021, 0.0255888, 0.0286957, 0.028359,buy
2017-05-13,1,1,0,0,0,1,2,0,0,0,3,3,0,3,6, 0.003693,-0.000806, 0.0052368,-0.0043266,-0.006732,sell
2017-05-14,1,1,0,0,0,1,2,0,0,0,3,3,0,3,6, 0.003693,-0.000806, 0.0052368,-0.0043266,-0.006732,sell
2017-05-15,1,1,0,1,1,1,2,0,0,0,6,3,3,3,6,-0.028139,-0.018929,-0.0225592,-0.0147362,-0.020545,sell
2017-05-16,1,1,1,1,1,1,2,0,0,0,9,3,3,3,6,-0.016860,-0.008284,-0.0048049, 0.0010967,-0.007159,sell
2017-05-17,0,0,1,1,1,1,2,0,0,0,6,3,3,3,3,-0.003125,-0.004548,-0.0079569,-0.0033411,-0.006032,sell
2017-05-18,0,0,1,1,1,1,2,0,0,0,6,3,3,3,3,-0.003125,-0.004548,-0.0079569,-0.0033411,-0.006032,sell
2017-05-19,0,0,1,1,1,1,2,0,0,0,6,3,3,3,3,-0.003125,-0.004548,-0.0079569,-0.0033411,-0.006032,sell
2017-05-20,0,0,1,1,1,1,2,0,0,0,6,3,3,3,3,-0.003125,-0.004548,-0.0079569,-0.0033411,-0.006032,sell
2017-05-21,0,0,1,1,1,0,2,0,0,0,6,3,3,3,0,-0.004551, 0.002467,-0.0056982,-0.0022752,-0.007482,sell
2017-05-22,0,0,2,1,1,1,2,0,1,3,6,3,9,3,0,-0.011580, 0.009021,-0.0104346,-0.0131304,-0.011695,sell
2017-05-23,0,0,1,1,1,1,2,0,1,3,3,3,9,3,0,-0.034415,-0.022738,-0.0284756,-0.0357909,-0.036504,sell
2017-05-24,0,0,1,0,1,1,2,0,1,3,3,3,6,3,0,-0.002107,-0.001683, 0.0005148, 0.0046587,-0.004727,buy
2017-05-25,0,0,1,1,0,1,2,0,1,3,3,3,6,3,0, 0.015338, 0.019258, 0.0072613,-0.0096851, 0.012727,buy
2017-05-26,0,0,1,1,0,1,2,1,1,3,3,3,6,3,3, 0.002183, 0.008456, 0.0056097, 0.0014292,-0.005928,buy
2017-05-27,0,0,1,1,0,1,1,1,1,3,3,0,6,3,3,-0.007804,-0.003323,-0.0112594, 0.0048246,-0.008487,sell
2017-05-28,0,0,1,1,0,1,1,1,1,3,3,0,6,3,3,-0.007804,-0.003323,-0.0112594, 0.0048246,-0.008487,sell
2017-05-29,2,1,0,1,0,0,1,1,0,3,3,0,3,3,6, 0.004523,-0.009252,-0.0028290,-0.0130493,-0.014836,sell
2017-05-30,2,1,0,0,0,0,2,2,0,3,0,3,3,3,9, 0.016208,-0.012234,-0.0114390,-0.0094438,-0.009444,sell
2017-05-31,2,2,0,0,0,0,2,2,0,3,3,3,3,3,9, 0.014326,-0.019346,-0.0140476,-0.0164077,-0.018655,sell
2017-06-01,2,2,0,0,0,0,3,2,0,6,3,3,3,3,9, 0.022660,-0.024550,-0.0078940,-0.0255308,-0.007272,sell
2017-06-02,2,2,0,0,0,0,3,2,0,6,3,3,3,3,9, 0.022660,-0.024550,-0.0078940,-0.0255308,-0.007272,sell
2017-06-03,2,1,0,0,0,1,3,2,0,6,3,3,0,3,12,-0.020156,-0.033588,-0.0336086,-0.0393961,-0.036214,sell
2017-06-04,2,1,1,0,0,1,3,2,0,6,6,3,0,3,12,-0.005023,-0.009835,-0.0116246,-0.0087555,-0.010114,sell
2017-06-05,2,1,1,0,0,2,3,1,0,6,6,6,0,3,9,-0.009103,-0.008875,-0.0149807,-0.0039074,-0.013133,sell
2017-06-06,2,1,1,1,0,2,2,1,0,6,6,6,3,3,6, 0.009057, 0.010173, 0.0112570, 0.0112442, 0.000229,buy
2017-06-07,2,0,2,1,0,2,2,1,0,6,3,6,6,3,6, 0.000012,-0.001681, 0.0007830,-0.0023109,-0.004923,sell
2017-06-08,1,0,1,1,0,1,2,1,0,6,0,6,6,3,0, 0.042363, 0.048083, 0.0192425, 0.0480830, 0.045653,buy
2017-06-09,1,0,1,1,0,1,2,1,0,6,0,6,6,3,0, 0.042363, 0.048083, 0.0192425, 0.0480830, 0.045653,buy
2017-06-10,1,0,1,1,0,1,2,1,0,6,0,6,6,3,0, 0.042363, 0.048083, 0.0192425, 0.0480830, 0.045653,buy
2017-06-11,1,0,0,1,0,0,3,1,0,6,0,3,3,3,3, 0.005700,-0.030468,-0.0115014,-0.0264084,-0.013696,sell
2017-06-12,1,1,0,1,0,0,3,1,0,6,3,3,3,3,3, 0.035634, 0.002095, 0.0246237, 0.0061189, 0.028024,buy
2017-06-13,1,1,0,0,0,0,2,1,0,3,3,3,0,3,3,-0.031703,-0.015171,-0.0104703,-0.0141931,-0.011958,sell
2017-06-14,1,1,0,1,0,0,2,1,0,3,3,3,3,3,3, 0.013441,-0.004062, 0.0023219,-0.0013632, 0.003406,buy
2017-06-15,1,1,0,1,0,0,1,2,0,3,3,3,3,3,3, 0.013893, 0.005066, 0.0208793, 0.0242764, 0.012822,buy
2017-06-16,1,0,0,2,0,0,1,2,0,3,3,3,3,3,3,-0.014506,-0.015828,-0.0149342,-0.0246898,-0.017749,sell
2017-06-17,1,0,0,2,0,0,1,2,0,3,3,3,3,3,3,-0.014506,-0.015828,-0.0149342,-0.0246898,-0.017749,sell
2017-06-18,2,0,0,1,0,0,1,2,0,3,3,3,0,6,3, 0.037585, 0.037585, 0.0384943, 0.0323563, 0.038141,buy
2017-06-19,2,0,0,1,0,0,1,2,0,3,3,0,0,6,6, 0.041959, 0.040958, 0.0402201, 0.0347859, 0.031630,buy
2017-06-20,1,0,0,1,0,0,1,2,1,0,6,0,0,6,6, 0.011856, 0.018049, 0.0092745, 0.0301729, 0.011541,buy
2017-06-21,1,1,0,1,0,0,1,2,1,0,6,0,3,6,6,-0.009000, 0.003000, 0.0003123, 0.0164277, 0.007527,buy
2017-06-22,1,1,0,1,0,0,1,1,1,0,6,0,3,6,3,-0.017551,-0.000292,-0.0002923, 0.0059593, 0.019065,buy
2017-06-23,1,1,0,0,0,0,1,0,1,0,3,0,3,6,0,-0.013757,-0.002675,-0.0085240, 0.0011661, 0.003259,sell
2017-06-24,1,1,0,0,0,0,1,0,1,0,3,0,3,6,0,-0.013757,-0.002675,-0.0085240, 0.0011661, 0.003259,sell
2017-06-25,0,1,0,0,0,0,1,0,1,0,3,0,3,3,0, 0.009286, 0.013233, 0.0109650, 0.0028239, 0.009643,buy
2017-06-26,1,1,0,0,1,0,1,0,2,0,6,3,6,3,0, 0.011332, 0.009024, 0.0146390, 0.0188752, 0.000308,buy
2017-06-27,1,1,0,0,1,1,1,0,2,3,6,3,6,3,0,-0.001311, 0.003337, 0.0030331, 0.0035963,-0.000054,buy
2017-06-28,1,0,0,0,2,1,1,0,2,3,6,3,6,3,0, 0.007159, 0.009323, 0.0069785,-0.0013420,-0.016695,sell
2017-06-29,1,0,0,0,2,1,1,0,2,3,6,3,6,3,0, 0.007159, 0.009323, 0.0069785,-0.0013420,-0.016695,sell
2017-06-30,1,0,0,0,2,2,1,0,1,3,3,3,6,3,3, 0.018026, 0.014610, 0.0286532, 0.0177357, 0.020065,buy
2017-07-01,1,0,1,0,2,2,1,0,0,3,3,3,6,3,3, 0.015613, 0.011188, 0.0353102, 0.0181725, 0.022461,buy
2017-07-02,0,0,1,0,1,3,1,0,1,6,6,0,3,3,3, 0.008851, 0.004608, 0.0115055, 0.0150713, 0.019068,buy
2017-07-03,0,0,1,0,1,3,1,0,2,6,6,0,3,3,6, 0.006300, 0.001766, 0.0019121, 0.0120642, 0.011943,buy
2017-07-04,0,0,1,0,1,3,1,0,2,6,6,0,3,3,6, 0.006300, 0.001766, 0.0019121, 0.0120642, 0.011943,buy
2017-07-05,0,0,2,0,1,3,1,0,2,6,6,0,6,3,6, 0.001185,-0.000623, 0.0007087,-0.0082237,-0.007309,sell
2017-07-06,0,0,2,0,2,3,1,0,2,6,6,0,9,3,6, 0.020391, 0.021376, 0.0255456, 0.0213758, 0.010488,buy
2017-07-07,0,0,2,0,2,0,1,0,1,0,6,0,9,3,0, 0.011995,-0.001175, 0.0169738, 0.0012441,-0.004592,buy
2017-07-08,0,0,1,0,2,0,1,0,1,0,3,0,9,3,0, 0.023994, 0.018326,-0.0002277, 0.0263819, 0.017373,buy
2017-07-09,0,0,1,0,1,0,2,0,1,0,3,3,6,3,0, 0.004422,-0.005299,-0.0273795, 0.0093307,-0.021401,sell
2017-07-10,0,0,1,0,1,0,2,0,0,0,0,3,6,3,0,-0.001830, 0.013817,-0.0086888, 0.0097138,-0.016543,buy
