Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,0.543307474206506,-0.019019, 0.0136169, 0.008519, 0.000244, 0.012051,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814,0.543750492242262, 0.035555, 0.0624069, 0.052004, 0.055063, 0.055669,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772,0.544196791893098, 0.024626, 0.0413694, 0.034285, 0.025407, 0.034020,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678,0.544649654774094,-0.003521, 0.0090155, 0.025861, 0.010820, 0.010879,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,0.545109080885248,-0.036792,-0.0296848,-0.027863,-0.036033,-0.040215,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,0.545566866188864,-0.050453,-0.0478086,-0.064564,-0.044387,-0.050257,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773,0.546034496337718, 0.016947, 0.0000046, 0.009981, 0.033842, 0.013575,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264,0.546507048909191, 0.014272, 0.0171574, 0.017418, 0.016089, 0.014677,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754,0.546984523903284, 0.012612, 0.0235757, 0.017214, 0.019083, 0.022176,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245,0.547471843742616, 0.013443, 0.0189718, 0.025678, 0.024682, 0.012429,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735,0.547957522774409, 0.001559, 0.0157499, 0.015955, 0.006550,-0.003213,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226,0.548448124228821, 0.012279, 0.0359693, 0.012112, 0.034056, 0.015934,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716,0.548942007298312, 0.002086, 0.0111618, 0.001238, 0.005561, 0.006396,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778,0.549444094405503, 0.066486, 0.0499601, 0.038801, 0.073723, 0.056167,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921,0.549944540705153, 0.041948, 0.0258558, 0.016226, 0.069465, 0.028897,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376,0.550453191042504, 0.021701, 0.0478523, 0.026883, 0.030984, 0.015842,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906,0.550963482187393, 0.044740, 0.0556693, 0.037337, 0.049636, 0.044787,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539,0.551477054947363, 0.036497, 0.0328116, 0.037879, 0.030918, 0.035428,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801,0.551995550129952, 0.020233, 0.0217257, 0.027721, 0.031788, 0.032314,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267,0.552515686120081, 0.002905, 0.0137156, 0.022002, 0.007928, 0.018548,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888,0.553042385340369, 0.044771, 0.0752442, 0.051704, 0.044662, 0.062413,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872,0.553570725368197,-0.039860,-0.0297568,-0.039854,-0.038909,-0.031230,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272,0.554100706203565,-0.017960,-0.0227371,-0.007203,-0.000725,-0.008729,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561,0.554635609461553,-0.009875,-0.0015124,-0.000459,-0.002460,-0.001845,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318,0.55517215352708,-0.000731, 0.0020441, 0.002555,-0.013854, 0.002153,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069,0.555710338400147,-0.009953,-0.0271816,-0.001636, 0.006992, 0.002064,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761,0.556253445695834,-0.000953, 0.0127684,-0.015927,-0.011353, 0.001984,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603,0.55679655299152,-0.003444,-0.0062825,-0.021103,-0.014159,-0.011410,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149,0.557344582709827,-0.000746, 0.0037585, 0.002527,-0.006625, 0.004121,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037,0.557890971620593,-0.018306,-0.0179078,-0.019721, 0.016957,-0.020091,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503,0.558442282953979, 0.020239, 0.0229078, 0.021625, 0.020073, 0.022212,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106,0.558993594287365, 0.040565, 0.0420545, 0.028587, 0.038614, 0.042632,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487,0.55954654642829, 0.029012, 0.0143307, 0.021609, 0.000630, 0.014207,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965,0.560101139376756,-0.008633,-0.0261664,-0.021873,-0.027448,-0.016071,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222,0.560660654747841,-0.008789,-0.0166785,-0.016750,-0.019436,-0.013435,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629,0.561218529311386, 0.008206, 0.0053642, 0.008342, 0.008419, 0.004693,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342,0.561779685490011, 0.018099, 0.0053692,-0.008026, 0.018207, 0.012008,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833,0.562340841668636, 0.005436, 0.0078579, 0.005729,-0.020211,-0.013758,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163,0.562901997847261,-0.019636,-0.0218429,-0.023722,-0.018353,-0.023619,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168,0.563466435640965, 0.003474,-0.0030754,-0.009428, 0.001881,-0.011190,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347,0.56402759181959, 0.023427, 0.0074501, 0.000620, 0.012083, 0.003998,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007,0.564593670420834, 0.004714, 0.0053106, 0.013997, 0.032259, 0.014794,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233,0.565158108214539, 0.008587, 0.0103158, 0.006383, 0.009140, 0.008129,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868,0.565720905200704,-0.001114, 0.0010009, 0.000978, 0.007696,-0.002822,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542,0.566286983801948,-0.042016,-0.0241748,-0.017420,-0.023986,-0.016914,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573,0.566848139980573,-0.001770,-0.0007969,-0.001963, 0.001174,-0.003710,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695,0.567414218581817,-0.004325,-0.0011525, 0.008594,-0.001134,-0.000651,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533,0.567980297183062,-0.029551,-0.0234165,-0.019732,-0.013567,-0.017080,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659,0.568544734976766,-0.034674,-0.0209616,-0.005614,-0.004210,-0.021166,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,0.569107531962931,-0.055687,-0.0193423,-0.034588,-0.026565,-0.023258,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,0.569673610564175,-0.013496,-0.0095716,-0.009768,-0.011679,-0.003556,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,0.5702347667428,-0.019022,-0.0125212,-0.012029,-0.016856,-0.014433,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085,0.570799204536505, 0.011713, 0.0130516, 0.012172, 0.012112, 0.009880,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844,0.57135871990759, 0.007946, 0.0092522, 0.005840, 0.006880, 0.007396,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,0.571916594471135,-0.001068,-0.0035537,-0.011480,-0.004497,-0.011912,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576,0.57247610984222,-0.005765,-0.0094699,-0.009066,-0.000720, 0.019444,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446,0.573032343598225,-0.010070,-0.0042131,-0.005103,-0.005917, 0.000625,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192,0.573586936546691,-0.001087, 0.0018019, 0.002856,-0.001976,-0.000877,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134,0.574141529495156,-0.014632,-0.0126073, 0.004789,-0.016924,-0.008584,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952,0.574692840828542, 0.007216, 0.0065705, 0.006935, 0.009829, 0.004139,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069,0.575240870546848,-0.002505,-0.0028042,-0.005743,-0.001515,-0.000011,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958,0.575790541072694, 0.001353, 0.0021952, 0.002288, 0.003254, 0.003011,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199,0.576335289175921,-0.011504,-0.0153141,-0.007651,-0.013881,-0.002529,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894,0.576880037279147,-0.017864,-0.0148466,-0.010709,-0.022976,-0.023035,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466,0.577419862959754,-0.007258, 0.0071602, 0.003217,-0.006386, 0.005003,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914,0.577959688640361, 0.011288, 0.0037642, 0.008955, 0.010139, 0.004058,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787,0.578497873513428,-0.005137, 0.0135340, 0.017837,-0.007224,-0.007153,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754,0.579031135963876,-0.000471, 0.0124533, 0.013798, 0.018327, 0.005778,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,0.579561116799244, 0.012123, 0.0137049, 0.000945,-0.002361, 0.005164,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,0.580089456827072,-0.018737,-0.0357812,-0.018705,-0.027675,-0.026128,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,0.580611233624741,-0.004779, 0.0037523,-0.002063,-0.011177,-0.005413,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674,0.581136292037489,-0.003234,-0.0070954,-0.002003,-0.021003,-0.026206,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617,0.581651505604999,-0.001272,-0.0036517,-0.006268,-0.017731,-0.021472,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717,0.582166719172508, 0.002434, 0.0000273, 0.002527,-0.007287,-0.005352,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282,0.582677010317398,-0.018449, 0.0169098,-0.018639,-0.020800,-0.016926,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109,0.583184019847208,-0.021435, 0.0071028,-0.013295,-0.015260,-0.027449,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139,0.583689388569478,-0.006726, 0.0050511, 0.000193, 0.014281,-0.006899,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,0.584188194061589,-0.021197,-0.0230230,-0.029252,-0.035595,-0.023205,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096,0.584682077131081,-0.033997,-0.0130928,-0.013035,-0.041398,-0.042801,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152,0.585175960200572,-0.012480,-0.0241183,-0.035223,-0.028949,-0.032675,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,0.585663280039904,-0.047612,-0.0396586,-0.040610,-0.043620,-0.021678,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,0.586142395841537,-0.055428,-0.0507951,-0.041214,-0.031971,-0.032388,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028,0.586614948413011,-0.023307,-0.0172175,-0.022281,-0.022201,-0.028781,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,0.587087500984485,-0.039837,-0.0320201,-0.011433,-0.024380,-0.037474,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937,0.587560053555958,-0.026992,-0.0369013, 0.010632,-0.017701,-0.003633,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855,0.588029324512352, 0.030036, 0.0248798, 0.036608, 0.037753, 0.041011,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067,0.588485469008427,-0.023699,-0.0030890, 0.014057, 0.004662,-0.015623,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148,0.588939972696963,-0.037571,-0.0057455,-0.044173,-0.039271,-0.043913,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996,0.589386272347799,-0.021253,-0.0210466,-0.028529,-0.013630,-0.037258,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292,0.589832571998635,-0.014408,-0.0326527,-0.015397,-0.012695,-0.029116,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354,0.590269026804232, 0.014425, 0.0113457, 0.008740, 0.006148,-0.002456,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865,0.590703840802289, 0.025196, 0.0145744, 0.024435, 0.015861, 0.025984,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909,0.591130450762647, 0.026348, 0.0302371, 0.031489, 0.032457, 0.023087,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497,0.591553779107926, 0.000967,-0.0143626, 0.007895,-0.010224, 0.001027,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197,0.591970544223045,-0.013239,-0.0073894,-0.016132,-0.018621,-0.019349,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,0.592380746108005,-0.006356,-0.0060571,-0.002136,-0.017436,-0.008005,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,0.592786025570345,-0.026855,-0.0430600,-0.032145,-0.043395,-0.034241,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406,0.593183100994986,-0.025709,-0.0260567, 0.009180,-0.023757,-0.025917,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424,0.593576894804547, 0.018678, 0.0204209, 0.009624, 0.021044, 0.001593,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891,0.593962484576409,-0.047407,-0.0505014,-0.046416,-0.045614,-0.051751,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909,0.594344792733192, 0.015387,-0.0001117, 0.014261,-0.002336,-0.010009,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324,0.594715615237195,-0.016735, 0.0019579,-0.015200,-0.018914,-0.044747,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343,0.595084796933659, 0.004700, 0.0071111, 0.004303, 0.005684, 0.005112,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336,0.595445774592423,-0.033538,-0.0353438,-0.022745,-0.025642,-0.031741,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407,0.595800189021029, 0.007051,-0.0105205, 0.005525, 0.000752, 0.009837,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031,0.596148040219474,-0.030753,-0.0356310,-0.034460,-0.033030,-0.022600,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168,0.596489328187761,-0.005602, 0.0129213,-0.001060, 0.007645, 0.009333,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038,0.596824052925888, 0.025078, 0.0564044, 0.046291, 0.052702, 0.038219,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213,0.597152214433856, 0.020690, 0.0328727, 0.009270, 0.029258, 0.036386,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623,0.597470531096585, 0.040861, 0.0542197, 0.048427, 0.051747, 0.045986,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585,0.597785566144234,-0.000183,-0.0632180, 0.000744, 0.001774,-0.017095,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203,0.598089115539104,-0.025118,-0.0279176,-0.021441,-0.017932, 0.003576,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895,0.598389383318894,-0.001151, 0.0070531,-0.001095, 0.008238, 0.018018,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777,0.598679806253446, 0.010826,-0.0105975, 0.010040, 0.018138, 0.011193,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414,0.598965306765378,-0.013714,-0.0087165,-0.004996,-0.007019, 0.012766,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819,0.599240962432071, 0.002637, 0.0041784, 0.000190, 0.004227, 0.016139,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561,0.599511695676144, 0.006137,-0.0045314, 0.008397,-0.004859, 0.003904,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433,0.599774224882518, 0.038201, 0.0276163, 0.045903, 0.037793, 0.043057,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435,0.600028550051193, 0.011646,-0.0037757,-0.004027,-0.018469,-0.006520,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093,0.600276311989709,-0.009977,-0.0100114,-0.030482,-0.028276, 0.005740,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933,0.600515869890525,-0.044815,-0.0400226,-0.024369,-0.023584,-0.047806,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,0.600750505368722,-0.026386,-0.0432518,-0.012811,-0.010810,-0.026380,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478,0.60097365519414, 0.002004, 0.0030930, 0.009353,-0.002305, 0.005144,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286,0.601190241789399, 0.004431, 0.0034753, 0.018218, 0.007860, 0.009949,buy
