Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,a150,a90,none,none,a30,a90,none,a135,none,none,none,none,none,-0.0213799,-0.018984,-0.003411,-0.013675,-0.0162902,sell
2017-01-13,none,none,none,none,none,none,a150,a90,none,none,a30,a90,none,a135,none,none,none,none,none,-0.0213799,-0.018984,-0.003411,-0.013675,-0.0162902,sell
2017-01-14,none,none,none,none,none,none,a150,a90,none,none,a30,none,a180,none,none,none,none,none,a135,-0.0097244,-0.006945,-0.033911, 0.001140,-0.0043832,sell
2017-01-15,none,none,none,none,none,none,a150,a90,none,none,a30,none,a180,none,none,none,none,none,a135,-0.0097244,-0.006945,-0.033911, 0.001140,-0.0043832,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135, 0.0245170, 0.009230, 0.008835,-0.006473, 0.0165062,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,-0.0005736,-0.011146,-0.011146,-0.013610,-0.0080909,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,-0.0005736,-0.011146,-0.011146,-0.013610,-0.0080909,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,-0.0027159,-0.011146,-0.011146,-0.012378,-0.0080909,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a30,none,-0.0425078,-0.044621,-0.044621,-0.047795,-0.0271024,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a30,none,-0.0425078,-0.044621,-0.044621,-0.047795,-0.0271024,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a30,none,-0.0423606,-0.040336,-0.025103,-0.045547,-0.0242580,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a30,none,-0.0423606,-0.040336,-0.025103,-0.045547,-0.0242580,sell
2017-01-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a30,none,-0.0464256,-0.040060,-0.025563,-0.044782,-0.0264634,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,a90,a30,none,-0.0464256,-0.040060,-0.025563,-0.044782,-0.0264634,sell
2017-01-26,none,none,a0,none,none,none,none,none,none,none,a45,none,none,a150,none,none,a90,a30,a120,-0.0441400, 0.020536,-0.023722,-0.042518,-0.0206291,sell
2017-01-27,none,none,a0,none,none,none,none,none,none,none,a45,none,none,a150,none,none,a90,a30,a120,-0.0441400, 0.020536,-0.023722,-0.042518,-0.0206291,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,a45,none,none,a150,none,none,a90,none,a120,-0.0144973, 0.003237,-0.005582,-0.013531,-0.0105654,sell
2017-01-29,none,none,a0,none,a90,none,none,none,none,none,a45,none,none,a150,none,none,a90,none,a120,-0.0175600, 0.002494,-0.022085,-0.018184,-0.0166937,sell
2017-01-30,none,none,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a90,none,a120,-0.0149573,-0.002979,-0.014423,-0.014957,-0.0144233,sell
2017-01-31,a90,none,a0,none,a90,none,a180,none,none,none,a45,none,none,none,none,none,a90,none,a120,-0.0155056, 0.003804,-0.020483,-0.014957,-0.0155056,sell
2017-02-01,a90,none,a0,a30,a90,none,a180,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0217138, 0.021714, 0.011499, 0.033976, 0.0217138,buy
2017-02-02,a90,none,none,a30,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0114992, 0.011499, 0.021714, 0.032281, 0.0217138,buy
2017-02-03,a90,none,none,a30,a90,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0175561, 0.022186, 0.012579, 0.012498, 0.0125785,buy
2017-02-04,a90,none,none,a30,none,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0113908, 0.022392, 0.011942, 0.011347, 0.0020205,buy
2017-02-05,none,none,none,a30,none,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0113908, 0.022392, 0.011942, 0.011347, 0.0020205,buy
2017-02-06,none,none,none,a30,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.0069533,-0.007365, 0.011681, 0.004680,-0.0097399,buy
2017-02-07,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.0069533,-0.007365, 0.010490, 0.006592,-0.0103403,buy
2017-02-08,none,none,none,none,none,a60,none,a120,none,a30,none,a60,a150,none,none,none,none,none,none,-0.0215038,-0.007365,-0.018027,-0.025489,-0.0225637,sell
2017-02-09,none,none,none,none,none,a60,none,a120,none,a30,none,a60,a150,none,none,none,none,none,none,-0.0215038,-0.007365,-0.018027,-0.025489,-0.0225637,sell
2017-02-10,none,none,none,none,none,a60,none,a120,a45,none,none,a60,a150,none,none,none,none,none,none,-0.0143983,-0.020333,-0.018753,-0.014398,-0.0221963,sell
2017-02-11,none,none,none,none,none,a60,none,a120,a45,none,a60,a60,a150,none,none,none,none,none,none,-0.0251921,-0.020333,-0.018753,-0.004517,-0.0221963,sell
2017-02-12,none,none,none,a45,none,a60,none,a120,a45,none,a60,a60,a150,none,none,none,none,none,none, 0.0443332, 0.047980,-0.019299, 0.043370, 0.0453659,buy
2017-02-13,none,a60,none,a45,none,a60,none,a120,a45,none,a60,none,a150,none,none,none,none,none,none, 0.0230820, 0.025103, 0.029679, 0.053788, 0.0291157,buy
2017-02-14,none,a60,none,a45,none,a60,none,a120,a45,none,a60,none,none,none,none,none,none,none,none, 0.0269708, 0.025103, 0.028881, 0.045293, 0.0291157,buy
2017-02-15,none,a60,none,a45,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none, 0.0001329, 0.001332,-0.002574,-0.013262, 0.0089118,sell
2017-02-16,none,a60,none,a45,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none, 0.0001329, 0.001332,-0.002574,-0.013262, 0.0089118,sell
2017-02-17,none,a60,a30,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,-0.0044542, 0.001332,-0.006354,-0.017635, 0.0035831,sell
2017-02-18,none,a60,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.0044542,-0.007163,-0.003646,-0.017017, 0.0039313,sell
2017-02-19,none,a60,a30,none,a60,none,a150,none,a45,a45,none,none,none,none,none,none,none,none,none, 0.0264800, 0.028150, 0.026933, 0.021948, 0.0273894,buy
2017-02-20,a120,a60,a30,none,a60,none,a150,none,a45,a45,none,none,none,none,none,none,none,none,none, 0.0264800, 0.028150, 0.029815, 0.027747, 0.0273894,buy
2017-02-21,a120,none,a30,none,a60,none,a150,none,a45,a45,none,none,a135,none,none,none,none,none,none,-0.0131053,-0.002723,-0.013105,-0.013105,-0.0142609,sell
2017-02-22,a120,none,none,a60,a60,a45,a150,none,a45,a45,none,a45,a135,none,none,none,none,none,none,-0.0138959,-0.004759,-0.019340,-0.014714,-0.0197023,sell
2017-02-23,a120,none,none,a60,none,a45,none,a135,a45,a45,none,a45,a135,none,none,none,none,none,none,-0.0257037,-0.026836,-0.033910,-0.034268,-0.0165528,sell
2017-02-24,none,none,none,a60,none,a45,none,a135,a45,a45,none,a45,a135,none,none,none,none,none,none,-0.0248426,-0.025635,-0.031042,-0.027571,-0.0250909,sell
2017-02-25,none,none,none,a60,none,a45,none,a135,a45,a45,none,a45,a135,none,none,none,none,none,none,-0.0248426,-0.025635,-0.031042,-0.027571,-0.0250909,sell
2017-02-26,none,none,a45,none,none,a45,none,a135,a45,none,none,a45,a135,none,none,none,none,none,none,-0.0275706,-0.027231,-0.032953,-0.027571,-0.0303900,sell
2017-02-27,none,none,a45,none,none,none,a135,a135,a45,none,none,a45,none,none,none,none,none,none,none,-0.0240344,-0.015863,-0.023560,-0.015863,-0.0234966,sell
2017-02-28,a135,none,a45,none,a45,none,a135,a135,a45,none,none,a45,none,none,none,none,none,none,none,-0.0256334,-0.025633,-0.022805,-0.022805,-0.0224898,sell
2017-03-01,a135,a45,a45,none,a45,none,a135,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0169052, 0.017831, 0.019303, 0.029074, 0.0197531,buy
2017-03-02,a135,a45,none,none,a45,none,a135,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0234614, 0.030771, 0.029900, 0.044150, 0.0256344,buy
2017-03-03,a135,a45,none,none,a45,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0191866, 0.021949, 0.011502, 0.018559, 0.0235723,buy
2017-03-04,none,a45,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0051665, 0.007077,-0.007080,-0.009655, 0.0069840,buy
2017-03-05,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0130326,-0.005055, 0.008970,-0.028741, 0.0259104,sell
2017-03-06,none,a45,a60,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0524288,-0.019728,-0.054209,-0.007396,-0.0329456,sell
2017-03-07,none,none,a60,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,-0.0353374, 0.022696,-0.037446, 0.053511,-0.0443056,sell
2017-03-08,a150,none,a60,none,a30,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,-0.0489254,-0.003722,-0.043418, 0.008657,-0.0484877,sell
2017-03-09,a150,none,a60,none,a30,none,a120,a150,none,a60,none,a30,a120,none,none,none,none,none,none,-0.0223812,-0.003722,-0.015648, 0.008657,-0.0239372,sell
2017-03-10,a150,none,none,a90,a30,none,a120,a150,none,a60,none,a30,a120,none,none,none,none,none,none, 0.0125062, 0.020034,-0.003646, 0.035160, 0.0096644,buy
2017-03-11,a150,none,none,a90,a30,none,none,a150,none,a60,none,a30,a120,none,none,none,none,none,none, 0.0119896, 0.020034,-0.003646, 0.035160, 0.0096644,buy
2017-03-12,none,none,none,a90,none,none,none,a150,none,a60,none,a30,a120,none,none,none,none,none,none, 0.0170779, 0.029486, 0.004045, 0.026500,-0.0345791,buy
2017-03-13,none,a30,none,a90,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none, 0.0438218, 0.035854, 0.027936, 0.021786, 0.0256981,buy
2017-03-14,none,a30,none,a90,none,none,none,a150,none,none,a90,a30,none,none,none,none,none,none,none, 0.0509656, 0.044735, 0.058476, 0.035216, 0.0631761,buy
2017-03-15,none,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.0459077, 0.054257, 0.069825, 0.043325, 0.0660815,buy
2017-03-16,none,a30,none,none,none,a0,none,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.0447926, 0.053782, 0.080669, 0.052329, 0.0660815,buy
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0437220, 0.040964, 0.077317, 0.040681, 0.0576902,buy
2017-03-18,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.0437220, 0.040964, 0.077317, 0.040681, 0.0685335,buy
2017-03-19,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.0186465,-0.004268,-0.003979,-0.032460, 0.0138816,sell
2017-03-20,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.0186465,-0.004268,-0.003979,-0.032460, 0.0138816,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.0042676,-0.004268,-0.002908,-0.032460, 0.0138816,sell
2017-03-22,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0075546,-0.009441,-0.003226,-0.025613,-0.0032896,sell
2017-03-23,a180,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0019656, 0.003049, 0.004225, 0.002968,-0.0041474,buy
2017-03-24,a180,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0151107, 0.015111, 0.010630, 0.015862, 0.0161291,buy
2017-03-25,a180,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0151107, 0.015111, 0.010630, 0.015862, 0.0161291,buy
2017-03-26,a180,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0181921, 0.017072, 0.017072, 0.020536, 0.0219249,buy
2017-03-27,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0181921, 0.017072, 0.017072, 0.020536, 0.0197075,buy
2017-03-28,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0192325, 0.016351, 0.015956, 0.017019, 0.0169502,buy
2017-03-29,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0192325, 0.016351, 0.015956, 0.017019, 0.0169502,buy
2017-03-30,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0186465,-0.005410,-0.010316,-0.035638, 0.0132211,sell
2017-03-31,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0186465,-0.005410,-0.010316,-0.035638, 0.0132211,sell
2017-04-01,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a45,none,a90,none,none,-0.0201362,-0.010194,-0.018654,-0.025160,-0.0143955,sell
2017-04-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a90,none,none,-0.0201362,-0.010194,-0.018654,-0.025160,-0.0143955,sell
2017-04-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a90,none,none,-0.0201362,-0.010194,-0.018654,-0.025160,-0.0143955,sell
2017-04-04,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,-0.0173620,-0.010194,-0.017362,-0.025160,-0.0113780,sell
2017-04-05,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,none,a90,none,none,-0.0058906, 0.010086,-0.005891,-0.001808,-0.0058906,sell
2017-04-06,none,none,none,none,none,none,none,a180,a30,a90,none,none,none,none,none,none,a90,none,none,-0.0360664,-0.039506,-0.023630,-0.034055,-0.0405578,sell
2017-04-07,none,none,none,none,none,none,none,a180,a30,a90,none,none,none,none,none,none,a90,none,none,-0.0360664,-0.039506,-0.023630,-0.034055,-0.0405578,sell
2017-04-08,none,none,none,none,none,none,none,a180,a30,a90,none,none,none,none,none,none,a90,none,none,-0.0360664,-0.039506,-0.023630,-0.034055,-0.0405578,sell
2017-04-09,none,none,none,none,none,none,none,a180,a30,a90,none,a0,none,none,none,none,a90,none,none,-0.0360664,-0.039506,-0.023630,-0.034055,-0.0405578,sell
2017-04-10,none,none,none,none,none,none,none,a180,a30,a90,none,a0,a90,none,none,none,a90,none,none, 0.0211679,-0.042288,-0.034764, 0.021168,-0.0313321,buy
2017-04-11,none,none,none,none,none,none,none,a180,a30,a90,none,a0,a90,none,none,none,a90,a30,a120, 0.0292109,-0.030355,-0.034869, 0.025890,-0.0233553,buy
2017-04-12,none,none,none,none,none,none,none,none,a30,a90,none,a0,a90,none,a60,none,a90,a30,a120, 0.0325053,-0.004577, 0.005328, 0.005868,-0.0289025,buy
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,a0,a90,none,a60,none,a90,a30,a120, 0.0345853, 0.009998, 0.004260, 0.042307,-0.0206976,buy
2017-04-14,none,none,none,none,none,none,none,none,a30,none,a120,a0,a90,none,a60,none,a90,a30,a120, 0.0345853, 0.009998, 0.004260, 0.042307,-0.0206976,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,none,a120,a0,a90,none,a60,none,a90,a30,a120, 0.0345853, 0.009998, 0.004260, 0.042307,-0.0206976,buy
2017-04-16,none,none,none,none,none,none,none,none,a30,none,a120,a0,a90,none,a60,none,a90,a30,a120, 0.0345853, 0.009998, 0.004260, 0.042307,-0.0206976,buy
2017-04-17,none,none,none,none,none,none,none,none,a30,none,a120,a0,a90,none,a60,none,a90,a30,a120, 0.0345853, 0.009998, 0.004260, 0.042307,-0.0206976,buy
2017-04-18,none,a30,none,none,none,none,none,none,a30,none,a120,a0,a90,none,a60,none,a90,a30,a120, 0.0435847, 0.029819, 0.044676, 0.054973, 0.0205519,buy
2017-04-19,none,a30,none,a120,none,none,none,none,a30,none,a120,none,none,none,a60,none,a90,a30,a120, 0.0310048, 0.021361, 0.041712, 0.033329, 0.0644290,buy
2017-04-20,none,a30,none,a120,none,a30,none,none,a30,none,a120,none,none,none,a60,none,a90,a30,a120, 0.0314196, 0.025677, 0.046205, 0.023891, 0.0545926,buy
2017-04-21,none,a30,none,a120,none,a30,a90,none,a30,none,none,none,none,none,a60,none,a90,a30,a120, 0.0303643, 0.020325, 0.041127, 0.036077, 0.0518412,buy
2017-04-22,none,a30,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,a60,none,a90,a30,a120, 0.0303643, 0.020325, 0.045283, 0.036077, 0.0510413,buy
2017-04-23,none,a30,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,a90,none,a120, 0.0739001, 0.061678, 0.075031, 0.049298, 0.0580396,buy
2017-04-24,none,none,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,a90,none,a120, 0.0456462, 0.054503, 0.046125, 0.007906,-0.0053770,buy
2017-04-25,none,none,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,a90,none,a120, 0.0456462, 0.054503, 0.046125, 0.007906,-0.0053770,buy
2017-04-26,none,none,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,a90,none,a120, 0.0456462, 0.054503, 0.046125, 0.007906,-0.0053770,buy
2017-04-27,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.0194397, 0.003369,-0.016896,-0.017973,-0.0159371,sell
2017-04-28,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.0194397, 0.003369,-0.016896,-0.017973,-0.0159371,sell
2017-04-29,none,none,none,a120,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a120,-0.0241704,-0.008946,-0.018502,-0.021421,-0.0194228,sell
2017-04-30,none,a45,none,a120,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.0087144,-0.003138, 0.012970, 0.011759, 0.0106893,sell
2017-05-01,none,a45,none,a120,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.0087144,-0.003138, 0.012970, 0.011759, 0.0106893,sell
2017-05-02,none,a45,none,a120,a0,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120, 0.0314702, 0.013486, 0.026927, 0.030849, 0.0445189,buy
2017-05-03,none,a45,none,a120,a0,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120, 0.0314702, 0.013486, 0.026927, 0.030849, 0.0445189,buy
2017-05-04,none,a45,none,a120,a0,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120, 0.0314702, 0.013486, 0.026927, 0.030849, 0.0445189,buy
2017-05-05,none,a45,none,a120,a0,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120, 0.0314702, 0.013486, 0.026927, 0.030849, 0.0445189,buy
2017-05-06,none,a45,none,a120,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.0297503, 0.036690, 0.032016, 0.035848, 0.0366905,buy
2017-05-07,none,a45,none,a120,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.0297503, 0.036690, 0.032016, 0.035848, 0.0366905,buy
2017-05-08,none,a45,none,a120,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.0297503, 0.036690, 0.032016, 0.035848, 0.0366905,buy
2017-05-09,none,a45,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0416301, 0.040725, 0.040794, 0.043494, 0.0407255,buy
2017-05-10,none,a45,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0416301, 0.040725, 0.040794, 0.043494, 0.0407255,buy
2017-05-11,none,a45,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0416301, 0.040725, 0.040794, 0.043494, 0.0407255,buy
2017-05-12,none,a45,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0416301, 0.040725, 0.040794, 0.043494, 0.0407255,buy
2017-05-13,none,a45,none,a120,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0118560, 0.039964, 0.042105, 0.037414, 0.0399640,buy
2017-05-14,none,a45,none,a120,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none, 0.0236523, 0.028429, 0.021460, 0.027606, 0.0222839,buy
2017-05-15,none,a45,none,a120,a0,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none, 0.0025418,-0.013531,-0.012605,-0.018698, 0.0058891,sell
2017-05-16,none,a45,none,none,a0,none,none,a135,none,none,a150,a30,none,a180,none,none,none,none,none,-0.0135806,-0.028428,-0.031479,-0.032541,-0.0264554,sell
2017-05-17,none,a45,none,none,none,none,none,a135,none,none,a150,a30,none,a180,none,none,none,none,none,-0.0200597,-0.028428,-0.031479,-0.032541,-0.0264554,sell
2017-05-18,none,a45,none,none,none,none,a90,a135,none,none,a150,a30,none,a180,none,none,none,none,none,-0.0192590,-0.028428,-0.030685,-0.024206,-0.0248569,sell
2017-05-19,none,a45,none,none,none,none,a90,a135,none,none,a150,a30,none,a180,none,none,none,none,none,-0.0192590,-0.028428,-0.030685,-0.024206,-0.0248569,sell
2017-05-20,none,a45,none,none,none,none,a90,a135,none,none,a150,a30,none,a180,none,none,none,none,none,-0.0192590,-0.028428,-0.030685,-0.024206,-0.0248569,sell
2017-05-21,none,a45,none,none,none,none,a90,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.0170562,-0.028180,-0.030701,-0.025554,-0.0227390,sell
2017-05-22,none,a45,none,none,none,none,a90,a135,none,a135,none,none,none,a180,none,a90,none,none,none,-0.0015708,-0.018247,-0.030701,-0.032541,-0.0212874,sell
2017-05-23,none,a45,none,a135,none,none,a90,none,none,a135,none,none,none,a180,none,a90,none,none,none, 0.0035278,-0.019212,-0.014856,-0.019066, 0.0079943,sell
2017-05-24,none,a45,none,a135,none,none,a90,none,none,a135,none,none,none,a180,none,a90,none,none,none, 0.0035278,-0.019212,-0.014856,-0.019066, 0.0079943,sell
2017-05-25,a150,a45,none,a135,none,none,a90,none,none,a135,none,none,a60,none,none,a90,none,none,none,-0.0056334,-0.007833,-0.011122,-0.017393, 0.0023993,sell
2017-05-26,a150,a45,none,a135,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,-0.0062450,-0.014502,-0.013928,-0.013928, 0.0084587,sell
2017-05-27,a150,none,none,a135,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none, 0.0039696,-0.007833,-0.013928,-0.011808, 0.0084587,sell
2017-05-28,a150,none,none,a135,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none, 0.0039696,-0.007833,-0.013928,-0.011808, 0.0084587,sell
2017-05-29,a150,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a0,none, 0.0175567, 0.007342, 0.015934, 0.011282, 0.0278363,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,a45,a60,none,a60,none,a120,a0,none, 0.0175567, 0.007342, 0.016409, 0.001788, 0.0244779,buy
2017-05-31,none,none,a120,none,none,none,none,a120,none,none,none,a45,a60,none,a60,none,a120,a0,none, 0.0073421, 0.007342, 0.016409, 0.012002, 0.0244779,buy
2017-06-01,none,none,a120,none,none,none,none,a120,none,none,none,a45,a60,none,a60,none,a120,a0,none, 0.0073421, 0.007342, 0.016409, 0.012002, 0.0244779,buy
2017-06-02,none,none,a120,a150,none,none,none,a120,none,none,none,a45,a60,none,a60,none,a120,a0,none, 0.0174942, 0.017494, 0.016409, 0.006105, 0.0004375,buy
2017-06-03,none,none,none,a150,a30,none,none,a120,none,none,none,a45,a60,none,a60,none,a120,a0,none,-0.0060018, 0.012215, 0.008682, 0.020424, 0.0188964,buy
2017-06-04,a135,none,none,a150,a30,a30,none,a120,none,none,none,a45,a60,none,a60,none,a120,a0,none,-0.0315541,-0.028118,-0.024285,-0.027406,-0.0405590,sell
2017-06-05,a135,a30,none,a150,a30,a30,none,a120,none,none,none,a45,a60,none,a60,none,none,a0,none,-0.0497533,-0.054641,-0.053779,-0.037718,-0.0373247,sell
2017-06-06,a135,a30,none,none,a30,a30,none,a120,none,a150,none,none,none,none,a60,none,none,a0,none,-0.0581911,-0.063998,-0.066038,-0.050628,-0.0490484,sell
2017-06-07,a135,a30,a135,none,a30,a30,none,none,none,a150,none,none,none,none,a60,none,none,a0,none,-0.0673513,-0.075566,-0.079524,-0.049540,-0.0515766,sell
2017-06-08,none,a30,a135,none,none,a30,none,none,none,a150,none,none,none,none,a60,none,none,none,none,-0.0378287,-0.053184,-0.057444,-0.032107,-0.0252728,sell
2017-06-09,none,a30,a135,none,none,a30,none,none,none,a150,none,none,none,none,a60,none,none,none,none,-0.0378287,-0.053184,-0.057444,-0.032107,-0.0252728,sell
