Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-03,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031916, 0.034797, 0.034992, 0.037515, 0.0255592,buy
2017-04-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.036275, 0.035603, 0.036275, 0.035859, 0.0331840,buy
2017-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009610, 0.011341, 0.011347, 0.004336,-0.0182298,buy
2017-04-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009610, 0.011341, 0.011347, 0.004336,-0.0182298,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.027059, 0.007486, 0.007722, 0.012623,-0.0038791,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.027059, 0.007486, 0.007722, 0.012623,-0.0038791,buy
2017-04-09,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.009073, 0.005734,-0.025694,-0.016813, 0.0088431,sell
2017-04-10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.009073, 0.005734,-0.025694,-0.016813, 0.0088431,sell
2017-04-11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.009073, 0.005734,-0.025694,-0.016813, 0.0088431,sell
2017-04-12,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.009073, 0.005734,-0.025694,-0.016813, 0.0088431,sell
2017-04-13,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.009966,-0.001468,-0.002679, 0.000193,-0.0026790,sell
2017-04-14,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.036159, 0.038492, 0.036719, 0.035475, 0.0369101,buy
2017-04-15,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.036159, 0.038492, 0.036719, 0.035475, 0.0369101,buy
2017-04-16,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.036159, 0.038492, 0.036719, 0.035475, 0.0369101,buy
2017-04-17,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.036159, 0.038492, 0.036719, 0.035475, 0.0369101,buy
2017-04-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.036159, 0.038492, 0.036719, 0.035475, 0.0369101,buy
2017-04-19,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.042176, 0.040465, 0.026459, 0.036026, 0.0322874,buy
2017-04-20,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.042176, 0.040465, 0.026459, 0.036026, 0.0322874,buy
2017-04-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.038627, 0.036871, 0.030284, 0.036645, 0.0264792,buy
2017-04-22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.017383, 0.002613,-0.012343, 0.002422, 0.0082641,buy
2017-04-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.028371,-0.028204,-0.016501,-0.019691,-0.0078605,sell
2017-04-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.028371,-0.028204,-0.016501,-0.019691,-0.0078605,sell
2017-04-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.028371,-0.028204,-0.016501,-0.019691,-0.0078605,sell
2017-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.028371,-0.028204,-0.016501,-0.019691,-0.0078605,sell
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.016547,-0.017202,-0.024050,-0.019588,-0.0085084,sell
2017-04-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.035275,-0.035679,-0.030584,-0.038443,-0.0348997,sell
2017-04-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.029881,-0.019341,-0.012498,-0.025756,-0.0296140,sell
2017-04-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.029881,-0.019341,-0.012498,-0.025756,-0.0296140,sell
2017-05-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.029881,-0.019341,-0.012498,-0.025756,-0.0296140,sell
2017-05-02,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012318,-0.026210,-0.007391,-0.010619,-0.0178916,sell
2017-05-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012318,-0.026210,-0.007391,-0.010619,-0.0178916,sell
2017-05-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012318,-0.026210,-0.007391,-0.010619,-0.0178916,sell
2017-05-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012318,-0.026210,-0.007391,-0.010619,-0.0178916,sell
2017-05-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012318,-0.026210,-0.007391,-0.010619,-0.0178916,sell
2017-05-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016652,-0.020335,-0.019479,-0.015696,-0.0082378,sell
2017-05-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016652,-0.020335,-0.019479,-0.015696,-0.0082378,sell
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.034935, 0.031743, 0.015469, 0.038578, 0.0240038,buy
2017-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009622,-0.012297, 0.001416, 0.010001, 0.0113568,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009622,-0.012297, 0.001416, 0.010001, 0.0113568,buy
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021134,-0.019761,-0.029530,-0.030104,-0.0337776,sell
2017-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007360, 0.006497, 0.001615, 0.001222, 0.0003400,buy
2017-05-14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.024111, 0.022019,-0.002970, 0.025666, 0.0233613,buy
2017-05-15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.024111, 0.022019,-0.002970, 0.025666, 0.0233613,buy
2017-05-16,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.024111, 0.022019,-0.002970, 0.025666, 0.0233613,buy
2017-05-17,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.024111, 0.022019,-0.002970, 0.025666, 0.0233613,buy
2017-05-18,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.024111, 0.022019,-0.002970, 0.025666, 0.0233613,buy
2017-05-19,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.024111, 0.022019,-0.002970, 0.025666, 0.0233613,buy
2017-05-20,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007348, 0.005411, 0.002109, 0.000902,-0.0027900,buy
2017-05-21,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007348, 0.005411, 0.002109, 0.000902,-0.0027900,buy
2017-05-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006736, 0.001386, 0.004098, 0.002495, 0.0049542,buy
2017-05-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006736, 0.001386, 0.004098, 0.002495, 0.0049542,buy
2017-05-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042423,-0.026947,-0.008974,-0.011891,-0.0106596,sell
2017-05-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012771, 0.011189, 0.027517, 0.022222, 0.0156250,buy
2017-05-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012771, 0.011189, 0.027517, 0.022222, 0.0156250,buy
2017-05-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012771, 0.011189, 0.027517, 0.022222, 0.0156250,buy
2017-05-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.019252, 0.019187, 0.011126, 0.030481, 0.0149738,buy
2017-05-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.014836, 0.008595, 0.008724, 0.017025, 0.0165154,buy
2017-05-30,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.014836, 0.008595, 0.008724, 0.017025, 0.0165154,buy
2017-05-31,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.006361, 0.009652, 0.005968, 0.006569, 0.0055536,buy
2017-06-01,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.001782, 0.003327,-0.000525,-0.000525,-0.0003591,sell
2017-06-02,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.001782, 0.003327,-0.000525,-0.000525,-0.0003591,sell
2017-06-03,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.001782, 0.003327,-0.000525,-0.000525,-0.0003591,sell
2017-06-04,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.001782, 0.003327,-0.000525,-0.000525,-0.0003591,sell
2017-06-05,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.001782, 0.003327,-0.000525,-0.000525,-0.0003591,sell
2017-06-06,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.005678, 0.005579, 0.002812, 0.006221, 0.0009774,buy
2017-06-07,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.018326, 0.007228, 0.008135, 0.018250, 0.0121248,buy
2017-06-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.014692, 0.001283, 0.014692, 0.031126, 0.0012220,buy
2017-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.020465, 0.002535, 0.008199, 0.004162, 0.0208497,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009622,-0.012297, 0.001416, 0.010001, 0.0113568,buy
2017-06-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.017688,-0.006356, 0.020341, 0.015948, 0.0207163,buy
2017-06-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005478, 0.020434,-0.005800,-0.006419, 0.0049270,buy
2017-06-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005478, 0.020434,-0.005800,-0.006419, 0.0049270,buy
2017-06-14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002469, 0.002864,-0.006285,-0.007361,-0.0016592,sell
2017-06-15,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002469, 0.002864,-0.006285,-0.007361,-0.0016592,sell
2017-06-16,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.005343,-0.002201,-0.005955,-0.006023,-0.0053326,sell
2017-06-17,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.005343,-0.002201,-0.005955,-0.006023,-0.0053326,sell
2017-06-18,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.005343,-0.002201,-0.005955,-0.006023,-0.0053326,sell
2017-06-19,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.007942,-0.000319,-0.001496,-0.000769,-0.0005603,sell
