Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,2,0,1,1,2,0,0,1,0,1,1,1,0,2,0,1,0,1,1,1, 0.0162531, 0.01617543, 0.00862843, 0.0183901, 0.0152541,buy
2010-02-03,3,0,1,2,1,0,0,1,0,1,1,1,0,2,0,1,1,0,1,2, 0.0025359, 0.00253588,-0.00109402, 0.0032736, 0.0013716,sell
2010-02-04,3,0,1,2,0,0,0,1,0,2,2,0,1,1,0,0,2,1,1,1, 0.0133314, 0.01573090, 0.01979912, 0.0158533, 0.0155682,buy
2010-02-05,3,0,0,1,0,1,0,0,1,1,4,0,2,2,0,1,2,1,1,0,-0.0042958,-0.01155681,-0.01155269,-0.0076859, 0.0031667,sell
2010-02-06,2,0,0,0,0,0,1,0,1,2,2,0,1,1,0,1,2,1,1,1, 0.0042542, 0.01253883, 0.00465090, 0.0036867, 0.0024821,buy
2010-02-07,1,0,0,1,0,1,1,0,1,1,2,0,1,1,0,0,2,0,1,0, 0.0104540, 0.01715241, 0.01274811, 0.0016982, 0.0005365,buy
2010-02-08,1,1,0,0,0,1,1,0,2,1,1,0,0,1,1,0,2,1,2,0, 0.0076115, 0.00487388, 0.00140456, 0.0041041, 0.0008571,buy
2010-02-09,1,0,1,0,0,1,1,0,2,1,1,1,0,2,1,0,1,1,2,0, 0.0086401,-0.00044985, 0.00097501, 0.0050503, 0.0050503,buy
2010-02-10,2,0,2,0,0,1,0,0,1,2,1,1,0,2,1,0,1,0,2,0, 0.0202050, 0.01153037, 0.01106265, 0.0113847, 0.0202050,buy
2010-02-11,3,0,1,0,0,1,0,1,1,2,2,0,0,1,1,0,2,0,2,0, 0.0298447, 0.02799820, 0.02352951, 0.0280298, 0.0291306,buy
2010-02-12,2,0,2,0,0,3,0,1,0,1,3,0,0,3,0,0,2,0,2,0, 0.0272356, 0.02696672, 0.02319002, 0.0234315, 0.0263256,buy
2010-02-13,2,0,1,1,0,2,0,0,0,2,3,0,0,3,0,1,3,0,1,0, 0.0168060, 0.00556615, 0.02815768, 0.0190852, 0.0167382,buy
2010-02-14,1,0,1,2,0,3,1,0,0,2,3,0,0,3,0,1,2,0,1,1, 0.0142794, 0.00322711, 0.00958884, 0.0028432, 0.0261470,buy
2010-02-15,1,0,1,2,0,4,1,0,0,1,3,0,0,3,0,0,2,0,1,1, 0.0009233, 0.00629085,-0.00418386, 0.0006293,-0.0066318,sell
2010-02-16,1,1,1,1,0,2,1,0,1,1,1,0,0,1,1,0,2,1,1,0, 0.0045191, 0.00346098, 0.00114997, 0.0025917, 0.0005782,buy
2010-02-17,1,0,2,1,0,1,1,0,1,1,1,1,0,1,2,0,1,0,2,0, 0.0187629, 0.00929080, 0.00757072, 0.0121253, 0.0185366,buy
2010-02-18,0,1,1,1,0,1,1,0,2,1,0,0,0,0,1,0,2,0,1,0, 0.0023292, 0.00384554,-0.00994899, 0.0024642, 0.0008760,buy
2010-02-19,0,2,2,1,0,2,0,0,1,1,0,1,0,2,1,0,2,0,1,0, 0.0108066, 0.00884841,-0.00796376, 0.0079500, 0.0084383,buy
2010-02-20,0,1,1,1,0,1,0,1,0,0,1,2,0,3,0,0,1,0,1,0,-0.0123079,-0.00766073, 0.00363089,-0.0108791,-0.0154272,sell
2010-02-21,0,1,0,1,1,1,0,0,0,1,2,2,0,4,0,1,1,0,0,0, 0.0006277,-0.00063969, 0.00356280,-0.0026609,-0.0120302,sell
2010-02-22,0,0,0,1,2,2,0,0,0,0,2,1,0,3,0,1,0,0,0,1,-0.0031428,-0.00460078, 0.00280432, 0.0013044,-0.0031428,sell
2010-02-23,0,1,0,1,2,2,0,1,0,1,2,0,0,2,0,0,0,1,0,1,-0.0063374,-0.00710291,-0.00289101,-0.0042193,-0.0063534,sell
2010-02-24,1,0,0,2,1,1,0,1,0,1,2,1,0,3,0,1,0,0,0,1,-0.0046102,-0.00436576,-0.00489958,-0.0048282,-0.0035170,sell
2010-02-25,1,1,0,2,0,2,0,1,0,2,2,0,0,0,0,1,1,1,0,1,-0.0118225,-0.01182253,-0.00961912,-0.0118225,-0.0145745,sell
2010-02-26,1,1,0,2,0,2,0,0,0,2,1,1,1,0,0,1,1,1,0,1,-0.0013821,-0.00019872,-0.00140031,-0.0017850,-0.0070376,sell
2010-02-27,1,1,0,1,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,1, 0.0074704, 0.00287393, 0.00492297, 0.0005671, 0.0009754,buy
2010-02-28,1,0,0,2,2,1,0,1,0,2,0,1,1,0,0,1,1,1,0,0, 0.0184760, 0.02280460, 0.02815915, 0.0269931, 0.0285041,buy
2010-03-01,0,2,0,1,2,1,0,1,0,2,0,0,0,2,0,0,0,2,0,1, 0.0204085, 0.01971717, 0.01080557, 0.0185949, 0.0180211,buy
2010-03-02,0,1,0,2,1,1,0,1,1,2,1,1,0,2,0,1,0,2,0,0, 0.0040471, 0.00097656, 0.00504085, 0.0020549, 0.0059693,buy
2010-03-03,1,1,0,2,0,3,0,1,1,2,1,0,0,1,0,2,0,2,0,1,-0.0159696,-0.01489899,-0.01581261,-0.0180059,-0.0157533,sell
2010-03-04,2,1,0,2,0,2,0,1,1,1,2,0,1,1,0,2,0,3,0,1,-0.0120495,-0.01364835,-0.01160201,-0.0103299,-0.0132605,sell
2010-03-05,2,1,0,3,0,2,0,0,1,1,2,0,1,0,0,1,0,3,0,2,-0.0133874,-0.00642465,-0.00706454,-0.0109698,-0.0089503,sell
2010-03-06,1,1,0,1,0,3,0,1,1,1,2,0,1,1,0,0,0,2,0,1, 0.0020644,-0.00332257,-0.01587982,-0.0013420, 0.0030080,buy
2010-03-07,0,1,0,2,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0077468,-0.00580357,-0.00127585,-0.0073825,-0.0083045,sell
2010-03-08,0,1,0,1,0,4,0,0,1,0,0,1,0,2,0,0,0,1,0,1, 0.0045519,-0.00242394, 0.00439351, 0.0045614,-0.0025883,buy
2010-03-09,0,0,1,1,0,3,1,0,1,0,0,2,0,2,0,0,0,0,0,1,-0.0024769, 0.00013690,-0.00247688, 0.0029134,-0.0033834,sell
2010-03-10,1,0,1,1,0,3,1,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.0086914,-0.01051938,-0.00596729,-0.0083310,-0.0105008,sell
2010-03-11,1,0,1,0,0,2,1,0,1,0,1,1,0,2,1,1,2,0,1,0, 0.0072561, 0.00667243,-0.00161306, 0.0080570, 0.0076503,buy
2010-03-12,1,0,1,0,0,0,1,0,0,0,1,1,0,2,2,1,1,0,1,0,-0.0154403,-0.00596249, 0.00008596,-0.0154403,-0.0093067,sell
2010-03-13,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,2,1,0, 0.0016293,-0.00374726,-0.00436377, 0.0045670, 0.0018673,buy
2010-03-14,0,0,0,1,0,2,0,0,3,0,1,1,0,1,0,1,0,2,1,0, 0.0199340, 0.02751725, 0.02632542, 0.0281442, 0.0238587,buy
2010-03-15,0,1,1,1,0,1,0,1,4,0,0,0,0,0,0,2,0,3,0,0, 0.0108018, 0.01221285, 0.01369757, 0.0084480, 0.0136976,buy
2010-03-16,0,2,1,0,0,2,0,1,4,0,0,1,0,2,0,2,0,3,0,1, 0.0009261, 0.00092611, 0.00253432, 0.0008299, 0.0064905,sell
2010-03-17,0,2,2,0,0,1,0,0,4,0,0,0,0,1,0,1,0,2,0,1,-0.0047311, 0.00209194, 0.00262600, 0.0013367,-0.0002451,buy
2010-03-18,0,3,2,0,0,3,1,0,3,0,0,2,0,3,1,1,1,1,0,0,-0.0045049,-0.00024379,-0.00201806, 0.0131350, 0.0007325,sell
2010-03-19,0,3,2,0,0,2,1,0,2,0,0,2,0,4,1,0,1,1,1,0, 0.0046947, 0.00263601, 0.00228550, 0.0222117, 0.0029827,buy
2010-03-20,0,3,2,0,1,1,1,0,1,1,0,2,0,4,2,0,1,1,2,0, 0.0073154, 0.00054043, 0.00129870, 0.0005404, 0.0005404,buy
2010-03-21,0,2,1,1,1,1,1,0,1,1,0,2,0,2,1,0,1,1,1,0, 0.0110535, 0.01711919, 0.01756305, 0.0092759, 0.0171192,buy
2010-03-22,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.0028610, 0.00353673,-0.00279338,-0.0028456,-0.0045571,sell
2010-03-23,0,2,1,0,1,1,0,1,1,2,0,2,0,2,0,1,0,1,0,0,-0.0064597,-0.00442718,-0.00338022,-0.0046751,-0.0011818,sell
2010-03-24,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0097229, 0.00278840, 0.01042225, 0.0097229, 0.0098659,buy
2010-03-25,0,1,1,1,0,2,0,0,1,1,0,2,1,1,0,1,0,1,0,1, 0.0208758, 0.01691274, 0.01537000, 0.0148654, 0.0097220,buy
2010-03-26,0,1,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1, 0.0138202, 0.00037858, 0.00027006, 0.0206223, 0.0000294,sell
2010-03-27,0,1,1,0,1,0,0,1,1,1,0,3,1,0,0,2,1,1,0,2, 0.0137299, 0.01322489, 0.01241720, 0.0130583, 0.0135591,buy
2010-03-28,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,1,1,0,0,1,-0.0176886,-0.01712114,-0.01710934,-0.0168414,-0.0155248,sell
2010-03-29,0,1,0,0,1,0,0,1,1,1,0,2,0,2,0,1,1,1,0,2, 0.0040156, 0.00371393, 0.00371393, 0.0040764, 0.0030681,buy
2010-03-30,0,0,1,1,0,0,0,1,3,1,0,1,0,1,0,1,2,0,0,1,-0.0218952,-0.00618701,-0.01682716,-0.0010964,-0.0027532,sell
2010-03-31,1,1,1,1,0,2,0,1,3,1,1,0,1,1,0,0,2,1,0,2,-0.0180652,-0.01963602,-0.01963602,-0.0113049,-0.0213552,sell
2010-04-01,1,1,1,1,0,1,0,0,3,0,2,0,1,2,0,1,2,1,0,1,-0.0054918,-0.00630841,-0.00919080,-0.0062531,-0.0062531,sell
2010-04-02,1,2,2,0,0,3,0,1,2,1,2,1,1,2,0,1,1,1,0,2, 0.0249822, 0.01569375, 0.02079878, 0.0252906, 0.0206039,buy
2010-04-03,1,2,2,1,0,4,0,1,2,0,1,1,0,2,0,1,0,0,0,3,-0.0126675,-0.01503547,-0.01435758,-0.0003044,-0.0143576,sell
2010-04-04,0,2,2,1,0,3,0,1,2,0,0,2,0,2,0,1,0,1,0,2,-0.0224621,-0.02269749,-0.01629720,-0.0037848,-0.0216608,sell
2010-04-05,0,3,3,0,0,3,0,1,3,0,0,3,0,1,0,0,0,1,0,2,-0.0189366,-0.01627684,-0.02098538,-0.0045822,-0.0134447,sell
2010-04-06,0,1,3,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,1, 0.0176447, 0.01246812, 0.01190873, 0.0150137, 0.0076031,buy
2010-04-07,1,1,3,0,0,2,0,1,1,0,1,2,0,1,0,0,1,0,0,1,-0.0000222,-0.00058418, 0.00086944, 0.0001647,-0.0003291,sell
2010-04-08,2,0,3,0,0,2,0,1,0,0,1,1,0,1,1,0,2,0,0,2, 0.0015158, 0.00008642, 0.00133580,-0.0017724,-0.0006749,buy
2010-04-09,1,0,2,0,0,0,0,0,0,1,1,1,0,2,1,0,2,0,0,1, 0.0092655,-0.00201023, 0.00823822, 0.0070181, 0.0117710,buy
2010-04-10,1,0,1,0,0,1,1,0,0,1,1,0,0,2,1,0,2,0,1,1, 0.0044852, 0.00462392,-0.00151752, 0.0047952, 0.0048728,buy
2010-04-11,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,2,0,1,1,-0.0023767,-0.00184749,-0.00103005, 0.0003126, 0.0007381,sell
2010-04-12,0,1,1,1,0,2,1,0,1,0,0,1,0,2,1,0,2,1,1,1,-0.0073395,-0.00674325, 0.00207387,-0.0009944,-0.0029038,sell
2010-04-13,0,2,2,0,0,1,1,0,1,0,0,1,0,2,0,0,2,0,1,1, 0.0058607, 0.00864242, 0.00940837, 0.0011637, 0.0101811,buy
2010-04-14,0,1,2,0,0,0,0,0,1,0,0,1,0,3,0,1,2,0,1,0,-0.0228134,-0.00934489,-0.00484808,-0.0155269,-0.0184828,sell
2010-04-15,0,2,2,0,0,1,0,1,2,0,0,2,0,3,0,0,4,0,0,0, 0.0100614, 0.01142130, 0.01161909, 0.0117496, 0.0042524,buy
2010-04-16,0,2,2,0,0,0,0,1,1,1,0,2,0,3,1,0,4,0,0,1, 0.0084133, 0.00643458, 0.00813134, 0.0093580, 0.0071010,buy
2010-04-17,0,2,1,0,1,0,0,0,1,1,0,2,0,3,1,0,3,0,0,0,-0.0248352,-0.02625701,-0.00694475,-0.0259695,-0.0260649,sell
2010-04-18,0,1,1,1,2,0,1,0,1,0,0,1,0,2,1,0,2,0,1,0, 0.0006084, 0.00255545, 0.00622023,-0.0105495, 0.0066579,buy
2010-04-19,0,1,1,1,2,0,1,0,1,1,0,2,0,3,1,0,2,1,2,0, 0.0034115, 0.00648762, 0.00870497, 0.0049156, 0.0087322,buy
2010-04-20,0,1,1,1,1,0,1,0,1,1,0,1,0,2,0,0,2,0,1,0,-0.0096566,-0.00298861,-0.00282628,-0.0193571,-0.0055834,sell
2010-04-21,0,2,0,2,0,1,0,0,1,2,0,1,1,2,0,1,3,1,1,0,-0.0024499, 0.00102777,-0.00114759,-0.0001771,-0.0070187,sell
2010-04-22,0,3,0,1,0,2,0,1,0,1,0,3,1,3,0,0,2,1,0,0, 0.0040528,-0.00493559, 0.01145907,-0.0047227, 0.0014950,buy
2010-04-23,0,3,0,1,0,1,0,0,0,2,0,3,1,2,0,1,2,1,0,1, 0.0047369, 0.00632129, 0.00473690, 0.0045684, 0.0095157,buy
2010-04-24,0,2,1,0,1,1,0,1,0,1,0,2,0,2,0,2,2,0,0,0,-0.0093732,-0.01160904,-0.00001023,-0.0125094,-0.0033809,sell
2010-04-25,0,2,2,1,1,1,0,1,0,2,0,1,0,2,0,1,1,1,0,1, 0.0073394,-0.00059632, 0.00267387, 0.0026739, 0.0079720,buy
2010-04-26,0,3,2,0,1,1,0,1,0,2,0,2,0,2,0,2,1,1,0,2, 0.0006753,-0.00278808, 0.00396830,-0.0009893, 0.0027951,sell
2010-04-27,0,2,2,1,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1, 0.0093008, 0.02186331, 0.02231182, 0.0113200, 0.0007626,buy
2010-04-28,1,2,2,1,0,2,0,1,0,1,1,3,2,0,0,2,0,2,0,1, 0.0229830,-0.00043720,-0.00043720, 0.0026443, 0.0169454,sell
2010-04-29,1,2,2,1,0,1,0,0,0,1,1,2,2,0,0,1,0,2,1,0, 0.0066041, 0.00778577, 0.00705206, 0.0080074, 0.0064217,buy
2010-04-30,1,2,2,0,0,2,0,1,0,1,1,2,1,0,0,2,0,1,1,1, 0.0098004, 0.01201383, 0.01238729, 0.0127068, 0.0160106,buy
2010-05-01,0,2,2,1,0,2,0,1,0,0,0,2,0,1,0,3,1,0,1,0,-0.0092017,-0.00387021,-0.00624947,-0.0032418,-0.0106056,sell
2010-05-02,0,2,2,1,0,2,0,1,1,0,0,3,0,2,0,1,1,1,1,1,-0.0136933,-0.01243183,-0.01369335,-0.0124318,-0.0142575,sell
2010-05-03,0,2,0,0,0,2,0,1,1,0,0,2,0,1,1,1,1,0,0,1, 0.0197019, 0.01186047, 0.02450143, 0.0144363, 0.0165644,buy
2010-05-04,0,1,1,0,1,1,0,0,1,0,0,1,0,2,1,0,2,0,0,1, 0.0026478,-0.02525085, 0.00711371, 0.0052736, 0.0032530,sell
2010-05-05,1,1,1,0,1,2,0,1,0,0,1,1,0,2,1,1,3,0,0,1, 0.0162095, 0.00136007, 0.01709028, 0.0049691, 0.0054008,sell
2010-05-06,1,1,1,0,1,2,0,0,0,1,1,1,0,2,1,1,2,0,0,1, 0.0343636, 0.01247307, 0.03417016, 0.0331673, 0.0287345,buy
2010-05-07,1,2,1,0,1,1,1,0,0,1,1,2,0,1,1,0,2,0,1,0, 0.0198837, 0.01355068, 0.01112643, 0.0179393, 0.0178955,buy
2010-05-08,1,2,0,0,1,2,1,0,0,0,1,2,0,0,2,0,0,0,1,1,-0.0016143,-0.00368951, 0.00194443,-0.0000205,-0.0020248,buy
2010-05-09,0,2,0,1,1,2,2,0,1,0,0,2,0,1,2,0,0,1,1,1, 0.0000385, 0.00293325, 0.00322666, 0.0069687, 0.0036097,buy
2010-05-10,0,3,0,0,1,2,1,0,2,0,0,3,0,1,2,0,0,1,1,0, 0.0161612, 0.02155076, 0.02155076, 0.0097474, 0.0218618,buy
2010-05-11,0,2,1,0,1,1,0,0,2,0,0,2,0,1,2,0,0,0,2,0, 0.0008245,-0.00169796, 0.00044203,-0.0000359, 0.0046103,sell
2010-05-12,0,3,2,0,0,0,0,1,1,0,0,3,0,1,1,0,1,0,2,0,-0.0021125,-0.00163435,-0.00123153,-0.0018126,-0.0023261,sell
2010-05-13,0,2,1,0,0,1,0,0,0,0,0,3,0,1,1,1,1,0,2,0, 0.0031914,-0.00059557, 0.00049809, 0.0124485, 0.0039238,buy
2010-05-14,0,2,2,1,0,0,1,0,0,1,0,3,0,1,1,1,1,0,1,0, 0.0104812, 0.01039177, 0.00961264, 0.0062423, 0.0103969,buy
2010-05-15,0,2,1,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0108026, 0.01072719, 0.01277417, 0.0046515, 0.0108026,buy
2010-05-16,0,2,1,2,2,0,2,0,0,3,0,2,0,3,2,0,0,1,0,1, 0.0059275, 0.01074733, 0.00631866, 0.0069984, 0.0107630,buy
2010-05-17,0,2,1,1,2,0,1,0,0,3,0,2,0,2,2,0,1,1,0,0, 0.0193320, 0.01555612, 0.01553627, 0.0155702, 0.0155561,buy
2010-05-18,0,2,1,2,1,0,0,0,0,3,0,1,1,2,2,0,1,2,1,0,-0.0133648,-0.01334786,-0.01436328,-0.0151904,-0.0147524,sell
2010-05-19,0,3,1,2,0,0,0,1,0,2,0,2,1,2,1,0,1,3,2,0,-0.0001622, 0.00074815,-0.00012401, 0.0006138, 0.0003898,sell
2010-05-20,0,3,1,2,0,1,0,0,0,3,0,3,2,2,1,1,1,3,2,0, 0.0071858, 0.00254449, 0.00819953, 0.0080314, 0.0047233,buy
2010-05-21,0,4,1,1,0,0,0,1,0,3,0,3,1,1,1,1,1,2,1,0, 0.0070113, 0.00703679, 0.00505929, 0.0043778, 0.0064805,buy
2010-05-22,0,2,0,1,1,0,0,1,0,2,0,2,0,2,1,0,1,2,0,0, 0.0054765, 0.00953842, 0.00621206, 0.0053778, 0.0045186,buy
2010-05-23,0,3,0,1,1,0,0,1,0,2,0,4,0,1,1,1,1,1,0,1, 0.0065698, 0.03355545, 0.02779531, 0.0050131, 0.0271018,buy
2010-05-24,0,2,0,1,2,0,0,0,0,2,0,2,1,0,1,1,1,0,1,0, 0.0025855,-0.00341030,-0.00305182, 0.0013170,-0.0000595,sell
2010-05-25,1,2,0,1,1,0,0,1,0,1,1,2,1,0,1,1,0,1,1,1,-0.0066901,-0.00661470,-0.00894397,-0.0089236,-0.0081257,sell
2010-05-26,1,1,1,1,1,1,0,1,0,0,1,2,1,1,1,0,0,1,1,1,-0.0244453,-0.00748271,-0.00804638,-0.0062073,-0.0069665,sell
2010-05-27,1,0,1,1,1,1,0,0,0,1,1,2,1,1,1,1,0,1,1,2,-0.0081696,-0.00386361,-0.00816962,-0.0081649,-0.0142273,sell
2010-05-28,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,-0.0130055,-0.01300551,-0.01435102,-0.0212412,-0.0143510,sell
2010-05-29,0,2,1,1,1,1,0,1,1,1,0,2,0,2,0,0,1,1,1,0, 0.0037159,-0.00201927, 0.00712359,-0.0023993,-0.0017852,buy
2010-05-30,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1, 0.0108902, 0.00796844, 0.01089022, 0.0108902, 0.0108902,buy
2010-05-31,0,1,2,0,1,1,0,1,2,1,0,0,0,2,0,1,1,0,1,1, 0.0110335, 0.00708669, 0.01117734, 0.0110335, 0.0124066,buy
2010-06-01,1,1,2,0,1,1,0,0,1,1,1,1,0,1,0,2,2,0,1,0, 0.0077931, 0.00444287,-0.00053802,-0.0061534,-0.0029590,sell
2010-06-02,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,2,0,1,1,-0.0017235,-0.00404376,-0.00177793,-0.0019534,-0.0017933,sell
2010-06-03,1,0,1,0,0,1,0,1,0,2,2,1,0,1,0,0,1,0,1,1, 0.0202310, 0.02033998, 0.01990817, 0.0202310, 0.0287561,buy
2010-06-04,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,-0.0221355,-0.01274186,-0.02295461,-0.0229546,-0.0221355,sell
2010-06-05,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.0063726, 0.01249284, 0.00973844, 0.0089232, 0.0083274,buy
2010-06-06,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0014454, 0.00159781, 0.00201637, 0.0020164, 0.0107243,buy
2010-06-07,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0018773, 0.00290625, 0.00401622, 0.0064158, 0.0056654,buy
2010-06-08,0,2,2,0,0,2,1,0,1,1,0,1,0,2,1,0,2,0,0,1, 0.0274064, 0.00757630, 0.02183131, 0.0248465, 0.0128361,buy
2010-06-09,0,2,2,0,0,1,0,0,0,1,0,2,0,2,2,0,2,0,0,0,-0.0042668,-0.00110373, 0.00070668,-0.0050007,-0.0051429,sell
