Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-20,2,0,1,3,4,0,1,1,4,1,2,2,1,4,5,1,2,-0.020592, 0.0065401, 0.0085501,-0.013559,-0.018147586,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.021072,-0.0010958,-0.0052866,-0.018424,-0.023052335,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.001120, 0.0265731, 0.0364155,-0.000531,-0.000530572,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.074367, 0.0539728, 0.0793078, 0.069786, 0.074647675,buy
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.069738,-0.0796457,-0.0690373,-0.079646,-0.080146294,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.020367, 0.0117408,-0.0037062,-0.026110,-0.021141982,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.012148, 0.0009172, 0.0019654,-0.003884,-0.016797110,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.017116,-0.0008944,-0.0053100,-0.011388,-0.007371799,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.024706, 0.0059430, 0.0253855, 0.005943, 0.024705654,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.008903, 0.0111183, 0.0122050, 0.010430, 0.001791468,buy
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0,-0.062039,-0.0268609,-0.0759836,-0.029558,-0.033495193,sell
2010-03-03,2,0,2,3,5,0,1,0,2,1,2,3,4,1,2,3,1, 0.034838, 0.0431338,-0.0057396, 0.020570, 0.021122068,buy
2010-03-04,3,2,4,4,5,0,2,0,3,1,4,5,4,2,3,4,2, 0.004928, 0.0052880, 0.0048272, 0.011982,-0.005014054,buy
2010-03-05,3,3,5,3,2,1,1,2,2,1,4,3,4,2,4,4,2, 0.023668, 0.0241753, 0.0186385, 0.000526, 0.012049225,buy
2010-03-06,3,1,5,1,1,1,2,0,3,2,4,3,3,2,3,3,1,-0.007161, 0.0157381,-0.0013390,-0.009158,-0.009335930,sell
2010-03-07,3,2,2,4,1,1,2,0,1,2,4,4,2,2,2,3,1,-0.018131, 0.0160719, 0.0050981, 0.004210,-0.001741122,sell
2010-03-08,3,1,2,3,2,1,1,0,2,4,2,4,3,2,3,3,2, 0.001643, 0.0027237,-0.0043104, 0.000503,-0.002073410,buy
2010-03-09,2,1,2,3,2,1,0,1,2,3,3,4,2,2,4,1,1, 0.043539, 0.0499022, 0.0420284, 0.042028, 0.041440072,buy
2010-03-10,1,1,2,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.023615, 0.0084261, 0.0275936, 0.026675, 0.011069750,buy
2010-03-11,1,0,3,2,1,2,2,2,3,1,3,3,2,2,3,3,1, 0.031715, 0.0126704, 0.0322791, 0.037823, 0.018428251,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.028360, 0.0016188,-0.0021834,-0.034568, 0.001025241,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.009489, 0.0125137, 0.0119931, 0.014008, 0.011359403,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.004131,-0.0234693,-0.0203422,-0.017525,-0.019990732,sell
2010-03-15,4,0,3,2,1,0,4,1,1,1,3,3,5,1,1,4,0,-0.001995, 0.0068485, 0.0116489, 0.002733,-0.025733500,sell
2010-03-16,4,0,4,1,1,2,4,2,1,1,2,3,6,1,3,4,1,-0.021812,-0.0221513,-0.0221513,-0.022151,-0.023175629,sell
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1,-0.012429,-0.0161613,-0.0184211,-0.022595,-0.012939130,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.034291,-0.0302075,-0.0103626,-0.020096,-0.039663096,sell
2010-03-19,1,2,4,2,2,2,3,2,2,2,3,4,3,3,5,3,1,-0.004572,-0.0191438,-0.0082820,-0.005635,-0.024003377,sell
2010-03-20,1,2,4,3,1,2,3,2,4,2,3,4,4,3,5,3,2, 0.045137, 0.0283243, 0.0234754, 0.023475, 0.015170176,buy
2010-03-21,1,3,3,1,2,1,2,3,3,4,3,4,5,4,3,3,1,-0.007693,-0.0048247,-0.0072870,-0.000721,-0.008209898,sell
2010-03-22,1,5,3,1,1,1,2,2,2,4,4,3,5,3,3,3,1,-0.004132,-0.0039124,-0.0021576, 0.000438,-0.010905287,sell
2010-03-23,0,4,3,2,1,2,2,1,1,3,3,3,4,3,3,3,0,-0.007625,-0.0022624,-0.0195751,-0.011912,-0.011473964,sell
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1,-0.019619, 0.0006407,-0.0189330,-0.002248,-0.031463928,sell
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2,-0.003510, 0.0329001,-0.0044036, 0.027664,-0.002609259,buy
2010-03-26,0,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,2,-0.002672,-0.0016143, 0.0039286, 0.005176,-0.012243150,sell
2010-03-27,0,2,4,3,2,1,4,0,2,1,2,3,2,5,2,3,2,-0.031889,-0.0445758,-0.0233496,-0.028304,-0.038218540,sell
2010-03-28,1,3,2,2,1,2,1,1,2,1,2,2,1,5,1,3,2,-0.062318,-0.0637454,-0.0049487,-0.034676,-0.069024495,sell
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2,-0.004876,-0.0114302,-0.0014301,-0.002415,-0.016393489,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.051166,-0.0568826,-0.0389202,-0.042388,-0.039357925,sell
2010-03-31,1,0,1,2,4,1,3,2,4,3,3,2,4,3,4,3,2,-0.003151, 0.0024783,-0.0064735, 0.003154, 0.001982813,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.050097,-0.0133159,-0.0374337,-0.050097,-0.057365643,sell
2010-04-02,1,1,5,1,4,0,2,4,4,3,5,3,4,5,4,2,2,-0.012818,-0.0140952,-0.0140560,-0.006057,-0.006361958,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.003980,-0.0090285,-0.0006603,-0.010632,-0.005045278,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.000447,-0.0009702,-0.0039058,-0.002842, 0.000686523,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.000298,-0.0014369,-0.0130431, 0.014312,-0.007466843,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.089628, 0.0454636, 0.0882617, 0.088262, 0.072302999,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.061986, 0.0059382, 0.0588490, 0.058849, 0.058849006,buy
2010-04-08,1,2,2,2,1,1,3,5,0,3,5,4,0,6,1,2,2, 0.038148, 0.0122073, 0.0461511, 0.040221, 0.047809822,buy
2010-04-09,2,2,2,3,2,0,3,3,0,1,3,2,1,5,3,3,1, 0.005165, 0.0064225, 0.0205375,-0.009943,-0.006051673,buy
2010-04-10,2,2,1,2,3,0,2,2,2,1,2,3,1,4,2,3,2, 0.054843, 0.0343168, 0.0241319, 0.024132, 0.045625072,buy
2010-04-11,2,2,1,3,1,0,1,2,1,1,3,3,0,3,1,2,2, 0.007480, 0.0203263, 0.0147793, 0.018301, 0.014217034,buy
2010-04-12,3,2,1,4,1,1,2,3,0,2,3,4,1,3,3,3,2, 0.061358, 0.0507527, 0.0305660, 0.067596, 0.067889394,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.000980, 0.0580578, 0.0337557, 0.027961, 0.020181573,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.027190, 0.0253024, 0.0452777, 0.037072, 0.004501826,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.010872,-0.0037556,-0.0066621,-0.007557,-0.020684626,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.013862,-0.0045178,-0.0135008,-0.012649,-0.009822115,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.000817, 0.0082024,-0.0048183,-0.007937, 0.002316075,buy
2010-04-18,0,3,0,3,2,0,2,2,3,2,3,4,2,2,3,2,1, 0.003299,-0.0092332, 0.0044661,-0.003647,-0.000238215,buy
2010-04-19,0,2,1,3,2,1,3,3,2,5,4,4,3,3,3,3,2, 0.021652, 0.0276018, 0.0272461, 0.039127, 0.029955854,buy
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1,-0.002602,-0.0048733, 0.0018320, 0.002218,-0.015752251,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.019898,-0.0215737,-0.0193754,-0.023830,-0.022870030,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.036876, 0.0225069, 0.0049548, 0.023274, 0.018473036,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.010154,-0.0085041,-0.0011803,-0.002092, 0.001959189,sell
2010-04-24,0,1,3,3,0,0,1,4,1,3,3,2,1,2,3,3,2,-0.016906, 0.0054596, 0.0052688,-0.011278, 0.008185412,buy
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1,-0.031470,-0.0295773, 0.0060940,-0.028066,-0.031399276,sell
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2, 0.030851, 0.0317647, 0.0245124, 0.029129, 0.009770311,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.015212, 0.0140876,-0.0047580, 0.013611, 0.005797042,buy
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2, 0.001928,-0.0007115,-0.0051150,-0.002017,-0.001875589,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.011658,-0.0110601, 0.0105705,-0.010872,-0.007114086,sell
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2,-0.002235,-0.0027027, 0.0005296,-0.000838,-0.000593621,sell
2010-05-01,0,3,2,4,1,1,1,4,0,4,5,3,1,2,3,4,2,-0.008336,-0.0084042,-0.0042932,-0.006627, 0.008258818,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.037929,-0.0127738, 0.0006778,-0.010161,-0.006271690,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.023728,-0.0225379,-0.0029761,-0.022538,-0.018558083,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.044003, 0.0423497, 0.0465793, 0.041005, 0.023890851,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.025847, 0.0277976, 0.0277976, 0.033649, 0.025446059,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.029445, 0.0336390, 0.0357888, 0.026670, 0.033639005,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.003748, 0.0022568, 0.0146102,-0.002426, 0.014111988,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.035678, 0.0147880, 0.0331764, 0.042885, 0.045198801,buy
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2, 0.066064, 0.0637533, 0.0430593, 0.066593, 0.068889651,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.052591, 0.0491512, 0.0491512, 0.047321, 0.049899214,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.048752, 0.0514483, 0.0478728, 0.051448, 0.046996959,buy
2010-05-12,0,2,2,3,1,0,3,3,3,2,4,4,1,4,1,3,2, 0.039062,-0.0081058, 0.0173442, 0.017344, 0.016322188,buy
2010-05-13,0,1,3,5,0,0,2,4,2,3,3,4,0,5,2,3,3, 0.009509, 0.0109161, 0.0123322, 0.010481, 0.010481221,buy
2010-05-14,0,1,4,4,1,0,2,0,3,6,3,3,3,5,3,3,1, 0.017285, 0.0041904, 0.0016324, 0.011145, 0.026042817,buy
2010-05-15,0,3,3,1,1,0,1,0,2,4,2,2,3,3,3,2,0, 0.002891, 0.0121000, 0.0052433, 0.002135, 0.004967527,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.003313,-0.0025903, 0.0051651,-0.004679,-0.015125166,sell
2010-05-17,0,3,4,2,0,1,1,1,2,5,3,3,4,3,2,4,0, 0.036079, 0.0331656,-0.0131210, 0.040128, 0.036282067,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.004776,-0.0193891,-0.0051477,-0.017717,-0.006439474,sell
2010-05-19,0,1,5,3,2,0,1,2,3,4,4,1,3,3,4,4,2, 0.029988, 0.0425617, 0.0439369, 0.030555, 0.041598584,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.002385,-0.0044022,-0.0032266,-0.006528,-0.004785599,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1, 0.025052, 0.0456773,-0.0080433, 0.022349, 0.021170505,buy
2010-05-22,1,2,3,1,2,3,1,1,3,4,3,3,3,5,3,3,1,-0.015639,-0.0176532,-0.0070144,-0.012252,-0.027177347,sell
2010-05-23,1,1,3,2,2,3,0,2,3,4,2,3,4,5,2,3,2,-0.040968,-0.0445815,-0.0274077,-0.045377,-0.048703125,sell
2010-05-24,0,2,3,2,2,1,1,1,3,2,1,3,3,4,2,2,2, 0.011905, 0.0201284, 0.0089279, 0.010635, 0.013592979,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.010709,-0.0190900,-0.0112576, 0.008860,-0.000589422,sell
2010-05-26,0,3,2,5,1,2,1,4,1,1,3,3,2,5,3,1,3,-0.017787, 0.0127049,-0.0186746,-0.044883,-0.014065464,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.015698, 0.0159599, 0.0013140, 0.005350, 0.015261677,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.012120, 0.0078755,-0.0101921, 0.019582,-0.002972461,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.021177,-0.0259992,-0.0237952,-0.037112,-0.009413229,sell
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2,-0.055094,-0.0558275,-0.0587167,-0.056066,-0.051131154,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.004515, 0.0045146,-0.0030870,-0.014774, 0.004486238,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.015796, 0.0144486, 0.0029643, 0.012564, 0.009746260,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,-0.009116,-0.0135693,-0.0073475, 0.002767,-0.005373094,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.005382,-0.0077615, 0.0097458,-0.004986,-0.003971404,buy
2010-06-04,1,2,1,2,2,2,3,0,2,0,2,1,3,2,2,2,3, 0.004985, 0.0042062, 0.0125892, 0.010762, 0.009759465,buy
2010-06-05,2,2,2,1,3,2,2,0,1,0,2,1,3,1,4,2,2, 0.020477, 0.0100953, 0.0239490, 0.003694, 0.004652329,buy
2010-06-06,2,3,2,1,3,2,2,0,1,2,2,1,4,3,4,2,2, 0.023813, 0.0203163, 0.0338362, 0.030915, 0.012260129,buy
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.002272, 0.0049213, 0.0042137, 0.004287, 0.004200282,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.009151, 0.0196091, 0.0087012,-0.002030, 0.000162982,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.014441,-0.0263658, 0.0145118,-0.013880, 0.014440613,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1, 0.018898, 0.0158001, 0.0188979, 0.018898, 0.019786366,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.014275, 0.0037043,-0.0055113, 0.014275, 0.014202858,buy
2010-06-12,0,2,4,0,4,1,1,1,3,5,4,1,5,2,3,4,2, 0.040471, 0.0294937,-0.0002534, 0.030558, 0.030138428,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.057272, 0.0621914, 0.0204074, 0.061583, 0.053775610,buy
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.034826, 0.0317993, 0.0267146, 0.030997, 0.028431920,buy
2010-06-15,1,1,6,1,6,0,2,1,2,2,3,3,4,3,4,4,1, 0.031177, 0.0168096, 0.0035673, 0.033107, 0.031176812,buy
2010-06-16,0,2,4,3,3,1,2,1,1,2,3,1,4,3,5,3,0,-0.039968,-0.0389877,-0.0372649,-0.032339,-0.041988858,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.041485,-0.0403208,-0.0202652,-0.013159,-0.041933938,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.009180, 0.0083523, 0.0076654, 0.008352, 0.009160163,buy
2010-06-19,1,2,4,0,2,2,2,1,1,4,3,2,2,4,3,3,2, 0.019317, 0.0027010, 0.0233238, 0.014945, 0.015102175,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2, 0.015059, 0.0152519, 0.0201275, 0.015252, 0.015251917,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.015812, 0.0173878, 0.0168317, 0.017388, 0.010155217,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.000519, 0.0014568, 0.0046428, 0.005436, 0.001131132,buy
2010-06-23,0,1,5,1,0,1,2,3,1,6,3,1,3,4,4,3,2, 0.009691, 0.0100882, 0.0119618, 0.002760, 0.007212974,buy
2010-06-24,0,2,6,1,0,1,2,2,0,8,4,2,3,3,3,5,2, 0.013073, 0.0055533, 0.0102134, 0.006613, 0.005267175,buy
2010-06-25,0,3,3,3,0,2,1,2,1,9,5,2,3,2,4,5,3,-0.010709,-0.0123444,-0.0008148,-0.016665,-0.009286562,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.019435,-0.0243273,-0.0165555,-0.009741,-0.020970400,sell
2010-06-27,0,1,2,4,1,2,1,3,0,5,3,3,2,3,3,3,2,-0.066507,-0.0654491,-0.0411751,-0.070572,-0.064405935,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.013623, 0.0152097, 0.0231729, 0.017610, 0.014924133,buy
