Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-03,2,0,0,2,4,0,2,2,2,0,-0.0077725,-0.0163953,-0.0131363,-0.020810,-0.0130837,sell
2010-03-04,2,0,2,2,4,0,2,2,2,0,-0.0222523,-0.0326042,-0.0365193,-0.034167,-0.0457663,sell
2010-03-05,4,0,2,2,2,0,2,2,4,0,-0.0028743, 0.0103383, 0.0095493, 0.009549, 0.0111583,buy
2010-03-06,2,0,2,2,0,2,2,0,4,0,-0.0094323,-0.0090327,-0.0088903,-0.010164,-0.0105347,sell
2010-03-07,2,0,2,4,0,2,2,0,2,0,-0.0139161,-0.0071050,-0.0085457,-0.011944,-0.0213253,sell
2010-03-08,2,0,2,4,0,2,2,0,2,2,-0.0335929,-0.0290054,-0.0094781,-0.033474,-0.0403380,sell
2010-03-09,2,0,2,4,0,2,0,0,4,2,-0.0390691,-0.0331076,-0.0139421,-0.040975,-0.0457313,sell
2010-03-10,2,0,2,4,0,2,0,0,4,2,-0.0390691,-0.0331076,-0.0139421,-0.040975,-0.0457313,sell
2010-03-11,0,0,0,2,0,2,0,0,4,2,-0.0061068,-0.0034063,-0.0054524,-0.007693,-0.0077979,sell
2010-03-12,0,0,0,2,0,2,0,0,4,2,-0.0061068,-0.0034063,-0.0054524,-0.007693,-0.0077979,sell
2010-03-13,0,0,0,0,0,0,2,0,2,2, 0.0477860, 0.0274349, 0.0487501, 0.057600, 0.0382956,buy
2010-03-14,0,0,0,0,0,0,6,2,0,2,-0.0075105,-0.0081121,-0.0112880,-0.006551,-0.0077619,sell
2010-03-15,0,0,2,0,0,0,6,2,0,0,-0.0048102,-0.0078691,-0.0127697,-0.006964,-0.0068096,sell
2010-03-16,0,0,2,0,0,2,6,2,0,0,-0.0070952, 0.0144295, 0.0055521,-0.019544, 0.0129990,buy
2010-03-17,0,0,4,0,0,2,6,2,0,0,-0.0078003,-0.0071036,-0.0108212,-0.012364,-0.0068593,sell
2010-03-18,0,2,4,0,0,4,6,2,0,4,-0.0147102,-0.0005797,-0.0074884,-0.003615, 0.0090996,sell
2010-03-19,0,4,4,0,0,4,4,2,0,4, 0.0127601, 0.0098958, 0.0144196, 0.013015, 0.0241716,buy
2010-03-20,0,4,4,0,0,4,4,2,0,4, 0.0127601, 0.0098958, 0.0144196, 0.013015, 0.0241716,buy
2010-03-21,0,4,2,0,0,2,4,2,0,4, 0.0053136, 0.0024869, 0.0081043, 0.003939, 0.0135330,buy
2010-03-22,0,4,2,0,0,2,4,2,0,6, 0.0224393, 0.0169188, 0.0127177, 0.022855, 0.0201695,buy
2010-03-23,0,4,2,0,0,2,2,2,0,4,-0.0032556, 0.0037845,-0.0011974, 0.001071, 0.0071825,buy
2010-03-24,0,8,2,0,0,2,2,2,0,6,-0.0300199,-0.0279927,-0.0252947, 0.003761,-0.0080914,sell
2010-03-25,0,8,2,0,0,2,2,2,0,4,-0.0286297,-0.0200652,-0.0068463, 0.001920,-0.0109735,sell
2010-03-26,0,4,2,0,0,0,2,0,2,4, 0.0003590, 0.0012754, 0.0031309, 0.001326, 0.0041257,buy
2010-03-27,0,4,0,0,0,0,2,0,2,4,-0.0109907,-0.0062401,-0.0105539, 0.005992,-0.0158127,sell
2010-03-28,0,6,0,0,0,0,0,0,2,4,-0.0175719,-0.0136073,-0.0072327,-0.005691,-0.0133830,sell
2010-03-29,2,6,0,0,2,0,0,4,4,2,-0.0210314,-0.0150817,-0.0226892,-0.023109,-0.0044001,sell
2010-03-30,2,2,0,0,2,0,0,4,4,4,-0.0285114,-0.0261531,-0.0283120,-0.028312,-0.0210910,sell
2010-03-31,2,4,0,0,4,0,0,4,4,2,-0.0357326,-0.0348793,-0.0372955,-0.035887,-0.0271309,sell
2010-04-01,2,4,2,0,4,0,0,6,4,4,-0.0334878,-0.0305511,-0.0334878,-0.032257,-0.0226430,sell
2010-04-02,2,4,2,0,4,0,0,6,4,6,-0.0329232,-0.0311776,-0.0329232,-0.029217,-0.0226664,sell
2010-04-03,2,4,4,0,4,0,2,6,2,6,-0.0383493,-0.0345091,-0.0352016,-0.032464,-0.0355925,sell
2010-04-04,2,4,4,0,4,0,2,6,0,6,-0.0361264,-0.0350713,-0.0313679,-0.019146,-0.0318329,sell
2010-04-05,2,4,4,0,2,0,2,6,0,6,-0.0375511,-0.0430226,-0.0422427,-0.029965,-0.0406247,sell
2010-04-06,2,2,4,0,0,0,2,6,0,6,-0.0501926,-0.0574001,-0.0450558,-0.046987,-0.0461026,sell
2010-04-07,2,4,4,0,0,0,2,2,0,6, 0.0406236, 0.0402720, 0.0247811, 0.040272, 0.0405034,buy
2010-04-08,2,4,4,0,0,0,2,2,0,4, 0.0320363, 0.0200888, 0.0207983, 0.020798, 0.0235488,buy
2010-04-09,2,4,2,2,0,0,2,0,0,4, 0.0352493, 0.0261976, 0.0116932, 0.023820, 0.0134171,buy
2010-04-10,2,4,4,2,0,0,2,0,0,2, 0.0263727,-0.0190670,-0.0303100,-0.019067,-0.0229344,sell
2010-04-11,2,4,2,2,0,0,2,0,0,0, 0.0235043, 0.0030363,-0.0125153, 0.004296, 0.0000475,buy
2010-04-12,2,4,2,4,0,0,2,0,0,0, 0.0022302,-0.0020653,-0.0065199,-0.002228,-0.0124155,sell
2010-04-13,2,2,2,4,0,0,2,0,2,0,-0.0177895,-0.0211854,-0.0181450,-0.034945,-0.0241891,sell
2010-04-14,0,2,2,6,0,0,2,0,4,0,-0.0068004,-0.0035186,-0.0026871,-0.002865, 0.0016058,buy
2010-04-15,0,4,4,6,2,0,0,0,4,0, 0.0337915, 0.0217662, 0.0270980, 0.027018,-0.0000411,buy
2010-04-16,0,4,4,4,2,0,0,0,4,0, 0.0037851, 0.0081893, 0.0102880, 0.010288,-0.0012778,buy
2010-04-17,0,4,4,4,2,0,0,0,4,0, 0.0037851, 0.0081893, 0.0102880, 0.010288,-0.0012778,buy
2010-04-18,0,4,2,4,2,0,0,0,4,0, 0.0123272, 0.0107109, 0.0496260, 0.014015,-0.0083261,buy
2010-04-19,0,4,2,4,2,0,0,0,4,0, 0.0123272, 0.0107109, 0.0496260, 0.014015,-0.0083261,buy
2010-04-20,0,2,2,4,2,0,0,0,4,4, 0.0116213, 0.0076511, 0.0191482, 0.006941, 0.0094967,buy
2010-04-21,0,2,6,2,2,0,0,0,4,4, 0.0585025, 0.0111644, 0.0309730, 0.057311, 0.0602196,buy
2010-04-22,0,2,6,4,2,0,0,0,2,4, 0.0000459, 0.0065722, 0.0520321, 0.006821, 0.0145117,buy
2010-04-23,0,0,4,4,2,0,0,4,0,4,-0.0027121, 0.0018945,-0.0118537,-0.014007,-0.0057224,sell
2010-04-24,0,0,4,4,0,0,0,4,0,4,-0.0096351,-0.0086449,-0.0181773,-0.012792,-0.0087579,sell
2010-04-25,0,0,4,4,0,0,0,4,0,4,-0.0096351,-0.0086449,-0.0181773,-0.012792,-0.0087579,sell
2010-04-26,0,0,4,4,2,0,0,4,0,4,-0.0027121, 0.0018945,-0.0118537,-0.014007,-0.0057224,sell
2010-04-27,0,0,6,2,2,0,0,4,0,6,-0.0254967,-0.0241474,-0.0314985,-0.018626,-0.0210709,sell
2010-04-28,0,0,4,2,2,0,2,4,0,4, 0.0014915, 0.0008468,-0.0118364,-0.001062,-0.0008629,sell
2010-04-29,0,0,4,0,2,0,2,4,0,4,-0.0117135,-0.0075381,-0.0107874,-0.010178,-0.0104185,sell
2010-04-30,0,0,2,2,2,0,2,4,0,2, 0.0055614, 0.0062538, 0.0005808,-0.011748, 0.0050810,buy
2010-05-01,0,2,4,2,2,0,2,4,0,2,-0.0240463,-0.0170523,-0.0314467, 0.005539,-0.0242091,sell
2010-05-02,0,2,4,2,2,0,2,4,2,2, 0.0080596, 0.0039670, 0.0097026, 0.030678,-0.0004079,buy
2010-05-03,0,2,4,2,0,0,2,4,2,2, 0.0031677, 0.0066246,-0.0041673, 0.002055,-0.0045126,buy
2010-05-04,0,6,4,2,2,0,0,0,2,2, 0.0095641, 0.0021801, 0.0122179, 0.004201, 0.0101768,buy
2010-05-05,0,6,4,2,2,0,0,0,2,2, 0.0095641, 0.0021801, 0.0122179, 0.004201, 0.0101768,buy
2010-05-06,0,6,4,4,2,0,0,0,2,2, 0.0112623, 0.0137289, 0.0154535, 0.013729, 0.0154117,buy
2010-05-07,0,6,4,4,2,0,0,2,2,2,-0.0080855,-0.0060305,-0.0026196,-0.006030,-0.0005215,sell
2010-05-08,0,6,4,2,2,0,0,2,2,2,-0.0219571,-0.0021506, 0.0021995, 0.006103,-0.0039000,sell
2010-05-09,0,4,4,2,2,0,0,2,2,2,-0.0123312, 0.0026996, 0.0000566, 0.008150,-0.0007821,buy
2010-05-10,0,4,2,2,2,0,0,2,2,2, 0.0409105, 0.0381729, 0.0452184, 0.038173, 0.0143617,buy
2010-05-11,0,4,2,2,0,0,0,2,2,2, 0.0342811, 0.0325883, 0.0357387, 0.034537, 0.0269382,buy
2010-05-12,0,2,2,2,0,0,0,2,4,2, 0.0179772, 0.0235550, 0.0349939, 0.019854, 0.0073207,buy
2010-05-13,0,2,2,2,0,0,0,2,4,2, 0.0179772, 0.0235550, 0.0349939, 0.019854, 0.0073207,buy
2010-05-14,0,2,2,2,0,0,0,0,2,2,-0.0145224,-0.0090924, 0.0145897, 0.002597,-0.0230515,sell
2010-05-15,0,2,6,0,0,0,0,0,2,6, 0.0471410, 0.0476924, 0.0543720, 0.028131, 0.0289146,buy
2010-05-16,0,2,6,2,0,0,0,0,2,6, 0.0156266, 0.0037710, 0.0048777, 0.007372, 0.0041322,buy
2010-05-17,0,2,6,2,0,0,0,0,2,6, 0.0156266, 0.0037710, 0.0048777, 0.007372, 0.0041322,buy
2010-05-18,0,2,6,2,0,0,0,0,2,6, 0.0156266, 0.0037710, 0.0048777, 0.007372, 0.0041322,buy
2010-05-19,0,2,6,2,0,0,0,0,2,6, 0.0156266, 0.0037710, 0.0048777, 0.007372, 0.0041322,buy
2010-05-20,0,2,6,2,0,2,0,0,2,6, 0.0088451, 0.0044439, 0.0049601, 0.007372, 0.0007398,buy
2010-05-21,0,2,6,2,0,2,0,0,2,6, 0.0088451, 0.0044439, 0.0049601, 0.007372, 0.0007398,buy
2010-05-22,0,2,6,2,2,2,0,2,4,2, 0.0309372, 0.0069118, 0.0154774, 0.033977, 0.0313879,buy
2010-05-23,0,2,4,2,2,2,0,2,4,2,-0.0335091,-0.0131189,-0.0093922,-0.041050,-0.0051088,sell
2010-05-24,0,2,2,2,2,2,0,2,2,0,-0.0509201,-0.0313191,-0.0343758,-0.046250,-0.0416954,sell
2010-05-25,0,2,2,2,2,2,0,4,2,0,-0.0322636,-0.0208433,-0.0416938,-0.032264,-0.0250653,sell
2010-05-26,0,4,2,2,2,2,0,4,2,0,-0.0061543,-0.0070981,-0.0056153,-0.004392,-0.0054473,sell
2010-05-27,0,4,2,2,2,2,0,4,2,0,-0.0061543,-0.0070981,-0.0056153,-0.004392,-0.0054473,sell
2010-05-28,0,4,2,4,2,2,0,4,2,0, 0.0085539, 0.0347866, 0.0018503, 0.006603, 0.0045825,buy
2010-05-29,0,6,2,4,2,2,0,4,2,0, 0.0557196, 0.0681960, 0.0549352, 0.047239, 0.0572471,buy
2010-05-30,0,6,2,4,2,2,0,4,2,0, 0.0557196, 0.0681960, 0.0549352, 0.047239, 0.0572471,buy
2010-05-31,0,6,2,6,2,2,0,4,2,0, 0.0649670, 0.0731984, 0.0643724, 0.062404, 0.0653665,buy
2010-06-01,0,8,2,6,2,2,0,4,2,0, 0.0665403, 0.0744429, 0.0685560, 0.066841, 0.0655181,buy
2010-06-02,0,8,0,4,2,2,0,4,2,0, 0.0318322, 0.0442627, 0.0306003, 0.014182, 0.0341274,buy
2010-06-03,0,4,0,4,2,2,0,2,2,0,-0.0284918,-0.0269059,-0.0251309,-0.028674,-0.0269059,sell
2010-06-04,0,4,0,2,2,0,0,0,2,0,-0.0055933,-0.0060962, 0.0008926,-0.007096,-0.0060962,sell
2010-06-05,0,4,0,2,2,0,0,0,2,0,-0.0055933,-0.0060962, 0.0008926,-0.007096,-0.0060962,sell
2010-06-06,0,4,2,4,2,0,0,0,2,2, 0.0419601, 0.0406271, 0.0629979, 0.062557, 0.0112659,buy
2010-06-07,0,2,2,2,2,0,0,0,4,2, 0.0314624, 0.0325898, 0.0249343, 0.024999,-0.0037706,buy
2010-06-08,0,2,2,2,2,0,0,0,4,4, 0.0259249, 0.0216356, 0.0321729, 0.014065, 0.0055025,buy
2010-06-09,0,2,2,2,2,0,0,0,4,4, 0.0259249, 0.0216356, 0.0321729, 0.014065, 0.0055025,buy
2010-06-10,0,0,2,2,4,0,0,0,4,4, 0.0048811, 0.0338219, 0.0075202, 0.031940, 0.0057368,buy
2010-06-11,0,0,4,2,4,0,0,0,4,4,-0.0039475,-0.0065306, 0.0028248,-0.010973,-0.0027296,sell
2010-06-12,0,0,2,0,4,0,0,0,4,2, 0.0001430, 0.0005219, 0.0030283, 0.007622,-0.0008937,buy
2010-06-13,0,0,2,0,4,0,0,0,4,2, 0.0001430, 0.0005219, 0.0030283, 0.007622,-0.0008937,buy
2010-06-14,0,2,2,0,6,0,2,0,2,2,-0.0311235,-0.0244197,-0.0244197,-0.021119,-0.0108282,sell
2010-06-15,0,2,4,0,6,0,2,0,2,2,-0.0295191,-0.0218488,-0.0198251,-0.023498,-0.0099682,sell
2010-06-16,0,4,4,0,6,0,2,0,2,2,-0.0287613,-0.0210579,-0.0210579,-0.016650,-0.0074442,sell
2010-06-17,0,4,4,0,4,0,2,0,0,2, 0.0002461,-0.0100489,-0.0085980,-0.008394,-0.0085213,sell
2010-06-18,0,4,4,0,4,0,2,0,0,4,-0.0077933,-0.0134048,-0.0155008,-0.012657,-0.0148364,sell
2010-06-19,0,2,4,0,4,0,2,2,0,4,-0.0033689,-0.0048752,-0.0070018,-0.006903,-0.0056795,sell
2010-06-20,0,2,2,0,2,0,2,2,0,4,-0.0003461, 0.0024069, 0.0021536, 0.003721,-0.0002448,buy
2010-06-21,0,0,2,0,4,2,2,2,0,4,-0.0173028,-0.0006236,-0.0166911,-0.016569,-0.0209393,sell
2010-06-22,0,0,4,0,2,2,2,4,0,6,-0.0210576,-0.0105377,-0.0139384,-0.015924,-0.0134797,sell
2010-06-23,0,0,4,0,2,2,2,4,0,6,-0.0210576,-0.0105377,-0.0139384,-0.015924,-0.0134797,sell
2010-06-24,0,0,4,0,2,2,2,4,0,6,-0.0210576,-0.0105377,-0.0139384,-0.015924,-0.0134797,sell
2010-06-25,0,0,2,2,2,4,2,4,0,6,-0.0101797, 0.0140444,-0.0172165,-0.017382,-0.0080950,sell
2010-06-26,0,0,2,2,2,4,2,4,0,6,-0.0101797, 0.0140444,-0.0172165,-0.017382,-0.0080950,sell
2010-06-27,0,0,0,4,2,4,2,4,0,4, 0.0212604, 0.0328663, 0.0174751, 0.029312, 0.0329360,buy
2010-06-28,0,0,0,4,2,4,0,2,0,4,-0.0406327,-0.0210877,-0.0381482,-0.013871,-0.0449955,sell
2010-06-29,0,0,0,6,0,6,0,2,2,0,-0.0087159,-0.0123238, 0.0274035, 0.009197, 0.0268150,buy
2010-06-30,0,2,0,6,0,4,0,0,4,0, 0.0054498, 0.0054984, 0.0096025, 0.005853, 0.0076999,buy
2010-07-01,0,2,0,8,0,4,0,0,4,0, 0.0137274, 0.0048353, 0.0065846, 0.013435, 0.0094596,buy
2010-07-02,0,2,0,8,0,4,0,0,4,0, 0.0137274, 0.0048353, 0.0065846, 0.013435, 0.0094596,buy
2010-07-03,0,4,0,8,0,2,0,0,4,0, 0.0018550,-0.0057490, 0.0071688,-0.001148,-0.0001250,sell
2010-07-04,0,4,0,6,0,2,2,0,4,0,-0.0118231,-0.0117216, 0.0058949,-0.012861, 0.0043400,sell
2010-07-05,0,2,0,4,0,4,2,0,2,0,-0.0010094, 0.0051873, 0.0014405,-0.009939,-0.0128714,buy
2010-07-06,0,2,0,4,2,4,4,0,2,0,-0.0000615, 0.0067315, 0.0012484,-0.001464,-0.0071234,buy
2010-07-07,0,2,0,4,2,4,4,0,4,0, 0.0007472, 0.0058474, 0.0011763,-0.003960,-0.0069749,buy
2010-07-08,0,2,0,4,2,2,4,2,4,0,-0.0160633,-0.0122912,-0.0185452,-0.019745,-0.0197455,sell
2010-07-09,0,2,2,4,6,2,4,2,4,0,-0.0028379, 0.0009508, 0.0009508, 0.017562, 0.0009508,buy
2010-07-10,0,2,4,2,6,2,4,2,4,0,-0.0077903, 0.0127364, 0.0127364, 0.018441, 0.0182376,buy
2010-07-11,0,2,4,0,4,2,4,2,4,0,-0.0015077, 0.0144126, 0.0140177, 0.033382, 0.0137883,buy
2010-07-12,0,2,4,0,4,2,4,2,2,0,-0.0037073, 0.0137098, 0.0138074, 0.015503, 0.0145713,buy
2010-07-13,0,0,4,0,6,0,4,2,2,0,-0.0353841,-0.0214468,-0.0214468,-0.028103,-0.0172333,sell
2010-07-14,0,0,2,0,4,0,0,2,2,0,-0.0179284,-0.0274644,-0.0262717,-0.040471,-0.0170214,sell
2010-07-15,0,0,2,0,4,0,0,4,2,0,-0.0177428,-0.0242898,-0.0184936,-0.020252,-0.0172739,sell
2010-07-16,0,0,4,0,6,0,0,2,2,0,-0.0164142,-0.0233787,-0.0233787,-0.007149,-0.0166653,sell
2010-07-17,0,0,4,4,6,0,0,2,2,0, 0.0442609, 0.0402294, 0.0438132, 0.040345, 0.0409430,buy
2010-07-18,0,0,2,4,4,0,0,2,4,0, 0.0466248, 0.0489542, 0.0507703, 0.050439, 0.0208954,buy
2010-07-19,0,0,2,4,2,0,0,2,4,0, 0.0251775, 0.0012184, 0.0250157, 0.005362,-0.0260094,buy
2010-07-20,0,0,2,4,2,0,0,2,4,0, 0.0251775, 0.0012184, 0.0250157, 0.005362,-0.0260094,buy
2010-07-21,0,0,2,4,2,0,2,0,4,0, 0.0347582, 0.0285006, 0.0296602, 0.028023, 0.0275128,buy
2010-07-22,0,0,4,6,4,0,2,0,4,0, 0.0353159, 0.0124436, 0.0216014, 0.021878, 0.0214120,buy
2010-07-23,0,0,4,2,4,2,2,0,2,0,-0.0103456, 0.0095696, 0.0137469, 0.006346, 0.0083278,buy
2010-07-24,0,0,2,2,4,2,2,0,2,0,-0.0038987, 0.0385225, 0.0060048,-0.000263, 0.0029341,buy
2010-07-25,0,2,2,2,4,2,4,0,2,0,-0.0149271,-0.0079348,-0.0003059, 0.004905, 0.0118728,sell
2010-07-26,0,2,2,2,2,2,4,0,2,0,-0.0126620,-0.0108450,-0.0145752,-0.016125,-0.0156571,sell
2010-07-27,0,2,4,2,4,2,4,0,2,0,-0.0145234, 0.0077524, 0.0052545, 0.005143, 0.0078338,buy
2010-07-28,0,2,4,0,4,2,4,0,0,0,-0.0112752,-0.0083615,-0.0114483,-0.013426,-0.0031090,sell
2010-07-29,0,2,4,0,6,2,4,0,0,0,-0.0171501,-0.0183845,-0.0189521,-0.019990,-0.0080839,sell
2010-07-30,0,2,4,0,6,0,4,0,0,0,-0.0362194,-0.0346713,-0.0357722,-0.035804,-0.0297122,sell
2010-07-31,0,4,2,0,4,0,4,0,0,0,-0.0236151,-0.0043362,-0.0204071,-0.008131, 0.0307155,sell
2010-08-01,0,4,4,0,6,0,0,0,0,0,-0.0194368,-0.0276426,-0.0273131,-0.020871,-0.0204601,sell
2010-08-02,0,2,4,0,6,0,0,0,0,0,-0.0222650,-0.0271501,-0.0281206,-0.023974,-0.0236951,sell
2010-08-03,0,2,2,0,4,0,0,0,0,0,-0.0294220,-0.0316112,-0.0316112,-0.039741,-0.0157255,sell
2010-08-04,2,2,2,0,4,0,0,2,0,0,-0.0231443,-0.0504141,-0.0504141,-0.057514,-0.0492753,sell
