Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,0,1.17,0,0.47,2.47,5.3,5.55,1.08,2.95,0.5,1.64,1.52,2.28,1.63,2.6,0,2.92, 0.0270662, 0.027066, 0.034773, 0.027066, 0.036545,buy
2017-02-25,0,2.97,0,0.93,2.13,2.7,2.53,0.58,1.94,0.73,3.9,1.19,1.79,0.69,0.59,0,1.01,-0.0091344,-0.001612,-0.003327,-0.000932,-0.014005,sell
2017-02-26,0,2.89,0,1.9,2.08,1.95,1.07,0,1.07,1.11,4.79,0.93,1.67,0.52,0,0,0,-0.0006619, 0.003211,-0.003620, 0.002303,-0.033183,sell
2017-02-27,0.09,1.22,0,2.97,2.54,3.95,0.71,0,0.71,1.76,4.19,0.73,1.81,2.49,0.09,0.17,0, 0.0045266, 0.016340, 0.001768, 0.004527, 0.000900,buy
2017-02-28,0.16,0.5,0,2.28,3.5,4.69,0.48,0,0.48,2.84,2.78,0.76,2.39,2.95,0.16,0.37,0, 0.0051168, 0.001351, 0.011809,-0.000363,-0.001366,buy
2017-03-01,0.29,2.72,0,1.12,4.75,2.57,1.89,0,1.8,4.02,3.84,0.51,4,0.7,0.29,0.8,0, 0.0039366,-0.000147, 0.010149,-0.020909, 0.003527,buy
2017-03-02,0.52,3.02,0,0.55,5.12,3.28,3.08,0,2.97,3.72,3.47,1.37,4.83,0,0.62,1.95,0, 0.0039381,-0.001222,-0.003048,-0.024053,-0.002282,buy
2017-03-03,0.96,0.69,0,0,5.56,5.76,1.38,0,1.23,3.04,0.56,2.97,4.8,0,1.09,3.24,0.39,-0.0572059,-0.012774,-0.025908,-0.026708,-0.022801,sell
2017-03-04,1.74,0.17,0,0,5.69,6.48,0.19,0,0,2.94,0,2.32,6.59,0,1.91,2.57,2.06,-0.0382603,-0.024880,-0.028348,-0.028348,-0.029722,sell
2017-03-05,2.97,0.23,0,0,4.75,6.67,0.41,0,0,2.87,0,0.83,5.46,0.15,3.2,2.11,2.95,-0.0083173,-0.015784,-0.019415,-0.007947,-0.003656,sell
2017-03-06,2.77,0.3,0,0,1.97,5.44,1.06,0,0.13,3,0,0,3.89,0.72,3.07,2.87,0.73, 0.0021518,-0.002927, 0.013849, 0.008899,-0.014766,buy
2017-03-07,1.52,0.39,0.15,0,1.48,3.72,3.23,0,0.19,2.4,0.15,0,3.06,2.78,1.91,2.97,0,-0.0174070,-0.005732, 0.014437, 0.024756,-0.013439,sell
2017-03-08,0.82,0.51,1.08,0,1.86,2.56,5.6,0,0.31,1.94,1.08,0,2.85,5.01,1.33,1.34,0,-0.0290553,-0.022420,-0.006178,-0.006770,-0.005814,sell
2017-03-09,0,0.67,3.45,0,2.42,1.6,4.54,0,0.67,1.89,3.45,0,2.71,3.75,0.67,0.59,0,-0.0355062,-0.036752,-0.002428,-0.004929, 0.005811,sell
2017-03-10,0,0.88,2.78,0,3.38,1.84,2.75,0.21,1.59,3.72,2.78,0,3.55,1.71,1.09,0,0,-0.0400571,-0.049454,-0.048507,-0.047785,-0.021333,sell
2017-03-11,0,1.17,3,0,4.52,3.85,2.09,1.17,4.55,3.99,3,0,4.35,0.71,2.34,0,0, 0.0227365, 0.032578, 0.032578, 0.018549, 0.041841,buy
2017-03-12,0,1.54,2.56,0,5.61,3.56,1.82,2.97,5.77,1.78,2.56,0.09,4.47,0,4.51,0,0, 0.0197330, 0.045132, 0.036344, 0.040065, 0.036344,buy
2017-03-13,0,2.04,0.96,0,5.13,1.32,2.42,1.39,3.79,1.65,0.96,0.27,4.31,0,3.43,0,0, 0.0238440, 0.028086, 0.028245, 0.041363, 0.027020,buy
2017-03-14,0,2.72,0,0,3.72,0.26,3,0.24,1.84,2.65,0,0.84,4.3,0,2.96,0,0, 0.0201281, 0.020228, 0.022927, 0.018032, 0.018226,buy
2017-03-15,0,3,0,0,4.25,0.46,2.72,0.57,1.25,2.95,0,2.58,3.6,0,3.57,0,0, 0.0049018, 0.006101, 0.006101,-0.000960,-0.003720,buy
2017-03-16,0,2.42,0,0,3.54,0.81,2.04,1.32,0.81,1.43,0,2.97,2.61,0,3.74,0,0.1,-0.0325982,-0.034105,-0.028987,-0.016696,-0.032178,sell
2017-03-17,0,1.82,0,0,1.22,1.43,1.54,3,1.43,0.62,0,1.22,1.54,0,4.82,0,0.88,-0.0189884,-0.010730, 0.005454, 0.024631,-0.002208,sell
2017-03-18,0,1.34,0,0,0.79,2.62,1.15,2.77,2.59,0.13,0,0.34,1.5,0,4.11,0,2.87,-0.0282819,-0.034518,-0.024668,-0.012027, 0.008114,sell
2017-03-19,0,0.99,0,0,3.34,3.24,0.85,1.18,3.4,0.24,0,1.07,2.72,0,2.17,0,1.04,-0.0178576, 0.043561, 0.026288, 0.036750, 0.018133,buy
2017-03-20,0,0.74,0,0,7.44,2.44,0.64,0,3.53,0.43,0,2.95,3.61,0,0.74,0,0, 0.0167557, 0.011747, 0.011691, 0.013829, 0.013351,buy
2017-03-21,0,0.55,0,0,6.36,1.92,0.09,0.12,4.13,0.76,0,2.51,0.97,0.12,0.55,0,0, 0.0221479, 0.001732, 0.002898, 0.004543, 0.006620,buy
2017-03-22,0.09,0.15,0,0.23,2.29,2.02,0.17,0.58,2.17,1.36,0.23,0.78,0.17,0.67,0.15,0.08,0,-0.0282113,-0.023160,-0.026309,-0.028890,-0.026309,sell
2017-03-23,0.12,0.28,0,1.2,0,2.44,0.32,2.7,0,2.44,1.2,0,0.32,2.82,0.28,0.36,0,-0.0389856,-0.025313,-0.035043,-0.033140,-0.026174,sell
2017-03-24,0.17,0.52,0,2.95,0,3,0.58,2.95,0,3,2.95,0,0.58,3.12,0.52,1.52,0,-0.0469742,-0.010342,-0.042812,-0.039491,-0.047952,sell
2017-03-25,0.23,0.97,0.13,1.43,0.21,2.19,1.06,0.71,0.16,2.24,1.56,0,1.06,0.94,0.97,2.95,0, 0.0410044, 0.033410,-0.002036, 0.025161, 0.033410,buy
2017-03-26,0.41,1.79,0.2,0,0.78,1.53,1.92,0,0.39,1.92,0.2,0,1.92,0.31,1.89,1.31,0, 0.0074683, 0.012222, 0.018974,-0.015392, 0.007459,buy
2017-03-27,0.81,3,0.31,0,2.72,1.99,3,0,0.96,3.36,0.31,0,3.39,0.44,3.37,0,0, 0.0443195, 0.042927, 0.043225, 0.038284, 0.036759,buy
2017-03-28,1.82,2.62,0.49,0,2.97,3.57,2.51,0,2.41,2.97,0.49,0,3.76,0.61,3.83,0,0, 0.0250851, 0.034656, 0.030453, 0.056146, 0.028971,buy
2017-03-29,3.8,1.42,0.77,0,1.15,6.22,1.37,0,3.12,0.99,0.77,0.22,4.53,0.85,4.37,0,0,-0.0151916, 0.006677,-0.013451,-0.024150,-0.015765,sell
2017-03-30,3.5,0.76,1.2,0,0.71,4.58,0.75,0.1,1.74,0,1.2,0.7,3.42,1.18,3.18,0,0.34,-0.0302659, 0.006211,-0.033827,-0.027290,-0.014302,sell
2017-03-31,2.58,0,2.03,0,2.33,3.64,0,0.16,0.89,0,2.03,2.14,1.7,1.76,0.98,0,1.46, 0.0220287, 0.033756, 0.001300, 0.018243, 0.005014,buy
2017-04-01,2.52,0,3.29,0,5.09,2.95,0,0.26,0.29,0,3.29,3.04,2.03,2.52,0.26,0,2.97, 0.0420715, 0.038335, 0.035132, 0.040203, 0.017710,buy
2017-04-02,3.38,0,3.57,0,4.66,1.33,0,0.41,0.39,0,3.57,1.44,3,3.38,0.41,0,1.55, 0.0284251, 0.029995, 0.025898, 0.028872, 0.029741,buy
2017-04-03,3.53,0,3.13,0,1.96,0,0,0.62,0.51,0.11,3.13,0.14,1.82,3.53,0.62,0,0, 0.0047565, 0.011617, 0.027606, 0.031913, 0.027001,buy
2017-04-04,3.41,0,3.86,0.16,0.97,0,0,1,0.68,0.17,4.02,0.18,0.79,3.5,0.91,0,0,-0.0124376,-0.005193, 0.017422, 0.023348, 0.002363,sell
2017-04-05,4.04,0,3.75,0.44,0.23,0,0,1.5,0.9,0.26,4.19,0.23,0,4.24,1.3,0,0,-0.0002005, 0.009300, 0.018680, 0.025625, 0.015906,buy
2017-04-06,4.01,0,1.56,1.19,0.42,0,0,2.29,1.31,0.38,2.75,0.3,0,4.51,1.79,0,0, 0.0120601, 0.009585, 0.013391,-0.000123, 0.010767,buy
2017-04-07,2.5,0,0.75,2.95,0.59,0,0,3.58,1.78,0.54,3.7,0.39,0,3.68,2.4,0,0, 0.0007919,-0.017161,-0.003522,-0.006366,-0.001925,sell
2017-04-08,1.48,0,0,2.72,0.84,0,0,5.79,2.42,0.73,2.72,0.5,0,4.27,3,0,0,-0.0024253,-0.006060,-0.001543,-0.020993,-0.007735,sell
2017-04-09,0.52,0,0,1.01,1.22,0,0,5.89,3.3,0.94,1.01,0.64,0,3.52,2.89,0,0, 0.0183661, 0.024893, 0.011962, 0.023838, 0.013556,buy
2017-04-10,0,0,0,0,1.8,0,0.22,3.66,3.95,1.42,0,0.82,0,1.3,2.36,0,0, 0.0042024, 0.012709, 0.004190, 0.012960, 0.003964,buy
2017-04-11,0,0,0,0,2.73,0,0.47,2.51,4.16,1.82,0,1.17,0,0.54,1.97,0,0, 0.0004471,-0.010330,-0.004602,-0.005488,-0.005567,sell
2017-04-12,0,0,0.11,0,4.34,0,0.91,1.73,4.79,2.46,0,1.59,0,0,1.84,0,0,-0.0100259,-0.013800,-0.009225,-0.003873,-0.015830,sell
2017-04-13,0.13,0,0.22,0,5.39,0,1.55,1.56,4.57,3.27,0,2.2,0,0,1.91,0.26,0,-0.0137368,-0.018863,-0.004916,-0.004262,-0.017896,sell
2017-04-14,0.31,0,0.53,0,5.67,0.19,2.67,1.48,3.22,4.58,0,3.09,0.19,0,2.32,0.64,0, 0.0016590, 0.000618, 0.012048, 0.004700, 0.000618,buy
2017-04-15,0.74,0,0.94,0,7.61,0.45,4.62,1.46,2.32,6.96,0,4.46,0.45,0,3.14,1.52,0, 0.0134121, 0.013412, 0.014537, 0.011596, 0.013412,buy
2017-04-16,1.8,0,1.7,0,9.58,1.04,6.9,1.55,1.78,8.78,0,5.82,1.04,0,5.05,2.97,0, 0.0144889, 0.012990, 0.014489, 0.010206, 0.014489,buy
2017-04-17,2.97,0,3.12,0,6.71,2.42,6.76,1.68,0.63,7.18,0,5.37,2.42,0,7.77,2.49,0, 0.0129650, 0.009757, 0.012965, 0.012307, 0.012965,buy
2017-04-18,1.97,0,3.48,0,3.99,3.23,5.07,1.9,0.81,5.42,0,3.87,3.23,0,7.35,1.56,0, 0.0092470, 0.005946, 0.009247, 0.006081, 0.008922,buy
2017-04-19,1.03,0.26,2.43,0,2.86,1.98,4.43,2.24,1,4.38,0.26,3.25,1.98,0,5.7,2.46,0.17, 0.0062622, 0.001564, 0.002617, 0.002698, 0.002617,sell
2017-04-20,0.41,0.53,1.98,0,4.43,1.51,4.09,2.7,1.36,4.27,0.53,4.37,1.51,0,5.09,2.97,0.37, 0.0105193, 0.009709, 0.010519, 0.008027, 0.010519,buy
2017-04-21,0.75,1.1,1.61,0,5.53,1.64,4.43,3,1.83,5.02,1.1,3.88,1.64,0,5.36,0.97,0.85,-0.0014718,-0.001472,-0.001472, 0.002360, 0.000907,sell
2017-04-22,1.37,2.41,2.34,0,5.45,2.97,4.54,2.65,2.69,5.08,2.26,1.64,2.97,0.15,6.36,0,1.97,-0.0185640,-0.011068,-0.011068,-0.004581,-0.006080,sell
2017-04-23,2.42,3.38,2.97,0,7.73,2.82,3.93,2.06,4.56,4.76,3.1,0.53,2.82,0.28,7.45,0,2.97,-0.0157901,-0.006783,-0.006783,-0.003134,-0.004057,sell
2017-04-24,2.97,2.59,2.58,0,7.54,1.52,3.47,1.55,4.92,5.15,2.07,0,1.52,0.52,7.1,0,1.87,-0.0143125, 0.001708, 0.003659, 0.005166, 0.004896,sell
2017-04-25,2.12,2.21,1.76,0,5,0.85,3.16,1.13,3.25,4.85,1.24,0,0.85,0.97,5.01,0,0.79, 0.0128465, 0.006060, 0.017967, 0.018506, 0.018648,buy
2017-04-26,1.29,2.29,1.19,0,2.36,0,2.86,0.8,2.55,3.23,0.5,0,0,1.79,3.28,0,0, 0.0255609, 0.023971, 0.028123, 0.028233, 0.024092,buy
2017-04-27,0.82,3.8,0.81,0,1.11,0,2.66,0.55,2.06,1.71,0.8,0,0,3,2.18,0,0, 0.0315299,-0.003070, 0.010537,-0.000746, 0.010537,buy
2017-04-28,0.57,4.02,0.54,0,0.7,0,2.04,0,2.04,0.7,1.27,0,0,2.62,1.24,0,0, 0.0228433, 0.002577, 0.003697, 0.003777, 0.003697,sell
2017-04-29,0,3.74,0,0,0,0.33,1.97,0,1.97,0.33,2.01,0,0,1.42,0.31,0,0, 0.0148550,-0.002300, 0.010511, 0.007754, 0.010511,buy
2017-04-30,0,4.64,0,0,0,0.98,2.09,0,1.87,0.77,3,0.21,0.22,0.87,0.77,0,0, 0.0038424, 0.003475, 0.012011, 0.014445, 0.012011,buy
2017-05-01,0,4.8,0,0,0,2.19,2.26,0,1.74,1.74,2.77,0.45,0.52,0.14,1.89,0,0, 0.0150688, 0.024346, 0.032957, 0.030408, 0.032957,buy
2017-05-02,0,4.89,0.31,0,0,3.9,2.8,0,1.59,3,2.05,0.9,1.21,0.2,2.95,0,0, 0.0371776, 0.036745, 0.038278, 0.037178, 0.036242,buy
2017-05-03,0,3.26,0.82,0,0,3.88,4.24,0,1.42,2.2,1.93,1.68,2.82,0.3,1.85,0,0, 0.0461135, 0.046114, 0.046114, 0.039553, 0.057629,buy
2017-05-04,0.24,1.88,2.1,0,0,3.99,4.21,0,1.24,0.96,2.8,2.92,2.97,0.43,0.99,0.11,0, 0.0402749, 0.040275, 0.038486,-0.001017, 0.032166,buy
2017-05-05,0.4,0.62,3,0,0.19,3.16,2.38,0.1,1.06,0.19,3,3,1.42,0.73,0.29,0.16,0, 0.0270727, 0.028525, 0.027913,-0.012889, 0.024133,buy
2017-05-06,0.63,0.91,1.58,0,0.23,2.08,1.46,0.18,0.89,0.23,1.58,1.87,0.75,1.17,0.37,0.21,0, 0.0175924, 0.031651, 0.017592, 0.011815, 0.012262,buy
2017-05-07,1.26,1.32,0.62,0,0.28,1.53,0.74,0.32,0.74,0.28,0.76,1.24,0.32,1.94,0.5,0.29,0,-0.0049911, 0.024963, 0.007073, 0.008175, 0.024242,buy
2017-05-08,2.48,1.9,0,0,0.38,1.39,0.6,0.58,0.6,0.38,0.28,0.88,0.71,3.38,0.72,0.38,0,-0.0138409, 0.015477, 0.008613, 0.028605, 0.014158,buy
2017-05-09,4.63,2.77,0,0,0.54,1.33,0,1.05,0,0.54,0.56,0.66,1.24,5.72,1.12,0.48,0, 0.0142061, 0.022561, 0.000719, 0.022205, 0.040479,buy
2017-05-10,5.42,2.97,0,0,0.82,1.44,0,1.89,0,0.82,1.11,0.54,2.18,5.44,1.84,0.61,0, 0.0112785, 0.004306,-0.017731, 0.006709, 0.047925,buy
2017-05-11,6.2,2.2,0,0,1.32,1.25,0,3,0,1.32,2.2,0,3.48,3.23,2.97,0.77,0,-0.0003917,-0.001873,-0.038885,-0.001873,-0.030572,sell
2017-05-12,5.71,1.5,0,0,2.26,1.8,0,2.6,0,2.26,2.97,0,3.45,1.5,2.74,0.95,0, 0.0474091,-0.005911,-0.007764,-0.001634,-0.023541,sell
2017-05-13,3.51,1.03,0.25,0,3,3.16,0,1.43,0,3,2.04,0.43,2.99,1.13,1.62,1.17,0, 0.0310767, 0.025130, 0.023694, 0.025130,-0.036119,buy
2017-05-14,1.78,0.71,0.56,0,2.14,4.82,0,0.79,0,2.14,1.04,0.46,3.76,0.89,1.12,1.39,0, 0.0298550, 0.010499, 0.017112, 0.010499,-0.028144,buy
2017-05-15,0.53,0,1.27,0.18,1.33,5.06,0.28,0,0,1.41,0.71,0.52,3.09,0.33,0.94,1.65,0,-0.0097907,-0.022973,-0.025281,-0.030884,-0.043653,sell
2017-05-16,0,0.25,2.97,0.38,0.95,3.98,0.64,0,0,1.19,0.63,0.63,1.81,0.61,2.36,1.94,0,-0.0097824, 0.020914,-0.009370,-0.014477,-0.046250,sell
2017-05-17,0,0.62,4.09,0.83,0.79,3.67,1.44,0,0,1.44,1.45,0.79,1.43,1.14,2.95,2.24,0, 0.0412814, 0.058620, 0.041338, 0.035986,-0.008436,buy
2017-05-18,0,1.55,3.56,1.82,1.62,3.61,2.97,0,0,2.97,3.37,1.05,1.62,2.08,1.48,2.56,0, 0.0297210, 0.015728, 0.038764, 0.015728, 0.013780,buy
2017-05-19,0,2.97,3.6,3,2.97,4.33,2.62,0,0,2.62,5.97,1.44,2.97,3,0.6,2.89,0, 0.0267956, 0.034341, 0.047250, 0.034341, 0.037668,buy
2017-05-20,0,2.24,2.28,2.18,2.62,5.1,1.15,0,0,1.15,4.42,2.1,2.62,2.28,0,3,0, 0.0332054, 0.046620, 0.049915, 0.041155, 0.047207,buy
