Date,MEMA,MEPL,MESU,MOMA,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,a150,a150,a150,none,none,none,none,none,140.695416666667,294.49,206.205416666667,47.1320833333333,351.935, 0.078112, 0.096714, 0.040587, 0.105945, 0.077477,buy
2017-01-16,none,none,none,a180,a120,none,none,none,none,none,none,167.37,296.52625,230.84375,47.0920833333333,352.427916666667,-0.049833,-0.032839,-0.034952,-0.033002,-0.042019,sell
2017-01-17,none,none,none,none,none,a120,none,none,none,none,none,180.108333333333,297.545,242.563333333333,47.0591666666666,352.6625,-0.039807,-0.058472,-0.055631,-0.065514,-0.005123,sell
2017-01-18,none,none,none,none,a90,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,47.02125,352.89125, 0.066291, 0.048063, 0.053769, 0.065140, 0.056724,buy
2017-01-19,none,none,none,a150,none,a90,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,46.9695833333334,353.106666666667, 0.062426, 0.018324, 0.067688, 0.093743, 0.068993,buy
2017-01-20,none,none,none,none,none,a90,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,46.9120833333334,353.31625, 0.044637,-0.008523, 0.043337, 0.067968, 0.042803,buy
2017-01-21,none,none,none,none,a60,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,46.8504166666667,353.5225, 0.064433, 0.012282, 0.056733, 0.078997, 0.062499,buy
2017-01-22,none,none,none,a120,none,a60,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,46.7758333333333,353.717083333333,-0.011834, 0.080521, 0.016360, 0.000378, 0.015286,buy
2017-01-24,none,none,none,a90,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,46.5979166666667,354.075416666667, 0.000292,-0.013410,-0.009159,-0.002902,-0.060788,sell
2017-01-26,none,none,none,none,a0,none,none,none,none,none,none,288.925,306.7025,342.2225,46.37875,354.394166666667,-0.023846,-0.029974,-0.004154,-0.020187,-0.026535,sell
2017-01-27,none,none,none,a60,none,a0,none,none,none,none,none,301.541666666667,307.719166666667,353.8225,46.2533333333334,354.5375,-0.095213,-0.098419,-0.091850,-0.095528,-0.101215,sell
2017-01-28,none,none,none,none,none,a0,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,46.1154166666667,354.66875, 0.022734, 0.015185, 0.008544, 0.008129, 0.005999,buy
2017-01-29,none,a0,none,none,none,none,none,none,none,none,a45,327.442083333333,309.751666666667,17.6904166666667,45.9670833333333,354.79, 0.039105, 0.056331, 0.039105, 0.034677, 0.034677,buy
2017-01-30,none,a0,none,none,a60,none,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,45.8054166666667,354.897916666667, 0.035493, 0.038510,-0.047308, 0.047777,-0.061599,sell
2017-01-31,none,none,none,none,a60,none,none,none,none,none,a45,324.18375,311.78375,42.4,45.6308333333333,354.993333333333, 0.036911, 0.038692,-0.041732, 0.050394,-0.060017,sell
2017-02-01,none,none,none,a0,none,a60,none,none,none,none,a45,7.84125,312.79875,55.0425,45.445,355.0775, 0.030555, 0.027676, 0.066203, 0.033303, 0.026240,buy
2017-02-02,none,none,none,none,a90,none,none,none,none,none,a45,21.66875,313.81375,67.855,45.2433333333333,355.145833333333,-0.020107,-0.079896,-0.058969,-0.054902,-0.070211,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,45.0279166666667,355.2, 0.049495, 0.037881, 0.048768, 0.034422, 0.035768,buy
2017-02-04,none,none,none,none,a120,a90,none,none,none,none,a45,49.78625,315.8425,93.94375,44.7970833333333,355.240416666667, 0.017598, 0.021818,-0.001833, 0.024498, 0.008403,buy
2017-02-05,none,none,none,a60,none,none,none,a30,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,44.5520833333333,355.264583333334,-0.009283,-0.037817,-0.045839, 0.004076,-0.037819,sell
2017-02-06,none,none,none,none,a150,a120,none,a30,none,none,a45,78.3341666666667,317.86875,120.465416666667,44.2891666666667,355.2725, 0.063661, 0.084841, 0.028182, 0.010339, 0.089767,buy
2017-02-07,none,none,none,a90,none,none,none,a30,none,none,a45,92.6558333333334,318.8825,133.773333333333,44.0108333333334,355.26625,-0.002908, 0.012524,-0.002565, 0.004976, 0.024740,buy
2017-02-08,none,none,none,none,a180,a150,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,43.7125,355.238333333333, 0.019334, 0.019491, 0.029117, 0.014494, 0.027810,buy
2017-02-10,none,none,none,a120,a150,a180,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,43.0625,355.130833333333,-0.013054,-0.045007,-0.010963,-0.028995,-0.044676,sell
2017-02-11,none,none,none,none,none,a180,none,none,none,none,none,148.65875,322.93,185.72875,42.7075,355.0475,-0.047404,-0.070427,-0.044999,-0.055076,-0.068042,sell
2017-02-12,none,none,none,a150,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,42.33125,354.942916666667,-0.037001,-0.019356,-0.044015,-0.036875,-0.042029,sell
2017-02-13,none,none,none,none,a120,a150,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,41.9333333333333,354.817083333333, 0.000948,-0.016298,-0.005433, 0.000307, 0.018635,buy
2017-02-14,none,none,none,a180,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,41.5154166666667,354.671666666667, 0.011726, 0.008861, 0.003814, 0.016208,-0.002457,sell
2017-02-15,a60,none,none,none,a90,none,none,none,none,none,none,200.22875,326.97125,233.2575,41.0729166666667,354.502083333333,-0.022158,-0.023517,-0.023455,-0.030020,-0.038084,sell
2017-02-16,a60,none,none,none,none,a120,none,none,none,none,none,212.425,327.980833333333,244.444166666667,40.6066666666667,354.307916666667,-0.071243,-0.082914,-0.090164,-0.080947,-0.077692,sell
2017-02-17,a60,none,none,a150,a60,none,a45,none,none,none,none,224.4425,328.990416666667,255.452083333333,40.11375,354.08875, 0.095580, 0.114102, 0.055544, 0.094677, 0.048617,buy
2017-02-18,none,a30,none,none,none,a90,a45,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,39.5991666666667,353.847916666667, 0.031287, 0.036663, 0.013333,-0.005876, 0.076396,buy
2017-02-19,none,a30,none,none,none,none,a45,none,none,none,none,248.232083333333,331.007083333333,277.225,39.0533333333333,353.574583333333, 0.018926, 0.035946, 0.010100, 0.003677, 0.062324,buy
2017-02-20,none,none,none,a120,none,none,a45,none,none,none,none,260.16125,332.015,288.14625,38.48125,353.27625, 0.006071, 0.019771, 0.000077, 0.017703, 0.027826,buy
2017-02-21,none,none,none,none,none,a60,a45,a45,none,none,none,272.215,333.022916666667,299.192083333333,37.8795833333333,352.949166666667, 0.017809, 0.033528, 0.023587, 0.036767, 0.055516,buy
2017-02-22,none,none,none,a90,a0,none,a45,a45,none,none,none,284.460833333333,334.030833333334,310.43,37.2479166666667,352.59125, 0.025068, 0.032227, 0.025620, 0.037520, 0.058151,buy
2017-02-23,none,none,none,none,none,none,a45,a45,none,none,none,296.956666666667,335.037916666667,321.91875,36.5858333333333,352.204166666667, 0.012507, 0.021392, 0.020207, 0.031768, 0.046835,buy
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,35.89125,351.784583333333, 0.069634, 0.070385, 0.087496, 0.009835, 0.081443,buy
2017-02-25,none,none,none,a60,none,none,none,none,none,none,none,322.84,337.050416666667,345.789583333333,35.1654166666667,351.333333333333,-0.106050,-0.103732,-0.100739,-0.105926,-0.112605,sell
2017-02-26,none,none,none,none,none,a0,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,34.4045833333333,350.8475, 0.023933, 0.023885, 0.030204, 0.019727, 0.017209,buy
2017-02-27,none,a45,none,none,a60,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,33.6075,350.325, 0.002030,-0.012250, 0.012217,-0.010036,-0.018853,buy
2017-02-28,none,a45,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,32.7745833333334,349.7675, 0.009190,-0.021952, 0.012284,-0.009404,-0.014460,buy
2017-03-01,none,none,none,a0,a90,none,none,none,none,none,none,18.01375,341.07,36.94375,31.9058333333333,349.17375, 0.168131, 0.094671, 0.098401, 0.123961, 0.085501,buy
2017-03-02,a45,none,none,none,none,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,30.99875,348.542916666667, 0.000141,-0.063400,-0.016562, 0.002835,-0.012163,sell
2017-03-03,a45,none,none,none,a120,a60,none,none,none,none,a30,46.5525,343.0775,63.475,30.05125,347.872916666667,-0.022813,-0.070788,-0.053198,-0.025519,-0.068483,sell
2017-03-04,a45,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,29.0666666666666,347.16125,-0.003601,-0.069675,-0.024878, 0.001545,-0.008301,sell
2017-03-05,none,none,a0,none,a150,a90,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,28.0395833333333,346.41125,-0.011241,-0.030066,-0.004598,-0.008317, 0.007617,sell
2017-03-06,none,none,a0,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,26.9708333333333,345.61875, 0.019442, 0.021034, 0.008618, 0.063959, 0.069206,buy
2017-03-07,none,a60,a0,none,a180,a120,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,25.86375,344.7875, 0.009396, 0.013640, 0.004228, 0.007773, 0.026659,buy
2017-03-08,none,a60,a0,a90,none,none,none,a60,none,none,none,116.98625,348.083333333333,128.902916666667,24.7125,343.910833333333, 0.003888, 0.007322,-0.021347,-0.005957,-0.019101,sell
2017-03-09,none,none,none,none,none,none,none,a60,none,none,none,130.640416666667,349.083333333333,141.557083333333,23.5204166666667,342.99875,-0.002476, 0.009180,-0.017105, 0.006776,-0.031972,sell
2017-03-10,none,none,none,a120,a150,a150,none,a60,none,none,none,144.100416666667,350.082083333333,154.018333333333,22.2883333333333,342.045,-0.028313,-0.031274,-0.036424,-0.026843,-0.038307,sell
2017-03-11,none,none,none,a120,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,21.0129166666667,341.03875,-0.001899, 0.024364, 0.022446,-0.019386, 0.010653,buy
2017-03-12,none,none,none,none,a120,a180,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,19.6995833333333,340.002916666667,-0.059452,-0.067530,-0.043261,-0.076170,-0.092876,sell
2017-03-13,none,none,none,a150,none,none,none,none,none,none,none,183.185416666667,353.075416666667,190.11,18.3466666666667,338.927083333333, 0.101212, 0.102123, 0.121155, 0.088820, 0.101294,buy
2017-03-14,none,none,none,none,a90,none,none,none,none,none,none,195.76,354.0725,201.6875,16.95625,337.81375, 0.083996, 0.059572, 0.061912, 0.074933, 0.068381,buy
2017-03-15,a30,none,none,a180,none,a150,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,15.53125,336.669583333333, 0.081702, 0.005653, 0.054812, 0.040576, 0.049617,buy
2017-03-16,a30,none,none,a180,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,14.0729166666667,335.4925, 0.041534,-0.011464, 0.007368,-0.010264, 0.015093,sell
2017-03-17,none,none,none,none,a60,a120,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,12.58125,334.275416666667,-0.083052,-0.085525,-0.096898,-0.055892,-0.077397,sell
2017-03-18,none,none,none,a150,none,a120,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,11.0620833333333,333.031666666667, 0.000262, 0.029633, 0.004847, 0.034931, 0.039199,buy
2017-03-20,none,none,none,none,none,a90,none,none,a30,none,none,268.0025,165.0425,267.96,7.95083333333333,330.478333333333,-0.025820,-0.025339,-0.024244,-0.026612,-0.002173,sell
2017-03-21,none,none,none,a120,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,6.36458333333333,329.174166666667,-0.032297,-0.033973,-0.032284,-0.025858,-0.015824,sell
2017-03-22,none,none,none,none,a0,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,4.76666666666667,327.8525,-0.033613,-0.011830,-0.029653,-0.024141,-0.021843,sell
2017-03-23,none,a90,none,a90,none,a60,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,3.15541666666667,326.52125,-0.028863,-0.009189,-0.029666,-0.027850,-0.022773,sell
2017-03-24,none,a90,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,1.53791666666667,325.184166666667,-0.027796,-0.015633,-0.037281,-0.035751,-0.029225,sell
2017-03-25,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,194.918333333333,323.842916666667,-0.004710, 0.051637,-0.001370,-0.000893, 0.026078,sell
2017-03-26,none,none,none,a60,a60,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,358.299583333333,322.504166666667, 0.043215, 0.012569, 0.036318, 0.028551, 0.048870,buy
2017-03-28,none,none,none,none,a90,a0,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,355.084583333333,319.84875, 0.049730, 0.067244, 0.074681, 0.055304, 0.017919,buy
2017-03-30,none,none,none,a0,a120,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,351.924583333333,317.248333333333, 0.074064, 0.094263, 0.134112, 0.109725, 0.111522,buy
2017-03-31,none,none,none,none,a120,none,none,none,a45,none,none,56.83125,10.94,45.89125,350.374166666667,315.977916666667,-0.064302,-0.040811,-0.032102,-0.064871, 0.000460,sell
2017-04-01,none,none,none,none,a150,a60,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,348.849166666667,314.734583333333,-0.056331,-0.028653,-0.045821,-0.057545,-0.016651,sell
2017-04-02,none,none,none,none,a150,none,none,none,a45,none,none,85.86375,12.91375,72.95,347.350416666667,313.515,-0.066899,-0.046399,-0.050863,-0.068743,-0.023284,sell
2017-04-03,none,none,none,none,none,a90,none,none,none,none,none,100.01625,13.9,86.11625,345.882916666667,312.32875,-0.035859,-0.014617,-0.025094,-0.020458,-0.015666,sell
2017-04-04,none,none,none,a60,a180,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,344.4475,311.17375,-0.038173,-0.057629,-0.046554,-0.056355,-0.051377,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,343.0475,310.054583333333,-0.033636,-0.044485,-0.037297,-0.046125,-0.043802,sell
2017-04-06,none,none,none,a90,a150,a120,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,341.68375,308.970833333333,-0.007207,-0.032827,-0.018077,-0.034395,-0.017557,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,340.35875,307.9275,-0.036201,-0.047050,-0.036667,-0.046125,-0.043802,sell
2017-04-08,none,none,none,a120,a120,a150,none,a90,none,none,none,166.750833333333,18.8204166666667,147.930416666667,339.072916666667,306.922916666667, 0.034850, 0.023176,-0.010758, 0.026649, 0.023349,buy
2017-04-09,none,none,none,none,none,none,none,a90,none,none,none,179.43125,19.8020833333333,159.629166666667,337.828333333333,305.959166666667, 0.019490, 0.015823,-0.028061, 0.024713, 0.010861,buy
2017-04-10,none,none,none,none,none,none,none,a90,none,none,none,191.937916666667,20.78375,171.154166666667,336.624583333333,305.036666666667, 0.019490, 0.012876,-0.024434, 0.022798, 0.009300,sell
2017-04-11,none,none,none,a150,a90,a180,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,335.461666666667,304.155833333333,-0.025502,-0.067361, 0.006086,-0.047808,-0.053434,sell
2017-04-12,none,none,none,none,none,none,a30,none,none,none,none,216.4875,22.7458333333333,193.741666666667,334.340833333333,303.316666666667, 0.018814, 0.014897, 0.019083,-0.039812,-0.039780,buy
2017-04-13,none,none,none,a180,a60,a150,a30,none,none,none,none,228.5575,23.7258333333333,204.831666666667,333.26125,302.519166666667, 0.022437, 0.015240, 0.016770,-0.007871,-0.007901,buy
2017-04-14,none,none,none,a180,none,a150,a30,none,none,none,none,240.520416666667,24.705,215.815416666667,332.224583333333,301.764166666667, 0.064795, 0.064179, 0.051070,-0.009869,-0.014240,buy
2017-04-15,none,none,none,none,none,none,a30,none,a60,none,a30,252.410833333333,25.6845833333333,226.72625,331.225416666667,301.0475, 0.048066, 0.003631, 0.004297,-0.022203, 0.008175,sell
2017-04-16,none,none,none,a150,none,a120,a30,none,a60,none,a30,264.27375,26.6629166666667,237.610833333333,330.270416666667,300.375833333333, 0.047521,-0.007061,-0.017046,-0.004763, 0.013064,sell
2017-04-17,none,none,none,none,none,none,a30,none,a60,none,a30,276.167916666667,27.6404166666667,248.5275,329.352916666667,299.739583333333, 0.048066, 0.004430, 0.005095,-0.017299, 0.010101,sell
2017-04-18,none,none,none,none,a0,none,a30,none,a60,none,none,288.162916666667,28.6175,259.545416666667,328.475,299.145, 0.046301, 0.007028, 0.000712,-0.015720, 0.003768,sell
2017-04-19,none,none,a0,a120,none,a90,a30,none,none,none,none,300.338333333333,29.595,270.743333333333,327.634583333333,298.587083333333, 0.022097, 0.039460, 0.037699,-0.015687,-0.010688,buy
2017-04-20,a30,none,a0,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,326.830416666667,298.067083333333, 0.031875,-0.011307, 0.003785,-0.015546, 0.015571,sell
2017-04-21,a30,none,none,a90,none,a60,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,326.062916666667,297.5825, 0.032747,-0.019404, 0.020056,-0.013168, 0.003561,buy
2017-04-22,none,none,none,none,none,a60,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,325.329166666667,297.133333333333,-0.024442,-0.026148,-0.002673,-0.001348,-0.040067,sell
2017-04-23,none,none,none,none,a60,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,324.63125,296.718333333333, 0.046593,-0.019398, 0.006670, 0.056254, 0.016145,sell
2017-04-24,none,none,none,a60,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,323.964166666667,296.335833333333,-0.077388,-0.080618,-0.066919,-0.075698,-0.088919,sell
2017-04-25,none,none,none,none,a90,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,323.33,295.984583333333, 0.065894, 0.060675, 0.072324, 0.076313, 0.030152,buy
2017-04-26,none,none,none,none,none,a0,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,322.724166666667,295.664583333333, 0.077489, 0.044231, 0.085879, 0.095878, 0.076701,buy
2017-04-27,none,none,none,none,a120,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,322.15,295.374583333333, 0.107755, 0.103537, 0.165901, 0.133076, 0.145072,buy
2017-04-28,none,none,none,a0,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,321.6025,295.110833333333, 0.083975, 0.052349, 0.097565, 0.105422, 0.081191,buy
2017-04-29,none,none,none,none,a150,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,321.083333333333,294.877083333333, 0.073355, 0.062033, 0.079848, 0.063884, 0.077493,buy
2017-04-30,none,none,none,none,none,a60,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,320.589583333333,294.669166666667, 0.023549, 0.023549, 0.028449, 0.031786, 0.020860,buy
2017-05-01,none,none,none,none,a180,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,320.120416666667,294.484166666667,-0.031897,-0.029763,-0.001554,-0.029134,-0.033432,sell
2017-05-02,none,none,none,a60,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,319.6775,294.32625,-0.049163,-0.062803,-0.035198,-0.057812,-0.055282,sell
2017-05-03,a45,none,none,none,a150,a90,none,none,none,none,none,137.73375,43.2225,94.51125,319.256666666667,294.190416666667, 0.030750,-0.042212, 0.021605, 0.018121, 0.005457,buy
2017-05-04,a45,none,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,318.859583333333,294.079166666667, 0.062418,-0.016951, 0.037160, 0.066746, 0.033401,buy
2017-05-05,a45,none,none,a90,a120,a120,none,none,none,none,none,163.80625,45.16,118.64625,318.485,293.989166666667, 0.101870, 0.056609, 0.104878, 0.088736, 0.091816,buy
2017-05-06,a45,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,318.127916666667,293.92, 0.104516,-0.016951, 0.075736, 0.106602, 0.077285,buy
2017-05-07,a45,none,none,a120,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,317.793333333333,293.870416666667, 0.109226,-0.010422, 0.077726, 0.110890, 0.079354,buy
2017-05-08,none,none,none,none,a90,a150,none,a120,none,none,none,201.125833333333,48.0633333333333,153.0625,317.479583333333,293.841666666667,-0.021697,-0.016879,-0.000955,-0.009270,-0.038776,sell
2017-05-09,none,none,none,none,none,none,none,a120,none,none,none,213.267916666667,49.03,164.237916666667,317.18375,293.832083333333,-0.011571,-0.017608,-0.025907,-0.013235,-0.025530,sell
2017-05-10,none,none,none,a150,a60,a180,none,a120,none,none,none,225.308333333333,49.9983333333334,175.31,316.90375,293.840416666667, 0.025174, 0.018814, 0.022037, 0.025090,-0.034131,buy
2017-05-12,none,none,none,a180,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,316.3975,293.907916666667, 0.029452, 0.031866, 0.007014, 0.026754, 0.007255,buy
2017-05-13,none,none,none,a180,none,a150,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,316.172916666667,293.966666666667, 0.217114, 0.235235, 0.220252, 0.233117, 0.014962,buy
2017-05-14,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,315.957083333333,294.042083333333, 0.022611, 0.064931, 0.024458, 0.024458, 0.030919,buy
2017-05-15,none,none,none,a150,a0,none,none,none,none,none,a45,284.81625,54.82,229.99625,315.762916666667,294.130416666667, 0.102563, 0.108693, 0.098637, 0.098637, 0.096197,buy
2017-05-16,none,none,none,none,none,a120,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,315.575416666667,294.235416666667,-0.029377,-0.030768,-0.025577,-0.036260, 0.000872,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,315.406666666667,294.352916666667, 0.011945, 0.056024, 0.011945, 0.011945, 0.024879,buy
2017-05-18,none,none,none,a120,none,a90,none,none,none,none,a45,321.381666666667,57.71,263.671666666667,315.253333333333,294.484583333333,-0.007734,-0.039599,-0.032745,-0.041354,-0.032463,sell
2017-05-19,a45,none,none,none,none,a90,none,none,none,none,a45,334.100416666667,58.6779166666667,275.4225,315.104166666667,294.62875,-0.002425,-0.041486,-0.035523,-0.037165,-0.031109,sell
2017-05-20,a45,none,none,a90,a60,none,none,none,none,none,a45,347.211666666667,59.64,287.571666666667,314.9725,294.785833333333,-0.014859,-0.035908,-0.025354,-0.038360,-0.019827,sell
2017-05-21,a45,none,none,none,none,a60,none,none,none,none,a45,165.782083333333,60.6,300.182083333333,314.855416666667,294.955416666667, 0.012909,-0.042762,-0.035116,-0.039718,-0.035347,sell
2017-05-22,a45,none,none,a60,a90,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,314.747916666667,295.134166666667,-0.043047,-0.048247,-0.001701,-0.025519,-0.033137,sell
2017-05-23,a45,none,none,a60,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,314.65,295.325833333333,-0.017417,-0.036492, 0.007831,-0.014147,-0.015901,sell
2017-05-24,none,none,none,none,a120,none,none,a135,none,a90,a45,44.3120833333333,63.49,340.822083333333,314.555416666667,295.528333333333, 0.028590, 0.026719, 0.005384, 0.010225, 0.020726,buy
2017-05-25,none,none,none,none,none,a0,none,a135,none,a90,a45,59.5233333333334,64.45,295.073333333333,314.479166666667,295.74125, 0.028831, 0.035537, 0.009380, 0.015519, 0.024167,buy
2017-05-26,none,none,none,none,a150,none,none,a135,none,a90,a45,74.8316666666667,65.41,9.42166666666667,314.41125,295.9625, 0.026084, 0.022479, 0.005688, 0.013885, 0.020459,buy
2017-05-27,none,none,none,a0,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,314.352916666667,296.194166666667, 0.022028, 0.025882, 0.024615, 0.024615, 0.058066,buy
2017-05-28,none,none,none,none,a180,none,none,none,none,none,a45,104.99875,67.33,37.66875,314.303333333333,296.435,-0.024409,-0.027879, 0.008645,-0.019567,-0.024622,sell
2017-05-29,none,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,314.262083333333,296.685, 0.050780, 0.050772, 0.050780, 0.050780, 0.057214,buy
2017-05-30,none,a120,none,none,a150,a60,none,none,none,none,a45,133.675,69.25,64.425,314.227916666667,296.9425, 0.026350, 0.035567, 0.001531, 0.007756, 0.024988,buy
2017-05-31,none,a120,none,a60,none,none,none,none,none,none,a45,147.325416666667,70.21,77.1154166666667,314.202083333333,297.209583333333,-0.000288, 0.008331, 0.009643,-0.035805,-0.026083,buy
2017-06-01,none,a120,none,none,none,a90,none,none,none,none,a45,160.54625,71.165,89.38125,314.189166666667,297.48375, 0.001737, 0.034295, 0.005274,-0.021553,-0.021085,sell
2017-06-02,none,none,none,a90,a120,none,none,none,none,none,a45,173.391666666667,72.12,101.271666666667,314.182083333333,297.765416666667, 0.005498, 0.022626, 0.009463, 0.006315, 0.005163,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,314.18,298.0575, 0.053518, 0.058918, 0.053518, 0.053518, 0.053592,buy
