Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667, 0.011187, 0.008432, 0.000782,-0.025898,-0.001615,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667, 0.006062, 0.008835,-0.015541,-0.005393, 0.002068,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333, 0.015513, 0.016245, 0.014025,-0.001766, 0.011003,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667, 0.019076, 0.016363, 0.017317, 0.013299, 0.011390,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925, 0.020407, 0.010389, 0.008874,-0.004262, 0.022455,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625, 0.033756, 0.024872, 0.020416, 0.015622, 0.037130,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325, 0.025242, 0.002354,-0.000819, 0.002768, 0.010974,buy
2017-02-02,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025, 0.039827, 0.006074, 0.053756, 0.035579, 0.033892,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333, 0.031857,-0.010665,-0.013083, 0.005315,-0.011990,buy
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333, 0.092289, 0.004185,-0.020514, 0.043571, 0.053211,buy
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125, 0.017649, 0.011376,-0.011740, 0.005153, 0.018341,buy
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,-0.002299,-0.005326,-0.001058,-0.013482,-0.002983,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667, 0.008198, 0.018087, 0.004495,-0.002202, 0.013234,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333, 0.059261, 0.057541, 0.059553, 0.047777,-0.023259,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667, 0.060193, 0.123447, 0.009308, 0.012418,-0.039768,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a150,none,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333, 0.008552,-0.009595,-0.014342,-0.006219,-0.028395,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34, 0.007712,-0.015873,-0.001493, 0.000044,-0.002789,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,-0.001256,-0.012385,-0.004473,-0.004793,-0.008420,sell
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375, 0.061249, 0.034633, 0.056324, 0.049156, 0.031090,buy
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,none,a180,a150,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625, 0.059034, 0.034100, 0.060056, 0.043840, 0.023592,buy
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,a0,none,none,a90,a60,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667, 0.039342, 0.008798, 0.032392, 0.024391, 0.020821,buy
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125, 0.011986, 0.007697,-0.017804, 0.007245, 0.009937,buy
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975, 0.009882,-0.013836, 0.040246, 0.032179, 0.010013,sell
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,-0.032641,-0.026642,-0.024700,-0.017445,-0.004734,sell
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,-0.034781,-0.028127,-0.032902,-0.027009,-0.026523,sell
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,a0,a120,none,none,a45,none,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795, 0.010008, 0.003744, 0.004633, 0.011197, 0.003466,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333, 0.016771, 0.017915, 0.010576, 0.020968, 0.005654,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,a60,a0,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333, 0.009553, 0.011217, 0.011531, 0.013040, 0.009359,buy
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,none,a90,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333, 0.013084, 0.014624, 0.009607, 0.009571, 0.011473,buy
2017-02-24,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,a45,none,none,none,a45,none,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333, 0.019495, 0.024807, 0.033708, 0.022303, 0.029709,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,none,none,a60,a60,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667, 0.035974, 0.021567,-0.002761, 0.011857, 0.010873,buy
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,-0.004932,-0.007793,-0.025822,-0.010228,-0.017130,sell
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,-0.008212,-0.011922,-0.007163,-0.010408,-0.011363,sell
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,-0.016890,-0.018630,-0.026606,-0.017726,-0.023538,sell
2017-03-01,none,none,none,none,a135,none,none,none,none,a45,none,a180,a0,none,a90,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667, 0.018178, 0.008911, 0.018834, 0.015722,-0.001477,buy
2017-03-02,none,none,none,none,a135,a45,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667, 0.057969, 0.076739, 0.069000, 0.059352, 0.052322,buy
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667, 0.035626, 0.065615, 0.073640, 0.054322, 0.070516,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333, 0.030023, 0.028262, 0.018901, 0.028586, 0.031571,buy
2017-03-05,a45,none,a120,none,none,none,a0,none,none,none,a30,a120,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667, 0.005918, 0.006404,-0.000308, 0.005623,-0.000491,buy
2017-03-06,a45,none,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667, 0.027291, 0.017312, 0.004238, 0.016983, 0.007797,buy
2017-03-07,a45,none,a120,none,none,none,none,a60,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375, 0.008539, 0.008121, 0.011130, 0.011480, 0.008728,buy
2017-03-08,none,none,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,a150,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,-0.008989,-0.013163,-0.013190,-0.018350,-0.022321,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333, 0.007976, 0.019565, 0.008062, 0.017990, 0.007843,buy
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,none,a60,a120,none,a150,a120,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667, 0.007260,-0.005197, 0.004069, 0.002103,-0.004601,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333, 0.022686, 0.010145, 0.007588, 0.000355,-0.004310,buy
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333, 0.009332,-0.025929, 0.018817,-0.034939, 0.004384,sell
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667, 0.017069,-0.032335, 0.020812,-0.053847, 0.010282,buy
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575, 0.006120,-0.011243, 0.037762,-0.029984, 0.003610,sell
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333, 0.024776,-0.001873, 0.012854, 0.000874,-0.040326,buy
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333, 0.018617, 0.028263, 0.025852,-0.002275, 0.017181,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,-0.029457,-0.027772,-0.028027,-0.028257,-0.011931,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,-0.034492,-0.007325,-0.035122,-0.028218,-0.015778,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,-0.014770,-0.016944,-0.002906,-0.027841,-0.017720,sell
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275, 0.004053, 0.000812, 0.024273,-0.017609, 0.003917,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333, 0.007701, 0.024135, 0.022717,-0.008112, 0.013844,buy
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,-0.011842,-0.011628,-0.017848,-0.031769,-0.030446,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,-0.011591,-0.010146,-0.007077,-0.015563,-0.020243,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625, 0.006626, 0.000453,-0.000266, 0.000453,-0.000651,sell
2017-03-25,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333, 0.002835, 0.001944,-0.003096,-0.003070, 0.003179,sell
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333, 0.031126, 0.002799, 0.011494, 0.008677, 0.005695,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667, 0.027806, 0.013850, 0.007124, 0.008629, 0.010751,buy
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667, 0.037074, 0.020891, 0.022452, 0.021622, 0.018772,buy
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,a180,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667, 0.088734, 0.011912, 0.007208, 0.064380, 0.088968,buy
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375, 0.242752, 0.030347,-0.035126, 0.236423, 0.234513,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,-0.076360,-0.033312,-0.037253,-0.054421,-0.037197,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,-0.091583,-0.079341,-0.035342,-0.030252,-0.025434,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a150,a180,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,-0.072102,-0.063780, 0.022351, 0.028951, 0.026426,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333, 0.059740, 0.072569, 0.019241, 0.068096, 0.085858,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625, 0.044698, 0.160654, 0.049312, 0.131918, 0.127305,buy
