Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0012032, 0.0053222, 0.00258702, 0.00609253, 0.0000545,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0049912, 0.0088693, 0.00942305,-0.00440270,-0.0061553,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0076789, 0.0044754,-0.00161916,-0.01273506,-0.0093176,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0060561, 0.0140793, 0.01231308, 0.00933507, 0.0144564,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0001384, 0.0120677,-0.00307744, 0.00182707,-0.0005378,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0056059, 0.0125108, 0.01574163, 0.00646326, 0.0065296,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0245036,-0.0125986,-0.02155803,-0.01770828,-0.0201492,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0102578,-0.0084546,-0.01111947,-0.00459846,-0.0056386,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0294860,-0.0134162,-0.02387788,-0.03098521,-0.0242104,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0274273,-0.0226789,-0.02841902,-0.02736981,-0.0204256,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.0481062,-0.0465379,-0.03714460,-0.04501948,-0.0486017,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0171830,-0.0141784,-0.01971224,-0.01549084,-0.0268668,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0147008, 0.0049785, 0.01277820, 0.00960027, 0.0022757,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0171705, 0.0100876, 0.01027232, 0.02373818, 0.0147421,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2, 0.0174808, 0.0180150, 0.01611868, 0.01815638, 0.0119609,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0, 0.0276146, 0.0264700, 0.02725727, 0.02850507, 0.0250340,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0268449, 0.0259434, 0.02635303, 0.02140770, 0.0285814,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0159810, 0.0175700, 0.01669438, 0.01271824, 0.0173460,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0074662,-0.0059446,-0.00656784,-0.00426808,-0.0104572,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.0186497, 0.0140285, 0.01591612, 0.02188426, 0.0156324,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.0087355, 0.0053972, 0.01034192, 0.00536998, 0.0167672,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0380452, 0.0208911, 0.02351100, 0.03823317, 0.0484807,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0050448, 0.0083897, 0.01375547, 0.02781250, 0.0139782,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.0125997,-0.0178748,-0.01000179, 0.01668923, 0.0164778,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.0099587, 0.0038728, 0.00981987, 0.01346301, 0.0105433,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0255619, 0.0180833, 0.02266565, 0.03493303, 0.0267840,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.0274156,-0.0238618,-0.02717520,-0.02411898,-0.0144416,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,-0.0047331, 0.0071206, 0.00661244, 0.00710501, 0.0144087,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0398926, 0.0285817, 0.04438649, 0.03720556, 0.0405757,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0232424, 0.0101584, 0.02597202, 0.02643614, 0.0276081,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.0232385, 0.0331273, 0.01614100, 0.02400252, 0.0358679,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0262491, 0.0256438, 0.02470479, 0.03116237, 0.0274799,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0172446, 0.0178986, 0.01515464, 0.03125841, 0.0172067,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.0120533, 0.0164823, 0.00828106, 0.01020422,-0.0003517,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0122397,-0.0256181,-0.02713178,-0.03111206,-0.0301226,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.0032832, 0.0114626, 0.01855203, 0.01752606, 0.0089225,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0209233, 0.0271416, 0.02526695, 0.03017686, 0.0296053,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0302705, 0.0215664, 0.00826064, 0.01550956, 0.0144786,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0074198,-0.0026112,-0.01556052,-0.00658546,-0.0060421,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0076747,-0.0008727, 0.00237847, 0.00113505,-0.0118657,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0355567, 0.0527513, 0.03604384, 0.05718810, 0.0499605,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.0286463, 0.0360259, 0.04164911, 0.04108273, 0.0394758,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0372624, 0.0349384, 0.01928888, 0.03761691, 0.0275870,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0145920,-0.0184957,-0.01002446,-0.01161161,-0.0409427,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0356667, 0.0278773, 0.03339929, 0.02947281, 0.0179966,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0182906, 0.0214333, 0.00824136,-0.00378377, 0.0264597,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.0005550,-0.0068787,-0.00429236, 0.00003166,-0.0075920,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0070629, 0.0037989, 0.00822252,-0.00319620, 0.0013384,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.0335052,-0.0283637,-0.03014025,-0.02828711,-0.0384448,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0173629,-0.0183139,-0.03468237,-0.02770181,-0.0246976,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2, 0.0052614,-0.0052827,-0.00422933,-0.01115944,-0.0061022,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0057670, 0.0214241, 0.02118113, 0.00435064, 0.0134042,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0074702,-0.0124520,-0.02105790,-0.00395216,-0.0160268,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0177581, 0.0083606, 0.01708738, 0.01603055, 0.0107215,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0252216,-0.0267364,-0.00512188,-0.02203998,-0.0355183,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0220730,-0.0188380,-0.00543949,-0.01852539,-0.0207937,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0062006, 0.0133287, 0.00729758, 0.00826958, 0.0092901,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0201157, 0.0146749, 0.02127870, 0.02106023, 0.0272515,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0070756,-0.0116086, 0.01708433,-0.00157024,-0.0070121,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0084651,-0.0191927,-0.00409357,-0.01104149,-0.0133151,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0173684,-0.0265094,-0.02776254,-0.01887719,-0.0266995,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,-0.0112324,-0.0123935,-0.02109509,-0.01075958,-0.0068091,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0023907,-0.0057204,-0.00336668,-0.00451939, 0.0023090,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0115124,-0.0251791,-0.00807215,-0.01275211,-0.0111594,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0209360, 0.0349532, 0.01720986, 0.03908728, 0.0418877,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0080229,-0.0000540, 0.00811196,-0.00065714, 0.0062273,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0063916,-0.0003574,-0.00753065,-0.00525751,-0.0013058,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0297900, 0.0368267, 0.04428683, 0.02276254, 0.0334729,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0044320,-0.0136478,-0.00720504,-0.00964473,-0.0170338,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0069676,-0.0166210,-0.00532286,-0.01500216,-0.0278703,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0102477, 0.0085863, 0.00741205, 0.00953630, 0.0082519,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1, 0.0048253,-0.0002925,-0.01789353, 0.02950052, 0.0190086,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0126629,-0.0092637,-0.01958340,-0.01586616,-0.0145888,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0416189, 0.0269290, 0.01844815, 0.03764722, 0.0009017,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0171415,-0.0228459,-0.02433390,-0.03194929,-0.0244333,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0004789,-0.0086785,-0.00778273,-0.00473222,-0.0145589,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0122810,-0.0236859,-0.01761929,-0.01510714,-0.0274282,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0177707,-0.0124581,-0.02231213,-0.02344506,-0.0157727,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0286530, 0.0168542, 0.02309199, 0.01918696, 0.0212581,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0104615,-0.0090136,-0.00519220,-0.00343202, 0.0045340,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0060451,-0.0213590,-0.00812601,-0.00604508,-0.0206112,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0013426,-0.0113362,-0.00529102,-0.00411762,-0.0120479,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0066173,-0.0063793,-0.00979011,-0.00382716,-0.0095110,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0017095,-0.0078399,-0.00710076,-0.00721347,-0.0165924,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.0097911,-0.0176800,-0.00315016,-0.00502460,-0.0122934,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0146960, 0.0163624, 0.00593081, 0.01448417, 0.0191234,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0085466,-0.0007413, 0.00113035,-0.00459747,-0.0014675,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0393722,-0.0446637,-0.04325957,-0.00451332,-0.0394667,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.0111787, 0.0170075, 0.01850453, 0.01751767, 0.0198610,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0375682, 0.0268275, 0.01096746, 0.03774675, 0.0304443,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.0184579, 0.0131656, 0.01192832, 0.01146138, 0.0121548,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0270371, 0.0166735, 0.02662901, 0.03220879, 0.0281593,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0308640, 0.0291839, 0.01077653, 0.03480613, 0.0354368,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0304874, 0.0396781, 0.01929178, 0.04276109, 0.0401303,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0246784, 0.0158704, 0.02746089, 0.02671632, 0.0291734,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0211996,-0.0214056,-0.02115909,-0.01751771,-0.0226065,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0004956, 0.0060310, 0.01526642,-0.00294699,-0.0131877,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0081451,-0.0105439,-0.02814940,-0.02668335,-0.0208616,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0000849, 0.0220482, 0.01966372, 0.02960072, 0.0250112,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0199861, 0.0255865, 0.01798037, 0.01841723, 0.0179413,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0025501, 0.0102898, 0.00061826,-0.00230107, 0.0061849,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0102859, 0.0032747,-0.00202909,-0.00023767, 0.0015273,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0154805, 0.0236291, 0.00324578, 0.01266924, 0.0122262,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.0000585,-0.0023766,-0.00159605,-0.00890059, 0.0015216,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0004791,-0.0056009,-0.00514103,-0.00335990,-0.0002923,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0139179, 0.0266270, 0.00818120, 0.00510660, 0.0051919,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0063516, 0.0111146, 0.00409585, 0.00853411,-0.0037094,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0169358, 0.0083245, 0.01360432, 0.01431559, 0.0115374,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0011806,-0.0072640,-0.00175991,-0.00230859,-0.0063369,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0196703, 0.0053538,-0.01685289, 0.00363794,-0.0259848,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.0112196, 0.0010633,-0.00738545,-0.00578309,-0.0038003,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0353442, 0.0384440, 0.03046258, 0.04136800, 0.0408302,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0211643, 0.0184828,-0.00216068, 0.03575150, 0.0125595,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.0261902, 0.0224174, 0.00158890, 0.03778133, 0.0279202,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.0241452, 0.0100479,-0.02014633, 0.01457486, 0.0066104,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0559214, 0.0546789, 0.01588225, 0.05536706, 0.0465871,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0445143, 0.0337495, 0.02746635, 0.03496517, 0.0345549,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0429512, 0.0597561, 0.03171122, 0.04793835, 0.0325470,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0218031,-0.0195802,-0.02790379,-0.02339777,-0.0306432,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0297631,-0.0240894,-0.03201973,-0.00802986,-0.0246361,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2, 0.0201478,-0.0005269,-0.01409442, 0.00078047, 0.0227538,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0156813, 0.0238079,-0.00307717, 0.00692389, 0.0086230,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0191918, 0.0210261, 0.01509958, 0.01351949, 0.0168766,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0160579, 0.0175816, 0.01078589,-0.00185237, 0.0156305,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0147333,-0.0002461, 0.00898583,-0.00023560,-0.0159742,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0243816, 0.0248071, 0.02786392, 0.00651096, 0.0140181,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0260152, 0.0179883, 0.00710883, 0.01710083, 0.0150498,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0181011, 0.0106186, 0.00887219,-0.00072335,-0.0039685,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0239556, 0.0250047, 0.02584181,-0.00796396, 0.0317460,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0086056,-0.0042215,-0.01270367,-0.01651232, 0.0001130,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0117680,-0.0048299,-0.00428623,-0.00845302,-0.0078400,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0206719,-0.0212490,-0.03029072,-0.02175113,-0.0182924,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.0197244, 0.0241383, 0.00065249, 0.01298902, 0.0310169,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.0050047, 0.0035957, 0.00506022, 0.01051151, 0.0098690,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2, 0.0023476,-0.0104191,-0.01059444,-0.01223659,-0.0237670,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0124387, 0.0032346, 0.01517049, 0.00992956, 0.0118103,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.0113753, 0.0098156, 0.00661845, 0.01289025, 0.0126365,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0197727, 0.0191779, 0.00893520, 0.01439410, 0.0391786,buy
