Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0090305, 0.0021038,-0.0007802,-0.0001229,-0.013669,sell
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0157698,-0.0112813,-0.0157689, 0.0055161,-0.008357,sell
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.0013741,-0.0084119, 0.0028372,-0.0152624, 0.006784,sell
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0207217, 0.0193718, 0.0185119, 0.0116238, 0.018512,buy
2010-01-25,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0164208, 0.0167722, 0.0137978, 0.0126161, 0.013826,buy
2010-01-26,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0177095, 0.0183146, 0.0183146, 0.0177326, 0.018315,buy
2010-01-27,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0078030,-0.0057553,-0.0053662,-0.0081020,-0.007570,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0122804,-0.0117290,-0.0109540,-0.0119404,-0.011827,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0031658, 0.0064354, 0.0020571, 0.0056247, 0.004536,buy
2010-01-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0031658, 0.0064354, 0.0020571, 0.0056247, 0.004536,buy
2010-01-31,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0127541, 0.0129204, 0.0129204, 0.0128831, 0.013398,buy
2010-02-01,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0067928,-0.0043666, 0.0068526,-0.0031177,-0.002294,sell
2010-02-02,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0067928,-0.0043666, 0.0068526,-0.0031177,-0.002294,sell
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0067928,-0.0043666, 0.0068526,-0.0031177,-0.002294,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0040222,-0.0018535,-0.0037507, 0.0092016, 0.004678,buy
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0118328, 0.0139426, 0.0156853, 0.0118328, 0.008340,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0169265,-0.0104260, 0.0032268,-0.0164931, 0.016128,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0169265,-0.0104260, 0.0032268,-0.0164931, 0.016128,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0174289,-0.0065681,-0.0058704,-0.0198862, 0.013653,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0064644, 0.0076932, 0.0120464, 0.0059806, 0.013963,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0115078, 0.0048860,-0.0157551,-0.0114555,-0.014869,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0019004, 0.0058611, 0.0074734, 0.0041921, 0.004896,buy
2010-02-12,1,0,1,2,2,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0218067, 0.0160257, 0.0161589,-0.0092159, 0.019496,buy
2010-02-13,1,0,2,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.0222918, 0.0249720, 0.0236881, 0.0173536, 0.023142,buy
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0012989,-0.0008941,-0.0020080,-0.0028909,-0.015554,sell
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0054489,-0.0293380,-0.0065408,-0.0070274,-0.021233,sell
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0032459, 0.0004137, 0.0000642,-0.0071155,-0.004662,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0054945, 0.0034449, 0.0020795,-0.0077735,-0.007680,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0066620, 0.0093960, 0.0111034, 0.0062073, 0.006418,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0007860, 0.0045673,-0.0148948, 0.0017367,-0.001038,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0104384,-0.0154289,-0.0156694,-0.0131535,-0.013024,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0016004,-0.0017970,-0.0002222,-0.0016949,-0.001921,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0122473,-0.0133234,-0.0111306,-0.0133234,-0.012157,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0252011,-0.0167884,-0.0202935,-0.0207263,-0.029213,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0151872, 0.0120599, 0.0096236, 0.0111387, 0.010044,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0232214, 0.0202240, 0.0202598,-0.0128414, 0.019114,buy
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0078786,-0.0055413,-0.0089578,-0.0083208, 0.000503,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022746,-0.0072487,-0.0092093,-0.0055933, 0.002846,sell
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106294,-0.0109956,-0.0105388,-0.0174527,-0.006906,sell
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161775, 0.0111430,-0.0066735,-0.0161775,-0.010355,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0079864, 0.0043263, 0.0111480, 0.0111480, 0.011069,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0116061, 0.0085869, 0.0085869, 0.0076955, 0.009072,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0087997,-0.0087997,-0.0087997,-0.0089422,-0.005487,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0095517,-0.0096419,-0.0101214,-0.0102002,-0.006654,sell
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0148110,-0.0007995, 0.0068571, 0.0031050, 0.012325,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0030939, 0.0030939, 0.0035582, 0.0030939, 0.003749,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0030939, 0.0030939, 0.0035582, 0.0030939, 0.003749,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0001053,-0.0005896, 0.0014214,-0.0016394,-0.001660,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0141903,-0.0138696,-0.0109918,-0.0113015,-0.011447,sell
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0145384,-0.0133014,-0.0101076,-0.0127684,-0.012768,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0028808, 0.0089268, 0.0074962, 0.0049945, 0.011017,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0045359, 0.0040424, 0.0087286, 0.0004937,-0.001876,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0072707,-0.0002434, 0.0078130,-0.0038426,-0.001056,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0135316,-0.0151703,-0.0168240,-0.0108324,-0.015127,sell
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0191343,-0.0163918,-0.0108383,-0.0032914,-0.008766,sell
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0041640, 0.0090342, 0.0042071, 0.0030343, 0.011491,buy
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0057796, 0.0099708, 0.0060627, 0.0047382, 0.012684,buy
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0141169, 0.0163481, 0.0126653, 0.0063137, 0.016317,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0220460, 0.0219247, 0.0304368, 0.0250600, 0.034088,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0147898, 0.0014218, 0.0225569, 0.0016894, 0.007884,buy
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0021025, 0.0053262, 0.0147572, 0.0071760, 0.015390,buy
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0201887, 0.0178304, 0.0254662, 0.0188215, 0.023584,buy
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0047358, 0.0001703, 0.0006437, 0.0033317,-0.012842,buy
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0148174, 0.0168543, 0.0075388, 0.0160995, 0.015781,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0148174, 0.0168543, 0.0075388, 0.0160995, 0.015781,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0073089,-0.0090262,-0.0022944,-0.0114892,-0.010907,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0121253, 0.0119020, 0.0107164, 0.0092426, 0.008098,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0055764, 0.0043477, 0.0016294, 0.0029612,-0.002978,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0022943,-0.0011630, 0.0177529, 0.0015352, 0.001627,sell
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0003210, 0.0000180, 0.0052232, 0.0018334,-0.005008,buy
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0140607, 0.0092405, 0.0106397, 0.0098287, 0.011885,buy
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0140607, 0.0092405, 0.0106397, 0.0098287, 0.011885,buy
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0135044,-0.0190675,-0.0209323,-0.0123839,-0.016663,sell
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0074439, 0.0021198, 0.0027602, 0.0061235, 0.004118,buy
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0120809, 0.0026398, 0.0077241, 0.0087054,-0.001295,buy
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0060488, 0.0035440, 0.0083676, 0.0109455, 0.015183,buy
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106867,-0.0054203,-0.0053606,-0.0000546, 0.003605,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077805, 0.0159987, 0.0138212, 0.0152959, 0.015135,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0059148, 0.0069620, 0.0122244, 0.0138595, 0.005075,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0059148, 0.0069620, 0.0122244, 0.0138595, 0.005075,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0145463, 0.0126172, 0.0113997, 0.0097293, 0.007403,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0170819, 0.0104039, 0.0164182, 0.0078825, 0.011124,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0166330, 0.0078837, 0.0169692,-0.0006571, 0.005592,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0067846, 0.0043979, 0.0152164, 0.0139720, 0.016435,buy
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0083354, 0.0153298, 0.0103747, 0.0040774, 0.010375,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0003123, 0.0008803, 0.0007006, 0.0195597, 0.002647,buy
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0026565, 0.0058514,-0.0025728, 0.0113169, 0.008584,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0026565, 0.0058514,-0.0025728, 0.0113169, 0.008584,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0072444, 0.0119563,-0.0023282, 0.0135491, 0.010479,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0072444, 0.0119563,-0.0023282, 0.0135491, 0.010479,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0119998,-0.0123490,-0.0168583,-0.0123348,-0.012335,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0107386, 0.0183930, 0.0192694, 0.0091066, 0.010219,buy
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0170042, 0.0182143, 0.0194152, 0.0092212, 0.013961,buy
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0170042, 0.0182143, 0.0194152, 0.0092212, 0.013961,buy
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0170042, 0.0182143, 0.0194152, 0.0092212, 0.013961,buy
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0170387, 0.0134200, 0.0069202, 0.0143966, 0.008935,buy
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0147516,-0.0085016,-0.0095773,-0.0087167,-0.008638,sell
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004609, 0.0078120, 0.0063515, 0.0126228, 0.012146,buy
2010-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004609, 0.0078120, 0.0063515, 0.0126228, 0.012146,buy
2010-04-30,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0160025,-0.0103592,-0.0127277,-0.0103862,-0.019620,sell
2010-05-01,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0160025,-0.0103592,-0.0127277,-0.0103862,-0.019620,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0028241,-0.0200317,-0.0079905,-0.0056986,-0.001143,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0028241,-0.0200317,-0.0079905,-0.0056986,-0.001143,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0028241,-0.0200317,-0.0079905,-0.0056986,-0.001143,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0122281,-0.0244433,-0.0207985,-0.0270239, 0.000008,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0198982,-0.0363417,-0.0309075,-0.0335278,-0.014725,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0002953,-0.0118619,-0.0094841,-0.0044667, 0.000095,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0101502, 0.0071669, 0.0027047, 0.0079073, 0.012064,buy
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0285040, 0.0163122, 0.0117327,-0.0138571, 0.006411,buy
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0285040, 0.0163122, 0.0117327,-0.0138571, 0.006411,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0127528, 0.0095942, 0.0000863,-0.0015939,-0.017734,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0127528, 0.0095942, 0.0000863,-0.0015939,-0.017734,buy
2010-05-15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0146389,-0.0116734,-0.0093908,-0.0097188, 0.003499,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0117842,-0.0108755,-0.0161251,-0.0098048, 0.008279,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0085867,-0.0088527,-0.0084806,-0.0076674,-0.014144,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0084111,-0.0063430,-0.0073462,-0.0072927,-0.011992,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0084111,-0.0063430,-0.0073462,-0.0072927,-0.011992,sell
2010-05-20,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1, 0.0042468, 0.0002963, 0.0019342, 0.0019544, 0.000676,buy
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0111325, 0.0088711, 0.0088711, 0.0061043, 0.010586,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0166734, 0.0022799,-0.0024884, 0.0073892,-0.015348,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0060841,-0.0011436,-0.0037194,-0.0019974,-0.005881,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0159542, 0.0121714, 0.0151720,-0.0048592, 0.016285,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0202651, 0.0145642, 0.0218181, 0.0116571, 0.020404,buy
