Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-04,1,2,2,3,2,0,1,3,1,5,5,3,2,4,2,2,2,-0.0076700,-0.00791303,-0.01091098,-0.005474,-0.0079130,sell
2010-04-05,2,2,3,1,2,0,1,4,1,4,4,3,3,5,2,1,2, 0.0223114, 0.01455209, 0.01099285, 0.013714, 0.0054000,buy
2010-04-06,1,3,2,1,1,0,1,2,1,2,4,2,1,4,1,0,2, 0.0058275, 0.00582752, 0.00656590, 0.003080, 0.0079041,buy
2010-04-07,1,3,3,1,1,1,3,3,1,1,4,3,1,5,1,2,2, 0.0083910, 0.00789093, 0.00830815, 0.006769, 0.0070050,buy
2010-04-08,1,2,1,2,1,1,3,3,0,2,4,3,0,4,1,2,2, 0.0049805, 0.00934147, 0.00392304, 0.000769, 0.0002274,buy
2010-04-09,2,2,1,3,2,0,3,2,0,0,3,1,1,4,3,2,1, 0.0028569,-0.00155274,-0.00095441,-0.000954,-0.0209595,sell
2010-04-10,2,2,0,2,3,0,2,2,2,0,2,2,1,3,2,3,2,-0.0076249,-0.00796286,-0.01537058,-0.006688,-0.0035073,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0013270,-0.00227242,-0.00228381,-0.002272,-0.0034064,buy
2010-04-12,1,1,1,3,1,1,2,3,0,1,2,3,1,2,2,3,1, 0.0061687, 0.00363517, 0.00596854, 0.003635, 0.0045488,buy
2010-04-13,0,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,1, 0.0131688, 0.01326375, 0.01627681, 0.012457, 0.0107549,buy
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1,-0.0093493,-0.00863250,-0.00863250,-0.008886,-0.0091434,sell
2010-04-15,0,1,1,4,2,0,2,3,3,1,3,2,2,3,3,4,0, 0.0014333,-0.00430093,-0.00430093,-0.010294,-0.0043009,sell
2010-04-16,1,1,0,5,2,0,1,2,4,1,3,1,2,3,3,4,1,-0.0083775,-0.00923872,-0.00771424,-0.011156,-0.0128620,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0072615,-0.00337381,-0.00422976,-0.003114,-0.0072615,sell
2010-04-18,0,2,0,3,2,0,2,2,3,1,3,2,2,2,3,2,1,-0.0065650,-0.01681149,-0.01786906,-0.016844,-0.0200272,sell
2010-04-19,0,1,1,3,2,1,3,3,2,3,4,2,2,3,3,3,2,-0.0167719,-0.01183815, 0.00300281,-0.002343,-0.0172752,sell
2010-04-20,0,2,1,3,2,1,2,2,2,1,4,1,3,2,2,3,1,-0.0035169,-0.00368356,-0.01531555,-0.011082,-0.0057291,sell
2010-04-21,0,0,4,3,3,0,1,1,4,2,3,1,3,2,4,4,1,-0.0171908, 0.01784157, 0.01498702, 0.027767, 0.0164696,buy
2010-04-22,1,0,2,5,2,0,0,2,1,2,2,2,1,3,4,3,0,-0.0011077, 0.00206796,-0.00003656,-0.001183, 0.0020680,buy
2010-04-23,0,0,3,3,2,1,1,2,1,3,3,1,2,3,3,3,1,-0.0135329, 0.00989341, 0.01335103, 0.014339, 0.0173240,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0044140,-0.00549290,-0.00397522, 0.000313,-0.0038883,sell
2010-04-25,1,1,3,2,1,2,0,4,1,2,4,2,2,2,3,3,1, 0.0091681, 0.01119175, 0.01508961, 0.013803, 0.0145512,buy
2010-04-26,0,0,3,4,1,0,0,3,2,3,3,2,2,3,2,2,2,-0.0017050,-0.00489221,-0.00085791, 0.001022,-0.0051361,sell
2010-04-27,0,0,3,3,3,0,1,3,0,2,4,2,1,3,2,2,1,-0.0017344,-0.00296573,-0.00202652,-0.001824,-0.0013317,sell
2010-04-28,0,1,3,3,3,0,2,4,1,3,3,3,2,4,3,3,2,-0.0344823,-0.01008638,-0.00962951, 0.006085,-0.0097204,sell
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1,-0.0216551,-0.02143796,-0.02165508,-0.026043,-0.0238757,sell
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.0027868,-0.00477776,-0.00400766,-0.006613,-0.0047778,sell
2010-05-01,0,3,2,2,1,0,1,4,0,2,4,2,1,2,2,3,1, 0.0050814, 0.00426183, 0.00426183, 0.005084,-0.0013850,buy
2010-05-02,1,1,1,3,2,0,1,4,2,4,3,3,2,3,3,3,2,-0.0142438, 0.00147176, 0.00238151, 0.000551,-0.0082775,sell
2010-05-03,1,2,1,2,2,0,0,3,1,1,0,3,2,2,3,2,1, 0.0069119, 0.00158200,-0.00499902, 0.008939, 0.0082442,buy
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1, 0.0072743, 0.00253954,-0.00430881,-0.003252, 0.0010483,buy
2010-05-05,0,3,2,3,0,1,1,4,2,1,1,4,1,2,4,4,1, 0.0015748, 0.00183209,-0.00122809,-0.000275, 0.0017094,sell
2010-05-06,0,3,2,4,0,1,1,4,1,1,1,4,1,3,4,3,1, 0.0003224, 0.00116027,-0.00326214,-0.003786, 0.0008370,sell
2010-05-07,1,4,1,2,1,0,2,3,2,1,1,3,2,3,3,3,2,-0.0043575,-0.00478994,-0.00738518,-0.007172,-0.0064487,sell
2010-05-08,0,2,1,2,1,0,1,2,2,2,0,4,0,3,2,2,2,-0.0120962,-0.00834502,-0.00628489,-0.007912, 0.0061435,sell
2010-05-09,2,2,1,3,0,1,2,2,1,2,1,4,1,2,3,3,2,-0.0026222,-0.00571708,-0.00875039,-0.003979, 0.0111996,buy
2010-05-10,1,2,1,4,0,0,2,2,1,2,0,4,2,4,1,3,1,-0.0233305, 0.03477020,-0.02338469,-0.021447, 0.0047869,sell
2010-05-11,0,2,2,3,1,0,2,2,3,0,1,3,2,4,1,2,2,-0.0051498,-0.00508752,-0.00444174, 0.002983,-0.0014798,sell
2010-05-12,0,2,2,3,1,0,3,3,2,0,3,2,1,4,1,3,2, 0.0254619, 0.02911730, 0.02911730, 0.029117,-0.0058607,buy
2010-05-13,0,1,1,4,0,0,1,3,1,2,3,2,0,4,1,1,2, 0.0203061, 0.01509246, 0.01509027, 0.024139, 0.0067589,buy
2010-05-14,0,1,2,2,1,0,1,0,3,2,3,1,1,4,1,1,1,-0.0111429,-0.01199674,-0.01199674,-0.010988,-0.0057619,sell
2010-05-15,0,3,3,1,1,0,0,0,2,3,2,2,3,3,3,0,0, 0.0147183, 0.01925728, 0.02901840, 0.013201,-0.0056641,buy
2010-05-16,1,1,4,1,0,1,0,1,2,7,3,3,3,3,3,2,1, 0.0041715,-0.00886071,-0.00760658,-0.001713,-0.0098436,sell
2010-05-17,0,3,3,2,0,1,1,1,2,4,3,3,3,3,2,3,0,-0.0190422,-0.01078615,-0.01686558,-0.015244,-0.0093477,sell
2010-05-18,0,1,5,1,1,0,2,0,3,4,3,2,3,2,3,3,1,-0.0065343,-0.00794667,-0.00614862, 0.010098,-0.0072790,sell
2010-05-19,0,1,4,3,1,0,1,2,2,4,3,1,2,3,3,4,2, 0.0162117, 0.03000465, 0.03195483, 0.032281, 0.0300046,buy
2010-05-20,1,1,3,3,2,2,1,2,3,4,3,2,3,4,4,4,2, 0.0148702, 0.01533239, 0.02006650, 0.017052, 0.0316137,buy
2010-05-21,0,1,4,1,2,2,1,0,3,2,2,1,3,4,2,3,1,-0.0047691, 0.00157689, 0.00218867, 0.002389,-0.0052220,buy
2010-05-22,1,2,2,1,2,3,1,1,2,2,1,3,2,5,2,3,1, 0.0135854, 0.01378954,-0.01215343, 0.010946,-0.0121534,buy
2010-05-23,1,1,1,2,2,3,0,2,2,2,1,3,2,5,1,2,2, 0.0119381, 0.01264365, 0.01193806, 0.010318, 0.0121662,buy
2010-05-24,0,2,1,2,2,1,1,1,3,0,1,3,2,3,1,1,2,-0.0097089,-0.01251187,-0.01242147,-0.013527, 0.0100508,sell
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2, 0.0141193,-0.00006466, 0.00466983, 0.012655, 0.0126548,buy
2010-05-26,0,3,0,4,1,1,1,4,1,1,3,3,1,3,3,1,2,-0.0007481,-0.00587167,-0.00460918,-0.007693,-0.0053583,sell
2010-05-27,0,4,2,2,2,1,2,3,2,2,3,4,2,2,3,3,3,-0.0031087,-0.00694533,-0.01148673,-0.016359,-0.0068777,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2,-0.0042816,-0.00305683,-0.00293680,-0.014942,-0.0056542,sell
2010-05-29,1,4,1,2,2,1,1,3,2,3,4,3,4,2,3,3,1,-0.0018866, 0.01619464,-0.02358962, 0.006240,-0.0051132,buy
2010-05-30,1,5,0,3,2,2,1,4,1,1,3,3,4,1,3,4,2, 0.0083964, 0.01372865, 0.01313315, 0.002409, 0.0094256,buy
2010-05-31,0,4,1,3,3,2,2,4,2,0,4,3,5,1,3,3,2, 0.0253116, 0.02700500, 0.02008151,-0.001473,-0.0022333,buy
2010-06-01,0,4,1,2,3,1,3,3,3,0,4,3,4,2,2,4,1, 0.0143244, 0.01733334, 0.00962169,-0.004290, 0.0141088,buy
2010-06-02,0,3,0,3,3,1,1,4,1,0,2,0,3,2,3,4,2,-0.0049489,-0.00148321,-0.00771157,-0.012615,-0.0087784,sell
2010-06-03,1,2,0,3,3,2,3,1,2,0,2,1,4,3,3,2,2,-0.0031787, 0.03524946, 0.00537660, 0.034195, 0.0341949,buy
2010-06-04,0,2,0,2,2,1,2,0,2,0,1,0,2,2,2,2,2, 0.0167227,-0.01256653,-0.00429752, 0.016723, 0.0207407,buy
2010-06-05,0,2,1,1,3,2,2,0,1,0,1,1,3,1,3,1,2, 0.0129041, 0.00946453, 0.00641924, 0.012822, 0.0246267,buy
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1, 0.0060364, 0.00698624, 0.00698624, 0.014269, 0.0069862,buy
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2, 0.0186875, 0.00325468, 0.00442866, 0.013938, 0.0139674,buy
2010-06-08,0,1,4,0,3,1,3,0,3,3,3,2,3,2,4,3,1, 0.0212093, 0.01775833, 0.02065758, 0.019289, 0.0206576,buy
2010-06-09,0,1,3,2,3,1,0,2,3,2,3,2,3,3,3,3,0,-0.0206196,-0.02104382,-0.01906311,-0.007300,-0.0210707,sell
2010-06-10,0,1,3,1,4,1,0,2,6,4,4,3,4,3,3,4,1, 0.0076855,-0.00086855,-0.00205796, 0.002074, 0.0094348,buy
2010-06-11,0,2,3,0,5,0,0,1,5,4,4,2,4,3,2,4,1,-0.0166818,-0.03139248,-0.03196665,-0.031604,-0.0155200,sell
2010-06-12,0,1,4,0,4,0,1,1,3,4,4,1,2,2,3,4,2, 0.0081467, 0.02360162, 0.01607357, 0.000850, 0.0160736,buy
2010-06-13,0,2,4,1,4,1,1,0,2,4,4,2,3,3,2,4,1,-0.0017650,-0.00159368,-0.00125094,-0.008449,-0.0012509,sell
2010-06-14,0,3,3,1,4,0,1,1,2,0,3,2,4,2,2,2,0,-0.0133004,-0.01577312,-0.01023902,-0.009299,-0.0110799,sell
2010-06-15,1,1,6,0,5,0,2,1,2,1,3,2,4,3,4,2,1, 0.0135096,-0.00044242, 0.01350958, 0.014775, 0.0138635,buy
2010-06-16,0,2,4,3,1,1,2,1,0,1,2,1,3,3,4,2,0,-0.0104577,-0.02418103,-0.01599285,-0.014772,-0.0195161,sell
2010-06-17,1,2,5,0,3,1,3,0,0,2,2,2,3,3,3,3,1,-0.0159305,-0.02401853,-0.01816083,-0.024120,-0.0244606,sell
2010-06-18,0,3,3,0,1,0,1,1,0,3,2,1,2,3,2,1,1, 0.0020802,-0.00238714, 0.00208019, 0.000742,-0.0000601,buy
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2,-0.0068843, 0.00309367, 0.00380207, 0.010398,-0.0035923,buy
2010-06-20,0,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.0205486,-0.01762903,-0.01490295,-0.009544,-0.0004244,sell
2010-06-21,0,0,2,0,2,1,2,2,2,4,2,3,2,2,2,2,2,-0.0049422,-0.00380612,-0.00096051, 0.002940,-0.0100386,sell
2010-06-22,0,1,2,2,0,1,1,4,2,4,2,2,3,3,3,2,2,-0.0092220, 0.01459019, 0.00697031, 0.013030,-0.0060450,buy
2010-06-23,0,1,4,0,0,1,2,3,1,5,2,1,3,3,3,3,2,-0.0066692, 0.00084430,-0.00327794,-0.010175,-0.0106886,sell
2010-06-24,0,1,4,1,0,1,2,2,0,6,3,2,1,2,2,5,2, 0.0036836, 0.00368356, 0.00715515, 0.006478, 0.0061613,buy
2010-06-25,0,3,1,3,0,2,1,2,1,7,4,2,2,2,3,5,2, 0.0126092, 0.00244344, 0.00557404, 0.001636, 0.0065679,buy
