Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,none,none,a0,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,319.910833333333,45.3525, 0.137567, 0.198673, 0.2621986, 0.295965, 0.102652,buy
2017-03-03,a0,a60,a0,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333,320.868333333333,1.31833333333335, 0.062520, 0.266543, 0.2409499, 0.244608, 0.140559,buy
2017-03-04,a0,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,321.8225,2.2825,-0.050518,-0.030922,-0.0336594,-0.033659,-0.027484,sell
2017-03-05,a0,a90,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667,322.776666666667,3.24666666666667,-0.066012,-0.057265,-0.0519339,-0.058338,-0.056420,sell
2017-03-06,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,323.73,4.20916666666667,-0.053534, 0.010658, 0.0115155, 0.011516, 0.017808,buy
2017-03-07,none,a120,none,a30,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,324.680833333333,5.17208333333333, 0.060968,-0.046573,-0.0081417,-0.050964,-0.021464,sell
2017-03-08,none,none,none,a30,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,325.632083333333,6.13416666666667, 0.051135,-0.058447,-0.0021211,-0.067799,-0.017945,sell
2017-03-09,none,a150,none,a30,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,326.582083333333,7.09708333333332, 0.164784, 0.094657, 0.1296908, 0.023129, 0.090800,buy
2017-03-10,none,none,none,a30,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,327.530833333333,8.05750000000001, 0.090894,-0.067892, 0.0035364,-0.079027,-0.010518,sell
2017-03-11,none,a180,none,a30,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667,328.479166666667,9.01833333333334, 0.211902,-0.047429, 0.1854610,-0.072126, 0.176429,buy
2017-03-12,none,none,none,a30,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,329.425833333333,9.97875, 0.077009,-0.071335, 0.0491038,-0.080777, 0.035481,buy
2017-03-13,none,none,none,a30,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,330.371666666667,10.9383333333333, 0.031216,-0.071335, 0.0033110,-0.080777,-0.010312,sell
2017-03-14,none,a150,none,a30,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,331.317083333333,11.8979166666667, 0.152528, 0.089746, 0.1376111, 0.021855, 0.094531,buy
2017-03-16,none,a120,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,333.205,13.8154166666667, 0.009755,-0.048502,-0.0716267,-0.024554,-0.048275,sell
2017-03-19,a30,a90,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,336.029583333333,16.6883333333333,-0.047650,-0.067281,-0.0290430,-0.058723,-0.027591,sell
2017-03-20,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,336.97,17.6466666666667,-0.030516,-0.050152,-0.0404032,-0.034313,-0.040403,sell
2017-03-21,none,a60,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,337.909583333333,18.6020833333333,-0.022106, 0.030033, 0.0256501,-0.018764, 0.038620,buy
2017-03-26,none,a0,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,342.595416666667,23.3820833333333,-0.051826,-0.012641,-0.0684255,-0.043210,-0.045475,sell
2017-03-27,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,343.530833333333,24.3375,-0.062461, 0.008677,-0.0786568,-0.042901,-0.042901,sell
2017-03-28,a45,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425,344.464166666667,25.2908333333333, 0.017321,-0.006959,-0.0051467, 0.012510, 0.035345,sell
2017-03-29,a45,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,345.397916666667,26.24625,-0.005159,-0.006959,-0.0277590, 0.012510, 0.012733,sell
2017-03-30,a45,a60,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,346.33,27.1983333333333,-0.018285,-0.007035,-0.0031381, 0.003214,-0.021272,sell
2017-04-01,none,a90,a30,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,348.193333333333,29.105,-0.095369,-0.101929,-0.1120221,-0.061954,-0.095369,sell
2017-04-02,none,none,a30,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,349.122916666667,30.0579166666667,-0.110947,-0.112752,-0.1145567,-0.060113,-0.105432,sell
2017-04-03,none,a120,a30,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11,350.052916666667,31.0108333333333,-0.140045,-0.132612,-0.1317179,-0.081453,-0.125294,sell
2017-04-05,none,a150,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,351.909166666667,32.91375, 0.051064, 0.049044, 0.0490792, 0.073168,-0.005003,buy
2017-04-08,none,a180,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,354.68875,35.76625, 0.020339, 0.020297, 0.0050505,-0.007740, 0.022256,buy
2017-04-10,none,a150,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,356.537916666667,37.6658333333333, 0.015552, 0.009818, 0.0129292, 0.067895,-0.012802,buy
2017-04-12,none,a120,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,358.385416666667,39.5654166666667, 0.084954, 0.082679, 0.0529108, 0.074495, 0.076687,buy
2017-04-13,none,a120,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,359.308333333333,40.5145833333333, 0.083825, 0.082925, 0.0538977, 0.071259, 0.071884,buy
2017-04-15,none,a90,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,1.1525,42.4133333333334, 0.036817, 0.030986, 0.0390808, 0.029527, 0.055014,buy
2017-04-17,none,none,a45,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,2.99416666666667,44.3091666666667,-0.007302,-0.011103, 0.0063165, 0.009628,-0.008496,sell
2017-04-18,none,a60,a45,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,3.91375,45.2575,-0.018512,-0.026328,-0.0223341,-0.024449,-0.016824,sell
2017-04-19,none,none,a45,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,4.83375,46.2058333333334, 0.001677,-0.002595, 0.0063165, 0.009628,-0.000804,buy
2017-04-21,a45,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,6.67208333333333,48.1016666666667,-0.004057, 0.015797,-0.0080582, 0.009153,-0.005413,buy
2017-04-22,a45,a0,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,7.59166666666667,49.05125, 0.001489, 0.015207,-0.0092987, 0.010035, 0.002311,sell
2017-04-23,a45,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,8.50958333333333,49.99875,-0.011802, 0.016526,-0.0182865, 0.009153,-0.015641,sell
2017-04-24,a45,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,9.42791666666667,50.9466666666667, 0.014935, 0.025601, 0.0127109, 0.018851, 0.020854,buy
2017-04-26,none,a60,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,11.2629166666667,52.8425, 0.045210, 0.049962, 0.0448738, 0.051409, 0.057303,buy
2017-04-27,none,a60,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375,12.1791666666667,53.79, 0.092422, 0.099663, 0.0960187, 0.107520, 0.098607,buy
2017-04-28,none,a90,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,13.0954166666667,54.7366666666667, 0.090572, 0.085654, 0.0990791, 0.060266, 0.101932,buy
2017-04-29,none,a90,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,14.0116666666667,55.6845833333333, 0.119833, 0.113337, 0.1278960, 0.059831, 0.128136,buy
2017-04-30,none,a120,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,14.9279166666667,56.6325,-0.051220,-0.051060,-0.0395544,-0.032107,-0.051973,sell
2017-05-01,none,a120,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,15.8433333333333,57.58,-0.053080,-0.052369,-0.0438981,-0.030086,-0.052282,sell
2017-05-03,none,a150,a60,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667,17.6720833333333,59.4733333333333, 0.041063, 0.035865, 0.0376560, 0.050168, 0.039239,buy
2017-05-04,none,none,a60,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,18.5866666666667,60.4204166666667, 0.025122, 0.029356, 0.0249427, 0.042700, 0.029866,buy
2017-05-05,none,a180,a60,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667,19.5,61.3670833333333, 0.058958, 0.034892, 0.0552124, 0.069325, 0.051516,buy
2017-05-07,none,a150,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,21.3283333333333,63.2604166666667, 0.091150, 0.064683, 0.0848452, 0.067430, 0.074387,buy
2017-05-10,none,a120,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333,24.0683333333333,66.1016666666667, 0.046167, 0.015374, 0.0437263, 0.023245, 0.047745,buy
2017-05-11,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,24.9779166666667,67.0454166666667, 0.033660, 0.012570, 0.0350137, 0.020551, 0.032250,buy
2017-05-12,none,a90,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,25.8933333333333,67.995, 0.035916,-0.005037, 0.0353498,-0.002964, 0.008175,buy
2017-05-13,a45,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,26.8020833333333,68.9375,-0.001929,-0.012933,-0.0039058,-0.000530, 0.027351,sell
2017-05-14,a45,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667,27.7179166666667,69.8891666666667,-0.002844, 0.011246,-0.0055959, 0.013344,-0.004190,buy
2017-05-15,a45,a60,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,28.6258333333333,70.8320833333333,-0.014277, 0.023903,-0.0089135, 0.031205,-0.016989,sell
2017-05-16,a45,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,29.5420833333333,71.7829166666667,-0.015633, 0.013650,-0.0183848, 0.013344,-0.016979,sell
2017-05-18,none,none,none,a30,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275,31.3620833333333,73.67375, 0.045541, 0.046720, 0.0397578, 0.049329, 0.050821,buy
2017-05-19,none,none,none,a30,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667,32.2795833333333,74.6245833333333, 0.046723, 0.052649, 0.0449375, 0.057146, 0.056418,buy
2017-05-20,none,a0,none,a30,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275,33.19125,75.5733333333333, 0.049263, 0.057872, 0.0543551, 0.058163, 0.059030,buy
2017-05-21,none,none,none,a30,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875,34.10125,76.5179166666667, 0.004523, 0.016046, 0.0120846, 0.010453, 0.017646,buy
2017-05-24,none,a60,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43,36.845,79.36875, 0.053407, 0.057258, 0.0534071, 0.057561, 0.066266,buy
2017-05-26,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125,38.6691666666667,81.265, 0.120572, 0.109985, 0.1249427, 0.084925, 0.129568,buy
2017-05-27,a60,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333,39.5808333333333,82.2141666666667,-0.052218,-0.057136,-0.0365362, 0.041563,-0.063264,sell
2017-05-28,a60,a120,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333,40.49375,83.1633333333333,-0.003314,-0.055123, 0.0233080, 0.060448,-0.000648,sell
2017-05-30,none,a150,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667,42.32125,85.06375, 0.088969, 0.077467, 0.0896440, 0.077467, 0.081664,buy
2017-06-01,none,a180,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333,44.14625,86.9620833333333, 0.050204, 0.063197, 0.0466177, 0.063602, 0.061577,buy
2017-06-03,none,none,a90,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,167.703333333333,45.9725,88.86,-0.011621,-0.008912,-0.0059502,-0.007445, 0.006026,sell
2017-06-04,none,a150,a90,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,168.735,46.89,89.8145833333333, 0.013194, 0.014824,-0.0014192,-0.001502,-0.001259,sell
2017-06-05,none,none,a90,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,169.762916666667,47.8041666666667,90.7670833333333, 0.027564, 0.021552, 0.0024249, 0.002858, 0.006733,buy
2017-06-06,none,a120,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,170.787916666667,48.7145833333333,91.7108333333333, 0.013012,-0.000427,-0.0311135,-0.013410,-0.010174,sell
2017-06-09,none,a90,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6,173.87625,51.4616666666667,94.57, 0.050837, 0.001158, 0.0162664, 0.018313, 0.054127,buy
2017-06-11,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667,175.93375,53.2920833333334,96.4704166666667, 0.073009, 0.078861, 0.0933028, 0.092498, 0.084757,buy
2017-06-13,a90,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,177.992083333333,55.1266666666667,98.3820833333333,-0.035899, 0.007171,-0.0410456,-0.036021,-0.056255,buy
2017-06-14,a90,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,179.02375,56.0466666666667,99.34,-0.068273, 0.007171,-0.0774660,-0.069312,-0.088043,sell
2017-06-16,none,a0,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,181.081666666667,57.88375,101.25, 0.019969, 0.021348,-0.0138793,-0.011854,-0.006408,sell
2017-06-19,none,none,none,a60,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,184.16375,60.63875,104.11125, 0.000945,-0.009321,-0.0086650,-0.001750, 0.009004,sell
2017-06-20,none,a60,none,a60,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,185.19625,61.56375,105.07,-0.024601,-0.029291,-0.0377969,-0.020837, 0.015017,sell
2017-06-21,none,none,none,a60,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,186.219166666667,62.4808333333334,106.02,-0.018335,-0.029758,-0.0291024,-0.001750,-0.010276,sell
2017-06-22,none,a90,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,187.250833333333,63.40625,106.98375,-0.001291,-0.018466,-0.0127739,-0.023687, 0.014612,buy
2017-06-24,none,a120,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,189.30375,65.25125,108.89625,-0.055231,-0.052135,-0.0489596,-0.051189,-0.041611,sell
