Date,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,a120,none,none,none,none,a0,none,none,a90,a60,none,a90,none,none,none,none,none,a180, 0.016138, 0.0069987, 0.007505, 0.037111, 0.0397846,buy
2017-01-20,none,none,a120,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.050088, 0.0048099, 0.074883, 0.029287, 0.0384595,buy
2017-01-21,none,none,a120,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.042983,-0.0034859,-0.030292,-0.046240,-0.0466145,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,-0.006659, 0.0053232, 0.000534, 0.018161, 0.0008218,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,none, 0.036751, 0.0102875, 0.016635, 0.024140, 0.0190240,buy
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,none,a0,a90,a150,none,none,a150,none,none,none, 0.003708, 0.0041756, 0.004046,-0.001570, 0.0029097,buy
2017-01-25,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,none,none, 0.067679, 0.0422447, 0.048739, 0.042752, 0.0368674,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,none,a0,none,a60,a180,none,none,a150,none,a45,none, 0.008827, 0.0121601, 0.008634, 0.006433, 0.0085680,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,a45,none, 0.027294, 0.0041080, 0.037232, 0.027294, 0.0334694,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.041115, 0.0095489, 0.044533, 0.015313, 0.0313754,buy
2017-01-29,none,none,a135,a0,none,none,none,a120,none,a180,none,a60,none,a150,none,a30,none,none,a45,none, 0.014220, 0.0080909, 0.018038, 0.023170, 0.0296653,buy
2017-01-30,none,none,a135,a0,none,none,none,none,a0,a180,a60,none,none,none,none,a30,none,none,a45,none, 0.015895, 0.0225672, 0.019339, 0.010433, 0.0234742,buy
2017-01-31,none,none,a135,a0,none,none,none,a150,none,none,a60,a90,a0,a120,none,a30,none,none,a45,none, 0.007415, 0.0103629, 0.011225,-0.010951, 0.0112251,buy
2017-02-01,a90,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none, 0.015237, 0.0113168, 0.033490, 0.016230, 0.0337253,buy
2017-02-02,a90,none,none,none,a30,none,a180,a180,none,none,a90,a120,none,a90,none,none,none,none,none,none, 0.000825,-0.0263452, 0.002138,-0.002154, 0.0022364,buy
2017-02-03,a90,a45,none,none,a30,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.017107, 0.0317059, 0.030178, 0.034244, 0.0161362,buy
2017-02-04,a90,a45,none,none,a30,none,a180,a150,none,none,a120,a150,none,a60,none,none,none,a30,none,none, 0.009364, 0.0132940, 0.013294, 0.012463, 0.0076504,buy
2017-02-05,none,a45,none,none,a30,none,none,none,a90,a90,none,none,a60,none,none,none,none,a30,none,none, 0.001857, 0.0199400, 0.010988, 0.010988, 0.0038119,buy
2017-02-06,none,none,none,none,none,none,none,a120,a90,none,a150,a180,none,none,none,none,none,a30,none,none,-0.026943,-0.0293426,-0.026016,-0.029199,-0.0233626,sell
2017-02-07,none,none,none,none,none,none,none,none,a120,a60,none,a180,a90,none,none,none,none,a30,none,none, 0.005595,-0.0195126,-0.004801,-0.012189,-0.0125311,sell
2017-02-08,none,none,a150,none,none,a60,none,a90,a120,none,a180,a150,none,a0,none,none,none,a30,none,none,-0.034432,-0.0322902,-0.042815,-0.029437,-0.0295422,sell
2017-02-09,none,none,a150,none,none,a60,none,a90,none,none,none,a150,a120,a0,a120,none,none,none,none,a150,-0.003268,-0.0214983, 0.008778, 0.000597,-0.0087953,sell
2017-02-10,none,none,a150,none,none,a60,none,a60,a150,none,a150,none,none,none,a120,none,none,none,none,a150,-0.005793,-0.0153053, 0.009956,-0.017445,-0.0215706,sell
2017-02-11,none,none,a150,none,none,a60,none,a60,none,a0,none,a120,a150,none,a120,none,none,none,none,a150,-0.001286,-0.0110692, 0.018833,-0.004097,-0.0179482,sell
2017-02-12,none,none,none,none,none,a60,none,none,a180,a0,a120,none,a150,none,a120,none,none,none,a60,a150, 0.000063,-0.0023037,-0.010375,-0.000034,-0.0017003,buy
2017-02-13,none,a30,none,none,a45,a60,none,none,none,none,a120,a90,none,a60,a120,none,none,none,a60,none,-0.011217,-0.0150899,-0.014097,-0.020094,-0.0154949,sell
2017-02-14,none,a30,none,none,a45,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a60,none,-0.005019,-0.0106921,-0.002571,-0.010074,-0.0050189,sell
2017-02-15,none,a30,none,none,a45,none,none,a0,none,none,a90,a60,none,a90,none,none,none,none,a60,none,-0.013542,-0.0143670,-0.013905,-0.010251,-0.0135416,sell
2017-02-16,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,a60,none,-0.011238,-0.0157692,-0.015795,-0.017128,-0.0096451,sell
2017-02-17,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,none,none,none, 0.007204, 0.0051403, 0.002785, 0.014674, 0.0051959,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.004856, 0.0007542,-0.004610, 0.000879,-0.0043224,buy
2017-02-19,none,none,none,a30,none,none,a150,none,a90,a90,none,none,a120,none,none,none,none,none,none,none, 0.004584, 0.0150168, 0.005722, 0.006868, 0.0076981,buy
2017-02-20,a120,none,none,a30,none,none,a150,a60,none,none,none,a0,none,a150,none,none,a180,a45,none,none,-0.001784, 0.0087766, 0.009060, 0.008777,-0.0011093,buy
2017-02-21,a120,none,none,none,none,none,a150,none,none,a120,none,a0,none,none,none,none,a180,a45,none,none,-0.001922, 0.0117183, 0.010501, 0.001580, 0.0015796,buy
2017-02-22,a120,none,none,none,a60,a45,none,none,a60,none,a0,none,a90,a180,none,none,a180,a45,none,a135,-0.006109, 0.0023503, 0.001802, 0.002711,-0.0055841,sell
2017-02-23,none,none,none,none,a60,a45,none,a90,none,a150,none,none,none,a180,none,none,a180,a45,none,a135,-0.010949, 0.0046411, 0.005324, 0.005365,-0.0030651,buy
2017-02-24,none,none,none,none,a60,a45,none,none,none,a150,none,none,a60,none,a135,none,none,a45,none,a135, 0.004353, 0.0045368,-0.000445, 0.001747, 0.0012236,buy
2017-02-25,none,none,none,none,a60,a45,none,a120,none,none,none,a60,none,a150,a135,none,none,none,none,a135,-0.013901,-0.0154262,-0.011328,-0.013805,-0.0150233,sell
2017-02-26,none,none,a180,a45,none,none,none,none,a0,a180,none,none,none,none,a135,none,none,none,none,none,-0.019441,-0.0172662,-0.004839,-0.023763,-0.0228959,sell
2017-02-27,none,none,a180,a45,none,none,a135,a150,a0,none,a60,a90,none,a120,a135,none,none,none,none,none, 0.001345,-0.0081348, 0.005738, 0.006004, 0.0060044,buy
2017-02-28,a135,none,a180,a45,none,none,a135,none,none,a150,none,a90,none,none,none,a0,none,none,none,none, 0.009921, 0.0014958, 0.001907, 0.004345, 0.0043307,buy
2017-03-01,a135,none,none,a45,none,none,a135,a180,none,none,a90,a120,a0,a90,none,a0,none,none,none,none,-0.000506,-0.0088177, 0.001830, 0.003469, 0.0001052,sell
2017-03-02,a135,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,none,-0.007776,-0.0123975, 0.014249,-0.007629,-0.0077760,sell
2017-03-03,a135,a0,none,none,none,none,none,a150,a60,none,a120,none,none,a60,none,a0,none,none,none,none,-0.003497, 0.0181335, 0.010576, 0.010576, 0.0115947,buy
2017-03-04,none,a0,none,none,none,a30,none,a150,none,a90,none,a150,none,none,none,a0,none,none,none,none, 0.015376, 0.0176816, 0.026374, 0.031471, 0.0220896,buy
2017-03-05,none,a0,none,none,none,a30,none,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none, 0.003743, 0.0010004, 0.014475, 0.054349, 0.0137838,buy
2017-03-06,none,none,none,none,none,a30,none,a120,none,a60,none,a180,none,none,none,none,none,none,none,none,-0.020354,-0.0203542,-0.007108,-0.022977,-0.0081217,sell
2017-03-07,none,none,none,a60,none,none,a120,a90,a120,none,a180,none,a90,a0,none,none,none,a60,none,none, 0.001759,-0.0127484,-0.020518,-0.013259,-0.0073665,sell
2017-03-08,a150,none,none,a60,none,none,a120,a90,none,none,a180,a150,none,a0,none,none,none,a60,none,a120,-0.018960, 0.0022953,-0.009088,-0.001896,-0.0145670,sell
2017-03-09,a150,none,none,a60,none,none,a120,none,a150,none,a150,none,a120,none,none,none,none,a60,none,a120,-0.022373, 0.0111964, 0.008921, 0.019152, 0.0093636,buy
2017-03-10,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a150,none,none,a60,none,a120,-0.009318,-0.0094171, 0.005089,-0.005980,-0.0072809,sell
2017-03-11,none,none,none,none,a90,none,none,none,a180,a0,none,none,a150,none,a150,none,none,a60,none,a120,-0.021508, 0.0119032, 0.024399, 0.019794, 0.0134652,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a120,a90,none,a60,a150,none,none,none,none,a120,-0.008145, 0.0205073,-0.003514,-0.001904,-0.0020738,buy
2017-03-13,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,-0.002193,-0.0251028, 0.017092,-0.017894, 0.0294616,sell
2017-03-14,none,none,a150,none,none,none,none,a0,a150,none,a90,none,a180,a90,none,none,none,none,none,none,-0.003944,-0.0224131, 0.009651,-0.020741,-0.0155721,sell
2017-03-15,none,none,a150,none,none,none,none,a0,none,a60,none,a60,none,a90,none,none,none,none,a90,none,-0.017827,-0.0157296, 0.010247,-0.003820,-0.0114637,sell
2017-03-16,none,none,a150,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,-0.005181,-0.0182154, 0.033381,-0.010530,-0.0104005,sell
2017-03-17,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,none,-0.015780, 0.0069478,-0.016529,-0.014942,-0.0153193,sell
2017-03-18,none,none,none,none,none,a0,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,none,-0.018150,-0.0019777,-0.059875,-0.016380,-0.0039565,sell
2017-03-19,none,a30,none,none,none,a0,none,a60,a90,none,none,none,a120,a150,none,none,none,none,a90,none,-0.013756, 0.0262135,-0.032149,-0.028726, 0.0052757,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,a120,none,a0,none,a150,none,none,a150,none,none,none, 0.035320, 0.0338501, 0.034325,-0.009099, 0.0333718,buy
2017-03-21,none,a30,a135,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a150,none,none,none, 0.027473, 0.0438900, 0.027473, 0.015312, 0.0554650,buy
2017-03-22,none,none,a135,a90,none,none,none,a90,none,none,a0,none,none,a180,none,none,a150,none,none,none, 0.005332, 0.0067597,-0.003483, 0.004414, 0.0193312,buy
2017-03-23,a180,none,a135,a90,none,none,none,none,none,a150,none,none,a60,none,none,none,a150,none,none,none,-0.002739,-0.0081418,-0.044875,-0.031256,-0.0222482,sell
2017-03-24,a180,none,none,a90,none,none,a90,a120,none,none,none,none,none,a150,none,none,a150,none,none,none, 0.022440, 0.0016783, 0.009311, 0.003469,-0.0132718,sell
2017-03-25,a180,none,none,a90,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.025261, 0.0116288, 0.032691, 0.018095, 0.0024425,buy
2017-03-26,none,none,none,none,none,none,a90,a150,a0,none,a60,none,none,a120,none,none,none,none,none,none, 0.036874, 0.0065124, 0.036832, 0.036832,-0.0081627,buy
2017-03-27,none,none,none,none,none,none,none,a150,none,a150,none,a90,a0,a120,none,none,none,none,none,none,-0.005542,-0.0020126,-0.005992,-0.007284, 0.0092754,sell
2017-03-28,none,a45,none,none,a120,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none, 0.012630, 0.0271600, 0.026836, 0.025892, 0.0305742,buy
2017-03-29,none,a45,none,none,a120,none,none,a180,none,a120,a90,a120,none,a90,none,none,none,none,none,none, 0.015602, 0.0259698, 0.026306, 0.025129, 0.0389246,buy
2017-03-30,none,a45,none,none,a120,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.009855, 0.0236931, 0.023693, 0.029694, 0.0150672,buy
2017-03-31,none,a45,a120,none,a120,a30,none,a150,none,a90,a120,a150,a60,a60,none,a30,none,none,none,none,-0.038237,-0.0467879, 0.009992,-0.040268,-0.0429652,sell
2017-04-01,none,none,a120,none,none,a30,none,a120,a90,none,a150,none,none,none,none,a30,none,none,none,none,-0.018857,-0.0233649, 0.000676,-0.016170, 0.0034136,sell
2017-04-02,none,none,a120,none,none,a30,none,a120,none,a60,a150,a180,a90,none,none,a30,none,none,none,none,-0.028959,-0.0287685,-0.024480,-0.029829,-0.0222595,sell
2017-04-03,none,none,a120,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,a135,none,none,none,-0.072088,-0.0593271,-0.041151,-0.044188,-0.0050502,sell
2017-04-04,none,none,a120,none,none,none,none,a90,none,none,a180,a150,a120,a0,none,a30,a135,none,none,none,-0.032649,-0.0102334,-0.024813,-0.025015,-0.0065766,sell
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a135,none,none,none, 0.000791,-0.0081907,-0.000864,-0.002104,-0.0021035,buy
2017-04-06,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,none,a180,none,a135,none,none,none,-0.009811,-0.0143002,-0.008596,-0.004172,-0.0085964,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,a180,none,a135,a90,none,none, 0.020473, 0.0640797, 0.020112, 0.014790, 0.0262481,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a60,a180,none,none,a90,none,none,-0.005635,-0.0043595,-0.001430, 0.010245,-0.0001790,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a60,a180,none,none,a90,none,none,-0.010496,-0.0011680, 0.003690, 0.020059, 0.0034254,buy
2017-04-10,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,a90,none,none, 0.027449, 0.0097299, 0.014987, 0.012189, 0.0121895,buy
2017-04-11,none,none,none,none,none,none,none,a0,none,a60,a90,a60,a150,a90,none,none,none,a90,none,none, 0.007795, 0.0072117, 0.001883, 0.007081, 0.0054962,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a90, 0.038992, 0.0059812, 0.033537, 0.029181, 0.0122857,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,a90, 0.012349, 0.0131702,-0.004579, 0.010334, 0.0099974,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,a90, 0.008616, 0.0020534,-0.010328, 0.002515, 0.0085299,buy
2017-04-15,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a120,a90, 0.002488,-0.0000686, 0.000266, 0.004299,-0.0000686,buy
2017-04-16,none,none,a120,none,none,none,none,a60,none,a120,none,a0,a90,a150,none,a45,none,none,a120,a90,-0.029757,-0.0353929,-0.029933,-0.030079,-0.0344335,sell
2017-04-17,none,none,a120,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,a120,a90,-0.056516,-0.0484364,-0.053506,-0.057438,-0.0480990,sell
2017-04-18,none,none,a120,none,none,none,none,a90,a60,none,a0,none,none,none,none,a45,a120,none,a120,none,-0.055873,-0.0487108,-0.056509,-0.055821,-0.0483735,sell
2017-04-19,none,none,a120,none,none,none,none,none,none,a150,none,none,a60,a180,none,a45,a120,none,a120,none,-0.027026,-0.0030344,-0.025659,-0.033680, 0.0034020,sell
2017-04-20,none,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a120,none,none,none,-0.018430, 0.0150244,-0.014724,-0.016674,-0.0064428,sell
2017-04-21,none,a45,a120,none,a120,a30,none,none,none,a180,none,a60,none,a150,none,none,a120,none,none,none, 0.006811, 0.0123805,-0.022430,-0.019292, 0.0282655,sell
2017-04-22,none,a45,a120,none,a120,a30,a90,a150,a0,a180,none,none,none,none,none,none,a120,none,none,none, 0.026246, 0.0228467, 0.012981, 0.012261, 0.0231371,buy
2017-04-23,none,a45,a120,none,a120,a30,a90,a150,none,a150,a60,a90,a0,a120,none,none,none,none,none,none, 0.011344, 0.0222870, 0.030359, 0.030911, 0.0227213,buy
2017-04-24,none,a45,none,none,a120,a30,a90,none,none,a150,none,none,a0,none,none,none,none,none,none,none, 0.027451, 0.0213639, 0.054495, 0.053500, 0.0405896,buy
2017-04-25,none,a45,none,none,a120,a30,a90,a180,none,a120,a90,a120,none,a90,none,none,none,none,none,none, 0.025877, 0.0222067, 0.034351, 0.039820, 0.0201781,buy
2017-04-26,none,none,none,none,a120,none,a90,none,a60,a120,none,a120,none,a90,none,none,none,none,none,none, 0.041039, 0.0220606, 0.044624, 0.046403, 0.0514679,buy
2017-04-27,none,none,none,none,a120,none,none,a150,a60,a90,a120,a150,a60,a60,none,none,none,none,none,none, 0.031724, 0.0447474, 0.043810, 0.071841, 0.0302720,buy
2017-04-28,none,none,none,none,a120,none,none,none,a90,a90,none,a150,a60,a60,none,none,none,none,none,none, 0.055847, 0.0566604, 0.060883, 0.063489, 0.0608797,buy
2017-04-29,none,none,none,none,none,none,none,a120,a90,a60,a150,a180,none,none,none,none,none,none,none,none,-0.024336,-0.0239221,-0.038021,-0.027386,-0.0238108,sell
2017-04-30,none,none,none,none,none,none,none,none,a120,a60,none,a180,a90,none,none,none,none,none,a135,none, 0.009859,-0.0193252, 0.011245, 0.003822, 0.0066099,buy
2017-05-01,none,none,none,none,none,none,none,a90,a120,none,a180,a150,none,none,none,a60,none,none,a135,none,-0.037956,-0.0393150,-0.037238,-0.021238,-0.0380296,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,none,a135,none, 0.013801, 0.0052789, 0.028519, 0.020049, 0.0143062,buy
2017-05-03,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,a150,a60,none,none,a135,none, 0.015177,-0.0175618, 0.009432, 0.012589, 0.0149755,buy
2017-05-04,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,a150,a60,none,none,a135,none, 0.024647,-0.0047627, 0.032144,-0.011582, 0.0343669,sell
2017-05-05,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a150,a60,none,none,none,none,-0.008388,-0.0128101,-0.007020,-0.020682,-0.0047545,sell
2017-05-06,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,a150,a60,none,none,none,none,-0.015557,-0.0150112, 0.007389,-0.008950, 0.0044724,buy
2017-05-07,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a60,a150,none,none,a120,none,none, 0.032111,-0.0076879, 0.033409, 0.035599, 0.0392838,buy
2017-05-08,none,none,none,none,a120,none,none,a0,a150,none,a90,a60,none,none,none,none,none,a120,none,none,-0.015282,-0.0141831, 0.015713,-0.011417,-0.0064244,sell
2017-05-09,none,none,none,none,a120,none,none,none,none,a60,none,a60,a150,a90,none,none,none,a120,none,none, 0.062891, 0.0568689, 0.056311, 0.063060, 0.0572244,buy
2017-05-10,none,none,none,none,a120,none,none,none,a120,none,a60,none,none,none,none,none,none,a120,none,none, 0.022837, 0.0084919, 0.024690, 0.024001, 0.0403371,buy
2017-05-11,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a120,none,none,none,a120,none,none, 0.029990, 0.0423727, 0.016842, 0.036856, 0.0472793,buy
2017-05-12,none,a45,a120,none,a120,none,none,a60,a90,none,none,none,a120,a120,none,none,none,none,none,none, 0.002975, 0.0075035, 0.009242, 0.009723, 0.0101469,buy
2017-05-13,none,a45,a120,none,a120,none,none,a60,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.015523, 0.0257869, 0.028194, 0.028550, 0.0317990,buy
2017-05-14,none,a45,a120,none,a120,none,none,none,none,a120,none,a0,a90,a150,none,none,none,none,none,none,-0.003007, 0.0131689, 0.009878, 0.017812, 0.0262024,buy
2017-05-15,none,a45,a120,none,none,none,none,a90,a60,none,a0,none,a90,none,none,none,none,none,a150,none, 0.012760, 0.0257580, 0.024147, 0.022651, 0.0120014,buy
2017-05-16,none,a45,a120,none,none,none,none,none,none,a150,a0,none,none,a180,none,none,none,none,a150,none, 0.013510, 0.0211864, 0.024407, 0.023491, 0.0121821,buy
2017-05-17,none,a45,a120,none,none,none,none,a120,none,none,none,none,a60,a180,a135,none,a90,none,a150,none, 0.002936, 0.0049370,-0.001182, 0.004937, 0.0044536,buy
2017-05-18,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,a135,none,a90,none,a150,none,-0.009672,-0.0152031,-0.012247,-0.012592,-0.0140720,sell
2017-05-19,none,none,none,none,none,none,a90,none,none,a180,none,a60,none,a150,a135,none,a90,none,a150,none, 0.009309,-0.0106703,-0.005702,-0.004141,-0.0106703,sell
2017-05-20,none,none,none,none,none,none,a90,a150,a0,none,a60,none,none,none,a135,none,a90,none,none,none, 0.035855,-0.0194399, 0.049747, 0.032319,-0.0075607,buy
2017-05-21,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,a120,a135,none,a90,none,none,none, 0.040447,-0.0101174,-0.000542, 0.010949,-0.0050035,sell
2017-05-22,none,none,none,none,none,none,a90,a180,none,none,a90,none,a0,a120,none,none,none,none,none,none, 0.036874, 0.0067210, 0.039944, 0.043483,-0.0125787,buy
2017-05-23,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,a90,none,none,none,a135,none,none, 0.039521,-0.0133986, 0.035707, 0.037941,-0.0119128,buy
2017-05-24,none,none,none,none,a135,none,a90,a150,a60,none,a120,none,none,a90,none,none,none,a135,none,none, 0.009948, 0.0051814, 0.019361, 0.018526,-0.0046443,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,a90,none,a150,none,a60,none,none,none,a135,none,none,-0.019983,-0.0191983,-0.010428,-0.011213, 0.0226258,sell
2017-05-26,a150,a60,none,none,a135,none,none,a120,a90,none,a150,none,a60,a60,none,none,none,a135,none,none,-0.032742,-0.0101887,-0.023035,-0.023304,-0.0157983,sell
2017-05-27,a150,a60,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,a135,none,a60,-0.012497,-0.0080850,-0.010517,-0.020843,-0.0093457,sell
2017-05-28,a150,a60,none,none,none,none,none,a90,a120,none,a180,none,a90,none,none,none,none,none,none,a60,-0.032223,-0.0077323,-0.009480,-0.023076,-0.0094797,sell
2017-05-29,a150,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,-0.018639,-0.0114558, 0.000780,-0.008411,-0.0098159,sell
2017-05-30,none,none,none,a120,none,none,none,a60,a150,none,a150,none,none,a0,none,none,none,none,none,a60, 0.027993, 0.0294937, 0.032784, 0.031727, 0.0155218,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a0,a150,a120,a120,none,none,none,none,none,none,a60, 0.024228, 0.0230633, 0.025863, 0.023110, 0.0061441,buy
2017-06-01,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a60, 0.029692, 0.0296919, 0.032795, 0.025184, 0.0149387,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,a120,a90,none,none,none,a60, 0.001754,-0.0010490,-0.001073, 0.001754,-0.0010490,buy
2017-06-03,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a60,a120,a90,none,none,none,a60, 0.041565, 0.0399357, 0.039768, 0.026135, 0.0345293,buy
2017-06-04,a135,none,a90,none,a150,none,none,a0,a150,none,a90,a60,none,a60,a120,a90,none,none,none,none, 0.046095, 0.0396231, 0.040637, 0.023569, 0.0418145,buy
