Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-20,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,-0.019472,-0.017502,-0.022859,-0.011422, 0.009623,sell
2017-03-21,none,a60,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333, 0.049332,-0.035624, 0.008026,-0.072741,-0.027085,sell
2017-03-26,none,a0,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,-0.084539,-0.046711,-0.050961,-0.066394,-0.066756,sell
2017-03-27,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,-0.087777,-0.048181,-0.048301,-0.051346,-0.059936,sell
2017-03-28,a45,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,-0.001692, 0.035258, 0.032364, 0.007978, 0.035510,buy
2017-03-29,a45,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,-0.024030, 0.012891, 0.009893, 0.007978, 0.035510,buy
2017-03-30,a45,a60,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375, 0.004480,-0.019211, 0.007252, 0.007266,-0.019090,buy
2017-04-01,none,a90,a30,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,-0.099986,-0.096957,-0.110150,-0.087836,-0.093557,sell
2017-04-02,none,none,a30,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,-0.117391,-0.108636,-0.108480,-0.101327,-0.099298,sell
2017-04-03,none,a120,a30,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,-0.123092,-0.124331,-0.114709,-0.112975,-0.135611,sell
2017-04-05,none,a150,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333, 0.072781, 0.074300, 0.078456, 0.057918, 0.094687,buy
2017-04-08,none,a180,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85, 0.030030, 0.028633, 0.009286, 0.012885, 0.013009,buy
2017-04-10,none,a150,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333, 0.063536, 0.075148, 0.078795, 0.023652, 0.058519,buy
2017-04-12,none,a120,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333, 0.089553, 0.025445, 0.082762, 0.089553, 0.068621,buy
2017-04-13,none,a120,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667, 0.089798, 0.028302, 0.086178, 0.089798, 0.072697,buy
2017-04-15,none,a90,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333, 0.029454, 0.032146, 0.022471, 0.015122, 0.019808,buy
2017-04-17,none,none,a45,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667, 0.002272,-0.017994,-0.019228,-0.017181,-0.001337,sell
2017-04-18,none,a60,a45,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,-0.025795,-0.036346,-0.037593,-0.043495,-0.028082,sell
2017-04-19,none,none,a45,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,-0.002794,-0.010777,-0.012011,-0.017181,-0.004166,sell
2017-04-21,a45,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,-0.012196,-0.008713,-0.033298,-0.024682,-0.010457,sell
2017-04-22,a45,a0,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,-0.001217,-0.002155,-0.026571,-0.006868,-0.000848,sell
2017-04-23,a45,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,-0.022360,-0.018878,-0.032262,-0.023645,-0.020621,sell
2017-04-24,a45,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667, 0.014469, 0.020737, 0.014797, 0.023195, 0.010915,buy
2017-04-26,none,a60,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667, 0.060675, 0.026624, 0.049321, 0.035310, 0.051579,buy
2017-04-27,none,a60,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333, 0.063200, 0.030376, 0.075673, 0.062845, 0.073540,buy
2017-04-28,none,a90,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333, 0.097184, 0.055120, 0.095387, 0.086786, 0.092705,buy
2017-04-29,none,a90,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375, 0.125757, 0.081661, 0.122006, 0.114178, 0.119988,buy
2017-04-30,none,a120,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,-0.051335,-0.055355,-0.055861,-0.051335,-0.049682,sell
2017-05-01,none,a120,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,-0.055559,-0.059155,-0.060085,-0.055559,-0.053482,sell
2017-05-03,none,a150,a60,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375, 0.041029, 0.047387, 0.020460, 0.052590, 0.039658,buy
2017-05-04,none,none,a60,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333, 0.029537, 0.036966, 0.002425, 0.048841, 0.039658,buy
2017-05-05,none,a180,a60,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667, 0.059000, 0.065845, 0.018444, 0.045578, 0.058759,buy
2017-05-07,none,a150,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333, 0.088977, 0.086028, 0.097563, 0.073366, 0.090715,buy
2017-05-10,none,a120,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667, 0.041293, 0.029222, 0.045516, 0.033396, 0.051805,buy
2017-05-11,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22, 0.031014, 0.026472, 0.034434, 0.024880, 0.041778,buy
2017-05-12,none,a90,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667, 0.001865, 0.029222, 0.036795, 0.001364, 0.041592,buy
2017-05-13,a45,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,-0.005509,-0.007493, 0.023477,-0.015480, 0.006921,sell
2017-05-14,a45,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,-0.008905,-0.021729,-0.016789,-0.009769,-0.006823,sell
2017-05-15,a45,a60,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,-0.009701,-0.024590,-0.012022,-0.009872,-0.001438,sell
2017-05-16,a45,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,-0.021614,-0.021729,-0.029498,-0.022478,-0.019532,sell
2017-05-18,none,none,none,a30,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125, 0.056555, 0.067087, 0.067613, 0.038367, 0.049401,buy
2017-05-19,none,none,none,a30,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333, 0.064191, 0.067087, 0.079641, 0.038367, 0.060209,buy
2017-05-20,none,a0,none,a30,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333, 0.067501, 0.080104, 0.083152, 0.057942, 0.073868,buy
2017-05-21,none,none,none,a30,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1, 0.014430, 0.035706, 0.036377,-0.001907, 0.008896,sell
2017-05-24,none,a60,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667, 0.065252, 0.012404, 0.013909, 0.019625, 0.054452,buy
2017-05-26,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125, 0.128606, 0.055535, 0.124469, 0.119277, 0.123832,buy
2017-05-27,a60,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,-0.071751, 0.041923,-0.050419,-0.052749,-0.036826,sell
2017-05-28,a60,a120,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,-0.064487, 0.073289, 0.017183, 0.012850, 0.022950,buy
2017-05-30,none,a150,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333, 0.086990, 0.082967, 0.099147, 0.078158, 0.098062,buy
2017-06-01,none,a180,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333, 0.075169, 0.073755, 0.054987, 0.072294, 0.053493,buy
2017-06-03,none,none,a90,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,-0.014358,-0.051839,-0.019621,-0.020213,-0.021816,sell
2017-06-04,none,a150,a90,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333, 0.002750,-0.024757, 0.002801, 0.008464, 0.024030,buy
2017-06-05,none,none,a90,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667, 0.003781,-0.017942,-0.001000, 0.018396, 0.036105,buy
2017-06-06,none,a120,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667, 0.024952,-0.010517,-0.015341, 0.064815, 0.014136,sell
2017-06-09,none,a90,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333, 0.019114, 0.021996, 0.026487, 0.062983, 0.012294,buy
2017-06-11,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,-0.008630,-0.045044, 0.075681, 0.077292, 0.109308,sell
2017-06-13,a90,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333, 0.007276,-0.005076,-0.005076,-0.040312,-0.056438,buy
2017-06-14,a90,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075, 0.007276,-0.040085,-0.040085,-0.073395,-0.056438,sell
2017-06-16,none,a0,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975, 0.011906,-0.009545,-0.007731,-0.012547,-0.034414,sell
2017-06-19,none,none,none,a60,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,-0.052039,-0.006993,-0.006993,-0.004712,-0.014272,buy
2017-06-20,none,a60,none,a60,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,-0.047740,-0.029326,-0.031355,-0.027640, 0.000773,sell
2017-06-21,none,none,none,a60,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,-0.052039,-0.025692,-0.025692,-0.023872,-0.015349,sell
2017-06-22,none,a90,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48, 0.008864, 0.007658, 0.007469,-0.026483,-0.007918,buy
2017-06-24,none,a120,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,-0.049918,-0.046669,-0.051747,-0.045045,-0.054070,sell
2017-06-25,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,-0.056498,-0.029997,-0.053785,-0.040184,-0.064137,sell
2017-06-26,none,a150,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,-0.060062,-0.053914,-0.059549,-0.052685,-0.063176,sell
2017-06-27,a120,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333, 0.018097, 0.027217, 0.038190,-0.020256,-0.025462,sell
2017-06-28,a120,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333, 0.029752, 0.014139, 0.031119, 0.026015, 0.026235,buy
2017-06-29,none,a180,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333, 0.015543, 0.010641,-0.009174,-0.003958,-0.004144,sell
2017-07-01,none,a150,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667, 0.023297, 0.039039, 0.038607, 0.018352, 0.088257,buy
2017-07-03,none,a120,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625, 0.068855, 0.028043, 0.066898, 0.068855, 0.071532,buy
2017-07-05,a135,none,a120,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667, 0.012963, 0.056722, 0.046556, 0.050628, 0.054298,buy
2017-07-06,a135,a90,a120,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375, 0.020541, 0.047685, 0.050057, 0.050137, 0.045892,buy
2017-07-07,none,none,a120,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985, 0.005764, 0.005641,-0.025491,-0.025491,-0.013413,sell
2017-07-08,none,a60,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667, 0.053409, 0.019745, 0.024724,-0.043714, 0.058749,buy
2017-07-09,none,a60,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667, 0.053247,-0.010118, 0.024724,-0.046599, 0.030088,sell
2017-07-13,a150,a0,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81, 0.005847, 0.004528,-0.000202, 0.018679,-0.040302,sell
2017-07-14,a150,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,-0.010656,-0.018080,-0.014782,-0.011002,-0.043591,sell
2017-07-16,none,none,none,a90,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333, 0.032056,-0.048426,-0.043435,-0.049377, 0.002921,sell
2017-07-17,none,none,none,a90,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667, 0.080839, 0.014907, 0.072805, 0.072381, 0.078593,buy
2017-07-18,none,a60,none,a90,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667, 0.072747, 0.020771, 0.068043, 0.070630, 0.069810,buy
2017-07-19,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333, 0.020048,-0.024426, 0.021483, 0.014599, 0.026050,buy
2017-07-20,none,a90,a135,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667, 0.091440, 0.054429, 0.076708, 0.026591, 0.089873,buy
2017-07-21,none,none,a135,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,-0.019494,-0.018471,-0.029147, 0.004605,-0.016788,sell
2017-07-22,none,a120,a135,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,-0.003620,-0.024075,-0.013856, 0.009197,-0.000888,buy
2017-07-24,none,a150,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125, 0.031436, 0.072986, 0.077659, 0.061857, 0.101177,buy
2017-07-26,none,a180,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225, 0.021383, 0.016482,-0.006886,-0.001403,-0.001315,buy
2017-07-28,none,a150,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,-0.016655,-0.026978,-0.025344,-0.036245, 0.008452,sell
2017-07-31,none,a120,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,-0.020349,-0.018976, 0.015065, 0.001791, 0.003990,sell
2017-08-02,none,a90,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,-0.007884,-0.007804,-0.005980,-0.010632,-0.017093,sell
2017-08-04,none,none,a150,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,-0.008577, 0.009834, 0.009834, 0.002435, 0.005597,sell
2017-08-05,none,a60,a150,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,-0.006818,-0.000210,-0.000210,-0.003974, 0.000353,sell
2017-08-06,none,none,a150,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,-0.008577, 0.009834, 0.009834,-0.003206,-0.001338,sell
2017-08-09,none,a0,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667, 0.016315, 0.024599, 0.030429, 0.018896, 0.021256,buy
2017-08-10,none,a0,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667, 0.032378, 0.026970, 0.044585, 0.034959, 0.037319,buy
2017-08-11,none,none,none,a120,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667, 0.013105, 0.024318, 0.003509, 0.061286, 0.032301,buy
2017-08-12,none,none,none,a120,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667, 0.005810, 0.010963, 0.010673, 0.062079, 0.032290,sell
2017-08-13,none,none,none,a120,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667, 0.010646, 0.025703, 0.037234, 0.102866, 0.015731,sell
2017-08-14,none,a60,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,-0.019834,-0.025637,-0.014260,-0.011947,-0.004787,sell
2017-08-16,none,a90,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48, 0.064290, 0.037854, 0.045364, 0.035209, 0.032241,buy
2017-08-18,none,a120,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,-0.048851,-0.025328,-0.071552,-0.031535,-0.029297,sell
2017-08-20,none,a150,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625, 0.047444, 0.056549, 0.067842, 0.062732,-0.014793,buy
