Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.442614257247541, 0.022835, 0.0435394,-0.0162996, 0.0195770, 0.0303555,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.442992793526315, 0.020809, 0.0432291,-0.0024299, 0.0312130, 0.0266872,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.443374900902059, 0.022900, 0.0488586, 0.0312137, 0.0475462, 0.0365805,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.443764150471742, 0.017234, 0.0265582, 0.0026465, 0.0278664, 0.0122453,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.444154292815667, 0.003523, 0.0388517, 0.0275334, 0.0167199, 0.0250933,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.444551577353531, 0.027038, 0.0578093, 0.0307405, 0.0341375, 0.0568474,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.444950647439881, 0.011371, 0.0157280, 0.0113487, 0.0383678, 0.0039649,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.445354181397442,-0.026952,-0.0249585,-0.0222242,-0.0061554,-0.0324095,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.445763072000457, 0.000229,-0.0004664,-0.0173443, 0.0211151,-0.0086245,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.4461746409262, 0.013025, 0.0026260,-0.0125756, 0.0109673,-0.0326490,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.446590673723154, 0.006941,-0.0176980,-0.0139145,-0.0098431,-0.0067966,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.447010277617078, 0.008630, 0.0126107,-0.0056140,-0.0029843, 0.0204509,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.447434345382215,-0.023596,-0.0333591,-0.0369789,-0.0355337,-0.0142916,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.44786198424432, 0.005621, 0.0088989,-0.0034594, 0.0060560, 0.0061472,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.448291408654911, 0.026376, 0.0236092, 0.0146491, 0.0236456, 0.0186377,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.448726189710955, 0.012109, 0.0117636, 0.0062225, 0.0118765, 0.0225819,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.449162756315485, 0.000053, 0.0027071, 0.0003996, 0.0044719, 0.0204112,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.449602894016984, 0.023526, 0.0275395, 0.0208086, 0.0208903, 0.0382113,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.45004571004121, 0.017672, 0.0260092, 0.0178434, 0.0247899, 0.0380366,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.450492097162406, 0.052276, 0.0573330, 0.0545827, 0.0558493, 0.0518218,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.450941162606329, 0.026432, 0.0340288, 0.0266904, 0.0260756, 0.0529200,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.45139290637298, 0.031523, 0.0315432, 0.0364972, 0.0313684, 0.0470266,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.451847328462357,-0.014932,-0.0187610,-0.0170838,-0.0173912,-0.0056288,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.452303536100219, 0.018833, 0.0189045, 0.0326275, 0.0320216, 0.0311279,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.452763314835051,-0.016597,-0.0125673,-0.0071960,-0.0079414,-0.0285055,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.45322577189261, 0.026479, 0.0350529, 0.0680418, 0.0515484, 0.0321224,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.453690014498654, 0.050976, 0.0206186, 0.0725973, 0.0729749, 0.0483069,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.45415514987894,-0.006624,-0.0120429,-0.0022354,-0.0010316,-0.0192682,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.454623856356195, 0.015076, 0.0334245,-0.0062636, 0.0286683, 0.0096061,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.455093455607694, 0.002825,-0.0189261,-0.0047960, 0.0008998,-0.0216892,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.455565733181919, 0.001620,-0.0110496, 0.0061710, 0.0026859,-0.0148558,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.456040689078871, 0.010694, 0.0100001, 0.0142529, 0.0183942, 0.0060470,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.456514752201581, 0.036242, 0.0393161, 0.0149558, 0.0218244, 0.0350029,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.456989708098534, 0.000118,-0.0070170, 0.0027182, 0.0138187, 0.0074770,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.457468235092456, 0.035877, 0.0470528, 0.0441109, 0.0453949, 0.0456305,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.457948547634863, 0.009782, 0.0037607, 0.0213962, 0.0086448, 0.0197452,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.458427074628785,-0.011910,-0.0033158, 0.0242832,-0.0006362,-0.0171959,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.458911851042403,-0.004058, 0.0029193,-0.0070414, 0.0075289,-0.0290276,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.45939216358481, 0.009122, 0.0233929, 0.0146681, 0.0304474, 0.0219773,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.459877832772671, 0.018774, 0.0549760, 0.0367436,-0.0137799, 0.0608841,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.46036260918629,-0.004830,-0.0007376, 0.0300056,-0.0132782,-0.0275167,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.460847385599909, 0.000786, 0.0367175, 0.0475048, 0.0137207, 0.0071871,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.461334840336254, 0.022713, 0.0385153, 0.0379738, 0.0341294, 0.0492449,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.461823187846843, 0.017946, 0.0414213, 0.0322359, 0.0356614, 0.0389155,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.462307964260462,-0.012585,-0.0110176, 0.0188602, 0.0092068,-0.0079877,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.462795418996807, 0.017819, 0.0058410, 0.0048633, 0.0096234,-0.0055851,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.463283766507396, 0.010801, 0.0125827, 0.0045485, 0.0036575, 0.0151130,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.463772114017984, 0.007210, 0.0029374, 0.0109299,-0.0128224, 0.0031903,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464256890431603, 0.006879, 0.0000298, 0.0000298, 0.0110868, 0.0007953,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.464742559619464, 0.019700, 0.0040668, 0.0044631, 0.0307896, 0.0194403,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.465232692678537,-0.022142,-0.0004690, 0.0059732,-0.0239887, 0.0171129,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.465721932963368,-0.021371, 0.0190553,-0.0216430, 0.0053714, 0.0067618,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.466205816602744, 0.014755, 0.0275207, 0.0034544, 0.0301828, 0.0057728,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.466694164113332,-0.066009,-0.0719067,-0.0579434,-0.0702768,-0.0636511,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.467181618849678,-0.050975,-0.0551119,-0.0368008,-0.0573741,-0.0549095,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.467664609714812,-0.048830,-0.0378154,-0.0437123,-0.0449294,-0.0454329,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.468150278902673,-0.020021, 0.0031554,-0.0185635,-0.0173670, 0.0034776,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.46863416254205,-0.031544,-0.0351232,-0.0352792,-0.0429935,-0.0402159,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.469115367858699, 0.019713, 0.0369918, 0.0051604, 0.0319960, 0.0170268,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.46959746594959,-0.048109,-0.0468160,-0.0352116,-0.0418993,-0.0618045,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.470076885717755,-0.020781,-0.0381131,-0.0338290,-0.0232654,-0.0331967,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.470554519937434, 0.039796, 0.0300276, 0.0198709, 0.0322341, 0.0426804,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.471033046931356, 0.050614, 0.0508899, 0.0456892, 0.0455133, 0.0404905,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.471508895602551, 0.005095, 0.0185605, 0.0086005, 0.0210220,-0.0008979,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.471982958725261,-0.033164,-0.0386488,-0.0188272,-0.0321572,-0.0300331,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.472456129073729,-0.024848,-0.0251992,-0.0135974,-0.0148337,-0.0180722,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.472926621099469,-0.047474,-0.0528058,-0.0406251,-0.0489165,-0.0469792,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.473396220350967,-0.037124,-0.0321079, 0.0048670,-0.0271521,-0.0377901,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.473864034053981,-0.010716,-0.0167251,-0.0193419,-0.0182282,-0.0078174,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.474329169434267, 0.014250,-0.0115957, 0.0225951, 0.0268529, 0.0302617,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.474793412040311, 0.015380, 0.0125188, 0.0131740, 0.0154166, 0.0235361,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.475253190775142, 0.009154, 0.0058427, 0.0108617, 0.0125156, 0.0162814,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.475712969509974, 0.046799, 0.0405894, 0.0450785, 0.0441813, 0.0602606,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.476169177147836,-0.012020,-0.0224137,-0.0066676,-0.0092498,-0.0222951,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.476622706462971,-0.018438,-0.0320819,-0.0083426,-0.0126438,-0.0146869,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.477073557455379, 0.003314, 0.0246950, 0.0174271, 0.0307661, 0.0118684,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.477520837350817, 0.011533, 0.0196244, 0.0406056, 0.0229205, 0.0611705,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.477966331697771, 0.009384, 0.0106487,-0.0049927, 0.0017878, 0.0251421,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.47841004049624,-0.001717,-0.0043221, 0.0078861, 0.0302413,-0.0194481,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.478849285423496,-0.011599,-0.0170798,-0.0171147, 0.0196556,-0.0385807,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.479287637576511, 0.034727, 0.0037003, 0.0089367, 0.0121638, 0.0125042,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.479720633084071, 0.032854, 0.0315620,-0.0044608,-0.0062575, 0.0279992,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.480151843043146, 0.016298, 0.0166400, 0.0512572, 0.0416182, 0.0400923,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.480579481905252,-0.015046,-0.0034321, 0.0087113, 0.0221227,-0.0312050,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.481001764121903,-0.023303,-0.0194380, 0.0056567,-0.0060633,-0.0299519,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.481423153564312,-0.018117,-0.0229302, 0.0210624, 0.0013163,-0.0159679,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.481839186361266,-0.019179,-0.0066755, 0.0178842,-0.0143013,-0.0055244,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.482252540835494,-0.017084,-0.0043840, 0.0158383,-0.0024025, 0.0003127,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.482660538664267,-0.029279,-0.0086529,-0.0186571,-0.0183951,-0.0156345,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.48306496539607,-0.026155,-0.0317720,-0.0190919,-0.0164812,-0.0320502,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.483467606579389,-0.016406,-0.0085975,-0.0076070,-0.0130890,-0.0093309,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.483864891117253,-0.020324,-0.0181391, 0.0018763, 0.0005166,-0.0158146,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.484258604558148,-0.032139,-0.0231226,-0.0186042,-0.0173965,-0.0351297,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.484647854127831, 0.001487, 0.0149236, 0.0070770, 0.0231660, 0.0184796,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.485033532600544,-0.003381, 0.0110485, 0.0079829, 0.0141107, 0.0114584,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.485414747202046,-0.016765,-0.0131570, 0.0147519,-0.0022791,-0.0175824,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.485791497932335, 0.030636, 0.0354411, 0.0395212, 0.0510880, 0.0243077,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.486163784791412, 0.041216, 0.0180412,-0.0120381,-0.0099591, 0.0168490,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.486531607779278, 0.007890, 0.0238585,-0.0184827, 0.0145135, 0.0110882,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.486894966895931, 0.000955, 0.0136892,-0.0097307, 0.0186723,-0.0080075,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.48725296936713, 0.037147, 0.0365833,-0.0165972,-0.0033040, 0.0259537,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.487606507967117, 0.013563, 0.0046651,-0.0033472,-0.0050422, 0.0029676,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.48795468992165, 0.022494, 0.0314280, 0.0196288, 0.0323975, 0.0244571,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.488297515230729, 0.003269, 0.0059442,-0.0057490, 0.0073996, 0.0007871,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.488638554991322, 0.016777, 0.0251869,-0.0051408, 0.0100040, 0.0143405,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.488972452557977, 0.010091, 0.0063035, 0.0139553, 0.0147556, 0.0113522,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.489301886253419,-0.009053, 0.0022346,-0.0002189, 0.0221014, 0.0161050,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.489624177754923,-0.035676,-0.0365866,-0.0347857,-0.0232029,-0.0381900,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.489943790933699,-0.005822,-0.0087720,-0.0213831,-0.0299270,-0.0395396,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.490258047467021,-0.029322,-0.0280141, 0.0116456,-0.0289627,-0.0319070,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.490566054580646,-0.034710,-0.0263027, 0.0009696,-0.0339563,-0.0426880,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.490868705048817,-0.050294,-0.0354559,-0.0437779,-0.0592967,-0.0494959,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.491165106097291,-0.033014,-0.0349407,-0.0191480,-0.0316224,-0.0454053,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.491457043274553,-0.022404,-0.0216782,-0.0247302,-0.0150328,-0.0334278,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.491741838257876,-0.001163, 0.0262829, 0.0060839,-0.0038909, 0.0311846,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.492022169369987, 0.014649, 0.0434010, 0.0209431, 0.0351789, 0.0401338,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.492295358288159, 0.015337, 0.0349865, 0.0006780, 0.0254715, 0.0294400,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.492564976109361,-0.045360,-0.0463152,-0.0352239,-0.0389255,-0.0570528,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.492827451736624, 0.002899, 0.0357797,-0.0012181, 0.0328299, 0.0084328,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.493083677944191, 0.011976, 0.0189047,-0.0022894, 0.0344718,-0.0020879,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.493336333054788, 0.011285, 0.0389990,-0.0081915, 0.0423710, 0.0241273,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.493579167648718,-0.018650,-0.0188529,-0.0168042, 0.0009707,-0.0285854,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.493820216694164,-0.040433,-0.0212557, 0.0145140,-0.0164786,-0.0487615,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.494053230771428,-0.015580,-0.0245059,-0.0193636,-0.0110834,-0.0434127,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.494280888203238, 0.023493, 0.0051075, 0.0245875, 0.0356543, 0.0128625,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.494501403441109,-0.013065,-0.0125629,-0.0192897,-0.0129125,-0.0363369,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.494716562033525, 0.002338, 0.0048962,-0.0052346, 0.0326216,-0.0207562,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.49492368565776, 0.015030, 0.0028801,-0.0150048, 0.0092479,-0.0213634,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.495126345410783,-0.014643,-0.0147076,-0.0169609,-0.0173201,-0.0182952,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.495320970195625,-0.013070,-0.0141882,-0.0152298,-0.0136865,-0.0050628,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.495511131109254, 0.017212, 0.0253073, 0.0006670, 0.0187539, 0.0086784,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.49569236428046,-0.016746, 0.0080043, 0.0021977, 0.0007474, 0.0011811,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.495870919128938, 0.008753, 0.0216449, 0.0243900, 0.0205795, 0.0272169,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.496038760686508,-0.034129,-0.0234032,-0.0214448,-0.0270741,-0.0272986,sell
