Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-05,1,1,1,0,2,0,1,0,0,0,1,1,0,1,2,0,2,0,0,1, 0.025159,-0.001983, 0.007239, 0.01234649, 0.017289,buy
2010-05-06,1,1,1,0,2,0,0,0,0,1,1,1,0,1,2,0,1,0,0,1,-0.015910,-0.032782,-0.030614,-0.02992501,-0.027476,sell
2010-05-07,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.005646,-0.004930, 0.004303,-0.00502637,-0.013570,sell
2010-05-08,1,1,0,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0,2,0,-0.002742,-0.019037,-0.006741,-0.00382835,-0.006028,sell
2010-05-09,0,1,0,1,1,1,2,0,1,0,0,1,1,0,2,0,0,1,2,0,-0.013310,-0.021034,-0.018634,-0.01804361,-0.008614,sell
2010-05-10,1,1,0,0,1,1,1,0,2,0,1,1,1,0,2,0,0,1,1,0, 0.008792, 0.011500, 0.012005, 0.00473329, 0.004681,buy
2010-05-11,0,1,1,0,1,1,0,0,2,0,0,1,0,1,2,0,0,0,2,0,-0.018511,-0.026388,-0.028399,-0.02900172,-0.033580,sell
2010-05-12,0,2,2,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,2,0,-0.031821,-0.035777,-0.032318,-0.03577655,-0.033897,sell
2010-05-13,0,2,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,2,0,-0.013487,-0.019133,-0.013487,-0.01634269,-0.013487,sell
2010-05-14,0,2,2,0,0,0,1,0,1,0,0,3,0,1,1,1,1,0,1,0, 0.037944, 0.041763, 0.047093, 0.01557288, 0.038318,buy
2010-05-15,0,2,1,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.026888, 0.016827, 0.022050, 0.00770601, 0.015333,buy
2010-05-16,1,1,2,0,2,0,2,0,0,2,1,1,2,0,2,0,1,0,0,1,-0.026825,-0.028307,-0.020095,-0.03212249,-0.009782,sell
2010-05-17,1,1,1,0,2,0,1,0,0,2,1,1,1,0,2,0,1,0,0,0,-0.030421,-0.041179,-0.036943,-0.03618609,-0.020916,sell
2010-05-18,0,2,1,1,1,0,0,0,0,2,0,1,2,0,2,0,1,1,1,0,-0.030111,-0.029743,-0.030438,-0.03428912,-0.030438,sell
2010-05-19,1,2,1,1,0,0,1,0,0,1,0,2,2,0,1,0,1,2,2,0, 0.000564,-0.022838, 0.005732,-0.00431603, 0.016692,buy
2010-05-20,1,2,1,1,0,1,0,0,1,1,1,2,3,0,2,0,1,2,2,0,-0.004709,-0.006655,-0.005111,-0.01131980,-0.003052,sell
2010-05-21,1,2,0,1,0,0,0,1,1,1,1,2,1,0,2,0,1,1,1,0, 0.001740,-0.012675,-0.005655,-0.00711480,-0.007626,sell
2010-05-22,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,2,0,0,0, 0.003980, 0.008862, 0.006444, 0.00220528, 0.001404,buy
2010-05-23,2,0,1,0,1,0,0,1,0,2,2,1,0,1,1,1,1,0,1,0, 0.039512, 0.042367, 0.033047, 0.01529186, 0.033116,buy
2010-05-24,1,0,0,1,2,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,-0.029265,-0.022573,-0.018884,-0.02385024,-0.027842,sell
2010-05-25,2,0,0,1,1,0,1,0,0,1,2,0,1,0,1,1,0,1,1,1, 0.016353, 0.017191, 0.004091, 0.00560046, 0.030175,buy
2010-05-26,1,0,1,1,2,0,1,0,0,0,2,0,1,1,1,0,0,1,1,1,-0.023574,-0.019420,-0.022102,-0.01654079,-0.010738,sell
2010-05-27,1,0,1,1,2,0,0,0,1,0,2,0,1,1,2,0,0,1,1,2,-0.012122,-0.010263,-0.011213,-0.01177064,-0.011726,sell
2010-05-28,0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,1,1, 0.014901,-0.012460, 0.015215, 0.01539265, 0.019325,buy
2010-05-29,0,2,2,0,1,1,0,1,1,1,0,1,1,1,0,0,2,0,1,0,-0.024497,-0.023336,-0.027120,-0.02449717,-0.027120,sell
2010-05-30,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,2,0,2,0,-0.020844,-0.028458,-0.024237,-0.02683924,-0.020356,sell
2010-05-31,0,1,2,0,1,1,0,1,2,1,0,0,0,2,0,1,1,0,2,0, 0.009427,-0.004207, 0.024299,-0.00549231, 0.022559,buy
2010-06-01,1,1,2,0,1,1,0,0,1,1,1,1,0,1,0,2,2,0,1,0,-0.007531,-0.007531,-0.012846,-0.00757196,-0.009303,sell
2010-06-02,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,2,0,1,1,-0.009197,-0.001771,-0.005082, 0.00923075,-0.009731,sell
2010-06-03,1,0,1,0,1,0,1,0,0,2,2,1,0,1,0,0,1,0,1,1,-0.003685, 0.003596,-0.005648, 0.01857317,-0.002966,sell
2010-06-04,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1, 0.004510, 0.004633, 0.000257, 0.00451040, 0.003045,buy
2010-06-05,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.033855,-0.021161,-0.014842,-0.02116076,-0.023548,sell
2010-06-06,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.023139, 0.026191, 0.026758, 0.02675758, 0.026390,buy
2010-06-07,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0, 0.015658, 0.010649,-0.015973, 0.01064922,-0.019259,buy
2010-06-08,0,2,2,0,1,1,1,0,2,0,0,1,0,2,1,0,2,0,1,0,-0.001308,-0.002363,-0.005296,-0.00445251,-0.009854,sell
2010-06-09,0,2,2,0,1,0,0,0,1,0,0,2,0,2,2,0,2,0,0,0,-0.007528,-0.005826,-0.006764,-0.00702127,-0.008622,sell
2010-06-10,0,2,3,0,2,0,0,1,2,1,0,1,1,2,1,0,3,0,1,0,-0.038378,-0.017301,-0.025476,-0.04005512,-0.016962,sell
2010-06-11,0,3,2,0,2,0,0,1,2,1,0,2,1,0,0,0,2,0,1,0,-0.046412,-0.036288,-0.026731,-0.03218274,-0.028516,sell
2010-06-12,1,1,2,1,1,0,0,0,0,2,0,1,2,0,0,1,2,1,2,0,-0.000108,-0.006787,-0.005209,-0.00445690,-0.004802,sell
2010-06-13,1,1,1,1,2,0,1,0,0,3,1,1,2,0,0,0,1,1,1,0,-0.024774,-0.025475,-0.030000,-0.02547452,-0.025475,sell
2010-06-14,0,2,0,1,1,0,1,0,0,3,0,1,2,0,1,0,0,1,0,1,-0.011896, 0.001958,-0.000243,-0.00479223,-0.005509,sell
2010-06-15,0,3,0,2,2,0,1,0,0,2,0,2,3,0,1,0,0,2,0,1, 0.007488, 0.027188, 0.010378, 0.01471131, 0.010296,buy
2010-06-16,0,2,0,2,1,0,1,0,1,0,0,2,2,0,2,0,0,2,0,0,-0.055155,-0.050910,-0.051013,-0.06314605,-0.051013,sell
2010-06-17,0,1,0,2,1,1,0,0,1,0,0,2,1,0,1,0,0,2,1,0,-0.042405,-0.055309,-0.052892,-0.06594452,-0.049056,sell
