Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,0,1,2,3,1,1,4,3,1,4,1,3,2,4,3,4,3,-0.0085964,-0.01272183,-0.0195353,-0.01835957,-0.019192,sell
2010-01-25,0,2,4,1,2,1,4,3,1,3,2,2,3,4,3,4,3, 0.0200113, 0.01804345, 0.0099385, 0.01621955, 0.019075,buy
2010-01-26,0,3,3,1,2,1,2,3,1,2,1,3,2,3,3,4,2,-0.0039951, 0.01159802, 0.0108877, 0.01367476, 0.005385,buy
2010-01-27,0,2,3,2,1,3,2,4,0,3,1,4,2,3,3,5,2,-0.0213288,-0.02658417,-0.0331118,-0.03266717,-0.027563,sell
2010-01-28,0,2,3,3,2,3,3,4,0,2,3,4,2,3,3,5,2,-0.0133741,-0.02935235,-0.0357481,-0.03337889,-0.034594,sell
2010-01-29,0,1,1,3,3,2,1,4,1,1,3,2,2,2,2,5,1, 0.0119948,-0.00985339,-0.0095803, 0.00377876, 0.004635,sell
2010-01-30,1,1,0,4,3,2,1,4,1,1,2,2,0,4,4,4,2, 0.0312400, 0.02922683, 0.0305376, 0.03374452, 0.029967,buy
2010-01-31,0,1,1,3,1,3,3,4,0,1,2,2,1,4,4,3,1, 0.0235590, 0.01583316, 0.0242157, 0.02723649, 0.027688,buy
2010-02-01,0,2,1,2,1,3,3,4,0,1,2,3,0,4,3,3,2, 0.0059521, 0.00787636, 0.0059521, 0.00798383, 0.000562,buy
2010-02-02,1,2,0,3,4,1,1,4,2,2,2,2,1,5,4,3,3, 0.0179732, 0.01762425, 0.0176242, 0.01762425,-0.002149,buy
2010-02-03,1,1,1,5,3,0,2,2,3,2,4,1,1,4,4,3,3, 0.0309471, 0.02528047, 0.0257915, 0.02539258, 0.010215,buy
2010-02-04,1,0,3,4,3,0,4,3,3,2,4,1,3,5,4,4,2, 0.0077104, 0.01360199, 0.0078985, 0.01806579, 0.026171,buy
2010-02-05,1,3,1,4,2,0,4,5,3,2,3,2,3,6,5,4,2,-0.0032617,-0.00302705,-0.0032617,-0.00250647, 0.005486,buy
2010-02-06,1,2,1,3,2,0,3,4,2,3,2,1,3,5,4,4,2,-0.0045728,-0.01220234,-0.0041713,-0.00649659,-0.008204,sell
2010-02-07,1,1,1,2,2,0,4,1,3,2,2,1,2,4,3,4,1, 0.0002501, 0.00736406, 0.0002501, 0.01289002, 0.007439,buy
2010-02-08,1,1,0,3,2,0,3,1,4,2,1,1,3,3,2,5,2,-0.0025479, 0.00007257,-0.0080437,-0.00467857,-0.009752,sell
2010-02-09,2,0,0,3,3,0,4,1,5,3,2,2,3,4,3,5,2,-0.0017758, 0.00040883,-0.0019389, 0.03158075,-0.005995,buy
2010-02-10,3,1,1,1,3,0,5,4,2,2,3,1,4,5,5,2,2, 0.0027536, 0.00502663, 0.0053632, 0.01148370, 0.011997,buy
2010-02-11,2,1,1,1,3,1,6,2,2,1,3,1,3,4,5,2,2, 0.0145225, 0.00898732, 0.0069852, 0.01047509, 0.015717,buy
2010-02-12,1,0,2,0,4,2,7,2,2,1,3,3,1,6,4,2,2, 0.0613009, 0.03271648, 0.0038963, 0.03610527, 0.027265,buy
2010-02-13,3,0,1,1,4,1,5,2,2,1,3,2,2,5,4,3,1, 0.0177182, 0.01862330, 0.0152216, 0.02246653, 0.019004,buy
2010-02-14,5,0,1,0,6,1,5,1,3,1,4,3,2,5,4,3,2,-0.0006176,-0.01012407,-0.0106805,-0.00948400,-0.009484,sell
2010-02-15,4,0,1,1,6,1,4,1,3,1,4,4,1,5,4,2,2, 0.0331359, 0.02786816, 0.0256920, 0.03035660, 0.021757,buy
2010-02-16,3,0,0,1,4,0,5,1,2,1,3,2,2,4,2,3,1,-0.0018402, 0.02101968, 0.0201394,-0.00825690, 0.002630,buy
2010-02-17,2,0,1,0,5,1,6,2,2,2,4,3,3,4,3,2,2, 0.0010570,-0.00042022,-0.0021651,-0.00042022, 0.009183,buy
2010-02-18,2,2,0,0,3,0,3,4,3,1,2,2,3,4,2,2,3,-0.0083529,-0.00841891,-0.0067699,-0.00707372,-0.009353,sell
2010-02-19,2,0,1,0,4,0,2,4,4,2,3,2,2,4,3,3,2, 0.0067640, 0.00441513, 0.0007185, 0.00546421,-0.010234,buy
2010-02-20,1,0,1,3,4,0,1,1,4,1,2,1,0,5,5,1,2, 0.0105684, 0.01934230,-0.0030320, 0.00509576,-0.000347,buy
2010-02-21,1,0,1,3,4,0,0,1,4,2,1,2,1,6,5,1,0, 0.0116892, 0.00834228, 0.0048285, 0.01080104, 0.003308,buy
2010-02-22,0,1,1,2,4,0,0,2,3,3,1,4,1,5,4,0,1, 0.0735942, 0.05233258, 0.0200348, 0.06480085, 0.052946,buy
2010-02-23,1,3,1,2,3,0,1,2,2,4,2,4,1,4,5,1,2, 0.0512615, 0.05126153, 0.0158024, 0.05067300, 0.047292,buy
2010-02-24,1,2,3,3,3,1,2,1,2,2,2,3,2,5,4,2,2, 0.0057930, 0.01606290,-0.0070644, 0.00681938, 0.007826,buy
2010-02-25,3,0,2,3,3,0,1,1,2,1,2,2,3,4,2,2,1,-0.0144000,-0.01461765,-0.0158796,-0.01482471,-0.014400,sell
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1,-0.0096457,-0.01011439,-0.0119469,-0.00922323,-0.009423,sell
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1, 0.0262552, 0.01871607, 0.0129450, 0.03121897, 0.028451,buy
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0,-0.0182575, 0.02358525,-0.0000492, 0.01392591, 0.019302,buy
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1, 0.0028615, 0.03060195, 0.0166554,-0.00198718, 0.011571,buy
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0, 0.0238376, 0.02404469, 0.0217139, 0.03224684, 0.024558,buy
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1, 0.0278430, 0.02579258, 0.0184723, 0.02028992, 0.013487,buy
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2, 0.0026660,-0.01195484,-0.0113545,-0.00845210,-0.007608,sell
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2,-0.0005711, 0.00871307, 0.0016469,-0.00050787, 0.009985,buy
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1,-0.0195137,-0.00651478,-0.0177351,-0.01621764,-0.008495,sell
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1,-0.0188196,-0.02406010,-0.0188196, 0.02153332,-0.017046,sell
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2,-0.0046248, 0.00991411,-0.0212570, 0.05070497, 0.003311,buy
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1, 0.0611755, 0.04027589, 0.0361501, 0.06370369, 0.060423,buy
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0,-0.0088633, 0.00343495, 0.0034349, 0.00308656, 0.001522,buy
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1, 0.0172084, 0.02453250, 0.0296420, 0.01825815, 0.022989,buy
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2,-0.0304469,-0.03310798,-0.0386003,-0.01038998,-0.043269,sell
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1,-0.0079226,-0.00747986,-0.0130968,-0.01006519,-0.012084,sell
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.0374275, 0.03888484, 0.0375334, 0.03742749, 0.036631,buy
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0, 0.0137950,-0.00518372,-0.0041702, 0.00461969, 0.005176,sell
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1, 0.0186156, 0.02141246, 0.0213722, 0.03370256, 0.020869,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1, 0.0318046, 0.02380516, 0.0274588, 0.02081117, 0.025368,buy
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0, 0.0015499, 0.00866596, 0.0016845, 0.00462101, 0.000334,buy
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1,-0.0420886,-0.02049565,-0.0256209,-0.02640496,-0.021124,sell
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2, 0.0189045, 0.00489925, 0.0052142, 0.00460056, 0.006824,buy
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1, 0.0130017, 0.02389680, 0.0258772, 0.00914435, 0.032976,buy
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1,-0.0243395,-0.02433951, 0.0292058,-0.02433951,-0.023512,sell
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0,-0.0085032,-0.02032376,-0.0196470,-0.02446348,-0.016274,sell
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1, 0.0272330,-0.00520083, 0.0019355,-0.01992679, 0.002882,buy
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2,-0.0023650, 0.01257692, 0.0199165, 0.01437069, 0.013787,buy
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2, 0.0124722, 0.00501715, 0.0050171, 0.04443895, 0.003830,buy
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2,-0.0393209,-0.03227801,-0.0322780,-0.02503166,-0.031958,sell
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1,-0.0326059,-0.00158858,-0.0187165,-0.01177515,-0.020645,sell
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2,-0.0084871,-0.01068360,-0.0106836,-0.00756613,-0.011746,sell
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1,-0.0066811,-0.00448370,-0.0020378,-0.00838098,-0.005319,sell
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2,-0.0010222,-0.00219002, 0.0149060,-0.00314069, 0.010443,buy
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1,-0.0050410, 0.01224470, 0.0162857, 0.00836878, 0.016834,buy
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2, 0.0123563,-0.02710267,-0.0224533,-0.02290244,-0.022453,sell
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3, 0.0111586,-0.01270367,-0.0119794,-0.01173238,-0.013699,sell
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2, 0.0232283, 0.02492313, 0.0255294, 0.02601015, 0.015424,buy
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2, 0.0409172,-0.02068960,-0.0165614,-0.01656137,-0.019709,sell
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2, 0.0398603, 0.01893195, 0.0281898, 0.01893195, 0.016219,buy
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3,-0.0087190, 0.01344438, 0.0061144, 0.01270197, 0.017536,buy
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2, 0.0163439,-0.00150810, 0.0102737, 0.01263829, 0.015198,buy
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1, 0.0128596, 0.02907440, 0.0297947, 0.02231363, 0.021624,buy
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2, 0.0301850, 0.02874542, 0.0216010, 0.03083299, 0.002078,buy
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2,-0.0035790,-0.00637968,-0.0158565,-0.01101044, 0.007137,buy
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2,-0.0143162,-0.02402986,-0.0143162,-0.01431617,-0.017827,sell
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2, 0.0320930, 0.01403639, 0.0134465, 0.01195422, 0.007786,buy
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1,-0.0067480,-0.01319938,-0.0170994,-0.01415714,-0.015017,sell
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0, 0.0398236, 0.02292162, 0.0282536, 0.03797496, 0.072005,buy
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1, 0.0010319,-0.00870240,-0.0080771,-0.00099967,-0.005639,sell
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0, 0.0129297, 0.00379029, 0.0132778, 0.00944557,-0.005967,buy
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1, 0.0042757, 0.00410945, 0.0012771, 0.01401446, 0.000404,buy
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2,-0.0045270,-0.00369122,-0.0053097,-0.00656395,-0.003192,sell
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1,-0.0203556,-0.02048860,-0.0211252,-0.02100993,-0.017880,sell
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1,-0.0413954,-0.01507574,-0.0028283,-0.01507574,-0.028175,sell
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.0319113, 0.00184694, 0.0286536, 0.00656488, 0.044343,buy
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1, 0.0187166,-0.02459855,-0.0276714, 0.01990056, 0.020379,sell
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1, 0.0249579,-0.02719794,-0.0277646, 0.02162067, 0.015082,buy
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1,-0.0125732,-0.04537456,-0.0443514,-0.02043771,-0.025799,sell
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2, 0.0022731,-0.00376623,-0.0040545,-0.00032964, 0.001598,buy
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2,-0.0138913, 0.00712247, 0.0013562,-0.01425689, 0.005838,buy
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2, 0.0078361,-0.00128996,-0.0000154, 0.00783608, 0.007785,buy
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1,-0.0334855,-0.03400821,-0.0446697,-0.04099430,-0.039696,sell
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2,-0.0001623, 0.00186673,-0.0125423,-0.00016229, 0.018813,buy
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1, 0.0348529,-0.02271855,-0.0102126, 0.02883961, 0.029623,buy
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2,-0.0027457,-0.00164072,-0.0051129,-0.00488783,-0.029302,sell
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2, 0.0073329, 0.00677033, 0.0033478, 0.01264619,-0.019273,buy
2010-05-04,0,3,2,3,1,1,1,2,3,1,1,3,3,1,4,4,1,-0.0215720,-0.03520642,-0.0398660, 0.00715407,-0.032939,sell
2010-05-05,0,3,3,3,1,2,2,4,2,1,1,4,3,2,5,5,1, 0.0064053,-0.00412592,-0.0042803, 0.00702738,-0.005603,sell
2010-05-06,1,3,2,4,2,2,1,5,1,1,2,4,3,3,5,4,1, 0.0009270,-0.01417511,-0.0211667,-0.01750332,-0.024649,sell
2010-05-07,1,4,1,3,2,1,3,3,2,1,1,3,3,3,4,5,2, 0.0100141, 0.00444094, 0.0048790, 0.01001412, 0.010349,buy
2010-05-08,0,3,1,2,2,1,1,3,2,2,0,4,2,3,2,4,2,-0.0112469,-0.01077482, 0.0046801, 0.00421753, 0.002170,sell
2010-05-09,2,2,1,4,2,2,2,3,1,2,1,5,2,3,3,5,2, 0.0013715,-0.02326287,-0.0219664,-0.02196637,-0.021966,sell
2010-05-10,1,2,2,4,1,2,2,3,1,2,0,5,3,4,3,4,1,-0.0182766,-0.03830020,-0.0373495,-0.03814648,-0.037286,sell
2010-05-11,0,3,2,3,2,1,3,3,3,1,1,4,3,4,3,4,2,-0.0032303,-0.00611079,-0.0077219,-0.00611079, 0.001348,sell
2010-05-12,0,2,2,3,2,1,3,3,3,1,3,4,2,4,1,4,2,-0.0119366,-0.01261042,-0.0100858,-0.01594733,-0.011050,sell
2010-05-13,0,1,1,5,1,1,2,4,2,2,3,3,1,4,1,4,3,-0.0239436,-0.03080108,-0.0188590,-0.00407099,-0.025774,sell
2010-05-14,0,1,2,4,2,1,2,0,3,2,3,1,2,5,1,4,1,-0.0221938,-0.03846746,-0.0338472,-0.01432212,-0.036744,sell
2010-05-15,0,3,3,1,2,1,1,0,2,3,2,2,4,3,3,2,0,-0.0013945,-0.00124356, 0.0066334,-0.00638577,-0.012108,buy
2010-05-16,1,1,4,1,1,2,1,1,3,7,3,3,4,3,3,5,1,-0.0179360,-0.03009042,-0.0228900,-0.01793603,-0.018143,sell
2010-05-17,0,3,3,2,1,2,1,1,2,5,3,3,4,3,2,5,0,-0.0308038,-0.03035795,-0.0365398,-0.03166935,-0.025863,sell
2010-05-18,0,1,5,2,3,1,2,0,3,4,3,2,5,3,3,4,1,-0.0099325, 0.00471666,-0.0210419,-0.01185257,-0.005804,sell
2010-05-19,0,1,4,3,3,1,1,2,3,4,3,1,4,3,4,5,2, 0.0148677, 0.02448028, 0.0258365, 0.01177050, 0.019932,buy
2010-05-20,1,1,3,4,3,3,1,2,3,4,4,2,4,4,4,5,2,-0.0030526,-0.00125007,-0.0030526,-0.00508143,-0.013568,sell
2010-05-21,0,1,4,1,3,3,1,0,3,4,3,1,4,4,3,4,1, 0.0010674, 0.00004658, 0.0033809, 0.00108828, 0.001036,buy
2010-05-22,1,2,3,1,3,4,1,1,3,2,2,3,4,5,2,4,1,-0.0023577,-0.00749503,-0.0036885,-0.00749503,-0.008409,sell
2010-05-23,1,1,2,2,3,4,0,2,3,4,2,3,4,5,2,4,2,-0.0001841, 0.00876337, 0.0048314, 0.00929555, 0.005310,buy
2010-05-24,0,2,2,2,3,2,1,1,3,0,1,3,3,4,1,2,2,-0.0023866,-0.00619009,-0.0018468,-0.00812290,-0.004032,sell
2010-05-25,0,1,3,3,4,2,1,3,4,0,3,3,2,5,3,3,2, 0.0313834, 0.03969144, 0.0372642, 0.04054353, 0.041124,buy
2010-05-26,0,3,1,5,2,2,1,4,1,1,3,3,2,4,3,2,3,-0.0297595,-0.02179146,-0.0300638,-0.01931054,-0.030885,sell
2010-05-27,0,4,2,2,4,3,2,4,2,2,4,4,3,4,3,4,3,-0.0153796,-0.00365921,-0.0254719,-0.02423869,-0.023421,sell
2010-05-28,0,6,0,2,4,2,2,3,1,0,4,3,3,2,2,4,2, 0.0014111, 0.00141106,-0.0040610, 0.00236579,-0.003579,sell
2010-05-29,1,5,1,2,3,2,1,3,2,3,4,3,5,2,3,5,1,-0.0098011,-0.01721412,-0.0083999,-0.00947020,-0.007951,sell
2010-05-30,1,5,0,3,4,3,1,4,1,2,4,3,5,2,3,5,2,-0.0612592,-0.06451379,-0.0706137,-0.07403918,-0.073588,sell
2010-05-31,0,4,1,4,4,3,2,4,3,0,4,4,6,1,3,5,2, 0.0031052, 0.00216110,-0.0130946,-0.01331899,-0.011612,sell
2010-06-01,0,5,1,4,4,2,3,3,3,0,4,3,5,2,5,5,1, 0.0056001, 0.00263381,-0.0010550,-0.00080525,-0.002862,sell
2010-06-02,0,5,0,3,4,2,1,6,1,0,4,2,4,2,3,5,2,-0.0427991,-0.04295119,-0.0427991,-0.04279911,-0.043019,sell
2010-06-03,1,3,0,3,4,3,3,3,2,0,2,2,5,3,3,5,2,-0.0077147,-0.02227431,-0.0089152,-0.01683260,-0.010711,sell
2010-06-04,0,2,0,2,3,2,3,0,2,0,2,0,3,2,2,3,2,-0.0343895,-0.02061408,-0.0366896,-0.02792564,-0.029511,sell
2010-06-05,2,2,1,1,4,3,2,0,1,0,2,1,4,1,3,3,2,-0.0284122,-0.01579041,-0.0284122,-0.02893426,-0.028544,sell
2010-06-06,2,3,1,1,4,3,2,0,1,2,2,1,5,2,4,3,2,-0.0171517,-0.00602962,-0.0156263,-0.01245217,-0.017707,sell
2010-06-07,0,3,1,1,3,2,1,1,3,2,2,1,4,1,3,3,3,-0.0278632,-0.03173061,-0.0228938,-0.02302254,-0.028507,sell
2010-06-08,0,1,4,0,4,2,3,0,4,3,3,2,4,2,4,4,2, 0.0220027, 0.02200271, 0.0234227, 0.02291800, 0.031407,buy
2010-06-09,0,2,4,2,4,2,1,2,3,2,3,3,4,3,5,4,0,-0.0130099,-0.01666086,-0.0162095,-0.02350131,-0.001576,sell
2010-06-10,0,1,3,1,5,2,1,2,6,4,4,3,5,3,4,5,1,-0.0300846, 0.01866884, 0.0096351, 0.00372449,-0.038875,buy
2010-06-11,0,2,5,0,6,2,0,1,5,4,4,2,6,3,4,5,1,-0.0130485, 0.02662750, 0.0277797, 0.01393072,-0.013781,buy
2010-06-12,0,2,4,0,5,2,1,1,3,4,4,1,5,2,3,5,2,-0.0073538, 0.00844680, 0.0068965, 0.00375555,-0.006258,buy
2010-06-13,0,2,4,1,5,2,1,0,3,4,5,2,4,3,2,5,1, 0.0012467, 0.00434785,-0.0062956, 0.00014167,-0.002087,sell
2010-06-14,1,3,4,1,7,1,1,1,2,1,3,3,5,3,2,5,1,-0.0022359, 0.00882864,-0.0022359,-0.00155813,-0.005118,sell
2010-06-15,1,1,6,1,7,1,2,1,2,1,3,2,5,3,4,5,1,-0.0197937,-0.01413054, 0.0000882,-0.01767109,-0.015013,sell
2010-06-16,0,2,4,3,4,2,2,1,1,1,3,1,5,3,5,3,0,-0.0231363,-0.02313629,-0.0159432,-0.02249667,-0.000760,sell
2010-06-17,1,2,5,0,5,2,3,0,0,2,3,2,4,3,3,4,1,-0.0194497,-0.02289816, 0.0023190,-0.02289816,-0.015452,sell
2010-06-18,1,3,4,0,2,1,1,1,0,3,2,1,3,3,3,3,1,-0.0516714,-0.04793818,-0.0479382,-0.05446647,-0.047287,sell
2010-06-19,1,2,3,0,3,3,2,1,1,4,3,2,3,4,3,3,2, 0.0092844, 0.01106180, 0.0038636, 0.01454496, 0.004762,buy
2010-06-20,0,1,2,1,2,1,2,2,1,3,1,3,3,2,2,2,2,-0.0005553,-0.00124310, 0.0001313, 0.01270905,-0.003889,sell
2010-06-21,0,0,3,0,4,2,2,2,2,4,2,3,3,4,2,3,2, 0.0047683, 0.00266566, 0.0040459, 0.00173795,-0.000487,buy
2010-06-22,0,2,3,2,1,2,1,4,2,5,2,2,4,4,4,3,3,-0.0060674,-0.01449876,-0.0180269,-0.01677006,-0.023075,sell
2010-06-23,0,1,4,1,1,2,2,3,1,6,3,1,4,3,4,4,2,-0.0133139,-0.02380063,-0.0138775,-0.01631225,-0.013242,sell
2010-06-24,0,2,5,1,1,2,2,2,0,6,4,2,3,2,2,6,2,-0.0063342,-0.00040990,-0.0063342,-0.00250077,-0.006845,sell
2010-06-25,0,3,2,3,1,3,1,2,1,8,5,2,3,2,3,6,3,-0.0254742,-0.03201392,-0.0254742,-0.03165247,-0.025474,sell
