Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002751,-0.030013, 0.016502, 0.0024806, 0.0122235,buy
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.029478,-0.018568, 0.011010, 0.0030677, 0.0218093,buy
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030082, 0.030031, 0.035285, 0.0189558, 0.0327498,buy
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.015583,-0.016739,-0.017152,-0.0167389,-0.0155826,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.021766, 0.008910, 0.011264, 0.0185937, 0.0266318,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006837, 0.008314, 0.010130, 0.0088287, 0.0068013,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001497, 0.024826, 0.024744, 0.0219114, 0.0279846,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019071, 0.016504,-0.044403,-0.0115628,-0.0134586,sell
2017-01-21,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030740, 0.031231,-0.104102,-0.0572135,-0.0343073,sell
2017-01-22,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037822,-0.030610,-0.058169,-0.0333576,-0.0504243,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051666,-0.039892,-0.046398,-0.0278324,-0.0520442,sell
2017-01-24,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.118267,-0.120073,-0.105291,-0.1169366,-0.0896986,sell
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.010933, 0.013808, 0.021427, 0.0109794, 0.0253560,buy
2017-01-26,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.021843, 0.038525, 0.012260, 0.0291385, 0.0277405,buy
2017-01-27,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.032328, 0.048279, 0.019789, 0.0328855, 0.0305197,buy
2017-01-28,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.026717, 0.048335, 0.011279, 0.0397063, 0.0333284,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.037328, 0.055759, 0.023360, 0.0101568, 0.0302146,buy
2017-01-30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.002252, 0.054613, 0.031435, 0.0545417, 0.0456130,buy
2017-01-31,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039646,-0.026238,-0.027920,-0.0426024,-0.0343170,sell
2017-02-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064884,-0.041766, 0.009280,-0.0633837,-0.1009058,sell
2017-02-02,1,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051726,-0.054814,-0.068617, 0.0105895,-0.0576428,sell
2017-02-03,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035948,-0.038372,-0.056332, 0.0148414,-0.0272805,sell
2017-02-04,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058629,-0.074508,-0.063814,-0.0063982,-0.0531244,sell
2017-02-05,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035991,-0.032826,-0.030263,-0.0453897, 0.0490787,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087782,-0.075081,-0.088785,-0.0824193,-0.0880427,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043510,-0.039857, 0.017555, 0.0223764, 0.0490992,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003206,-0.006588, 0.007436,-0.0065881,-0.0099048,sell
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.019283,-0.004842, 0.004363,-0.0036755,-0.0048425,sell
2017-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.026526,-0.025975,-0.037745,-0.0265257,-0.0301393,sell
2017-02-11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007895,-0.010756,-0.035141,-0.0245465,-0.0352904,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.015110,-0.022158,-0.072935, 0.0003988,-0.0595636,sell
2017-02-13,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015854, 0.020910, 0.023636, 0.0358579, 0.0293827,buy
2017-02-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077989,-0.063565,-0.047021,-0.0686671, 0.0032818,sell
2017-02-15,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015502, 0.017608, 0.001550,-0.0056793,-0.0001025,sell
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013012,-0.014316,-0.012047,-0.0143163,-0.0119028,sell
2017-02-17,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057024,-0.032442,-0.027907,-0.0376370,-0.0331937,sell
2017-02-18,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082032,-0.000541,-0.077170,-0.0941328,-0.0944100,sell
2017-02-19,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039199, 0.036829,-0.044692,-0.0226052,-0.0417416,sell
2017-02-20,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029624, 0.039518, 0.011833, 0.0188274, 0.0374912,buy
2017-02-21,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028490,-0.022106,-0.048701,-0.0239140,-0.0365544,sell
2017-02-22,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.085718,-0.088534,-0.103637,-0.0904352,-0.0806856,sell
2017-02-23,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.023002,-0.025274,-0.026045, 0.0290439,-0.0266314,sell
2017-02-24,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.010313,-0.010863,-0.013345,-0.0212088,-0.0557993,sell
2017-02-25,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.005568,-0.000811,-0.005568,-0.0052056,-0.0379397,sell
2017-02-26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.025460, 0.020030, 0.005672, 0.0262064,-0.0007054,buy
2017-02-27,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009804, 0.006355,-0.025233, 0.0076882,-0.0102998,sell
2017-02-28,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019455, 0.018225, 0.018225, 0.0191591, 0.0058671,buy
2017-03-01,0,0,0,0,0,2,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.041471, 0.038096, 0.034379, 0.0286393, 0.0243489,buy
2017-03-02,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013428, 0.001437,-0.001015,-0.0001495,-0.0338460,sell
2017-03-03,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022742, 0.029055, 0.028888, 0.0451785, 0.0518789,buy
2017-03-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.054611, 0.071706, 0.017441, 0.0033939, 0.0278385,buy
2017-03-05,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007579,-0.026803,-0.004043,-0.0163181, 0.0031199,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029005,-0.004622, 0.052624,-0.0123770, 0.0269564,buy
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.079625, 0.064283, 0.100637, 0.0996089, 0.0471782,buy
2017-03-08,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008386, 0.112200, 0.071792, 0.0458261, 0.1167009,buy
2017-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.058485,-0.007844,-0.031156,-0.0370707,-0.0222248,sell
2017-03-10,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.025833, 0.013116, 0.007270, 0.0024757, 0.0072699,sell
2017-03-11,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.068839,-0.055998,-0.131871,-0.0496418,-0.1315849,sell
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.022721, 0.030322,-0.047781, 0.0003941,-0.0637290,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.008125, 0.006524, 0.004257, 0.0094080,-0.0020343,buy
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.056755, 0.062672, 0.059554, 0.0653848, 0.0646927,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011274,-0.014565, 0.018933,-0.0040068,-0.0009662,sell
2017-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017920, 0.019245, 0.024364, 0.0771478, 0.0210188,buy
2017-03-17,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071573,-0.056767,-0.106606, 0.0252244,-0.0816965,sell
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043700, 0.030680, 0.030374, 0.0609371, 0.0393287,buy
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052818,-0.036416,-0.015074, 0.0472628,-0.0175021,sell
2017-03-20,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027599, 0.026167, 0.017571, 0.0448720, 0.0199803,buy
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027043, 0.011803, 0.042695, 0.0504364, 0.0476167,buy
2017-03-22,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009601,-0.016743,-0.044625,-0.0220326,-0.0664324,sell
2017-03-23,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018205, 0.025105, 0.019465, 0.0463794,-0.0845940,buy
2017-03-24,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044876,-0.047860,-0.048748, 0.0211048,-0.0856534,sell
2017-03-25,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033605,-0.044104,-0.067149,-0.0163110,-0.0731019,sell
2017-03-26,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001583, 0.085237,-0.013791,-0.0166419,-0.0623769,buy
2017-03-27,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068975,-0.069025,-0.085916,-0.0699014,-0.0707374,sell
2017-03-28,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083870,-0.082048,-0.071488,-0.0804657,-0.0674067,sell
2017-03-29,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046636, 0.057384,-0.019005,-0.0391711,-0.0713143,sell
2017-03-30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026180,-0.012106, 0.007673,-0.0220008,-0.0094593,sell
2017-03-31,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003333, 0.009268,-0.021677, 0.0092679,-0.0299338,buy
2017-04-01,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022623,-0.031197,-0.035356,-0.0155508,-0.0427152,sell
2017-04-02,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044848,-0.053587,-0.064519,-0.0433855,-0.0714650,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.052967,-0.044522,-0.023744,-0.0356608,-0.0107440,sell
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011161, 0.003284,-0.005692,-0.0056916, 0.0706522,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003683, 0.012768,-0.010874, 0.0003202, 0.0799454,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.036049, 0.034812, 0.022575, 0.0403179, 0.0359750,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.071087,-0.074526,-0.087938,-0.0900005,-0.0594000,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.031935, 0.013800, 0.011334, 0.0158277, 0.0138003,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.024882, 0.000018, 0.003910, 0.0322688, 0.0369105,buy
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.051678, 0.039821, 0.052487, 0.0573145, 0.0809274,buy
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000233, 0.005103,-0.009402,-0.0075980, 0.0566951,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010876, 0.016520,-0.048383,-0.0090829, 0.0164650,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012665,-0.003953,-0.042955,-0.0358048, 0.0093994,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.018112, 0.014467,-0.049035,-0.0058226, 0.0201787,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.017906,-0.018821,-0.017922,-0.0200680, 0.0251569,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.028229,-0.003502,-0.029907,-0.0430042,-0.0503613,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.078236,-0.060786,-0.025483,-0.0571941,-0.0556027,sell
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.040944, 0.102362, 0.056279, 0.0460518, 0.0460518,buy
2017-04-19,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.024269, 0.040567,-0.005446, 0.0617784, 0.0153950,buy
2017-04-20,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.030191, 0.029760, 0.021004, 0.0316000, 0.0155808,buy
2017-04-21,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.031573,-0.010459,-0.016226,-0.0042198,-0.0150597,sell
2017-04-22,0,1,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.042592, 0.046790, 0.038570, 0.0329350, 0.0426647,buy
2017-04-23,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008719, 0.012295,-0.016722,-0.0499950, 0.0439963,buy
2017-04-24,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.009747, 0.017801,-0.046889,-0.0319588, 0.0112927,sell
2017-04-25,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.024268, 0.014758,-0.000236,-0.0130939, 0.0307305,buy
2017-04-26,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003484, 0.008232,-0.059451,-0.0474845, 0.0065713,sell
2017-04-27,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.041212,-0.025569,-0.020311,-0.0259607,-0.0145869,sell
2017-04-28,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004953,-0.006400,-0.011523, 0.0104971,-0.0076942,buy
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013271, 0.005242,-0.014703,-0.0188844,-0.0012161,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.030363,-0.034983,-0.054690,-0.0398519,-0.0393387,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.074136, 0.090500, 0.073200, 0.0550628, 0.0874010,buy
