Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298, 0.00449205, 0.022564,-0.0305555, 0.025591, 0.02915017,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,-0.01840605,-0.037576,-0.0083319,-0.021466, 0.00837527,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381, 0.01171450, 0.004050, 0.0201862, 0.014119, 0.01736822,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603,-0.00612331,-0.007260,-0.0061394,-0.007961,-0.00878232,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719,-0.00504895, 0.001335,-0.0083890, 0.005880, 0.00074259,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477, 0.02348578, 0.026178, 0.0278261, 0.019735, 0.02852949,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171,-0.00824296, 0.001295, 0.0055446, 0.003363, 0.01005843,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774,-0.00577508,-0.007972,-0.0050579,-0.007399,-0.00410620,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541,-0.00289759,-0.011000,-0.0032816,-0.003366,-0.00014169,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421,-0.01934435,-0.016402,-0.0135786,-0.015900,-0.01519796,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735,-0.03374168,-0.028136,-0.0144621,-0.019844,-0.02399684,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626, 0.00327837, 0.004591, 0.0017563, 0.002762,-0.01018138,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762,-0.00560844, 0.017256,-0.0134320, 0.017535, 0.01285783,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221,-0.00175913, 0.013998,-0.0007723, 0.020979, 0.02362817,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195, 0.00316966, 0.007702, 0.0133190, 0.007350, 0.00526597,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864,-0.00425297,-0.012290,-0.0134362,-0.011641,-0.00231846,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616, 0.00798509,-0.009059, 0.0064485,-0.011176, 0.00302821,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163, 0.01801448, 0.020139, 0.0156860, 0.000797, 0.01226283,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346, 0.02799362, 0.024190, 0.0191128, 0.011385, 0.02631022,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303, 0.03717635, 0.007161, 0.0141131, 0.006493, 0.03357760,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516, 0.02676887,-0.000344, 0.0121947, 0.021174, 0.02049959,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,-0.00982113,-0.016395,-0.0182351,-0.018928,-0.00743017,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131, 0.02215636, 0.002940, 0.0128594, 0.007022, 0.03916085,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021, 0.02763069,-0.020009, 0.0276908, 0.019230, 0.01165226,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,-0.02533271,-0.044206,-0.0456019,-0.015056,-0.04087433,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389, 0.00082968,-0.009854,-0.0012866,-0.000024,-0.00866185,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931,-0.01172858, 0.003654,-0.0017357, 0.006473, 0.00365561,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,-0.02915704,-0.018219,-0.0177728,-0.005549,-0.02037730,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,-0.03618902,-0.040185,-0.0300089,-0.041637,-0.00298170,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837,-0.01006647,-0.009364,-0.0051860,-0.009522,-0.00066722,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361,-0.00871597,-0.024340, 0.0008766,-0.010777,-0.00872487,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318,-0.03064731,-0.030251,-0.0305816,-0.033976,-0.02490206,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798,-0.01511595,-0.013467,-0.0139532,-0.031173,-0.01341869,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882,-0.01671024,-0.018957,-0.0180168,-0.018047,-0.01730967,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668,-0.00059911,-0.001681, 0.0027820,-0.032737,-0.00181874,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737,-0.00404720, 0.008386, 0.0003778,-0.032163,-0.00205298,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,-0.00199337, 0.006450, 0.0058847,-0.010095, 0.00846977,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241,-0.00721359,-0.020573,-0.0178588,-0.028649,-0.01361348,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461,-0.00075442,-0.001798,-0.0024591,-0.003187,-0.01045982,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584, 0.00746515, 0.026882, 0.0156417, 0.030607, 0.03127459,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,-0.00637403,-0.010546,-0.0020511, 0.010969,-0.00069988,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,-0.01624364,-0.012689,-0.0101600,-0.002094,-0.00774316,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941, 0.00418759,-0.000146, 0.0094209, 0.017722, 0.01568641,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378, 0.00885893, 0.002089, 0.0221951, 0.011122, 0.01751476,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,-0.01631302,-0.021187,-0.0184200,-0.016745,-0.01390317,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,-0.02451484, 0.001654,-0.0140559, 0.004611,-0.01369744,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,-0.03994750,-0.024553,-0.0247446,-0.010283,-0.02492793,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988,-0.00283920,-0.008108,-0.0119368, 0.006602,-0.00988768,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856, 0.00622179, 0.021872, 0.0121939, 0.024248, 0.00137725,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508,-0.00014615,-0.001354,-0.0178121, 0.006170, 0.00432848,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479, 0.03400180, 0.032851, 0.0065042, 0.034397, 0.01424100,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485, 0.02378036, 0.020365, 0.0247211, 0.033400, 0.01829443,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941,-0.03207216, 0.004336,-0.0261761,-0.021250,-0.02381939,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658, 0.00253315,-0.000356, 0.0076258,-0.003881, 0.00313508,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672, 0.01353262, 0.014230, 0.0141685, 0.012867, 0.01818180,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078, 0.00368950,-0.002826,-0.0031390, 0.001497, 0.00458963,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911,-0.02228988,-0.019467, 0.0137585, 0.014864, 0.01885145,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113,-0.02176142,-0.024780, 0.0097419, 0.008079, 0.00844143,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685, 0.01008928, 0.007655, 0.0083553, 0.004666, 0.00868486,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829,-0.00090626,-0.000070, 0.0030551, 0.003564, 0.01384954,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,-0.00894555,-0.010753,-0.0064255,-0.006551, 0.00893052,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205, 0.01115711, 0.006037,-0.0016999, 0.015110,-0.01517414,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035, 0.02657166, 0.033355, 0.0129047, 0.021240, 0.01617987,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952, 0.02991430, 0.012886, 0.0224678, 0.013412, 0.03373561,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256,-0.01285327,-0.013421,-0.0130962,-0.012848,-0.00632119,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,-0.00582882,-0.017909,-0.0055851,-0.004704,-0.00551461,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996, 0.00516758, 0.006264, 0.0031679, 0.003334, 0.00200876,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,-0.00831898,-0.011105,-0.0059959,-0.005634,-0.00814892,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527, 0.01856662, 0.018972, 0.0147866, 0.019082,-0.00232008,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204, 0.00539766,-0.001659,-0.0001462,-0.007358,-0.00724075,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945, 0.02672088, 0.027100, 0.0011601, 0.035838, 0.01935333,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,-0.02535467,-0.018450,-0.0231563,-0.022277,-0.02404570,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,-0.00849320, 0.003397, 0.0397617, 0.024091, 0.01474076,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455, 0.01898746, 0.011796, 0.0152976, 0.010004, 0.01603676,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111, 0.00982119, 0.005182, 0.0142054, 0.026719, 0.01106870,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,-0.00852503,-0.003283,-0.0150231,-0.006151,-0.01210626,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075, 0.05036597, 0.041526, 0.0297122, 0.041628, 0.01034878,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367, 0.00685008, 0.004684, 0.0095918, 0.008773, 0.00580807,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964, 0.00611765, 0.002277,-0.0097487,-0.004131,-0.01363841,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227, 0.00658871,-0.000972,-0.0000795, 0.002347,-0.00112247,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,-0.00384216,-0.010600,-0.0069466,-0.007728,-0.00897880,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541, 0.01450394,-0.006359,-0.0213401, 0.001798,-0.00883602,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944,-0.00731157,-0.041328,-0.0498438,-0.008034,-0.04653920,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206,-0.00895414,-0.021013,-0.0211778,-0.010655,-0.02631906,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449,-0.00422950,-0.009763,-0.0133311,-0.008640,-0.00760743,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,-0.03958338,-0.048817,-0.0519784,-0.043588,-0.03901971,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946,-0.03149616,-0.006804,-0.0056161,-0.002780,-0.00708051,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393, 0.02440996, 0.025635, 0.0194191, 0.023739, 0.01686406,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,-0.00689378, 0.001245,-0.0105360, 0.003831,-0.00025292,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395,-0.00487569,-0.007605,-0.0088419, 0.021952,-0.00405304,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095, 0.01262184, 0.002654, 0.0065315, 0.000878, 0.00205371,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023, 0.04115842, 0.041653, 0.0338295, 0.038083, 0.00003843,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348, 0.01343554, 0.011305,-0.0182955, 0.000104, 0.01130469,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105,-0.01655797,-0.001659,-0.0163599,-0.017648,-0.01401870,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973,-0.01522601,-0.007819,-0.0037589,-0.004350,-0.01285161,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063,-0.01272237,-0.010197,-0.0133171,-0.013096,-0.01610662,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946,-0.00172412, 0.002934, 0.0049796, 0.013132, 0.00308053,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,-0.03191680,-0.031172,-0.0304017,-0.026100,-0.02395225,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,-0.03047726,-0.029881,-0.0333584,-0.040847,-0.04047033,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,-0.01519204,-0.016031,-0.0012986,-0.020654,-0.02113253,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771, 0.02289707,-0.003760,-0.0021662, 0.003277, 0.00632786,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562,-0.01097923,-0.011728,-0.0146889,-0.014085,-0.01867210,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443,-0.00310368,-0.020200,-0.0179867,-0.001881,-0.02217532,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336, 0.00162315, 0.000248, 0.0014207,-0.001837, 0.00275633,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226, 0.01613903,-0.018710,-0.0109121,-0.026937,-0.04255729,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,-0.00850931,-0.020660,-0.0176313,-0.008463,-0.01897206,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967, 0.01400633,-0.031416,-0.0259132, 0.002202,-0.03056640,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734, 0.02075931,-0.040626,-0.0259657,-0.003588,-0.04200050,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254, 0.02270910,-0.002506, 0.0107341, 0.009907, 0.00261334,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367, 0.03729491, 0.009943, 0.0158195, 0.015218, 0.00518472,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421, 0.02154282, 0.004739, 0.0273029, 0.000109, 0.01032202,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,-0.01978947,-0.018445,-0.0044232,-0.032619,-0.00711950,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,-0.00116275,-0.010159, 0.0055345,-0.004839,-0.02742183,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761,-0.00964358,-0.020421,-0.0181884,-0.010036,-0.01767598,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,-0.01157413,-0.022414,-0.0179874,-0.014597,-0.01511848,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637, 0.00306267,-0.019355, 0.0039854,-0.006962,-0.00716353,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,-0.03024971,-0.035525,-0.0356025,-0.031781,-0.03363277,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595, 0.00980675,-0.010133, 0.0007787, 0.004244, 0.00152443,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828, 0.03301186, 0.005380, 0.0109019, 0.006292, 0.01055680,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,-0.00643455,-0.010592,-0.0066012,-0.018391,-0.01437599,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,-0.00539130,-0.006807,-0.0070935,-0.009487,-0.00418820,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193, 0.00843146,-0.000569, 0.0047129,-0.001605,-0.00723075,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643, 0.01435318, 0.009754, 0.0266482, 0.010125, 0.01293492,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789,-0.00127581,-0.001413,-0.0017757,-0.007661,-0.00138770,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197, 0.00357324, 0.010899, 0.0082284, 0.000490,-0.00256257,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087, 0.02281277, 0.032814, 0.0240709, 0.006488, 0.01198925,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991, 0.00362839, 0.007464,-0.0239596, 0.003833,-0.01184237,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244, 0.00103858,-0.004722, 0.0170070,-0.008106,-0.00215057,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443, 0.02113859, 0.033421, 0.0287489, 0.026065, 0.01572991,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564,-0.00515964,-0.035731,-0.0366480,-0.000081,-0.03285070,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,-0.01501923,-0.014640,-0.0132549,-0.015439,-0.01668833,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905,-0.02375870,-0.015038,-0.0040268, 0.004614,-0.01025900,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,-0.00925427,-0.015179,-0.0110679,-0.020646,-0.01929747,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007, 0.00702234, 0.008081, 0.0028087, 0.013130,-0.00893180,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,-0.00040715, 0.004920, 0.0033414,-0.000166,-0.00784654,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,-0.03188608,-0.042592,-0.0242484,-0.036286,-0.03497438,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817, 0.01255142,-0.011529, 0.0087780, 0.013698, 0.01106936,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496, 0.01653400, 0.004930, 0.0138307, 0.011890, 0.00666789,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566, 0.02202692, 0.019787, 0.0190137, 0.014092, 0.01409218,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,-0.00185508,-0.018851,-0.0082350,-0.008754,-0.01191602,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,-0.00445790,-0.022484,-0.0080325,-0.007660,-0.00412177,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942, 0.01287331, 0.009764, 0.0096725, 0.014599, 0.00476701,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028, 0.00000559,-0.006299,-0.0028090,-0.013181,-0.00870149,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,-0.03178567,-0.045312,-0.0418063,-0.045782,-0.05328101,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,-0.02119205,-0.024122,-0.0233676,-0.024079, 0.01411617,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,-0.02304825,-0.023403,-0.0412419,-0.023371,-0.02897151,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,-0.01414839,-0.014679,-0.0280519,-0.014992,-0.00880887,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827, 0.00189693, 0.001684, 0.0015362, 0.000828, 0.02536327,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455, 0.00139922, 0.007273, 0.0032244, 0.003154, 0.00331045,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641, 0.00973435, 0.033753, 0.0111129,-0.016639, 0.00300889,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695, 0.01574851, 0.018879, 0.0205102, 0.014284, 0.01843897,buy
