Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.009723, 0.018101, 0.036860, 0.034973, 0.068478,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.006962, 0.022837,-0.006264, 0.005905, 0.013938,buy
2017-01-21,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.027653,-0.012516,-0.024020,-0.000042, 0.005774,sell
2017-01-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010996,-0.009016,-0.010180, 0.019425,-0.006916,buy
2017-01-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010996,-0.009016,-0.010180, 0.019425,-0.006916,buy
2017-01-24,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027742, 0.002456,-0.019650,-0.008614,-0.013423,sell
2017-01-25,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027742, 0.002456,-0.019650,-0.008614,-0.013423,sell
2017-01-26,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.036228,-0.007794,-0.029180,-0.020699,-0.029673,sell
2017-01-27,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.036228,-0.007794,-0.029180,-0.020699,-0.029673,sell
2017-01-28,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.036228,-0.007794,-0.029180,-0.020699,-0.029673,sell
2017-01-29,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.036228,-0.007794,-0.029180,-0.020699,-0.029673,sell
2017-01-30,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.020272, 0.004752,-0.004080,-0.009049, 0.005949,buy
2017-01-31,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.020272, 0.004752,-0.004080,-0.009049, 0.005949,buy
2017-02-01,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.020272, 0.004752,-0.004080,-0.009049, 0.005949,buy
2017-02-02,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.020272, 0.004752,-0.004080,-0.009049, 0.005949,buy
2017-02-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2017-02-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.060611, 0.056386, 0.061185, 0.034712, 0.045212,buy
2017-02-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.060611, 0.056386, 0.061185, 0.034712, 0.045212,buy
2017-02-07,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.003236,-0.018231,-0.022297,-0.010616,-0.016217,sell
2017-02-08,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.003236,-0.018231,-0.022297,-0.010616,-0.016217,sell
2017-02-09,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,-0.000055,-0.006430, 0.006435, 0.009480,-0.008539,sell
2017-02-10,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,-0.000055,-0.006430, 0.006435, 0.009480,-0.008539,sell
2017-02-11,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,-0.000055,-0.006430, 0.006435, 0.009480,-0.008539,sell
2017-02-12,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,-0.000055,-0.006430, 0.006435, 0.009480,-0.008539,sell
2017-02-13,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,-0.000055,-0.006430, 0.006435, 0.009480,-0.008539,sell
2017-02-14,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.007501, 0.002513, 0.024513, 0.003603,-0.000974,buy
2017-02-15,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.011322, 0.018455, 0.004353, 0.003774, 0.013947,buy
2017-02-16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2017-02-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2017-02-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2017-02-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044435,-0.032892,-0.041484,-0.043014,-0.046428,sell
2017-02-21,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.004751,-0.030269,-0.005141,-0.035351,-0.005924,sell
2017-02-22,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1, 0.002719, 0.007782,-0.015629,-0.004285, 0.010905,buy
2017-02-23,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1, 0.002719, 0.007782,-0.015629,-0.004285, 0.010905,buy
2017-02-24,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1, 0.002719, 0.007782,-0.015629,-0.004285, 0.010905,buy
2017-02-25,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1, 0.002719, 0.007782,-0.015629,-0.004285, 0.010905,buy
2017-02-26,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,-0.007832,-0.001821,-0.005711,-0.004549,-0.008251,sell
2017-02-27,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,-0.007832,-0.001821,-0.005711,-0.004549,-0.008251,sell
2017-02-28,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.011615,-0.006423,-0.021828,-0.015499,-0.023854,sell
2017-03-01,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.011615,-0.006423,-0.021828,-0.015499,-0.023854,sell
2017-03-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044776,-0.052226,-0.045836,-0.041147,-0.039477,sell
2017-03-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044776,-0.052226,-0.045836,-0.041147,-0.039477,sell
2017-03-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044776,-0.052226,-0.045836,-0.041147,-0.039477,sell
2017-03-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044776,-0.052226,-0.045836,-0.041147,-0.039477,sell
2017-03-06,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.039677, 0.006164, 0.043796, 0.018519, 0.036817,buy
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030176, 0.017645, 0.017516, 0.017516, 0.026640,buy
2017-03-08,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.066858,-0.035844,-0.048044,-0.040524,-0.025306,sell
2017-03-09,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.066858,-0.035844,-0.048044,-0.040524,-0.025306,sell
2017-03-10,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.066858,-0.035844,-0.048044,-0.040524,-0.025306,sell
2017-03-11,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.066858,-0.035844,-0.048044,-0.040524,-0.025306,sell
2017-03-12,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.066858,-0.035844,-0.048044,-0.040524,-0.025306,sell
2017-03-13,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,-0.017796, 0.013364, 0.005077,-0.003361,-0.016747,sell
2017-03-14,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,-0.017796, 0.013364, 0.005077,-0.003361,-0.016747,sell
2017-03-15,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.001091,-0.003972,-0.005819, 0.008162,-0.001139,buy
2017-03-16,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.029868, 0.035035, 0.026239, 0.028239, 0.038767,buy
2017-03-17,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.029868, 0.035035, 0.026239, 0.028239, 0.038767,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001692, 0.009894,-0.006823, 0.018595, 0.002264,buy
2017-03-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001692, 0.009894,-0.006823, 0.018595, 0.002264,buy
2017-03-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001692, 0.009894,-0.006823, 0.018595, 0.002264,buy
2017-03-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001692, 0.009894,-0.006823, 0.018595, 0.002264,buy
2017-03-22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001692, 0.009894,-0.006823, 0.018595, 0.002264,buy
2017-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.037124, 0.008024, 0.000581, 0.006544, 0.015565,buy
2017-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.037124, 0.008024, 0.000581, 0.006544, 0.015565,buy
2017-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.037124, 0.008024, 0.000581, 0.006544, 0.015565,buy
2017-03-27,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005035,-0.006776,-0.001467,-0.004710,-0.006842,sell
2017-03-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005035,-0.006776,-0.001467,-0.004710,-0.006842,sell
2017-03-29,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.002456, 0.005918, 0.003247, 0.013987, 0.000572,buy
2017-03-30,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.002456, 0.005918, 0.003247, 0.013987, 0.000572,buy
2017-03-31,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.002456, 0.005918, 0.003247, 0.013987, 0.000572,buy
2017-04-01,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.002456, 0.005918, 0.003247, 0.013987, 0.000572,buy
2017-04-02,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.002456, 0.005918, 0.003247, 0.013987, 0.000572,buy
2017-04-03,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.002456, 0.005918, 0.003247, 0.013987, 0.000572,buy
2017-04-04,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.018795,-0.017339,-0.018327,-0.017318,-0.018711,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.028020, 0.031478, 0.014160, 0.047587, 0.023816,buy
2017-04-06,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.028020, 0.031478, 0.014160, 0.047587, 0.023816,buy
2017-04-07,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004431, 0.012418,-0.006538, 0.016075, 0.007158,buy
2017-04-08,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004431, 0.012418,-0.006538, 0.016075, 0.007158,buy
2017-04-09,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.012438, 0.031602, 0.035883, 0.028824, 0.031602,buy
2017-04-10,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.012438, 0.031602, 0.035883, 0.028824, 0.031602,buy
2017-04-11,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.012438, 0.031602, 0.035883, 0.028824, 0.031602,buy
2017-04-12,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.020177, 0.008556, 0.010796, 0.021394, 0.013138,buy
2017-04-13,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1, 0.015696, 0.006199, 0.024772, 0.025255, 0.021256,buy
2017-04-14,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.031884, 0.041440, 0.028388, 0.028128, 0.029658,buy
2017-04-15,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.031884, 0.041440, 0.028388, 0.028128, 0.029658,buy
2017-04-16,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.031884, 0.041440, 0.028388, 0.028128, 0.029658,buy
2017-04-17,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.031884, 0.041440, 0.028388, 0.028128, 0.029658,buy
2017-04-18,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.031884, 0.041440, 0.028388, 0.028128, 0.029658,buy
2017-04-19,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.027235, 0.031171, 0.028818, 0.008613,-0.000747,buy
2017-04-20,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.027235, 0.031171, 0.028818, 0.008613,-0.000747,buy
2017-04-21,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.012215, 0.015304, 0.012996,-0.001359, 0.002955,buy
2017-04-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.050718, 0.072614,-0.018442,-0.015179, 0.080418,buy
2017-04-28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000155,-0.017717,-0.008489,-0.004857,-0.004345,sell
2017-04-29,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.001754,-0.020667,-0.006975,-0.007131,-0.026559,sell
2017-04-30,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.001754,-0.020667,-0.006975,-0.007131,-0.026559,sell
2017-05-01,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.056062, 0.029886, 0.010185, 0.025990, 0.049439,buy
2017-05-02,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.056062, 0.029886, 0.010185, 0.025990, 0.049439,buy
2017-05-03,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.056062, 0.029886, 0.010185, 0.025990, 0.049439,buy
2017-05-04,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.056062, 0.029886, 0.010185, 0.025990, 0.049439,buy
2017-05-05,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.056062, 0.029886, 0.010185, 0.025990, 0.049439,buy
2017-05-06,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.056062, 0.029886, 0.010185, 0.025990, 0.049439,buy
2017-05-07,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.010951,-0.006118,-0.020237,-0.030896,-0.027409,sell
2017-05-08,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.010951,-0.006118,-0.020237,-0.030896,-0.027409,sell
2017-05-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003057, 0.022478, 0.019952, 0.033203, 0.027288,buy
2017-05-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2017-05-13,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.012996, 0.015340, 0.015755, 0.019975, 0.012871,buy
2017-05-14,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.012996, 0.015340, 0.015755, 0.019975, 0.012871,buy
2017-05-15,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.014628,-0.006164, 0.016417, 0.010171, 0.011923,buy
2017-05-16,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.014628,-0.006164, 0.016417, 0.010171, 0.011923,buy
2017-05-17,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.014628,-0.006164, 0.016417, 0.010171, 0.011923,buy
2017-05-18,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.014628,-0.006164, 0.016417, 0.010171, 0.011923,buy
2017-05-19,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.014628,-0.006164, 0.016417, 0.010171, 0.011923,buy
2017-05-20,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.014628,-0.006164, 0.016417, 0.010171, 0.011923,buy
2017-05-21,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.014628,-0.006164, 0.016417, 0.010171, 0.011923,buy
2017-05-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004419, 0.022175,-0.007431, 0.005378, 0.007220,buy
2017-05-23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004419, 0.022175,-0.007431, 0.005378, 0.007220,buy
2017-05-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006174,-0.013832,-0.037224,-0.016801,-0.017724,sell
2017-05-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006174,-0.013832,-0.037224,-0.016801,-0.017724,sell
2017-05-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006174,-0.013832,-0.037224,-0.016801,-0.017724,sell
2017-05-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006174,-0.013832,-0.037224,-0.016801,-0.017724,sell
2017-05-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006174,-0.013832,-0.037224,-0.016801,-0.017724,sell
2017-05-29,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.002602,-0.023328, 0.039758, 0.014525, 0.014494,buy
2017-05-30,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.018911,-0.003606, 0.017543,-0.011454,-0.001432,buy
2017-05-31,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.000672,-0.015926,-0.027285,-0.017055,-0.020449,sell
2017-06-01,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.000672,-0.015926,-0.027285,-0.017055,-0.020449,sell
2017-06-02,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.000672,-0.015926,-0.027285,-0.017055,-0.020449,sell
2017-06-03,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.000672,-0.015926,-0.027285,-0.017055,-0.020449,sell
2017-06-04,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.000672,-0.015926,-0.027285,-0.017055,-0.020449,sell
2017-06-05,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.000672,-0.015926,-0.027285,-0.017055,-0.020449,sell
2017-06-06,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.000672,-0.015926,-0.027285,-0.017055,-0.020449,sell
2017-06-07,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1, 0.005504, 0.029650, 0.015606, 0.016242,-0.011057,buy
2017-06-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.011076,-0.045778,-0.032776,-0.003140,-0.002190,sell
2017-06-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2017-06-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2017-06-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2017-06-14,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.023762,-0.021466,-0.027548,-0.025759,-0.030522,sell
2017-06-15,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.023762,-0.021466,-0.027548,-0.025759,-0.030522,sell
2017-06-16,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.023762,-0.021466,-0.027548,-0.025759,-0.030522,sell
2017-06-17,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.023563,-0.007873,-0.023324,-0.020211,-0.017152,sell
2017-06-18,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.023563,-0.007873,-0.023324,-0.020211,-0.017152,sell
2017-06-19,0,2,0,0,0,1,0,1,1,0,1,1,1,1,1,-0.029616,-0.015811,-0.018232,-0.031951,-0.018500,sell
2017-06-20,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.036383, 0.054123, 0.013355, 0.044081, 0.020440,buy
2017-06-21,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.036383, 0.054123, 0.013355, 0.044081, 0.020440,buy
2017-06-22,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.036383, 0.054123, 0.013355, 0.044081, 0.020440,buy
2017-06-23,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.040915, 0.035999, 0.019883, 0.051813, 0.016262,buy
2017-06-24,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007066, 0.005225,-0.003968, 0.016768, 0.002542,buy
2017-06-25,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007066, 0.005225,-0.003968, 0.016768, 0.002542,buy
2017-06-26,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007066, 0.005225,-0.003968, 0.016768, 0.002542,buy
2017-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2017-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2017-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2017-07-01,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.007829, 0.021083, 0.013077, 0.003416, 0.004685,buy
2017-07-02,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.007829, 0.021083, 0.013077, 0.003416, 0.004685,buy
2017-07-03,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.007829, 0.021083, 0.013077, 0.003416, 0.004685,buy
2017-07-04,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.007829, 0.021083, 0.013077, 0.003416, 0.004685,buy
2017-07-05,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.007829, 0.021083, 0.013077, 0.003416, 0.004685,buy
2017-07-06,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.016547,-0.032227,-0.012110,-0.042549,-0.020418,sell
2017-07-07,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.016547,-0.032227,-0.012110,-0.042549,-0.020418,sell
2017-07-08,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.016547,-0.032227,-0.012110,-0.042549,-0.020418,sell
2017-07-09,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.016547,-0.032227,-0.012110,-0.042549,-0.020418,sell
2017-07-10,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0, 0.001819,-0.003181,-0.009968,-0.032205, 0.000871,sell
2017-07-11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014354, 0.007768, 0.013898, 0.012139, 0.012978,buy
2017-07-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014354, 0.007768, 0.013898, 0.012139, 0.012978,buy
2017-07-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014354, 0.007768, 0.013898, 0.012139, 0.012978,buy
2017-07-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014354, 0.007768, 0.013898, 0.012139, 0.012978,buy
2017-07-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014354, 0.007768, 0.013898, 0.012139, 0.012978,buy
2017-07-16,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.008692, 0.014825, 0.019765, 0.019975, 0.010402,buy
2017-07-17,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.012294, 0.017408, 0.013225, 0.012111, 0.014096,buy
2017-07-18,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.012738, 0.023647, 0.009485, 0.012891, 0.014096,buy
2017-07-19,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.014989, 0.015107,-0.032098,-0.019363, 0.031000,sell
2017-07-20,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.014989, 0.015107,-0.032098,-0.019363, 0.031000,sell
2017-07-21,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.014989, 0.015107,-0.032098,-0.019363, 0.031000,sell
2017-07-22,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.014989, 0.015107,-0.032098,-0.019363, 0.031000,sell
2017-07-23,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.014989, 0.015107,-0.032098,-0.019363, 0.031000,sell
2017-07-24,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.014989, 0.015107,-0.032098,-0.019363, 0.031000,sell
2017-07-25,0,0,0,2,0,0,1,0,0,1,0,1,1,1,1,-0.022511, 0.019637, 0.019006, 0.006790,-0.039919,buy
2017-07-26,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.041484,-0.026257,-0.044435,-0.044710,-0.047222,sell
2017-07-27,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.041484,-0.026257,-0.044435,-0.044710,-0.047222,sell
2017-07-28,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.041484,-0.026257,-0.044435,-0.044710,-0.047222,sell
2017-07-29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.041484,-0.026257,-0.044435,-0.044710,-0.047222,sell
2017-07-30,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,-0.025026, 0.007466,-0.010352,-0.007375, 0.007459,sell
