Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,3.07,0,1.99,0.98,0.11,0,0,0.72,1.99,2.97,0.11,1.8,-0.037246,-0.019994,-0.006466,-0.019181,-0.015869,sell
2017-01-20,1.72,0,1.07,0,0.24,0,0,1.13,1.07,1.47,0.24,1.38, 0.062244, 0.069812, 0.057412, 0.053578, 0.064554,buy
2017-01-21,1.17,0,0.87,0,0.56,0,0,1.73,0.67,0.75,0.56,2.35,-0.081887,-0.079395,-0.012230,-0.034344,-0.010489,sell
2017-01-22,1.55,0,0.74,0,1.27,0,0,2.79,0.3,0.53,1.27,4.25,-0.004357,-0.029207,-0.008991, 0.007859,-0.040778,sell
2017-01-23,2.97,0,1.85,0,2.87,0,0,3.11,0.58,1.38,2.87,5.97,-0.013907,-0.042504,-0.016831,-0.007567,-0.041388,sell
2017-01-24,2.28,0,3.99,0,2.97,0,0,2.25,1.19,2.95,2.97,4.38, 0.035253,-0.016433,-0.030807, 0.022562,-0.027056,sell
2017-01-25,1.06,0,4.66,0,1.37,0,0,1.55,2.43,2.42,1.37,2.42, 0.010700, 0.048999, 0.059556, 0.054850, 0.051240,buy
2017-01-26,0.4,0,3.92,0,0.62,0,0,1.12,3.25,0.92,0.62,1.27, 0.079685, 0.082163, 0.082163, 0.082163, 0.085268,buy
2017-01-27,1.13,0,1.79,0,0,0,0,0.88,2.11,0,0,1.69, 0.074059, 0.081346, 0.043875, 0.070393, 0.072201,buy
2017-01-28,2.95,0.2,0.84,0,0,0,0,0.41,1.25,0.2,0,2.95, 0.063125, 0.064445, 0.059337, 0.054191, 0.050214,buy
2017-01-29,2.82,0.71,0.14,0,0,0,0,0.75,0.53,0.85,0.22,2.82, 0.043217, 0.046903, 0.065659, 0.061470, 0.059050,buy
2017-01-30,1.06,2.47,0.29,0,0,0,0,1.62,0.78,2.76,0.84,1.06, 0.008017, 0.005540,-0.001152, 0.006182, 0.035018,buy
2017-01-31,0,2.97,0.6,0.11,0,0,0,3.74,1.23,3.57,2.51,0.11,-0.004695,-0.033241,-0.029460,-0.013656,-0.012559,sell
2017-02-01,0,0.98,1.22,0.45,0,0,0,5.44,2.35,2.2,3.09,0.45,-0.071238,-0.073229,-0.100264,-0.006860,-0.020080,sell
2017-02-02,0,0,2.49,1.94,0,0,0,5.53,4.25,2.49,1.28,1.94,-0.139277,-0.144086,-0.126672,-0.132931,-0.090909,sell
2017-02-03,0,0,2.95,3,0,0,0,3.78,3.51,2.95,0.27,3,-0.079708,-0.062709,-0.077029,-0.077731,-0.059435,sell
2017-02-04,0,0,1.89,1,0,0,0,2.85,2.51,1.89,0.34,1,-0.040762,-0.036975, 0.056197,-0.006826,-0.025401,sell
2017-02-05,0,0,1.16,0,0,0,0.1,2.8,2.38,1.16,0.52,0, 0.071625, 0.072662, 0.066609, 0.071625, 0.063528,buy
2017-02-06,0.11,0,0.62,0,0,0.09,0.23,3.39,2.87,0.82,0.75,0, 0.017311, 0.019337, 0.038944, 0.025755, 0.021763,buy
2017-02-07,0.25,0,1.52,0,0,0.1,0.56,3.64,3.1,1.65,1.2,0.12,-0.024218,-0.024218,-0.003479,-0.030040,-0.010031,sell
2017-02-08,0.46,0,3.41,0,0,0.12,1.33,3.39,2.86,3.38,2.12,0.35, 0.021139, 0.016825, 0.032580,-0.007714,-0.002897,buy
2017-02-09,0.91,0,6.39,0,0,0.13,2.97,3.17,2.84,5.76,3.94,1.03, 0.024721, 0.036931, 0.023987, 0.019393, 0.024721,buy
2017-02-10,1.96,0,7.78,0,0,0.15,2.72,3.05,3.46,5.33,3.9,2.97,-0.027009, 0.009587,-0.012803,-0.006715,-0.026874,sell
2017-02-11,3.45,0,4.73,0,0,0.17,1.14,3.01,4.54,2.53,2.56,2.87,-0.021738,-0.006317,-0.023575, 0.000113,-0.016682,sell
2017-02-12,2.84,0,1.51,0,0,0.19,0,3.09,3.54,1.39,1.71,0.99,-0.054775,-0.054661,-0.054040,-0.055211,-0.030380,sell
2017-02-13,1.79,0,0,0,0,0.21,0,3.27,2.07,1.14,2.06,0, 0.054047, 0.057935, 0.048497, 0.057425, 0.054047,buy
2017-02-14,1.29,0,0,0,0,0.23,0,3.5,1.06,1.52,2.44,0, 0.078097, 0.070315, 0.063536, 0.078097, 0.083687,buy
2017-02-15,1.77,0,0,0,0,0.25,0,3.83,0.94,2.02,2.89,0, 0.089868, 0.071303, 0.085022, 0.089868, 0.087683,buy
2017-02-16,2.44,0,0,0,0,0.27,0,3.85,0.85,2.71,3,0, 0.048479, 0.029564, 0.048449, 0.048449, 0.048449,buy
2017-02-17,2.97,0.16,0,0,0,0.29,0,3.39,0.77,3.42,2.62,0, 0.022762,-0.007679, 0.022589, 0.025492, 0.018920,buy
2017-02-18,2.62,0.31,0.19,0.18,0,0.31,0.12,2.94,0.7,3.42,2.36,0.19, 0.040655, 0.025356, 0.041226, 0.035511, 0.041226,buy
2017-02-19,2.08,0.64,0.93,0.47,0,0.33,0.52,2.57,0.84,3.33,2.44,0.93, 0.038382, 0.057166,-0.000634, 0.020215, 0.025205,buy
2017-02-20,2.23,1.41,2.95,1.2,0,0.35,2.22,2.42,1.46,4.19,3.89,3.24,-0.037104,-0.008616,-0.017890, 0.045227,-0.001282,sell
2017-02-21,3.9,2.98,1.84,2.95,0,0.53,3,2.32,3.48,6.9,4.74,2.54, 0.014488,-0.030940,-0.033981,-0.045460,-0.034545,sell
2017-02-22,2.78,4.19,0,2.9,0,0.77,0.88,2.48,2.9,6.88,2.78,1.69,-0.120479,-0.037011,-0.134438,-0.135616,-0.123711,sell
2017-02-23,0.5,4.85,0,1.32,0,1.3,0,3.02,1.19,3.67,2.48,4.11,-0.053633,-0.051861,-0.033567,-0.073776,-0.067543,sell
2017-02-24,0,4.96,0,0.47,0,2.55,0,3.87,1.64,1.25,3.97,5.84, 0.043823, 0.008302, 0.046258,-0.035858,-0.053302,buy
2017-02-25,0,4.17,0,1.09,0,3.37,0,3.85,3.9,0.58,5.39,4.17, 0.025835, 0.026007, 0.009807, 0.063549, 0.008521,buy
2017-02-26,0,3.01,0,2.72,0,2.17,0,2.26,4.79,1.25,5.42,1.59, 0.025954, 0.069929, 0.070372, 0.036609, 0.073104,buy
2017-02-27,0,1.83,0,5.97,0,1.29,0,1.9,4.66,3.43,4.54,1.33,-0.069324,-0.006945,-0.066259,-0.055869,-0.024425,sell
2017-02-28,0,3.47,0,4.25,0,1.06,0,1.13,3.26,2.4,2.93,2.97,-0.040187, 0.002191,-0.024284,-0.017440,-0.010518,sell
2017-03-01,0,5.37,0,1.12,0,3.38,0,1.09,4.33,0.43,4.44,2.65,-0.054793,-0.041863,-0.074770,-0.018170,-0.054991,sell
2017-03-02,0,2.92,0,0.55,0,2.74,0,1.05,3.97,0,3.29,0, 0.003319,-0.007024,-0.007024,-0.006885,-0.012791,sell
2017-03-03,0,0.56,0,0,0,0.56,0,1.03,1.09,0,1.06,0,-0.070474,-0.036587,-0.076115,-0.068948,-0.079837,sell
2017-03-04,0,0,0,0,0,0,0,0.55,0.55,0,0,0,-0.014515,-0.000763,-0.028665,-0.012213,-0.013559,sell
2017-03-05,0,0,0,0,0,0,0,0.59,0.59,0,0,0,-0.015216,-0.002561,-0.028665,-0.019050,-0.015097,sell
2017-03-06,0.25,0,0,0,0,0,0,0.62,0.62,0,0,0.25,-0.038285,-0.024219,-0.034458,-0.036405,-0.036405,sell
2017-03-07,0.97,0,0.15,0,0,0,0,0.68,0.83,0,0,0.97,-0.014599,-0.015371,-0.013359,-0.026936,-0.001711,sell
2017-03-08,3.83,0,1.08,0,0.54,0,0,0.74,1.82,0.14,0.54,3.69, 0.031931, 0.020294, 0.028022, 0.028010, 0.039863,buy
2017-03-09,4.37,0,3.45,0,2.63,0,0,0.81,4.26,0.28,2.63,4.09, 0.006146,-0.014254,-0.016856,-0.016856,-0.048352,sell
2017-03-10,3.51,0,2.78,0,3.47,0,0,0.9,3.68,0.56,3.47,2.95, 0.094157,-0.018012,-0.054676, 0.009198,-0.070849,buy
2017-03-11,3.15,0,3,0,1.79,0,0,1.01,4.01,1.11,1.79,2.04, 0.007279,-0.012083,-0.022390,-0.000954,-0.024400,sell
2017-03-12,3.06,0,2.56,0,2.7,0,0,1.15,3.71,2.2,2.7,0.86, 0.009293,-0.063723,-0.067918,-0.026900,-0.062325,sell
2017-03-13,2.97,0,1.36,0,3,0,0,1.3,2.26,3.37,3,0,-0.080684,-0.103585,-0.041415,-0.092982,-0.105002,sell
2017-03-14,1.99,0,2.44,0,1.39,0,0,1.82,1.48,4.43,1.73,0,-0.008939, 0.019206, 0.012727, 0.026748, 0.019081,buy
2017-03-15,1,0,2.95,0,0.6,0,0,2.05,1.71,3.95,0.94,0, 0.007180, 0.013819, 0.021167, 0.037686, 0.014449,buy
2017-03-16,0.51,0,0.57,0,0,0,0,2.36,2.01,1.08,0.35,0, 0.057812, 0.057812, 0.052794, 0.057812, 0.048261,buy
2017-03-17,0,0,0,0,0,0,0,2.71,2.36,0,0.35,0, 0.038147, 0.041485, 0.031137, 0.043517, 0.048159,buy
2017-03-18,0,0,0,0,0,0,0,3.13,2.77,0,0.36,0, 0.032367, 0.032367, 0.038167, 0.036792, 0.037049,buy
2017-03-19,0,0,0.3,0,0,0,0,3.34,2.97,0.3,0.37,0, 0.023788, 0.023788, 0.044456, 0.027876, 0.025968,buy
2017-03-20,0,0,0.77,0,0,0,0,3.08,2.7,0.77,0.38,0, 0.038491, 0.038204, 0.047344, 0.038491, 0.034517,buy
2017-03-21,0,0.84,1.96,0,0,0,0,2.66,2.26,2.8,0.4,0, 0.025154, 0.009286, 0.059698, 0.030462,-0.009837,buy
2017-03-22,0,2.92,3,0.23,0,0,0,2.39,2.08,5.92,0.42,0.12,-0.017905,-0.019770,-0.001750,-0.007734,-0.020151,sell
2017-03-23,0,1.96,1.74,1.2,0,0,0,2.46,2.72,3.7,0.44,0.5,-0.015200,-0.040475,-0.045009,-0.026106,-0.050035,sell
2017-03-24,0,0,0.82,2.95,0,0,0,3.68,4.19,0.82,0.78,1.97,-0.130046,-0.112049,-0.125958,-0.130367,-0.138986,sell
2017-03-25,0,0,0.37,1.43,0,0,0,4.45,2.56,0.24,1.73,2.95,-0.085045,-0.093997,-0.083400,-0.084824,-0.098313,sell
2017-03-26,0,0,0.6,0,0,0,0,2.48,1,0.4,3.5,1.15, 0.003220,-0.004050,-0.016286,-0.016286, 0.011123,sell
2017-03-27,0,0,0.96,0,0,0,0,1.21,0.95,0.65,2.42,0,-0.042904,-0.058131,-0.100627,-0.101549,-0.054755,sell
2017-03-28,0,0,1.57,0,0,0,0,1.12,0.99,1.08,1.16,0, 0.083848, 0.031313, 0.034705, 0.055646, 0.015471,buy
2017-03-29,0,0,2.51,0,0,0,0,0.68,0.77,1.74,0.68,0, 0.003342,-0.038251, 0.005887,-0.022771,-0.016775,sell
2017-03-30,0.37,0,3.99,0,0,0,0.1,0.73,1.2,3.16,0.73,0.1,-0.031653,-0.049062,-0.044294, 0.025714,-0.043181,sell
2017-03-31,1.01,0,5.03,0,0,0,0.12,0.82,2.03,4.01,0.82,0.12,-0.013187, 0.013279, 0.013279, 0.038390, 0.006365,buy
2017-04-01,2.49,0,5.33,0,0,0,0.15,0.89,3.29,4.53,0.89,0.15, 0.007007, 0.010950, 0.004969, 0.009252, 0.013492,buy
2017-04-02,2.97,0.21,4.9,0,0,0,0.17,0.99,3.57,4.51,0.99,0.17,-0.006697, 0.007465,-0.011202,-0.002961,-0.002633,sell
2017-04-03,1.55,0.54,4.04,0,0,0,0.21,1.12,3.13,3,1.12,0.21, 0.053187, 0.051911, 0.033119, 0.050325, 0.043380,buy
2017-04-04,0.77,1.36,4.48,0.16,0.1,0,0.25,1.24,4.02,2.75,1.34,0.25, 0.044371, 0.040308, 0.040308, 0.041627, 0.037131,buy
2017-04-05,0,2.95,3.75,0.44,0.14,0,0.39,1.39,4.19,2.95,1.53,0.39, 0.036236, 0.034135, 0.033995, 0.042514, 0.034135,buy
2017-04-06,0,2.56,1.56,1.19,0.19,0,0.5,1.59,2.75,2.56,1.78,0.5,-0.013165,-0.040952,-0.072660,-0.072607,-0.081838,sell
2017-04-07,0,1,0.75,2.95,0.38,0,0.64,1.8,3.7,1,2.18,0.64,-0.081146,-0.069541,-0.097332,-0.092835,-0.041288,sell
2017-04-08,0,0,0,2.72,0.7,0,0.85,2.04,2.72,0,2.74,0.85, 0.001680,-0.010771, 0.004035, 0.014464, 0.016922,buy
2017-04-09,0,0,0,1.01,1.04,0,1.13,2.45,1.01,0,3.47,1.24, 0.028868, 0.028868, 0.010993, 0.050146, 0.014345,buy
2017-04-10,0.18,0,0,0,1.57,0,1.51,2.94,0,0,4.49,1.91, 0.086886, 0.071588, 0.086886, 0.096200, 0.086886,buy
2017-04-11,0.35,0,0,0,2.4,0,2.06,3.45,0,0.1,5.87,2.76, 0.049549, 0.024098, 0.054631, 0.076949, 0.047663,buy
2017-04-12,0.47,0,0,0,3.75,0,2.86,3.72,0,0.13,7.65,4.08, 0.030580,-0.023607, 0.034360, 0.049792, 0.038814,buy
2017-04-13,0.61,0,0,0,4.81,0,4.01,4.18,0,0.16,9.68,6.17,-0.022554,-0.114341, 0.007683, 0.000474, 0.007683,sell
2017-04-14,0.81,0,0,0,4.57,0,4.22,5.09,0,0.23,9.64,7.77,-0.070672,-0.107405,-0.018779,-0.018779,-0.018779,sell
2017-04-15,1.06,0,0.1,0,4.39,0,3.47,4.44,0,0.45,7.76,6.83, 0.017537,-0.052670, 0.028706, 0.035709, 0.036887,buy
2017-04-16,1.53,0,0.12,0,4.05,0,2.98,3.02,0,0.91,6.29,5.2,-0.003924,-0.101409, 0.020755, 0.029446, 0.035686,buy
2017-04-17,2.24,0,0.13,0,2.71,0,2.79,2.22,0,1.59,4.01,4.49, 0.066264,-0.066814, 0.031780, 0.044841, 0.009960,buy
2017-04-18,3.54,0,0.15,0,1.73,0,2.75,1.52,0,2.97,2.84,3.88,-0.036092,-0.041190,-0.049719,-0.047439,-0.042288,sell
2017-04-19,6.09,0.26,0.18,0,1.26,0,2.47,1.71,0.26,5.84,2.18,3.69,-0.060540,-0.076615,-0.069437,-0.076615,-0.069553,sell
2017-04-20,7.24,0.53,0.23,0,1.03,0,2.79,2.58,0.53,7.92,1.7,4.25,-0.012918,-0.066797,-0.052022,-0.085880,-0.079210,sell
2017-04-21,4.77,1.1,0.29,0,0.82,0,3,4.14,1.1,6.94,1.34,4.74, 0.009211,-0.039351,-0.023690,-0.040504,-0.029777,sell
2017-04-22,3.01,2.26,0.38,0,0.67,0,2.84,4.51,2.26,5.28,1.03,5.1,-0.019399,-0.057378,-0.032427,-0.043179,-0.059404,sell
2017-04-23,1.94,3.1,0.52,0,0.23,0,2.53,3.87,3.1,3.11,0.26,5.98,-0.056744,-0.047098,-0.060224,-0.035043,-0.077993,sell
2017-04-24,1.34,2.07,0.73,0,0.31,0,2.24,4.21,2.07,2.28,0.47,6.55,-0.021554,-0.039050,-0.034921,-0.027305,-0.068453,sell
2017-04-25,1.29,1.24,1.04,0,0.41,0,2.01,2.55,1.24,2.15,0.84,5.15,-0.054415,-0.045385,-0.035927,-0.038345,-0.043150,sell
2017-04-26,1.21,0.5,1.54,0,0.57,0,1.79,1.9,0.5,3.16,1.42,3.85,-0.021394,-0.018955,-0.010968,-0.012132,-0.022159,sell
2017-04-27,1.1,0.8,2.32,0,0.77,0,1.61,1.58,0.8,4.67,2.28,2.71,-0.039523,-0.104756,-0.112836,-0.107002,-0.106507,sell
2017-04-28,0.98,1.27,3,0,1.04,0,1.44,2.38,1.27,6.42,3,2.42,-0.059984,-0.117848,-0.130807,-0.132003,-0.095738,sell
2017-04-29,0.86,2.01,2.47,0,1.41,0,1.31,3,2.01,6.88,2.58,2.17,-0.068855,-0.051586,-0.090770,-0.088753,-0.064292,sell
2017-04-30,0.73,3,1.54,0,1.94,0.1,1.18,2.47,3,5.95,1.94,1.91, 0.029907,-0.024006, 0.023479,-0.003553,-0.010509,buy
2017-05-01,0.62,2.77,0.95,0,2.65,0.17,1.07,1.64,2.77,5.24,1.56,1.69,-0.020782,-0.061213,-0.019645,-0.048060,-0.045418,sell
2017-05-02,0.52,1.74,0.89,0,3,0.3,0.98,1.09,2.05,4.67,1.44,1.5, 0.010309, 0.040684,-0.005999,-0.015566, 0.050280,buy
2017-05-03,0,1.11,0.82,0,2.44,0.52,0.88,0.72,1.93,3.16,1.51,0.88, 0.022415,-0.001311, 0.029571,-0.001311, 0.005768,buy
2017-05-04,0,0.7,2.1,0,1.76,0.92,0.81,0,2.8,1.76,1.86,0.81, 0.026478, 0.077685, 0.040768, 0.049878, 0.078733,buy
2017-05-05,0,0,3,0,1.27,1.59,0.75,0,3,1.27,2.6,0.75, 0.024747, 0.002082, 0.020128, 0.022414,-0.001545,buy
2017-05-06,0,0,1.58,0,0.92,2.79,0.68,0,1.58,0.92,3.97,0.68,-0.051006,-0.038352,-0.031695,-0.041625,-0.037458,sell
2017-05-07,0.14,0,0.62,0,0.65,3,0.63,0,0.76,0.65,4.46,0.63,-0.039554,-0.004172,-0.028067,-0.002583,-0.004343,sell
2017-05-08,0.28,0,0,0,0,1.8,0.58,0,0.28,0,3.72,0.58,-0.035457,-0.044428,-0.036692,-0.031540,-0.034670,sell
2017-05-09,0.68,0,0,0,0,1.02,0.54,0,0.56,0.12,3.74,0.54, 0.007947,-0.008727,-0.007058,-0.020970,-0.016806,sell
2017-05-10,1.31,0,0,0,0,0.58,0,0,1.11,0.2,3.55,0, 0.020363, 0.016779,-0.018017,-0.006224, 0.018224,buy
2017-05-11,2.55,0,0,0,0,0.1,0,0,2.2,0.35,2.18,0.1, 0.006995, 0.011344,-0.004977,-0.022674, 0.046564,buy
2017-05-12,3.62,0,0,0,0.11,0.13,0,0,2.97,0.65,1.47,0.13,-0.008492,-0.007431,-0.007431,-0.030473, 0.007168,sell
2017-05-13,3.33,0,0,0,0.26,0.18,0,0,2.04,1.29,1.05,0.18, 0.016947, 0.007374, 0.007374,-0.018402, 0.025173,buy
2017-05-14,3.69,0.09,0,0,0.58,0.25,0,0,1.04,2.74,0.58,0.25, 0.015785, 0.018397, 0.018397,-0.018560, 0.009850,buy
2017-05-15,3.5,0.18,0,0.18,1.3,0.33,0,0.1,0.71,3.25,1.3,0.33,-0.017206,-0.017206,-0.009428,-0.032995,-0.027032,sell
2017-05-16,1.51,0.64,0,0.38,2.95,0.45,0,0.25,0.63,2.15,2.95,0.45, 0.029645, 0.030918, 0.057510, 0.046246, 0.045957,buy
2017-05-17,0.65,1.46,0,0.83,2.95,0.7,0,0.78,1.45,2.11,3.05,0.76, 0.051715, 0.007240, 0.053397, 0.066401, 0.063238,buy
2017-05-18,0,3.35,0,1.82,1.31,0.93,0,1.82,3.37,3.34,1.45,1.07, 0.005173,-0.071349,-0.064913,-0.113083,-0.102656,sell
2017-05-19,0,5.92,0,3,0.58,1.26,0,3.46,5.97,5.9,0.78,1.57,-0.033319,-0.057952,-0.028076,-0.033121,-0.026103,sell
2017-05-20,0,4.44,0,2.18,0,1.66,0,3.24,4.42,4.46,0.27,2.37,-0.083367,-0.043265,-0.102474,-0.095876,-0.095576,sell
2017-05-21,0,1.89,0,0.98,0,2.22,0,2.88,1.88,1.91,0.38,3.8,-0.010810,-0.005259, 0.015278,-0.010810,-0.007268,sell
2017-05-22,0,0,0,0,0,2.97,0,3,0,0,0.53,5.44,-0.043112,-0.033895,-0.037990,-0.023987,-0.039184,sell
2017-05-23,0.12,0,0,0,0,3.73,0,2.14,0.12,0,0.73,5.14, 0.011529, 0.019740,-0.008280, 0.023605,-0.013001,buy
2017-05-24,0.18,0,0,0,0,3.78,0.23,0.98,0.18,0,1.11,3.88, 0.047430, 0.061162, 0.042070, 0.042070, 0.031999,buy
2017-05-25,0.28,0,0.29,0,0,3.53,0.39,0,0.57,0,1.58,2.34, 0.047146, 0.062200, 0.059658, 0.059658, 0.040402,buy
2017-05-26,0.42,0,1.01,0,0,3.59,0.67,0,1.43,0,2.27,1.99, 0.056127, 0.068799, 0.068389, 0.066896, 0.058916,buy
2017-05-27,0.63,0,2.95,0,0,3.98,1.27,0,3.58,0.12,3.26,1.87,-0.011521,-0.011521, 0.018488,-0.014741,-0.022207,sell
2017-05-28,0.95,0,2.32,0,0,3.96,2.2,0,3.27,0.23,3.91,2.02,-0.018731,-0.018310, 0.010448,-0.024825,-0.025944,sell
2017-05-29,1.42,0,0.62,0,0,3.25,3.8,0,2.04,0.44,4.2,2.5, 0.007965, 0.021302, 0.022554, 0.021302, 0.030268,buy
2017-05-30,2.1,0,0,0,0,2.66,6.71,0,2.22,0.85,5.06,3.54,-0.021879,-0.000955,-0.004530,-0.004530,-0.004530,sell
2017-05-31,3.43,0,0,0,0,2.12,7.68,0,3.45,1.74,5.54,2.95,-0.000388,-0.000388,-0.020743,-0.003516,-0.017394,sell
2017-06-01,3.85,0,0,0,0,2.92,6.82,0,3.73,3.33,5.76,1.77, 0.020482, 0.006741,-0.000641, 0.016235, 0.007421,buy
2017-06-02,4.38,0,0,0,0,3.61,5.36,0,3.85,3.77,6.92,1.07, 0.012567, 0.020735,-0.004821, 0.008135, 0.011308,buy
2017-06-03,6.44,0.13,0,0,0.35,1.87,3.27,0.15,4.87,3.87,5.78,0.64, 0.068416, 0.062977, 0.052220, 0.043146, 0.043381,buy
2017-06-04,6.07,0.6,0,0,1.58,0.82,1.52,0.74,4.44,4.49,4.11,0, 0.069611, 0.047188, 0.082307, 0.032654, 0.007217,buy
2017-06-05,3.15,3,0,0,3,0,1.04,2.89,5.58,4.5,3.75,0,-0.026079,-0.016356,-0.040643,-0.002972, 0.014118,sell
2017-06-06,0.64,2.82,0,0,1.14,0,1.48,2.2,4.3,2.84,1.14,0, 0.008612, 0.052966, 0.034348, 0.038075, 0.020743,buy
2017-06-07,0,0.55,0,0,0,0,2.14,0,2.69,0,0,0,-0.009661, 0.000602, 0.036401, 0.009098, 0.010569,buy
2017-06-08,0,0,0,0,0,0,3,0,3,0,0,0,-0.031137,-0.014908,-0.028087,-0.050079,-0.022370,sell
2017-06-09,0,0,0,0,0,0,2.92,0,2.92,0,0,0,-0.028216,-0.014908,-0.026322,-0.046327,-0.022370,sell
2017-06-10,0,0,0,0,0,0,2.04,0,2.04,0,0,0, 0.010296, 0.017038, 0.073251, 0.032398, 0.058444,buy
2017-06-11,0.14,0,0,0,0,0.27,1.42,0,1.56,0,0.27,0,-0.002716, 0.008750, 0.051340,-0.002716, 0.028808,buy
2017-06-12,0.83,0,0,0,0,1.59,1.19,0,1.82,0,1.59,0.2,-0.001104,-0.007523,-0.005457,-0.004560,-0.009934,sell
2017-06-13,2.95,0,0,0,0,2.92,1.57,0,3.65,0,2.92,0.87, 0.004794, 0.002679, 0.006666,-0.077316, 0.019733,buy
2017-06-14,1.59,0,0,0,0,0.85,3.09,0,1.59,0.14,0.85,2.95,-0.052924,-0.099507,-0.121408,-0.099507,-0.097785,sell
2017-06-15,0,0,0.12,0,0,0,2.76,0,0.12,0.34,0.3,2.12,-0.045269,-0.061583,-0.083359,-0.063256,-0.074201,sell
2017-06-16,0,0,0.3,0,0,0,1.53,0,0.3,0.85,0.68,0, 0.027838, 0.030008, 0.037303, 0.026141, 0.069093,buy
2017-06-17,0,0,0.75,0,0,0.13,3.72,0,0.75,2.21,1.52,0.12,-0.044048,-0.031736,-0.028243,-0.031736,-0.031529,sell
2017-06-18,0,0,1.84,0,0,0.24,6.22,0.09,1.93,3.49,2.97,0,-0.039694,-0.052245,-0.040999,-0.052245,-0.045122,sell
2017-06-19,0,0,2.97,0,0,0.54,7.54,0.25,3.13,4.19,3.8,0.18, 0.000626,-0.028743,-0.057333,-0.052026,-0.035322,sell
2017-06-20,0,0,1.9,0,0,1,7.68,0.44,2.18,4.41,4,0.43,-0.007815,-0.039665,-0.057213,-0.049781,-0.032529,sell
2017-06-21,0,0,0.77,0,0,2.21,1.59,0.79,1.27,2.15,0.93,1.01,-0.038606,-0.040406,-0.036488, 0.028097, 0.011533,sell
2017-06-22,0,0,0,0,0,5.11,0.12,1.36,0.85,3,0,2.74,-0.054065,-0.046321,-0.054344,-0.078409,-0.054071,sell
2017-06-23,0,0,0,0,0,6.43,0.21,2.38,1.48,2.98,0,4.56,-0.043803,-0.053060,-0.052593,-0.023288,-0.074506,sell
2017-06-24,0,0,0,0,0,3.54,0.25,4.11,2.53,1.67,0,3.7,-0.018928,-0.019946,-0.008355,-0.029661,-0.077303,sell
