Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MOME,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a90,a90,none,none,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,47.1441666666667,351.415416666667,-0.044505,-0.022345,-0.016884,-0.022705, 0.00279,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,47.14125,351.678333333333,-0.003085,-0.008019, 0.032388, 0.012971, 0.02351,buy
2017-01-14,none,a30,none,none,none,none,a60,a150,none,none,a120,none,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,47.1320833333333,351.935, 0.015193, 0.040923, 0.026463, 0.015804,-0.01013,buy
2017-01-15,none,a30,none,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,47.11625,352.185416666667,-0.006251, 0.016128, 0.003865,-0.002481,-0.02226,sell
2017-01-16,none,a30,none,none,none,none,none,a180,none,none,a150,none,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,47.0920833333333,352.427916666667,-0.022662, 0.046651, 0.028762, 0.030603, 0.02227,buy
2017-01-17,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,47.0591666666666,352.6625,-0.015917, 0.014188, 0.004562, 0.009897,-0.01039,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,47.02125,352.89125, 0.050996, 0.038872, 0.042262, 0.047466, 0.04060,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,46.9695833333334,353.106666666667,-0.006364,-0.018881, 0.002640,-0.001112, 0.00262,sell
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,46.9120833333334,353.31625, 0.014514, 0.022296, 0.015846,-0.003633, 0.04183,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,46.8504166666667,353.5225, 0.012339,-0.058705,-0.035182,-0.016892,-0.02782,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,46.7758333333333,353.717083333333, 0.037633, 0.031886, 0.054201, 0.054134, 0.04580,buy
2017-01-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,46.6916666666667,353.900416666667, 0.041015, 0.016919, 0.045277, 0.014722, 0.04736,buy
2017-01-24,none,none,none,none,a60,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,46.5979166666667,354.075416666667, 0.062991, 0.028547, 0.050124, 0.021276, 0.03584,buy
2017-01-25,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,330.8425,46.4933333333334,354.239583333333,-0.002691,-0.038253,-0.005126,-0.010746,-0.00821,sell
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,a150,none,none,none,288.925,306.7025,342.2225,46.37875,354.394166666667, 0.045044, 0.051852, 0.042309, 0.028509, 0.01082,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,301.541666666667,307.719166666667,353.8225,46.2533333333334,354.5375, 0.010846, 0.025049,-0.014025, 0.005024, 0.00459,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,46.1154166666667,354.66875, 0.055348, 0.081048, 0.100478, 0.101366, 0.08196,buy
2017-01-29,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,45.9670833333333,354.79,-0.038508,-0.015589,-0.037051,-0.030732,-0.06529,sell
2017-01-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,45.8054166666667,354.897916666667,-0.032566,-0.043952,-0.029783,-0.039173,-0.06220,sell
2017-01-31,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,324.18375,311.78375,42.4,45.6308333333333,354.993333333333,-0.043490,-0.051641,-0.045251,-0.055664,-0.06886,sell
2017-02-01,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,45.445,355.0775,-0.008609, 0.014829,-0.019291, 0.014259,-0.01369,sell
2017-02-02,none,none,a90,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,45.2433333333333,355.145833333333, 0.025963, 0.080874, 0.034516, 0.038308, 0.03371,buy
2017-02-03,none,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,45.0279166666667,355.2,-0.013143, 0.015016,-0.038270,-0.025390,-0.03668,sell
2017-02-04,none,none,none,none,a45,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,44.7970833333333,355.240416666667,-0.004404,-0.061356,-0.035813,-0.037553,-0.06979,sell
2017-02-05,none,none,none,none,a45,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,44.5520833333333,355.264583333334,-0.063732,-0.027485,-0.053559,-0.035459,-0.06723,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,44.2891666666667,355.2725,-0.069971,-0.064593,-0.066535,-0.060762,-0.10075,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,44.0108333333334,355.26625,-0.038095, 0.025596, 0.043300,-0.000585, 0.00079,buy
2017-02-08,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,43.7125,355.238333333333,-0.026945,-0.052323,-0.048519,-0.034093,-0.00737,sell
2017-02-09,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,43.3966666666667,355.193333333333,-0.070860,-0.115144,-0.072286,-0.120166,-0.09173,sell
2017-02-10,a30,none,none,none,none,none,none,a120,none,a150,a120,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,43.0625,355.130833333333,-0.015040,-0.002612,-0.038699,-0.021086,-0.00995,sell
2017-02-11,a30,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,42.7075,355.0475, 0.022350, 0.039787, 0.015098, 0.005002, 0.02589,buy
2017-02-12,a30,none,none,none,none,none,none,a150,a150,a180,none,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,42.33125,354.942916666667, 0.004055, 0.017569,-0.021888,-0.009200,-0.00130,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,41.9333333333333,354.817083333333, 0.002059,-0.035054,-0.033561,-0.011058,-0.00432,sell
2017-02-14,none,none,none,none,a30,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,41.5154166666667,354.671666666667, 0.013942, 0.081986,-0.026129, 0.004812, 0.02803,buy
2017-02-15,none,none,none,a60,a30,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,41.0729166666667,354.502083333333, 0.011954, 0.053837,-0.028414,-0.005524, 0.01453,sell
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,40.6066666666667,354.307916666667, 0.010075,-0.000051,-0.002083,-0.003044,-0.00297,buy
2017-02-17,none,none,none,a60,none,none,none,a150,a90,a120,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,40.11375,354.08875, 0.057694, 0.019483, 0.037165,-0.000497, 0.05093,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,39.5991666666667,353.847916666667, 0.010279,-0.018389,-0.001886,-0.003677,-0.00186,sell
2017-02-19,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,39.0533333333333,353.574583333333,-0.037134,-0.040344,-0.030698,-0.059231,-0.08792,sell
2017-02-20,none,none,none,none,none,a60,a60,a120,a60,none,a120,none,a45,none,none,none,none,a30,none,260.16125,332.015,288.14625,38.48125,353.27625, 0.018388, 0.019195, 0.044868, 0.012743, 0.02915,buy
2017-02-21,none,none,a120,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a30,none,272.215,333.022916666667,299.192083333333,37.8795833333333,352.949166666667,-0.003085,-0.009746,-0.013378,-0.036479,-0.04718,sell
2017-02-22,none,none,a120,none,none,none,none,a90,none,a60,none,none,a45,none,none,none,none,a30,none,284.460833333333,334.030833333334,310.43,37.2479166666667,352.59125, 0.002913,-0.016438,-0.013428,-0.037579,-0.05284,sell
2017-02-23,none,none,none,none,none,none,a90,none,none,none,a90,none,a45,none,none,none,none,a30,none,296.956666666667,335.037916666667,321.91875,36.5858333333333,352.204166666667, 0.057769, 0.056949, 0.061413, 0.062108, 0.05174,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,309.742916666667,336.044583333333,333.698333333333,35.89125,351.784583333333, 0.044097, 0.016359, 0.040949, 0.027017, 0.03300,buy
2017-02-25,none,a0,none,none,none,none,a120,a60,a0,none,a60,a135,none,none,a45,none,none,a30,none,322.84,337.050416666667,345.789583333333,35.1654166666667,351.333333333333, 0.059295, 0.002596,-0.013505, 0.010272,-0.02739,buy
2017-02-26,none,a0,none,none,none,none,none,none,a0,a0,none,a135,none,none,a45,none,none,a30,none,336.248333333333,338.05625,223.192083333333,34.4045833333333,350.8475,-0.011696,-0.024243,-0.027159,-0.042642,-0.03168,sell
2017-02-27,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,33.6075,350.325,-0.002662, 0.013768,-0.002174,-0.005934,-0.00028,buy
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,32.7745833333334,349.7675,-0.012428, 0.004096,-0.011099,-0.029452,-0.02634,sell
2017-03-01,none,none,a135,none,none,a45,a180,a0,none,none,a0,none,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,31.9058333333333,349.17375,-0.074933,-0.029907,-0.034037,-0.052694,-0.04885,sell
2017-03-02,none,none,a135,a45,none,a45,none,none,a60,none,none,none,none,a0,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,30.99875,348.542916666667,-0.046352,-0.032716,-0.031605,-0.050421,-0.06945,sell
2017-03-03,none,none,none,a45,a0,none,a150,none,a60,a60,none,none,none,a0,none,none,none,none,none,46.5525,343.0775,63.475,30.05125,347.872916666667,-0.039026,-0.016246, 0.001814,-0.048233,-0.03749,sell
2017-03-04,a45,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,29.0666666666666,347.16125, 0.011551, 0.002304, 0.002222, 0.011002,-0.03830,buy
2017-03-05,a45,none,none,none,a0,none,a120,none,a90,a90,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,28.0395833333333,346.41125,-0.014390,-0.000996,-0.000403,-0.011990,-0.02399,sell
2017-03-06,a45,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,26.9708333333333,345.61875,-0.007523,-0.014995,-0.006780, 0.013345,-0.02754,sell
2017-03-07,a45,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,25.86375,344.7875, 0.054108, 0.051980, 0.056475, 0.045597, 0.03451,buy
2017-03-08,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,a30,none,116.98625,348.083333333333,128.902916666667,24.7125,343.910833333333, 0.030917, 0.056035, 0.054914, 0.042821, 0.02909,buy
2017-03-09,none,none,a150,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333,23.5204166666667,342.99875, 0.044332, 0.044549, 0.039233, 0.038838, 0.05105,buy
2017-03-10,none,none,a150,none,none,a30,a60,a120,a150,none,a120,a150,none,none,none,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333,22.2883333333333,342.045, 0.019736, 0.016326, 0.008529,-0.001589,-0.00095,buy
2017-03-11,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,21.0129166666667,341.03875, 0.039657, 0.034339, 0.039199, 0.042097, 0.01360,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,a30,none,170.384583333333,352.078333333333,178.30625,19.6995833333333,340.002916666667,-0.029173,-0.039222,-0.030185,-0.033491,-0.03945,sell
2017-03-13,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a30,none,none,a30,none,183.185416666667,353.075416666667,190.11,18.3466666666667,338.927083333333,-0.035524,-0.035358,-0.026549,-0.030851,-0.04441,sell
2017-03-14,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a30,none,none,a30,none,195.76,354.0725,201.6875,16.95625,337.81375,-0.032615,-0.030108, 0.021114,-0.032520,-0.04393,sell
2017-03-15,none,none,none,a30,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,15.53125,336.669583333333, 0.026455, 0.015090, 0.033920, 0.062700, 0.04263,buy
2017-03-16,none,none,none,a30,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,14.0729166666667,335.4925, 0.035230, 0.029592, 0.024182, 0.074631, 0.05974,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,12.58125,334.275416666667,-0.005123,-0.072524,-0.051164,-0.033478,-0.02669,sell
2017-03-18,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,11.0620833333333,333.031666666667, 0.059501, 0.003696, 0.056813,-0.012072,-0.01983,buy
2017-03-19,none,none,none,none,a30,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,9.51833333333334,331.771666666667,-0.008340, 0.045328,-0.034418,-0.011497, 0.01066,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,268.0025,165.0425,267.96,7.95083333333333,330.478333333333, 0.027632, 0.011607,-0.015970,-0.014473,-0.00954,sell
2017-03-21,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,6.36458333333333,329.174166666667, 0.024132, 0.028406, 0.044638,-0.022211, 0.02514,buy
2017-03-22,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,4.76666666666667,327.8525,-0.023961,-0.033346, 0.015162, 0.009616, 0.00870,buy
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,3.15541666666667,326.52125, 0.008726, 0.082085, 0.077356,-0.009946,-0.00722,buy
2017-03-24,none,none,a180,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,1.53791666666667,325.184166666667, 0.018433, 0.006101, 0.002949, 0.009395,-0.04313,sell
2017-03-25,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,194.918333333333,323.842916666667, 0.085847, 0.055742, 0.105531, 0.063931, 0.02413,buy
2017-03-26,a60,none,none,none,none,a0,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,358.299583333333,322.504166666667,-0.000201, 0.117204, 0.025617, 0.116383, 0.11856,buy
2017-03-27,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,356.687083333333,321.17125, 0.008789, 0.040437, 0.044559, 0.041230, 0.05317,buy
2017-03-28,a60,none,none,none,a45,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,355.084583333333,319.84875,-0.011128, 0.000500, 0.010671,-0.019692, 0.00552,sell
2017-03-29,a60,none,none,none,a45,none,a180,none,a0,none,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,353.495416666667,318.539583333333,-0.019236,-0.001497, 0.007995,-0.019995, 0.00430,sell
2017-03-30,none,none,none,none,a45,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,351.924583333333,317.248333333333,-0.025976,-0.011088,-0.050171,-0.031602,-0.04999,sell
2017-03-31,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,350.374166666667,315.977916666667,-0.047767,-0.083572,-0.007986, 0.095219, 0.10081,buy
2017-04-01,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,348.849166666667,314.734583333333,-0.054816,-0.042658,-0.050911,-0.022181,-0.06973,sell
2017-04-02,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a30,none,none,a45,none,none,85.86375,12.91375,72.95,347.350416666667,313.515,-0.053779,-0.053890,-0.051352,-0.025710,-0.06070,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,345.882916666667,312.32875,-0.001861,-0.020881,-0.000073,-0.004899,-0.01550,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,344.4475,311.17375, 0.019452,-0.013928,-0.009818, 0.000128, 0.00756,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,343.0475,310.054583333333, 0.020795,-0.001081, 0.015125, 0.016734, 0.02581,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,341.68375,308.970833333333,-0.035897,-0.004252,-0.009422,-0.033676,-0.03186,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,340.35875,307.9275,-0.016970,-0.042896, 0.018285,-0.013109,-0.03682,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a180,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,339.072916666667,306.922916666667,-0.007406,-0.020477, 0.015495, 0.012911,-0.02401,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,337.828333333333,305.959166666667, 0.073453,-0.008031, 0.001983, 0.039389,-0.00234,buy
2017-04-10,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,336.624583333333,305.036666666667,-0.003377,-0.045396,-0.026125,-0.049891,-0.03120,sell
2017-04-11,none,a30,none,none,none,none,a0,a150,none,none,a180,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,335.461666666667,304.155833333333,-0.018368, 0.026530,-0.016526,-0.011552,-0.01444,sell
2017-04-12,none,a30,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,334.340833333333,303.316666666667,-0.027141,-0.046639,-0.022784,-0.049605,-0.04542,sell
2017-04-13,none,a30,none,none,none,none,none,a180,none,a120,a150,none,a30,none,a0,none,none,none,none,228.5575,23.7258333333333,204.831666666667,333.26125,302.519166666667,-0.014091,-0.000668, 0.018495, 0.008057, 0.00392,buy
2017-04-14,none,a30,none,none,none,none,none,a180,a150,none,a150,none,a30,none,a0,none,none,none,none,240.520416666667,24.705,215.815416666667,332.224583333333,301.764166666667,-0.019296, 0.016942, 0.020384, 0.028303, 0.02208,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,a0,none,a60,none,none,252.410833333333,25.6845833333333,226.72625,331.225416666667,301.0475,-0.052672,-0.056230,-0.001739, 0.003936,-0.01206,sell
2017-04-16,none,none,none,none,none,none,none,a150,none,none,a120,none,a30,none,none,none,a60,none,none,264.27375,26.6629166666667,237.610833333333,330.270416666667,300.375833333333,-0.040417,-0.076240,-0.068257,-0.044833,-0.06715,sell
2017-04-17,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a45,none,none,a60,none,none,276.167916666667,27.6404166666667,248.5275,329.352916666667,299.739583333333,-0.038013,-0.039018,-0.027606,-0.000695,-0.03833,sell
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a90,none,a30,a45,none,none,a60,none,none,288.162916666667,28.6175,259.545416666667,328.475,299.145,-0.035811,-0.055705,-0.043646,-0.021077,-0.03117,sell
2017-04-19,none,none,none,none,none,none,none,a120,a90,none,a90,none,a30,a45,none,none,none,none,none,300.338333333333,29.595,270.743333333333,327.634583333333,298.587083333333, 0.057653, 0.019430, 0.028536, 0.045029, 0.04834,buy
2017-04-20,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,326.830416666667,298.067083333333, 0.053172, 0.066038, 0.047251, 0.082714, 0.07780,buy
2017-04-21,none,none,none,a30,a45,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,326.062916666667,297.5825, 0.004608, 0.054537, 0.004790, 0.064240, 0.00758,buy
2017-04-22,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,325.329166666667,297.133333333333,-0.045393,-0.001440,-0.008569,-0.000598,-0.04010,sell
2017-04-23,none,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,324.63125,296.718333333333,-0.046876,-0.021352,-0.033401,-0.024299,-0.04984,sell
2017-04-24,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,323.964166666667,296.335833333333,-0.046035,-0.007665,-0.039896,-0.000960,-0.02955,sell
2017-04-25,none,none,none,none,none,none,a180,none,a0,none,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,323.33,295.984583333333, 0.058287, 0.039769, 0.046736, 0.031039, 0.05744,buy
2017-04-26,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,322.724166666667,295.664583333333,-0.034903,-0.073127,-0.063908,-0.079241,-0.06591,sell
2017-04-27,none,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,322.15,295.374583333333,-0.042617,-0.061257,-0.056532,-0.055301,-0.07386,sell
2017-04-28,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,321.6025,295.110833333333,-0.071234,-0.068371,-0.047253,-0.055986,-0.07060,sell
2017-04-29,none,none,none,none,none,a0,a120,none,a60,a90,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,321.083333333333,294.877083333333,-0.042938,-0.046092,-0.053112,-0.059715,-0.07154,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,320.589583333333,294.669166666667, 0.019454, 0.027071, 0.017008, 0.038179, 0.02067,buy
2017-05-01,none,none,none,none,none,a0,a90,none,a90,a120,a90,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,320.120416666667,294.484166666667, 0.040973, 0.041864, 0.055417, 0.064390, 0.06398,buy
