Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,0,2,0,1,1,0,1,4,2,0,1,1,1,2,2,1,3, 0.006213, 0.006102, 0.005385, 0.0064055, 0.005614,buy
2017-02-23,0,2,0,1,0,0,1,4,2,0,1,1,1,2,2,1,2, 0.004858, 0.005240, 0.004988, 0.0050337, 0.004309,buy
2017-02-24,0,1,0,1,0,0,1,4,1,0,1,1,1,2,1,1,1, 0.001135, 0.003512, 0.001314, 0.0009072,-0.001977,sell
2017-02-25,0,1,0,1,0,0,1,5,1,0,1,1,2,2,1,1,1, 0.002449, 0.003188, 0.002449, 0.0012568, 0.000180,buy
2017-02-26,1,1,0,2,0,0,1,5,1,0,1,2,2,2,1,1,2, 0.004916, 0.001179, 0.004746,-0.0005998,-0.000427,buy
2017-02-27,1,1,0,2,0,0,1,4,0,0,1,2,1,1,2,0,2, 0.015625, 0.001933, 0.008436, 0.0019327, 0.001933,buy
2017-02-28,1,1,0,1,0,0,1,5,0,0,2,2,1,1,2,0,1, 0.020593, 0.003242, 0.011680, 0.0022147, 0.002215,buy
2017-03-01,1,1,0,1,0,0,1,5,0,0,2,2,1,1,2,0,1, 0.020593, 0.003242, 0.011680, 0.0022147, 0.002215,buy
2017-03-02,2,1,0,1,0,0,1,4,0,0,2,3,1,1,1,0,1, 0.013949, 0.009582, 0.012553, 0.0110431, 0.011417,buy
2017-03-03,2,1,0,1,0,0,2,3,0,0,2,3,0,1,1,1,1, 0.009800, 0.017647, 0.008502, 0.0119395, 0.007121,buy
2017-03-04,2,1,0,0,0,0,2,3,0,0,2,3,0,1,1,1,0, 0.008139, 0.014393, 0.006141, 0.0065663, 0.001748,buy
2017-03-05,2,1,0,0,0,0,2,2,1,0,2,3,1,1,0,1,0, 0.012703, 0.015243, 0.009666, 0.0094556, 0.000901,buy
2017-03-06,2,1,2,0,0,0,2,2,2,0,2,3,2,1,0,1,2, 0.002359,-0.001689,-0.011988,-0.0118163,-0.011576,sell
2017-03-07,0,1,2,0,0,0,2,2,2,0,2,1,2,1,0,1,2, 0.007878,-0.003357,-0.005547,-0.0055472,-0.006538,sell
2017-03-08,0,1,2,0,0,0,3,0,2,0,0,1,2,1,2,0,2,-0.001410,-0.003689,-0.004167,-0.0040430,-0.002477,sell
2017-03-09,0,1,2,0,0,0,3,0,2,0,0,1,2,1,2,0,2,-0.001410,-0.003689,-0.004167,-0.0040430,-0.002477,sell
2017-03-10,0,1,2,0,0,0,3,0,2,1,0,1,2,2,2,0,2,-0.002175,-0.002401, 0.003095,-0.0047015,-0.002721,sell
2017-03-11,0,1,1,0,0,0,3,0,1,1,0,1,1,2,2,0,1,-0.002100,-0.000977, 0.002257,-0.0050161,-0.001429,sell
2017-03-12,0,1,1,0,0,0,4,0,1,1,1,1,1,2,2,0,1, 0.010413, 0.010631, 0.002911, 0.0002209, 0.003676,buy
2017-03-13,0,2,1,0,0,0,3,0,1,2,1,1,1,3,1,0,2, 0.024758, 0.028080, 0.006770,-0.0043624, 0.007087,buy
2017-03-14,0,2,1,0,0,0,3,0,0,2,1,1,0,3,1,0,2, 0.016212, 0.021577, 0.002666,-0.0074813, 0.002666,buy
2017-03-15,0,3,0,0,0,0,3,0,0,1,1,1,0,2,1,0,2, 0.011161, 0.014610, 0.001626, 0.0038895, 0.007329,buy
2017-03-16,1,3,0,0,0,0,3,0,0,1,1,1,0,2,1,1,2,-0.003887, 0.005106,-0.006018, 0.0070212, 0.007958,buy
2017-03-17,1,4,0,0,0,0,4,0,0,1,2,1,0,3,1,1,2,-0.007003,-0.009608,-0.010395,-0.0112530,-0.004153,sell
2017-03-18,1,4,0,0,0,0,4,0,0,1,2,2,0,3,0,1,2,-0.006443,-0.008013,-0.011824,-0.0112873,-0.005489,sell
2017-03-19,1,4,0,0,0,0,4,0,0,1,2,2,0,3,0,1,2,-0.006443,-0.008013,-0.011824,-0.0112873,-0.005489,sell
2017-03-20,1,3,0,0,0,0,2,0,0,1,1,1,0,3,0,1,1, 0.018166, 0.020529, 0.018578, 0.0053973, 0.019427,buy
2017-03-21,0,3,0,0,0,0,2,0,0,2,1,1,1,3,0,0,1, 0.009464, 0.017349, 0.001679,-0.0004072, 0.001679,buy
2017-03-22,0,2,0,0,0,0,2,0,0,3,1,1,1,2,0,0,2, 0.008081, 0.022043, 0.000435, 0.0015978, 0.002603,buy
2017-03-23,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,2,-0.009709,-0.007840, 0.008190,-0.0096457,-0.005011,sell
2017-03-24,1,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,3, 0.012201, 0.012201, 0.001056, 0.0128529, 0.000580,buy
2017-03-25,1,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,3, 0.012201, 0.012201, 0.001056, 0.0128529, 0.000580,buy
2017-03-26,1,2,1,0,0,0,0,1,0,2,0,1,1,1,1,0,3, 0.008628, 0.008389,-0.005853, 0.0135158, 0.003265,buy
2017-03-27,1,2,1,0,0,0,0,1,0,1,0,1,0,2,1,0,2, 0.000961,-0.000845,-0.005850,-0.0031684, 0.004609,buy
2017-03-28,1,2,1,0,0,0,0,1,0,1,0,1,0,2,1,0,2, 0.000961,-0.000845,-0.005850,-0.0031684, 0.004609,buy
2017-03-29,1,2,1,0,0,0,1,2,0,0,1,2,0,2,1,0,1, 0.011028, 0.014918, 0.005345, 0.0052488, 0.006225,buy
2017-03-30,0,3,1,0,0,0,2,2,0,1,1,2,1,3,0,1,1, 0.023847, 0.035019, 0.030501, 0.0048004, 0.022601,buy
2017-03-31,0,3,1,0,0,0,2,2,0,1,1,2,1,3,0,1,1, 0.023847, 0.035019, 0.030501, 0.0048004, 0.022601,buy
2017-04-01,0,3,1,0,0,0,3,2,0,1,2,2,1,3,0,1,1, 0.020578, 0.030923, 0.031097,-0.0137266, 0.010699,buy
2017-04-02,0,3,1,0,0,0,3,2,0,1,2,2,1,3,0,1,1, 0.020578, 0.030923, 0.031097,-0.0137266, 0.010699,buy
2017-04-03,0,3,0,0,0,0,3,1,0,1,2,1,1,2,0,1,1, 0.037844, 0.040383, 0.036855,-0.0001099, 0.034725,buy
2017-04-04,0,2,0,0,0,0,3,1,0,2,2,1,2,2,0,1,0, 0.020530, 0.019835, 0.021319,-0.0385016, 0.016454,buy
2017-04-05,0,1,0,0,0,0,2,0,0,2,1,1,2,1,0,0,0,-0.036253,-0.019633,-0.009764,-0.0380033,-0.027566,sell
2017-04-06,0,1,0,0,0,0,2,0,0,2,1,1,2,1,0,0,0,-0.036253,-0.019633,-0.009764,-0.0380033,-0.027566,sell
2017-04-07,0,1,0,0,0,0,2,0,0,2,1,0,2,1,1,0,0,-0.029513,-0.032488,-0.002960,-0.0209609,-0.031042,sell
2017-04-08,0,1,0,0,0,0,2,0,0,2,1,0,2,1,1,0,0,-0.029513,-0.032488,-0.002960,-0.0209609,-0.031042,sell
2017-04-09,1,1,1,0,0,0,2,0,0,3,1,0,2,1,2,0,2,-0.015956,-0.024251,-0.022957,-0.0098390,-0.024342,sell
2017-04-10,1,1,1,0,0,0,2,0,0,3,1,0,2,1,2,0,2,-0.015956,-0.024251,-0.022957,-0.0098390,-0.024342,sell
2017-04-11,1,1,1,0,0,0,2,0,1,3,2,0,2,1,2,0,2,-0.005601,-0.003518,-0.003518, 0.0012378,-0.021821,sell
2017-04-12,1,1,1,0,0,0,2,0,1,3,2,0,2,1,2,0,2,-0.005601,-0.003518,-0.003518, 0.0012378,-0.021821,sell
2017-04-13,1,1,2,0,0,0,2,0,1,3,2,0,2,2,2,0,2, 0.002172, 0.024640, 0.024789, 0.0189887, 0.017980,buy
2017-04-14,1,1,2,0,0,0,2,1,1,2,2,1,1,2,2,0,2, 0.004071, 0.021098, 0.020335, 0.0046940, 0.012323,buy
2017-04-15,1,1,2,0,0,0,2,1,1,2,2,1,1,2,2,0,2, 0.004071, 0.021098, 0.020335, 0.0046940, 0.012323,buy
2017-04-16,1,1,2,0,0,0,2,1,1,2,2,1,1,2,2,0,2, 0.004071, 0.021098, 0.020335, 0.0046940, 0.012323,buy
2017-04-17,1,1,2,0,0,0,2,2,1,2,2,2,1,2,2,0,2, 0.006600,-0.000702,-0.000986,-0.0049669, 0.024097,buy
2017-04-18,1,2,3,0,0,0,3,2,1,2,3,2,2,3,2,0,2, 0.007315,-0.009268,-0.015575,-0.0090916,-0.003008,sell
2017-04-19,0,2,3,0,0,0,4,2,1,2,3,2,2,3,1,1,2, 0.008158, 0.005599,-0.015937, 0.0240175, 0.022399,buy
2017-04-20,0,2,3,0,0,0,4,2,1,3,3,2,2,3,1,1,3, 0.010071, 0.005579,-0.005103, 0.0164680, 0.006331,buy
2017-04-21,0,2,3,0,0,0,4,2,1,2,3,2,2,3,1,1,2, 0.008158, 0.005599,-0.015937, 0.0240175, 0.022399,buy
2017-04-22,1,2,2,0,0,0,4,2,1,2,3,2,2,2,2,1,2, 0.028725, 0.012322,-0.007087, 0.0324053, 0.007117,buy
2017-04-23,1,2,2,0,0,0,4,1,1,2,3,1,2,2,2,1,2, 0.032105, 0.035703, 0.006221, 0.0371894, 0.030062,buy
2017-04-24,1,1,2,0,0,0,3,1,1,2,2,1,1,2,2,1,2, 0.025381, 0.033741, 0.026993, 0.0317774, 0.031655,buy
2017-04-25,1,1,2,0,0,0,3,1,1,2,2,1,1,2,2,1,2, 0.025381, 0.033741, 0.026993, 0.0317774, 0.031655,buy
2017-04-26,1,1,2,0,0,0,3,1,0,2,1,1,1,2,2,1,2, 0.017907, 0.019056, 0.016972, 0.0254580, 0.023569,buy
2017-04-27,1,0,2,0,0,0,2,1,0,2,1,1,0,2,1,1,2, 0.025070, 0.000632, 0.019924, 0.0087612, 0.020396,buy
2017-04-28,1,0,2,1,0,0,1,1,0,2,1,1,0,3,1,0,2, 0.025933, 0.008092, 0.009576, 0.0061779, 0.011349,buy
2017-04-29,1,0,2,1,0,0,1,2,1,2,2,2,0,3,1,0,2, 0.028594, 0.027482, 0.026745, 0.0185238, 0.028664,buy
2017-04-30,1,0,2,1,0,0,1,2,1,1,2,2,0,3,1,0,1, 0.033616, 0.029065, 0.029065, 0.0330448, 0.029065,buy
2017-05-01,1,0,2,1,0,0,0,1,1,1,1,1,0,3,1,0,1, 0.026983, 0.012079, 0.007381, 0.0231685, 0.011667,buy
2017-05-02,1,0,2,1,0,0,0,1,1,0,1,1,0,2,1,0,1, 0.014042, 0.022893, 0.000534, 0.0196716, 0.006277,buy
2017-05-03,1,0,2,1,0,0,0,1,1,0,1,1,0,2,1,0,1, 0.014042, 0.022893, 0.000534, 0.0196716, 0.006277,buy
2017-05-04,1,0,2,1,0,0,0,1,1,0,1,1,0,2,1,0,1, 0.014042, 0.022893, 0.000534, 0.0196716, 0.006277,buy
2017-05-05,1,0,3,1,0,0,0,1,1,0,1,1,1,2,1,0,1, 0.031129, 0.040345, 0.024032, 0.0402710, 0.042234,buy
2017-05-06,1,0,3,1,0,0,0,1,1,0,1,1,1,2,1,0,1, 0.031129, 0.040345, 0.024032, 0.0402710, 0.042234,buy
2017-05-07,1,0,3,0,0,0,0,2,1,0,1,2,1,1,1,0,1, 0.018462, 0.047422, 0.044264, 0.0542825, 0.050902,buy
2017-05-08,1,0,3,0,0,0,0,2,1,0,1,2,1,1,1,0,1, 0.018462, 0.047422, 0.044264, 0.0542825, 0.050902,buy
2017-05-09,1,1,3,0,0,0,0,2,0,0,1,1,1,2,1,0,1, 0.000902, 0.047868, 0.024773, 0.0081837, 0.017039,buy
2017-05-10,1,1,2,0,0,0,0,2,0,0,1,1,1,2,1,0,0,-0.040181,-0.029365,-0.011261,-0.0333157,-0.026423,sell
2017-05-11,1,1,2,0,0,0,0,2,0,0,1,1,1,2,1,0,0,-0.040181,-0.029365,-0.011261,-0.0333157,-0.026423,sell
2017-05-12,1,1,2,0,0,0,1,2,0,0,1,1,1,2,2,0,0,-0.042461,-0.028916,-0.007069,-0.0307143,-0.034340,sell
2017-05-13,1,1,2,0,1,0,1,2,0,0,1,1,1,3,2,0,0,-0.037978,-0.024531,-0.003572,-0.0393845,-0.035188,sell
2017-05-14,1,2,1,0,1,0,2,2,0,0,1,2,1,3,2,0,0,-0.001440,-0.000125, 0.003464,-0.0021675,-0.002665,sell
2017-05-15,1,2,1,0,1,0,2,2,0,0,1,2,1,3,2,0,0,-0.001440,-0.000125, 0.003464,-0.0021675,-0.002665,sell
2017-05-16,1,2,1,0,1,0,2,2,0,1,1,2,1,3,2,0,1, 0.014905, 0.016910, 0.010380,-0.0119647, 0.004627,buy
2017-05-17,0,2,0,0,1,0,2,2,0,1,1,2,1,2,1,0,1, 0.015148, 0.019543, 0.010036, 0.0171652, 0.004865,buy
2017-05-18,0,2,0,0,1,0,2,2,0,1,1,2,1,2,1,0,1, 0.015148, 0.019543, 0.010036, 0.0171652, 0.004865,buy
2017-05-19,0,2,0,0,1,0,2,2,0,1,1,2,1,2,1,0,1, 0.015148, 0.019543, 0.010036, 0.0171652, 0.004865,buy
2017-05-20,0,1,0,0,1,0,2,1,0,1,1,1,1,1,1,0,1,-0.006475,-0.005785,-0.004789,-0.0068888,-0.006783,sell
2017-05-21,0,1,0,1,1,0,2,1,0,2,1,1,3,1,1,0,1,-0.025866,-0.021271,-0.022334,-0.0257692,-0.021715,sell
2017-05-22,0,1,0,1,0,0,1,1,0,2,1,1,3,0,0,0,1,-0.034074,-0.019136,-0.028344,-0.0328654,-0.029652,sell
2017-05-23,0,0,0,2,0,0,1,1,0,2,1,1,2,1,0,0,1,-0.027883,-0.019737,-0.038589,-0.0277483,-0.031989,sell
2017-05-24,0,0,0,2,0,0,1,1,1,2,1,1,2,1,0,0,2,-0.023850, 0.000134,-0.026880,-0.0270026,-0.029571,sell
2017-05-25,0,0,0,2,0,0,0,1,2,2,1,1,2,1,0,0,2,-0.014800,-0.012491,-0.008005,-0.0222637,-0.023354,sell
2017-05-26,0,0,0,2,0,0,0,1,3,2,2,1,2,1,0,0,2,-0.014572,-0.015867,-0.005533,-0.0084608,-0.019326,sell
2017-05-27,0,0,0,2,0,0,0,1,3,1,2,1,2,1,0,0,1,-0.012944,-0.010680,-0.021905,-0.0196374,-0.027783,sell
2017-05-28,0,1,2,2,0,0,0,1,3,1,2,1,3,2,0,0,2, 0.013343, 0.020366, 0.013107, 0.0106602, 0.008593,buy
2017-05-29,1,1,2,1,0,0,0,1,3,1,1,1,3,1,2,0,2, 0.000733, 0.006505,-0.002722, 0.0013712,-0.007212,sell
2017-05-30,1,1,2,0,0,0,0,1,3,1,1,1,2,1,2,0,2, 0.019868, 0.015411, 0.018594, 0.0174611, 0.013506,buy
2017-05-31,1,1,2,0,0,0,0,1,2,1,1,1,1,1,2,0,2, 0.012059, 0.010851, 0.006928, 0.0100480, 0.012156,buy
2017-06-01,1,1,2,0,0,0,0,2,2,1,1,2,1,1,2,0,2, 0.004213, 0.015530, 0.017994, 0.0366028, 0.028328,buy
2017-06-02,1,1,2,0,1,0,1,2,2,1,1,2,1,2,2,1,2, 0.034531, 0.013679, 0.023674, 0.0263982, 0.023472,buy
2017-06-03,1,1,1,0,1,0,2,2,2,1,1,2,0,2,3,1,2, 0.014238,-0.009890, 0.003148, 0.0127475, 0.004323,sell
2017-06-04,1,2,1,0,1,0,3,2,2,1,2,2,1,2,3,1,2, 0.014221,-0.007465, 0.011286, 0.0403334, 0.012753,buy
2017-06-05,1,2,1,0,2,0,3,2,2,1,2,2,2,2,3,1,2, 0.031921, 0.002286, 0.027875, 0.0448043, 0.029412,buy
2017-06-06,1,2,0,1,2,0,3,2,2,1,2,2,3,1,3,1,2, 0.017127, 0.008944, 0.016537, 0.0375449, 0.030768,buy
2017-06-07,1,2,0,1,1,0,3,1,2,1,2,2,3,0,2,1,2,-0.000600,-0.000128, 0.001768, 0.0318229, 0.020260,buy
2017-06-08,0,2,0,1,1,0,2,1,1,1,2,2,3,0,0,1,1,-0.007567, 0.000125, 0.002736,-0.0046006,-0.007978,sell
2017-06-09,0,2,0,1,1,0,2,1,1,0,2,1,3,0,0,1,1, 0.010371, 0.013026, 0.004862, 0.0123216, 0.010394,buy
2017-06-10,0,2,0,1,1,0,2,0,1,0,2,0,3,0,0,1,1, 0.013732, 0.015390, 0.013306, 0.0154462, 0.009976,buy
2017-06-11,0,2,0,0,1,1,2,1,1,0,2,0,2,1,1,1,1, 0.025311, 0.020952,-0.006317, 0.0227569, 0.020144,buy
2017-06-12,0,1,0,1,1,1,0,1,2,1,1,1,2,2,1,0,1,-0.017755,-0.010656,-0.016839,-0.0237224,-0.014457,sell
2017-06-13,0,0,0,1,1,1,0,1,2,1,1,1,1,2,1,0,1,-0.018675,-0.012689,-0.017894,-0.0184340,-0.016051,sell
2017-06-14,0,1,0,1,1,1,0,1,3,1,1,2,1,2,2,0,1,-0.007043, 0.000134,-0.004986,-0.0072208,-0.005828,sell
2017-06-15,0,1,0,1,1,1,0,1,3,1,1,2,1,2,2,0,1,-0.007043, 0.000134,-0.004986,-0.0072208,-0.005828,sell
2017-06-16,0,1,0,1,1,1,0,0,4,1,1,3,1,2,1,0,1,-0.007545,-0.003621,-0.002077,-0.0065185,-0.000438,sell
2017-06-17,0,1,0,1,1,2,0,0,4,0,1,2,1,3,1,0,1, 0.003618, 0.014270, 0.012731, 0.0036177, 0.010526,buy
2017-06-18,0,2,0,1,1,2,0,1,4,0,1,3,1,3,2,1,0, 0.040769, 0.040450, 0.040287, 0.0227565, 0.039788,buy
2017-06-19,0,2,0,1,0,2,0,2,4,1,1,3,0,3,2,1,2, 0.039231, 0.039437, 0.039586, 0.0246025, 0.037653,buy
2017-06-20,0,2,1,0,0,1,0,2,4,1,1,3,1,1,2,1,2, 0.003935, 0.002246, 0.018473, 0.0027704, 0.001726,buy
2017-06-21,0,2,1,0,0,0,0,3,3,1,0,3,1,0,2,1,3, 0.001286,-0.005832, 0.015856, 0.0012861,-0.012528,sell
2017-06-22,0,1,1,0,0,0,0,3,3,1,0,2,1,0,2,1,3,-0.004485, 0.001182, 0.004390, 0.0044358,-0.010429,sell
2017-06-23,0,0,1,0,0,0,0,3,2,1,0,1,1,0,1,1,3,-0.011444,-0.020141,-0.023526,-0.0069518,-0.023483,sell
2017-06-24,0,0,1,0,0,0,0,3,1,1,0,1,1,0,0,1,3,-0.024648,-0.009075,-0.033217,-0.0073249,-0.014795,sell
2017-06-25,0,0,1,0,1,0,0,3,0,1,0,0,1,1,0,1,3,-0.026562,-0.009484,-0.030054,-0.0109008,-0.017783,sell
2017-06-26,1,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,2,-0.034131,-0.024024,-0.045922,-0.0345256,-0.032671,sell
2017-06-27,1,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,2,-0.034131,-0.024024,-0.045922,-0.0345256,-0.032671,sell
2017-06-28,1,0,2,0,1,1,0,1,0,1,1,1,2,1,0,0,2,-0.009567,-0.007708,-0.041866,-0.0288740,-0.010501,sell
2017-06-29,1,0,1,0,1,1,2,1,0,1,1,1,1,1,1,0,3,-0.005678,-0.009282,-0.023621,-0.0061302,-0.014913,sell
2017-06-30,1,0,0,0,2,1,2,1,0,1,1,0,1,2,1,0,3,-0.011245,-0.019413,-0.016209,-0.0072219,-0.017093,sell
2017-07-01,1,0,1,0,2,1,2,1,0,1,1,1,1,2,1,0,3,-0.004298,-0.011656,-0.012309,-0.0063470,-0.009648,sell
2017-07-02,0,0,1,0,2,0,2,1,1,2,0,1,0,2,2,1,3, 0.013731, 0.001254,-0.001202, 0.0007306, 0.014583,buy
2017-07-03,0,0,1,1,1,0,2,1,1,1,0,2,0,1,2,1,2, 0.022617, 0.016880, 0.032053, 0.0287078, 0.031548,buy
