Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,1,3,2,2,1,3,0,1,2.74,2.56,2.96,2.63,2.76,3.49,2.67,2.96,5.47, 0.0032942, 0.0002503, 0.003310, 0.0102905, 0.0065816,buy
2017-01-17,0,1,1,1,1,1,1,2,1,2.51,0.56,1.01,0.55,1.56,3.59,0,0,4.77, 0.0102781, 0.0140262, 0.016012, 0.0102781,-0.0180365,buy
2017-01-18,0,0,1,1,1,0,1,1,1,0,0,0,3.68,0,0.75,0.58,2.98,0.74, 0.0117886, 0.0078080, 0.005166, 0.0151119, 0.0078080,buy
2017-01-19,1,0,1,2,2,0,1,2,3,2.98,2.67,2.58,3.21,2.9,3.56,2.69,1.43,2.58, 0.0156859, 0.0171163, 0.031827, 0.0156859, 0.0156859,buy
2017-01-20,1,0,2,0,0,1,2,1,1,0,3.01,0,3,2.74,2.53,0.43,2.59,0,-0.0034681,-0.0058704, 0.002671,-0.0058704,-0.0058704,sell
2017-01-21,1,3,0,2,0,3,1,2,0,0.63,3.13,2.88,5.05,2.86,0.85,3.7,2.63,0.41, 0.0109801, 0.0148395, 0.013785, 0.0103299, 0.0095030,buy
2017-01-22,1,2,1,2,0,3,3,2,0,2.67,1.15,2.07,4.06,1.45,3.48,4.06,0,2.67, 0.0123067, 0.0165222, 0.013716, 0.0155511, 0.0143296,buy
2017-01-23,1,1,3,1,0,2,3,1,1,2.54,1.35,3.27,3.28,0,2.35,5.11,0.44,2.74, 0.0120108, 0.0077865, 0.012227, 0.0210857, 0.0083119,buy
2017-01-24,2,2,0,2,0,2,2,1,3,2.96,5.29,3.96,1.71,3.29,3.67,5.57,2.94,2.54,-0.0047239,-0.0047239, 0.008919, 0.0089188, 0.0031026,sell
2017-01-25,1,0,0,1,0,2,1,0,1,0,2.98,2.39,0,1.12,3.85,1.63,0,0,-0.0005802,-0.0067613,-0.006761, 0.0014872,-0.0004023,sell
2017-01-26,3,1,0,1,1,2,1,2,4,0.46,4.49,5.72,2.86,4.49,1.2,3.58,2.92,2.32, 0.0149766, 0.0039929, 0.005718, 0.0103940, 0.0141787,buy
2017-01-27,3,1,0,1,1,2,4,1,3,2.78,4.08,2.54,0.56,5.2,3.36,0.48,1.7,3.94, 0.0067991, 0.0025223,-0.005068, 0.0028418,-0.0050683,buy
2017-01-28,3,2,0,1,0,3,4,1,1,0.41,3.06,1.67,4.33,5.57,4.33,2.34,2.52,2.96,-0.0068334,-0.0116325,-0.011879,-0.0076131,-0.0063011,sell
2017-01-29,2,2,0,2,0,3,3,3,2,3.59,3.22,3.13,5.47,4.38,1.62,3.68,2.84,5.47,-0.0030831,-0.0056487, 0.000093, 0.0000685,-0.0056487,sell
2017-01-30,2,1,2,0,0,2,4,2,2,3.58,0.61,2.72,5.46,0.89,4.44,3.98,0,4.29,-0.0203748,-0.0112319,-0.003477,-0.0108493,-0.0075845,sell
2017-01-31,3,2,0,1,1,3,2,2,4,4.17,3.85,3.14,3.56,3.33,4.58,5.41,2.58,3.52, 0.0106774, 0.0091277, 0.014961, 0.0148430, 0.0026450,buy
2017-02-01,2,0,0,0,1,3,1,2,2,2.67,2.61,1.56,0.42,0.52,5.17,2.94,0.28,0.69, 0.0158370, 0.0020075, 0.017980, 0.0172475, 0.0032198,buy
2017-02-02,2,1,0,0,2,4,1,2,4,4.41,5.7,5.94,2.74,4.1,3.66,3.79,1.41,4.86, 0.0047175, 0.0084862, 0.011667, 0.0119937, 0.0029444,buy
2017-02-03,1,0,1,0,1,3,3,1,3,5.84,3.82,2.11,0,5.61,3.38,0.52,3.42,3, 0.0086633, 0.0051461, 0.006306, 0.0147008, 0.0064676,buy
2017-02-04,0,1,0,2,1,3,2,3,2,2.05,3.4,3.59,2.59,5.41,5.47,2.78,2.9,4.22, 0.0028090,-0.0089389, 0.001528,-0.0002663, 0.0148551,sell
2017-02-05,0,0,2,1,1,3,3,1,1,4.84,0,2.52,3,1.68,2.39,2.86,2.84,3.28, 0.0067042, 0.0106335, 0.006232, 0.0044258, 0.0043591,buy
2017-02-06,0,2,0,1,1,3,2,1,2,4.81,2.61,2.49,2.76,3.26,4.64,2.63,0,2.61,-0.0002701, 0.0005895, 0.002783,-0.0003573, 0.0044387,sell
2017-02-07,0,1,1,0,1,2,1,2,2,6.6,0,0.47,0,1.9,4.34,0,3.46,0.49, 0.0045525, 0.0049716, 0.009768, 0.0128316, 0.0040025,buy
2017-02-08,1,1,0,2,1,1,1,1,3,3.46,2.65,3,2.63,1,4.26,2.84,0.98,2.51, 0.0027396, 0.0028908, 0.002704, 0.0023067, 0.0025068,buy
2017-02-09,1,2,2,1,0,1,1,1,3,4.49,3.98,1.32,0,3.14,1.1,0,4.39,1.04,-0.0135008,-0.0166770,-0.006573,-0.0138592,-0.0138592,sell
2017-02-10,0,1,3,2,1,1,2,2,1,0.54,3.83,1.05,2.74,2.49,2.59,2.56,5.57,1.7,-0.0117416,-0.0072865,-0.016020,-0.0173510,-0.0101690,sell
2017-02-11,0,3,3,2,1,1,4,2,0,2.69,4.29,3.01,2.76,2.86,3.23,2.96,5.35,3.23, 0.0045528, 0.0046458, 0.005349, 0.0053486, 0.0002834,buy
2017-02-12,0,1,3,1,0,0,5,1,0,2.94,2.98,2.61,3.55,0.66,0.53,2.69,4.07,2.72,-0.0027543,-0.0021508, 0.001403, 0.0010673, 0.0057639,sell
2017-02-13,0,1,1,3,1,1,3,2,1,2.16,4.55,2.72,2.09,4.45,3.17,2.72,0.79,2.78,-0.0241147,-0.0119297,-0.017030,-0.0101071,-0.0140944,sell
2017-02-14,0,0,1,1,1,0,2,1,0,2.67,0.71,0,0,3,2.92,0,3.27,0,-0.0014838,-0.0014838,-0.012024,-0.0047478,-0.0009714,sell
2017-02-15,1,1,1,1,1,0,1,1,2,0,2.92,2.9,2.96,4.15,1.6,2.98,0,2.76, 0.0074863,-0.0055227,-0.006694,-0.0061145,-0.0052051,sell
2017-02-16,1,1,1,1,1,0,2,1,0,2.63,2.9,0.24,0,2.8,2.9,0,1.94,0,-0.0043189,-0.0045895,-0.006969,-0.0043189,-0.0049230,sell
2017-02-17,0,1,1,2,0,2,1,1,0,0,2.06,0.44,3.37,2.54,0,1.09,2.7,1.36, 0.0032839, 0.0117936, 0.009075, 0.0090749, 0.0099981,buy
2017-02-18,0,2,1,2,0,3,1,1,1,0.7,2.8,2.59,3.95,2.86,2.61,2.94,2.82,2.72, 0.0163938, 0.0169443, 0.016794, 0.0164167, 0.0093127,buy
2017-02-19,0,1,2,2,0,1,2,1,1,2.67,0,2.78,5.94,0,0.74,3.44,2.67,3.97,-0.0032394,-0.0018903,-0.001890, 0.0016785,-0.0095670,sell
2017-02-20,1,2,1,2,0,3,0,2,1,2.65,3.72,3.96,3.96,2.42,0,5.04,0,5.84,-0.0164383,-0.0087242,-0.003428, 0.0021024,-0.0104336,sell
2017-02-21,1,2,0,1,0,2,0,2,0,2.96,2.32,2.94,0.4,2.63,2.76,3,0,2.05, 0.0221880, 0.0164968, 0.023127, 0.0243244, 0.0190127,buy
2017-02-22,1,1,0,1,1,1,2,2,3,0,2.96,2.87,2.58,1.02,2.86,2.26,3.81,2.99, 0.0129683, 0.0132545, 0.015096, 0.0135469, 0.0130171,buy
2017-02-23,1,1,0,0,1,3,2,2,3,0.46,4.16,3.26,0.61,5.56,1.7,2.72,2.49,2.61, 0.0145681, 0.0117395,-0.005895, 0.0064483,-0.0048639,buy
2017-02-24,0,0,0,0,0,2,3,2,1,2.8,2.59,0,0.46,5.38,2.94,0,5.61,0, 0.0021173, 0.0065766, 0.006409, 0.0021173, 0.0104555,buy
2017-02-25,0,1,0,1,0,2,2,3,0,0,2.98,2.96,2.96,3.65,0,2.86,3.85,2.67,-0.0110261,-0.0079772,-0.008526,-0.0083418,-0.0077288,sell
2017-02-26,1,0,2,0,0,1,5,1,0,2.9,0,2.7,3.75,0,2.96,2.8,3.63,2.92,-0.0020997,-0.0020997,-0.002100,-0.0037507, 0.0002103,sell
2017-02-27,1,1,1,1,0,2,2,1,1,3,2.82,2.8,5.13,2.84,0,2.84,1.76,3.59,-0.0073967, 0.0086960,-0.003797, 0.0081579, 0.0086055,buy
2017-02-28,2,0,2,0,0,3,2,1,1,3.31,0.29,0.75,2.96,2.12,3.42,0.89,0.62,2.98, 0.0103506, 0.0051101, 0.009589, 0.0040838, 0.0051101,buy
2017-03-01,2,1,2,0,1,3,3,1,2,2.02,2.49,5.45,3.74,0.77,3.92,5.45,2.88,5.39, 0.0035881,-0.0044529,-0.020713,-0.0044529, 0.0057448,sell
2017-03-02,3,1,3,0,1,2,3,1,0,5.72,3.8,3.28,0,3.1,5.15,3.11,0,0.74, 0.0202183, 0.0202183, 0.009012, 0.0184329, 0.0042502,buy
2017-03-03,2,1,2,1,0,4,2,4,0,2.48,3.76,3.65,2.61,2.56,6.18,3.77,3.3,2.51, 0.0051211,-0.0042121, 0.007481,-0.0063923,-0.0057084,sell
2017-03-04,1,0,2,2,0,4,3,2,0,1.94,2.92,3.78,2.54,2.86,3.02,3.47,5.22,2.72, 0.0042430, 0.0011489,-0.003317,-0.0064321, 0.0010282,sell
2017-03-05,1,1,1,1,0,4,2,2,2,3.49,0.6,4.05,2.96,0,5.15,3.66,5.68,2.88, 0.0033102, 0.0028960, 0.002743, 0.0046232, 0.0033102,buy
2017-03-06,1,1,0,0,1,3,1,2,1,2.94,2.94,2.17,0.57,2.76,3.43,2.8,1,0.61, 0.0174814, 0.0092450, 0.021088, 0.0174814, 0.0068662,buy
2017-03-07,2,2,0,0,1,0,0,2,3,2.72,0,0.76,4.6,0,5.78,0.49,2.84,3.34,-0.0027716,-0.0023493,-0.002349,-0.0035346,-0.0023493,sell
2017-03-08,3,3,1,2,1,2,0,1,2,0.51,2.95,3.72,4.01,2.69,5.04,3.21,0,5.45,-0.0318901,-0.0012903,-0.027625,-0.0193195,-0.0230361,sell
2017-03-09,2,2,3,3,0,2,0,1,1,3.65,3.44,2.98,1.91,2.78,3.47,2.54,2.9,2.44,-0.0108346, 0.0045914,-0.008945,-0.0089451,-0.0110749,sell
2017-03-10,2,3,1,4,0,3,1,1,1,2.13,5.53,4.72,2.69,3.28,3.14,5.65,2.72,3.2,-0.0064666,-0.0062061,-0.006063,-0.0054892, 0.0035311,sell
2017-03-11,2,1,2,2,0,2,3,0,1,7.38,2.94,3.28,2.59,1.44,0.23,3.81,2.98,2.51, 0.0271814, 0.0107668,-0.013508, 0.0246322, 0.0073854,buy
2017-03-12,1,2,1,2,2,2,1,1,2,9.15,3.6,2.67,2.94,4.76,2.88,2.7,0.64,2.8, 0.0109158,-0.0122000, 0.017123,-0.0122000, 0.0167328,sell
2017-03-13,1,0,1,1,2,1,1,0,2,6.5,0.76,0,0,4.13,0,0,0.76,0, 0.0133396, 0.0152516, 0.012501, 0.0071697, 0.0132356,buy
2017-03-14,1,0,0,3,2,1,0,0,3,4.54,0.38,2.86,2.84,0.4,0.42,1.43,2.67,2.69, 0.0160050, 0.0063574, 0.009498, 0.0121614, 0.0081793,buy
2017-03-15,1,0,0,2,1,1,0,1,1,1.07,2.82,1.39,0,2.92,3,2.92,0,0.8, 0.0030445, 0.0012100, 0.001210, 0.0030445, 0.0055029,buy
2017-03-16,1,0,2,1,1,1,1,0,0,3.35,2.52,0,0,2.8,2.82,0,2.99,0,-0.0103703,-0.0121369,-0.012033,-0.0103703,-0.0107749,sell
2017-03-17,1,3,1,1,1,2,0,1,0,0.26,2.65,2.63,2.9,2.94,2.94,2.74,4.13,2.84, 0.0113226, 0.0121754, 0.004002, 0.0060117, 0.0113869,buy
2017-03-18,1,2,2,0,0,1,2,0,0,0,0,2.58,2.69,1.48,1.57,2.88,5.88,2.74,-0.0105251,-0.0121571,-0.018141,-0.0211944,-0.0108904,sell
2017-03-19,1,2,1,2,0,2,0,1,0,3.63,0,2.61,2.69,0,0,1.82,2.32,2.8,-0.0004728,-0.0118226,-0.002606,-0.0036614, 0.0026449,sell
2017-03-20,2,1,1,1,0,1,0,1,2,4.57,2.52,0.92,0,2.63,2.98,2.58,0.24,1, 0.0055726, 0.0180357, 0.016558, 0.0155817, 0.0173858,buy
2017-03-21,1,1,0,0,0,1,0,0,1,5.96,0,0,0.3,0,0,0,2.52,0, 0.0171089, 0.0256753, 0.015347, 0.0176425, 0.0171089,buy
2017-03-22,2,1,0,0,2,2,0,1,3,2.82,2.84,3.12,3.37,2.92,0.19,2.69,0,2.94, 0.0002382,-0.0001852, 0.005159,-0.0005913,-0.0006912,sell
2017-03-23,1,0,0,0,1,2,2,2,2,0.66,2.86,1.47,2.76,2.28,3.56,0,2.88,0.74,-0.0168139,-0.0168139,-0.007876,-0.0195862,-0.0168139,sell
2017-03-24,2,1,0,1,1,2,4,1,3,2.88,2.48,5.9,5.48,2.59,4.38,3.49,2.7,4.97, 0.0140318,-0.0164772,-0.017247,-0.0182596,-0.0164772,sell
2017-03-25,2,0,2,0,1,4,2,2,2,0,2.99,4.51,3.59,2.94,5.55,4.3,2.51,5.54,-0.0156917,-0.0148393,-0.019014,-0.0148393, 0.0062334,sell
2017-03-26,2,1,2,1,1,3,2,2,1,3.29,1.05,3.64,2.86,0,2.18,6.54,0,4.75, 0.0113168, 0.0123867, 0.014941, 0.0141786, 0.0166301,buy
2017-03-27,5,2,0,1,0,2,2,1,2,3.76,5.29,0.81,0.57,3.21,1.17,5.02,2.98,3.23, 0.0148082, 0.0030019, 0.017366, 0.0172978, 0.0178487,buy
2017-03-28,4,1,0,0,1,2,1,0,2,5.25,2.98,2.58,2.72,1.48,2.94,1.01,0.53,0.73, 0.0112210, 0.0071171,-0.014304, 0.0143477, 0.0112210,buy
2017-03-29,2,2,0,0,1,4,1,0,2,3.41,3.74,1.68,1.42,5.82,0,3.02,2.44,2.58, 0.0168974, 0.0308227, 0.005093, 0.0179645, 0.0154177,buy
2017-03-30,1,2,1,1,0,4,3,1,0,4.31,3.43,2.8,2.76,4.96,2.72,0,3.94,0.4,-0.0053302,-0.0053873,-0.007907,-0.0052375,-0.0044233,sell
2017-03-31,1,2,2,2,0,2,2,3,0,1.99,2.54,4.56,4.35,4.06,2.92,2.61,4.18,2.74, 0.0086090, 0.0093283, 0.009415, 0.0094146, 0.0114528,buy
2017-04-01,0,2,2,1,0,2,3,1,1,2.46,0,4.36,4.27,0.98,2.63,2.98,2.98,2.56, 0.0100804, 0.0149835, 0.014947, 0.0024738, 0.0099846,buy
2017-04-02,0,1,0,1,1,3,1,1,3,3.88,2.58,2.98,2.45,3.29,0,2.98,4.38,2.72, 0.0080421, 0.0190123, 0.001757, 0.0037766, 0.0012305,buy
2017-04-03,1,0,0,0,1,1,1,0,3,2.96,0.23,0.72,0.49,0.88,2.65,0,0.71,0, 0.0136228, 0.0134894, 0.012059, 0.0163385, 0.0142617,buy
2017-04-04,2,2,0,1,1,0,0,1,4,2.49,3.29,2.47,2.51,3.82,0.41,2.49,2.7,2.61, 0.0086063, 0.0101747, 0.007915, 0.0101747, 0.0085015,buy
2017-04-05,1,2,3,0,0,0,0,0,1,0,3.19,0,0,4.56,0.55,0,3.47,0,-0.0029547,-0.0025354,-0.002955,-0.0063960,-0.0029547,sell
2017-04-06,1,3,2,3,0,1,0,1,2,2.58,3.52,2.72,2.84,4.82,2.76,2.59,3.04,3, 0.0122144, 0.0122144, 0.013133, 0.0115919, 0.0053575,buy
2017-04-07,1,1,3,2,0,0,2,0,1,0,1.79,2.54,2.61,5.24,2.59,2.82,2.7,2.94, 0.0118706, 0.0159201, 0.009942, 0.0099202, 0.0109168,buy
2017-04-08,1,2,1,2,1,1,1,1,1,2.78,1.3,2.84,2.59,3,2.7,2.27,0,2.34,-0.0082581,-0.0088907,-0.005906,-0.0093940, 0.0028029,sell
2017-04-09,1,1,1,1,2,0,0,1,2,1.9,3.91,0,0,5.55,0,2.52,2.88,2.69, 0.0100586, 0.0097182,-0.002383, 0.0087468, 0.0057183,buy
2017-04-10,2,0,1,0,1,0,0,0,2,2.7,1.47,2.96,1.06,2.49,0.29,0,0,0, 0.0169566, 0.0140585, 0.006659, 0.0122389, 0.0197450,buy
2017-04-11,2,1,0,3,2,1,0,1,3,2.69,4.25,2.06,2.92,4.86,2.88,2.94,2.82,3,-0.0083887,-0.0017594,-0.005349,-0.0017594, 0.0072563,sell
2017-04-12,1,1,2,0,0,1,1,1,1,0,4.71,0,0,4.52,0,0.48,2.52,0.56, 0.0014774, 0.0010524, 0.002002, 0.0008865, 0.0010524,buy
2017-04-13,1,4,2,2,1,3,1,1,1,2.74,3.94,2.54,2.84,4.75,3.23,3.25,2.25,2.78,-0.0072154,-0.0072154, 0.004189,-0.0029328,-0.0076163,sell
2017-04-14,1,4,0,2,1,3,2,1,1,1.83,4.96,2.74,2.7,4.64,2.93,2.91,2.72,3.76,-0.0051739,-0.0068041, 0.006730,-0.0013434,-0.0098594,sell
2017-04-15,1,1,3,0,0,3,1,2,1,0.56,2.34,2.74,1.83,1.71,4.49,3.26,0,3.88, 0.0127154, 0.0154377, 0.012470, 0.0159337, 0.0026320,buy
2017-04-16,2,3,0,2,0,3,0,2,3,3.36,5.19,1.16,2.63,4.39,5.78,3.45,2.9,4.03, 0.0031726, 0.0063717, 0.007695, 0.0080366, 0.0040536,buy
2017-04-17,3,1,1,0,0,2,0,1,1,3.56,2.35,0,0,2.35,2.81,0.59,0,1.27, 0.0065215, 0.0160668, 0.016011, 0.0102907, 0.0124005,buy
2017-04-18,3,2,1,0,1,2,0,2,3,2.69,2.77,2.96,2.98,2.11,2.07,2.34,0,2.1, 0.0113881, 0.0132276, 0.011822, 0.0115577, 0.0115577,buy
2017-04-19,2,3,0,0,1,3,0,3,3,3.82,4.77,0,0,5.51,5.85,3.12,2.65,4.29, 0.0052533, 0.0057814, 0.004914, 0.0063489, 0.0071182,buy
2017-04-20,2,3,0,0,0,4,3,1,1,1.48,4.71,2.84,2.02,6.14,3.41,0.52,3.39,1.56, 0.0034569, 0.0047610,-0.001986, 0.0028745,-0.0045325,sell
2017-04-21,2,3,1,1,0,7,1,4,3,5.01,5.4,2.98,3.43,6.69,3.82,3.19,3.71,4.91, 0.0016136, 0.0032397, 0.006306, 0.0019134, 0.0019134,buy
2017-04-22,3,2,2,1,0,4,3,2,2,3.2,2.69,2.98,2.69,4.35,3.28,3.32,2.17,5.39, 0.0005428, 0.0005428,-0.002289,-0.0022886, 0.0010999,sell
2017-04-23,4,3,0,1,0,4,1,3,3,7.34,5.73,2.98,2.63,7.37,2.74,3.42,5.52,6.89, 0.0042407, 0.0036660, 0.010511, 0.0050383, 0.0050383,buy
2017-04-24,4,3,0,0,1,4,1,2,3,8.41,4.41,0.46,0,5.46,2.82,0.71,3.22,5.2, 0.0066313, 0.0077921, 0.011962, 0.0084066, 0.0070756,buy
2017-04-25,3,3,0,0,1,6,1,1,4,7.67,6.7,2.54,2.72,6.55,0,4.03,2.82,6.13, 0.0103627, 0.0046995, 0.015307, 0.0117634, 0.0106145,buy
2017-04-26,4,3,1,1,0,6,2,1,3,5.46,6.4,0.46,0,6.61,2.69,1.92,4.61,4.26, 0.0063968, 0.0082609, 0.012176, 0.0072597, 0.0063968,buy
2017-04-27,3,3,2,2,0,3,2,4,2,4.16,5.74,3.22,2.8,5.53,0,5.3,3.97,4.68, 0.0030180, 0.0061475,-0.002332, 0.0083366, 0.0095689,buy
2017-04-28,3,3,2,1,0,2,2,4,2,4.75,2.34,3.46,2.52,2.43,2.78,5.98,2.63,6.15, 0.0061902, 0.0044791, 0.006734, 0.0050697, 0.0086916,buy
2017-04-29,2,3,0,1,1,3,2,2,3,3.01,3.69,2.52,2.51,3.5,2.94,5.41,0.58,5.4, 0.0073154, 0.0149340, 0.002598, 0.0038760,-0.0077686,buy
2017-04-30,2,2,0,0,1,3,1,2,3,5.42,1.8,0.48,0,1.54,2.65,2.05,3,3.63, 0.0054214, 0.0062785, 0.003512, 0.0104754, 0.0110638,buy
2017-05-01,3,3,0,1,1,1,1,2,2,4.6,2.97,2.56,3,2.92,0.49,4.23,0,1.34, 0.0287468, 0.0205996, 0.021110, 0.0205996, 0.0206473,buy
2017-05-02,2,4,2,1,0,1,0,2,2,4.79,3.91,0,0,3.9,0.76,2.11,2.59,3.49, 0.0196386, 0.0047154, 0.025024, 0.0196386, 0.0210008,buy
2017-05-03,1,3,3,1,0,0,0,2,1,1.68,2.96,2.96,2.58,2.99,2.78,2.35,3,0.65, 0.0106328, 0.0003281,-0.014154, 0.0003578, 0.0003015,buy
2017-05-04,1,4,1,2,0,1,1,1,1,4.03,2.88,2.98,2.8,2.99,0,3.87,2.59,3.13, 0.0201685, 0.0328827, 0.031565, 0.0315645, 0.0213237,buy
2017-05-05,1,4,1,0,0,1,1,1,0,1.33,0,2.7,2.94,0.48,2.76,3.83,0,3.15, 0.0015137, 0.0029354, 0.001514,-0.0126789, 0.0016501,sell
2017-05-06,1,3,1,1,2,1,1,2,1,3.19,3.05,0,1.42,3.27,3.12,4.35,0.68,2.69, 0.0019127, 0.0019127, 0.003583, 0.0003154, 0.0057026,buy
2017-05-07,2,2,1,1,1,1,1,2,0,3.87,0.48,2.98,0,0.74,2.12,1.71,2.67,0.94, 0.0079067, 0.0029243, 0.008134, 0.0093183, 0.0081335,buy
2017-05-08,2,1,1,2,1,1,1,2,1,3.49,2.43,2.12,2.94,3.97,3.56,4.9,0,0, 0.0070778, 0.0071883, 0.009078, 0.0134386, 0.0266758,buy
2017-05-09,1,1,0,3,1,1,2,2,1,3.68,3.4,0,0,3.9,0.72,3.76,2.72,2.96, 0.0250693, 0.0250693, 0.000996, 0.0197490, 0.0233959,buy
2017-05-10,1,1,2,1,1,2,2,2,0,0.6,3.76,2.98,2.54,4.72,3.61,2.98,1.69,0, 0.0055171, 0.0111413,-0.001539, 0.0035473, 0.0031702,buy
2017-05-11,1,3,1,1,2,2,3,2,0,1.2,4.13,2.88,1.84,5.61,2.5,5.24,2.56,2.8, 0.0023468, 0.0022152, 0.002687, 0.0000409, 0.0029024,buy
2017-05-12,1,3,1,0,1,1,2,2,0,3.09,2.4,2.96,2.65,2.8,1.23,4.36,2.7,2.01,-0.0021120, 0.0031400,-0.005259,-0.0044433, 0.0041651,sell
2017-05-13,2,2,1,1,0,2,1,1,1,0,4.35,1.48,2.92,4.64,4.05,3.83,0,3, 0.0069156, 0.0093892, 0.028623, 0.0093892,-0.0044023,buy
2017-05-14,2,2,1,2,0,1,1,0,2,2.86,4.98,0,0,3.09,3.47,2.08,1,2.78, 0.0166562, 0.0210511, 0.023969, 0.0157368, 0.0215615,buy
2017-05-15,2,1,2,1,1,1,1,0,2,1.77,1.4,3.15,2.63,0.58,4.5,0.42,2.63,0,-0.0101541,-0.0087452,-0.000171,-0.0088092,-0.0087452,sell
2017-05-16,2,1,1,0,2,2,1,1,1,2.63,3.62,0.6,0.86,2.98,4.88,2.89,0,0.76, 0.0026683,-0.0022024, 0.002668, 0.0015811, 0.0001452,buy
2017-05-17,0,2,0,0,2,1,3,1,0,2.82,3.06,3.85,0,2.61,2.39,0,2.86,2.98, 0.0103972, 0.0143392, 0.012085, 0.0072795, 0.0120846,buy
2017-05-18,0,1,1,0,1,2,3,3,2,0,2.51,4.23,2.63,2.9,4.43,2.98,1.99,0.47, 0.0206501, 0.0218269,-0.015040, 0.0087786, 0.0093871,buy
2017-05-19,0,0,1,1,1,1,4,2,3,2.67,2.78,5.8,2.7,1.02,5.48,2.39,2.88,3.58, 0.0208693, 0.0196432,-0.008315, 0.0196432, 0.0196432,buy
2017-05-20,0,0,1,1,1,2,2,1,3,0.54,0,4.88,2.92,0.48,3,3.36,2.54,4.03, 0.0229844, 0.0283684, 0.012771, 0.0286103, 0.0302247,buy
2017-05-21,1,1,0,0,1,1,1,2,2,0.89,2.92,1.25,0,2.61,5.6,2.98,0,5.01, 0.0201846, 0.0062128, 0.026723, 0.0203261, 0.0167120,buy
2017-05-22,1,1,0,0,2,1,3,1,3,3.82,0,3.25,3.25,0,5.2,0,2.82,3.96, 0.0056314, 0.0182633, 0.018263, 0.0053929, 0.0192785,buy
2017-05-23,1,1,1,0,1,3,2,0,3,3.78,2.56,0.35,1.02,3.14,5.42,2.98,0,4.25, 0.0279583, 0.0029077, 0.027494, 0.0254586, 0.0280598,buy
2017-05-24,0,1,2,1,1,3,2,0,3,4.49,2.78,2.71,4.73,3.69,2.27,0,2.76,4.24, 0.0037383, 0.0008218,-0.005440, 0.0041995,-0.0038468,sell
