Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,none,none,none,a120,none,none,a60,none,a30,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667, 0.0396749, 0.045334, 0.037150, 0.022724, 0.038799,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667, 0.0143364, 0.027575, 0.007165, 0.019340, 0.020983,buy
2017-01-31,none,none,none,none,a90,a150,a60,none,none,none,a30,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333, 0.0187351, 0.005843, 0.002223, 0.002547, 0.008505,buy
2017-02-01,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,-0.0075494, 0.002370,-0.000621,-0.021563,-0.000517,sell
2017-02-02,none,none,a90,none,none,a180,a90,none,a0,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,-0.0645908,-0.023072,-0.016743,-0.033894,-0.025140,sell
2017-02-03,none,none,a90,a45,none,none,none,a60,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333, 0.0743310,-0.011082, 0.049749, 0.040214, 0.036515,buy
2017-02-04,none,none,none,a45,none,a150,a120,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333, 0.0923504, 0.008696, 0.092741, 0.074915, 0.095245,buy
2017-02-05,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667, 0.0747882,-0.000385, 0.061280, 0.014082, 0.038590,buy
2017-02-06,none,none,none,none,none,a120,none,a90,a60,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,-0.0654907,-0.049155,-0.049377,-0.052470,-0.052256,sell
2017-02-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425, 0.0076511, 0.006793, 0.007345, 0.008476, 0.027495,buy
2017-02-08,none,none,none,none,none,a90,none,a120,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,-0.0615472,-0.023017,-0.072748,-0.050452,-0.002947,sell
2017-02-09,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,-0.0589016, 0.001218,-0.083508,-0.009028, 0.025489,sell
2017-02-10,a30,none,none,none,none,none,none,a150,a120,a120,none,a60,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,-0.0050097, 0.017972, 0.011454,-0.004844, 0.007603,buy
2017-02-11,a30,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,-0.0061526, 0.003978, 0.003184,-0.006041, 0.001745,sell
2017-02-12,a30,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,-0.0022079, 0.004295, 0.000562,-0.005391, 0.001951,sell
2017-02-13,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,-0.0276623,-0.009842,-0.007944,-0.016963,-0.015453,sell
2017-02-14,none,none,none,a30,none,none,a120,a150,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275, 0.0358516, 0.034592, 0.031874, 0.039989, 0.042071,buy
2017-02-15,none,none,none,a30,none,a0,none,none,a180,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667, 0.0251181, 0.014468, 0.016299, 0.033386, 0.033660,buy
2017-02-17,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333, 0.0066001, 0.016870,-0.001266, 0.036451, 0.025615,buy
2017-02-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,-0.0388778,-0.036656,-0.038733,-0.044506,-0.042245,sell
2017-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,-0.0134324,-0.034853,-0.028233,-0.020861,-0.017653,sell
2017-02-20,none,none,none,none,a60,a60,a60,none,a120,none,none,none,none,a30,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,-0.0198611,-0.006936, 0.007552, 0.002020, 0.002198,sell
2017-02-21,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,-0.0004624,-0.000994, 0.009885,-0.002364,-0.010784,sell
2017-02-22,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,-0.0011196,-0.000248, 0.006911,-0.000899,-0.013038,sell
2017-02-23,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,-0.0257452, 0.001245,-0.022243,-0.001671,-0.009662,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,-0.0074409, 0.023933,-0.003265, 0.013816,-0.008446,sell
2017-02-25,none,a0,none,none,none,a120,a0,none,a60,a135,none,a45,none,a30,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,-0.0093582,-0.018624,-0.017209,-0.012742,-0.033183,sell
2017-02-26,none,a0,none,none,none,none,a0,a0,none,a135,none,a45,none,a30,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,-0.0047820,-0.028575,-0.016631,-0.015443,-0.017072,sell
2017-02-27,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,-0.0073697,-0.018760,-0.020950,-0.018798,-0.021977,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,-0.0055795,-0.019161,-0.017126,-0.025635,-0.016563,sell
2017-03-01,none,none,a135,none,a45,a180,none,none,a0,none,a0,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,-0.0273933,-0.027970,-0.028161,-0.030385,-0.016477,sell
2017-03-02,none,none,a135,none,a45,none,a60,none,none,none,a0,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667, 0.0682936, 0.015928, 0.028045, 0.039960, 0.038405,buy
2017-03-03,none,none,none,a0,none,a150,a60,a60,none,none,a0,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,-0.0024004, 0.025718, 0.025914, 0.032540, 0.031511,buy
2017-03-04,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,-0.0158250, 0.030711,-0.023175,-0.026357,-0.002310,sell
2017-03-05,a45,none,none,a0,none,a120,a90,a90,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,-0.0123176,-0.000680,-0.003506,-0.005608,-0.005606,sell
2017-03-06,a45,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,-0.0086665, 0.017524,-0.001598, 0.004628, 0.008548,sell
2017-03-07,a45,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,-0.0454515, 0.012431,-0.032294,-0.004908,-0.013229,sell
2017-03-08,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,-0.0119254, 0.001662, 0.000929,-0.004222,-0.002041,sell
2017-03-09,none,none,a150,none,a30,none,none,a150,none,none,none,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333, 0.0051146, 0.038010, 0.021444, 0.012749, 0.023839,buy
2017-03-10,none,none,a150,none,a30,a60,a150,none,a120,a150,none,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,-0.0000362, 0.014447, 0.000249,-0.001426,-0.006079,sell
2017-03-11,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667, 0.0253604, 0.014335, 0.016687, 0.032779, 0.001886,buy
2017-03-12,none,none,none,none,none,none,none,none,a150,a150,none,a30,none,a30,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667, 0.0399454, 0.016591, 0.010500,-0.011520,-0.019705,buy
2017-03-13,none,none,none,none,none,none,a180,none,none,none,none,a30,none,a30,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667, 0.0306936, 0.037351, 0.019733, 0.022674,-0.017058,buy
2017-03-14,none,none,none,none,none,a0,none,a150,none,none,none,a30,none,a30,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667, 0.0420131, 0.031704, 0.030374, 0.006984, 0.017108,buy
2017-03-15,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333, 0.0062852,-0.003395, 0.021490, 0.022253, 0.013250,buy
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125, 0.0203363, 0.012456, 0.024832, 0.026817, 0.027592,buy
2017-03-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,-0.0249399,-0.029653,-0.023164,-0.026502,-0.033872,sell
2017-03-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,-0.0335022,-0.004546,-0.032523,-0.012251,-0.028900,sell
2017-03-19,none,none,none,a30,none,a60,a120,a90,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333, 0.0341332, 0.032468, 0.037217, 0.035025, 0.037155,buy
2017-03-20,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333, 0.0318672, 0.034078, 0.028587, 0.034766, 0.033635,buy
2017-03-21,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375, 0.0080140, 0.012748, 0.020857, 0.030086, 0.004394,buy
2017-03-22,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,-0.0073424,-0.017451,-0.012962,-0.018246,-0.011820,sell
2017-03-24,none,none,a180,none,none,a120,a60,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667, 0.0361670,-0.004467, 0.010989,-0.004009, 0.031338,buy
2017-03-25,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375, 0.0430944, 0.024639, 0.012481, 0.023909, 0.045597,buy
2017-03-26,a60,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175, 0.0139076, 0.013768,-0.002346, 0.014732, 0.009180,buy
2017-03-27,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333, 0.0269719, 0.018642, 0.005607, 0.021125, 0.024416,buy
2017-03-28,a60,none,none,a45,none,a180,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333, 0.0271131, 0.013143, 0.016196, 0.013143, 0.032760,buy
2017-03-29,a60,none,none,a45,none,a180,a0,none,a0,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667, 0.0165673, 0.011447, 0.011447, 0.011562, 0.020211,buy
2017-03-30,none,none,none,a45,none,a150,none,a60,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667, 0.2129452,-0.007543, 0.215981, 0.192812, 0.231689,buy
2017-03-31,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,-0.0513873,-0.057653,-0.066486,-0.062843,-0.052277,sell
2017-04-01,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333, 0.0804035, 0.024911, 0.006868, 0.055171, 0.023740,buy
2017-04-02,none,none,none,none,none,a120,a60,none,a60,none,a30,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625, 0.0892460, 0.089997, 0.081576, 0.045823, 0.081784,buy
2017-04-03,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333, 0.1291098, 0.157787, 0.163513, 0.088783, 0.158266,buy
2017-04-04,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333, 0.0879390, 0.100639, 0.068201, 0.058068, 0.061369,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667, 0.1306087, 0.153409, 0.141884, 0.146902, 0.142225,buy
2017-04-06,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175, 0.0130520, 0.024189, 0.021746, 0.017438, 0.024061,buy
2017-04-07,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,-0.0394010, 0.021883, 0.005663,-0.026406,-0.020208,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,-0.0102005, 0.034936, 0.016394, 0.013016, 0.010621,buy
2017-04-09,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,-0.0485942,-0.049833,-0.002183,-0.042263,-0.072756,sell
2017-04-10,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,-0.0389179,-0.041280,-0.019648,-0.009554,-0.029557,sell
2017-04-11,none,a30,none,none,none,a0,none,none,a180,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,-0.0237994, 0.003456, 0.003826, 0.016369, 0.000185,sell
2017-04-12,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,-0.0283523, 0.070649, 0.067552, 0.071963,-0.029214,buy
2017-04-13,none,a30,none,none,none,none,none,a120,a150,none,none,a0,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,-0.0338418,-0.005894,-0.005578,-0.005244,-0.045298,sell
2017-04-14,none,a30,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,-0.0332449,-0.016839,-0.018998,-0.008068,-0.054531,sell
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,a0,none,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333, 0.0183542, 0.014407, 0.012781, 0.012037, 0.011798,buy
2017-04-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,-0.0226392, 0.007874,-0.005734,-0.000719,-0.024139,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605, 0.0029870, 0.033367, 0.006775, 0.020276, 0.006330,buy
2017-04-18,none,none,none,none,none,a90,none,a60,a90,none,a45,none,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333, 0.0191225,-0.009046, 0.017227, 0.017966, 0.022562,buy
2017-04-19,none,none,none,none,none,none,a90,none,a90,none,a45,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,-0.0213102,-0.021782,-0.021166,-0.020946,-0.020230,sell
2017-04-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333, 0.0967622, 0.110245, 0.066839, 0.043679, 0.067780,buy
2017-04-21,none,none,none,a45,none,none,a60,none,a60,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333, 0.0596953, 0.029247, 0.057383,-0.005097, 0.053534,buy
2017-04-22,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875, 0.0872943, 0.089483, 0.070003, 0.080591, 0.089930,buy
2017-04-23,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333, 0.0826397, 0.079692, 0.076808, 0.092086, 0.099104,buy
2017-04-24,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333, 0.0800231, 0.082778, 0.062732, 0.066882, 0.075204,buy
2017-04-25,none,none,none,none,none,a180,a0,none,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,-0.0828244,-0.067625,-0.069720,-0.059306,-0.086934,sell
2017-04-26,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333, 0.0153036,-0.005309,-0.052588, 0.057624, 0.013436,buy
2017-04-27,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,-0.0383710,-0.037384,-0.046313, 0.002014,-0.020019,sell
