Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0337097,-0.032082,-0.016366,-0.0190525,-0.025611,sell
2010-01-13,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0175905,-0.012730,-0.018606,-0.0112428,-0.011243,sell
2010-01-14,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0346464,-0.007014,-0.022018,-0.0280965,-0.029744,sell
2010-01-15,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0157598,-0.012256,-0.017190,-0.0264220,-0.020363,sell
2010-01-16,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0471818,-0.043621,-0.030389,-0.0409466,-0.054344,sell
2010-01-17,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0380222,-0.047589,-0.014456,-0.0456234,-0.054018,sell
2010-01-18,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0317948,-0.037557,-0.020073,-0.0355730,-0.036402,sell
2010-01-19,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0516179,-0.058215,-0.049783,-0.0421803,-0.057953,sell
2010-01-20,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0272449,-0.002464,-0.008578, 0.0019339,-0.004250,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0019818, 0.009078, 0.036751, 0.0283352, 0.033919,buy
2010-01-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0284202,-0.062366,-0.039991,-0.0376982,-0.049103,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,1,0,-0.0099263, 0.030110,-0.007362,-0.0556685,-0.006617,sell
2010-01-24,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.0568564,-0.063488,-0.066505,-0.0568564,-0.059657,sell
2010-01-25,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0955600,-0.093926,-0.089634,-0.1051492,-0.079191,sell
2010-01-26,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0203650,-0.018238,-0.018238,-0.0203650,-0.025203,sell
2010-01-27,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0137740,-0.040113,-0.040035,-0.0137740,-0.046938,sell
2010-01-28,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1, 0.1052757, 0.075587, 0.064589, 0.0376030, 0.054424,buy
2010-01-29,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0549741, 0.075486, 0.035942, 0.0178066, 0.043130,buy
2010-01-30,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0664354,-0.052991, 0.027179, 0.0300051, 0.017969,sell
2010-01-31,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.1512402, 0.146198, 0.150887, 0.1406497, 0.159566,buy
2010-02-01,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0856590, 0.079461, 0.094120, 0.0539089, 0.115218,buy
2010-02-02,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.1057554, 0.140836, 0.116801, 0.1252375, 0.118181,buy
2010-02-03,1,0,0,0,0,1,0,0,1,0,1,1,2,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.1062156, 0.134630, 0.104783, 0.0986390, 0.084802,buy
2010-02-04,1,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0, 0.0671048, 0.095557, 0.078129, 0.0721297, 0.072024,buy
2010-02-05,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1197793, 0.130059, 0.117634, 0.0910668, 0.112191,buy
2010-02-06,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1060673, 0.106354, 0.100875, 0.1254461, 0.122292,buy
2010-02-07,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0249650,-0.011170,-0.000020, 0.0643510, 0.087644,sell
2010-02-08,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0153922, 0.025442, 0.028671, 0.0469524, 0.044663,buy
2010-02-09,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0197845,-0.006207,-0.018025,-0.0421972,-0.036367,sell
2010-02-10,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0542708,-0.072339,-0.048320,-0.0483197,-0.052214,sell
2010-02-11,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0769476, 0.035430, 0.064613, 0.0560384, 0.053415,buy
2010-02-12,2,0,0,0,1,0,1,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0429443,-0.059718,-0.042010, 0.0916366,-0.055236,sell
2010-02-13,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,-0.0171143, 0.021941, 0.014054, 0.0421418,-0.059411,buy
2010-02-14,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,2,0,-0.0423689,-0.002104,-0.001373, 0.0020064,-0.019916,sell
2010-02-15,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0, 0.1162072, 0.094706, 0.117675, 0.0975497, 0.099962,buy
2010-02-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0211143, 0.013435, 0.023224,-0.0022260, 0.018705,buy
2010-02-17,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0571252,-0.063947,-0.045527,-0.0608497,-0.072269,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0098782,-0.008223,-0.004663, 0.0013690,-0.018366,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0127774, 0.005658,-0.007185,-0.0156386,-0.013581,buy
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0617979,-0.096211,-0.081544,-0.0916979,-0.084640,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0378510,-0.027751, 0.047984, 0.0420985, 0.024662,buy
2010-02-22,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052753,-0.018961,-0.030580,-0.0406274,-0.048255,sell
2010-02-23,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0370075, 0.048697, 0.033246, 0.0285298, 0.050716,buy
2010-02-24,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,-0.0584403,-0.059124,-0.059667,-0.0871074,-0.058008,sell
2010-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.0396782,-0.037073, 0.041664,-0.0214406, 0.041664,buy
2010-02-26,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0624839,-0.043309,-0.084616,-0.0592152,-0.082239,sell
2010-02-27,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0167304, 0.051192, 0.003649, 0.0121313,-0.029261,buy
2010-02-28,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531264,-0.059177,-0.102767,-0.0821455,-0.075291,sell
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0626092,-0.023513,-0.061358,-0.0483319,-0.041402,sell
2010-03-02,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0202798, 0.037178, 0.027139, 0.0088155,-0.028295,buy
2010-03-03,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0178594,-0.022170,-0.015542,-0.0186204,-0.014978,sell
2010-03-04,0,0,1,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,-0.0166509,-0.060997,-0.027871,-0.0183716,-0.024535,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0084303,-0.032917,-0.033106,-0.0327469,-0.048276,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.0110659,-0.019383, 0.036761, 0.0085635, 0.010902,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.1333012, 0.110170, 0.122021, 0.0934003, 0.115622,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.1086546, 0.112315, 0.103728, 0.0756470, 0.103728,buy
2010-03-09,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0422010, 0.036222, 0.040238, 0.0232007, 0.043380,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0201508,-0.054336,-0.022226,-0.0227467,-0.052373,sell
2010-03-11,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0011519, 0.018848, 0.023290,-0.0144126, 0.007500,buy
2010-03-12,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0350693,-0.043490,-0.015068,-0.0228916,-0.021292,sell
2010-03-13,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0, 0.0251651, 0.009150,-0.013928, 0.0073366,-0.022219,buy
2010-03-14,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0291136, 0.077377, 0.030341, 0.0579407, 0.040441,buy
2010-03-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0685375,-0.011292,-0.066116,-0.0293573,-0.055774,sell
2010-03-16,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0281674,-0.096776,-0.058534, 0.0216628,-0.048073,sell
2010-03-17,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0171925,-0.000194, 0.009910, 0.0088435, 0.010993,sell
2010-03-18,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.0340386, 0.016091, 0.036834, 0.0407539, 0.025647,buy
2010-03-19,0,0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0111924,-0.017755, 0.006222, 0.0103996,-0.004150,sell
2010-03-20,0,0,0,1,0,1,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0577009,-0.032403, 0.044852,-0.0841077, 0.016709,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0428601, 0.080325,-0.031186,-0.0486569, 0.082072,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0559756, 0.050474, 0.106655, 0.1243631, 0.158900,buy
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0006265,-0.044585,-0.021189,-0.0565270,-0.032172,sell
2010-03-24,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0334748,-0.002652, 0.025268, 0.0318984, 0.025101,buy
2010-03-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0849682,-0.081546,-0.109666,-0.0611512,-0.076445,sell
2010-03-26,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0144557,-0.011330, 0.038327,-0.0262544,-0.014456,sell
2010-03-27,0,0,0,0,1,0,0,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0507793, 0.010039, 0.009342, 0.0496061, 0.026672,buy
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0783356,-0.073611,-0.069458,-0.0626436,-0.073978,sell
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,-0.0816296,-0.081630,-0.077878,-0.0625838,-0.075355,sell
2010-03-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0198009, 0.001867, 0.016777, 0.0256629, 0.001867,buy
2010-03-31,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,2,0,0,0,1,0,0,0,1,0, 0.0709934, 0.000052, 0.024921, 0.0284778, 0.014750,sell
2010-04-01,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0471329, 0.028104, 0.041815, 0.0471329, 0.033123,buy
2010-04-02,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,0,0,1,0,-0.0262449,-0.035174,-0.057243,-0.0188753,-0.010719,sell
2010-04-03,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0046251,-0.017210,-0.010913, 0.0067049,-0.008410,sell
2010-04-04,0,0,0,1,1,0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,0,0,-0.0071245,-0.001784,-0.023758,-0.0143101,-0.028004,sell
2010-04-05,0,0,0,1,1,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,-0.0434814,-0.043175,-0.013709,-0.0274898,-0.028912,sell
2010-04-06,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0583702,-0.053207,-0.020486,-0.0646249,-0.068508,sell
2010-04-07,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0645292,-0.079775,-0.073629,-0.0691981,-0.076939,sell
2010-04-08,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0435598,-0.076492,-0.044149,-0.0459244,-0.046202,sell
2010-04-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0151782, 0.024327, 0.023112, 0.0096815,-0.002172,buy
2010-04-10,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0006059,-0.005654,-0.058622,-0.0082977,-0.005654,buy
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0479014, 0.024773, 0.024302, 0.0473917, 0.045852,buy
2010-04-12,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0445939,-0.020137, 0.046397,-0.0477635, 0.046210,sell
2010-04-13,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0089762,-0.035120, 0.007310,-0.0393363,-0.008976,sell
2010-04-14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0358493,-0.059949, 0.034503,-0.0096985, 0.039076,buy
2010-04-15,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0164088, 0.015172, 0.042810,-0.0020978, 0.028703,buy
2010-04-16,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0535874, 0.056130, 0.035151, 0.0218964, 0.015443,buy
2010-04-17,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0285072, 0.014372, 0.003169, 0.0143718, 0.007199,buy
2010-04-18,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0067852, 0.012303, 0.027927, 0.0117678, 0.013994,buy
2010-04-19,0,0,0,0,0,1,0,0,0,2,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0260723, 0.002596, 0.011339,-0.0150454,-0.033077,buy
2010-04-20,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0328953,-0.007443, 0.034057,-0.0026369, 0.013696,buy
2010-04-21,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0471720, 0.015529, 0.055677, 0.0039808, 0.068593,buy
2010-04-22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.1057214,-0.078560,-0.088295,-0.0130510,-0.014548,sell
2010-04-23,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0328717,-0.032452,-0.026287,-0.0315619,-0.046815,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.0611690,-0.015825, 0.058044, 0.0758603, 0.074840,buy
2010-04-25,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0256499, 0.016613, 0.043884, 0.0290819, 0.016160,buy
2010-04-26,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0703224,-0.107089, 0.018556,-0.0776834,-0.015969,buy
2010-04-27,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0038847, 0.000360,-0.001597,-0.0859559, 0.000360,buy
2010-04-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0303075, 0.053764, 0.034427, 0.0452826, 0.001448,buy
2010-04-29,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0685154, 0.117225, 0.068305, 0.1093637, 0.100026,buy
2010-04-30,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0303605, 0.005117,-0.043251,-0.0314249,-0.031846,sell
2010-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0118937,-0.022930,-0.036717,-0.0119983,-0.036172,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0552670,-0.059675,-0.037953,-0.0665369,-0.065659,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.1012684,-0.061866,-0.104259,-0.0612042,-0.072736,sell
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0632524,-0.069668,-0.061434,-0.0534077,-0.069668,sell
2010-05-05,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0776348,-0.042306,-0.073949,-0.0431408,-0.045843,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0, 0.0240707, 0.036491, 0.020119, 0.0210675, 0.036378,buy
2010-05-07,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0845193,-0.005889,-0.003786, 0.0014108,-0.078596,buy
2010-05-08,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0281603,-0.001520,-0.023641,-0.0001571,-0.028160,sell
2010-05-09,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0925612, 0.087306, 0.091077, 0.0799501, 0.103937,buy
2010-05-10,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.0737794, 0.070495, 0.074922, 0.0524417, 0.070495,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0779742, 0.054927,-0.000076, 0.0539405, 0.052047,buy
2010-05-12,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0236588, 0.074394, 0.014820,-0.0046800, 0.014820,buy
2010-05-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0549312, 0.015610, 0.031542, 0.0423968, 0.023940,buy
2010-05-14,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.1518040, 0.185422, 0.148425, 0.1909852, 0.177077,buy
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0835366,-0.084840,-0.066776,-0.0499472,-0.082641,sell
2010-05-16,0,0,0,0,1,0,0,0,1,0,2,3,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.1304611,-0.125110,-0.086769,-0.1207193,-0.125002,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.0567534, 0.069949, 0.045619, 0.0504383, 0.038660,buy
2010-05-18,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0302874,-0.003907, 0.043500, 0.0125020, 0.048772,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0238640,-0.055812,-0.060173,-0.0389533,-0.034369,sell
2010-05-20,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0762017,-0.054795,-0.020238,-0.0469855,-0.043523,sell
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0449771,-0.057273,-0.024305,-0.0161511,-0.048062,sell
2010-05-22,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0572453, 0.033334, 0.056418, 0.0572453, 0.056536,buy
2010-05-23,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,-0.0530151,-0.054813,-0.065309,-0.0547694,-0.067339,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0046685,-0.027823,-0.032027,-0.0046685,-0.030490,sell
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1, 0.0100695,-0.013954,-0.012598, 0.0013891,-0.000485,buy
