Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.797556854550247, 0.00935773, 0.023705, 0.0247210, 0.02437749, 0.026327,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.799630853320281, 0.00138222, 0.018324, 0.0171774, 0.01742848, 0.020075,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.801753485949521, 0.00706540, 0.011248, 0.0134789, 0.01271220, 0.011632,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.80392710568922,-0.00629316, 0.023883,-0.0097032,-0.01134536,-0.005603,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.806147006036874, 0.00657999, 0.035252,-0.0130393, 0.00728303, 0.008692,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.808416324660818, 0.02864079, 0.030640, 0.0180160, 0.02823610, 0.031137,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.810728001807297, 0.02355391, 0.022953, 0.0183136, 0.02141503, 0.025458,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.813082037476311, 0.00366060, 0.002655, 0.0008489, 0.00148835, 0.008475,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.815475293999523, 0.01441959, 0.009829, 0.0263552, 0.01429630, 0.013668,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.817907771376935,-0.01760796, 0.012014,-0.0229295,-0.01864982,-0.028454,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.820373978688957,-0.03411175,-0.007337,-0.0319088,-0.03508920,-0.031889,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.822877053603926,-0.00079310, 0.000983, 0.0032659,-0.01485601,-0.008172,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.825408367533918,-0.00246033, 0.003428, 0.0009160, 0.00757671,-0.011740,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.82797105814727,-0.00179817, 0.008216,-0.0274103,-0.01182549,-0.023328,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.830560418941476, 0.00091834,-0.000720,-0.0188540, 0.00278578,-0.005965,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.833173312248202,-0.02570570,-0.003922,-0.0150469,-0.03103127,-0.017233,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.835806600399111,-0.01638139, 0.001249,-0.0729425,-0.01872791,-0.063461,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.838458714560036, 0.00508171,-0.004157,-0.0073718, 0.00550427,-0.008446,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.841126517062641,-0.01819256,-0.018553,-0.0187489,-0.01609761,-0.017885,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.843807654655672, 0.02221828, 0.016775, 0.0048197, 0.02609746, 0.005451,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.846496636419544,-0.00228953, 0.004877,-0.0034931, 0.00088424,-0.002279,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.849191893520088, 0.00256886, 0.002727, 0.0023312,-0.00083565, 0.002614,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.851895779208555, 0.00776567, 0.009460, 0.0069334, 0.00091940, 0.011340,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.854587898640762, 0.05602721, 0.046520, 0.0477142, 0.04649097, 0.049852,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.857286293409642, 0.04799286, 0.050179, 0.0218776, 0.04453993, 0.048409,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.859975275173513, 0.00182007,-0.000439,-0.0212775, 0.00250770, 0.000352,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.862652490681125, 0.02036665, 0.020067,-0.0049812, 0.01641905, 0.024916,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.865317155515393, 0.01839084, 0.021861, 0.0030819, 0.01493620, 0.010404,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.86796377875673, 0.00174526,-0.002842,-0.0165163,-0.00726446,-0.002230,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.870590791570968, 0.00219634, 0.003485,-0.0302464,-0.00180955,-0.014297,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.873193487455602, 0.01947924, 0.016798, 0.0119495, 0.02320703, 0.018690,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.875770297576465, 0.00403514, 0.003677,-0.0124708, 0.00379918, 0.002304,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.878314946596885, 0.00393389, 0.004397, 0.0006947,-0.00030922, 0.006697,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.880826650099778, 0.01543320, 0.015718, 0.0056872, 0.00766509, 0.011778,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.883299132748472,-0.01209019,-0.000972,-0.0336299,-0.00846600,-0.030465,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.885736316628387,-0.00764872,-0.011984,-0.0056662,-0.00744207,-0.013838,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.888128004317432, 0.02026184, 0.020394, 0.0314187, 0.01164571, 0.006577,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.890476549066858,-0.03118690, 0.004730,-0.0327149,-0.04959248,-0.034198,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.892774891122909,-0.02907940,-0.032956,-0.0327311,-0.03102257,-0.021649,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.895026952571006,-0.02847154,-0.023364,-0.0151842,-0.02701244,-0.037027,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.897224104823224,-0.02249773,-0.019611,-0.0200102,-0.02263633,-0.024277,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.899367916713732,-0.00244008,-0.001327,-0.0099265,-0.00397040,-0.014297,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.901457603825445, 0.03565971, 0.035787, 0.0428998, 0.00765675, 0.034885,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.903486890821693, 0.00935386, 0.009771, 0.0188686, 0.00810457, 0.008639,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.90545499328539,-0.02433682,-0.020889,-0.0152968,-0.02362409,-0.024284,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.907365048884873,-0.01202709,-0.008743, 0.0088256,-0.00652213,-0.026515,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.909205291363882,-0.01051729,-0.012067,-0.0202014,-0.00793830,-0.011413,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.910989055812844, 0.00766171, 0.017164, 0.0032541, 0.00598876, 0.008985,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.912701438307165, 0.02350176, 0.019659, 0.0259170, 0.02120897, 0.020141,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.9143494986006, 0.00926724, 0.000364, 0.0107567, 0.00636570, 0.003047,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.915926176939393,-0.03684440,-0.027468,-0.0185602,-0.03621205,-0.036875,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.917433826574796,-0.04363089,-0.037778,-0.0421929,-0.04799770,-0.041536,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.918872447506809, 0.00633458, 0.003094, 0.0143319, 0.00855312, 0.001267,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.920238117650012,-0.00006173,-0.007003, 0.0309403, 0.00725332, 0.008549,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.921530837004405, 0.01049261,-0.007156, 0.0098113, 0.00525025, 0.015700,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.922752174404157, 0.02023180, 0.018586, 0.0209215,-0.00804952,-0.011993,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.923901345432182,-0.01309691,-0.007907,-0.0143285,-0.01596945,-0.013478,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.924976781254314,-0.00924349,-0.020120,-0.0092423,-0.00749993,-0.012387,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.925976913036384, 0.00663621,-0.006495, 0.0089529, 0.00320385, 0.001084,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.926900956361309, 0.00279153, 0.006632, 0.0089329, 0.00477851,-0.002236,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.927756755399927,-0.04117740,-0.039239,-0.0064198,-0.01128330,-0.033911,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.928538034815568,-0.04050264,-0.036650,-0.0433035,-0.05408316,-0.041613,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.929240872522811, 0.00635671, 0.013467,-0.0050819,-0.00613002,-0.003314,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.929877819195,-0.01145631,-0.015761, 0.0069384,-0.00034912,-0.028996,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.930437892992959, 0.00564631, 0.005454, 0.0055539, 0.00139579, 0.013343,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.930928153670445,-0.00188879,-0.005611,-0.0031415,-0.00466613, 0.002306,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.93134546355912,-0.01595566,-0.021360,-0.0160763,-0.01700068,-0.003343,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.931692175910238,-0.00787126, 0.009643,-0.0058215,-0.00571876, 0.005316,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.931969859557965,-0.03389604,-0.032357,-0.0312689,-0.03226945,-0.023764,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.932180867753555,-0.02870204,-0.024350,-0.0214707,-0.02024146, 0.003927,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.932322062828671,-0.03540128,-0.051168,-0.0468106,-0.04073617,-0.039482,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.932397366868732,-0.00029691, 0.012902, 0.0023710,-0.00059023,-0.012892,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.93240677987374,-0.00888198,-0.010035,-0.0080355,-0.01179465,-0.009104,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.932346379758274, 0.02340123, 0.023162, 0.0186899, 0.01304731, 0.018599,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.93222714836151,-0.01779708,-0.019531,-0.0198624,-0.01979842,-0.025452,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.932041241512607,-0.00496773,-0.007403,-0.0072654,-0.01373936,-0.004693,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.931793365714071,-0.01101637,-0.014832,-0.0118942,-0.01316845,-0.008731,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.931481952131732,-0.00482419,-0.004589,-0.0026549,-0.00537161,-0.001459,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.931110922851011,-0.00358447, 0.007624,-0.0015888,-0.00006790, 0.002236,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.930673218118152,-0.03276985,-0.026143,-0.0003064,-0.03334182, 0.000182,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.930187663943171,-0.00162002, 0.027604, 0.0145318, 0.01590126, 0.002389,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.929639356401471, 0.02792779, 0.053524, 0.0298176, 0.03396083, 0.024259,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.929029864327221,-0.00395331,-0.008548,-0.0005665,-0.00068808, 0.000276,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.928364678640009,-0.00719592,-0.005763,-0.0155340,-0.00780025,-0.007970,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.927646152591087,-0.00498295,-0.004079,-0.0088095,-0.00471259, 0.002039,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.926870364095034,-0.00774637,-0.003906,-0.0004196,-0.00440731, 0.000369,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.926038881986019,-0.01850160,-0.009988,-0.0114651,-0.01645777,-0.009431,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.925155628349461, 0.02158132, 0.023902,-0.0043293, 0.00955080, 0.004503,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.924219034351193, 0.00192477, 0.002401,-0.0002237, 0.00143363,-0.000991,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.923230668825382,-0.00223866,-0.001514,-0.0033181,-0.00444748,-0.010136,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.922192100606198,-0.00554596, 0.001611,-0.0049860, 0.00129371, 0.003390,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.921102545276554, 0.01435166, 0.003563, 0.0111285, 0.01449198, 0.011040,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.919962002836452, 0.00509489, 0.003129, 0.0055097, 0.00657582, 0.002211,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.918776748622564,-0.02554051,-0.026631,-0.0305437,-0.00391337,-0.022596,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.917542076132385,-0.01396383,-0.013911,-0.0138040,-0.01229598,-0.044879,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.916260338617167, 0.01861388, 0.018244, 0.0190265, 0.01938483, 0.002268,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.914934673745246, 0.00584899,-0.006319, 0.0056001, 0.00641312, 0.002228,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.91356429709954, 0.01483180, 0.003359, 0.0073270, 0.01045895, 0.010420,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.91214999309713,-0.02585174,-0.025123,-0.0492853,-0.02757691,-0.031557,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.910691761738017, 0.01544771, 0.011541, 0.0063499, 0.01649563, 0.007546,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.909191956273454, 0.01908026, 0.016528, 0.0155741, 0.01866053,-0.014814,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.907649007869272,-0.00645316,-0.007653,-0.0094202,-0.00795813,-0.009287,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.906065269776724,-0.00993487,-0.008822,-0.0118262,-0.00847921,-0.003293,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.904440741995808,-0.00832627,-0.003836,-0.0090381,-0.00727012,-0.009026,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.902776993360694,-0.01029956,-0.010496,-0.0098828,-0.01399947,-0.013562,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.901073239454297, 0.00838932, 0.009459, 0.0025826, 0.00629725, 0.006286,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.899332617944953,-0.03060982, 0.020982,-0.0312716,-0.03574222,-0.030760,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.89754885349599, 0.02512155, 0.012698, 0.0160001,-0.00685680, 0.024396,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.895733712363668, 0.02113201, 0.017053, 0.0126330,-0.02409949, 0.020265,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.89387778154298, 0.00473083, 0.019993, 0.0021196,-0.03416016, 0.005635,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.891984983119345, 0.01967810, 0.018907, 0.0155392,-0.00853052, 0.013523,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.890056101509846, 0.03968317, 0.043111, 0.0383818, 0.00889907, 0.040689,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.888091921131569, 0.05338443, 0.055173, 0.0543551, 0.02504504, 0.034570,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.886090088733261, 0.03877919, 0.033959, 0.0364826, 0.00304857, 0.035235,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.884054526400341, 0.03426810, 0.028511, 0.0372143,-0.00295368, 0.030826,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.881983665298643, 0.00136917, 0.014012, 0.0143837, 0.00419482, 0.000162,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.879879074262334, 0.00700765, 0.023007, 0.0143999, 0.01788083, 0.017035,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.877740753291414, 0.01112758, 0.008628, 0.0098096, 0.00998717, 0.009596,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.875567917968799,-0.00108887, 0.000939, 0.0048419, 0.00152027, 0.001550,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.873362921545741,-0.01950718,-0.000819, 0.0069249,-0.00844706, 0.005769,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.871126548439324, 0.01591364, 0.011208, 0.0140846, 0.00950560, 0.010995,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.86885722981538,-0.00583133,-0.016758,-0.0061576,-0.01890541,-0.007154,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.866555750090993, 0.01096535,-0.004085, 0.0113909, 0.01216033, 0.006875,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.86422367810033,-0.01245929,-0.028549,-0.0277515,-0.02908923,-0.021620,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.861863367094645,-0.00358018,-0.008066,-0.0046833,-0.00521152,-0.002604,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.859470110571432,-0.01931873,-0.017693,-0.0149109,-0.01963074,-0.014587,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.857050968284448,-0.04733808,-0.036882,-0.0417668,-0.04174587,-0.040075,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.854599664897022,-0.00377580, 0.003949,-0.0046818, 0.00551394, 0.003240,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.852120122494572, 0.00104283,-0.001088,-0.0035144,-0.01437103, 0.006482,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.849612341077099,-0.07800418,-0.046181,-0.0742718,-0.07460781,-0.079553,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.847077105061687,-0.02171015,-0.014881,-0.0150426,-0.02536176,-0.021432,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.844513630031251,-0.00850273,-0.017439,-0.0120811,-0.01326049,-0.015599,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.841921915985793,-0.03753834,-0.039808,-0.0114961,-0.00631954,-0.035990,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.839303531759479,-0.05279145,-0.031093,-0.0239407,-0.03855627,-0.043739,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.836660046186478,-0.03105749,-0.030739,-0.0163311,-0.00593590,-0.030006,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.833986752764286,-0.00122668,-0.003786,-0.0029386,-0.00565519, 0.011427,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.831287573578323,-0.00243731,-0.005583,-0.0061306,-0.01098334,-0.003564,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.82856486187984,-0.02147316,-0.025530,-0.0185584,-0.01823123,-0.016526,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.825816264417586,-0.01963223,-0.011988,-0.0013393,-0.00728337, 0.009582,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.823040996774477, 0.01652194, 0.016131, 0.0211242, 0.00753363, 0.010734,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.820239843367597, 0.01399744, 0.015273, 0.0203652, 0.01388403, 0.017636,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.817413588614029,-0.00898266,-0.004187,-0.0059657, 0.00799765, 0.005304,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.814560663679606, 0.01608085, 0.014963, 0.0192639, 0.01605990, 0.014911,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.811686559483917,-0.02104241,-0.021837,-0.0210424,-0.01551665,-0.027559,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.808785785107371,-0.02507618,-0.061774,-0.0276034,-0.06058785,-0.058468,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.805856771715803,-0.02392254,-0.042708,-0.0193193,-0.04509402,-0.052917,sell
