Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00730100, 0.00531994, 0.0027534, 0.0067959, 0.00824505,buy
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00730100, 0.00531994, 0.0027534, 0.0067959, 0.00824505,buy
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00177569, 0.00499210,-0.0027688, 0.0014665, 0.00420230,buy
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00066611, 0.00356015,-0.0029272, 0.0000023, 0.00284972,buy
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00041125,-0.00677669,-0.0084542,-0.0012293,-0.00126437,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00415642,-0.00623733,-0.0076082,-0.0026965,-0.00465735,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00278217,-0.00451411,-0.0062864,-0.0025988,-0.00335767,sell
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00387946, 0.00512012, 0.0051098, 0.0057088, 0.00804834,buy
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00636105,-0.00077169,-0.0025393,-0.0051550, 0.00237790,sell
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.00302737,-0.00006837,-0.0026565,-0.0003659, 0.00100042,sell
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00904504, 0.00572891, 0.0113780, 0.0050124, 0.00943795,buy
2010-01-25,0,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00174063,-0.00129072, 0.0028731,-0.0013403, 0.00574610,buy
2010-01-26,0,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.00130832,-0.00876576,-0.0029583,-0.0102493,-0.00178353,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00211018,-0.00503003,-0.0028037,-0.0067572,-0.00267050,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00273909,-0.00469928, 0.0005232,-0.0001620,-0.00903050,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00843535,-0.00656375,-0.0079665,-0.0056300,-0.00522423,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00191465,-0.00624232,-0.0029566,-0.0048609,-0.00205616,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00252467,-0.00817695,-0.0069271,-0.0079810,-0.00749232,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00444912,-0.00379525,-0.0008945,-0.0014880,-0.00223144,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00444912,-0.00379525,-0.0008945,-0.0014880,-0.00223144,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00444912,-0.00379525,-0.0008945,-0.0014880,-0.00223144,sell
2010-02-04,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00229612,-0.00303883,-0.0016698, 0.0081874, 0.00050910,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00099456, 0.00875314, 0.0006488, 0.0081562,-0.00431499,sell
2010-02-06,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00182281, 0.00764092,-0.0022489, 0.0063744, 0.00296111,buy
2010-02-07,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00182281, 0.00764092,-0.0022489, 0.0063744, 0.00296111,buy
2010-02-08,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00246321, 0.00364703,-0.0040374, 0.0035045, 0.00340636,buy
2010-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00205937,-0.00048919,-0.0008530, 0.0014727, 0.00080953,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00313417,-0.00561544,-0.0056154,-0.0040765,-0.00450468,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00546628,-0.00662765, 0.0038100,-0.0034283,-0.00605513,sell
2010-02-12,0,0,1,2,3,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00015898,-0.00367696,-0.0038805,-0.0035619,-0.00297528,sell
2010-02-13,0,0,1,2,4,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00639111,-0.00375571,-0.0055978,-0.0062208,-0.00153238,sell
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00613240,-0.00596656,-0.0044553,-0.0060546, 0.00109965,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00192200,-0.00399648,-0.0022702,-0.0007377,-0.00245737,sell
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00570455,-0.00090395,-0.0096999,-0.0014481,-0.00979299,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00722745,-0.00074079,-0.0070653,-0.0010473,-0.01041394,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00242002,-0.00009309,-0.0029751,-0.0003180,-0.00873026,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00208219,-0.01322859,-0.0081958,-0.0122639,-0.01576967,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00371357,-0.00707374,-0.0056004,-0.0161812,-0.00814134,sell
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00866451, 0.00506568,-0.0007644, 0.0006007, 0.00400171,buy
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01100736, 0.00966404, 0.0011711, 0.0081315, 0.00906272,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00244020, 0.00194932,-0.0098192, 0.0029534, 0.00190504,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00244020, 0.00194932,-0.0098192, 0.0029534, 0.00190504,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00932801,-0.00875783,-0.0067773,-0.0086419,-0.00877503,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00234600,-0.00134188,-0.0046326,-0.0012420,-0.00162278,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00018591, 0.00484000,-0.0034628, 0.0016395, 0.00277991,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00469379, 0.00808068, 0.0027485, 0.0039287, 0.00633123,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076326, 0.00061125,-0.0030689,-0.0055954, 0.00514806,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00139318,-0.00378428,-0.0045637,-0.0036733, 0.00274495,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00025133,-0.00485239,-0.0010855, 0.0006184, 0.00169638,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00076853, 0.00045730,-0.0027504, 0.0053766, 0.00376270,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00076853, 0.00045730,-0.0027504, 0.0053766, 0.00376270,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00635823, 0.00687006, 0.0062054, 0.0062414, 0.00673022,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00307989,-0.00094102, 0.0028905, 0.0039054, 0.00313195,buy
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00307989,-0.00094102, 0.0028905, 0.0039054, 0.00313195,buy
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00310602,-0.00028671, 0.0031615, 0.0041165, 0.00200116,buy
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00558201,-0.00209661,-0.0018723,-0.0036144, 0.00035747,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00558201,-0.00209661,-0.0018723,-0.0036144, 0.00035747,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00268569,-0.00278165,-0.0011485,-0.0010262,-0.00326613,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00870396,-0.01067357,-0.0123352,-0.0067107,-0.00941321,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00739677,-0.00980151,-0.0127007,-0.0071236,-0.00857842,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.00265316, 0.00137192,-0.0014571,-0.0026484,-0.00461560,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00164042,-0.00080059,-0.0049341,-0.0019405,-0.00189314,sell
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00194825,-0.00016719,-0.0004049, 0.0001781, 0.00200127,buy
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00030627,-0.00242266,-0.0007302,-0.0017989, 0.00068519,sell
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.00358206,-0.00091072,-0.0019772,-0.0032310,-0.00078652,sell
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00334412,-0.00339111,-0.0029914, 0.0023310,-0.00211502,sell
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00258084,-0.00255290,-0.0024418,-0.0038762,-0.00629698,sell
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00478076,-0.00311362,-0.0027330,-0.0037914,-0.00342652,sell
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00612044,-0.00577758,-0.0047765,-0.0078814,-0.00723667,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00734804,-0.00712890,-0.0062630,-0.0064158,-0.00756968,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00455532, 0.00157744,-0.0045476,-0.0051316, 0.00731186,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00455532, 0.00157744,-0.0045476,-0.0051316, 0.00731186,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00032319,-0.00189015,-0.0003631,-0.0014673,-0.00211184,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00220845, 0.00114744, 0.0030949, 0.0011474, 0.00071910,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00137752,-0.00885517,-0.0013775,-0.0006791,-0.00102188,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00037312, 0.00302621,-0.0002669,-0.0008842,-0.00570335,sell
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00629765,-0.00079937, 0.0053820,-0.0052918,-0.00382681,sell
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00794793, 0.00834455, 0.0111297, 0.0051007, 0.00840700,buy
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00794793, 0.00834455, 0.0111297, 0.0051007, 0.00840700,buy
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00763745, 0.00492780, 0.0053128, 0.0048292, 0.00079548,buy
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00578342,-0.00789734,-0.0065860,-0.0069155,-0.00552084,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00683541,-0.00677229,-0.0043878,-0.0043884,-0.00128852,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00377922,-0.00026843,-0.0002133,-0.0001721, 0.00632794,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00261895, 0.00223132, 0.0026891, 0.0047813, 0.00672385,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00501649, 0.00547837, 0.0046259, 0.0055088, 0.00571747,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00224130, 0.00330617, 0.0011196, 0.0015774, 0.00187858,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00198632,-0.00498476,-0.0004047,-0.0044996,-0.00064507,sell
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00198632,-0.00498476,-0.0004047,-0.0044996,-0.00064507,sell
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324378,-0.00283914,-0.0039556,-0.0031501,-0.00357165,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00219809,-0.00215205,-0.0016085,-0.0030903,-0.00224926,sell
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00602775, 0.00575925, 0.0060705, 0.0052401, 0.00501686,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00544543,-0.00320057,-0.0011723,-0.0068333,-0.00481401,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00945935,-0.00932801,-0.0103292,-0.0094055,-0.00973764,sell
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00934041,-0.00986680,-0.0105859,-0.0093404,-0.00936467,sell
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00934041,-0.00986680,-0.0105859,-0.0093404,-0.00936467,sell
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00852074,-0.00808618,-0.0079254,-0.0085207,-0.00749904,sell
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00194673,-0.00233355,-0.0001432,-0.0018211,-0.00194673,sell
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00602775, 0.00575925, 0.0060705, 0.0052401, 0.00501686,buy
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00120927,-0.00129519,-0.0032453,-0.0032469,-0.00066279,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00290497,-0.00038876, 0.0025533,-0.0026716,-0.00516741,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00290497,-0.00038876, 0.0025533,-0.0026716,-0.00516741,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00290497,-0.00038876, 0.0025533,-0.0026716,-0.00516741,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00337634, 0.00778636, 0.0069689, 0.0053001, 0.00740236,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00209841, 0.00412045, 0.0059915, 0.0011182, 0.00434418,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00192190,-0.00386583,-0.0015091,-0.0044244,-0.00462104,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00624307,-0.00526412,-0.0046355,-0.0046674,-0.00336776,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00601918, 0.00823299, 0.0060229, 0.0070088, 0.00799657,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00881896, 0.00928177, 0.0069529, 0.0089347, 0.00721939,buy
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00685189,-0.00763018,-0.0075060,-0.0046799,-0.00808828,sell
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00685189,-0.00763018,-0.0075060,-0.0046799,-0.00808828,sell
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00685189,-0.00763018,-0.0075060,-0.0046799,-0.00808828,sell
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.01148386,-0.01180431,-0.0147362,-0.0107987,-0.01186162,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.01148386,-0.01180431,-0.0147362,-0.0107987,-0.01186162,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00908201,-0.00912120,-0.0062059,-0.0070199,-0.00652988,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00661079,-0.00049197,-0.0019750, 0.0003446,-0.00013398,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00901838,-0.00174214,-0.0128498, 0.0051952,-0.00128103,sell
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00901838,-0.00174214,-0.0128498, 0.0051952,-0.00128103,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00782598,-0.01126024,-0.0125373,-0.0037036,-0.01143813,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00192662,-0.00442620,-0.0042727,-0.0000775,-0.00565382,sell
