Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0015672,-0.0018662,-0.00187858,-0.00138998,-0.00191882,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0015672,-0.0018662,-0.00187858,-0.00138998,-0.00191882,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0025917,-0.0032959,-0.00282939,-0.00204892,-0.00322615,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0024894,-0.0011581,-0.00355670,-0.00224727,-0.00230759,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022452,-0.0015116,-0.00277801,-0.00364482,-0.00305663,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0018507,-0.0025983,-0.00234907,-0.00263254,-0.00214529,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0006634,-0.0001811, 0.00040754, 0.00007282,-0.00126729,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0000065,-0.0006857, 0.00022975, 0.00004609,-0.00076177,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0005467,-0.0002341,-0.00016522,-0.00049312,-0.00001151,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0009369,-0.0009562,-0.00031476,-0.00081081, 0.00012037,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0005112,-0.0005002,-0.00010958,-0.00031588,-0.00051118,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0010515,-0.0004496,-0.00022037,-0.00052810,-0.00105151,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0030636,-0.0014214, 0.00192736, 0.00155284,-0.00174791,sell
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0012720,-0.0007830,-0.00089014,-0.00080996,-0.00050826,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0028683,-0.0019266,-0.00229110,-0.00265606,-0.00223699,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0000096,-0.0011612,-0.00009639, 0.00013106, 0.00000717,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0009117,-0.0003324, 0.00148711, 0.00136966, 0.00155148,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0045815, 0.0048767, 0.00096823, 0.00142423, 0.00092357,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0017485, 0.0010282, 0.00109758, 0.00087623, 0.00111311,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0017485, 0.0010282, 0.00109758, 0.00087623, 0.00111311,buy
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009287, 0.0018532,-0.00171565,-0.00141029,-0.00110525,sell
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0018325, 0.0004239,-0.00288690,-0.00151724,-0.00210985,sell
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0016115,-0.0013081,-0.00436242,-0.00278016,-0.00305041,sell
2010-03-30,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0012278,-0.0020160,-0.00115041,-0.00093194,-0.00106676,sell
2010-03-31,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0011731, 0.0007921, 0.00117314, 0.00059651, 0.00130624,buy
2010-04-01,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0007347, 0.0005906,-0.00070432,-0.00139599,-0.00127971,sell
2010-04-02,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0007347, 0.0005906,-0.00070432,-0.00139599,-0.00127971,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0006949, 0.0005151,-0.00003778,-0.00069494,-0.00061711,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0017316,-0.0017680,-0.00220652,-0.00427378,-0.00394923,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0043290,-0.0051826,-0.00441866,-0.00472051,-0.00433480,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0040157,-0.0040383,-0.00403832,-0.00457839,-0.00266836,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036783,-0.0036783,-0.00367834,-0.00352341, 0.00146024,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014846,-0.0011453,-0.00142421,-0.00128109, 0.00123374,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005631, 0.0018747, 0.00195191, 0.00290010,-0.00026996,buy
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010717,-0.0011508, 0.00052766,-0.00156256, 0.00013859,sell
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0014292, 0.0010687, 0.00101689, 0.00042328, 0.00096120,buy
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0007502, 0.0008419, 0.00051703, 0.00006513, 0.00094642,buy
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0007502, 0.0008419, 0.00051703, 0.00006513, 0.00094642,buy
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004158,-0.0002499,-0.00024475,-0.00031526,-0.00035174,sell
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0023795, 0.0010980,-0.00177615,-0.00101468,-0.00184018,sell
2010-04-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0026140, 0.0004675, 0.00149822, 0.00214746, 0.00191906,buy
2010-04-17,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0009862,-0.0002896, 0.00050008, 0.00293381,-0.00027498,buy
2010-04-18,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0009862,-0.0002896, 0.00050008, 0.00293381,-0.00027498,buy
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0013341,-0.0035089,-0.00073529, 0.00097458,-0.00269836,sell
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0019164,-0.0015805,-0.00079080, 0.00242114,-0.00120694,sell
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013964,-0.0016007,-0.00242140,-0.00236061,-0.00175624,sell
2010-04-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0007534, 0.0000733, 0.00051258,-0.00200911, 0.00026914,buy
2010-04-23,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0017794,-0.0010505,-0.00167561,-0.00121576,-0.00096119,sell
2010-04-24,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0017794,-0.0010505,-0.00167561,-0.00121576,-0.00096119,sell
2010-04-25,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0017794,-0.0010505,-0.00167561,-0.00121576,-0.00096119,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032056, 0.0024460, 0.00332257, 0.00310653, 0.00280888,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0012479, 0.0014507,-0.00077741,-0.00147767,-0.00137946,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003747,-0.0002330, 0.00041946, 0.00034701, 0.00099185,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017307, 0.0012416, 0.00098497, 0.00181669, 0.00037031,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0003694,-0.0000678,-0.00033429, 0.00035735,-0.00028175,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0020871, 0.0019319, 0.00214511, 0.00199361, 0.00203146,buy
2010-05-02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0008790, 0.0000404,-0.00156957,-0.00083822,-0.00055791,sell
2010-05-03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0008790, 0.0000404,-0.00156957,-0.00083822,-0.00055791,sell
2010-05-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0008790, 0.0000404,-0.00156957,-0.00083822,-0.00055791,sell
2010-05-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0013313, 0.0005382,-0.00083957,-0.00011000, 0.00004967,sell
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0000972, 0.0011150, 0.00110268, 0.00057892, 0.00070970,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0003222, 0.0004717, 0.00117286, 0.00031311, 0.00053343,buy
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0003730,-0.0003652,-0.00058595,-0.00098349,-0.00123015,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0004320, 0.0001568, 0.00023761,-0.00005711,-0.00064505,sell
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0004320, 0.0001568, 0.00023761,-0.00005711,-0.00064505,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0014102, 0.0010028, 0.00158650, 0.00051493, 0.00060677,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012562, 0.0009627, 0.00060557, 0.00000615, 0.00052657,buy
