Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1, 0.0000793,-0.0092181, 0.00141017, 0.001579, 0.0011496,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.0072652, 0.0125324, 0.00586595, 0.009398, 0.0018033,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.0086579,-0.0126541, 0.00243481,-0.006749,-0.0058508,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.0212614,-0.0144122, 0.00110143,-0.018558,-0.0167206,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.0216299, 0.0216299, 0.02130025, 0.028333, 0.0030166,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0123095, 0.0101479, 0.01132435, 0.013211, 0.0082664,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.0188183, 0.0210921, 0.01544410, 0.018665, 0.0180226,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.0042836,-0.0107565, 0.00350296,-0.009904, 0.0027752,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.0114393,-0.0101096,-0.00379286,-0.010630,-0.0082893,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0049087,-0.0018705,-0.00041284,-0.001871,-0.0020123,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.0057173,-0.0044872, 0.00329221, 0.005803, 0.0002997,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.0058571, 0.0040136, 0.00090200, 0.000562,-0.0023188,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0164408, 0.0145248, 0.01638349, 0.016383, 0.0145248,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0145288, 0.0178212, 0.01748605, 0.017554, 0.0177521,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.0217176, 0.0237439, 0.02087352, 0.022965, 0.0257392,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0172786, 0.0168948, 0.01306894, 0.017822, 0.0173770,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.0065273,-0.0033433, 0.00244872, 0.002932,-0.0092149,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.0026939, 0.0007753,-0.00309648, 0.000470,-0.0060683,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.0095741,-0.0020385, 0.01718610, 0.003391, 0.0180362,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0156501,-0.0259551,-0.02221716,-0.026208,-0.0221940,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0072222,-0.0109156,-0.01031490,-0.008266,-0.0109156,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0081429,-0.0125864,-0.02045323,-0.017576,-0.0115488,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0073545,-0.0057160, 0.00056118,-0.001107,-0.0069476,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0248239, 0.0242165, 0.02095884, 0.017632, 0.0242165,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0246748, 0.0244815, 0.02462940, 0.029629, 0.0244815,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0121854, 0.0117591, 0.00716409, 0.013241, 0.0054555,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.0162365, 0.0109770, 0.01164097, 0.013121,-0.0022771,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0060291,-0.0116238,-0.00815327,-0.011892,-0.0116238,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.0129222,-0.0180462,-0.01228108, 0.007188,-0.0161654,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.0056466,-0.0097108,-0.00165631, 0.010968,-0.0018014,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.0074550,-0.0135120,-0.00501841,-0.004382,-0.0017989,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0044595,-0.0083911,-0.00859977,-0.013792,-0.0085998,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.0064920, 0.0025326, 0.00336433, 0.003308, 0.0034649,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.0107594, 0.0013800, 0.00138000, 0.010759, 0.0062830,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0112626,-0.0137734,-0.01566200,-0.011263,-0.0112626,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0052281,-0.0236663,-0.02307349,-0.023666,-0.0048400,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0159043,-0.0274733,-0.03001623,-0.027473,-0.0197709,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.0072995,-0.0017416,-0.01631698,-0.003404,-0.0079151,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1, 0.0008167, 0.0074868, 0.00748684,-0.010231, 0.0256662,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.0061603, 0.0084534, 0.00986975,-0.009089, 0.0141731,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.0022681, 0.0080293, 0.00940880,-0.001405, 0.0091439,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0048325,-0.0002581, 0.01226424, 0.001268, 0.0063047,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.0070880, 0.0088707, 0.01474620, 0.009349, 0.0083438,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.0045025, 0.0149887, 0.00963546, 0.011484, 0.0062674,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0040257, 0.0023111,-0.00267997, 0.010474,-0.0048571,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.0158023, 0.0052397, 0.01545635, 0.017309, 0.0173978,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.0040149, 0.0119976,-0.00379964, 0.001723, 0.0089226,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.0000722, 0.0133098, 0.00016817,-0.000938, 0.0139421,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.0011947, 0.0144966, 0.00254179,-0.002525, 0.0124512,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.0095820, 0.0059122, 0.00968767, 0.010891, 0.0095272,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1, 0.0059258, 0.0065784, 0.00655505, 0.010821, 0.0059258,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0076112, 0.0092217, 0.00774496, 0.007950, 0.0089127,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0049232, 0.0032716, 0.00424068, 0.004505, 0.0051220,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0075108, 0.0082183, 0.00738586, 0.008495, 0.0102193,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.0110447,-0.0011222, 0.00329790,-0.004033,-0.0002391,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.0065009,-0.0041187,-0.00211325,-0.003602,-0.0036020,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0049975,-0.0018145, 0.00430193,-0.002612,-0.0023745,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0056630,-0.0001718, 0.00260009, 0.000901, 0.0002230,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0025446,-0.0019894,-0.00036533,-0.000290,-0.0012146,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0096705,-0.0069564,-0.01720744,-0.006810,-0.0133985,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0016937, 0.0072744, 0.00633276,-0.003511, 0.0069322,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.0051109, 0.0054199, 0.00690762, 0.000322, 0.0073604,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2, 0.0085866, 0.0059932, 0.00810072, 0.004371, 0.0110755,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0019027,-0.0032070,-0.00147982, 0.004707,-0.0166095,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0169254, 0.0162216, 0.02945981, 0.012750,-0.0030675,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0076450, 0.0160294, 0.01045614, 0.004522, 0.0082822,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.0016333, 0.0006036,-0.00166280, 0.000857, 0.0068630,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0139529, 0.0157895, 0.01789934, 0.007216, 0.0154698,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0101475,-0.0004906,-0.00012351,-0.013366,-0.0014840,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0251358,-0.0050566,-0.02036973,-0.005268,-0.0055488,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0050092,-0.0023786,-0.01010446,-0.001407, 0.0005859,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0117870, 0.0115628, 0.01128527, 0.016834, 0.0109673,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0020770, 0.0025132, 0.00628338, 0.002045, 0.0028124,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.0248113, 0.0163455, 0.01220072, 0.014075, 0.0163455,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.0340969, 0.0343222, 0.03427113, 0.034150, 0.0343491,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0203189, 0.0167039, 0.01670389, 0.016704, 0.0161280,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0341978, 0.0344527, 0.03419776, 0.034198, 0.0344527,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0176413, 0.0176413, 0.02710541, 0.017422, 0.0176359,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0091005, 0.0057981, 0.02292363, 0.022466, 0.0202063,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0127065, 0.0060406, 0.02554110, 0.020052, 0.0229925,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0259891, 0.0248401, 0.03836173, 0.033643, 0.0376749,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0388252, 0.0356947, 0.04425314, 0.041980, 0.0442531,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0170335, 0.0278370, 0.01881431, 0.022512, 0.0187413,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.0126662, 0.0072056, 0.01280824, 0.007410, 0.0128436,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.0063859,-0.0062964, 0.01216152,-0.005625,-0.0021143,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.0152428,-0.0011523, 0.00021634,-0.004265,-0.0035560,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0144347, 0.0131359, 0.00199061, 0.015309, 0.0042778,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0042401,-0.0113129,-0.00294751,-0.011523,-0.0136109,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0043635,-0.0073978,-0.00287317,-0.007770,-0.0097877,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0140861, 0.0134234, 0.00880322, 0.014945, 0.0117851,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.0316597, 0.0341384, 0.04064612, 0.033520, 0.0323228,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0250491, 0.0225284, 0.03312289, 0.031633, 0.0235556,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.0040386, 0.0147918, 0.01371268,-0.007072, 0.0151489,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.0155779, 0.0222763, 0.01394694, 0.017748, 0.0074784,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.0138460, 0.0115907, 0.02205553, 0.010496, 0.0109544,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.0362891, 0.0181181, 0.03590403, 0.036755, 0.0374705,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0307271, 0.0281985, 0.03072711, 0.028740, 0.0287396,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2, 0.0159705, 0.0235475, 0.01559960, 0.023547, 0.0168048,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.0178598, 0.0131167,-0.01754833,-0.016914,-0.0175296,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.0249724, 0.0241890, 0.00455459, 0.018852, 0.0251180,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0075695, 0.0099258, 0.00612946, 0.010173,-0.0075634,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0085965, 0.0142893, 0.01358944, 0.014686, 0.0012634,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0075098, 0.0053690, 0.01112658, 0.005369, 0.0054759,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0088864, 0.0111001, 0.01638637, 0.015360, 0.0120778,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0151645, 0.0151645, 0.01516450, 0.011774, 0.0161600,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.0124549, 0.0077496, 0.01027578, 0.007078, 0.0079298,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.0110894, 0.0038798, 0.02242492, 0.026131, 0.0077150,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.0088101, 0.0033023, 0.01022810, 0.018068,-0.0225956,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0172599, 0.0153851, 0.01803680, 0.013219, 0.0023151,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.0219876, 0.0235836, 0.02214030, 0.022199,-0.0156457,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.0027630, 0.0099879, 0.00281983, 0.001791,-0.0117924,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0079442, 0.0166538,-0.00008625, 0.003889, 0.0036222,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0170336,-0.0047552,-0.01159728,-0.008211,-0.0102898,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.0011164, 0.0010798, 0.00720857, 0.007051, 0.0039141,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0097286, 0.0163586, 0.01944495, 0.018712, 0.0146636,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0233995,-0.0104594,-0.00626355,-0.024505,-0.0059336,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0093136,-0.0101344,-0.00931356, 0.002081, 0.0037866,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.0208477,-0.0208477,-0.02297624,-0.021006,-0.0080443,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0239712,-0.0239712,-0.02397123,-0.024199,-0.0257660,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.0079593, 0.0123326,-0.00026041, 0.000909, 0.0051403,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.0173155, 0.0170185, 0.02362712, 0.017315, 0.0236271,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0001566, 0.0022218, 0.00423343, 0.002923, 0.0035318,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0058691, 0.0016558, 0.00580831, 0.006027, 0.0023308,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.0156700, 0.0084259, 0.01416746, 0.016829, 0.0164658,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.0170081, 0.0131137, 0.01635667, 0.014489, 0.0173393,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0038301, 0.0036931, 0.00762425,-0.001857, 0.0094522,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.0076255, 0.0025614, 0.00152766,-0.003390, 0.0018349,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0102952,-0.0059761,-0.00526988,-0.004748,-0.0036362,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.0205115,-0.0140476,-0.01505094,-0.015627,-0.0075654,sell
