Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0.58,2.63,0,1.19,0.24,5.86,2.97,2.6,2.64,0,3.42,3.64,2.97,0.45,4.25,0, 0.020222, 0.041591,-0.000518, 0.038912, 0.020222,buy
2017-01-12,0.53,1.16,0,0.78,0.46,6.62,1.92,1.63,3.68,0,5.66,1.7,1.92,0.45,2.69,0, 0.051803, 0.045771, 0.018768, 0.030390, 0.045733,buy
2017-01-13,0.48,0.61,0,0.73,0.89,6.35,1.01,1.86,3.3,0,6.4,1.06,1.01,0.45,2.48,0, 0.044910, 0.039419, 0.018408, 0.030335, 0.043492,buy
2017-01-14,0.52,0.36,0,0.7,1.71,7.27,0.53,3,3.88,0,6.84,0.7,0.53,0.45,2.85,0, 0.021482, 0.001877,-0.005747,-0.000890, 0.016661,buy
2017-01-15,0.59,0.4,0,0.66,2.95,7.42,0.28,2.84,3.27,0,6.85,0.74,0.28,0.46,4.02,0, 0.020625, 0.009256,-0.000560, 0.003666, 0.018419,buy
2017-01-16,0.77,0.45,0,0.64,2.75,5.43,0.14,1.37,1.68,0,4.7,0.89,0.14,0.47,3.67,0, 0.020784, 0.024988, 0.023422, 0.020932, 0.017671,buy
2017-01-17,1.27,0.51,0,0.61,1.54,4,0.34,0.66,0.82,0,3.57,1.37,0.34,0.49,2.34,0, 0.015991, 0.012142, 0.016823, 0.020873, 0.013143,buy
2017-01-18,2.58,0.59,0,0.59,0.97,3.28,0.78,0.32,0.58,0,2.96,2.67,0.78,0.5,1.62,0,-0.010109, 0.021339,-0.010109, 0.004558,-0.010109,buy
2017-01-19,3.27,0.67,0,0.56,0.91,2.7,1.79,0,0.43,0,2.47,3.34,1.79,0.53,1.34,0,-0.003251,-0.000346,-0.001356, 0.006780,-0.003251,buy
2017-01-20,1.75,0.8,0,0.55,0.92,2.44,3.17,0,0.68,0,2.51,1.81,3,0.56,1.07,0,-0.013260, 0.007825, 0.015693, 0.012688, 0.004601,buy
2017-01-21,0.81,0.94,0.2,0.53,1.65,2.19,2.57,0,1.09,0,2.66,1.06,2.14,0.59,1.35,0,-0.006877, 0.002449, 0.025424, 0.009525, 0.002449,buy
2017-01-22,0.24,1.14,0.53,0.52,3,2.01,2.1,0,1.73,0,3.39,0.81,0.94,0.64,2.03,0, 0.028359, 0.001841, 0.024504, 0.003670, 0.001841,buy
2017-01-23,0.22,1.39,1.38,0.5,5.59,1.86,3.37,0,2.72,0,5.25,1.64,0.42,0.69,3.59,0,-0.006640,-0.011533,-0.009387,-0.013219,-0.018774,sell
2017-01-24,0.21,1.7,2.95,0.5,5.94,1.74,2.7,0,2.97,0,5.15,3.19,0,0.75,3.68,0,-0.018015, 0.010467,-0.005691,-0.002764,-0.007946,sell
2017-01-25,0,2.13,2.42,0.49,3.41,1.68,0.94,0,2.04,0,3.7,2.64,0,0.83,1.86,0,-0.007549, 0.000690,-0.000788,-0.014951,-0.005007,sell
2017-01-26,0,2.65,0.92,0.48,2.08,1.45,0.33,0,1.3,0,3.67,0.92,0.11,0.92,1.1,0, 0.012286, 0.005426, 0.018315,-0.000526, 0.007203,buy
2017-01-27,0,3.33,0.36,0.48,1.64,1.47,0,0,0.96,0,4.15,0.36,0.34,1.04,0.77,0, 0.005287, 0.000852, 0.014453,-0.002878, 0.003827,buy
2017-01-28,0,3.5,0,0.47,1.7,1.54,0,0,0.77,0,4.59,0.2,1.08,1.18,0.47,0, 0.005054, 0.003360, 0.008465, 0.002037, 0.005540,buy
2017-01-29,0,3.33,0.14,0.47,2.98,1.66,0,0.22,0.74,0,5.16,0.85,2.95,1.36,0.69,0, 0.001413,-0.002303, 0.002201, 0.001097, 0.002525,buy
2017-01-30,0,4.59,0.29,0.48,3.9,1.8,0,0.84,0.9,0,5.36,2.76,2.51,1.56,1.32,0, 0.004980, 0.005142, 0.000077, 0.008668, 0.000077,buy
2017-01-31,0,4.7,0.6,0.48,2.75,1.85,0,2.51,1.14,0,3.34,3.57,0.78,1.85,2.99,0, 0.030490, 0.027445, 0.010979, 0.027445, 0.014925,buy
2017-02-01,0,2.39,1.22,0.49,2.55,2.33,0,3.09,1.87,0,2.22,2.2,0.24,2.2,3.58,0, 0.015519, 0.015519, 0.001816, 0.011964, 0.008609,buy
2017-02-02,0,1.45,2.49,0.5,3.39,3.1,0,1.28,3,0,1.91,2.76,0.11,2.65,1.78,0, 0.006167, 0.018143, 0.011070, 0.003811, 0.011235,buy
2017-02-03,0,0.98,2.95,0.5,3.17,4.51,0,0.58,2.92,0,2.52,2.95,0.25,2.97,1.08,0, 0.001556, 0.016984, 0.005005, 0.003349, 0.005352,buy
2017-02-04,0,0.83,1.89,0.51,2.45,5.74,0,0.47,1.97,0,3.8,1.89,0.61,2.77,0.85,0,-0.014540, 0.002307, 0.008326,-0.013112,-0.009304,sell
2017-02-05,0,0.72,1.16,0.53,2.66,3.83,0.1,0.78,1.55,0,2.31,1.16,1.47,2.24,1.05,0,-0.016943,-0.018296,-0.005441,-0.031988,-0.013806,sell
2017-02-06,0.11,0.63,1.04,0.54,3.84,2.42,0.41,1.55,1.8,0.09,1.2,1.24,2.95,1.79,1.29,0.18,-0.006268,-0.012800,-0.006268,-0.029435,-0.015156,sell
2017-02-07,0.15,0.55,1.61,0.56,3.18,1.61,0.91,3.64,3.51,0.12,0.78,1.86,2.44,1.39,1.76,0.35, 0.004071,-0.007882, 0.014008,-0.004436, 0.007303,buy
2017-02-08,0.2,0.49,3.06,0.58,1.79,1.36,2.04,3.66,3.21,0.15,0.91,3.38,1.03,1.09,2.7,0.71,-0.017351,-0.022721,-0.005162,-0.022146,-0.016286,sell
2017-02-09,0.27,0.25,5.36,0.6,1.46,1.14,4.45,1.95,1.22,0.19,1.04,5.76,0.43,0.82,4.54,1.48,-0.045313,-0.031315,-0.035261,-0.036030,-0.034871,sell
2017-02-10,0.37,0.24,4.81,0.63,1.48,1.02,5.69,1.51,0.33,0.25,1.72,5.33,0,0.62,4.53,2.97,-0.006971, 0.002232,-0.017057,-0.006596,-0.007977,sell
2017-02-11,0.5,0.23,1.86,0.75,2.77,0.93,3.91,1.42,0,0.31,3,2.53,0.09,0.45,3.22,2.77, 0.009460, 0.018060,-0.007598, 0.005635, 0.002948,buy
2017-02-12,0.68,0.22,0.73,0.81,3.26,0.92,1.88,1.71,0,0.57,3.48,1.6,0.11,0.33,2.88,1.24,-0.009276,-0.011755,-0.007102,-0.009916, 0.000868,sell
2017-02-13,0.93,0.21,0.28,0.86,2.92,0.95,0.89,2.06,0,0.86,3.13,1.42,0.13,0.23,2.79,0.54,-0.003848,-0.007378,-0.006771,-0.013702, 0.009323,sell
2017-02-14,1.29,0,0,0.93,4.02,0.88,0.98,2.44,0,1.4,4.02,1.52,0.16,0,3.21,0.23, 0.001981, 0.002221, 0.002221,-0.012905, 0.008274,sell
2017-02-15,1.77,0,0,1,2.58,1.08,1.61,2.89,0,2.44,2.58,2.02,0.18,0,3.71,0,-0.011179, 0.004318, 0.002343,-0.007651, 0.007652,sell
2017-02-16,2.44,0,0,1.09,1.2,1.33,2.97,3.1,0,4.03,1.09,2.71,0.42,0,3.88,0,-0.010885, 0.014313, 0.012404, 0.017782, 0.010729,buy
2017-02-17,2.97,0.16,0,1.17,1.03,1.63,2.49,2.81,0,3.83,0.55,3.42,0.91,0,3.55,0,-0.006895, 0.012929, 0.012907, 0.017295, 0.011629,buy
2017-02-18,2.62,0.31,0,1.46,2.82,2.24,1.37,2.59,0.12,2.86,0.81,3.42,2.84,0,3.36,0,-0.007068, 0.020039, 0.004827, 0.009220, 0.010810,buy
2017-02-19,1.89,0.64,0,1.88,4.13,3.01,1.23,2.57,0.21,2.7,1.18,3.33,4.41,0,3.52,0, 0.011139, 0.020683,-0.002409, 0.010099, 0.003348,buy
2017-02-20,1.37,1.27,0,2.74,2.65,4.33,2.84,2.9,0.4,3.04,1.67,4.19,3.74,0,5.06,0, 0.016182, 0.025089, 0.013745, 0.015022, 0.010598,buy
2017-02-21,0.98,2.6,0,4.62,2.51,6.5,3.73,3.76,0.73,3,2.28,6.9,5.73,0,6,0.2, 0.030583, 0.019592, 0.018871, 0.019509, 0.007122,buy
2017-02-22,0.7,3,0,4.64,3,6.91,2.22,4.27,1.34,2.49,3,6.88,6.44,0,4.16,0.68, 0.039103, 0.014654, 0.017118, 0.016942, 0.014632,buy
2017-02-23,0.5,1.68,0,3.1,2.95,6.91,2.47,3.23,2.47,1.94,2.95,3.67,3.93,0,3.98,2.36,-0.030109, 0.004825, 0.003153, 0.000447,-0.009239,sell
2017-02-24,0.36,0.84,0,2.64,2.28,7.54,2.95,2.15,2.95,1.52,2.28,2.04,2.29,0,5.61,2.92,-0.027939,-0.022683, 0.015393,-0.014879,-0.019539,sell
2017-02-25,0.25,0.41,0,2.57,1.79,5.91,1.94,1.56,1.94,1.19,1.79,1.24,1.64,0,7.18,1.01,-0.013227,-0.001394,-0.007391,-0.011875, 0.017349,sell
2017-02-26,0,0.21,0,3.47,1.47,3.89,1.07,1.21,1.07,0.93,1.67,1.46,1.62,0,7.39,0.27, 0.013992, 0.026137, 0.008151, 0.018877, 0.020391,buy
2017-02-27,0,0,0,5.91,1.42,4.6,0.71,0.82,0.71,0.73,1.81,3.43,3.33,0.17,6.72,0, 0.021695, 0.021426, 0.007977, 0.022995, 0.021695,buy
2017-02-28,0,0,0,5.16,1.47,5.25,0.8,0.78,0.8,0.76,2.39,2.4,3.87,0.37,5.64,0, 0.019537, 0.023260, 0.005697, 0.021771, 0.019537,buy
2017-03-01,0,0,0,3.89,1.78,5.35,1.89,0.74,1.8,0.96,4,0.81,1.68,0.8,7.11,0, 0.021713, 0.033095, 0.023237, 0.026812, 0.025821,buy
2017-03-02,0,0,0,3.85,2.74,5.46,3.08,0.7,2.97,1.72,4.83,0.43,1.03,1.95,6.75,0, 0.020508, 0.031458, 0.025086, 0.027537, 0.029966,buy
2017-03-03,0,0,0,3.92,4.25,5.29,1.38,0.66,1.23,3.24,4.8,0.43,1.08,3.24,4.33,0.39, 0.007548,-0.003177,-0.001096, 0.023305, 0.021980,buy
2017-03-04,0,0,0,3.69,4.97,4.88,0.51,0.65,0.32,2.53,6.59,0.41,1.15,2.57,3.19,2.06,-0.011697,-0.013486,-0.012349, 0.021337, 0.007509,sell
2017-03-05,0,0,0,3.41,4.75,4.2,0.41,0.64,0,0.83,5.71,0.4,1.33,2.11,2.87,2.95,-0.016282,-0.015937,-0.022013,-0.002564,-0.006420,sell
2017-03-06,0,0,0,3.18,2.29,3.13,1.06,0.63,0.13,0.3,4.13,0.39,1.95,3.19,2.58,0.73, 0.010441, 0.002403,-0.012235,-0.005225,-0.027334,sell
2017-03-07,0,0,0,2.94,1.48,1.69,3.23,0.63,0.19,0,3.06,0.37,4.05,2.97,2.3,0,-0.001874,-0.012074,-0.030983,-0.024532,-0.042449,sell
2017-03-08,0.14,0,0,2.75,2.4,1.07,5.6,0.64,0.31,0,2.85,0.5,6.32,1.34,2.62,0,-0.002802,-0.019954,-0.030476,-0.036645,-0.030255,sell
2017-03-09,0.28,0,0,2.56,5.05,0.9,4.54,0.66,0.67,0,3.1,0.62,5.1,0.59,4.5,0, 0.039872, 0.017707, 0.017907,-0.010353, 0.017907,buy
2017-03-10,0.56,0,0,2.38,6.85,1.34,2.75,0.67,1.59,0,3.76,0.97,3.08,0.25,5.15,0, 0.054231, 0.053569, 0.053800, 0.027191, 0.044222,buy
2017-03-11,1.11,0,0,2.22,6.31,3.39,2.09,0.7,4.55,0,4.35,1.5,2.12,0,3.3,0, 0.039922, 0.039384, 0.038335, 0.037812, 0.020036,buy
2017-03-12,2.2,0,0,2.06,8.31,3.28,2.12,0.73,5.77,0.09,4.47,2.58,1.73,0,4.06,0, 0.036631, 0.037319, 0.032702, 0.037419, 0.023512,buy
2017-03-13,2.97,0,0.4,1.91,8.13,1.17,2.42,0.77,3.79,0.27,4.31,3.72,1.45,0,4.23,0, 0.030080, 0.033020, 0.041511, 0.030080, 0.026900,buy
2017-03-14,1.99,0,2.44,1.78,5.11,0.59,3,0.82,1.84,0.84,4.3,4.76,1.48,0,2.51,0, 0.002055, 0.004305,-0.006676, 0.004470, 0.004470,buy
2017-03-15,1,0,2.95,1.66,4.85,0.78,2.72,0.87,1.25,2.58,3.6,4.27,1.51,0,1.62,0, 0.019153, 0.030211, 0.014094, 0.008647, 0.018271,buy
2017-03-16,0.51,0,0.57,1.53,4.19,0.93,2.04,0.95,1.2,2.97,2.61,1.2,1.54,0,1.2,0.1,-0.025608, 0.016415,-0.036397,-0.029769,-0.024362,sell
2017-03-17,0.25,0,0,1.4,1.58,1.55,1.54,1.02,1.43,1.22,1.9,0.37,1.56,0,0.86,0.88,-0.008660,-0.008936,-0.007526,-0.007442,-0.035951,sell
2017-03-18,0,0,0,1.3,1.38,2.62,1.15,1.1,2.59,0.71,1.72,0.13,1.59,0,0.81,2.87, 0.030909, 0.026014, 0.062137, 0.025773, 0.025065,buy
2017-03-19,0,0,0.3,1.2,3.34,3.13,0.85,1.21,3.4,1.07,2.72,0.43,1.65,0,0.76,1.04, 0.028523, 0.029666, 0.028523, 0.031117,-0.014257,buy
2017-03-20,0,0,0.77,1.08,7.44,2.15,0.64,1.32,3.53,2.95,3.61,0.91,1.69,0,0.71,0, 0.004275, 0.025369,-0.012912, 0.019422, 0.018564,buy
2017-03-21,0,0.84,1.96,1,6.36,1.31,0.56,1.57,4.13,2.51,1.44,2.95,1.88,0,0.69,0, 0.030733, 0.024321, 0.003033, 0.043047, 0.041489,buy
2017-03-22,0.09,2.92,3,0.9,2.29,0.82,0.52,2.19,2.17,0.78,0.52,6.08,2.51,0.08,0.67,0, 0.051873, 0.047506,-0.011442,-0.015386, 0.038311,buy
2017-03-23,0.12,1.96,1.74,0.81,0.67,0.55,0.58,4.47,0.81,0.24,0.58,3.87,4.75,0.36,0.65,0,-0.044818,-0.034387,-0.014775,-0.059967,-0.035399,sell
2017-03-24,0.17,0.39,0.82,0.55,0,0.4,0.58,4.92,0.22,0,0.58,1.39,5.17,1.52,0.78,0,-0.049240,-0.043404,-0.000943,-0.041001,-0.044175,sell
2017-03-25,0.23,0,0.51,0.5,0,0.35,1.06,2.91,0.16,0,1.06,0.7,3.14,2.95,1.73,0,-0.044782,-0.005315, 0.026698, 0.025691, 0.025691,buy
2017-03-26,0.31,0,0.4,0.45,0,0.59,1.92,2.43,0.39,0,1.92,0.6,2.66,1.31,3.5,0,-0.014536, 0.011977, 0.025601, 0.024405, 0.023101,buy
2017-03-27,0.44,0,0.65,0.41,0,1.56,3,2.71,0.96,0,3.39,0.86,2.99,0.31,2.42,0, 0.025311, 0.025311, 0.020369, 0.025311, 0.040127,buy
2017-03-28,0.61,0,1.08,0.36,0,3.8,2.51,3.02,2.41,0,3.76,1.31,3.37,0,1.16,0, 0.007973, 0.008753,-0.010914, 0.008753, 0.012448,buy
2017-03-29,0.85,0,1.74,0.32,0.16,6.46,1.37,3.4,3.12,0.22,4.53,1.98,3.89,0,0.68,0,-0.020089,-0.021530,-0.034361,-0.015823,-0.020014,sell
2017-03-30,1.55,0,2.79,0.29,0.71,4.84,0.75,3.73,1.74,0.7,3.42,3.42,4.47,0,0.73,0.34,-0.010352,-0.010352,-0.020689,-0.016136,-0.010352,sell
2017-03-31,2.77,0,3,0.25,2.33,3.92,0.41,3.74,0.89,2.14,2.11,4.29,4.93,0,0.82,1.46, 0.014453, 0.022922, 0.021007, 0.016778, 0.020024,buy
2017-04-01,5.01,0,2.04,0.22,5.09,3.87,0.23,3.49,0.58,3.04,2.59,4.83,5.34,0,0.89,2.97, 0.012680, 0.019142, 0.019309, 0.019048, 0.019469,buy
2017-04-02,6.44,0.21,1.33,0,4.66,1.64,0,3.29,0.39,1.44,3,4.82,5.68,0,1.08,1.55, 0.009350, 0.026934, 0.027030, 0.026771, 0.028153,buy
2017-04-03,5.17,0.54,0.91,0,2.43,0.8,0,3.15,0.51,0.6,1.82,3.34,5.56,0,1.21,0.47,-0.009230, 0.013442, 0.014081, 0.013442, 0.020194,buy
2017-04-04,4.28,1.36,0.62,0,1.07,0.36,0,3.12,0.68,0.18,0.79,3.11,5.29,0,1.44,0,-0.005587, 0.000547, 0.006310, 0.000547, 0.019502,sell
2017-04-05,4.56,2.95,0.45,0,0.7,0.39,0,3.18,0.9,0.23,0.33,4.21,5.83,0,1.63,0, 0.001397, 0.005218, 0.009464, 0.005411, 0.013047,buy
2017-04-06,4.38,2.56,0.33,0,0.61,0.41,0,3.5,1.31,0.3,0,3.56,5.92,0,1.89,0, 0.010878, 0.014849, 0.020131, 0.015043, 0.021970,buy
2017-04-07,2.61,1,0.25,0,0.97,0.44,0,4.23,1.78,0.39,0,1.69,4.93,0,2.29,0,-0.003747,-0.003747, 0.005526,-0.003363, 0.001839,sell
2017-04-08,1.6,0.4,0,0,1.54,0.47,0,5.94,2.42,0.5,0,0.87,5.38,0,2.86,0, 0.002082, 0.006445, 0.011317, 0.008786, 0.006445,buy
2017-04-09,1.01,0,0,0,2.26,0.5,0,6.32,3.3,0.64,0,0.5,4.86,0,3.6,0, 0.008983, 0.008811, 0.012114, 0.011467, 0.008811,buy
2017-04-10,0.67,0,0,0,3.37,0.54,0,4.89,3.95,0.82,0,0.54,2.71,0,4.62,0, 0.003333, 0.003333, 0.006607, 0.004782, 0.003333,buy
2017-04-11,0.24,0.1,0,0,5.13,0.58,0.11,4.31,4.16,1.17,0.1,0.68,1.31,0,6.01,0, 0.010407, 0.009419, 0.009093, 0.009787, 0.008822,buy
2017-04-12,0.28,0.12,0,0,7.91,0.61,0.33,3.76,4.79,1.59,0.12,0.74,0.92,0,7.8,0,-0.006186,-0.006452, 0.007235,-0.007505, 0.007346,sell
2017-04-13,0.32,0.14,0,0,9.8,0.66,0.6,3.08,4.57,2.2,0.14,0.82,0.61,0.26,9.84,0,-0.007283,-0.007200, 0.014630,-0.010847, 0.015864,sell
2017-04-14,0.4,0.17,0,0,9.32,0.89,1.09,2.66,3.22,3.09,0.36,0.93,0.54,0.64,9.81,0, 0.000235, 0.003864, 0.014197,-0.012513, 0.014197,sell
2017-04-15,0.53,0.21,0.19,0,9.9,1.2,1.94,2.28,2.32,4.46,0.75,1.2,0.49,1.52,7.94,0, 0.011958, 0.014578, 0.018285, 0.008260, 0.017112,buy
2017-04-16,0.87,0.25,0.22,0,10.68,1.83,3.29,2.08,1.78,5.82,1.39,1.7,0.43,2.97,6.48,0, 0.013873, 0.016199, 0.015828, 0.013983, 0.010825,buy
2017-04-17,1.45,0.31,0.25,0,8.39,3.27,3.6,1.9,1.53,5.37,2.85,2.44,0.39,2.49,4.91,0, 0.013464, 0.012452, 0.009304, 0.011932, 0.011832,buy
2017-04-18,2.63,0.38,0.28,0,5.76,4.14,2.6,1.86,1.43,3.87,3.74,3.88,0.34,1.56,3.65,0, 0.019517, 0.012919, 0.015957, 0.019840, 0.012014,buy
2017-04-19,5.11,0.46,0.33,0,4.47,2.95,2.08,2.02,1.29,3.25,2.59,6.81,0.31,2.46,2.77,0.17,-0.000486,-0.010071,-0.010416,-0.018804, 0.005069,sell
2017-04-20,6.19,0.57,0.41,0,5.83,2.53,1.87,2.7,1.59,4.37,2.26,8.94,0.28,3.22,2.27,0.37, 0.002671, 0.001308,-0.002299,-0.007410, 0.008115,sell
2017-04-21,3.68,0.7,0.49,0,6.23,3.01,1.86,4.01,1.83,4.31,2.82,8.03,0.25,0.97,1.89,0.85,-0.005503,-0.007307,-0.008931,-0.000404,-0.007603,sell
2017-04-22,1.93,1.01,0.61,0,5.59,4.13,1.9,3.84,2.69,1.92,4.06,6.44,0.37,0.22,1.56,1.97, 0.009737, 0.009437,-0.007287, 0.005762, 0.008294,buy
2017-04-23,1.15,1.37,0.78,0,7.15,4.05,1.79,2.23,4.56,0.81,4.17,4.6,0.28,0,1.39,2.97, 0.017867, 0.019479,-0.002741,-0.007012, 0.020147,buy
2017-04-24,0.67,1.86,1.03,0,5.86,2.82,1.92,1.61,4.92,0.41,3.16,3.91,0.52,0,1.45,1.87, 0.024262, 0.032329, 0.006267, 0.005998, 0.023682,buy
2017-04-25,0.37,2.65,1.38,0,2.76,2.22,2.01,1.4,3.25,0.32,2.87,3.92,0.97,0,1.51,0.79, 0.025585, 0.031945, 0.019664, 0.028587, 0.017607,buy
2017-04-26,0.4,3.93,1.92,0,1.67,1.93,2.04,1.29,2.55,0.25,3.01,4.6,1.79,0,2.06,0.34, 0.028514, 0.038951, 0.025174, 0.031736, 0.026096,buy
2017-04-27,0.43,5.7,2.75,0,0.99,1.82,2.06,1.58,2.28,0,3.43,6.19,3,0,2.71,0, 0.014526, 0.004015, 0.015037, 0.013059, 0.023989,buy
2017-04-28,0.47,5.62,3.49,0,1.04,1.61,2.04,2.38,2.04,0,3.49,8.03,2.62,0,3.47,0, 0.004568, 0.005372, 0.003287, 0.005800, 0.016358,buy
2017-04-29,0.51,4.02,3.02,0,1.41,1.7,1.97,3,1.97,0,3.15,8.58,1.42,0,3.09,0, 0.013325, 0.021644, 0.016184, 0.014494, 0.028761,buy
2017-04-30,0.55,2.93,2.16,0,1.94,2.08,2.09,2.47,1.87,0.21,2.9,7.72,0.87,0,2.49,0, 0.030239, 0.027026, 0.020582, 0.028707, 0.012180,buy
2017-05-01,0.6,2.16,1.64,0,2.65,2.47,2.26,1.64,1.74,0.45,2.82,7.09,0.55,0,2.16,0, 0.041302, 0.038393, 0.025174, 0.039588, 0.011163,buy
2017-05-02,0.65,1.66,1.35,0,3,3.14,2.8,1.09,1.59,0.9,3.22,6.61,0.42,0,2.09,0, 0.039393, 0.041003, 0.032130, 0.038818, 0.021373,buy
2017-05-03,0.72,1.28,1.21,0,2.44,4.23,4.24,0.72,1.42,1.68,4.67,5.53,0.3,0,2.23,0, 0.046265, 0.044879, 0.044618, 0.047454, 0.040038,buy
2017-05-04,0.78,1.18,0.96,0,1.76,6.07,4.21,0.47,1.24,2.92,4.68,4.35,0.43,0.11,2.64,0, 0.053246, 0.053246, 0.056603, 0.052205, 0.052453,buy
2017-05-05,0.96,1.2,1.07,0,1.27,6.95,2.38,0.41,1.06,3,3.07,3.78,0.73,0.16,3.45,0, 0.035450, 0.035450, 0.035450, 0.034125, 0.035450,buy
2017-05-06,1.19,1.36,1.2,0,0.92,7.17,1.46,0.39,0.89,1.87,2.4,3.43,1.17,0.21,4.9,0, 0.016453, 0.021449, 0.016453, 0.021449, 0.016453,buy
2017-05-07,1.64,1.66,1.32,0,0.65,6.89,0.99,0.32,0.74,1.24,2.23,3.01,1.94,0.29,5.48,0, 0.020489, 0.020489, 0.021676, 0.020489, 0.020621,buy
2017-05-08,2.61,2.16,1.46,0,0.47,5.63,0.6,0.58,0.6,0.88,2.43,2.91,3.38,0.38,4.85,0, 0.040329, 0.036249, 0.037426, 0.037377, 0.036980,buy
2017-05-09,4.3,2.77,1.61,0,0.34,4.88,0.48,1.05,0.48,0.66,2.85,2.99,5.72,0.48,4.97,0, 0.037354, 0.048987, 0.031180, 0.036068, 0.030392,buy
2017-05-10,4.03,2.97,1.76,0,0.24,4.62,0.38,1.89,0.38,0.54,3.94,3.04,5.44,0.61,4.91,0, 0.032271, 0.044092, 0.012907, 0.019993, 0.008251,buy
2017-05-11,2.86,2.2,1.94,0,0,4.71,0.29,3,0.29,0.46,5.42,3.02,3.23,0.77,3.99,0,-0.005230, 0.032241,-0.014791, 0.010939,-0.024172,buy
2017-05-12,2.7,1.5,2.1,0,0.11,4.97,0.22,2.6,0.22,0.43,5.55,3.39,1.93,0.95,3.09,0,-0.006922, 0.003090, 0.006065,-0.000400,-0.004571,sell
2017-05-13,3.08,1.03,2.38,0,0.26,5.95,0,1.43,0,0.43,5.27,4.08,1.13,1.17,2.84,0,-0.044957, 0.002819, 0.003657,-0.043492,-0.052897,sell
2017-05-14,4.62,0.8,2.67,0,0.58,7.66,0,0.79,0,0.46,6.25,5.58,0.89,1.39,3,0,-0.026993,-0.025160,-0.005706,-0.032906,-0.027385,sell
2017-05-15,5.15,0.66,3.03,0,1.5,7.95,0,0.54,0,0.52,6.23,6.14,0.81,1.65,3.72,0,-0.013366, 0.011868,-0.006426,-0.014047,-0.003942,sell
2017-05-16,3.91,0.72,3.5,0,3.35,6.93,0,0.5,0,0.63,4.95,5.1,0.94,1.94,5.35,0, 0.005028, 0.054228, 0.006360, 0.004965, 0.043041,buy
2017-05-17,3.27,1.06,4.14,0,3.74,6.77,0,0.62,0,0.79,4.43,5.11,1.36,2.24,5.67,0, 0.038102, 0.060639, 0.039115, 0.039402, 0.056759,buy
2017-05-18,3.16,1.8,4.95,0,2.93,7.04,0,1.54,0,1.05,4.78,6.61,2.08,2.56,4.34,0, 0.047410, 0.051650, 0.046844, 0.051110, 0.054936,buy
2017-05-19,3,2.95,5.65,0,3.55,7.53,0,2.95,0,1.44,5.62,8.9,3,2.89,3.78,0, 0.047459, 0.055316, 0.052521, 0.049831, 0.052477,buy
2017-05-20,2.79,2.2,4.77,0,2.88,8.34,0,2.26,0,2.1,5.11,7.43,2.28,3,3.32,0, 0.047794, 0.051674, 0.051900, 0.049471, 0.052961,buy
2017-05-21,2.53,1.18,3.57,0,1.41,9.07,0,1.08,0.16,2.97,3.59,4.86,1.58,2.77,2.91,0, 0.049758, 0.052699, 0.046606, 0.051627, 0.061245,buy
