Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-12,0,0,1,2,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01291446,-0.0155352,-0.0089598,-0.0075238,-0.0154114,sell
2010-02-13,0,0,1,2,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.01281073,-0.0124135,-0.0148513,-0.0055813,-0.0142870,sell
2010-02-14,0,0,1,1,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00268069, 0.0031197,-0.0059052, 0.0014844,-0.0077955,sell
2010-02-15,0,0,1,0,3,2,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.00113955, 0.0040554, 0.0054192, 0.0038940, 0.0051973,buy
2010-02-16,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00481008,-0.0068508, 0.0011959,-0.0061670, 0.0025954,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00343165,-0.0019403, 0.0038201, 0.0036225, 0.0033445,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00959315, 0.0051890, 0.0070217, 0.0095932, 0.0079245,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00763183, 0.0139017, 0.0096805, 0.0133547, 0.0069290,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00883058, 0.0128524,-0.0111768, 0.0033819, 0.0060864,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00027091,-0.0003516,-0.0134066,-0.0033523,-0.0023604,buy
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01034894,-0.0107439,-0.0110182,-0.0111173,-0.0102054,sell
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00498158,-0.0190195,-0.0177039,-0.0156340,-0.0143365,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00756932,-0.0173924,-0.0168287,-0.0148936,-0.0142641,sell
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.02092554,-0.0199861,-0.0216054,-0.0157468,-0.0169579,sell
2010-02-26,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01509666,-0.0115714,-0.0167532,-0.0126463,-0.0064492,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01512637,-0.0156328,-0.0134082,-0.0196287,-0.0070442,sell
2010-02-28,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01253652,-0.0042059,-0.0125365,-0.0143781,-0.0097755,sell
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279547,-0.0025320,-0.0025320,-0.0049172,-0.0017042,sell
2010-03-02,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00384776, 0.0070459,-0.0042882, 0.0057865,-0.0118607,sell
2010-03-03,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00949910, 0.0146530, 0.0077612, 0.0186853,-0.0019087,buy
2010-03-04,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.01185638, 0.0108909, 0.0034421, 0.0129725, 0.0123802,buy
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.01185638, 0.0108909, 0.0034421, 0.0129725, 0.0123802,buy
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.00744867,-0.0021920,-0.0036634,-0.0049402,-0.0073907,sell
2010-03-07,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00141975, 0.0012212,-0.0032523,-0.0028723,-0.0044761,sell
2010-03-08,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00141975, 0.0012212,-0.0032523,-0.0028723,-0.0044761,sell
2010-03-09,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00725110,-0.0071654,-0.0071185,-0.0050285,-0.0080284,sell
2010-03-10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00375054, 0.0034145,-0.0041106, 0.0037614, 0.0036402,buy
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00375054, 0.0034145,-0.0041106, 0.0037614, 0.0036402,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00280334, 0.0026386, 0.0013316, 0.0010654, 0.0012286,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00170618,-0.0014591, 0.0057641, 0.0040425, 0.0046486,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01136696,-0.0064588,-0.0002497,-0.0018254,-0.0024300,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.01453641,-0.0138843,-0.0097851,-0.0115674,-0.0138385,sell
2010-03-16,1,0,1,0,3,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.00636405,-0.0054742,-0.0015373,-0.0099786,-0.0053681,sell
2010-03-17,1,0,0,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00428223, 0.0098005, 0.0047604, 0.0082446, 0.0041121,buy
2010-03-18,1,0,0,0,2,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00104399, 0.0011095,-0.0033191,-0.0064221,-0.0025780,sell
2010-03-19,2,0,0,0,2,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.00885498,-0.0045538,-0.0054746,-0.0089837,-0.0107505,sell
2010-03-20,1,1,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01649257,-0.0118196,-0.0000619,-0.0084276,-0.0080164,sell
2010-03-21,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01427975,-0.0142797,-0.0153971,-0.0107079,-0.0162871,sell
2010-03-22,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01314832,-0.0104957,-0.0140349,-0.0123902,-0.0142770,sell
2010-03-23,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00221828,-0.0002140,-0.0034206,-0.0059053, 0.0010298,buy
2010-03-24,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00277795,-0.0022968,-0.0022782,-0.0016894, 0.0144481,sell
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.01016387, 0.0090104, 0.0089056, 0.0107898, 0.0064846,buy
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.01016387, 0.0090104, 0.0089056, 0.0107898, 0.0064846,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00046004, 0.0088788, 0.0124042,-0.0046724,-0.0029956,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.01246155,-0.0106533,-0.0076275,-0.0139463,-0.0084851,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.01362164,-0.0129346,-0.0069894,-0.0137440,-0.0098473,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01354724,-0.0168600,-0.0022847,-0.0130338,-0.0144452,sell
2010-03-31,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.01395936,-0.0141019,-0.0137515,-0.0092197,-0.0090502,sell
2010-04-01,1,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00963727, 0.0071390, 0.0098731, 0.0058838, 0.0111176,buy
2010-04-02,2,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00681187, 0.0056531, 0.0050266, 0.0078107, 0.0078436,buy
2010-04-03,3,0,0,0,0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00020550,-0.0007376,-0.0007668,-0.0001103, 0.0004609,buy
2010-04-04,4,0,0,0,0,3,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00596930,-0.0062028,-0.0045282,-0.0068061,-0.0019873,sell
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00847306,-0.0089833,-0.0091005,-0.0084731,-0.0005145,sell
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00663591,-0.0039478,-0.0066359,-0.0100980, 0.0021153,sell
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572616,-0.0010265,-0.0030906,-0.0118167,-0.0033331,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797147,-0.0035727,-0.0087014,-0.0017320,-0.0090068,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00910294, 0.0080931, 0.0085771, 0.0001869, 0.0080171,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00910294, 0.0080931, 0.0085771, 0.0001869, 0.0080171,buy
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00910294, 0.0080931, 0.0085771, 0.0001869, 0.0080171,buy
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00519897, 0.0064123, 0.0053750, 0.0031223, 0.0058059,buy
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00104082,-0.0010377, 0.0004332,-0.0010805,-0.0002778,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00669672,-0.0150118,-0.0023421,-0.0120403,-0.0055097,sell
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.01683846,-0.0171894,-0.0179273,-0.0180787,-0.0177019,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.01696527,-0.0174876,-0.0158614,-0.0167505,-0.0180815,sell
2010-04-17,0,2,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.01384694,-0.0137746,-0.0145389,-0.0149128,-0.0197543,sell
2010-04-18,0,2,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.01384694,-0.0137746,-0.0145389,-0.0149128,-0.0197543,sell
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.00058867,-0.0018230,-0.0030749,-0.0003054,-0.0142482,buy
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00513863,-0.0030032,-0.0085241,-0.0050311,-0.0128718,sell
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01030101,-0.0110483,-0.0003924,-0.0114293,-0.0112350,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00668942, 0.0139937,-0.0081274,-0.0058210,-0.0093857,sell
2010-04-23,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00368280,-0.0202671,-0.0210619,-0.0002494,-0.0038592,buy
2010-04-24,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00368280,-0.0202671,-0.0210619,-0.0002494,-0.0038592,buy
2010-04-25,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00368280,-0.0202671,-0.0210619,-0.0002494,-0.0038592,buy
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01125053,-0.0103161,-0.0103573,-0.0119400,-0.0171660,sell
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.02052365,-0.0198831,-0.0140017,-0.0203026,-0.0248318,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01478549,-0.0002371,-0.0137238,-0.0140565,-0.0212799,sell
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01478549,-0.0002371,-0.0137238,-0.0140565,-0.0212799,sell
2010-04-30,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00161809, 0.0195576, 0.0124122, 0.0015932, 0.0180289,buy
2010-05-01,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01341713, 0.0210866, 0.0002949,-0.0006518, 0.0015990,buy
2010-05-02,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00888952,-0.0099354,-0.0150785,-0.0129782,-0.0148812,sell
2010-05-03,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00888952,-0.0099354,-0.0150785,-0.0129782,-0.0148812,sell
2010-05-04,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00888952,-0.0099354,-0.0150785,-0.0129782,-0.0148812,sell
2010-05-05,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00628133, 0.0026562,-0.0119151,-0.0100986,-0.0145680,sell
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00628133, 0.0026562,-0.0119151,-0.0100986,-0.0145680,sell
2010-05-07,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00225934,-0.0116368,-0.0031450,-0.0015551,-0.0031900,sell
