Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0007874666, 0.00041670, 0.00065765, 0.00071930, 0.000639985,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0007263809, 0.00057425, 0.00005390, 0.00086042, 0.000752378,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0011194857, 0.00094834, 0.00011774, 0.00185138, 0.000958459,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0023994540,-0.00316852,-0.00283108,-0.00288355,-0.002096169,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0017057580,-0.00291607,-0.00292270,-0.00256884,-0.001025684,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0021099351,-0.00227040,-0.00243953,-0.00212237,-0.001367371,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0021099351,-0.00227040,-0.00243953,-0.00212237,-0.001367371,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0018785382, 0.00043493, 0.00039914, 0.00045401, 0.000421061,buy
2010-01-25,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0018785382, 0.00043493, 0.00039914, 0.00045401, 0.000421061,buy
2010-01-26,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0012719749,-0.00071335,-0.00071335,-0.00074312,-0.000455714,sell
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0002851097, 0.00023489, 0.00026440, 0.00025740, 0.000359101,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0003816062, 0.00001263,-0.00005505, 0.00047412, 0.001034329,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0015115181,-0.00189299,-0.00155323,-0.00200163,-0.001177635,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0016075945,-0.00159470,-0.00075570,-0.00168615,-0.000228425,sell
2010-01-31,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0016075945,-0.00159470,-0.00075570,-0.00168615,-0.000228425,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0018049700,-0.00184278,-0.00210249,-0.00199023,-0.000784467,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0018049700,-0.00184278,-0.00210249,-0.00199023,-0.000784467,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0018049700,-0.00184278,-0.00210249,-0.00199023,-0.000784467,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0011143497,-0.00150446,-0.00107828,-0.00142017,-0.001125264,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025379735, 0.00124971,-0.00169554,-0.00170600, 0.001228731,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0002858247,-0.00007028, 0.00021317,-0.00002148,-0.000217654,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0002858247,-0.00007028, 0.00021317,-0.00002148,-0.000217654,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0000662215,-0.00036782, 0.00032910, 0.00013112,-0.000157680,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0010231266,-0.00331244,-0.00019460, 0.00124076,-0.003220460,sell
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003265978, 0.00030235, 0.00148212, 0.00146681, 0.000478002,buy
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009170951, 0.00082471, 0.00035257, 0.00161961, 0.000977114,buy
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0011673179, 0.00067604,-0.00116732,-0.00190248,-0.001378268,sell
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0009115354,-0.00156363,-0.00168444,-0.00172865,-0.001666897,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0009115354,-0.00156363,-0.00168444,-0.00172865,-0.001666897,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0, 0.0007533351, 0.00003877, 0.00037242, 0.00027931, 0.000279314,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0011626918, 0.00010127, 0.00092949, 0.00116196, 0.001172581,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0004912092,-0.00196146,-0.00205116,-0.00258153,-0.002197354,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004176809,-0.00268754,-0.00324158,-0.00333447,-0.002842233,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0001573895,-0.00044610,-0.00007232,-0.00055669, 0.000323299,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0002974551,-0.00048099,-0.00058232,-0.00003194,-0.000476287,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0001729336, 0.00030360, 0.00066231, 0.00069848,-0.000350253,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0002034657,-0.00045604,-0.00015274,-0.00009772,-0.000004190,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0021840896,-0.00229786,-0.00238962,-0.00238384,-0.002101345,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0018578279, 0.00145682, 0.00125325, 0.00273754, 0.002641223,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0011367368,-0.00115608,-0.00067042,-0.00064356, 0.000074045,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0020819076,-0.00233453,-0.00237699,-0.00341495,-0.002449571,sell
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002508549, 0.00051656,-0.00013491, 0.00005737,-0.000018612,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001774203,-0.00218348, 0.00008554,-0.00422141,-0.004660102,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006895975,-0.00445829,-0.00068960,-0.00495460,-0.005334081,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0011406630,-0.00204314,-0.00077402,-0.00205958,-0.004774935,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0014999137,-0.00112822,-0.00141342,-0.00093565,-0.002914995,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0000472671, 0.00041235,-0.00034762, 0.00021134,-0.001132700,sell
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0007655597, 0.00120117, 0.00071608, 0.00087965,-0.000504895,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0018962251,-0.00188444,-0.00188216,-0.00188197,-0.001695576,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0010137484,-0.00077809,-0.00098719,-0.00010596, 0.001083397,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0010137484,-0.00077809,-0.00098719,-0.00010596, 0.001083397,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0017148475,-0.00130415,-0.00182301,-0.00171697,-0.002014434,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0014899146,-0.00015444,-0.00106731,-0.00084656,-0.000235187,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002929344, 0.00171615, 0.00126333, 0.00083830, 0.001305103,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007643863, 0.00076802, 0.00082571, 0.00078433, 0.000630535,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007643863, 0.00076802, 0.00082571, 0.00078433, 0.000630535,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014806415, 0.00131477, 0.00135675, 0.00192335, 0.001356750,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0013089965,-0.00248856,-0.00130900,-0.00136012,-0.001559913,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0013590033,-0.00218399, 0.00125657, 0.00192789, 0.001374009,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0013794399, 0.00046528, 0.00137944, 0.00203404, 0.001379440,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0006557724,-0.00007416,-0.00086531, 0.00021405,-0.000865312,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.0032360864,-0.00052788,-0.00351655,-0.00296601,-0.003362965,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0001136591, 0.00023999, 0.00014185, 0.00019128, 0.000136025,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0010658214,-0.00092263,-0.00098272,-0.00049377, 0.000483986,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0000004673,-0.00033266,-0.00111717, 0.00009976,-0.000256817,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0000004673,-0.00033266,-0.00111717, 0.00009976,-0.000256817,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0028081772,-0.00153697,-0.00149413,-0.00269389,-0.001457775,sell
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012852815, 0.00123163, 0.00150707, 0.00089869, 0.000728775,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012852815, 0.00123163, 0.00150707, 0.00089869, 0.000728775,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0001421107, 0.00032665,-0.00101753, 0.00001971, 0.000069666,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0006244534, 0.00063243,-0.00037268, 0.00054037, 0.001246946,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0003513703,-0.00003868,-0.00006323, 0.00011845,-0.000717108,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0012064591, 0.00353772, 0.00142929, 0.00106918, 0.002826813,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1, 0.0021938620, 0.00234989, 0.00211432, 0.00265842, 0.002490078,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0005120796, 0.00037560,-0.00145925, 0.00079428, 0.000018600,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0005120796, 0.00037560,-0.00145925, 0.00079428, 0.000018600,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0012548109,-0.00087504,-0.00155381,-0.00087504,-0.001269116,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0015216033,-0.00074720,-0.00139871,-0.00089462,-0.001716687,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0012141471,-0.00116847, 0.00008094,-0.00124888,-0.001168472,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0014649309,-0.00156287,-0.00028123,-0.00146078,-0.002039292,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013676732,-0.00107474,-0.00208683,-0.00010979,-0.002281756,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012096958, 0.00047759,-0.00053732, 0.00023449,-0.001674696,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0006757349,-0.00072272,-0.00056485, 0.00092266, 0.000197031,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0006757349,-0.00072272,-0.00056485, 0.00092266, 0.000197031,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0019161344, 0.00106809, 0.00116198, 0.00213130, 0.001336931,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0007191615, 0.00023585, 0.00074122, 0.00087320, 0.000059404,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007092906, 0.00029483, 0.00004868, 0.00100645, 0.000148867,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007092906, 0.00029483, 0.00004868, 0.00100645, 0.000148867,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0000723551,-0.00065408,-0.00038626,-0.00200841,-0.000012124,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0010707281,-0.00167138,-0.00152904,-0.00046841,-0.001377525,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0007995893,-0.00124196,-0.00113647,-0.00022647,-0.001111462,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0007995893,-0.00124196,-0.00113647,-0.00022647,-0.001111462,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0007218505,-0.00063971,-0.00084256,-0.00011271,-0.000639712,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0005127451, 0.00060089, 0.00038334, 0.00060089, 0.000643425,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000852574,-0.00044628, 0.00126245,-0.00036522,-0.000311787,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0002504162,-0.00066537,-0.00073817,-0.00074533,-0.000030198,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0002670327,-0.00043237, 0.00012953,-0.00012664, 0.000235021,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0002670327,-0.00043237, 0.00012953,-0.00012664, 0.000235021,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0002670327,-0.00043237, 0.00012953,-0.00012664, 0.000235021,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0018954620,-0.00082269,-0.00067090,-0.00052935,-0.002901772,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0007638111,-0.00208002,-0.00161906,-0.00230130,-0.003120741,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002199016, 0.00115355, 0.00130502,-0.00018784, 0.000659095,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002199016, 0.00115355, 0.00130502,-0.00018784, 0.000659095,buy
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0001847471,-0.00004949, 0.00005855,-0.00031404,-0.000184747,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0008090162,-0.00086383,-0.00080902,-0.00086335,-0.000863829,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0015138928,-0.00176390,-0.00208276,-0.00140259, 0.001267186,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0015138928,-0.00176390,-0.00208276,-0.00140259, 0.001267186,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0015138928,-0.00176390,-0.00208276,-0.00140259, 0.001267186,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0032827125,-0.00270213,-0.00240051,-0.00244116,-0.001588875,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0058456845,-0.00286285,-0.00331844,-0.00329749,-0.003254340,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0051619099,-0.00246374,-0.00229575,-0.00243030,-0.002463740,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0045061964,-0.00302567,-0.00018557,-0.00262778,-0.002873973,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0028077477, 0.00280775, 0.00272552, 0.00322853, 0.002650853,buy
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0028077477, 0.00280775, 0.00272552, 0.00322853, 0.002650853,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004016157, 0.00043555, 0.00088731, 0.00081294, 0.000429968,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004016157, 0.00043555, 0.00088731, 0.00081294, 0.000429968,buy
2010-05-15,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020946079,-0.00087359,-0.00083566,-0.00032200,-0.001708178,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0007530144,-0.00007120,-0.00001236,-0.00007120,-0.000063058,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0026276777,-0.00358645,-0.00351121,-0.00409816,-0.004923621,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0013236538,-0.00272368,-0.00230819,-0.00230819,-0.003477336,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0013236538,-0.00272368,-0.00230819,-0.00230819,-0.003477336,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0011266272,-0.00269463,-0.00163862,-0.00164819,-0.002298671,sell
2010-05-21,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0002890228,-0.00074103, 0.00058788, 0.00045107, 0.000544875,buy
