Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.004702,-0.000371,-0.014912,-0.0056878,-0.002450,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.034230,-0.034676,-0.031144,-0.0219472,-0.036457,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.004927,-0.009920,-0.026846,-0.0386478,-0.036019,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.000668,-0.014212, 0.003811,-0.0112044,-0.011965,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.004830,-0.000409, 0.003432,-0.0047267,-0.006287,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.044116,-0.033909,-0.032781,-0.0291842,-0.036598,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.001556,-0.005320,-0.024493,-0.0090908,-0.006853,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.015463,-0.011825,-0.013511,-0.0127945,-0.011106,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.010050,-0.021819,-0.011981,-0.0124272,-0.010980,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.009862,-0.008937,-0.010419,-0.0092285,-0.009242,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.014042, 0.005194, 0.009682,-0.0141887,-0.014261,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.001361,-0.009479,-0.002829, 0.0031769,-0.009090,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.011934,-0.022670,-0.021865,-0.0278253,-0.003509,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.036519,-0.035512,-0.040457,-0.0417836,-0.045419,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.017626,-0.006639, 0.026689, 0.0187389, 0.015823,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.009763,-0.019835, 0.023898, 0.0179540, 0.023863,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.033119, 0.033199, 0.035613, 0.0376219, 0.018849,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.033272, 0.022251, 0.033826, 0.0205330, 0.020218,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.016256,-0.035447,-0.024555,-0.0231374,-0.016450,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.019975, 0.034004, 0.017392, 0.0173917, 0.017392,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.011199, 0.012595, 0.013957, 0.0116694, 0.011565,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.014039, 0.013759, 0.014039, 0.0337856, 0.012780,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.018158,-0.041116,-0.028633,-0.0370958,-0.028462,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.010320, 0.020102, 0.012889, 0.0203101, 0.024380,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.018739,-0.012723,-0.014063,-0.0141147,-0.016590,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.023760, 0.005177,-0.001758, 0.0051766, 0.005177,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.012203,-0.021041,-0.002550,-0.0421532,-0.017383,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.033105,-0.032692,-0.022018,-0.0270374,-0.040265,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.003970, 0.009928, 0.001626,-0.0076840,-0.016732,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.014536,-0.009587,-0.014620,-0.0099638,-0.018809,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.030947,-0.048743,-0.054006,-0.0503758,-0.051276,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.027642,-0.024547,-0.027244,-0.0276903,-0.021584,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.038181,-0.035376,-0.043283,-0.0353759,-0.034274,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.052570,-0.042318,-0.041470,-0.0097007,-0.039188,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.006775,-0.010784, 0.000458,-0.0102669,-0.004359,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.001358,-0.007389, 0.001245,-0.0017737,-0.000815,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.007623,-0.002117,-0.005152,-0.0123298,-0.010585,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.025861,-0.025186,-0.020472,-0.0063363,-0.020509,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.014243, 0.000828, 0.006265, 0.0181419, 0.018170,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.013945,-0.011058,-0.006983,-0.0052057,-0.004671,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.010954, 0.016321,-0.001818,-0.0141001, 0.009893,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.041646,-0.033890,-0.030026,-0.0144420,-0.035319,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.002880, 0.008939, 0.005775,-0.0031987, 0.008492,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.018263, 0.017535, 0.019490, 0.0138422, 0.018263,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.008788, 0.009318, 0.004865, 0.0048650, 0.011495,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.007365,-0.022888,-0.011285,-0.0129914,-0.007672,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.010535,-0.010026,-0.026409,-0.0086102,-0.011204,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.017170, 0.017907, 0.022576, 0.0225276, 0.014134,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.023564, 0.010506, 0.014608, 0.0255027, 0.015800,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.001388, 0.021918, 0.027691, 0.0146475, 0.022845,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.036884,-0.041667,-0.035497,-0.0413282,-0.041273,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.012754, 0.004575, 0.010676,-0.0181912,-0.017877,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.021849,-0.027822,-0.020381,-0.0159203,-0.033892,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.040706,-0.044393,-0.053789,-0.0410404,-0.043865,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.034941,-0.019459,-0.032028,-0.0397513,-0.059969,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.020470,-0.001315,-0.015521, 0.0209198,-0.024054,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.019902,-0.021291,-0.021621,-0.0355697,-0.021291,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.019371,-0.025039,-0.013014, 0.0064726,-0.023769,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.030105,-0.030146,-0.032634,-0.0206389,-0.032504,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.022201,-0.013889,-0.009702,-0.0055576,-0.026738,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.009094, 0.004513,-0.007179,-0.0091300, 0.003251,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.042450, 0.001777, 0.014374,-0.0446930,-0.027903,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.011911, 0.018236, 0.013894, 0.0102082, 0.012394,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.004456,-0.005184,-0.005184,-0.0058348,-0.016405,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.063479,-0.055563,-0.033811,-0.0580964,-0.060520,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.007821,-0.008268,-0.013327,-0.0081485, 0.002536,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.019462, 0.025211, 0.019088, 0.0236687, 0.019728,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.014580,-0.022615,-0.014040,-0.0126907,-0.002106,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.044249,-0.042387,-0.043667,-0.0416205,-0.034829,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.026944,-0.024956,-0.068362,-0.0116258,-0.028600,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.019558, 0.021623, 0.017901, 0.0195583, 0.022887,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.029231, 0.033253, 0.031499, 0.0325212, 0.023397,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.031767, 0.038517, 0.033384, 0.0357363, 0.041869,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.000516, 0.002725,-0.007703, 0.0002162, 0.002134,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.014874,-0.016704,-0.000034,-0.0167723,-0.008840,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.029937,-0.031453,-0.029572,-0.0302355,-0.030236,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.016416, 0.008444,-0.015979,-0.0134130,-0.023735,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.003494, 0.007790, 0.005930, 0.0065022,-0.003498,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.066811, 0.067375, 0.066943, 0.0550904, 0.065741,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.011101,-0.010778,-0.005840,-0.0096078, 0.009471,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.014927, 0.002951, 0.013135, 0.0150550, 0.012781,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.003580, 0.003401,-0.001655,-0.0035306, 0.003418,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.005021, 0.016853, 0.010541, 0.0005070, 0.008866,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.011600,-0.015792,-0.016335,-0.0168667,-0.014281,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.027004, 0.028699, 0.038460, 0.0369445, 0.039864,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.031250, 0.024697, 0.031139, 0.0307437, 0.015352,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.002375, 0.004309, 0.029833,-0.0369875, 0.002811,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.034207, 0.019587, 0.045790, 0.0141811, 0.023265,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2, 0.012342, 0.012374, 0.007659,-0.0140892, 0.016622,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.010599, 0.006556, 0.003473, 0.0110790, 0.013008,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.003279, 0.011039, 0.020696,-0.0022240, 0.007247,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.000579, 0.008528, 0.003715, 0.0078719,-0.011069,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.015252, 0.016442,-0.007716, 0.0108477, 0.016803,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.050067, 0.070432, 0.070656, 0.0700310, 0.067309,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.003147,-0.009450,-0.041256,-0.0139904,-0.000721,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.016785,-0.007585,-0.024326,-0.0309121,-0.031952,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.007890, 0.005378,-0.011919,-0.0078606,-0.008724,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.008499, 0.009917, 0.010364, 0.0081378, 0.008138,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.000899, 0.002837,-0.023660, 0.0005704,-0.003405,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.001288, 0.000083,-0.026709,-0.0026719, 0.000486,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.025882,-0.050564,-0.052886,-0.0152577,-0.041610,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.004635,-0.035891,-0.035891, 0.0109732,-0.033864,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.013867, 0.015833, 0.015833, 0.0268213, 0.010850,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.029516,-0.031711,-0.031103,-0.0316761,-0.035496,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.010519,-0.015189,-0.014485,-0.0105164,-0.008222,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.003687, 0.008878, 0.028655, 0.0074336, 0.027675,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.041082,-0.049572,-0.059107,-0.0146206,-0.043310,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.045634,-0.033049,-0.037171,-0.0341088,-0.025752,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.003228, 0.011739, 0.006391, 0.0000946, 0.010332,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.006239, 0.015191, 0.013980, 0.0032694, 0.004417,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.021091, 0.018684, 0.012853, 0.0034779, 0.023832,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.013092,-0.001549, 0.006935,-0.0121608,-0.011742,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.000236, 0.007800,-0.019027,-0.0040170,-0.028896,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.007762, 0.006520,-0.016761, 0.0081391,-0.005209,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.025601, 0.005273,-0.005444,-0.0063199, 0.009624,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.019026, 0.005534, 0.019026, 0.0190255, 0.019026,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.023397, 0.018476, 0.020271, 0.0178742, 0.018900,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.018872, 0.015509, 0.006405, 0.0058147, 0.018271,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.023965, 0.018738, 0.030056, 0.0220094, 0.034689,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.001408,-0.002268, 0.016896,-0.0164306, 0.012514,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.030273, 0.020866, 0.023797, 0.0156351, 0.015063,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.005656, 0.002229, 0.001681,-0.0056560,-0.002144,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.030966, 0.032937, 0.032937, 0.0138836, 0.020444,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.015343,-0.005772,-0.018986,-0.0200438,-0.019134,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.027477,-0.020650,-0.022848,-0.0200258,-0.020462,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.016538,-0.024712,-0.024924,-0.0269936,-0.027727,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,-0.008942,-0.013902,-0.010657, 0.0058168,-0.012217,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,-0.008617, 0.000067,-0.013755, 0.0102649,-0.010411,sell
