Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0.26,0,1.19,0,0.09,0.75,0.04,1.62,-0.05412,-0.0055523,-0.067590,-0.066705,-0.06759,sell
2017-01-28,0.6,0,0.56,0,0.12,1.3,0.01,1.38,-0.06580,-0.0722006,-0.076302,-0.079830,-0.07289,sell
2017-01-29,0.56,0,0,0,0.3,1.43,0,0.81,-0.05817, 0.0371904,-0.027424, 0.038719, 0.03719,buy
2017-01-30,0.21,0,0,0,0.4,0.98,0,0.79,-0.03960,-0.0891015,-0.035819,-0.008999,-0.06266,sell
2017-01-31,0.08,0,0,0,0.21,0.82,0,1.64, 0.03313, 0.0254501, 0.025450, 0.010850,-0.01988,buy
2017-02-01,0.03,0,0,0,0.13,0.82,0,2.34,-0.02327,-0.0496314,-0.043394, 0.022326,-0.07530,sell
2017-02-02,0.01,0,0,0,0.18,1.03,0,2.19,-0.01745,-0.0376429,-0.039861, 0.024554,-0.07087,sell
2017-02-03,0,0,0,0,0.43,1.5,0,1.21, 0.00608,-0.0324248,-0.046642,-0.046642,-0.03872,sell
2017-02-04,0,0,0,0,0.42,1.91,0.03,0.34, 0.02645,-0.0160264,-0.009778,-0.012771,-0.00777,buy
2017-02-05,0,0,0,0,0.3,1.28,0.06,0.08,-0.13710,-0.1335900,-0.117426,-0.130485,-0.13267,sell
2017-02-06,0.01,0,0,0,0.42,0.75,0.14,0.02,-0.10621,-0.0654616,-0.030757,-0.060598,-0.12069,sell
2017-02-07,0.02,0,0,0,0.36,0.46,0.31,0,-0.10548,-0.0944429,-0.058249,-0.095350,-0.11053,sell
2017-02-08,0.05,0,0,0,0.2,0.36,0.69,0,-0.08135,-0.0814513,-0.039872,-0.062380,-0.04935,sell
2017-02-09,0.13,0,0.69,0,0.17,0.27,1.51,0,-0.03341,-0.0362723,-0.036272,-0.033090,-0.04893,sell
2017-02-10,0.32,0,1.98,0,0.2,0.29,1.97,0, 0.06755, 0.0661971, 0.055938, 0.003590, 0.04128,buy
2017-02-11,0.59,0,1.91,0,0.37,0.25,1.48,0, 0.02960, 0.0563734, 0.061094, 0.012788, 0.05298,buy
2017-02-12,0.43,0,0.66,0,0.44,0.38,0.97,0,-0.05248,-0.0859194,-0.071343,-0.077174,-0.05628,sell
2017-02-13,0.17,0,0,0,0.37,0.79,1.16,0,-0.04375,-0.0142215,-0.011850,-0.044687,-0.01198,sell
2017-02-14,0.07,0,0,0,0.52,1.22,1.36,0, 0.00082, 0.0465619, 0.063836,-0.017493, 0.07733,buy
2017-02-15,0.03,0,0,0,0.34,0.74,1.12,0.03,-0.04818,-0.0293587,-0.031893,-0.091758,-0.03946,sell
2017-02-16,0.01,0,0,0,0.14,0.47,1.23,0.05,-0.01733,-0.0375113,-0.041174,-0.032454,-0.03757,sell
2017-02-17,0,0,0,0,0.13,0.45,0.93,0.1,-0.01332,-0.0172125,-0.016261,-0.047336, 0.00706,sell
2017-02-18,0.01,0,0,0,0.38,0.58,0.46,0.18,-0.05977,-0.0440775,-0.023519,-0.095291,-0.05565,sell
2017-02-19,0.04,0,0.62,0,0.55,0.89,0.36,0.39,-0.04487,-0.0529974,-0.033324,-0.044505,-0.03828,sell
2017-02-20,0.17,0,1.96,0,0.35,1.33,0.82,0.74, 0.01717, 0.0125461,-0.000093, 0.012546, 0.01191,buy
2017-02-21,0.58,0,1.22,0,0.33,1.92,1.09,1.41, 0.01253, 0.0128423, 0.011964, 0.010048,-0.00044,buy
2017-02-22,0.42,0.14,0,0,0.4,2.18,0.55,1.96, 0.03745, 0.0432670, 0.025669, 0.011516, 0.04688,buy
2017-02-23,0.09,0.36,0,0,0.39,2.18,1.06,1.82,-0.05997,-0.0614260,-0.048746,-0.079277,-0.03397,sell
2017-02-24,0.02,0.55,0,0,0.3,2.37,0.89,2.11,-0.04268,-0.0639001,-0.063900,-0.060584,-0.05090,sell
2017-02-25,0,0.56,0,0,0.24,1.8,0.2,1.9, 0.01153,-0.0388804,-0.027704, 0.000369,-0.03066,sell
2017-02-26,0.01,0.39,0,0,0.2,1.15,0.04,0.94, 0.01959, 0.0182246, 0.038025, 0.055693, 0.02418,buy
2017-02-27,0.02,0.23,0,0,0.17,1.31,0,0.47, 0.02347,-0.0382902, 0.013596, 0.009393,-0.03267,sell
2017-02-28,0.03,0.47,0,0,0.2,1.48,0,0.24, 0.04522, 0.0481433, 0.048407, 0.088679, 0.04135,buy
2017-03-01,0.06,0.71,0,0,0.24,1.63,0,0.11, 0.08858, 0.0463886, 0.043913, 0.049453, 0.04546,buy
2017-03-02,0.1,0.39,0,0,0.36,1.68,0,0.05, 0.06073, 0.0018371, 0.073891, 0.061024, 0.03174,buy
2017-03-03,0.19,0.07,0,0,0.57,1.62,0,0.02, 0.04801,-0.0008273, 0.085220, 0.061469, 0.07755,buy
2017-03-04,0.35,0,0,0,0.67,1.49,0.02,0,-0.03997,-0.0813245, 0.018039,-0.041742, 0.01444,sell
2017-03-05,0.6,0,0,0,0.63,1.27,0.07,0,-0.07119,-0.0841211,-0.023274,-0.082798,-0.02418,sell
2017-03-06,0.6,0,0,0,0.29,0.91,0.24,0,-0.03268, 0.0235144,-0.039636, 0.015736, 0.02351,sell
2017-03-07,0.49,0,0,0,0.17,0.44,0.92,0, 0.00852, 0.0741675, 0.018466,-0.020215,-0.03176,sell
2017-03-08,0.9,0,0.6,0,0.27,0.24,1.67,0, 0.01178, 0.1264127, 0.002856,-0.029290, 0.10617,sell
2017-03-09,0.91,0,1.98,0,0.61,0.13,1.25,0.02,-0.04922, 0.0287570,-0.002620,-0.002547, 0.03996,buy
2017-03-10,0.72,0,1.86,0,0.8,0.07,0.62,0.11, 0.02371, 0.0930944, 0.090512, 0.119292, 0.09152,buy
2017-03-11,0.45,0,2,0,0.63,0,0.24,0.62,-0.02364, 0.0615748, 0.059257, 0.057105, 0.03774,buy
2017-03-12,0.18,0,1.7,0,0.71,0,0.1,1.61,-0.02773,-0.0389003,-0.020486,-0.029087,-0.02909,sell
2017-03-13,0.08,0,0.64,0,0.69,0,0.04,0.74,-0.01744,-0.0217345,-0.006344, 0.001696,-0.00255,sell
2017-03-14,0.03,0,0,0,0.47,0,0.02,0.25,-0.03837,-0.0122382, 0.001741,-0.027508,-0.00362,sell
2017-03-15,0.01,0,0,0,0.54,0,0,0.32,-0.03369,-0.0090459, 0.004545,-0.003453, 0.00361,sell
2017-03-16,0,0,0,0,0.51,0,0,0.7,-0.02788,-0.0217980, 0.014593,-0.002484,-0.00332,sell
2017-03-17,0,0,0,0,0.2,0,0,1.6,-0.04354,-0.0435360,-0.043536,-0.049744, 0.01512,sell
2017-03-18,0,0,0,0,0.18,0,0,1.48, 0.03013, 0.0984032, 0.064889, 0.064889, 0.01864,buy
2017-03-19,0,0,0,0,0.39,0,0,0.63,-0.04909, 0.0041959, 0.008558, 0.006727, 0.00420,sell
2017-03-20,0,0,0,0,0.79,0,0.02,0.26,-0.01577,-0.0154026, 0.009889, 0.000849, 0.00925,buy
2017-03-21,0,0,0,0,0.45,0,0.03,0.17,-0.05549,-0.0164855,-0.000878,-0.039660,-0.01175,sell
2017-03-22,0,0,0,0,0.1,0,0.06,0.42, 0.04913, 0.0375468, 0.029097, 0.046865, 0.05282,buy
2017-03-23,0,0,0,0,0.03,0,0.11,1.72,-0.07029,-0.0798711,-0.067473,-0.067557,-0.02406,sell
2017-03-24,0,0.07,0,0,0,0,0.19,2.62, 0.00833,-0.0287842, 0.025731,-0.010645, 0.01568,sell
2017-03-25,0,0.13,0,0,0,0,0.35,1.95, 0.04614, 0.0609725, 0.068640, 0.057191, 0.09258,buy
2017-03-26,0.02,0.24,0,0,0,0,0.64,0.7,-0.02896,-0.0131651,-0.039698,-0.026234,-0.04190,sell
2017-03-27,0.07,0.4,0,0,0,0.13,1,0.2,-0.02344, 0.0042213,-0.029763,-0.002225,-0.02976,sell
2017-03-28,0.24,0.35,0,0,0,0.42,0.84,0.06, 0.04771, 0.0534011, 0.008211, 0.056651, 0.04702,buy
2017-03-29,0.59,0.19,0,0,0,1.07,0.46,0.05, 0.09043, 0.0831359, 0.047930, 0.100706, 0.09981,buy
2017-03-30,0.47,0.1,0,0,0.1,1,0.25,0.05, 0.00768,-0.0857947,-0.022207,-0.026439,-0.03663,sell
2017-03-31,0.18,0,0,0,0.31,0.99,0.14,0.09,-0.06027,-0.0909171,-0.056881,-0.060269,-0.07268,sell
2017-04-01,0.1,0,0,0,0.67,1.09,0.08,0.14, 0.01546, 0.0362315, 0.015455,-0.029307, 0.03630,buy
2017-04-02,0.11,0,0.4,0,0.61,0.44,0.04,0.22,-0.06074,-0.0583553,-0.078024,-0.055389,-0.04927,sell
2017-04-03,0.16,0,0.84,0,0.3,0.15,0.03,0.35,-0.01673,-0.0189579,-0.015056,-0.006669,-0.00388,sell
2017-04-04,0.28,0,1.78,0,0.11,0,0.03,0.53, 0.03501, 0.0132103, 0.009286, 0.020612, 0.02268,buy
2017-04-05,0.52,0,2,0,0.07,0,0.03,0.8, 0.01148, 0.0114742, 0.009621, 0.011013, 0.00949,buy
2017-04-06,0.6,0,1.04,0,0.04,0,0.05,1.21, 0.01023, 0.0243741, 0.024374, 0.000925, 0.02117,buy
2017-04-07,0.37,0,0.5,0,0.05,0,0.07,1.91,-0.05617,-0.0522898,-0.021788,-0.023567,-0.02751,sell
2017-04-08,0.21,0,0,0,0.1,0,0.12,3.12,-0.11095,-0.0924309,-0.095874,-0.085177,-0.09770,sell
2017-04-09,0.12,0,0,0,0.14,0,0.18,3.2,-0.11667,-0.0959805,-0.099292,-0.090300,-0.10577,sell
2017-04-10,0.1,0,0,0,0.21,0,0.29,2.07, 0.02165, 0.0286422, 0.024246, 0.001677,-0.00135,buy
2017-04-11,0.08,0,0,0,0.35,0,0.46,1.58, 0.06250, 0.0633514, 0.094957, 0.053765, 0.05449,buy
2017-04-12,0.1,0,0,0,0.53,0,0.71,1.51, 0.06630, 0.0370375, 0.102965, 0.064901, 0.06708,buy
2017-04-13,0.13,0,0,0,0.7,0,1.12,1.79, 0.01020, 0.0159712, 0.007012, 0.002275, 0.00106,buy
2017-04-14,0.18,0,0,0,0.72,0,1.27,2.4, 0.01338, 0.0301334, 0.011476, 0.000901,-0.02657,buy
2017-04-15,0.29,0,0.52,0,0.79,0.15,1.2,2.19,-0.02205, 0.0085995,-0.016595,-0.024918,-0.02316,sell
2017-04-16,0.54,0,0.97,0,0.94,0.35,1.38,1.56,-0.01358, 0.0309028,-0.059411,-0.010080,-0.05828,sell
2017-04-17,0.8,0,1.85,0,0.75,0.81,1.29,1.28,-0.05847,-0.0335275,-0.078267,-0.074837,-0.04945,sell
2017-04-18,0.64,0,1.98,0,0.51,1.08,0.8,1.22,-0.02116,-0.0673721,-0.068927,-0.046495,-0.02219,sell
2017-04-19,0.44,0,1.12,0,0.41,0.66,0.49,1.33,-0.01808, 0.0172170,-0.009244,-0.011827, 0.02766,buy
2017-04-20,0.41,0.07,0.59,0,0.61,0.5,0.31,1.58, 0.05989, 0.0341557, 0.031156, 0.047715, 0.05083,buy
2017-04-21,0.45,0.15,0,0,0.67,0.64,0.2,1.83,-0.06787,-0.0640731,-0.068802,-0.096437,-0.09384,sell
2017-04-22,0.55,0.3,0,0,0.51,0.99,0.13,1.89,-0.02831,-0.0637247,-0.062180,-0.089691,-0.04320,sell
2017-04-23,0.75,0.4,0,0,0.51,0.94,0.09,2.21,-0.05650,-0.0622927,-0.080493,-0.087454,-0.06006,sell
2017-04-24,0.86,0.32,0,0,0.3,0.51,0.06,2.42,-0.10083,-0.1031228,-0.109354,-0.106325,-0.10173,sell
2017-04-25,0.68,0.25,0,0,0.15,0.28,0.04,1.59,-0.09856,-0.0932498,-0.092642,-0.092987,-0.09308,sell
2017-04-26,0.5,0.24,0,0,0.08,0.16,0.02,0.89, 0.02903,-0.0043410, 0.037640, 0.012815, 0.02343,buy
2017-04-27,0.38,0.4,0,0,0,0.1,0.02,0.51, 0.00525, 0.0357206, 0.023977, 0.012162, 0.03223,buy
2017-04-28,0.31,0.35,0,0,0,0,0.02,0.31,-0.02070, 0.0349599, 0.016989, 0.001681, 0.01788,buy
2017-04-29,0.25,0.19,0,0,0,0,0.03,0.19, 0.00017, 0.0477428, 0.011503, 0.004162, 0.00032,buy
2017-04-30,0.21,0.2,0,0,0,0.07,0.07,0.12, 0.03287, 0.0450499, 0.027132, 0.032868, 0.00160,buy
2017-05-01,0.17,0.25,0,0,0,0.15,0.17,0.07,-0.00072,-0.0092740,-0.003381, 0.003745,-0.04027,sell
2017-05-02,0.15,0.39,0,0,0,0.4,0.4,0.05,-0.09127,-0.0897714,-0.091268,-0.062249,-0.09127,sell
2017-05-03,0.12,0.25,0.54,0,0,0.73,0.94,0.04, 0.05956, 0.0609805, 0.023855, 0.079303, 0.06284,buy
2017-05-04,0.13,0.1,1.4,0,0,1.28,0.99,0.05,-0.02291,-0.0423924,-0.010515,-0.042392,-0.05906,sell
2017-05-05,0.14,0,2,0,0,1.53,0.44,0.07, 0.03725, 0.0372496, 0.042823, 0.037250, 0.01850,buy
2017-05-06,0.17,0,1.05,0,0,1.62,0.19,0.09, 0.04362, 0.0565620, 0.058070, 0.053447, 0.05745,buy
2017-05-07,0.28,0,0.41,0,0,1.51,0.08,0.17,-0.00664, 0.0123125,-0.011291, 0.004131, 0.00414,buy
2017-05-08,0.52,0,0,0,0,1.02,0.04,0.31,-0.07334, 0.0174130,-0.022310,-0.018862,-0.01294,sell
2017-05-09,0.94,0,0,0,0,0.72,0.02,0.56,-0.05563,-0.0129616,-0.043069,-0.012962,-0.01296,sell
2017-05-10,1.09,0,0,0,0,0.67,0,1.01,-0.04208,-0.0166995,-0.042059,-0.018837,-0.01670,sell
2017-05-11,1.25,0,0,0,0,0.68,0,1.6,-0.03016,-0.0198784,-0.011393,-0.019878,-0.01988,sell
2017-05-12,1.23,0,0,0,0,0.74,0,1.39,-0.04006,-0.0305133,-0.033594,-0.030730,-0.03152,sell
2017-05-13,0.74,0,0,0,0.03,1.05,0,0.76,-0.03586,-0.0851449,-0.038811,-0.037643,-0.03586,sell
2017-05-14,0.38,0,0,0,0.08,1.68,0,0.44,-0.03046,-0.0115337,-0.012135,-0.033940,-0.02605,sell
2017-05-15,0.18,0,0.63,0,0.17,1.79,0,0.27,-0.02640,-0.0255953,-0.026400,-0.036770,-0.00779,sell
2017-05-16,0.08,0,1.98,0,0.44,1.48,0,0.18,-0.00595,-0.0260224,-0.020798,-0.014028,-0.00595,sell
2017-05-17,0.04,0.08,2.72,0,0.5,1.42,0,0.15,-0.01571,-0.0220166,-0.016406, 0.001665,-0.02177,sell
2017-05-18,0.01,0.21,2.38,0,0.39,1.56,0,0.19, 0.00741,-0.0025474, 0.007789, 0.020323,-0.00833,buy
2017-05-19,0.01,0.4,2.4,0,0.48,1.79,0,0.29, 0.03086, 0.0455689, 0.030863, 0.029551,-0.00754,buy
2017-05-20,0,0.3,1.52,0,0.38,2.16,0,0.56, 0.06064, 0.0602301, 0.058488, 0.046707, 0.04359,buy
2017-05-21,0,0.12,0.82,0,0.17,2.52,0.01,1.12, 0.04265, 0.0559730, 0.052243, 0.053955, 0.05062,buy
2017-05-22,0,0,0.44,0,0.08,2.57,0.03,1.78,-0.02343, 0.0173017, 0.017302,-0.001420,-0.01377,buy
2017-05-23,0,0.14,0,0,0.04,2.35,0.07,1.54, 0.01800, 0.0374467, 0.039042, 0.006178, 0.01931,buy
2017-05-24,0,0.45,0,0,0,1.98,0.11,1.42,-0.02029,-0.0135634,-0.013943,-0.025001,-0.03234,sell
2017-05-25,0,0.78,0,0,0,1.57,0.21,1.82, 0.02640, 0.0230192, 0.000530, 0.004496, 0.09961,buy
2017-05-26,0,0.59,0.67,0,0,1.26,0.44,1.34, 0.03408, 0.0302533, 0.004919, 0.002180, 0.00975,buy
2017-05-27,0.01,0.19,1.96,0,0,0.99,1.07,0.59,-0.01878,-0.0350853,-0.038227,-0.034896,-0.02292,sell
2017-05-28,0.04,0,1.54,0,0,0.87,1.7,0.24,-0.01305,-0.0600115,-0.043394,-0.055337,-0.01394,sell
2017-05-29,0.13,0,0.41,0,0,0.77,1.58,0.1,-0.01766,-0.0169148,-0.005403, 0.010652,-0.02496,buy
2017-05-30,0.43,0,0,0,0,0.84,2.09,0.08, 0.00018,-0.0130721, 0.015956,-0.003812,-0.01555,buy
2017-05-31,0.98,0,0,0,0,0.95,2.09,0.09, 0.00477, 0.0087902,-0.028206,-0.011732, 0.00174,buy
2017-06-01,1.01,0,0,0,0,1.29,1.32,0.16, 0.06758, 0.0630132, 0.037949, 0.062408, 0.06241,buy
2017-06-02,0.82,0,0,0,0,1.69,0.86,0.37, 0.06716, 0.0814400, 0.032803, 0.068202, 0.07246,buy
2017-06-03,0.78,0,1.14,0,0.05,1.43,0.61,0.87, 0.00935, 0.0059931,-0.019916, 0.005993, 0.00441,buy
2017-06-04,0.52,0.08,1.95,0,0.26,1.36,0.51,1.59,-0.04112,-0.0426823,-0.035830,-0.041135,-0.01429,sell
2017-06-05,0.22,0.4,0.65,0,0.55,1.59,0.5,1.21, 0.11146, 0.0251203, 0.083615, 0.048250, 0.10145,buy
2017-06-06,0.09,0.38,0,0,0.5,1.16,0.55,0.52, 0.06114, 0.0334103, 0.084624, 0.036039, 0.08854,buy
2017-06-07,0.03,0.14,0.53,0,0.75,0.79,0.66,0.22,-0.01328, 0.0352959, 0.035710,-0.013033, 0.02762,buy
2017-06-08,0.01,0.39,1.25,0,0.7,0.65,0.84,0.09,-0.03032,-0.0758900,-0.074894,-0.075890,-0.07765,sell
2017-06-09,0,0.38,2,0,0.29,0.55,0.99,0.04, 0.01132, 0.0334388, 0.033053, 0.033661,-0.03407,buy
2017-06-10,0,0,1.29,0,0.11,0.57,0.9,0, 0.02346, 0.0991912, 0.091743, 0.092358, 0.08856,buy
2017-06-11,0.03,0,0.54,0,0,0.69,0.68,0.03, 0.00900, 0.0438667, 0.034560, 0.045426, 0.03456,buy
2017-06-12,0.17,0,0,0,0,1.16,0.56,0.18, 0.01787, 0.0545834, 0.053936, 0.049570, 0.01787,buy
2017-06-13,0.59,0.07,0,0,0,1.64,0.67,1.13, 0.03746, 0.0455196, 0.041294, 0.051080, 0.04095,buy
2017-06-14,0.32,0.18,0,0,0,0.99,1.28,1.54,-0.03942,-0.0394178,-0.032241,-0.038990,-0.04201,sell
2017-06-15,0.05,0.4,1.18,0,0,0.76,1.02,0.32, 0.00698, 0.0198537, 0.023795, 0.051886, 0.01213,buy
2017-06-16,0.01,0.31,1.95,0,0,0.81,0.56,0.05,-0.05411,-0.0489907,-0.081993,-0.029274,-0.03320,sell
2017-06-17,0,0.12,0.95,0,0,0.87,0.75,0.03, 0.00048, 0.1035505, 0.029487, 0.111836, 0.02345,sell
2017-06-18,0.01,0,1.22,0,0,0.93,1.39,0.08,-0.04286,-0.0411249,-0.035443,-0.033619,-0.03457,sell
2017-06-19,0.02,0,1.98,0,0,1.16,2.01,0.14, 0.00416,-0.0847523,-0.061561,-0.089162,-0.02379,sell
2017-06-20,0.05,0,1.27,0,0,1.43,2.34,0.24, 0.07409, 0.0488454, 0.047349, 0.038356, 0.06708,buy
2017-06-21,0.11,0,0.51,0,0,2.09,1.04,0.41, 0.03242, 0.0261324, 0.028352, 0.019681, 0.03312,buy
2017-06-22,0.24,0,0,0,0,2.31,0.35,0.73,-0.01583, 0.0362109, 0.031239, 0.057835, 0.04119,buy
2017-06-23,0.55,0,0,0,0,2.21,0.12,1.27, 0.02244, 0.0345760, 0.034339, 0.034339, 0.03434,buy
2017-06-24,0.88,0,0,0,0,1.46,0.04,2.19,-0.05709,-0.0591864,-0.056985,-0.061211,-0.05683,sell
2017-06-25,0.84,0,0,0,0,1.22,0.01,3.15,-0.06618,-0.0664367,-0.060175,-0.059996,-0.06203,sell
2017-06-26,0.79,0,0,0,0,1.41,0,3.02,-0.06204,-0.0669810,-0.060772,-0.063855,-0.06512,sell
2017-06-27,0.98,0,0.66,0,0,1.51,0,3.13,-0.04275,-0.0392760,-0.044524,-0.042751,-0.04163,sell
2017-06-28,0.82,0,1.83,0,0,1.19,0,1.93,-0.04497,-0.0481749,-0.046425,-0.050399,-0.04654,sell
2017-06-29,0.22,0,1.98,0,0,0.87,0,0.68, 0.01093,-0.0020314,-0.020210,-0.021566,-0.02040,sell
2017-06-30,0.1,0,0.75,0,0.1,0.65,0,0.36,-0.02892, 0.0114946,-0.030755,-0.000534,-0.02748,sell
2017-07-01,0.06,0,0.78,0,0.34,0.51,0.02,0.22,-0.05859,-0.0572111,-0.043135,-0.057211,-0.05898,sell
2017-07-02,0.06,0.13,1.93,0,0.68,0.4,0.04,0.27,-0.06071,-0.0623121,-0.073555,-0.065412,-0.08462,sell
2017-07-03,0.11,0.33,0.78,0,0.56,0.33,0.09,0.62,-0.01604, 0.0082381,-0.000459,-0.014511, 0.01786,buy
2017-07-04,0.24,0.54,0,0,0.25,0.23,0.18,2.05,-0.03971,-0.0138438,-0.022089,-0.029827,-0.03530,sell
2017-07-05,0.56,0.58,0,0,0.08,0.2,0.36,3, 0.00339,-0.0204190,-0.051313,-0.009720,-0.02044,sell
2017-07-06,0.59,0.42,0.42,0,0.03,0.17,0.69,1.92, 0.04804, 0.0520093, 0.002973, 0.052009, 0.03736,buy
2017-07-07,0.26,0.39,0.79,0,0,0.15,0.99,0.87,-0.04527,-0.0599096,-0.043992,-0.033196,-0.07727,sell
2017-07-08,0.11,0.36,1.49,0,0,0.13,0.77,0.37,-0.08608,-0.0861065,-0.062919, 0.016592,-0.09122,sell
2017-07-09,0.05,0.33,2,0,0,0.21,0.43,0.17,-0.06422,-0.0605630,-0.086385, 0.034787,-0.07604,sell
2017-07-10,0.02,0.39,1.39,0,0,0.23,0.25,0.11,-0.04226,-0.0637504,-0.065776, 0.083355,-0.04334,sell
2017-07-11,0.01,0.16,0.74,0,0.03,0.29,0.17,0.09, 0.07333, 0.0249839, 0.031290, 0.063990, 0.08819,buy
2017-07-12,0,0,0.78,0,0.04,0.39,0.17,0.09, 0.01173, 0.0728520, 0.019710, 0.072907, 0.01897,buy
2017-07-13,0.01,0,2.25,0,0.05,0.47,0.37,0.2, 0.00422, 0.0302222, 0.010566, 0.007486,-0.00377,buy
2017-07-14,0.02,0,3.92,0,0.05,0.85,1.03,0.39,-0.04137,-0.0363934,-0.069017,-0.019873,-0.05126,sell
2017-07-15,0.04,0.07,2.96,0,0.07,1.33,0.87,0.81, 0.00669, 0.0054392,-0.027227, 0.005439,-0.01870,buy
2017-07-16,0.12,0.12,2.64,0,0.08,1.8,0.26,1.74, 0.02692, 0.0269228, 0.032910, 0.042761, 0.06064,buy
2017-07-17,0.32,0.22,1.59,0,0.09,1.58,0.08,3.19, 0.01273, 0.0270042,-0.020310, 0.026550, 0.02655,buy
2017-07-18,0.8,0.4,0.42,0,0.11,0.78,0.02,2.94,-0.07431,-0.0640409,-0.066669,-0.064541,-0.06404,sell
2017-07-19,1.11,0.49,0.67,0,0.13,0.4,0,1.99, 0.00335, 0.0022355,-0.014720,-0.014720, 0.00349,buy
2017-07-20,0.69,0.45,1.9,0,0.18,0.16,0,2.2,-0.11972,-0.0539766,-0.100439,-0.119618,-0.10014,sell
2017-07-21,0.24,0.52,1.98,0,0.22,0.1,0,1.94,-0.04371,-0.0346770,-0.043076,-0.032048,-0.04293,sell
2017-07-22,0.16,0.27,0.72,0,0.28,0,0,0.87,-0.06849,-0.0891999,-0.057663,-0.073181,-0.03707,sell
2017-07-23,0.3,0.11,0,0,0.36,0,0,0.4, 0.01346, 0.0324255, 0.043378, 0.044530, 0.03260,buy
2017-07-24,0.59,0,0,0,0.47,0.13,0,0.19,-0.00990, 0.0019219,-0.008264, 0.000304, 0.00030,buy
2017-07-25,0.43,0,0,0,0.61,0.33,0.01,0.09,-0.01870,-0.0477600,-0.003725,-0.014297,-0.02567,sell
2017-07-26,0.16,0.09,0,0,0.8,0.8,0.03,0.02, 0.07037, 0.0381908, 0.085780, 0.064443, 0.08349,buy
