Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-06,2.77,0,0,0,0,0,0,0,0,0,2.77,0,-0.052522,-0.055114,-0.055114,-0.039698,-0.038410,sell
2017-03-07,1.52,0,0.15,0,0,0,0,0,0.15,0,1.52,0,-0.063518,-0.039030,-0.094957,-0.113184,-0.089306,sell
2017-03-08,0.96,0,1.08,0,0.54,0,0,0,1.08,0.14,0.82,0.54, 0.038125, 0.054026, 0.024028, 0.030845, 0.042721,buy
2017-03-09,0.73,0,3.45,0,2.63,0,0,0,3.45,0.28,0.45,2.63, 0.042771, 0.027355, 0.041019, 0.059725, 0.058885,buy
2017-03-10,0.81,0,2.78,0,3.47,0,0,0.21,2.78,0.56,0.46,3.47, 0.035478, 0.018701, 0.019618, 0.031360, 0.033834,buy
2017-03-11,1.24,0,3.24,0,1.79,0,0,1.17,3.24,1.11,1.3,1.79, 0.011408, 0.012470, 0.011380, 0.055429, 0.012949,buy
2017-03-12,2.2,0,2.56,0,2.81,0,0,2.97,2.56,2.2,2.97,2.81, 0.024490, 0.061351, 0.011951, 0.053187, 0.026867,buy
2017-03-13,2.97,0,1.36,0,3,0,0,1.39,0.96,3.37,1.39,3, 0.049604, 0.056484, 0.061630, 0.049604, 0.049604,buy
2017-03-14,1.99,0,2.8,0,1.39,0,0,0.47,0.36,4.43,0.47,1.39, 0.002816,-0.045789,-0.035245,-0.045789, 0.009633,sell
2017-03-15,1,0,3.09,0,0.6,0,0,0.57,0.14,3.95,0.57,0.6, 0.007612,-0.039067,-0.040758,-0.039067, 0.007138,sell
2017-03-16,0.51,0,0.57,0,0.26,0,0,1.32,0,1.08,1.32,0.26,-0.039858,-0.053334,-0.015460,-0.031101,-0.037073,sell
2017-03-17,0.25,0,0.09,0,0.11,0,0,3,0,0.34,3,0.11,-0.027388,-0.042194,-0.041388,-0.045914,-0.037435,sell
2017-03-18,0.13,0,0.12,0,0,0,0,2.77,0,0.25,2.77,0,-0.052171,-0.043651,-0.047793,-0.048961,-0.040446,sell
2017-03-19,0,0,0.3,0,0,0,0,1.18,0,0.3,1.18,0,-0.006423,-0.008371, 0.030880,-0.006624,-0.047247,sell
2017-03-20,0,0.16,0.77,0,0,0,0,0.5,0,0.93,0.5,0,-0.023404,-0.021084,-0.019726,-0.007372,-0.031886,sell
2017-03-21,0,0.84,1.96,0,0,0,0,0.21,0,2.8,0.21,0, 0.026712, 0.015890, 0.026712, 0.016707, 0.014212,buy
2017-03-22,0,3.07,3,0.23,0,0,0,0.09,0.23,5.92,0.24,0, 0.038285, 0.039194, 0.023798, 0.036383, 0.058485,buy
2017-03-23,0,2.24,1.83,1.2,0,0,0,0,1.2,3.79,0.28,0, 0.019993, 0.045873, 0.033437, 0.043001, 0.030640,buy
2017-03-24,0,0.91,0.82,2.95,0,0,0,0,2.95,1.21,0.52,0.31,-0.024814,-0.049024,-0.020197,-0.034950,-0.019370,sell
2017-03-25,0,1.05,0.51,1.43,0,0,0,0,1.43,0.59,0.97,1.23,-0.007157,-0.013761,-0.002219,-0.018129,-0.001357,sell
2017-03-26,0.1,1.79,0.51,0.31,0,0,0,0,0.31,0.51,1.89,2.97, 0.004524,-0.001578, 0.042240,-0.004574,-0.031398,buy
2017-03-27,0.37,3,0.65,0,0,0,0,0,0,0.65,3.37,1.85, 0.035920, 0.004434,-0.038258, 0.012476, 0.036791,buy
2017-03-28,1.21,2.62,1.08,0,0,0,0,0,0,1.08,3.83,0.54,-0.010006,-0.011118,-0.004357, 0.027139, 0.016507,buy
2017-03-29,3.07,1.42,1.74,0,0,0,0,0,0,1.86,4.37,0.17,-0.001011,-0.002154,-0.001330, 0.096776,-0.001330,buy
2017-03-30,2.69,0.76,2.79,0,0,0,0,0.1,0,3.16,3.18,0,-0.017073,-0.029713,-0.051404,-0.040789,-0.030690,sell
2017-03-31,1.83,0.41,3.14,0,0,0,0,0.16,0.14,4.01,1.39,0,-0.005296,-0.032222,-0.037291,-0.028811, 0.001048,sell
2017-04-01,2.81,0.22,2.33,0,0,0,0,0.26,0.29,4.53,0.8,0,-0.021022,-0.051234,-0.051678,-0.051397,-0.016993,sell
2017-04-02,3.11,0.33,1.93,0,0,0,0,0.41,0.6,4.51,0.67,0, 0.000692,-0.018414,-0.031450,-0.031695, 0.002375,sell
2017-04-03,1.55,0.54,2.17,0,0,0,0,0.62,1.26,3,0.62,0, 0.006439,-0.043965,-0.013224,-0.046092, 0.000801,sell
2017-04-04,0.77,1.36,3.29,0.16,0,0,0,0.91,2.83,2.75,0.91,0, 0.070368, 0.074307, 0.070368, 0.071066, 0.071075,buy
2017-04-05,0.42,2.95,3.45,0.44,0,0,0,1.3,3.44,3.82,1.3,0, 0.007004, 0.015741, 0.016159, 0.020997, 0.015741,buy
2017-04-06,0.26,2.56,1.89,1.19,0,0,0,1.79,2.75,3.15,1.79,0, 0.019534, 0.023885, 0.039647, 0.046532, 0.022108,buy
2017-04-07,0.17,1,1,2.95,0.22,0,0,2.4,3.7,1.42,2.4,0.22,-0.028535,-0.029769,-0.035514,-0.049116,-0.048389,sell
2017-04-08,0.13,0.4,0.56,2.72,0.36,0,0,3,3.08,0.73,3,0.36,-0.021080,-0.020605,-0.035240,-0.042581,-0.045151,sell
2017-04-09,0.1,0.16,0.33,1.01,0.58,0,0,2.89,1.18,0.42,2.89,0.67, 0.037848,-0.021890, 0.001619,-0.021744,-0.017411,sell
2017-04-10,0.1,0,0.14,0.38,0.95,0,0,2.36,0.38,0.24,2.36,1.15,-0.015046,-0.018821,-0.014215,-0.055016, 0.010396,sell
2017-04-11,0.1,0,0.12,0.14,1.56,0,0,1.97,0.14,0.22,1.97,2.03,-0.039881,-0.046975,-0.044874,-0.061407, 0.012025,sell
2017-04-12,0.13,0,0.22,0,2.61,0,0,1.73,0,0.24,1.84,3.67,-0.071633,-0.073386,-0.060324,-0.072244,-0.042961,sell
2017-04-13,0.29,0,0.32,0,3.29,0,0,1.56,0,0.26,1.91,5.69,-0.029604,-0.037049,-0.048565,-0.024462,-0.024812,sell
2017-04-14,0.54,0,0.51,0,2.49,0,0,1.48,0,0.33,2.2,5.44, 0.037485, 0.001022, 0.028373, 0.025567, 0.026983,buy
2017-04-15,1.09,0,0.87,0,1.57,0,0,1.46,0,0.45,2.97,3.15,-0.070543,-0.096810,-0.091214,-0.082334,-0.086451,sell
2017-04-16,2.48,0,1.58,0,1.05,0,0,1.66,0,0.91,4.81,1.75, 0.084266, 0.061116, 0.063103, 0.103964, 0.068301,buy
2017-04-17,4.22,0,2.9,0,0.76,0,0,1.89,0,1.59,7.42,1.07, 0.030526, 0.030430, 0.031868, 0.137704, 0.031965,buy
2017-04-18,4.5,0.12,3.12,0,0.59,0,0,2.31,0.12,2.97,6.96,0.73, 0.048258, 0.049834, 0.054077, 0.145685, 0.054077,buy
2017-04-19,5.9,0.26,1.86,0,0.47,0,0,3.03,0.26,5.84,4.95,0.47, 0.142040, 0.144623, 0.121805, 0.142090, 0.118427,buy
2017-04-20,6.68,0.53,1.12,0,0.32,0,0,4.26,0.53,7.73,4.33,0.32, 0.022875, 0.037540, 0.024147, 0.022875, 0.046559,buy
2017-04-21,4.3,1.1,0.76,0,0.28,0,0,5.97,1.1,6.67,4.36,0.28,-0.002347,-0.003408,-0.001421,-0.000569,-0.003771,buy
2017-04-22,3.01,2.26,0.63,0,0.24,0,0,5.54,2.26,4.91,4.27,0.37,-0.022243,-0.022392,-0.026587,-0.015428,-0.033770,sell
2017-04-23,3.25,2.97,0.65,0,0.2,0,0,3.54,2.97,2.83,4.61,0.46,-0.031682, 0.027786, 0.010250, 0.006108,-0.017246,buy
2017-04-24,3.4,1.87,0.73,0,0.16,0,0,2.32,1.87,1.93,4.52,0.63, 0.022235, 0.022235, 0.031477, 0.112526, 0.027734,buy
2017-04-25,2.31,0.92,1.04,0,0.13,0,0,1.53,0.92,1.63,3.25,0.97, 0.008649,-0.012497,-0.013072, 0.053662,-0.013072,buy
2017-04-26,1.41,0.45,1.54,0,0.1,0,0,1,0.45,1.86,2.09,1.52, 0.061658, 0.042889, 0.028971, 0.046254, 0.036072,buy
2017-04-27,0.82,0.22,2.32,0,0,0,0,0.65,0.22,2.42,1.37,2.28,-0.001564,-0.022121,-0.041080,-0.023527, 0.028136,sell
2017-04-28,0.57,0.24,3,0,0,0,0,0.37,0.11,3,1.07,3, 0.014555,-0.014611,-0.009208,-0.010790, 0.027908,buy
2017-04-29,0.4,0.31,2.47,0,0,0,0,0.24,0,2.47,0.95,2.58, 0.002439,-0.017823,-0.016270,-0.011125, 0.016729,sell
2017-04-30,0.31,0.77,1.54,0,0,0.1,0,0.15,0,1.54,1.23,1.94, 0.006411,-0.032784,-0.074114,-0.030785,-0.022262,sell
2017-05-01,0.26,1.89,1.07,0,0,0.17,0,0.1,0.12,0.95,2.25,1.56, 0.049756,-0.000451,-0.073505,-0.000755,-0.038074,sell
2017-05-02,0.23,2.95,0.89,0,0,0.3,0,0,0.31,0.58,3.18,1.44, 0.028880, 0.023198,-0.027587, 0.036616, 0.037768,buy
2017-05-03,0.22,1.85,1.16,0,0,0.52,0,0,0.82,0.34,2.07,1.51,-0.005546,-0.021626,-0.096958,-0.009592,-0.017093,sell
2017-05-04,0.24,0.75,2.3,0,0,0.92,0,0,2.1,0.2,0.99,1.86,-0.025535,-0.014159,-0.027281, 0.038841, 0.024608,buy
2017-05-05,0.29,0.31,3.11,0,0,1.59,0,0,3,0.11,0.6,2.6,-0.005086, 0.015361, 0.017356, 0.015020, 0.020613,buy
2017-05-06,0.37,0.12,1.58,0,0,2.79,0,0,1.58,0,0.49,3.97,-0.027431,-0.044322,-0.020377,-0.033494,-0.027917,sell
2017-05-07,0.64,0,0.62,0,0,3,0,0,0.76,0,0.5,4.46,-0.054356,-0.039191,-0.017020,-0.017020,-0.027065,sell
2017-05-08,1,0,0.24,0,0,1.8,0,0,0.52,0,0.72,3.72,-0.030717,-0.055320,-0.054828,-0.044856,-0.052081,sell
2017-05-09,1.8,0,0.09,0,0,1.02,0,0,0.65,0.12,1.12,3.74, 0.010038, 0.003255,-0.003015,-0.000232,-0.025441,sell
2017-05-10,3.15,0,0,0,0,0.58,0,0,1.11,0.2,1.84,3.55,-0.068302,-0.074052,-0.051763,-0.068302,-0.080074,sell
2017-05-11,5.52,0,0,0,0,0.33,0,0,2.2,0.35,2.97,2.51,-0.073675,-0.072169,-0.040912,-0.049466,-0.081417,sell
2017-05-12,6.36,0,0,0,0.11,0.19,0,0,2.97,0.65,2.74,1.66,-0.033589,-0.049986,-0.034696,-0.031994,-0.041041,sell
2017-05-13,4.8,0,0.15,0,0.26,0.11,0,0,2.04,1.29,1.62,1.16,-0.021093,-0.039836,-0.030543,-0.012152,-0.032830,sell
2017-05-14,4.43,0.09,0.38,0,0.58,0,0,0,1.04,2.74,1.12,1.03, 0.082540, 0.081493, 0.014579, 0.081493, 0.082190,buy
2017-05-15,3.86,0.28,0.94,0.18,1.3,0,0,0.1,0.81,3.25,1.3,1.54, 0.062462, 0.031274, 0.048488, 0.029810, 0.062462,buy
2017-05-16,1.94,0.64,2.36,0.38,2.95,0,0,0.25,0.9,2.15,2.52,3.07, 0.114750, 0.115870, 0.108522, 0.096477, 0.096477,buy
2017-05-17,0.79,1.46,2.95,0.83,2.95,0,0,0.62,1.59,2.11,2.95,2.95, 0.062923, 0.053094, 0.051473, 0.055648, 0.047289,buy
2017-05-18,0.27,3.35,1.48,1.82,1.31,0,0,1.54,3.37,3.61,1.48,1.31,-0.073481,-0.020614,-0.027047,-0.108717,-0.036040,sell
2017-05-19,0.11,5.92,0.6,3,0.58,0,0,2.95,5.97,6.01,0.6,0.58,-0.073345, 0.034036,-0.043861,-0.099159,-0.008597,sell
2017-05-20,0,4.44,0.24,2.18,0.26,0,0,2.26,4.42,4.46,0.24,0.26,-0.089415, 0.020391,-0.064716,-0.111630,-0.010164,sell
2017-05-21,0,1.89,0.1,0.98,0.11,0,0,0.92,1.88,1.91,0.1,0.11,-0.010309, 0.016092, 0.032590, 0.020328, 0.008132,buy
2017-05-22,0,0.81,0,0.43,0,0,0,0.37,0.79,0.82,0,0,-0.072538,-0.037596,-0.068680,-0.061541,-0.060184,sell
2017-05-23,0,0.6,0,0.28,0,0,0,0.15,0.34,0.35,0.34,0, 0.006166, 0.081587, 0.012873,-0.013457, 0.004083,buy
2017-05-24,0,0.92,0.09,0.25,0,0,0.1,0,0.17,0.09,1,0.1,-0.003468, 0.031340,-0.001998,-0.013899,-0.013074,buy
2017-05-25,0,2.87,0.29,0.34,0,0,0.17,0,0.29,0,3.21,0.17,-0.007930,-0.028169,-0.028371,-0.024434,-0.020284,sell
2017-05-26,0,2.97,1.01,0.65,0,0,0.3,0,1.01,0,3.62,0.3,-0.031093,-0.033859,-0.032065,-0.019893,-0.018709,sell
2017-05-27,0,0.83,2.95,1.25,0,0,0.64,0,2.95,0.12,2.08,0.52, 0.074833, 0.081082, 0.074833, 0.081266, 0.078869,buy
2017-05-28,0.11,0.22,2.32,2.42,0,0,1.14,0,2.32,0.23,2.75,0.91, 0.019483, 0.039615, 0.043945, 0.027007, 0.021435,buy
2017-05-29,0.27,0,0.62,3,0,0.18,2.03,0,0.62,0.44,3.27,1.86,-0.046144, 0.016581,-0.065825,-0.065825,-0.107611,sell
2017-05-30,0.78,0,0.16,1.87,0,0.41,3.62,0,0.28,0.85,2.53,3.38,-0.037386,-0.015886,-0.061223,-0.037116,-0.062840,sell
2017-05-31,2.05,0,0,0.98,0,0.92,4.56,0,0.28,1.74,2.6,4.34,-0.022054, 0.009239,-0.021191,-0.033836,-0.031938,sell
2017-06-01,3.98,0,0,0.5,0,2.06,4.81,0,0.67,3.33,3.45,4.9,-0.037010,-0.047505,-0.051821,-0.021494,-0.025981,sell
2017-06-02,4.65,0,0.35,0.26,0,3,3.94,0,1.61,3.77,2.77,6.31,-0.045967,-0.043169,-0.033140,-0.023479,-0.021120,sell
2017-06-03,6.04,0.13,1.71,0.14,0.35,1.87,2.13,0.15,3.1,3.87,2.72,5.78, 0.000224, 0.001978,-0.126851, 0.016041, 0.039964,buy
2017-06-04,5.56,0.6,2.92,0,1.58,0.82,1.15,0.74,2.86,4.49,3.27,4.46, 0.013631, 0.012971,-0.041140,-0.021285, 0.018976,buy
2017-06-05,2.7,3,0.98,0,3,0.36,0.63,2.89,3.95,4.93,1.12,4.31, 0.043122, 0.028820, 0.040224, 0.032569, 0.049564,buy
2017-06-06,1.04,2.82,0.19,0,1.14,0.16,0.33,2.2,3.22,3.06,0.19,1.74,-0.034882,-0.040389, 0.005036,-0.030001,-0.044252,sell
2017-06-07,0.42,0.55,0,0,0.23,0,0.12,0.41,0.72,0.78,0,0.37,-0.035271,-0.030797,-0.013028,-0.030415,-0.028395,sell
2017-06-08,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0,0,-0.094567,-0.089380,-0.077315,-0.090452,-0.097969,sell
2017-06-11,0.14,0,0,0.12,0,0.27,0,0,0.14,0,0.12,0.27, 0.035661, 0.014514,-0.030450, 0.019232, 0.014840,buy
2017-06-12,0.83,0.2,0,0.31,0,1.59,0,0,0.83,0,0.51,1.59,-0.051638,-0.045496,-0.039031,-0.055907,-0.056016,sell
2017-06-13,2.95,0.52,0,0.78,0,2.92,0,0,2.95,0,1.3,2.92, 0.061188, 0.009884, 0.060772,-0.005427, 0.074184,buy
2017-06-14,1.59,1.38,0,1.96,0,0.85,0.27,0,1.59,0.14,3.34,0.98,-0.066077, 0.011574,-0.073776,-0.064890, 0.010796,sell
2017-06-15,0.24,3,0.12,2.95,0,0.13,0.64,0,0.36,0.34,5.95,0.43, 0.014454, 0.021764, 0.016040, 0.022628, 0.031352,buy
2017-06-16,0,2.34,0.3,1.77,0,0,1.53,0,0.3,0.85,4.11,0.68,-0.018728,-0.015888,-0.021879,-0.018503,-0.029085,sell
2017-06-17,0,0.88,0.75,1.27,0,0.13,3.6,0,0.75,2.21,2.15,1.52,-0.096369,-0.080621,-0.092557,-0.035290,-0.091814,sell
2017-06-18,0,0.33,1.84,3.26,0,0.24,6.41,0.09,1.93,3.49,3.59,3.16, 0.000769, 0.004540, 0.000479,-0.001535, 0.001129,buy
2017-06-19,0,0.12,2.97,2.1,0,0.45,7.54,0.16,3.13,4.19,2.22,3.8, 0.006863,-0.006163,-0.006741, 0.017005, 0.015246,buy
2017-06-20,0,0,1.9,0.27,0,0.85,7.56,0.28,2.18,4.41,0.27,4, 0.017369, 0.011185, 0.010418, 0.016121, 0.018128,buy
2017-06-21,0,0,0.77,0,0,1.61,2.24,0.5,1.27,2.43,0,1.42,-0.031637,-0.019022,-0.020160,-0.023553,-0.033105,sell
2017-06-22,0,0,0.31,0,0,3,0.46,0.85,1.16,3.11,0,0.35, 0.002112, 0.009308, 0.002112, 0.009308, 0.002112,buy
2017-06-23,0,0,0.12,0,0,2.89,0.09,1.48,1.6,2.89,0,0.09, 0.012491, 0.014924, 0.014102, 0.014924, 0.011557,buy
2017-06-24,0,0,0,0,0,1.54,0,2.53,2.53,1.54,0,0,-0.020552,-0.021560,-0.020542,-0.012257,-0.013134,sell
2017-06-25,0,0,0.13,0,0,1.31,0,3.11,3.11,1.31,0.13,0,-0.028924,-0.044573,-0.024138,-0.013418,-0.026590,sell
2017-06-26,0,0,0.36,0,0,3.36,0,2.67,2.67,3.36,0.36,0, 0.053462, 0.041385, 0.061618, 0.040433, 0.033985,buy
2017-06-27,0,0,0.98,0,0,2.65,0,4.09,4.09,2.65,0.98,0, 0.017691, 0.011777, 0.026688, 0.029984, 0.008187,buy
