Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,-0.015000,-0.014837,-0.017620,-0.015743,-0.016508,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,-0.000039,-0.011175,-0.012629, 0.014984,-0.008353,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071, 0.007824, 0.008122, 0.027126, 0.006784, 0.007512,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407, 0.027487, 0.021359, 0.009302, 0.029364, 0.021610,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449, 0.024659, 0.017504, 0.026554, 0.032254, 0.036100,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074, 0.025174,-0.016848, 0.015132, 0.014680, 0.019733,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,-0.018302,-0.027481,-0.024533,-0.016624,-0.021202,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,-0.015087,-0.013272,-0.015924,-0.004661,-0.014098,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,-0.002371,-0.002198, 0.003114, 0.000463, 0.006363,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299, 0.010725, 0.012952, 0.010038, 0.008966, 0.009827,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,-0.005525, 0.000292,-0.002149,-0.002149,-0.008062,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,-0.001942,-0.012469,-0.009795,-0.011833,-0.032836,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,-0.004049,-0.001654,-0.002950,-0.002338,-0.039050,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,-0.004643,-0.004307,-0.008841,-0.005793,-0.010927,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494, 0.002627, 0.000684, 0.014401,-0.003231,-0.011108,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384, 0.000414, 0.006153, 0.008316, 0.010679,-0.003497,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,-0.034623,-0.035624,-0.014430,-0.038156,-0.034923,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,-0.026240,-0.017315,-0.011905,-0.017722,-0.021540,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,-0.002994,-0.006295,-0.002543,-0.003355,-0.008399,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,-0.001503,-0.004790, 0.010336,-0.010894, 0.002749,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,-0.015914,-0.020823,-0.016824,-0.022771,-0.012491,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725, 0.006438,-0.002577,-0.012642,-0.000845,-0.006350,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,-0.032511,-0.022274,-0.005127,-0.024306,-0.023584,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,-0.010885,-0.017126,-0.002637,-0.013224,-0.017623,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,-0.016607,-0.010696,-0.011214,-0.014800,-0.004671,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302, 0.007173, 0.010846, 0.015664, 0.006054, 0.011561,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845, 0.012323, 0.006982, 0.010600, 0.008799, 0.010464,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543, 0.000844,-0.003335, 0.000757, 0.007555, 0.004966,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,-0.002926, 0.012090, 0.006522, 0.021576, 0.006551,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554, 0.026619, 0.020675, 0.025547, 0.028211, 0.019277,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365, 0.034218, 0.035790, 0.030393, 0.037436, 0.028798,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,-0.020877,-0.014429,-0.013867,-0.015546, 0.008260,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072, 0.007475, 0.008011, 0.009454,-0.003051, 0.014017,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895, 0.004630,-0.002251,-0.001957,-0.005016,-0.006560,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479, 0.011107, 0.008205, 0.018295, 0.019516, 0.007123,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,-0.009408,-0.002196,-0.008705,-0.002992,-0.014760,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,-0.023134,-0.009291,-0.013842,-0.010125,-0.014339,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,-0.017596,-0.007524,-0.007069,-0.018350,-0.012776,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644, 0.007944, 0.015138, 0.012796,-0.006798, 0.012133,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305, 0.010885, 0.002723,-0.006498, 0.021646,-0.011256,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,-0.003822,-0.002187, 0.002905,-0.010089, 0.007871,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126, 0.015785, 0.011947, 0.021560, 0.010929,-0.007485,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,-0.019820,-0.011793, 0.001362,-0.004399,-0.006016,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868, 0.010330, 0.005462, 0.008845, 0.008208, 0.003834,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,-0.032758,-0.035818,-0.032631,-0.031915,-0.009652,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,-0.016703,-0.015584,-0.018667,-0.013943, 0.009942,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,-0.022544,-0.026751,-0.029744,-0.025821,-0.022195,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,-0.033707,-0.030292,-0.040403,-0.030277,-0.043687,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,-0.045485,-0.043208,-0.035540,-0.034951,-0.044241,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,-0.005914,-0.007887,-0.007332, 0.014515,-0.007874,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,-0.014391,-0.011932,-0.029857,-0.010487,-0.015729,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,-0.034284,-0.022620,-0.037562,-0.040240,-0.028505,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166, 0.001893, 0.003274, 0.010575,-0.035994,-0.002773,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,-0.020228,-0.022039,-0.024257, 0.010580, 0.012626,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,-0.011676,-0.017580,-0.027099,-0.013376, 0.016116,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,-0.013973,-0.034652,-0.020417,-0.017232,-0.017470,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,-0.030448,-0.041144,-0.031572,-0.036801,-0.026604,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351, 0.031612, 0.030674, 0.015145, 0.001256, 0.013573,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617, 0.038914, 0.039653, 0.040999, 0.021597, 0.038145,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241, 0.008427, 0.009993, 0.014529,-0.009574, 0.012554,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,-0.021254,-0.026871,-0.025484,-0.018324,-0.024709,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,-0.018668,-0.019214,-0.022038,-0.017185,-0.017510,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,-0.019356,-0.017447,-0.022571,-0.017932,-0.013723,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356, 0.012751, 0.015496, 0.001665, 0.010603, 0.011336,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683, 0.020811, 0.019341, 0.020448, 0.023327, 0.022764,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,-0.010820,-0.006193, 0.009575,-0.032520,-0.017262,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,-0.018559,-0.020583,-0.025541,-0.022319,-0.021636,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,-0.017324,-0.027341,-0.013524,-0.013614,-0.019397,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,-0.035977,-0.035416,-0.038046,-0.030029,-0.037573,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,-0.047939,-0.052003,-0.047680,-0.046614,-0.045171,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,-0.040838,-0.028194,-0.047062,-0.029099,-0.040458,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,-0.010942, 0.013882, 0.011187, 0.005581, 0.013956,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,-0.036018,-0.021566,-0.026808,-0.027837,-0.021667,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208, 0.001815, 0.000943,-0.006259, 0.004669, 0.003706,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,-0.038309,-0.033667,-0.029628,-0.034608,-0.038713,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,-0.006258,-0.027615,-0.025121,-0.017378,-0.013335,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,-0.025805,-0.031422,-0.024073,-0.033041,-0.040160,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071, 0.006482, 0.007794, 0.008312, 0.008359, 0.009070,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097, 0.000201,-0.008150, 0.002564, 0.003529, 0.002480,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,-0.014592,-0.009125,-0.005669,-0.009604,-0.005290,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522, 0.003988, 0.030962, 0.034163, 0.035848, 0.035641,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568, 0.011601, 0.036102, 0.029408, 0.032958, 0.023637,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056, 0.031042, 0.020639, 0.018131, 0.023781, 0.022666,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,-0.001580, 0.014380, 0.020452,-0.000069, 0.009708,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,-0.028820,-0.021056,-0.029471,-0.022441,-0.029273,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,-0.002564, 0.003629,-0.004160, 0.002372, 0.001327,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175, 0.017042, 0.010664, 0.015019, 0.017378, 0.014831,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,-0.003000, 0.000399, 0.000035,-0.004951,-0.012482,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439, 0.007028, 0.004707, 0.001653, 0.001874, 0.001423,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712, 0.012532, 0.019693,-0.008441, 0.005530, 0.003079,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027, 0.028439, 0.036333, 0.034433, 0.023600, 0.019584,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506, 0.009967, 0.018403, 0.011729, 0.010397,-0.001351,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,-0.018211,-0.026030,-0.017141,-0.050768,-0.021738,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,-0.004234,-0.002394,-0.019799,-0.006160,-0.025577,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,-0.019679,-0.015841,-0.017357,-0.020688,-0.016817,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,-0.010436,-0.004084,-0.010498,-0.006666, 0.002191,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,-0.008086, 0.002333,-0.020546,-0.011378,-0.006923,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,-0.002535, 0.027604, 0.016886, 0.027116, 0.018941,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,-0.019932,-0.016752,-0.011883,-0.017794,-0.013553,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,-0.019079,-0.019983,-0.017113,-0.034110,-0.019514,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,-0.022341,-0.029924,-0.037092,-0.044945,-0.025080,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938, 0.009433,-0.028231, 0.004294,-0.004902,-0.006499,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745, 0.012892,-0.002842, 0.006230, 0.003454, 0.014533,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,-0.030764,-0.038565,-0.029406,-0.029326,-0.018056,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,-0.006513, 0.011046, 0.003900, 0.005932, 0.004538,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,-0.001831,-0.004498,-0.006113,-0.002201,-0.001990,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,-0.001951,-0.007786,-0.034056,-0.036341,-0.006639,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,-0.027048,-0.017185,-0.006653,-0.008754,-0.020606,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,-0.002695,-0.009875, 0.003810, 0.003988, 0.007438,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,-0.009232,-0.009174,-0.015109,-0.007810,-0.031583,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,-0.006931,-0.013213,-0.001160, 0.014334,-0.011986,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,-0.001204, 0.000505, 0.003214, 0.004327,-0.006465,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739, 0.004735,-0.001620, 0.000294, 0.004021, 0.005955,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,-0.019686,-0.024110,-0.009540,-0.019493,-0.004791,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,-0.042027,-0.043323,-0.037069,-0.037155,-0.024940,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,-0.039688,-0.040869,-0.039976,-0.034772,-0.045993,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,-0.050893,-0.045033,-0.055790,-0.037263,-0.055353,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,-0.035477,-0.030655,-0.025362,-0.010256,-0.025136,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,-0.033672,-0.034278,-0.033529,-0.033275,-0.027930,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,-0.043811,-0.052037,-0.046616,-0.030266,-0.037970,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,-0.034644,-0.034337,-0.034019,-0.024807,-0.032627,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,-0.038673,-0.033807,-0.035130,-0.030005,-0.040139,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,-0.002559,-0.000765,-0.001426,-0.010831, 0.010086,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,-0.012991,-0.005495,-0.010277, 0.009326, 0.012772,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951, 0.002339, 0.013362, 0.007587, 0.023442, 0.003618,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,-0.005754, 0.004532,-0.011726,-0.005795,-0.004898,sell
