Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,0,0,0,0,2,-1.11,3,0,-1.48, 0.0063515,-0.0181873, 0.0258944, 0.0252377, 0.0230607,buy
2017-02-04,0,0,0,0,0.1,0.67,-1.06,3.83,0,-0.42, 0.0093145, 0.0082194, 0.0100567, 0.0073246, 0.0076506,buy
2017-02-05,0,0,0,0,0.21,0.15,-0.75,2.55,0,-0.1,-0.0037159,-0.0064809,-0.0016989,-0.0005428,-0.0071341,sell
2017-02-06,0,0,0,0,0.42,0,-1.06,1.55,0,0,-0.0379115,-0.0508560,-0.0371127,-0.0373258,-0.0306519,sell
2017-02-07,0,0,0.03,0,1.01,0,-0.81,1.09,0,0, 0.0065765, 0.0106274, 0.0141299, 0.0090501, 0.0096239,buy
2017-02-08,0,-0.07,0.09,0,2.26,0,-0.34,0.82,0,0,-0.0218492, 0.0128426, 0.0237362, 0.0096968, 0.0142830,buy
2017-02-09,0,-0.33,0.21,0,4.26,0,-0.14,0.68,0,0,-0.0008866, 0.0031316,-0.0008866, 0.0039099, 0.0056100,buy
2017-02-10,0,-1.14,0.53,0,5.18,0,-0.06,0.57,0,0, 0.0369779, 0.0377634, 0.0377634, 0.0380001, 0.0175851,buy
2017-02-11,0,-2.26,0.98,0,3.14,0,0,0.59,0,0,-0.0143937,-0.0135451,-0.0123506,-0.0151881,-0.0151881,sell
2017-02-12,0,-1.46,0.72,0,1.15,0,-0.1,0.78,0,0,-0.0412063,-0.0412063,-0.0249770,-0.0350628,-0.0323124,sell
2017-02-13,0,-1.17,0.29,0,0.42,0,-0.41,1.57,0,0,-0.0440822,-0.0415293,-0.0305524,-0.0294667,-0.0260970,sell
2017-02-14,0,-1.63,0.11,0,0.19,0,-1.04,2.55,0,0,-0.0019307,-0.0039961,-0.0006926, 0.0000960,-0.0125937,sell
2017-02-15,0,-2.79,0.05,0,0.06,0,-0.7,1.53,0,0,-0.0015960,-0.0029506,-0.0005997,-0.0071220, 0.0092084,sell
2017-02-16,0,-3.83,0,0,0,0,-0.32,0.94,0,0, 0.0100201, 0.0106598,-0.0016403, 0.0068442, 0.0100201,buy
2017-02-17,0,-3.36,0,0,0,0,-0.38,0.96,0,0, 0.0169187, 0.0176808,-0.0082501, 0.0139599, 0.0175179,buy
2017-02-18,0,-2.21,0,0,0.13,0.12,-0.94,1.28,0,0,-0.0206373,-0.0235097,-0.0190848,-0.0253122,-0.0049371,sell
2017-02-19,0,-1.47,0.06,0,0.62,0.31,-1.37,1.78,0,0,-0.0115749,-0.0115749,-0.0047355,-0.0114788,-0.0116943,sell
2017-02-20,0,-0.99,0.29,0.09,1.96,0.8,-0.89,2.65,0,0,-0.0073463,-0.0130485,-0.0082135,-0.0092394,-0.0113180,sell
2017-02-21,0,-0.7,0.97,0.26,1.22,1.96,-0.84,4.1,0,0, 0.0015709,-0.0059238,-0.0059238, 0.0015709, 0.0017903,sell
2017-02-22,0,-0.51,0.69,0.8,0.25,1.86,-1,4.35,0,0,-0.0064184,-0.0020609, 0.0004829, 0.0091025, 0.0070612,buy
2017-02-23,0,-0.38,0.15,2.11,0,0.72,-0.98,4.33,0,0, 0.0151861, 0.0129917, 0.0143821, 0.0144101, 0.0181352,buy
2017-02-24,0,-0.24,0.03,2.74,0,0.28,-0.76,4.76,0,0, 0.0154946, 0.0118043, 0.0175524, 0.0166787, 0.0140675,buy
2017-02-25,0,-0.2,0,2.78,0,0.22,-0.6,3.64,0,0,-0.0022867, 0.0017659, 0.0267731, 0.0063984, 0.0070302,buy
2017-02-26,0.07,-0.16,0,2.31,0,0.55,-0.49,2.37,0,0,-0.0088427,-0.0054785, 0.0095967, 0.0028925, 0.0052914,buy
2017-02-27,0.16,-0.14,0,1.33,0,2,-0.48,2.72,0,0,-0.0211352,-0.0136464,-0.0137367,-0.0077019,-0.0137367,sell
2017-02-28,0.37,-0.13,0,2.61,0,1.32,-0.49,3.1,0,0,-0.0137406,-0.0032498,-0.0031675, 0.0274394,-0.0020543,buy
2017-03-01,0.87,-0.12,0,3.69,0,0.25,-0.6,3.15,0,0, 0.0295328, 0.0566027, 0.0339029, 0.0306316, 0.0552643,buy
2017-03-02,1.12,-0.11,0,2.28,0,0,-0.92,3.06,0,0, 0.0821775, 0.0960554, 0.0610565, 0.0569251, 0.0960024,buy
2017-03-03,0.99,-0.11,0,0.43,0,0,-1.42,2.53,0,0, 0.0184834, 0.0145753, 0.0081621, 0.0079133, 0.0130110,buy
2017-03-04,1.37,-0.12,0,0.07,0,0,-1.66,1.75,0,0, 0.0256024, 0.0084445, 0.0276715, 0.0181787, 0.0180349,buy
2017-03-05,0.93,-0.12,0,0,0,0,-1.58,0.66,0,0, 0.0041677,-0.0070265, 0.0024080, 0.0005349, 0.0118633,buy
2017-03-06,1.08,-0.14,0.08,0,0,0,-0.72,0.29,0,0,-0.0253279,-0.0265085,-0.0338108,-0.0268903,-0.0376116,sell
2017-03-07,0.99,-0.17,0.32,0,0.1,0,-0.51,0.14,0,0,-0.0224284,-0.0155603,-0.0046834,-0.0103295,-0.0103295,sell
2017-03-08,0.45,-0.2,1.23,0,0.72,0,-0.7,0,0,0, 0.0063251, 0.0034945,-0.0117608, 0.0041093, 0.0075336,buy
2017-03-09,0.2,-0.25,1.37,0,2.3,0,-1.52,0,0,0,-0.0334426,-0.0327142,-0.0528633,-0.0263923,-0.0069268,sell
2017-03-10,0.08,-0.33,1.12,0,1.86,0,-2,0,0,-0.14,-0.0113787,-0.0113787, 0.0082075,-0.0136308, 0.0143118,sell
2017-03-11,0.04,-0.45,0.68,0,2.16,0,-1.59,0,0,-0.78,-0.0069720,-0.0069720,-0.0027147,-0.0018519, 0.0131708,sell
2017-03-12,0,-0.63,0.29,0,1.7,0,-1.85,0,0,-1.98,-0.0082813,-0.0063776,-0.0065497,-0.0059432,-0.0073232,sell
2017-03-13,0,-0.96,0.12,0,0.9,0,-1.72,0,0,-0.93, 0.0113887, 0.0056604, 0.0107817, 0.0103168, 0.0108773,buy
2017-03-14,0,-1.44,0.05,0,1.87,0,-1.17,0,0,-0.31,-0.0035108,-0.0024706,-0.0001108,-0.0014767, 0.0000079,sell
2017-03-15,0,-2.25,0,0,2.05,0,-1.35,0,0,-0.38,-0.0196940,-0.0118632,-0.0102356,-0.0145806,-0.0044579,sell
2017-03-16,0.03,-2.7,0,0,0.38,0,-1.27,0,0,-0.88, 0.0064017, 0.0083970, 0.0031374, 0.0009612, 0.0073939,buy
2017-03-17,0.29,-3.75,0,0,0.06,0,-0.57,0,0,-2, 0.0077293, 0.0130326, 0.0100305, 0.0139868, 0.0130326,buy
2017-03-18,0.96,-3.8,0,0,0.08,0,-0.42,0,0,-1.85,-0.0034301,-0.0034301,-0.0215132,-0.0034301,-0.0034301,sell
2017-03-19,0.35,-3.79,0,0,0.2,0,-1.06,0,0,-0.78, 0.0207107, 0.0207107, 0.0076247, 0.0181270, 0.0207107,buy
2017-03-20,0.04,-2.82,0,0.1,0.52,0,-1.97,0,0,-0.33,-0.0065571,-0.0065571, 0.0003742,-0.0032504,-0.0030940,sell
2017-03-21,0,-2.09,0,0.56,1.3,0,-1.13,0,0,-0.22,-0.0356895,-0.0155907,-0.0150062,-0.0116823,-0.0092945,sell
2017-03-22,0.03,-1.07,0,1.95,2,0.15,-0.32,0,0,-0.52, 0.0108044, 0.0117020, 0.0089490, 0.0068830, 0.0092362,buy
2017-03-23,0.12,-0.51,0,1.3,1.22,0.8,-0.08,0,0,-2.13, 0.0100688,-0.0112127, 0.0031878,-0.0019427, 0.0001582,sell
2017-03-24,0.61,-0.34,0,0.26,0.55,1.96,0,0,0,-3.28, 0.0104928, 0.0102890, 0.0076930, 0.0104440, 0.0162151,buy
2017-03-25,1.39,-0.29,0,0.06,0.34,0.95,0,0,0,-2.44,-0.0173968,-0.0147370,-0.0153994,-0.0143219,-0.0153994,sell
2017-03-26,1.43,-0.4,0.03,0,0.33,0.2,0,0.07,0,-0.88, 0.0197119, 0.0070914, 0.0246002, 0.0145442, 0.0155368,buy
2017-03-27,0.72,-0.82,0.12,0,0.44,0,0,0.26,0,-0.22, 0.0353173, 0.0372944, 0.0361239, 0.0372944, 0.0361239,buy
2017-03-28,0.18,-1.76,0.4,0,0.72,0,0,0.83,0,-0.07,-0.0223902,-0.0280726,-0.0162764,-0.0280726,-0.0319606,sell
2017-03-29,0.06,-2.62,1.02,0,1.16,0,-0.05,2.15,0,0, 0.0093899,-0.0012017,-0.0045653,-0.0149536,-0.0273059,sell
2017-03-30,0,-2.82,0.89,0,1.86,0,-0.23,2,0,-0.07, 0.0083131, 0.0083205,-0.0048231,-0.0153056, 0.0020863,sell
2017-03-31,0,-2.86,0.61,0,2,0,-0.78,1.98,0,-0.11, 0.0098919, 0.0101544, 0.0037774,-0.0069407, 0.0077174,buy
2017-04-01,0,-2.11,0.94,0,1.36,0,-1.7,2.18,0,-0.17, 0.0255995, 0.0225749, 0.0262891, 0.0234150, 0.0283983,buy
2017-04-02,0,-2.18,1.04,0.14,0.89,0,-1.56,0.99,0,-0.27, 0.0238879, 0.0265882, 0.0233740, 0.0136310, 0.0364519,buy
2017-04-03,0,-2.26,0.52,0.36,0.61,0,-0.82,0.3,0,-0.41, 0.0073578, 0.0079060, 0.0112176, 0.0112970, 0.0110544,buy
2017-04-04,0,-1.36,0.26,0.9,0.42,0.11,-0.37,0.11,0,-0.67,-0.0226756,-0.0070559,-0.0104112,-0.0133211,-0.0100187,sell
2017-04-05,0,-0.74,0.14,1.96,0.3,0.29,-0.19,0,0,-1.01,-0.0042589, 0.0129231, 0.0147665, 0.0209363, 0.0110446,buy
2017-04-06,0,-0.48,0.09,1.7,0.22,0.79,-0.15,0,0,-1.52,-0.0226316, 0.0033095, 0.0130660, 0.0017506,-0.0010315,sell
2017-04-07,0,-0.34,0.06,0.67,0.17,1.96,-0.16,0,0,-2.38, 0.0142865, 0.0168516, 0.0111549, 0.0142865, 0.0225451,buy
2017-04-08,0,-0.26,0.04,0.27,0.13,1.81,-0.21,0,0,-3.86,-0.0040344, 0.0072737,-0.0042120,-0.0040344,-0.0024556,sell
2017-04-09,0.03,-0.23,0.07,0.11,0.11,0.67,-0.26,0,0,-4.01,-0.0406416,-0.0180225,-0.0205975,-0.0364891,-0.0212766,sell
2017-04-10,0.07,-0.23,0.09,0,0.09,0.25,-0.34,0,0,-2.59,-0.0216734,-0.0113012,-0.0026050,-0.0308707,-0.0048431,sell
2017-04-11,0.16,-0.27,0.11,0,0.08,0.09,-0.43,0,0,-1.98,-0.0077665,-0.0082980,-0.0033865,-0.0034722,-0.0128971,sell
2017-04-12,0.35,-0.34,0.15,0,0.07,0,-0.59,0,0,-1.88, 0.0024462,-0.0050503, 0.0016811, 0.0120379, 0.0018342,buy
2017-04-13,0.8,-0.46,0.24,0,0.07,0,-0.79,0,0,-2.24,-0.0057562,-0.0065586,-0.0059126,-0.0042828,-0.0043052,sell
2017-04-14,0.98,-0.68,0.37,0,0.07,0,-1.08,0.13,0,-2.97,-0.0088186,-0.0064334,-0.0110457,-0.0108010, 0.0038884,sell
2017-04-15,0.53,-1.07,0.61,0,0.07,0,-1.59,0.3,0,-2.74,-0.0125588,-0.0115244,-0.0131813,-0.0116792,-0.0188290,sell
2017-04-16,0.23,-1.8,1.1,0,0.08,0,-2.11,0.69,0,-1.94, 0.0025911,-0.0126452,-0.0105949,-0.0105949,-0.0131140,sell
2017-04-17,0.13,-2,1.73,0,0.09,0,-1.75,1.69,0,-1.6,-0.0144550,-0.0311729,-0.0109291,-0.0277005,-0.0158155,sell
2017-04-18,0.2,-1.35,1.88,0,0.1,0,-1.18,2.15,0,-1.52,-0.0255847,-0.0216723, 0.0034713,-0.0229507,-0.0246923,sell
2017-04-19,0.65,-0.94,2.37,0,0.12,0,-1.07,1.31,0,-1.62,-0.0011191,-0.0017050, 0.0018569,-0.0051589,-0.0086969,sell
2017-04-20,0.99,-0.96,2.66,0,0.15,0,-1.55,1.01,0,-1.98, 0.0249681, 0.0149145,-0.0023462, 0.0165262, 0.0273083,buy
2017-04-21,0.32,-1.63,1.89,0,0.19,0,-1.7,1.28,0,-2.26,-0.0162036,-0.0425863,-0.0221232,-0.0331419,-0.0191898,sell
2017-04-22,0.11,-2.07,1.47,0,0.25,0,-1.29,2.06,0,-2.36, 0.0000161, 0.0005849,-0.0065977,-0.0183894,-0.0160923,sell
2017-04-23,0.09,-1.2,1.55,0,0.35,0,-1.33,1.88,0,-2.77,-0.0248062,-0.0251508,-0.0146668,-0.0370611,-0.0338801,sell
2017-04-24,0.16,-0.48,1.58,0,0.48,0,-0.81,1.02,0,-3.01,-0.0234046,-0.0217922, 0.0075313,-0.0218024,-0.0222678,sell
2017-04-25,0.28,-0.2,1.2,0,0.69,0,-0.41,0.56,0,-1.99, 0.0098018, 0.0138811, 0.0144339, 0.0284696, 0.0095140,buy
2017-04-26,0.47,-0.08,0.87,0,1.02,0,-0.22,0.32,0,-1.1, 0.0493770, 0.0204960, 0.0247077, 0.0092308, 0.0230875,buy
2017-04-27,0.76,0,0.64,0,1.54,0,-0.11,0.2,0,-0.65,-0.0012398,-0.0005404, 0.0025448,-0.0043875,-0.0021886,sell
2017-04-28,1,0,0.52,0.08,2,0,-0.05,0.13,0,-0.39, 0.0071690, 0.0080989, 0.0061685, 0.0061685, 0.0191819,buy
2017-04-29,0.86,0,0.42,0.21,1.64,0,-0.04,0.15,0,-0.24, 0.0047242, 0.0013098, 0.0012843, 0.0006409, 0.0081745,buy
2017-04-30,0.61,0,0.34,0.51,1.02,0,-0.03,0.2,0,-0.1,-0.0064125,-0.0068728,-0.0083258,-0.0072861,-0.0166841,sell
2017-05-01,0.46,0,0.3,1.26,0.71,0,0,0.3,0,-0.06, 0.0002085, 0.0000684,-0.0063172, 0.0002085, 0.0000684,sell
2017-05-02,0.38,0,0.25,1.96,0.59,0,0,0.6,0,0, 0.0024781, 0.0044572, 0.0015036,-0.0068140, 0.0038161,buy
2017-05-03,0.33,-0.14,0.21,1.24,0.77,0,0,1.12,0,0,-0.0085575,-0.0065518,-0.0080973,-0.0087494,-0.0078429,sell
2017-05-04,0.31,-0.34,0.19,0.5,1.53,0,0,2.03,0,0,-0.0152482,-0.0343094,-0.0148019, 0.0093247, 0.0080888,sell
2017-05-05,0.34,-0.83,0.23,0.2,2.07,0,0,2.1,0,0,-0.0115621,-0.0098356,-0.0047196,-0.0002078,-0.0042895,sell
2017-05-06,0.39,-1.98,0.28,0.08,1.05,0,0,1.39,0,0,-0.0207012,-0.0230239,-0.0208196,-0.0302350,-0.0027780,sell
2017-05-07,0.49,-1.86,0.43,0,0.41,0,0,1.08,0,0, 0.0005437,-0.0087012,-0.0168987,-0.0115484,-0.0038002,sell
2017-05-08,0.64,-0.75,0.77,0,0.16,0,0,0.92,0,0, 0.0082294,-0.0218663, 0.0008497, 0.0247801, 0.0162238,buy
2017-05-09,0.91,-0.4,1.42,0,0.06,0,0,0.89,0,0,-0.0019510,-0.0291573,-0.0148105,-0.0151325, 0.0284894,sell
2017-05-10,0.99,-0.32,1.5,0,0,0,0,0.97,0,0,-0.0185916,-0.0335661,-0.0148543,-0.0210910, 0.0250464,sell
2017-05-11,0.73,-0.38,1.45,0,0,0,0,1.15,0,0, 0.0190050,-0.0213055, 0.0228747, 0.0161674, 0.0247214,buy
2017-05-12,0.45,-0.77,1.27,0,0,0,-0.04,1.47,0,0, 0.0286510, 0.0028414, 0.0286510, 0.0279522, 0.0286510,buy
2017-05-13,0.26,-1.57,0.98,0,0.1,0,-0.09,2.1,0,0,-0.0113268,-0.0113268,-0.0215333,-0.0127200,-0.0208827,sell
2017-05-14,0.15,-2.09,1.13,0.06,0.25,0,-0.22,3.21,0,0,-0.0037995,-0.0045942,-0.0081221,-0.0024508,-0.0190842,sell
2017-05-15,0.08,-1.43,1.11,0.19,0.63,0.12,-0.5,3.38,0,-0.07,-0.0057318, 0.0070748, 0.0059527, 0.0077042,-0.0238050,sell
2017-05-16,0.04,-1.08,0.55,0.42,1.57,0.26,-1.11,2.65,0,-0.23, 0.0032370, 0.0027134, 0.0012651,-0.0094474, 0.0033945,sell
2017-05-17,0,-1.45,0.22,0.97,1.96,0.55,-1.24,2.45,0,-0.52, 0.0060785, 0.0076623, 0.0096760,-0.0022173, 0.0096751,buy
2017-05-18,0,-2.12,0.09,2.23,0.99,1.21,-0.98,2.59,0,-1.2, 0.0118937, 0.0150500, 0.0124064, 0.0164013, 0.0126394,buy
2017-05-19,0,-1.39,0.04,3.94,0.4,2,-1.18,2.97,0,-2.3, 0.0036651, 0.0039668, 0.0234975, 0.0055413,-0.0016579,buy
2017-05-20,0,-0.52,0,2.95,0.16,1.45,-0.96,3.4,0,-2.15, 0.0032353, 0.0047037,-0.0001334,-0.0072184, 0.0014856,buy
2017-05-21,0,-0.19,0,1.39,0.06,0.65,-0.46,3.83,0,-2.02,-0.0031396, 0.0024953, 0.0010524, 0.0050538,-0.0019055,buy
2017-05-22,0,-0.07,0,0.84,0,0.29,-0.2,3.52,0,-2.48,-0.0096017,-0.0040891,-0.0065683,-0.0066486,-0.0106770,sell
2017-05-23,0,0,0,1.12,0,0.13,-0.09,2.69,0,-2.03,-0.0178188,-0.0140461,-0.0152733,-0.0285769,-0.0152733,sell
2017-05-24,0,0,0,2.33,0.06,0.06,-0.04,2.11,0,-1.78,-0.0389203,-0.0137436,-0.0326774,-0.0223734,-0.0273116,sell
2017-05-25,0,0,0,3.89,0.19,0,0,1.7,0,-2.27, 0.0051571,-0.0125917,-0.0083096, 0.0055752, 0.0089953,buy
2017-05-26,0,-0.11,0,2.92,0.67,0,0,1.44,0,-1.66,-0.0152595,-0.0205360,-0.0478416,-0.0118516,-0.0153196,sell
2017-05-27,0,-0.42,0,0.94,1.96,0,0,1.27,0,-0.69,-0.0152174,-0.0003773, 0.0036449,-0.0080059, 0.0030880,sell
2017-05-28,0,-1.65,0.07,0.31,1.54,0,0,1.16,0,-0.3, 0.0152035, 0.0340395, 0.0312165, 0.0128982, 0.0178813,buy
2017-05-29,0.03,-2.1,0.21,0.07,0.41,0,0,1.17,0,-0.13,-0.0071916,-0.0062262,-0.0036333,-0.0164235,-0.0082840,sell
2017-05-30,0.07,-0.76,0.72,0,0.1,0,0,1.29,0,-0.06,-0.0184846,-0.0151426,-0.0156094, 0.0034432,-0.0024767,sell
2017-05-31,0.15,-0.42,1.68,0,0,0,0,1.6,0,-0.09,-0.0159297,-0.0013789,-0.0157537,-0.0143527,-0.0164415,sell
2017-06-01,0.33,-0.45,1.81,0,0,0,0,2.45,0,-0.2,-0.0124750,-0.0228349,-0.0079322,-0.0135860,-0.0124750,sell
2017-06-02,0.75,-0.74,1.66,0,0.24,0,-0.04,3.2,0,-0.47,-0.0319096,-0.0288680,-0.0292909,-0.0310143,-0.0250669,sell
2017-06-03,0.98,-1.24,2.01,0.08,1.14,0,-0.19,2.74,0,-1.19,-0.0024874,-0.0051676,-0.0035182,-0.0062055,-0.0030537,sell
2017-06-04,0.57,-2.11,1.85,0.4,1.95,0,-0.71,2.73,0,-2.47,-0.0086841,-0.0126317,-0.0091753,-0.0051011,-0.0118327,sell
2017-06-05,0.25,-2.18,0.91,2,0.74,0,-1.38,3.19,0,-3.45,-0.0029977, 0.0124016, 0.0112801, 0.0072074, 0.0026667,buy
2017-06-06,0.11,-1.79,0.34,1.95,0.34,0,-1.25,2.44,0,-2.11, 0.0057063, 0.0046967, 0.0045882, 0.0079391,-0.0103980,buy
2017-06-07,0.05,-2.27,0.14,0.72,0.53,0,-1.87,1.57,0,-0.56,-0.0128540,-0.0129674,-0.0054647,-0.0087050,-0.0101138,sell
2017-06-08,0,-2.4,0.03,2.02,1.25,0,-1.73,1.29,0,-0.12, 0.0211054, 0.0157725, 0.0157077, 0.0218108,-0.0167021,buy
2017-06-09,0,-1.22,0,1.91,2,0,-0.73,1.2,0,0,-0.0165091,-0.0188278,-0.0240009,-0.0165091,-0.0188278,sell
2017-06-10,0,-0.53,0,0.33,1.29,0,-0.27,1.14,0,0,-0.0221195,-0.0124260,-0.0109622,-0.0125963,-0.0047935,sell
2017-06-11,0,-0.24,0.05,0,0.54,0.08,-0.1,1.38,0,0, 0.0087373, 0.0309803, 0.0176328, 0.0296748, 0.0470139,buy
2017-06-12,0,-0.06,0.28,0.13,0.23,0.21,0,2.32,0,-0.22,-0.0095750, 0.0097773, 0.0115968, 0.0115968, 0.0115968,buy
2017-06-13,0,0,0.98,0.35,0.09,0.52,0,3.29,0,-1.41,-0.0156558,-0.0164196,-0.0239001,-0.0149910,-0.0163523,sell
2017-06-14,0,-0.12,0.53,0.92,0.17,1.3,0,1.97,0,-1.93, 0.0160835, 0.0216971, 0.0066624, 0.0069861,-0.0039275,buy
2017-06-15,0,-0.27,0.08,2,1.26,1.96,0,1.61,0,-0.4,-0.0218773,-0.0413184,-0.0413184,-0.0413184,-0.0212985,sell
2017-06-16,0,-0.71,0,1.56,2.15,1.18,0,1.61,0,-0.06,-0.0211387,-0.0519707,-0.0337981,-0.0331587,-0.0435797,sell
2017-06-17,0,-1.78,0,0.58,0.95,0.84,0,1.73,0,0, 0.0170650, 0.0148107, 0.0156352,-0.0033333,-0.0087216,buy
2017-06-18,0.05,-2.9,0,0.22,1.28,2.17,0,1.98,0,0,-0.0113614,-0.0217057,-0.0193485,-0.0103511,-0.0112776,sell
2017-06-19,0.16,-4.45,0,0.08,1.98,1.41,0,2.38,0,-0.06, 0.0030189, 0.0088960, 0.0099234, 0.0008311, 0.0129386,buy
2017-06-20,0.49,-6.18,0.04,0,1.27,0.18,0,2.96,0,-0.11, 0.0024718, 0.0024718, 0.0034488,-0.0009201, 0.0024718,buy
2017-06-21,0.99,-5.53,0.1,0,0.51,0,0,4.18,0,-0.19, 0.0034047,-0.0016753,-0.0015510,-0.0015510, 0.0016131,buy
2017-06-22,0.64,-2.9,0.26,0,0.21,0,0,4.61,0,-0.34,-0.0058435, 0.0038691,-0.0071595,-0.0046172,-0.0058404,sell
2017-06-23,0.21,-0.94,0.67,0,0.08,0,0,4.42,0,-0.6, 0.0199501, 0.0166967, 0.0089629, 0.0166967, 0.0188436,buy
2017-06-24,0.07,-0.29,1,0,0,0,0,2.93,0,-1.05,-0.0162202,-0.0190326,-0.0203005,-0.0181587,-0.0195266,sell
