Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0393893,-0.033058,-0.0251811,-0.020839,-0.0190448,sell
2017-02-07,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0012129, 0.001741, 0.0016417, 0.004523, 0.0031913,buy
2017-02-08,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0071982, 0.014100,-0.0007619, 0.002131, 0.0143035,buy
2017-02-09,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0141658,-0.012918,-0.0100431,-0.014231,-0.0142355,sell
2017-02-10,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0050410,-0.003269,-0.0069938,-0.012289,-0.0040724,sell
2017-02-11,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0172544, 0.010842,-0.0079353,-0.000329, 0.0122230,buy
2017-02-12,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0119307,-0.011313,-0.0116969,-0.010306,-0.0122461,sell
2017-02-13,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0051129, 0.002004, 0.0052738, 0.009194, 0.0019114,sell
2017-02-14,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0297584, 0.028517, 0.0315687, 0.029207, 0.0297584,buy
2017-02-15,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0166328, 0.025819, 0.0142093, 0.025819, 0.0256635,buy
2017-02-16,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0098944, 0.013256, 0.0194682, 0.015707, 0.0196833,buy
2017-02-17,0,0,1,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0017117,-0.000786,-0.0026341, 0.003172,-0.0000440,buy
2017-02-18,0,1,0,0,2,2,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0168675,-0.001867, 0.0234604, 0.030354, 0.0274398,buy
2017-02-19,0,1,0,0,1,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0025840, 0.000974, 0.0062607, 0.004388,-0.0033440,buy
2017-02-20,2,0,0,0,2,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.0222286, 0.021460,-0.0012039, 0.020283, 0.0187541,buy
2017-02-21,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0071643, 0.006619, 0.0095221, 0.009012,-0.0023855,buy
2017-02-22,1,0,0,0,0,3,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0035776,-0.007534,-0.0004433,-0.006133,-0.0223796,sell
2017-02-23,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0187427,-0.020011,-0.0186150,-0.019354,-0.0200111,sell
2017-02-24,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0088175, 0.005971, 0.0088175, 0.014023, 0.0151587,buy
2017-02-25,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0219077, 0.019969, 0.0199782,-0.004214,-0.0060889,buy
2017-02-26,0,2,0,0,0,4,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0013822, 0.006779, 0.0094703, 0.001399, 0.0082417,buy
2017-02-27,0,1,1,0,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0007709, 0.001567, 0.0006645,-0.008989,-0.0079692,sell
2017-02-28,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0065397,-0.001862, 0.0000964,-0.018640,-0.0000370,sell
2017-03-01,0,1,0,1,2,3,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1, 0.0064838,-0.010279, 0.0109544, 0.017523, 0.0299689,sell
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0206656,-0.037669,-0.0108168,-0.029495,-0.0355278,sell
2017-03-03,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0032983,-0.008321,-0.0058550, 0.004215, 0.0002499,sell
2017-03-04,0,2,1,0,2,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,-0.0089959,-0.020691,-0.0095518,-0.023496,-0.0069622,sell
2017-03-05,1,1,1,0,1,2,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,-0.0036203,-0.004337,-0.0024351,-0.025120,-0.0027069,sell
2017-03-06,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0108084, 0.001390, 0.0136288, 0.012879, 0.0132208,buy
2017-03-07,1,0,0,1,0,0,2,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0100252, 0.011607, 0.0099524, 0.002217, 0.0128909,buy
2017-03-08,0,1,1,1,0,0,2,2,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0150291, 0.003730, 0.0021665, 0.029997,-0.0075613,buy
2017-03-09,0,1,2,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0150382, 0.009268, 0.0208951, 0.019455,-0.0022106,buy
2017-03-10,1,0,4,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0011469,-0.000318,-0.0038738,-0.003874,-0.0170607,buy
2017-03-11,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0150565, 0.023828, 0.0211124, 0.014994, 0.0152629,buy
2017-03-12,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0193965, 0.003418,-0.0079794,-0.011101, 0.0076721,sell
2017-03-13,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0091603, 0.014385, 0.0115386, 0.011984, 0.0126268,buy
2017-03-14,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0083964, 0.002061,-0.0127726, 0.002622, 0.0060809,buy
2017-03-15,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0193242,-0.029423,-0.0203064,-0.016017,-0.0192223,sell
2017-03-16,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0061953,-0.001201,-0.0069129,-0.010425,-0.0061953,sell
2017-03-17,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0197656, 0.003149,-0.0128552,-0.005530, 0.0386418,sell
2017-03-18,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0182358,-0.022994,-0.0231462,-0.011278,-0.0094336,sell
2017-03-19,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0179988, 0.009483, 0.0120981, 0.016957, 0.0114911,buy
2017-03-20,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0180801, 0.011328, 0.0118081, 0.016131, 0.0117903,buy
2017-03-21,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0034299, 0.002224, 0.0050216, 0.004720, 0.0054956,buy
2017-03-22,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0001442,-0.000203, 0.0013557,-0.000130, 0.0003177,sell
2017-03-23,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0012749,-0.003255, 0.0042796,-0.002056, 0.0004903,buy
2017-03-24,1,0,0,1,1,1,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0000404,-0.005093,-0.0013522, 0.001675,-0.0028393,sell
2017-03-25,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0000920,-0.008796,-0.0005937, 0.000422,-0.0032028,sell
2017-03-26,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0181500, 0.016324, 0.0126238, 0.018554, 0.0171894,buy
2017-03-27,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0233077, 0.024007,-0.0008191, 0.017673, 0.0176323,buy
2017-03-28,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0060749,-0.012368,-0.0083300,-0.013914,-0.0142855,sell
2017-03-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0148311, 0.004650, 0.0066229, 0.005571, 0.0037374,buy
2017-03-30,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0059951, 0.001216, 0.0080347, 0.004484, 0.0036700,buy
2017-03-31,1,2,1,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,-0.0064265,-0.008291,-0.0066717,-0.005615,-0.0028525,sell
2017-04-01,1,2,1,0,1,1,1,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0, 0.0128021, 0.009306, 0.0106195, 0.017018, 0.0075863,buy
2017-04-02,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0055285,-0.004217,-0.0062574,-0.004426,-0.0055285,sell
2017-04-03,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.0079506,-0.003424,-0.0037738,-0.001889,-0.0002615,sell
2017-04-04,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0018476, 0.002397, 0.0008380,-0.007787, 0.0010451,buy
2017-04-06,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0037172,-0.005934,-0.0080311,-0.008016,-0.0082565,sell
2017-04-07,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0099253, 0.017541, 0.0037223, 0.018225, 0.0099139,buy
2017-04-08,2,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0025428,-0.011376,-0.0051593,-0.005129,-0.0065685,sell
2017-04-09,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0073089, 0.033934, 0.0065759, 0.016610, 0.0166098,buy
2017-04-10,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0062161,-0.002515, 0.0041100, 0.005228, 0.0035925,buy
2017-04-11,0,0,1,1,1,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0303008,-0.039930,-0.0319880,-0.031620,-0.0190361,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0168746, 0.010378, 0.0139975, 0.015700, 0.0111095,buy
2017-04-13,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0047480, 0.004169, 0.0047760, 0.007834, 0.0070652,buy
2017-04-14,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.0058263, 0.010983, 0.0032537, 0.015080, 0.0137970,buy
2017-04-15,0,1,0,0,3,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.0141454,-0.004214,-0.0149246,-0.012981,-0.0185604,sell
2017-04-16,1,0,1,0,3,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.0106127,-0.002587,-0.0224023,-0.011169,-0.0114633,sell
2017-04-17,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0201575, 0.014735, 0.0014500, 0.007551,-0.0073778,buy
2017-04-18,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.0040556,-0.000933, 0.0023036, 0.011642,-0.0033962,sell
2017-04-19,1,0,0,0,3,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0190598,-0.009777, 0.0055631, 0.004504,-0.0012078,sell
2017-04-20,1,0,0,0,3,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0103806,-0.010083,-0.0142215,-0.010447,-0.0103806,sell
2017-04-21,0,1,0,0,3,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0019942,-0.003118,-0.0013106,-0.006399,-0.0027845,sell
2017-04-22,0,1,1,0,2,1,1,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0, 0.0035405, 0.002241, 0.0060665, 0.008567, 0.0093995,buy
2017-04-23,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0088195,-0.012745,-0.0166598,-0.009511,-0.0140402,sell
2017-04-24,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0168685,-0.019737,-0.0164552,-0.016065,-0.0141067,sell
2017-04-25,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0053557,-0.004170,-0.0042723,-0.007182,-0.0042668,sell
2017-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0142679,-0.017401,-0.0180342,-0.016920,-0.0191210,sell
2017-04-27,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0205228,-0.022425,-0.0165441,-0.007140,-0.0174961,sell
2017-04-28,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0036069,-0.007715,-0.0047700, 0.000195,-0.0006911,sell
2017-04-29,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0047653, 0.000822,-0.0107603, 0.006836, 0.0003716,buy
2017-04-30,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0168685,-0.019737,-0.0164552,-0.016065,-0.0141067,sell
2017-05-01,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0053557,-0.004170,-0.0042723,-0.007182,-0.0042668,sell
2017-05-02,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0371702,-0.022288,-0.0270075,-0.027008,-0.0275083,sell
2017-05-03,0,0,2,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0006202, 0.012319, 0.0047748, 0.002011, 0.0164333,buy
2017-05-04,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0311232, 0.029831, 0.0079370, 0.019711, 0.0204197,buy
2017-05-05,2,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0038440, 0.004051, 0.0037363, 0.004051, 0.0039175,buy
2017-05-06,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0263524, 0.031171, 0.0263524, 0.025038, 0.0282112,buy
2017-05-07,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0002280,-0.004754,-0.0014929,-0.003745,-0.0014404,sell
2017-05-08,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0365189,-0.005950,-0.0060745,-0.008272,-0.0087516,sell
2017-05-09,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0266758,-0.025721,-0.0233868,-0.028927,-0.0248854,sell
2017-05-10,1,0,1,1,1,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0048619, 0.010848,-0.0008342, 0.024056, 0.0289640,buy
2017-05-11,1,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0213633,-0.021218,-0.0279246,-0.030590,-0.0199514,sell
2017-05-12,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0162186, 0.016111, 0.0114098, 0.011748, 0.0097255,buy
2017-05-13,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0052205, 0.004281, 0.0061951,-0.000230, 0.0002204,buy
2017-05-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0015397, 0.003617, 0.0053292, 0.005150,-0.0035307,buy
2017-05-15,0,1,1,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0193217,-0.006254,-0.0129858, 0.016764, 0.0040874,sell
2017-05-16,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0101013, 0.002225, 0.0032954, 0.000041, 0.0046263,sell
2017-05-17,1,2,0,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.0021732,-0.004851, 0.0003291, 0.005398, 0.0104027,sell
2017-05-18,2,2,0,1,1,2,0,1,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1,-0.0185737,-0.008179,-0.0175885,-0.015929,-0.0191227,sell
2017-05-19,0,2,0,1,0,3,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.0070661, 0.010641, 0.0077901, 0.002117, 0.0106440,buy
2017-05-20,0,1,1,1,0,2,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.0053633,-0.000310, 0.0078583, 0.006963, 0.0049319,buy
2017-05-21,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0086838, 0.013894, 0.0078331,-0.008894, 0.0157084,buy
2017-05-22,0,0,0,1,0,3,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0064309, 0.000160, 0.0022361, 0.008620, 0.0160332,sell
2017-05-23,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,-0.0203943,-0.018810,-0.0188100,-0.016415,-0.0070482,sell
2017-05-24,1,1,1,0,1,3,0,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,1, 0.0022273,-0.003046, 0.0032486,-0.002807, 0.0078777,buy
2017-05-25,0,3,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0199214,-0.014111,-0.0199214,-0.016020,-0.0115247,sell
2017-05-26,1,1,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.0021541, 0.009680, 0.0048229, 0.005628, 0.0049880,buy
2017-05-27,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.0296186,-0.022116,-0.0298613,-0.029291,-0.0302768,sell
2017-05-28,0,0,1,1,1,2,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1, 0.0227160, 0.017304, 0.0195033, 0.014781, 0.0253174,buy
2017-05-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0061295,-0.001228, 0.0025495,-0.001612,-0.0059995,sell
2017-05-30,1,0,1,0,0,2,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0078261, 0.018894, 0.0179536, 0.010133, 0.0183850,buy
2017-05-31,1,1,1,0,0,2,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1, 0.0043340,-0.002582,-0.0011450,-0.000968, 0.0140421,sell
2017-06-01,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0228273,-0.022404,-0.0255398,-0.021789,-0.0194783,sell
2017-06-02,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0024175, 0.005123, 0.0011762,-0.006617, 0.0024218,buy
2017-06-03,2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.0070245,-0.005182,-0.0037148,-0.006496,-0.0021613,sell
2017-06-04,2,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0116985,-0.008461,-0.0120208,-0.010883,-0.0087437,sell
