Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-09,1,0,1,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0110765,-0.01133248,-0.01478131,-0.012465,-0.01105228,sell
2010-02-10,0,1,2,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0077953, 0.00483704, 0.00084432,-0.000044, 0.00516511,buy
2010-02-11,0,0,2,1,4,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0077638, 0.00801358, 0.00725201,-0.005360, 0.01163025,buy
2010-02-12,0,0,2,3,3,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0173477, 0.03965466, 0.02183704, 0.039835, 0.03722567,buy
2010-02-13,0,0,1,2,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0064952,-0.00118915,-0.01877932,-0.006495,-0.00641345,sell
2010-02-14,0,0,2,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0120830,-0.01081443,-0.01089241,-0.014594,-0.01089241,sell
2010-02-15,0,1,2,0,2,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0, 0.0132739,-0.00894519,-0.00665207, 0.003556,-0.00611160,sell
2010-02-16,0,1,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0168235,-0.01624173,-0.01462867,-0.014518,-0.02397035,sell
2010-02-17,1,0,1,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0079119,-0.01150499,-0.00844811,-0.015768,-0.01278382,sell
2010-02-18,0,1,0,1,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0073687,-0.01214326,-0.00090599,-0.003419,-0.00759130,sell
2010-02-19,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0074103,-0.00583951,-0.00482635, 0.007410, 0.00617587,buy
2010-02-20,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0332923, 0.02591318, 0.01487786, 0.010366, 0.03103467,buy
2010-02-21,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0217402,-0.02228924,-0.03553608,-0.022452,-0.02272388,sell
2010-02-22,0,0,1,0,0,1,1,2,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,-0.0318279,-0.03330486,-0.02939018,-0.035569,-0.03043639,sell
2010-02-23,1,1,0,0,1,1,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,-0.0181185,-0.02123702, 0.00339931,-0.021021,-0.01576713,sell
2010-02-24,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0041937,-0.00435938, 0.00103187,-0.004483,-0.00841534,sell
2010-02-25,2,2,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0, 0.0214120, 0.01373506, 0.00530512, 0.021755, 0.01324380,buy
2010-02-26,0,3,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0050515, 0.01103172, 0.00825415, 0.008254, 0.00927689,buy
2010-02-27,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0078982,-0.01252903,-0.01053518,-0.008522,-0.01563083,sell
2010-02-28,0,0,1,2,2,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013227,-0.00100056,-0.00200264,-0.001238,-0.00109901,sell
2010-03-01,0,0,2,2,1,1,1,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0, 0.0119898, 0.01230583, 0.01230583, 0.018279, 0.01307965,buy
2010-03-02,0,0,4,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.0038117, 0.00633016, 0.00186727, 0.001676, 0.00328961,buy
2010-03-03,0,2,4,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.0003739, 0.00036489,-0.00588804,-0.005470,-0.01011314,sell
2010-03-04,1,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0182611,-0.01857914,-0.01837568, 0.016028,-0.02470362,sell
2010-03-05,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,-0.0087913,-0.00802001,-0.00768869, 0.016917,-0.01003694,sell
2010-03-06,4,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0113621, 0.01035865, 0.00753195, 0.010707, 0.01499116,buy
2010-03-07,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0240286,-0.01225295, 0.02333459, 0.023179, 0.00257188,buy
2010-03-08,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0031893,-0.00317488,-0.00609673,-0.003971,-0.00483929,sell
2010-03-09,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0055909,-0.00080657,-0.00414831,-0.006265,-0.00210372,sell
2010-03-10,0,1,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0175163,-0.01837058,-0.01891239,-0.016522,-0.01882483,sell
2010-03-11,0,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0075294, 0.00254749,-0.00842232, 0.004874, 0.00350140,sell
2010-03-12,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0149971,-0.02109851,-0.02376904,-0.022159,-0.00177868,sell
2010-03-13,0,1,3,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0010231, 0.00311649, 0.00066423, 0.008300, 0.00648099,buy
2010-03-14,0,2,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0043672,-0.00535333,-0.00348053,-0.011120,-0.01811376,sell
2010-03-15,0,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,-0.0101214,-0.00368191,-0.00083935,-0.011772,-0.00131942,sell
2010-03-16,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0184956, 0.01547847, 0.02451525, 0.018821, 0.01760422,buy
2010-03-17,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0167405,-0.00556791,-0.00825934,-0.016477,-0.02382899,sell
2010-03-18,2,0,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0057802,-0.00818293,-0.00827003,-0.009630,-0.01137043,sell
2010-03-19,2,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0054897,-0.00560611, 0.01883404, 0.006554, 0.00744090,buy
2010-03-20,1,1,0,0,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0158466, 0.01795866, 0.01484779,-0.000897, 0.01744221,buy
2010-03-21,1,1,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0143415, 0.01218452, 0.00680234,-0.001319, 0.00880173,buy
2010-03-22,1,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0099867,-0.01178220,-0.02266303,-0.013152,-0.01060035,sell
2010-03-23,2,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0272456,-0.02775441,-0.02916759,-0.034138,-0.02296782,sell
2010-03-24,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0086228,-0.02588066,-0.02471248,-0.020169,-0.02137372,sell
2010-03-25,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0161009, 0.01889795, 0.01405287, 0.000438, 0.00123062,buy
2010-03-26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.0082671, 0.00903906, 0.01066082, 0.004510,-0.00075638,buy
2010-03-27,2,2,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0101813, 0.00563514, 0.01029626, 0.008645, 0.00948270,buy
2010-03-28,1,2,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0399053, 0.04151429, 0.04170916, 0.039977, 0.04032714,buy
2010-03-29,1,1,2,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0,-0.0002623,-0.00187011,-0.00529817,-0.005908,-0.00309004,sell
2010-03-30,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0007167, 0.00648281, 0.00240414, 0.003199, 0.00214673,buy
2010-03-31,0,0,1,2,2,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0017227, 0.00317267, 0.01229892, 0.004085, 0.00007900,buy
2010-04-01,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0013334,-0.00747059,-0.00665837, 0.000878,-0.00749676,sell
2010-04-02,2,1,2,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0068374, 0.00425348,-0.00408145, 0.014060, 0.00973090,buy
2010-04-03,2,1,1,0,0,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0057402, 0.01130896, 0.01081523, 0.002924, 0.01081523,buy
2010-04-04,1,3,0,0,0,0,0,3,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0133632,-0.00995674,-0.01014693,-0.021752,-0.00640370,sell
2010-04-05,2,1,1,0,0,0,0,3,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0032621, 0.00128208,-0.00111702,-0.004248,-0.00034626,sell
2010-04-06,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0010806, 0.00142409,-0.00942369,-0.003872,-0.00933374,sell
2010-04-07,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0078734,-0.00474038,-0.00940635,-0.008372,-0.00674720,sell
2010-04-08,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0052758, 0.00371064, 0.00159965,-0.002603, 0.01898755,buy
2010-04-09,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0040119,-0.00107603,-0.00586138,-0.001424,-0.00142433,sell
2010-04-10,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.0137096,-0.02840578,-0.01063872,-0.020926,-0.03483573,sell
2010-04-11,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0086067, 0.00786110, 0.00799114, 0.010692, 0.00860670,buy
2010-04-12,2,1,1,0,1,4,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,1,0,0,1,0,-0.0117482,-0.01201949,-0.01201949,-0.012243,-0.01297254,sell
2010-04-13,2,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0012174,-0.01177059, 0.00095455,-0.005794,-0.00437659,sell
2010-04-14,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0275316, 0.02390247, 0.02769704, 0.029421, 0.02688998,buy
2010-04-15,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0097577,-0.01236314,-0.00962157, 0.001553, 0.00030674,sell
2010-04-16,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0133795,-0.00517465, 0.00917198, 0.009763, 0.01979625,buy
2010-04-17,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0043287,-0.00119213, 0.00139749,-0.000343,-0.00015445,buy
2010-04-18,0,0,0,0,3,3,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0011824,-0.00473367,-0.01296113,-0.012610,-0.00601722,sell
2010-04-19,0,0,0,0,3,4,2,2,0,0,1,0,0,2,1,1,1,1,2,0,1,0,0,0,0,1,-0.0022713,-0.00669458,-0.01744897,-0.010894,-0.00890692,sell
2010-04-20,0,0,0,0,2,3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.0097706,-0.01645978,-0.01216320,-0.011461,-0.00986473,sell
2010-04-21,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0225708, 0.02379451, 0.02075998, 0.022616, 0.02060751,buy
2010-04-22,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0135502,-0.01863184,-0.01469901,-0.014294,-0.01045818,sell
2010-04-23,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0045182, 0.00691149,-0.03048069,-0.004502,-0.01506010,buy
2010-04-24,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0295934,-0.03972146,-0.02831287,-0.029710,-0.03904478,sell
2010-04-25,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0005360, 0.00045572,-0.00769134, 0.000536,-0.00890190,sell
2010-04-26,1,1,2,0,0,1,1,1,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0, 0.0137441, 0.00840122, 0.00886293, 0.010543, 0.00713909,buy
2010-04-27,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0145257, 0.00536107, 0.00608640, 0.008245, 0.01430078,buy
2010-04-28,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0211783, 0.01768460, 0.01267699, 0.012677, 0.02124491,buy
2010-04-29,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.0171514,-0.01984334,-0.02666941,-0.020226,-0.01736410,sell
2010-04-30,2,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0030364,-0.00049291, 0.00460158, 0.002950,-0.00415968,sell
2010-05-01,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0029710, 0.01252524, 0.00616078,-0.003014, 0.00306829,buy
2010-05-02,2,2,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0160893, 0.01844840, 0.01958352, 0.014790, 0.01694224,buy
2010-05-03,2,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0087731, 0.00720154, 0.00194029, 0.000310,-0.00389925,sell
2010-05-04,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0003734, 0.01493297,-0.01566426,-0.014102, 0.00715392,buy
2010-05-05,1,0,0,1,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.0275423, 0.02671926, 0.01773337, 0.022043, 0.02396226,buy
2010-05-06,1,0,0,2,0,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0051176, 0.00999374,-0.01164146, 0.010268, 0.00722903,buy
2010-05-07,0,0,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.0145994,-0.01318248,-0.00209012,-0.014375,-0.02716547,sell
2010-05-08,0,0,1,0,1,2,2,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0, 0.0054730,-0.00711999,-0.00680880,-0.008691,-0.00580241,sell
2010-05-09,0,1,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0040586, 0.00077281, 0.00230281, 0.004059, 0.00413313,buy
2010-05-10,0,2,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0170577,-0.01458738,-0.01094842,-0.013107,-0.01089240,sell
2010-05-11,2,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0162692,-0.01699437,-0.01808361,-0.015349,-0.01280606,sell
2010-05-12,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0065577,-0.00101864, 0.00115600, 0.000863, 0.00028048,sell
2010-05-13,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0037733, 0.00195511,-0.00073426,-0.000734,-0.00032121,buy
2010-05-14,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0097020, 0.01019480,-0.00050752,-0.002889, 0.02129421,buy
2010-05-15,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0198509, 0.00507690, 0.01260361, 0.017206, 0.01297983,buy
2010-05-16,0,0,0,0,2,2,4,2,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,1,0,1,-0.0221156,-0.00269093, 0.01141561,-0.007199,-0.00154794,sell
2010-05-17,0,0,0,0,1,3,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1, 0.0051516, 0.00974048, 0.01110279, 0.012240, 0.00890793,buy
2010-05-18,1,0,0,0,4,0,3,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,-0.0154869,-0.01457341,-0.01531857,-0.014287,-0.01602622,sell
2010-05-19,1,1,0,0,1,1,2,3,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,1,1,-0.0222898,-0.02389913,-0.02278000,-0.020254,-0.01341889,sell
2010-05-20,0,1,1,0,1,1,3,3,0,0,0,0,0,1,0,1,2,2,1,0,1,1,0,1,1,1,-0.0143228,-0.00575684,-0.00625928,-0.007519, 0.01096960,sell
2010-05-21,1,0,1,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-0.0098048,-0.00551089,-0.01246616,-0.006099,-0.00979383,sell
2010-05-22,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0194027, 0.00564665, 0.02342434, 0.015940, 0.02235951,buy
