Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,0,1,0,0,0,2,0,1,0,0.9,0.44,0,2.95,0,2.97,0,0, 0.073482, 0.069715, 0.0817336, 0.076590, 0.070954,buy
2017-02-24,0,0,0,0,0,1,0,1,0,0,0,0,2.28,0,2.6,0,0, 0.075744, 0.080539, 0.0830794, 0.083079, 0.079992,buy
2017-02-25,0,0,0,0,1,1,0,1,0,0,0,0,1.79,0.16,0.59,0,0, 0.011544, 0.020898, 0.0208574, 0.013449, 0.014769,buy
2017-02-26,0,0,0,0,1,1,0,0,0,0,0,0,1.47,0.82,0,0,0, 0.002170, 0.009329, 0.0216555, 0.023993, 0.026041,buy
2017-02-27,0,0,1,0,1,1,0,0,0,0,0,0,1.25,3,0,0,0.61, 0.009255, 0.017557,-0.0060141, 0.029522, 0.037941,buy
2017-02-28,0,0,2,0,1,2,0,0,0,0,0.5,0,1.1,1.97,0,0.37,2.97, 0.028602, 0.020470, 0.0354660, 0.039622, 0.039622,buy
2017-03-01,0,0,2,0,1,2,1,0,0,0,2.72,0.51,0.98,0.38,0,0.8,2.65, 0.027465, 0.026586, 0.0381623, 0.034503, 0.038162,buy
2017-03-02,2,0,2,0,0,2,1,0,0,0,2.92,1.37,1.18,0,0,1.95,0.5,-0.015606,-0.012963,-0.0204506,-0.021582,-0.020451,sell
2017-03-03,2,0,1,0,0,2,1,0,0,0,0.56,2.97,2.2,0,0,3.24,0,-0.000499, 0.002366, 0.0025987, 0.002931,-0.015594,buy
2017-03-04,2,0,0,0,0,2,1,0,0,0,0,2.32,3.87,0,0,2.57,0,-0.010735,-0.009432,-0.0083548, 0.010370,-0.017088,sell
2017-03-05,2,0,0,0,0,2,1,0,0,0,0,0.83,2.23,0,0,2.11,0,-0.023832,-0.019903,-0.0150371, 0.019950,-0.032285,sell
2017-03-06,2,0,0,0,0,2,1,0,0,0,0,0.3,1.35,0,0,3.19,0,-0.020935, 0.002257, 0.0072679, 0.011323,-0.033384,sell
2017-03-07,1,1,0,0,0,1,0,0,0,0,0,0,1.29,0,0,2.97,0.66, 0.010053, 0.012296, 0.0134102,-0.009708, 0.012296,buy
2017-03-08,2,1,0,1,0,1,0,0,0,0.09,0.9,0,1.55,0,0,1.34,2.95,-0.029278,-0.009992,-0.0099915,-0.009992,-0.030704,sell
2017-03-09,2,1,0,1,0,1,0,0,0,0.46,2.97,0,1.92,0,0,0.59,2.3,-0.023487, 0.031633, 0.0316333, 0.031633, 0.001814,buy
2017-03-10,2,1,0,1,0,1,0,0,1,2.51,1.51,0,2.51,0,0.21,0.25,0.41,-0.020780, 0.029061, 0.0283133, 0.024205, 0.023121,buy
2017-03-11,2,0,0,1,0,1,0,0,1,2.92,0.24,0,2.97,0,1.17,0.11,0,-0.014140, 0.038189, 0.0266235, 0.026447, 0.026623,buy
2017-03-12,1,0,0,0,0,1,0,0,1,0.62,0,0,2.65,0,2.97,0,0, 0.030549, 0.028035, 0.0272781, 0.053097, 0.030413,buy
2017-03-13,1,0,0,1,0,2,0,0,1,0.11,0,0.27,1.89,0.4,1.29,0,0,-0.004383, 0.001899, 0.0115042, 0.008298, 0.008425,buy
2017-03-14,0,0,0,1,0,2,0,0,1,0,0,0.84,1.3,2.44,0.23,0,0, 0.064320, 0.070840, 0.0324164, 0.064029, 0.065838,buy
2017-03-15,0,0,0,1,0,2,0,0,0,0,0,2.58,0.88,2.95,0,0,0, 0.060863, 0.060863, 0.0012085, 0.068378, 0.074878,buy
2017-03-16,0,0,0,1,0,2,0,0,0,0,0,2.97,0.57,0.57,0,0,0, 0.015866, 0.014829,-0.0156666, 0.045100, 0.062786,buy
2017-03-17,0,0,0,0,0,2,0,0,0,0,0,1.11,0.36,0,0,0,0, 0.018479, 0.023656, 0.0243392, 0.021402, 0.022594,buy
2017-03-18,0,0,0,0,0,4,0,0,0,0,0,0.71,0.57,0,0,0,0, 0.019183, 0.025865, 0.0133281, 0.020981, 0.027618,buy
2017-03-19,0,0,0,0,0,2,0,0,0,0,0,1.07,1.87,0,0,0,0, 0.011661, 0.025225, 0.0194814, 0.033665, 0.019768,buy
2017-03-20,0,0,0,0,0,2,0,0,0,0,0,2.95,2.97,0,0,0,0,-0.008086,-0.013029,-0.0012370,-0.010721, 0.007491,sell
2017-03-21,0,0,1,0,0,2,0,0,0,0,0,2.51,0.88,0.84,0,0,0,-0.025413,-0.028780,-0.0254128,-0.024548, 0.011295,sell
2017-03-22,1,0,1,0,1,1,0,0,0,0,0.23,0.78,0,2.92,0,0.08,0, 0.016619, 0.020825, 0.0023939, 0.021542, 0.029162,buy
2017-03-23,1,0,1,0,1,1,0,0,1,0,1.2,0.24,0,1.96,0,0.36,0.5, 0.004518, 0.011737, 0.0042025, 0.020085, 0.009670,buy
2017-03-24,1,0,1,0,1,0,0,0,1,0,2.95,0,0,0.39,0,1.52,1.97,-0.000922,-0.002944,-0.0000844, 0.000847,-0.000922,sell
2017-03-25,1,0,0,1,1,1,0,0,1,0.21,1.43,0,0,0.24,0,2.95,2.95,-0.023186,-0.004908,-0.0242077,-0.013885,-0.001436,sell
2017-03-26,1,0,0,1,1,1,0,0,1,0.78,0.31,0,0,0.4,0,1.31,1.15, 0.002358, 0.012602,-0.0048498, 0.013334, 0.006435,buy
2017-03-27,1,1,0,1,0,1,1,0,1,2.72,0,0,0.39,0.65,0.37,0.31,0.33,-0.006300,-0.021186,-0.0235530,-0.028329,-0.021186,sell
2017-03-28,0,1,0,1,0,1,1,0,0,2.97,0,0,1.25,1.08,1.21,0,0,-0.019431,-0.018336,-0.0202499,-0.018336,-0.020649,sell
2017-03-29,0,1,0,1,0,1,2,0,0,0.99,0,0.22,3,1.74,2.95,0,0,-0.012989,-0.009356,-0.0109015,-0.018647,-0.010902,sell
2017-03-30,0,2,0,1,0,1,2,0,0,0.34,0,0.7,2.3,3.16,2.32,0,0,-0.028972,-0.020585,-0.0261202,-0.032258,-0.026220,sell
2017-03-31,0,2,0,1,0,0,2,0,0,0,0,2.14,0.83,4.01,0.82,0,0,-0.070955,-0.067666,-0.0709554,-0.064057,-0.070955,sell
2017-04-01,0,2,0,1,0,0,2,0,1,0,0,2.95,0.33,4.53,0.58,0,0,-0.057116,-0.058770,-0.0587701,-0.043078,-0.057116,sell
2017-04-02,0,1,0,1,0,0,1,0,1,0,0,1.33,0,4.3,0.41,0,0,-0.086085,-0.086073,-0.0843018,-0.078816,-0.084340,sell
2017-04-03,1,1,0,1,0,0,1,0,1,0.11,0,0.46,0,2.46,0.62,0,0,-0.068311, 0.002951,-0.0110126,-0.000978, 0.000205,sell
2017-04-04,1,1,0,1,0,0,0,0,1,0.17,0,0,0,1.39,0.91,0,0,-0.040762, 0.068667, 0.0405203, 0.068667, 0.068667,buy
2017-04-05,1,1,0,1,0,0,0,0,1,0.26,0,0,0,0.87,1.3,0,0,-0.038618, 0.046885, 0.0038941, 0.046885, 0.046885,buy
2017-04-06,1,1,0,1,0,0,0,0,1,0.38,0,0,0,0.59,1.79,0,0,-0.031135, 0.026252, 0.0096226, 0.026252, 0.026252,buy
2017-04-07,1,0,0,1,0,0,0,0,1,0.54,0,0,0,0.25,2.4,0,0,-0.024766,-0.021712,-0.0247660,-0.024766,-0.016071,sell
2017-04-08,1,0,0,0,0,0,0,0,1,0.73,0,0,0,0,3,0,0,-0.011091,-0.030295,-0.0110906,-0.011091,-0.006185,sell
2017-04-09,1,0,0,0,0,0,0,0,1,0.94,0,0,0,0,2.89,0,0,-0.013751,-0.029901,-0.0137506,-0.013751,-0.004305,sell
2017-04-10,1,0,0,0,0,0,0,0,1,1.2,0,0,0,0,2.36,0,0,-0.028187,-0.032236,-0.0281873,-0.028187,-0.005613,sell
2017-04-11,1,1,0,0,0,0,0,0,1,1.46,0,0,0,0,1.97,0,0.25,-0.010461,-0.004866,-0.0104614,-0.027316,-0.001488,sell
2017-04-12,1,1,0,0,0,0,0,1,1,1.7,0,0.22,0,0,1.73,0,0.34, 0.039192, 0.039192, 0.0113264,-0.015718, 0.039175,buy
2017-04-13,1,1,0,0,0,1,0,1,1,1.92,0,0.44,0,0,1.56,0.26,0.45, 0.060315, 0.057921, 0.0301841, 0.013885, 0.052146,buy
2017-04-14,1,2,0,0,0,1,0,1,1,2.08,0,0.85,0,0.23,1.48,0.64,0.58, 0.034329, 0.030780, 0.0174554, 0.009753, 0.025755,buy
2017-04-15,1,2,0,0,0,1,0,1,1,2.18,0,1.59,0,0.35,1.46,1.52,0.71, 0.027111, 0.028497, 0.0163328, 0.008026, 0.026187,buy
2017-04-16,1,2,0,0,0,1,0,1,1,2.22,0,2.82,0,0.55,1.55,2.97,0.85, 0.011220, 0.013956, 0.0062538,-0.004757, 0.016324,buy
2017-04-17,2,2,0,0,0,1,0,1,1,2.2,0,2.97,0,0.91,1.68,2.59,0.99, 0.002811, 0.015684, 0.0048952,-0.003096, 0.017021,buy
2017-04-18,2,2,0,0,0,2,1,1,1,2.16,0,2,0.23,1.56,1.9,1.56,1.13,-0.007265,-0.002849,-0.0048488,-0.005869, 0.007047,sell
2017-04-19,2,3,0,0,0,2,1,1,1,2.03,0,1.81,0.44,2.77,2.46,2.46,1.22,-0.011396,-0.009978,-0.0079837,-0.011522,-0.005083,sell
2017-04-20,2,3,0,1,0,2,1,1,1,1.85,0,3.24,0.85,3.2,3.11,3.22,1.3,-0.012810,-0.011394,-0.0121043,-0.011841,-0.007819,sell
2017-04-21,2,3,0,1,0,2,1,1,2,2.02,0,3.43,1.64,2.06,3.75,0.97,1.74,-0.008245,-0.008245,-0.0089586,-0.008639,-0.004454,sell
2017-04-22,2,3,0,1,0,2,1,1,2,2.16,0,1.24,2.97,1.37,4.02,0.22,2.26,-0.004020,-0.005543,-0.0052098,-0.003861,-0.000259,sell
2017-04-23,1,3,0,1,0,2,1,0,2,2.62,0,0.28,2.82,1.09,4.48,0,3.45,-0.002503,-0.005565,-0.0018216,-0.003570, 0.004542,sell
2017-04-24,1,3,0,1,0,1,1,0,2,3.6,0,0,1.52,1.06,4.52,0,4.31, 0.004264,-0.000617, 0.0012933, 0.002108, 0.008236,buy
2017-04-25,1,2,0,1,0,1,1,0,2,3.7,0,0,0.85,1.04,3.25,0,3.14, 0.013931, 0.000289, 0.0038729, 0.010218, 0.013734,buy
2017-04-26,1,2,0,1,0,1,1,0,2,2.41,0,0,0.49,1.54,2.09,0,2.06, 0.033103, 0.023358, 0.0487335, 0.013877, 0.022156,buy
2017-04-27,1,2,0,1,0,1,1,0,2,1.52,0,0,0.3,2.32,1.37,0,1.51, 0.027342, 0.037540, 0.0412380, 0.036130, 0.035759,buy
2017-04-28,1,2,0,1,0,1,0,0,2,1,0,0,0,3,0.94,0,1.19, 0.017635, 0.063608, 0.0669758, 0.061513, 0.060197,buy
2017-04-29,1,2,0,1,0,1,0,0,1,0.68,0,0,0,2.47,0.64,0,0.86, 0.018943, 0.078478, 0.0763376, 0.076338, 0.083945,buy
2017-04-30,1,2,0,1,0,1,1,0,0,0.47,0,0.21,0,1.54,0.31,0,0.73,-0.034264, 0.017560, 0.0179085, 0.017560, 0.037691,buy
2017-05-01,1,2,0,1,0,1,1,0,0,0.35,0,0.45,0,0.95,0.26,0,0.62,-0.025535, 0.004836, 0.0048363, 0.004836, 0.049249,buy
2017-05-02,0,2,0,1,0,1,1,0,0,0.21,0,0.9,0,0.58,0.23,0,0.52,-0.024931,-0.019786,-0.0197857,-0.018921, 0.000581,sell
2017-05-03,0,2,0,1,0,0,1,0,0,0,0,1.68,0,0.34,0.22,0,0.42, 0.005015, 0.005015, 0.0010857, 0.001581, 0.023333,buy
2017-05-04,0,2,0,0,0,0,1,0,0,0,0,2.92,0,0,0.24,0,0.33, 0.037946, 0.037709, 0.0377088, 0.031156, 0.037709,buy
2017-05-05,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0.29,0,0.26, 0.038212, 0.037974, 0.0379744, 0.031156, 0.037974,buy
2017-05-06,0,1,0,0,0,1,2,0,0,0.23,0,1.87,0,0,0.37,0.21,0,-0.003513, 0.012994, 0.0057891, 0.011773, 0.012973,buy
2017-05-07,0,1,0,0,0,1,2,0,0,0.28,0,1.24,0,0,0.5,0.29,0,-0.002002, 0.014993, 0.0040423, 0.012740, 0.015526,buy
2017-05-08,0,1,0,0,0,1,2,0,0,0.38,0,0.88,0,0,0.72,0.38,0,-0.025184,-0.004781,-0.0040948,-0.005513,-0.002881,sell
2017-05-09,0,1,0,0,0,1,2,0,0,0.54,0,0.66,0,0,1.12,0.48,0,-0.023749,-0.027990,-0.0086464,-0.027277,-0.024096,sell
2017-05-10,0,1,0,0,0,1,3,0,0,0.82,0,0.54,0.29,0,1.84,0.61,0,-0.029730,-0.028674,-0.0159895,-0.031973,-0.031973,sell
2017-05-11,0,2,0,0,0,1,3,0,0,1.32,0,0.46,0.48,0.35,2.97,0.77,0,-0.026831,-0.020995,-0.0131965,-0.020704,-0.020704,sell
2017-05-12,0,2,0,0,0,1,3,0,0,2.26,0,0.43,0.85,0.65,2.74,0.95,0,-0.026537,-0.019987,-0.0165437,-0.021033,-0.015808,sell
2017-05-13,0,2,0,0,0,1,3,0,0,3,0,0.43,1.56,1.29,1.47,1.17,0,-0.014538,-0.020531,-0.0093790,-0.017794,-0.009816,sell
2017-05-14,0,2,0,0,0,1,3,0,0,2.14,0,0.46,2.97,2.65,0.74,1.39,0, 0.005081,-0.009424, 0.0060420,-0.017215, 0.003251,buy
2017-05-15,0,2,0,0,1,1,3,0,0,1.13,0.18,0.52,2.89,2.97,0.36,1.65,0,-0.001811,-0.011457, 0.0075668,-0.015957, 0.000678,sell
2017-05-16,0,1,1,0,1,2,3,0,0,0.55,0.38,0.63,1.81,1.9,0,1.94,0,-0.012832,-0.010282, 0.0014101,-0.012407,-0.016293,sell
2017-05-17,0,1,1,0,1,2,3,0,0,0.26,0.83,0.79,1.43,1.49,0,2.24,0,-0.019705,-0.016691, 0.0003726,-0.017946,-0.024718,sell
2017-05-18,0,1,1,0,1,1,3,0,1,0,1.82,1.05,1.91,2.07,0,2.56,0.28, 0.014684, 0.014629, 0.0355738, 0.014684, 0.002052,buy
2017-05-19,0,0,1,0,1,1,2,0,1,0,3,1.44,2.97,2.95,0,2.89,0.51, 0.058437, 0.055579, 0.0597406, 0.058437, 0.050825,buy
2017-05-20,0,0,1,0,1,1,2,0,1,0,2.18,2.1,2.62,2.2,0,3,0.98, 0.051708, 0.051264, 0.0605864, 0.059878, 0.060538,buy
2017-05-21,0,0,1,0,1,1,2,0,1,0,0.98,2.97,1.25,0.99,0,2.77,1.96, 0.020562, 0.041908, 0.0391011, 0.039101, 0.039101,buy
2017-05-22,0,0,1,0,1,1,2,0,1,0,0.43,2.77,0.6,0.45,0,2.51,3, 0.018607, 0.022439, 0.0375160, 0.037516, 0.032133,buy
2017-05-23,0,0,1,0,1,1,2,0,1,0,0.19,1.74,0.28,0,0.25,2.3,2.14, 0.051446, 0.054235, 0.0774249, 0.077425, 0.077425,buy
2017-05-24,0,0,1,0,1,0,2,0,1,0,0.08,1.07,0,0,0.83,2.1,0.98, 0.046377, 0.044322, 0.0751786, 0.075179, 0.074818,buy
2017-05-25,0,0,1,1,0,0,3,0,1,0.36,0.29,0.62,0,0,2.87,1.94,0.44,-0.068048,-0.068048,-0.0754180,-0.066341,-0.068634,sell
2017-05-26,0,0,1,1,0,0,3,1,0,1.18,1.01,0.34,0.56,0,2.97,1.82,0,-0.062554,-0.056579,-0.0634645,-0.042934,-0.065185,sell
2017-05-27,0,0,1,1,0,0,2,1,0,2.95,2.95,0,1.96,0,0.83,1.73,0,-0.058405, 0.017079, 0.0170788,-0.051899,-0.037297,sell
2017-05-28,0,0,1,1,0,0,2,1,0,2.14,2.32,0,3,0,0.22,1.65,0,-0.024057, 0.008820, 0.0019154,-0.053271,-0.023135,sell
2017-05-29,0,1,0,1,0,0,2,1,0,0.6,0.62,0,1.21,0,0.27,1.58,0,-0.001535,-0.051652,-0.0519211, 0.007535, 0.009894,sell
2017-05-30,0,1,0,0,0,0,1,2,0,0,0,0.22,0.32,0,0.66,1.52,0, 0.033927, 0.050927, 0.0652390, 0.061075, 0.057735,buy
2017-05-31,0,1,0,0,0,0,1,1,0,0,0,0.28,0,0,1.62,1.48,0, 0.035895, 0.050307, 0.0603928, 0.046680, 0.059930,buy
2017-06-01,0,2,0,0,0,1,1,1,0,0.28,0,0.36,0,0.36,2.95,1.46,0, 0.046734, 0.043863, 0.0477236, 0.045506, 0.045318,buy
2017-06-02,0,2,0,1,0,1,2,1,0,0.63,0,0.46,0.34,0.88,2.51,1.46,0, 0.023241, 0.019262, 0.0234550, 0.024896, 0.023894,buy
2017-06-03,0,2,0,1,0,1,2,1,0,1.44,0,0.6,0.79,2.2,2.58,1.44,0, 0.015771, 0.023389, 0.0180254, 0.015771, 0.015771,buy
2017-06-04,0,2,1,1,0,1,2,2,1,3.46,0.6,0.78,1.84,3.69,3.27,1.44,0, 0.005569, 0.005246, 0.0021839, 0.010212, 0.007072,buy
2017-06-05,0,1,1,1,0,2,2,2,1,4.82,3,1.33,2.95,4.5,0.98,1.48,0, 0.001093, 0.004084,-0.0002707,-0.007156, 0.004084,buy
2017-06-06,0,1,1,0,0,2,2,2,1,4.06,2.82,2.19,1.97,2.84,0,1.51,0, 0.001357, 0.007404, 0.0009249, 0.009039, 0.007404,buy
2017-06-07,0,1,1,0,0,2,2,2,1,1.24,0.55,4.2,0.83,0.66,0,1.54,0, 0.006909, 0.009614, 0.0248548, 0.007037, 0.007037,buy
2017-06-08,0,0,0,0,0,1,2,1,0,0,0,5.41,0.35,0,0,1.59,0, 0.017554, 0.016645, 0.0355446, 0.015387, 0.013777,buy
2017-06-09,0,0,0,0,0,1,1,1,0,0,0,4.17,0,0,0,1.65,0, 0.022648, 0.028368, 0.0310836, 0.023202, 0.023202,buy
2017-06-10,0,0,0,0,0,1,1,1,0,0,0,3.08,0,0,0,1.71,0, 0.023060, 0.022625, 0.0249141, 0.022439, 0.022439,buy
2017-06-11,0,0,0,0,0,0,1,1,0,0,0,1.99,0,0,0,1.8,0, 0.020914, 0.024960, 0.0257081, 0.023639, 0.024965,buy
2017-06-12,0,1,0,0,0,0,1,1,1,0,0.83,1.46,0.33,0,0,1.89,0,-0.007885, 0.044597, 0.0562809, 0.049492, 0.056281,buy
2017-06-13,0,1,1,0,0,0,1,2,1,0,2.95,1.08,2.12,0,0.52,2.01,0.87,-0.007272,-0.004402,-0.0061402, 0.003587,-0.006443,sell
