Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453,0.255362297203145,0.624446806729222,0.560660654747841, 0.0318029, 0.0351981, 0.0463365, 0.0171541, 0.0456655,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022,0.262957848113865,0.629744753634629,0.561218529311386, 0.0131764, 0.0110522, 0.0226023, 0.0323736, 0.0123433,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965,0.270606719845299,0.635019526227342,0.561779685490011,-0.0107831, 0.0011839,-0.0021174,-0.0000565,-0.0053744,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158,0.278325797324006,0.640271872065833,0.562340841668636,-0.0249156, 0.0265133, 0.0256240,-0.0364262, 0.0418782,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976,0.286096418262737,0.64550104359163,0.562901997847261,-0.0234324,-0.0075007,-0.0087239,-0.0368303,-0.0057037,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419,0.293923026063217,0.65070853592168,0.563466435640965,-0.0073733,-0.0016594,-0.0099507,-0.0318426,-0.0058908,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425,0.301802066004067,0.655883883237347,0.56402759181959, 0.0415124, 0.0377941, 0.0468619, 0.0415998, 0.0414180,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054,0.30973264940494,0.661045026942007,0.564593670420834, 0.0317392, 0.0502487, 0.0325464, 0.0315709, 0.0337035,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122,0.317705889462384,0.666175520749233,0.565158108214539, 0.0114635, 0.0268474, 0.0340627, 0.0109030, 0.0256411,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688,0.325727118258471,0.671279850009868,0.565720905200704, 0.0226172, 0.0047154, 0.0068508, 0.0244579, 0.0058329,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763,0.333790115030784,0.676354276931542,0.566286983801948,-0.0167975,-0.0133151,-0.0161608,-0.0104396,-0.0171700,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759,0.341893102418632,0.681404034423573,0.566848139980573, 0.0072974, 0.0096790, 0.0047961, 0.0269415, 0.0011661,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762,0.350032525700636,0.686422394459695,0.567414218581817, 0.0016002, 0.0096608, 0.0089767, 0.0152985, 0.0037987,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578,0.358209273557139,0.69141159971533,0.567980297183062, 0.0137495, 0.0249467, 0.0076300, 0.0488584, 0.0194118,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768,0.366417125225725,0.6963738928659,0.568544734976766, 0.0445102, 0.0459409, 0.0258835, 0.0535211, 0.0263618,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,0.374656969386739,0.701301050768191,0.569107531962931,-0.0207210,-0.0150759,-0.0243838,-0.0143778,-0.0150126,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696,0.382923473958111,0.706197558773047,0.569673610564175,-0.0248983,-0.0032300,-0.0164841,-0.0167513,-0.0334509,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615,0.39121663893984,0.71106192176352,0.5702347667428,-0.0123845,-0.0073733,-0.0058226,-0.0112689,-0.0126948,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,0.3995320209302,0.715894887298085,0.570799204536505,-0.0099320,-0.0181105,-0.0117868,-0.0142077,-0.0163582,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839,0.407868731248845,0.720693465142844,0.57135871990759,-0.0075924,-0.0184879,-0.0266963,-0.0091954,-0.0230337,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,0.41622588121543,0.725451674830005,0.571916594471135,-0.0104123,-0.0110766,-0.0108161,-0.0071669,-0.0116934,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777,0.42459725006754,0.730183719970576,0.57247610984222,-0.0270366,-0.0215378,-0.0264024,-0.0193339,-0.0213635,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839,0.432986392526554,0.734878387187446,0.573032343598225,-0.0153664,-0.0237484,-0.0149930,-0.0142955,-0.0163770,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276,0.441385310469365,0.739533433805192,0.573586936546691,-0.0061113,-0.0093233,-0.0149244,-0.0045937,-0.0076990,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837,0.449795781256665,0.744154092733134,0.574141529495156,-0.0133459,-0.0160606,-0.0021257,-0.0085109,-0.0140436,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523,0.458214250167072,0.748735131061952,0.574692840828542, 0.0079869, 0.0057313, 0.0046490, 0.0060925, 0.0059545,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395,0.466638939839895,0.753278791467069,0.575240870546848,-0.0091363,-0.0022521,-0.0077416,-0.0003898,-0.0047154,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183,0.47506896159479,0.757785821506958,0.575790541072694, 0.0272001, 0.0227461, 0.0251327, 0.0272878, 0.0254702,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452,0.483498983349685,0.762253978506199,0.576335289175921, 0.0187768, 0.0257869, 0.0245980, 0.0285246, 0.0252233,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448,0.491931671145616,0.766680272230894,0.576880037279147, 0.0026964, 0.0028862, 0.0036007, 0.0026481, 0.0051462,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444,0.50035991553982,0.771066945356466,0.577419862959754, 0.0184683,-0.0069586, 0.0162147, 0.0166526, 0.0209588,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444,0.508784605212644,0.775413997882914,0.577959688640361, 0.0152074, 0.0076015,-0.0036441, 0.0137883, 0.0112543,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685,0.51720307412305,0.77971769201787,0.578497873513428,-0.0000053,-0.0042319,-0.0133585,-0.0015345,-0.0022384,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,0.525612656230005,0.783980270436754,0.579031135963876, 0.0107548, 0.0027073, 0.0055886, 0.0109822, 0.0046699,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,0.534009796812126,0.788200985581092,0.579561116799244,-0.0107080,-0.0162587,-0.0465030,-0.0121582,-0.0181478,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,0.542398050590795,0.792378342333937,0.580089456827072,-0.0132846,-0.0119035,-0.0184276,-0.0169529,-0.0188483,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,0.550766753401868,0.796512340695289,0.580611233624741,-0.0185630,-0.0319554,-0.0403487,-0.0120691,-0.0400018,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,0.559120348647073,0.800602233106674,0.581136292037489,-0.0251288,-0.0258060,-0.0260704,-0.0266039,-0.0275455,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963,0.567455281605028,0.804647272009617,0.581651505604999,-0.0145861,-0.0005847,-0.0187429,-0.0178660,-0.0199503,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456,0.575767108874007,0.80864596228717,0.582166719172508,-0.0070519, 0.0025712,-0.0105695,-0.0021023,-0.0086726,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825,0.584054941773664,0.812599799056282,0.582677010317398,-0.0437401,-0.0566498,-0.0400063,-0.0489452,-0.0275073,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131,0.592317891623655,0.816504296966109,0.583184019847208,-0.0488970,-0.0456790,-0.0481496,-0.0486732,-0.0510700,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061,0.600553292382943,0.82036693160139,0.583689388569478, 0.0143135, 0.0118667, 0.0142369, 0.0244793, 0.0105183,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055,0.608753145928422,0.824179479818911,0.584188194061589,-0.0314344,-0.0499929,-0.0434128,-0.0338681,-0.0283346,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923,0.616926339063544,0.827944184294096,0.584682077131081,-0.0046995, 0.0053029, 0.0128171,-0.0057318,-0.0025343,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417,0.625062207624166,0.83165880235152,0.585175960200572,-0.0460914,-0.0404348,-0.0366074,-0.0479004,-0.0438101,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285,0.633161640290634,0.835327071783555,0.585663280039904,-0.0533991,-0.0554290,-0.0649398,-0.0644122,-0.0685698,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029,0.641221971021911,0.838942264563934,0.586142395841537,-0.0451099,-0.0498983,-0.0579689,-0.0515191,-0.0492294,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961,0.649240533776963,0.842508118485028,0.586614948413011, 0.0005596,-0.0281105,-0.0353780,-0.0285359,-0.0375771,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955,0.657217328555788,0.84602538110531,0.587087500984485,-0.0374210,-0.0497656,-0.0460467,-0.0315818,-0.0570701,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949,0.665149689317351,0.849489567073937,0.587560053555958, 0.0041458,-0.0023488,-0.0149555,-0.0145312,-0.0109430,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631,0.673034950020617,0.852902171507855,0.588029324512352, 0.0068199, 0.0053272, 0.0177083, 0.0121528, 0.0075089,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814,0.680872221985241,0.856263194407067,0.588485469008427, 0.0050515, 0.0063843,-0.0118329,-0.0146771,-0.0185652,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122,0.688657950489841,0.859570393096148,0.588939972696963,-0.0506916,-0.0430883,-0.0920838,-0.0623774,-0.0544107,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043,0.696393024214762,0.862826757808996,0.589386272347799,-0.0041691,-0.0081668, 0.0047642, 0.0007439, 0.0032675,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355,0.704072999758279,0.866027055636292,0.589832571998635, 0.0058425, 0.0203985, 0.0260507, 0.0038746, 0.0128468,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484,0.711695211079356,0.869176519487354,0.590269026804232, 0.0060126, 0.0060415, 0.0034218, 0.0095430, 0.0098996,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498,0.719261435538683,0.872269916452865,0.590703840802289, 0.0220646, 0.0298551, 0.0444634, 0.0434351, 0.0515100,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,0.726767229734533,0.87531397455909,0.591130450762647, 0.0352578, 0.0317563, 0.0316451, 0.0296957, 0.0386713,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037,0.734209927625873,0.878295237753497,0.591553779107926, 0.0054738, 0.0054220, 0.0071143, 0.0138933, 0.0076027,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409,0.7415895292127,0.881224919413197,0.591970544223045, 0.0093100, 0.0002622, 0.0082965, 0.0192452, 0.0168033,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344,0.748903368453981,0.884098534187344,0.592380746108005, 0.0106784, 0.0103149, 0.0010349, 0.0248932, 0.0378794,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128,0.756150556669368,0.886918324751362,0.592786025570345, 0.0189216, 0.0004044, 0.0082579, 0.0070073, 0.0280098,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028,0.763327539137482,0.889679805754406,0.593183100994986, 0.0363737, 0.0184664, 0.0132994, 0.0367284, 0.0197553,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027,0.770428983776252,0.892384472313424,0.593576894804547, 0.0101134, 0.0118357, 0.0094562, 0.0174608, 0.0158582,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026,0.777461111348092,0.895033071986891,0.593962484576409, 0.0026863,-0.0093618,-0.0034528,-0.0044215,-0.0016237,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462,0.784414146369208,0.897622614540909,0.594344792733192, 0.0148788, 0.0162689, 0.0173154, 0.0176062, 0.0297340,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274,0.791293420921668,0.900157585326324,0.594715615237195,-0.0138671,-0.0123879,-0.0148279,-0.0158842,-0.0087686,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086,0.798089159521677,0.902632003875343,0.595084796933659,-0.0079879,-0.0076358,-0.0321553,-0.0092139,-0.0055073,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399,0.80480758293165,0.905049607980336,0.595445774592423,-0.0399888,-0.0153849,-0.0421283,-0.0423684,-0.0426411,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337,0.8114371383071,0.907407407407407,0.595800189021029,-0.0071913, 0.0151200, 0.0134281, 0.0039926, 0.0102021,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712,0.817983157730097,0.909706149715031,0.596148040219474,-0.0299741,-0.0472834,-0.0313133,-0.0449512,-0.0227266,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775,0.824441197798917,0.91194658246168,0.596489328187761,-0.0367422,-0.0525389,-0.0591314,-0.0593481,-0.0433401,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902,0.830808592472522,0.914123472738038,0.596824052925888, 0.0165531, 0.0281644,-0.0005784, 0.0010577,-0.0002429,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778,0.837084453070568,0.916248033921213,0.597152214433856, 0.0103857, 0.0106667,-0.0076935,-0.0015247,-0.0022274,buy
