Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,none,none,a45,none,none,none,a120,none,a120,none,none,none,none,none,none,none,49.78625,295.74,0.639583333333333,315.8425, 0.0015129,-0.010295,-0.0123237,-0.0237004,-0.013602,sell
2017-02-05,none,none,a45,none,none,a60,a120,a90,none,a60,none,none,a30,none,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,-0.0422373,-0.070247,-0.0451785,-0.0510253,-0.050989,sell
2017-02-06,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,-0.0173493,-0.020111,-0.0128553,-0.0259604,-0.053045,sell
2017-02-07,none,none,none,none,none,a90,a150,none,none,a90,none,none,a30,none,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.0020568, 0.000123, 0.0076592,-0.0030311,-0.007167,buy
2017-02-08,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.0024341, 0.027301, 0.0292324,-0.0092069, 0.014967,buy
2017-02-09,none,none,none,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667, 0.0069573,-0.036543,-0.0400852,-0.0409050,-0.035898,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,a150,none,none,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333, 0.0152816,-0.005161,-0.0121870,-0.0057438,-0.003876,sell
2017-02-11,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93, 0.0119207,-0.012808,-0.0026535, 0.0020200, 0.001586,sell
2017-02-12,none,none,none,none,a60,a150,a150,a180,a120,a150,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.0181501,-0.000720, 0.0054261, 0.0056034, 0.005603,buy
2017-02-13,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.0058065, 0.012778,-0.0017936, 0.0160857, 0.018849,buy
2017-02-14,none,none,a30,none,none,a180,a120,a150,none,a180,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.0133147,-0.003295, 0.0241904, 0.0221320, 0.031523,buy
2017-02-15,none,a60,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.0002391, 0.011971, 0.0121677, 0.0032333, 0.015464,buy
2017-02-16,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333, 0.0242070, 0.026508, 0.0350341,-0.0141278, 0.023798,buy
2017-02-17,none,a60,none,none,none,a150,a90,a120,a60,a150,a45,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.0308065, 0.029901, 0.0382021, 0.0162802, 0.027272,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667, 0.0107897, 0.011981, 0.0046954, 0.0065340, 0.009863,buy
2017-02-19,none,none,none,a30,none,none,none,a90,none,a120,a45,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.0091698, 0.019375, 0.0012160, 0.0001243, 0.013298,sell
2017-02-20,a90,none,none,none,none,a120,a60,none,none,none,a45,none,none,none,a30,none,260.16125,320.59625,10.49625,332.015, 0.0201945, 0.024722, 0.0193287, 0.0150443, 0.026164,buy
2017-02-21,a90,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,272.215,322.275,10.9025,333.022916666667, 0.0245089, 0.024705, 0.0249779, 0.0187820, 0.025081,buy
2017-02-22,a90,none,none,none,none,a90,none,a60,a0,a90,a45,none,a45,none,a30,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.0148699, 0.016505, 0.0303520, 0.0126153, 0.012026,buy
2017-02-23,a90,none,none,none,a45,none,none,none,none,none,a45,none,a45,none,a30,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.0237994, 0.024877, 0.0249542, 0.0136427, 0.022511,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,a60,a45,none,none,none,a30,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,-0.0013080, 0.002096,-0.0105678,-0.0193915,-0.021539,sell
2017-02-25,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.0003829, 0.006550, 0.0068007, 0.0021723,-0.000773,buy
2017-02-26,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,336.248333333333,330.91,12.4608333333333,338.05625, 0.0208783, 0.020585, 0.0140755, 0.0193711, 0.018440,buy
2017-02-27,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a30,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.0179187, 0.015444, 0.0177618, 0.0149003, 0.010366,buy
2017-02-28,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,-0.0105364,-0.006524, 0.0034223, 0.0049967,-0.006516,buy
2017-03-01,none,none,none,none,none,a0,none,none,a90,a0,none,a0,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.0009347, 0.000999,-0.0014640,-0.0028309,-0.002393,sell
2017-03-02,none,a45,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,32.2570833333333,338.11875,13.0725,342.07375,-0.0025568, 0.001358,-0.0149083, 0.0130177, 0.010669,buy
2017-03-03,none,a45,a0,none,none,none,a60,a60,a120,none,none,a0,none,none,none,none,46.5525,339.962083333333,13.12875,343.0775,-0.0011991,-0.001933,-0.0092087, 0.0083532, 0.005312,buy
2017-03-04,none,a45,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,60.835,341.823333333333,13.14625,344.079583333333, 0.0106421, 0.012851, 0.0222603, 0.0147823, 0.014511,buy
2017-03-05,none,none,a0,none,a30,none,a90,a90,a150,a60,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.0252959,-0.023469,-0.0196301,-0.0212150,-0.027563,sell
2017-03-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.0015099,-0.000522,-0.0044043,-0.0102157,-0.011124,sell
2017-03-07,none,none,none,a60,none,none,a120,a120,a180,a90,none,none,none,none,a30,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,-0.0050049,-0.007984, 0.0188594,-0.0062091,-0.011671,sell
2017-03-08,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,a30,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,-0.0430777,-0.023309,-0.0278860,-0.0283358,-0.039160,sell
2017-03-09,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,a30,none,130.640416666667,351.362916666667,12.60375,349.083333333333,-0.0310845, 0.002467,-0.0136307,-0.0073529,-0.019749,sell
2017-03-10,none,none,none,none,none,a120,a150,none,a150,none,none,none,a60,none,a30,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.0472173, 0.000367,-0.0475852,-0.0497029,-0.057960,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,a30,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.0250133, 0.035733, 0.0111110, 0.0270959, 0.025226,buy
2017-03-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333, 0.0242707, 0.025684, 0.0182764, 0.0120635, 0.015617,buy
2017-03-13,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.0179710, 0.021195, 0.0205506, 0.0210321, 0.017646,buy
2017-03-14,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,a30,none,195.76,1.18333333333333,11.02875,354.0725, 0.0137349, 0.022964, 0.0086487, 0.0207683, 0.008779,buy
2017-03-15,none,a30,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,-0.0052887, 0.021724, 0.0144417,-0.0125073,-0.001447,buy
2017-03-16,none,a30,none,none,none,a180,a150,a120,none,a150,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.0164034, 0.024517, 0.0159773,-0.0137924,-0.009187,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.0267924,-0.004473,-0.0193578,-0.0199002, 0.002659,sell
2017-03-18,none,none,none,none,a0,a150,a120,none,none,a120,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.0361005, 0.002817,-0.0383022,-0.0171209,-0.039398,sell
2017-03-19,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333, 0.0029926,-0.032338, 0.0165588, 0.0127514, 0.022387,buy
2017-03-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.0313287,-0.002421, 0.0072542,-0.0020891, 0.016441,sell
2017-03-21,none,none,none,none,none,a120,a90,a60,none,a90,none,none,none,a30,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.0303126, 0.010332, 0.0152788, 0.0060602, 0.010039,buy
2017-03-22,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333, 0.0102745, 0.008657, 0.0002371,-0.0002011, 0.017735,sell
2017-03-23,none,none,none,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,-0.0335006,-0.020501,-0.0133463,-0.0458926, 0.011813,sell
2017-03-24,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,-0.0491866,-0.034846,-0.0194015,-0.0573476, 0.004144,sell
2017-03-26,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.0434889, 0.037654, 0.0322000, 0.0401908, 0.016163,buy
2017-03-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.0250275, 0.004702, 0.0177435, 0.0198740, 0.005531,buy
2017-03-28,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.0332774, 0.004686, 0.0049775, 0.0186527,-0.003358,buy
2017-03-29,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.0268931, 0.003689, 0.0102316, 0.0031477, 0.010603,buy
2017-03-30,none,none,a45,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,-0.0230417,-0.025688,-0.0253340,-0.0273321,-0.024892,sell
2017-03-31,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,a45,none,none,56.83125,29.7308333333333,1.31416666666667,10.94, 0.0242060, 0.003223, 0.0223492,-0.0105722,-0.001236,buy
2017-04-01,none,none,none,none,a30,none,none,a90,a150,none,none,a30,none,a45,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.0289950, 0.017956, 0.0347718, 0.0182733, 0.016291,buy
2017-04-02,none,none,none,none,a30,none,a60,none,a150,a90,none,a30,none,a45,none,none,85.86375,31.655,0.264166666666667,12.91375, 0.0223927, 0.017605, 0.0247215, 0.0094034, 0.011496,buy
2017-04-03,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9, 0.0276026, 0.022868, 0.0268034, 0.0228652, 0.005304,buy
2017-04-04,a120,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.0176178,-0.012768,-0.0130802,-0.0217884,-0.008714,sell
2017-04-05,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,127.471666666667,33.70375,358.9175,15.87,-0.0069385,-0.003627,-0.0021344,-0.0061818,-0.002721,sell
2017-04-06,a120,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.0187458, 0.005746, 0.0061272,-0.0189337, 0.010995,buy
2017-04-07,a120,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,-0.0157445,-0.012697,-0.0127181,-0.0170856,-0.012249,sell
2017-04-08,none,none,none,none,none,a120,none,a180,a120,none,none,none,a90,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.0087583, 0.008933,-0.0006304, 0.0098307, 0.006011,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333, 0.0072677, 0.004058, 0.0052442, 0.0110534, 0.005702,buy
2017-04-10,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375, 0.0019193,-0.005112,-0.0025291, 0.0053118, 0.001592,buy
2017-04-11,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667, 0.0031228, 0.001624, 0.0031756, 0.0038628,-0.016423,sell
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none,none,216.4875,34.51125,357.086666666667,22.7458333333333, 0.0034139,-0.001600,-0.0030409,-0.0023487,-0.007132,sell
2017-04-13,none,none,none,none,none,a180,none,a120,a60,none,a30,none,none,none,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333, 0.0011107,-0.010172,-0.0132137,-0.0136135,-0.013784,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a120,a30,none,none,none,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.0021515,-0.006704,-0.0053714,-0.0034899,-0.007984,sell
2017-04-15,none,none,none,none,none,none,none,a90,none,none,a30,none,none,a60,none,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,-0.0224210,-0.031139,-0.0154666, 0.0080161,-0.017294,sell
2017-04-16,none,none,none,none,none,a150,none,none,none,a90,a30,none,none,a60,none,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.0223575,-0.025197,-0.0152552, 0.0076974,-0.017042,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,a30,a45,none,a60,none,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,-0.0089361, 0.002935, 0.0080657, 0.0164407, 0.004464,buy
2017-04-18,none,none,none,none,none,none,none,a60,a0,none,a30,a45,none,a60,none,none,288.162916666667,31.5558333333333,357.0925,28.6175,-0.0135428,-0.006786, 0.0004670, 0.0103285,-0.012716,buy
2017-04-19,none,none,none,none,none,a120,a90,none,none,a60,a30,a45,none,none,none,none,300.338333333333,30.8775,357.229583333333,29.595,-0.0047535, 0.013546, 0.0008035, 0.0002845, 0.022395,buy
2017-04-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.18,357.4025,30.5720833333333, 0.0157928, 0.026189, 0.0244658, 0.0193591, 0.027340,buy
2017-04-21,none,a30,a45,none,none,a90,a60,none,none,none,none,none,none,none,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.0025196, 0.008184, 0.0077896, 0.0164167, 0.007146,buy
2017-04-22,none,none,a45,none,a30,none,none,a0,none,none,none,none,none,none,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,-0.0120939,-0.017217,-0.0230498,-0.0190568,-0.002416,sell
2017-04-23,none,none,a45,none,a30,none,none,none,a60,a0,none,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.0095578,-0.014995,-0.0218928,-0.0164710, 0.003522,sell
2017-04-24,none,none,a45,none,a30,a60,none,none,none,none,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.0018830,-0.004565,-0.0212562,-0.0092298,-0.002912,sell
2017-04-25,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.0105162,-0.013437,-0.0143562,-0.0122897,-0.020064,sell
2017-04-26,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.0091513, 0.005205, 0.0053615, 0.0056411, 0.000140,buy
2017-04-27,a135,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.0097131, 0.009754, 0.0056861, 0.0059345, 0.006009,buy
2017-04-28,a135,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,-0.0004030, 0.001558,-0.0028308,-0.0011523,-0.002216,sell
2017-04-29,a135,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.0010796, 0.001314,-0.0060068,-0.0040279,-0.012518,sell
2017-04-30,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.0471589, 0.043711, 0.0343049, 0.0425490, 0.035614,buy
2017-05-01,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.0267162, 0.047721, 0.0425294, 0.0083786, 0.032503,buy
2017-05-02,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.0209067, 0.030131, 0.0213347, 0.0102142, 0.021335,buy
2017-05-03,none,a45,none,none,none,none,a120,a150,a150,none,none,a60,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.0273824, 0.033577, 0.0223114, 0.0264079, 0.032785,buy
2017-05-04,none,a45,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.0424956, 0.029598, 0.0361287, 0.0372522, 0.038367,buy
2017-05-05,none,a45,none,none,none,a90,none,a180,a120,none,none,a60,none,none,none,none,163.80625,24.395,3.645,45.16, 0.0388669, 0.044140, 0.0399074, 0.0439274, 0.038376,buy
2017-05-06,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.0247793, 0.015379, 0.0048545, 0.0195809, 0.021630,buy
2017-05-07,none,a45,none,none,none,a120,none,a150,none,a180,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.0164975, 0.003588,-0.0062912, 0.0007135, 0.023190,buy
2017-05-08,none,none,none,none,none,none,a180,none,a90,none,none,none,a120,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.0317510, 0.017967, 0.0121120, 0.0176491, 0.018179,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03, 0.0215753, 0.004184,-0.0072083,-0.0035356, 0.002417,buy
2017-05-10,none,none,none,none,none,a150,none,a120,a60,none,none,none,a120,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,-0.0218468,-0.018429, 0.0097351,-0.0227988,-0.003961,sell
2017-05-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,-0.0179952, 0.021511, 0.0192907, 0.0023741, 0.020889,buy
2017-05-12,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,-0.0380122, 0.031420, 0.0156884,-0.0243259,-0.019659,sell
2017-05-13,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125, 0.0016986, 0.035670, 0.0105923, 0.0106274,-0.023331,buy
2017-05-14,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86,-0.0024712,-0.009189,-0.0097612,-0.0327280,-0.011452,sell
