Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2.87,0,0,0,1.65,0,2.97,4.7,2.44,0,0,4.17,2.97,1.65,0,2.26,-0.029785,-0.025028,-0.03204, 0.0657431,-0.033397,sell
2017-01-12,2.79,2.74,4.2,5.27,2.95,0,1.92,8.12,5.76,2.79,1.38,5.74,4.79,5.77,2.4,2.36, 0.046204, 0.000832, 0.04885, 0.0430803, 0.041892,buy
2017-01-13,0,5.05,5.18,0,3.23,1.12,0,1.54,1.54,2.38,2.36,6.71,0,5.01,0,0.89,-0.025158,-0.042391,-0.04969,-0.0308311,-0.042348,sell
2017-01-14,5.04,2.74,7.67,0,1.71,2.7,2.51,0,2.51,2.49,2.74,2.7,2.62,2.62,2.56,4.13,-0.041498,-0.042508,-0.03458,-0.0297612,-0.041316,sell
2017-01-15,2.97,7.69,0.7,2.82,2.95,5.67,0,0,3.4,0,2.97,5.79,2.7,0,2.1,5.84,-0.004889, 0.001246,-0.00885,-0.0422770,-0.003052,sell
2017-01-16,2.53,2.72,3.87,2.95,5.6,1.33,0,3.44,4.24,2.95,0,1.33,2.53,3.44,2.72,5.23, 0.101541, 0.093702, 0.09931, 0.0965661, 0.093702,buy
2017-01-17,2.82,0,2.38,0,1.38,0,0,5.17,2.38,0,2.56,0,0,2.61,2.82,1.38, 0.038124,-0.016838, 0.04046, 0.0063159, 0.039258,buy
2017-01-18,0,0,5.92,0,0,0.5,0.78,4.87,3,0,0,2.92,3.31,2.34,0.5,0,-0.000177, 0.046774, 0.01461,-0.0259494,-0.018001,sell
2017-01-19,0,2.53,4.86,2.6,0,0.53,4.66,5.72,4.46,2.87,0,2.53,1.79,5.87,3.25,2.6, 0.020521, 0.010735, 0.01361, 0.0344571, 0.034457,buy
2017-01-20,2.77,2.97,0,0,0,3.23,5.72,3.58,0,2.97,2.72,2.77,3,4.79,2.02,0, 0.017109, 0.012813, 0.01281, 0.0035011, 0.003085,buy
2017-01-21,0,0,2.84,0,6.22,3.19,4.81,0,2.84,0,2.6,0,4.81,2.82,0.59,3.4,-0.059240,-0.047608,-0.05044,-0.0152375,-0.040112,sell
2017-01-22,2.56,2.4,0,0,1.27,3.43,3.63,0,0,2.56,0,1.16,2.79,0,3.11,3.67, 0.019679, 0.019679, 0.03575,-0.0144825, 0.024417,buy
2017-01-23,0,1.54,0,0,8.24,3.13,2.95,2.53,2.44,0,2.84,5.48,2.53,0,0.69,4.41,-0.039052,-0.024223,-0.03046,-0.0214832,-0.022066,sell
2017-01-24,2.49,0,1.04,0,4.43,3.31,5.26,2.47,3.6,2.47,0,2.7,1.46,2.56,3.31,5.46,-0.008132,-0.037263, 0.01516, 0.0175652, 0.004636,sell
2017-01-25,0,0,2.24,0,4.04,0.83,2.84,0.85,2.24,0,2.01,2.84,0,0.85,3.5,1.37, 0.063747, 0.065333, 0.06565, 0.0451795, 0.065333,buy
2017-01-26,0,0,3,0,2.42,3.3,0,6.98,5.65,0,2.95,1.85,2.53,4.68,0.92,2.6, 0.026693, 0.009470, 0.02738, 0.0273086, 0.022921,buy
2017-01-27,0,0,1.79,0,0,5.22,2.65,3,1.79,2.65,0,2.97,0,4.21,2.88,0,-0.006513, 0.015798, 0.01049, 0.0112845, 0.005529,buy
2017-01-28,0,0,0,0,9.35,9.74,2.18,2.51,0,2.87,2.89,3.49,4.05,8.2,4.02,2.18, 0.027440, 0.027440, 0.02413, 0.0264458, 0.037380,buy
2017-01-29,2.38,0,0,0,4.94,9.2,5.35,1.25,2.38,2.7,2.51,2.24,5.33,7.02,1.36,2.53,-0.000228,-0.017411,-0.01638,-0.0122454,-0.020963,sell
2017-01-30,0,2.65,0,0,5.53,5.92,1.46,0.73,2.65,0,0,5.6,3.97,1.39,4.09,3.7, 0.007387, 0.014799, 0.01139, 0.0116591, 0.007223,buy
2017-01-31,0,0,2.42,0,4.48,4.25,4.78,5.12,2.42,0,2.4,1.61,2.38,2.74,4.25,5.25,-0.025179,-0.005238, 0.00647,-0.0001367,-0.005238,sell
2017-02-01,0,0,0,0,2.4,2.2,2.77,4.22,1.3,2.79,0,2.4,0,0,4.97,2.92,-0.016920,-0.019939,-0.01926,-0.0157354,-0.029337,sell
2017-02-02,2.74,0,0,2.97,1.02,5.03,0,8.46,5.92,0,2.84,2.38,2.67,3.76,2.65,2.32, 0.018672, 0.030747, 0.01104, 0.0029087, 0.011040,buy
2017-02-03,0,2.53,0,0,5.57,4.51,2.74,1.9,1.9,2.6,0,4.28,0,5.5,2.97,0, 0.041904, 0.073500, 0.07732, 0.0769864, 0.074892,buy
2017-02-04,5.09,0,5.41,0,5.91,8.21,0,2.56,2.74,2.47,2.6,2.97,3.1,5.25,5.33,2.72,-0.001792, 0.015225, 0.00808,-0.0018923,-0.017900,sell
2017-02-05,1.61,5.4,0,0,1.47,6.65,2.65,2.82,2.4,2.65,1.61,4.41,4.47,0,2.24,2.82,-0.023719, 0.036499,-0.06282,-0.0317654,-0.038025,sell
2017-02-06,4.89,2.67,2.7,2.82,2.95,1.79,2.53,1.67,2.36,0,2.67,1.67,5.65,2.82,4.32,2.53,-0.040767,-0.043607,-0.04198,-0.0401751,-0.011134,sell
2017-02-07,0,2.6,2.67,1.67,2.44,1.39,0.56,2.58,0,2.58,2.67,0,2.44,1.67,3.99,0.56,-0.013069,-0.018225,-0.03202,-0.0021173,-0.021897,buy
2017-02-08,2.56,0,2.87,2.53,0,0,1.33,5.79,3,0,0,2.56,2.53,0,2.87,4.12, 0.005010,-0.024464, 0.01630,-0.0037868,-0.003787,sell
2017-02-09,0.64,2.6,2.56,2.47,0.79,0,2.97,0,0.64,0,2.47,3.39,0,2.56,0,2.97,-0.028719,-0.023808,-0.02624,-0.0262376,-0.039492,sell
2017-02-10,6.9,2.36,4.99,1.46,1.48,0,2.72,0,1.59,2.87,0,3.8,2.67,2.36,1.46,5.16,-0.066582,-0.055099,-0.06642,-0.0316690,-0.063508,sell
2017-02-11,7.24,5.35,0,2.42,2.77,0,2.53,0,5.48,2.65,0,2.77,2.7,2.82,2.42,1.47,-0.002852,-0.017768,-0.00371,-0.0041660, 0.000547,buy
2017-02-12,5.11,2.6,5.38,2.58,2.97,2.51,1.03,0,4.67,2.82,2.56,5.55,2.95,1.03,0,2.6,-0.010052,-0.009646,-0.01063,-0.0093866,-0.022938,sell
2017-02-13,1.89,2.74,5.35,0,5.48,2.13,2.36,2.49,2.65,0.51,2.74,2.83,1.89,6.47,2.7,2.65, 0.007802, 0.010265,-0.01817, 0.0102593,-0.017144,sell
2017-02-14,2.82,2.89,2.82,2.62,2.97,3.65,3.75,0,0,4.02,2.82,5.79,0,6,2.89,0, 0.035306,-0.012574,-0.07184,-0.0054032, 0.030230,buy
2017-02-15,0,2.84,0,2.97,1.87,2.2,5.62,2.95,2.87,2.44,0,4.71,2.95,5.38,0,2.97,-0.001817, 0.025869, 0.02510, 0.0103169, 0.009547,buy
2017-02-16,2.87,2.03,0,0,0,1.06,4.49,0,0,4.03,0,2.03,0,1.52,2.87,0,-0.035411,-0.027565,-0.00324,-0.0173717,-0.037161,sell
2017-02-17,2.97,0,2.67,0,0.55,3.76,5.05,2.67,0,6.5,2.67,3.52,2.56,2.42,0,0,-0.014311,-0.011573,-0.01431,-0.0143113,-0.025416,buy
2017-02-18,0,2.97,2.92,0,8.13,1.73,0,2.51,2.49,4.7,0,0.81,2.01,2.82,2.51,2.92,-0.007166,-0.003840, 0.00125,-0.0504189,-0.003840,sell
2017-02-19,0,2.58,0,0,4.13,7.89,0.52,3.32,2.72,2.2,0,3.85,6.57,0,0,3.1, 0.029958, 0.043315,-0.03435, 0.0213028, 0.017146,buy
2017-02-20,6.18,0,0,0,4.29,3.98,7.48,1.23,3.63,5.56,2.49,1.67,5.01,2.28,0,4.8, 0.020402, 0.020163, 0.02040,-0.0045704,-0.002702,buy
2017-02-21,2.92,0,0,0,2.28,8.69,5.7,2.32,2.92,3,2.92,2.28,5.09,2.53,2.7,3,-0.061747,-0.073222,-0.07322,-0.0804475,-0.091555,sell
2017-02-22,2.08,0,0,0,3,10.38,3.24,5.72,2.08,5.21,2.1,5.49,8.44,0.75,2.82,0,-0.013394, 0.014483, 0.01585, 0.0183692, 0.033352,buy
2017-02-23,0,0,0,0,8.09,6.62,2.97,7.17,2.49,1.94,2.67,5.42,3.34,5.44,0,3.55, 0.089350, 0.099143, 0.04934, 0.0465974, 0.065001,buy
2017-02-24,0,1.17,0,0,7.9,6.26,2.6,0,1.17,1.52,0,4.98,0,5.2,2.92,2.99, 0.031293, 0.109707, 0.10839, 0.1041853, 0.100778,buy
2017-02-25,2.95,2.97,0,0.93,4.74,2.95,8.26,0,6.85,2.7,1.5,1.79,2.95,2.74,0,7.33,-0.093347,-0.088811,-0.08670,-0.0656260,-0.084702,sell
2017-02-26,0,5.51,0,1.9,1.47,10.69,0,0,7.41,2.72,2.53,4.34,3.49,0,2.95,7.37, 0.017706, 0.015340, 0.01534,-0.0344942, 0.018117,buy
2017-02-27,0,0,2.74,2.97,6.91,2.49,2.42,2.79,5.71,2.87,0,1.25,4.91,2.79,0,5.76,-0.050996,-0.043770,-0.04304,-0.0430377,-0.009953,sell
2017-02-28,0,0.5,0,2.28,5.37,3.58,0,1.92,2.78,0,2.58,1.12,2.95,1.92,2.79,2.28, 0.069848, 0.073069, 0.03703, 0.0906117, 0.085171,buy
2017-03-01,0,2.72,0,2.58,5.16,6.25,0,2.72,5.3,3.23,2.79,5.27,2.72,0,2.51,5.31,-0.032265,-0.022013,-0.02596,-0.0343793,-0.015218,sell
2017-03-02,3.08,2.92,0,0,1.82,10.24,2.74,0,2.92,1.37,2.74,6.28,0,3.08,4.64,2.74,-0.035181, 0.018368,-0.03910, 0.0016420,-0.040821,sell
2017-03-03,3.47,2.44,2.79,0,5.92,4.03,6.78,0,2.79,2.97,1.73,6.14,2.51,3.4,5.64,2.95, 0.055123, 0.010929, 0.02768, 0.0706085, 0.051427,buy
2017-03-04,1.74,5.37,2.82,0,5.78,6.75,0,0,2.95,5.19,0,5.81,2.42,4.56,2.57,2.49,-0.069435,-0.064169,-0.07695,-0.0774259,-0.079082,sell
2017-03-05,5.67,0,2.95,0,0.98,6.58,1.94,8.12,2.7,2.36,2.79,8.15,2.95,2.97,3.67,3.19,-0.057350,-0.033362,-0.10106,-0.0786465, 0.007045,sell
2017-03-06,4.74,0,0,2.7,1.11,2.44,5.25,0,1.97,2.51,0,3.55,0,5.47,2.87,2.74, 0.049169, 0.067158, 0.05050, 0.0517992, 0.048710,buy
2017-03-07,9.51,0,0,2.36,1.29,1.32,2.78,0,0,0,2.74,5.12,5.14,1.52,5.71,0, 0.019740,-0.027646,-0.02765,-0.0453018,-0.027565,sell
2017-03-08,0,5.42,3.5,0,1.55,0,5.01,7.79,3.32,2.97,0,3.97,5.01,2.6,4.34,2.4,-0.042787,-0.007275,-0.04501,-0.0316634,-0.031663,sell
2017-03-09,0,7.21,5.79,0,4.34,0,2.95,0,2.97,0,2.62,4.74,2.95,2.72,1.87,2.42,-0.007695,-0.038874, 0.05123, 0.0079516,-0.002965,sell
2017-03-10,7.98,0,10.79,0,5.48,0,4.66,0,5.73,2.53,2.79,2.51,4.31,2.87,2.62,5.55, 0.006726,-0.044386,-0.06027,-0.0220188,-0.046745,sell
2017-03-11,2.24,5.38,3,2.79,4.13,2.82,0,1.17,5.82,2.24,0,5.76,2.49,1.17,0,4.05,-0.066149,-0.023055,-0.04382,-0.0251013,-0.017424,sell
2017-03-12,2.92,2.51,5.18,2.84,7.93,0,0,4.51,5.14,2.51,0,2.65,2.92,4.51,2.84,5.32, 0.108450, 0.111622, 0.12388, 0.1105697, 0.111622,buy
2017-03-13,0,0,2.87,2.56,4.89,0,0,3.76,0,2.87,2.56,1.89,0,3.76,0,3,-0.014023,-0.016552,-0.01456, 0.0158034, 0.063495,sell
2017-03-14,0,0,2.44,0,3.53,0,0,2.79,2.82,0.84,0,3.74,2.79,0,0,1.39,-0.071315,-0.064654,-0.09405,-0.0579069,-0.075312,sell
2017-03-15,0,2.62,5.7,5.21,2.58,0,2.89,0.57,0,4.9,2.7,2.62,0,3.46,3,2.89, 0.067664,-0.029850, 0.04459, 0.0412228, 0.064238,buy
2017-03-16,2.51,2.77,2.3,2.56,2.97,2.74,0,1.32,0,5.53,2.3,2.51,0,4.06,2.77,0, 0.064390,-0.047567,-0.06196,-0.0450869, 0.066041,sell
2017-03-17,2.92,2.97,2.67,0,5.45,0,2.87,3,2.53,0,2.97,0,2.87,5.92,2.92,2.67, 0.045618, 0.067982,-0.02997, 0.0551966, 0.057535,buy
2017-03-18,4.2,2.84,2.47,0,0,5.07,0,2.77,2.47,2.47,2.89,0,2.6,2.77,1.31,2.84,-0.002533, 0.010030,-0.00048, 0.0109669,-0.004619,sell
2017-03-19,2.14,2.2,0,0,5.54,0,2.51,2.92,2.51,3.27,2.14,4.79,2.6,0,0,0,-0.054070,-0.062168, 0.02604,-0.0387128,-0.032997,sell
2017-03-20,2.47,2.72,0,0,5.92,0,0,2.97,0,5.67,0,2.97,0,2.53,2.97,2.47,-0.015952,-0.027101,-0.00546, 0.0349525, 0.041854,sell
2017-03-21,2.65,0,0,0,2.51,0,2.65,2.65,0,5.16,2.65,2.65,0,0,0,0,-0.075278,-0.060203,-0.04266,-0.0682268,-0.068977,sell
2017-03-22,0,0,0,0,2.89,2.56,0,7.39,2.65,0,1.56,2.56,3,2.89,0,2.6,-0.016475,-0.006950,-0.02405, 0.0153888,-0.024070,sell
2017-03-23,0,0,0,1.2,0,0,2.97,5.28,1.2,2.58,0,0,2.7,0,2.97,0,-0.024591,-0.055694,-0.03088,-0.0386409,-0.050009,sell
2017-03-24,2.92,0.52,0,2.95,5.17,5,6.04,2.95,5.87,0,2.49,3.35,5.35,3.01,4.03,2.97,-0.021747, 0.043691, 0.04369, 0.0436915, 0.052105,buy
2017-03-25,0,3.74,0,1.43,2.49,5.21,3.98,0,4.2,0,2.7,1.06,2.51,3.89,5.44,1.23,-0.018743,-0.015518,-0.01022,-0.0255347,-0.005947,sell
2017-03-26,0,1.79,2.67,0,0,5.11,7.36,0,2.67,2.62,2.14,4.39,2.82,1.79,1.31,5.94, 0.002532, 0.003861,-0.00635,-0.0024371, 0.028317,sell
2017-03-27,0,3,0,0,5.42,2.82,3,2.53,0,2.82,2.47,3,0,5.53,0,4.8,-0.085600,-0.088430,-0.08536,-0.0940718,-0.043198,sell
2017-03-28,1.21,2.62,0,2.47,5.09,1.25,2.51,2.65,2.47,2.6,0,6.25,2.65,3.83,2.92,0, 0.068571, 0.019389, 0.05872, 0.0382330, 0.067126,buy
2017-03-29,5.77,1.42,0,1.42,0,5.89,1.37,0,1.42,0,2.38,7.26,0,7.19,0,2.62,-0.033169,-0.026106,-0.03483,-0.0207970,-0.033188,sell
2017-03-30,5.02,2.38,2.74,0,2.65,3,2.38,0,2.74,3.42,0,4.68,2.7,4.7,2.65,0,-0.009905,-0.010014,-0.05146,-0.0434799,-0.040596,sell
2017-03-31,1.94,4.37,4.84,0,5.85,5.03,0,0,4.23,2.14,2.47,0.87,3.97,2.95,2.89,2.51,-0.053131,-0.042790,-0.06796, 0.0435548,-0.055956,sell
2017-04-01,1.74,4.82,1.33,0,4.39,8.76,2.53,2.65,3.98,5.31,2.84,4.68,3.91,0,2.53,2.97,-0.030141, 0.040008,-0.02491,-0.0398765,-0.040952,sell
2017-04-02,2.97,0,2.92,2.56,3,4.22,5.76,0,3.57,4.22,2.79,3,2.32,2.56,0,2.97,-0.033246,-0.039423,-0.04048, 0.0064509,-0.037820,sell
2017-04-03,3.16,0,1.26,0,1.82,0,0,2.56,1.26,0,0,4.22,0.76,0,2.56,0,-0.018779,-0.083170,-0.01964,-0.0035138,-0.008471,sell
2017-04-04,1.42,2.42,5.2,2.38,0,0,2.97,5.61,5.01,2.97,0,2.42,3.8,3.44,0,2.36,-0.023369,-0.027406,-0.00385,-0.0258253,-0.021511,sell
2017-04-05,2.62,3,5.56,0,0,0,0,3.68,3,0,2.38,2.56,2.62,4.3,0,0, 0.113914, 0.111682, 0.09568, 0.0930986, 0.081694,buy
2017-04-06,9.81,0,4.35,1.19,0,0,2.65,4.63,5.4,2.84,0,0,5.79,3.41,2.7,2.49,-0.047460,-0.065459,-0.06546,-0.0728105,-0.063473,sell
2017-04-07,7,7.77,0,2.95,0,2.42,0,3.58,5.37,0,2.56,0,5.48,5.05,2.49,2.77,-0.004555,-0.003537,-0.00455,-0.0773161,-0.078617,buy
2017-04-08,5.36,2.79,2.62,5.14,2.79,0,0,5.79,5.51,2.87,2.79,2.42,5.28,3,2.62,0, 0.002486,-0.005231,-0.03716, 0.0005088, 0.002239,buy
2017-04-09,0,0,5.19,0,0.64,0,0,8.42,0,0.64,2.79,0,3,5.42,0,2.4,-0.011354,-0.014536,-0.01092, 0.0098478,-0.022679,sell
2017-04-10,0,2.79,2.7,0,1.57,0,0,3.66,2.95,3.61,0,2.7,1.3,2.36,0,0.75,-0.002057, 0.000877, 0.01265,-0.0050830,-0.003387,sell
2017-04-11,0,2.89,2.97,5.24,2.38,0,2.6,4.86,1.85,4.03,0,2.89,2.89,4.57,2.84,3.72, 0.017964, 0.006866, 0.05387, 0.0117528, 0.011753,buy
2017-04-12,1.33,0,0,2.58,3.69,1.97,0,1.73,0,1.37,2.58,1.33,0,3.7,0,3.38, 0.056652, 0.039600, 0.05665, 0.0210049, 0.056849,buy
2017-04-13,2.74,0,5.37,1.94,7.15,2.92,2.79,1.56,2.42,3.7,0,2.74,2.79,4.48,2.72,8.02, 0.082792, 0.080422, 0.10640, 0.0988435, 0.093853,buy
2017-04-14,0,0,6.89,2.92,7.25,5.29,0.85,1.48,2.67,6.01,2.87,0,2.62,4.35,1.82,7.29,-0.000422, 0.002755,-0.00042,-0.0017586, 0.008891,sell
2017-04-15,0.74,8.2,0.77,0,4.39,0,4.26,4.16,2.67,4.46,2.97,2.7,0,2.97,4.17,4.16, 0.044072, 0.044954, 0.03723, 0.0442218, 0.031698,buy
2017-04-16,7.36,1.89,3.99,0,8.5,1.04,2.82,1.55,0,8.35,1.89,1.04,2.53,7.3,5.71,2.82,-0.019633,-0.023978,-0.01420,-0.0156384,-0.015638,sell
2017-04-17,5.86,1.61,2.77,0,4.89,2.42,2.97,1.68,0,6.98,2.89,2.42,0,7.42,2.49,0,-0.004027,-0.047483,-0.07316,-0.0545832,-0.005481,sell
2017-04-18,1.97,2.44,2.97,0,1.87,3,4.68,6.36,2.95,6.1,0,5.89,2.97,6.84,0,1.51, 0.007391, 0.006589, 0.00425,-0.0007042,-0.000704,sell
2017-04-19,3,0,1.68,0,4.09,4.14,0,9.98,0,4.44,2.38,4.14,0,6.57,4.86,2.44, 0.001011, 0.001011, 0.00101,-0.0596651, 0.001011,sell
2017-04-20,2.79,0.53,0,0,7.05,3.52,0,2.7,3.32,2.58,0,3.52,1.8,5.37,2.97,0, 0.005915,-0.007801,-0.01644, 0.0137421, 0.003658,sell
2017-04-21,0,3.52,0,0,5.92,1.64,10.19,5.72,3.52,5.72,2.49,1.64,2.92,5.58,2.47,2.65,-0.011676, 0.031030, 0.03955, 0.0420949,-0.003629,buy
2017-04-22,1.37,3.64,0,0,0,11.05,2.32,2.65,3.64,0,2.95,5.89,2.6,4.02,2.32,2.53, 0.013090, 0.026104, 0.00146, 0.0245549, 0.012874,buy
2017-04-23,2.42,2.97,2.97,0,5.74,5.49,2.53,4.55,5.94,0,2.77,2.82,2.53,6.97,2.67,2.97,-0.000158, 0.002669,-0.00244,-0.0012667,-0.009091,sell
2017-04-24,2.97,2.39,0,0,5.51,1.52,2.62,1.55,1.87,2.62,0,4.26,0.52,4.52,2.77,0, 0.049964, 0.042208, 0.04913, 0.0524952, 0.049964,buy
2017-04-25,4.94,0.97,0,2.42,1.92,4.92,0,2.65,2.42,2.82,2.26,4.02,3.62,4.94,0,3.73,-0.001344, 0.038760, 0.01898, 0.0313632, 0.032469,buy
2017-04-26,1.29,4.51,0,0,2.53,2.44,2.1,0,0,2.53,0,4.54,1.79,4.01,2.6,1.42, 0.041404, 0.014643,-0.00843,-0.0145872,-0.008449,sell
2017-04-27,2.74,3,4.92,0,5.4,0,2.44,0,2.58,0,2.56,2.44,5.74,2.34,0,5.12, 0.033513, 0.013867, 0.08257, 0.0822336, 0.017962,buy
2017-04-28,0,7.81,0,0,2.72,5.84,0,2.44,2.79,2.6,2.87,2.44,5.02,0,2.72,5.97,-0.006549,-0.001424, 0.00049, 0.0036460, 0.000487,buy
2017-04-29,2.4,1.42,2.38,2.32,0,2.92,4.97,2.1,2.4,0,2.3,2.1,3.8,2.32,2.92,5.25, 0.031868, 0.020834,-0.01448, 0.0128156, 0.003545,buy
2017-04-30,1.39,0.77,0,0,2.89,0,2.56,0,0,2.89,0,1.39,0,0.77,2.56,1.84,-0.019007,-0.010142, 0.04086,-0.0128136,-0.010113,sell
2017-05-01,2.38,1.89,2.34,3,0,2.38,0,7.31,2.44,2.38,2.4,2.38,3,4.23,0,3.86,-0.032317, 0.015778,-0.03467,-0.0389566,-0.034675,sell
2017-05-02,0,5.92,2.28,0,0,0.9,3.91,0,0,3.6,0,4.18,0,5.23,0,0, 0.042606,-0.017264,-0.00568,-0.0118884,-0.007504,sell
2017-05-03,2.6,4.34,5.03,0,0,2.2,5.77,2.72,2.95,1.68,2.6,5.38,2.47,4.34,2.72,0.52, 0.002124, 0.037150, 0.02946, 0.0534753, 0.041527,buy
2017-05-04,7.12,2.74,2.1,0,0,6.81,2.97,0,5.07,2.92,2.12,2.97,2.74,2.44,0,3.48,-0.006715, 0.060003, 0.02909, 0.0331443, 0.058802,buy
2017-05-05,5.62,5.26,3,2.42,2.62,4.59,1.32,2.7,5.62,5.7,2.84,3.74,2.92,0,2.7,5.02, 0.044179, 0.042327, 0.05599,-0.0208874, 0.049511,buy
2017-05-06,0,2.67,7.24,0,0,4.66,0,2.6,1.58,1.87,2.79,0,0,2.6,2.67,6.84, 0.026622, 0.015001, 0.03065, 0.0211819, 0.038175,buy
2017-05-07,3.54,0,2.74,0,0,4.24,0,0,2.97,4.16,0,2.74,0.62,0,0,4.46, 0.044169, 0.031732, 0.02763, 0.0236125, 0.044169,buy
2017-05-08,2.2,2.82,2.95,5.34,0,1.8,2.97,3.5,1.92,2.82,2.62,0.58,4.4,3.69,2.95,6.44,-0.028775,-0.028775,-0.02677,-0.0287754,-0.024841,sell
2017-05-09,4.63,4.78,0,0,0,0,1.89,1.05,0.56,2.08,0,3.75,2.95,3.01,0,2.72, 0.025777, 0.026253, 0.01308, 0.0250621, 0.023978,buy
2017-05-10,8,0,2.67,2.67,2.97,2.58,2.42,1.89,4.08,2.67,0,4.47,4.89,4.42,2.67,2.97, 0.023626,-0.019397, 0.02222, 0.0383382, 0.022352,buy
2017-05-11,5.17,0,5.79,0,2.53,3.61,0,3,5.04,0,2.92,3,0,5.5,0.77,5.05, 0.055580, 0.054837, 0.04768, 0.0548843, 0.034383,buy
2017-05-12,5.71,5.64,0,2.7,0,4.36,2.95,5.42,5.92,2.7,2.97,6.27,2.56,2.74,0.95,4.03,-0.027220, 0.024432, 0.00376, 0.0081603,-0.014571,sell
2017-05-13,6.21,0,2.51,1.77,2.89,2.73,0,1.43,2.04,1.77,0,2.99,2.89,4.36,3.68,2.7, 0.012585, 0.009067, 0.01902, 0.0754335, 0.016249,sell
2017-05-14,2.72,1.58,0,0,0,4.36,0,0,0,0,2.72,2.97,0,1.87,2.97,0, 0.036035, 0.025323, 0.00267, 0.0362972, 0.024320,buy
2017-05-15,0,2.51,3.94,0,1.3,4.54,2.79,2.77,2.77,3,0,5.68,2.53,0.94,4.16,1.3, 0.016338,-0.022566,-0.01890, 0.0169917,-0.022318,sell
2017-05-16,2.67,2.6,2.97,0,5.92,6.8,0,5.45,0,3.23,2.89,4.23,0.61,5.33,4.61,5.51,-0.044918,-0.045942,-0.05296,-0.0479607,-0.045942,sell
2017-05-17,2.67,1.7,4.09,0.83,6.3,5.54,0,0,3.5,2.49,0,3.35,1.14,5.46,2.24,2.95,-0.067239,-0.055548,-0.05448,-0.0557683,-0.058705,sell
2017-05-18,2.56,1.55,3.56,1.82,5.46,3.61,5.84,1.54,3.37,3.61,0,1.62,4.61,4.35,4.1,4.28,-0.022355, 0.012059, 0.02808, 0.0211807, 0.000325,buy
2017-05-19,0,5.71,3,3,2.97,6.95,2.53,2.44,8.71,1.44,2.53,2.97,5.62,0,5.33,0, 0.053088, 0.051665, 0.01094, 0.0592939, 0.053431,buy
2017-05-20,0,2.24,4.7,2.18,2.62,10.42,2.89,2.4,6.84,4.5,2.4,5.39,5.17,0,3,2.92, 0.001042, 0.020145,-0.01159, 0.0066462, 0.001140,buy
2017-05-21,0,0,1.23,0,7.04,5.74,2.72,2.51,0,2.97,2.82,1.25,1.23,2.51,5.49,2.97,-0.039397,-0.038424,-0.04188,-0.0435957,-0.030078,sell
2017-05-22,0,0,0,2.47,2.6,7.77,2.44,2.6,2.47,5.21,0,2.6,2.6,0,5,0, 0.015376, 0.010840, 0.00718, 0.0124057, 0.009688,buy
2017-05-23,2.62,1.08,0,0,2.97,8.49,1.46,0.75,0,4.81,0,2.84,1.83,2.62,5.27,2.97, 0.070878, 0.067242, 0.06713, 0.0707131, 0.074195,buy
2017-05-24,2.77,5.88,2.4,0,0,4.84,2.67,1.68,2.4,2.74,2.67,2.67,7.03,3.3,2.1,0, 0.022671, 0.022671, 0.03517, 0.0566579, 0.028427,buy
