Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,3,0,0,2,1,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.000142892,-0.00050095,-0.00033333,-0.001328846,-0.00050095,buy
2010-01-14,1,1,1,0,2,1,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.000230051,-0.00078681,-0.00056581,-0.000362324,-0.00053279,sell
2010-01-15,2,1,0,0,4,0,3,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.000452148,-0.00096948,-0.00122842, 0.000268493,-0.00088884,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000254039,-0.00002098,-0.00174662, 0.000625349,-0.00002098,buy
2010-01-17,1,1,0,1,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000347731, 0.00062001, 0.00065641, 0.000528322, 0.00023060,buy
2010-01-18,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000312492, 0.00040651, 0.00099568, 0.000723019, 0.00121549,buy
2010-01-19,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000842178, 0.00026298, 0.00064613, 0.000401148, 0.00086714,buy
2010-01-20,2,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.001424193,-0.00012684,-0.00112269,-0.001081084,-0.00191002,sell
2010-01-21,3,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.001572153,-0.00031254,-0.00094494,-0.001607635,-0.00154134,sell
2010-01-22,2,1,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.000969024,-0.00081382,-0.00042992,-0.000566750,-0.00107611,sell
2010-01-23,4,0,3,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.001250787,-0.00056418,-0.00107723,-0.001077231,-0.00179551,sell
2010-01-24,1,2,3,0,1,3,1,1,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.000187879,-0.00002021,-0.00017045,-0.000481953,-0.00014974,sell
2010-01-25,3,0,3,0,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.000998205,-0.00068711,-0.00062447,-0.000871872,-0.00099820,sell
2010-01-26,2,1,2,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.001696419,-0.00169642,-0.00109415, 0.000058574,-0.00169642,sell
2010-01-27,1,1,1,2,0,4,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.000862949,-0.00064127,-0.00127676,-0.001223640,-0.00040600,sell
2010-01-28,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.000830343, 0.00105757,-0.00052489, 0.000699121, 0.00117260,buy
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000226312, 0.00052520,-0.00133281, 0.001344628, 0.00055215,sell
2010-01-30,0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000195492,-0.00015993, 0.00077993,-0.001156632,-0.00010725,buy
2010-01-31,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000734465, 0.00207762, 0.00035640, 0.002119509, 0.00152569,buy
2010-02-01,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001343433, 0.00152165, 0.00136375, 0.001547639, 0.00103120,buy
2010-02-02,0,3,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.000312585, 0.00111753,-0.00000109, 0.001117527,-0.00039152,sell
2010-02-03,1,3,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000507517, 0.00098838, 0.00069617, 0.001072101,-0.00011732,buy
2010-02-04,1,1,1,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001027013,-0.00000067, 0.00091484, 0.000870166, 0.00080850,buy
2010-02-05,0,1,0,0,3,0,3,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000940844, 0.00020668,-0.00097246,-0.000798355,-0.00073837,sell
2010-02-06,1,1,0,0,2,3,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.002988799, 0.00292727, 0.00278246, 0.002834397, 0.00218138,buy
2010-02-07,1,1,0,0,3,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.001060502,-0.00097722,-0.00016421,-0.000161006,-0.00118636,sell
2010-02-08,0,2,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.002156340, 0.00226315, 0.00219849, 0.002270161, 0.00192349,buy
2010-02-09,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.001335133, 0.00124987,-0.00142928, 0.001349763,-0.00078359,buy
2010-02-10,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000417431,-0.00057002,-0.00069490,-0.000768923,-0.00071013,sell
2010-02-11,1,0,2,1,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.000319555,-0.00077326,-0.00054649,-0.000408698,-0.00024259,sell
2010-02-12,2,0,2,3,3,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.001375982, 0.00106599, 0.00069818, 0.000763598, 0.00017296,buy
2010-02-13,1,1,2,2,3,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.000555756, 0.00006855,-0.00068817,-0.000521519,-0.00069659,sell
2010-02-14,1,0,4,2,3,0,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.001344421,-0.00124478,-0.00146232,-0.001329083,-0.00138483,sell
2010-02-15,0,1,3,0,2,1,2,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.000509371,-0.00130959,-0.00024938,-0.000249377,-0.00031921,sell
2010-02-16,0,1,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.000323253,-0.00034812, 0.00008103, 0.000004253, 0.00024089,buy
2010-02-17,1,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000677718,-0.00043539, 0.00165599, 0.001713605, 0.00212913,buy
2010-02-18,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000950306, 0.00105743, 0.00095031, 0.000956112, 0.00090077,buy
2010-02-19,2,0,2,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.001383134, 0.00080496, 0.00156358, 0.000357309, 0.00072159,buy
2010-02-20,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000449811,-0.00091438, 0.00054510,-0.000593089,-0.00050981,buy
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.001473424,-0.00028762,-0.00163200,-0.001581145,-0.00127529,sell
2010-02-22,1,1,3,0,0,2,2,1,0,0,1,1,0,0,0,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.000996069,-0.00048376,-0.00129719,-0.000561686,-0.00118727,sell
2010-02-23,1,2,1,0,1,2,2,1,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.002418464,-0.00277830,-0.00335963,-0.003032699, 0.00027496,sell
2010-02-24,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.002550989, 0.00112029, 0.00247354, 0.001435778, 0.00138446,buy
2010-02-25,1,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.001445436, 0.00049636, 0.00045725, 0.000423997, 0.00045725,buy
2010-02-26,0,2,2,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001232318,-0.00021896, 0.00023885, 0.000620931, 0.00162789,sell
2010-02-27,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001043287, 0.00203277, 0.00208065, 0.002080654, 0.00230958,buy
2010-02-28,1,0,1,2,3,1,0,0,1,1,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000077892,-0.00016991, 0.00092649,-0.000129641, 0.00044535,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000802710,-0.00090887, 0.00062324, 0.000979735, 0.00042255,buy
2010-03-02,0,1,4,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.000835171, 0.00001714,-0.00090008,-0.001349511,-0.00091206,sell
2010-03-03,1,1,4,0,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.000828475, 0.00085916,-0.00008143,-0.000507497, 0.00007896,sell
2010-03-04,1,3,2,0,2,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.001038064, 0.00099526, 0.00040284, 0.000913924, 0.00088328,buy
2010-03-05,2,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.000600712, 0.00021377, 0.00130094, 0.000670307, 0.00073019,buy
2010-03-06,3,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.000528319, 0.00028289, 0.00040249, 0.000763948, 0.00025222,buy
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.001342878,-0.00235522,-0.00107521,-0.001483201,-0.00137262,sell
2010-03-08,2,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.000368432,-0.00058449, 0.00032472, 0.000191590,-0.00077816,buy
2010-03-09,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001762544,-0.00156412,-0.00163170,-0.001700947,-0.00148433,sell
2010-03-10,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000949727, 0.00091607, 0.00088165, 0.000838988, 0.00049937,buy
2010-03-11,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000615006,-0.00063188,-0.00045704,-0.000631878,-0.00078874,sell
2010-03-12,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000753974, 0.00126930, 0.00046739, 0.000911972, 0.00232223,buy
2010-03-13,0,1,4,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.000153948,-0.00023011,-0.00248700,-0.002296401,-0.00224739,sell
2010-03-14,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.000315771, 0.00042269,-0.00186241,-0.001838617,-0.00183862,buy
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.001487703,-0.00152199,-0.00220759,-0.001744183,-0.00154119,sell
2010-03-16,2,1,1,1,3,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.000619213,-0.00061921, 0.00032922,-0.000619213,-0.00061921,sell
2010-03-17,1,1,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.000039895,-0.00023286,-0.00075562, 0.000254809,-0.00023238,sell
2010-03-18,3,0,1,1,3,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.000745493, 0.00085691,-0.00059144, 0.000287930,-0.00098363,sell
2010-03-19,3,1,0,1,1,3,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.000694504, 0.00043320, 0.00019575, 0.000220383, 0.00017749,buy
2010-03-20,1,3,0,1,1,0,3,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.001676841, 0.00160339, 0.00155033, 0.001793910, 0.00169465,buy
2010-03-21,2,1,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.001666298,-0.00097625,-0.00104574,-0.001003259,-0.00098959,sell
2010-03-22,2,1,0,1,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.001040439,-0.00064120,-0.00086311,-0.001040439,-0.00010743,sell
2010-03-23,3,0,0,2,1,2,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.000131900, 0.00013190, 0.00083132, 0.000046456,-0.00011448,buy
2010-03-24,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.000765231, 0.00039033, 0.00031117, 0.000380474, 0.00038466,buy
2010-03-25,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.001268203,-0.00103166, 0.00047658, 0.000732539, 0.00039104,buy
2010-03-26,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.000925928,-0.00071041,-0.00068592,-0.000171863,-0.00083428,sell
2010-03-27,2,1,2,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.000703368,-0.00008584,-0.00036476,-0.000364760, 0.00083389,buy
2010-03-28,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.002022173, 0.00239363, 0.00237183, 0.002117372, 0.00212101,buy
2010-03-29,1,1,1,2,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000862044, 0.00042857, 0.00030856, 0.000641887, 0.00074149,buy
2010-03-30,0,1,1,1,2,1,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.000737058,-0.00016506,-0.00067715,-0.000736364,-0.00018036,sell
2010-03-31,1,0,2,0,3,1,4,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.001507677, 0.00058163,-0.00086413, 0.000807197, 0.00062865,sell
2010-04-01,0,1,3,0,1,3,2,2,0,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.000278785, 0.00115018, 0.00160190, 0.001479589, 0.00107942,buy
2010-04-02,2,1,2,0,1,2,2,3,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.000837536, 0.00192716, 0.00178007, 0.001992095, 0.00187263,buy
2010-04-03,3,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.000692128,-0.00160169,-0.00222284,-0.002281188,-0.00143968,sell
2010-04-04,3,1,1,0,0,1,1,4,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.001672561,-0.00151889,-0.00222212,-0.002273217,-0.00091700,sell
2010-04-05,2,1,1,0,0,1,1,4,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001805823,-0.00192890,-0.00161682,-0.002043116,-0.00113976,sell
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001782603,-0.00098894,-0.00193155,-0.001873093,-0.00155868,sell
2010-04-07,2,0,0,1,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000786056,-0.00080292, 0.00033163,-0.000503869,-0.00053214,buy
2010-04-08,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000509309,-0.00094580,-0.00018159,-0.000630031,-0.00136006,sell
2010-04-09,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001444702,-0.00065488,-0.00134184,-0.001386818,-0.00120752,sell
2010-04-10,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000708533,-0.00044925,-0.00036058,-0.000401836, 0.00022238,sell
2010-04-11,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.000672284,-0.00080582,-0.00049042,-0.000370167,-0.00145826,sell
2010-04-12,2,2,1,1,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.000832872, 0.00135992, 0.00072044, 0.001138159, 0.00121171,buy
2010-04-13,2,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000760488, 0.00022415,-0.00082107,-0.000634931,-0.00072129,sell
2010-04-14,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000092432,-0.00026742, 0.00008309, 0.000133822,-0.00022527,buy
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000173657, 0.00084064, 0.00011078, 0.000337413, 0.00037389,buy
2010-04-16,0,4,0,0,2,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.000135951,-0.00201533, 0.00057510,-0.001904142,-0.00201919,sell
2010-04-17,1,2,2,0,2,1,3,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.002760423, 0.00045241, 0.00251256, 0.001972759,-0.00047375,buy
2010-04-18,0,2,1,0,1,3,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.001079363,-0.00288406, 0.00217531, 0.000581588,-0.00225206,buy
2010-04-19,1,1,1,1,2,3,3,3,0,0,0,1,0,1,0,2,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.002824372, 0.00236846, 0.00201998, 0.003827065, 0.00237758,buy
2010-04-20,0,2,1,1,2,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.002504744, 0.00210172, 0.00306881, 0.003480402, 0.00224810,buy
2010-04-21,1,1,3,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000347886,-0.00001007,-0.00049502,-0.000245695,-0.00003431,sell
2010-04-22,1,2,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.000236531,-0.00017113,-0.00022092,-0.001262345,-0.00156571,buy
2010-04-23,3,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.000928561, 0.00122995, 0.00129401, 0.001294010,-0.00055220,buy
2010-04-24,4,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.002272835, 0.00335788, 0.00333507, 0.003561992, 0.00299220,buy
2010-04-25,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.000396912, 0.00254126, 0.00206532, 0.002541255, 0.00089302,buy
2010-04-26,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000265586,-0.00019254,-0.00067639,-0.000118466,-0.00082570,sell
2010-04-27,2,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.000341626,-0.00160123,-0.00180839,-0.001573486,-0.00183567,sell
2010-04-28,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002026521, 0.00209505, 0.00028652, 0.002213940, 0.00231180,buy
